Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-29 20:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.1,0.10952380952380952,90.39,90.5,90.34,90.39,45.00308199820402,90.50899999999989,-0.6782417587717737,90.51575999999999,29.255480415750718,-0.0003318400561395587,0,-0.0,0.0,0.0
2019-07-29 20:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.21428571428571427,0.3071428571428571,90.24,90.44,90.22,90.24,39.42602972275596,90.46799999999989,-0.6274988146655754,90.5,29.70436668063232,-0.001660854060570867,0,0.0,0.0,0.0
2019-07-29 21:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0625,0.125,90.25,90.3,90.2,90.25,39.97702290110804,90.4189999999999,-0.34412019668277444,90.5,30.269865285340842,0.00011080946324153293,0,0.0,0.0,0.0
2019-07-29 21:05:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.03472222222222222,0.011111111111111113,90.28,90.29,90.22,90.28,41.743402511750354,90.38899999999988,-0.030643695315426486,90.44,30.778814029578513,0.00033235473634469283,0,-0.0,0.0,0.0
2019-07-29 21:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.19722222222222224,0.2548611111111111,90.09,90.28,90.06,90.09,34.58188566276925,90.3409999999999,0.47444134219458534,90.392,32.491106955472745,-0.0021067812859862788,0,-0.0,0.0,0.0
2019-07-29 21:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.03518518518518519,0.10092592592592592,89.96,90.09,89.91,89.96,30.591903818364187,90.2739999999999,0.82949332578412,90.3256,34.90812146455157,-0.0014440435722338025,0,0.0,0.0,0.0
2019-07-29 21:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.018055555555555557,0.21111111111111114,90.04,90.1,89.92,90.04,35.66717223219812,90.2259999999999,0.922392570869286,90.28,36.890722454418594,0.0008888889474166356,0,-0.0,0.0,0.0
2019-07-29 21:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.05714285714285715,0.1142857142857143,89.98,90.09,89.97,89.98,33.61861787513058,90.1969999999999,0.9362104358193262,90.206,38.675063345298916,-0.0006665926255052866,0,-0.0,0.0,0.0
2019-07-29 21:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.14750000000000002,0.15458333333333335,89.66,89.98,89.66,89.66,25.08183349590185,90.1309999999999,0.94238519135605,90.1468,41.72989285963108,-0.0035626846857329223,0,-0.0,0.0,0.0
2019-07-29 21:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.16666666666666666,0.16666666666666666,89.5,89.75,89.48,89.5,21.980931471225748,90.0389999999999,0.9547244639333063,90.09,45.0060235654265,-0.0017861134464836773,0,0.0,0.0,0.0
2019-07-29 21:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.11666666666666667,0.22380952380952385,89.69,89.7,89.5,89.69,32.92287161860051,89.96899999999991,0.9244403492516645,89.98,47.95454120064238,0.0021206548491020734,0,0.0,0.0,0.0
2019-07-29 21:45:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.002777777777777777,0.2465277777777778,89.8,89.8,89.6,89.8,38.47361966175779,89.9249999999999,0.8541321609436928,89.88000000000001,48.774962985878176,0.001225695178242285,0,-0.0,0.0,0.0
2019-07-29 21:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.08968253968253967,0.19365079365079368,89.76,89.8,89.69,89.76,37.22887086868898,89.87599999999989,0.7793195254352243,89.80000000000001,49.51334259259039,-0.0004455335337676588,0,-0.0,0.0,0.0
2019-07-29 21:55:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.04166666666666666,0.24722222222222226,89.75,89.8,89.71,89.75,36.897273980150445,89.8229999999999,0.6612905282079302,89.48,50.177884238631385,-0.00011141440599794082,0,-0.0,0.0,0.0
2019-07-29 22:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.05,0.08988095238095238,89.63,89.75,89.51,89.63,32.98051577335962,89.7769999999999,0.601226871079598,89.8,51.7568980960731,-0.0013379419991179883,0,-0.0,0.0,0.0
2019-07-29 22:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,89.3,89.64,89.22,89.3,24.903048883889653,89.71099999999988,0.669795483759744,89.8,54.07973667713743,-0.0036885974868169583,0,0.0,0.0,0.0
2019-07-29 22:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.3,0.275,89.45,89.52,89.3,89.45,33.169638248702455,89.6519999999999,0.6225260829064178,89.75,56.17029140009532,0.0016783220722749316,0,0.0,0.0,0.0
2019-07-29 22:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.09137205387205387,0.20812289562289565,89.46,89.5,89.29,89.46,33.71016504524839,89.5999999999999,0.5072402888433373,89.644,58.07969222184793,0.00011178804997383771,0,-0.0,0.0,0.0
2019-07-29 22:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.09285714285714286,0.13142857142857142,89.45,89.6,89.43,89.45,33.40991966152584,89.57899999999991,0.5808931869796864,89.22,57.86554745878671,-0.000111788049973743,0,0.0,0.0,0.0
2019-07-29 22:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.3,0.35,89.46,89.56,89.41,89.46,34.06245751108782,89.5749999999999,0.8108066104544007,89.29,57.77820376566655,0.00011178804997383771,0,-0.0,0.0,0.0
2019-07-29 22:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.15555555555555556,89.34,89.49,89.34,89.34,30.12623400668297,89.53999999999992,0.8585645661509567,89.6,58.065586318543026,-0.0013422820807292935,0,-0.0,0.0,0.0
2019-07-29 22:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.24166666666666664,0.3861111111111111,89.31,89.38,89.23,89.31,29.18926666051319,89.49099999999991,0.8355774727348312,89.56,58.83325031261196,-0.0003358522281779139,0,0.0,0.0,0.0
2019-07-29 22:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.030000000000000006,0.46,89.44,89.5,89.3,89.44,38.41191961665922,89.45899999999992,0.6872361538041355,89.23,57.277518038538325,0.0014545457109943617,0,-0.0,0.0,0.0
2019-07-29 22:45:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.09947089947089946,0.2203703703703704,89.25,89.47,89.22,89.25,31.705902806768915,89.40899999999992,0.6038974859746851,89.5,56.394940314023756,-0.002126588747040592,0,-0.0,0.0,0.0
2019-07-29 22:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.12,0.12,89.1,89.39,89.07,89.1,27.495233057055028,89.35599999999992,0.6017492009965615,89.5,56.42400440541767,-0.0016820861829849375,0,-0.0,0.0,0.0
2019-07-29 22:55:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.0375,0.2,88.58,89.21,88.5,88.58,18.190197374598142,89.28399999999993,0.8522110181901337,89.47,58.194770591898006,-0.005853235981711441,0,0.0,0.0,0.0
2019-07-29 23:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0625,0.07083333333333333,88.78,89.13,88.52,88.78,28.52701181044196,89.21699999999993,0.9021636354764141,89.39,59.7884601597303,0.0022553009108371297,0,-0.0,0.0,0.0
2019-07-29 23:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.29000000000000004,0.35,88.71,88.92,88.65,88.71,27.190936098272427,89.14199999999992,0.9120958811473819,89.212,61.222780770779366,-0.0007887768733937476,0,-0.0,0.0,0.0
2019-07-29 23:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.32,0.6666666666666667,88.66,88.72,88.51,88.66,26.216444640659827,89.06299999999992,0.906389892354989,89.13,62.822766203460446,-0.0005637932155880712,0,0.0,0.0,0.0
2019-07-29 23:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.041400000000000006,0.0896,89.08,89.08,88.66,89.08,44.710537112904866,89.02499999999992,0.7196234836883668,88.5,59.752297769096494,0.004726013072259522,0,-0.0,0.0,0.0
2019-07-29 23:20:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.006944444444444443,0.2569444444444444,89.04,89.1,88.98,89.04,43.555270161405915,88.99499999999992,0.5638705680662289,88.51,56.784524335500535,-0.00044913542187741324,0,-0.0,0.0,0.0
2019-07-29 23:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.5,0.5,88.98,89.18,88.97,88.98,41.75701761088634,88.96199999999992,0.4139171074232503,88.628,53.276861450759576,-0.0006740815893937023,0,0.0,0.0,0.0
2019-07-29 23:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.016666666666666666,89.07,89.16,88.97,89.07,45.5067593605747,88.92499999999991,0.02569057327530489,88.7384,50.119964854492714,0.0010109520658823634,0,0.0,0.0,0.0
2019-07-29 23:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.195,0.25,89.07,89.07,89.03,89.07,45.50675936057469,88.9069999999999,-0.4306648714356798,88.82672,47.27875791785254,0.0,0,-0.0,0.0,0.0
2019-07-29 23:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.125,0.125,88.96,89.07,88.96,88.96,41.47741325315103,88.8929999999999,-0.8218783548148423,88.897376,45.28279797883654,-0.0012357469415058464,0,0.0,0.0,0.0
2019-07-29 23:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.04166666666666666,0.08333333333333333,88.98,89.02,88.88,88.98,42.50584892230611,88.93299999999991,-0.7230950519549574,89.18,44.09272774643919,0.00022479487562361973,0,0.0,0.0,0.0
2019-07-29 23:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.175,0.175,89.02,89.04,88.94,89.02,44.66671358824893,88.95699999999991,-0.7213001747068636,89.12,42.719593162135304,0.0004494382098123478,0,-0.0,0.0,0.0
2019-07-29 23:55:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.08988095238095238,0.17619047619047618,88.97,89.05,88.94,88.97,42.45077835196101,88.9829999999999,-0.5353071614596957,89.072,41.32179314956521,-0.0005618293310322521,0,-0.0,0.0,0.0
2019-07-30 00:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0009259259259259256,0.12037037037037035,88.96,88.98,88.94,88.96,41.98788119918983,89.0129999999999,0.04278308631276057,89.05,40.063773138252124,-0.0001124037544037976,0,-0.0,0.0,0.0
2019-07-30 00:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.21303385416666665,0.37416666666666665,88.87,88.96,88.69,88.87,37.85955199020645,88.9919999999999,-0.4058049862130704,89.05,40.90680319653411,-0.0010122027518882507,0,-0.0,0.0,0.0
2019-07-30 00:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.053703703703703705,0.2592592592592593,88.8,88.89,88.8,88.8,34.89457519158288,88.9679999999999,-0.48094668160720766,88.98,41.665530248987906,-0.0007879777522595864,0,0.0,0.0,0.0
2019-07-30 00:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.16666666666666666,0.16666666666666666,89.37,89.37,88.8,89.37,61.89469084907415,89.0069999999999,0.10404983300361911,88.69,38.53765302288894,0.0063984053951763,0,0.0,0.0,0.0
2019-07-30 00:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.3333333333333333,0.3333333333333333,89.49,89.56,89.34,89.49,65.2643626279319,89.04899999999991,0.4929490845373143,88.8,37.053301552418944,0.0013418318014660501,0,-0.0,0.0,0.0
2019-07-30 00:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.09107142857142857,89.44,89.54,89.44,89.44,62.69752295423642,89.08599999999993,0.6976203689325338,88.8,35.71738522899595,-0.0005588777879777589,0,-0.0,0.0,0.0
2019-07-30 00:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.16,0.16,89.29,89.44,89.21,89.29,55.430593915222445,89.11899999999991,0.7089767903513448,88.952,32.268523651914805,-0.0016785098776639078,0,-0.0,0.0,0.0
2019-07-30 00:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.15,0.15,89.18,89.29,89.18,89.18,50.64741388138078,89.13899999999992,0.6086728003737928,89.0736,29.178412910850188,-0.0012327003297944927,0,-0.0,0.0,0.0
2019-07-30 00:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.11587301587301588,0.2007936507936508,89.17,89.25,89.15,89.17,50.209770627388195,89.15399999999991,0.5221029177405445,89.56,26.670592671991574,-0.00011213905254259307,0,0.0,0.0,0.0
2019-07-30 00:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,89.22,89.26,89.17,89.22,52.490485782978816,89.17899999999992,0.43991298926839995,89.47800000000001,24.307814178505804,0.0005605695533306083,0,-0.0,0.0,0.0
2019-07-30 00:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.18333333333333332,0.2,89.15,89.23,89.1,89.15,48.999079649577624,89.19799999999991,0.30525586557134843,89.4124,22.891220918048717,-0.0007848853909692248,0,0.0,0.0,0.0
2019-07-30 00:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.18,89.17,89.19,89.09,89.17,50.053738999006484,89.22799999999991,0.05058561188956389,89.34992,21.7195203680549,0.00022431583763857726,0,-0.0,0.0,0.0
2019-07-30 01:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.09375,0.18958333333333333,89.07,89.17,89.06,89.07,44.895893726157205,89.25499999999991,-0.8722619681093178,89.29793599999999,20.992601946031574,-0.001122082703010005,0,-0.0,0.0,0.0
2019-07-30 01:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.1,0.325,89.05,89.07,88.94,89.05,43.89083120825745,89.2229999999999,-0.9178024692360116,89.2503488,21.543224320762402,-0.00022456770810743148,0,0.0,0.0,0.0
2019-07-30 01:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.125,0.125,89.1,89.11,88.98,89.1,47.17569771080544,89.1839999999999,-0.8491917570295643,89.18827904,21.41165875879071,0.0005613247410929414,0,-0.0,0.0,0.0
2019-07-30 01:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.13333333333333333,0.15833333333333333,88.96,89.1,88.95,88.96,39.907114899531486,89.1359999999999,-0.29908349127977835,89.138623232,21.609738586567733,-0.0015725039744914394,0,-0.0,0.0,0.0
2019-07-30 01:20:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.12175925925925928,0.2314814814814815,88.88,88.98,88.88,88.88,36.351063915777324,89.0949999999999,0.40970946350473403,89.11,22.502492954687355,-0.0008996851708976849,0,0.0,0.0,0.0
2019-07-30 01:25:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.375,0.5,88.89,88.94,88.81,88.89,37.12916209570091,89.06599999999989,0.6765171653345231,89.1,23.95821061882628,0.00011250492220899938,0,-0.0,0.0,0.0
2019-07-30 01:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.1,0.19333333333333333,88.83,88.89,88.78,88.83,34.33120507045988,89.0319999999999,0.8240773023366846,89.042,25.537737829938497,-0.0006752194719740305,0,0.0,0.0,0.0
2019-07-30 01:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.4041666666666667,0.2291666666666667,89.09,89.16,88.77,89.09,51.814457622700246,89.0189999999999,0.6508938098067224,88.77,23.19726965145201,0.0029226639509429757,0,-0.0,0.0,0.0
2019-07-30 01:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.022222222222222227,89.0,89.09,88.97,89.0,47.00160538454814,89.0039999999999,0.5670254149421593,88.77,21.090848290814172,-0.0010107250004125726,0,-0.0,0.0,0.0
2019-07-30 01:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.1,0.1,88.97,89.0,88.9,88.97,45.438418108918036,88.98399999999991,0.4409250192983929,88.77,19.66247124394413,-0.00033713547546387673,0,-0.0,0.0,0.0
2019-07-30 01:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.1,0.1,88.96,88.98,88.86,88.96,44.88552539323584,88.97299999999991,0.32476090677706565,88.848,18.86760250588289,-0.0001124037544037976,0,0.0,0.0,0.0
2019-07-30 01:55:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.0375,0.1,89.03,89.04,88.96,89.03,49.65057784913952,88.97099999999992,0.08179323900420228,88.86,17.250996481924428,0.0007865610833076038,0,0.0,0.0,0.0
2019-07-30 02:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.060317460317460325,0.09682539682539684,89.09,89.18,89.03,89.09,53.48097103246281,88.96999999999991,-0.4981236186872416,88.86,17.03220777843267,0.000673703146972683,0,0.0,0.0,0.0
2019-07-30 02:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.06666666666666668,0.15,89.36,89.43,89.08,89.36,66.2998640363745,89.0099999999999,-0.38530917663939523,88.924,19.005521039006602,0.0030260600283927453,0,0.0,0.0,0.0
2019-07-30 02:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.16666666666666666,0.16666666666666666,89.6,89.65,89.31,89.6,73.50952178058604,89.08199999999991,0.37233327181740694,89.02520000000001,22.045516456484908,0.002682165219939354,0,-0.0,0.0,0.0
2019-07-30 02:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.1472222222222222,0.18611111111111112,89.39,89.6,89.33,89.39,60.85261009614439,89.13199999999992,0.658731539340052,89.08,24.781512332215378,-0.0023465008811235366,0,0.0,0.0,0.0
2019-07-30 02:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.125,0.125,89.4,89.43,89.36,89.4,61.20602642700506,89.18899999999991,0.750241392756657,89.194,27.243908620372803,0.00011186307970728501,0,-0.0,0.0,0.0
2019-07-30 02:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.022222222222222227,0.1336111111111111,89.38,89.45,89.35,89.38,60.00226904740125,89.2179999999999,0.7274185370963844,89.2852,29.58311673147002,-0.00022373867416308218,0,0.0,0.0,0.0
2019-07-30 02:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.046875,0.12604166666666666,89.42,89.47,89.37,89.42,61.67717261021507,89.2599999999999,0.716190691186962,89.35,31.818292557196436,0.0004474273005292273,0,0.0,0.0,0.0
2019-07-30 02:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.16999999999999998,0.30666666666666664,89.57,89.57,89.42,89.57,67.37036015027708,89.3199999999999,0.7434611435940931,89.35,34.44295734676445,0.0016760716812692332,0,0.0,0.0,0.0
2019-07-30 02:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.11111111111111112,0.3888888888888888,89.6,89.64,89.51,89.6,68.41313827637106,89.38399999999989,0.7492356621089419,89.37,37.18359215615914,0.00033487749378090915,0,-0.0,0.0,0.0
2019-07-30 02:45:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.009722222222222215,0.1777777777777778,89.52,89.7,89.48,89.52,62.495422984033176,89.4329999999999,0.668237779949679,89.42,39.95210345611159,-0.0008932559772149909,0,0.0,0.0,0.0
2019-07-30 02:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.18611111111111112,0.18611111111111112,89.61,89.61,89.49,89.61,66.15491022537222,89.48499999999989,0.598321867239327,89.476,42.44376362606879,0.0010048568924584122,0,-0.0,0.0,0.0
2019-07-30 02:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.015454545454545453,0.18909090909090906,89.6,89.64,89.6,89.6,65.36747891022362,89.50899999999989,0.5570821923424786,89.48,44.849895010732034,-0.00011160091524334063,0,-0.0,0.0,0.0
2019-07-30 03:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.053174603174603166,0.14444444444444446,89.53,89.63,89.53,89.53,59.82868056822996,89.50199999999988,0.8541905699878899,89.49,45.221352301946965,-0.0007815553348201155,0,-0.0,0.0,0.0
2019-07-30 03:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.06,0.12,89.39,89.54,89.36,89.39,50.34829367807427,89.50199999999988,0.5617175319852633,89.7,42.20916045210127,-0.0015649455463033672,0,0.0,0.0,0.0
2019-07-30 03:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.10606060606060606,0.16666666666666666,89.44,89.45,89.39,89.44,53.28571218779673,89.50599999999989,0.3479616673621623,89.632,39.498187787240155,0.000559190307027856,0,0.0,0.0,0.0
2019-07-30 03:15:00,96.2525,-4.0759276640262625,0.7097625329815304,-0.05,0.2625,89.55,89.55,89.42,89.55,59.18775440917702,89.52299999999988,0.10282501654519408,89.5776,38.25190193623828,0.0012291190999317151,0,-0.0,0.0,0.0
2019-07-30 03:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.10833333333333334,0.13333333333333333,89.38,89.56,89.38,89.38,48.636010343803584,89.51899999999989,-0.4145653288399384,89.36,36.38316928378151,-0.0019001850014153895,0,0.0,0.0,0.0
2019-07-30 03:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.125,0.10833333333333334,89.46,89.54,89.38,89.46,53.015703368133856,89.5079999999999,-0.4262920831995113,89.56,34.70130989657042,0.0008946544993965834,0,0.0,0.0,0.0
2019-07-30 03:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.18,0.2583333333333333,89.46,89.46,89.4,89.46,53.015703368133856,89.4939999999999,-0.2130835717794668,89.56,33.18763644808043,0.0,0,-0.0,0.0,0.0
2019-07-30 03:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.01916666666666667,0.1975,89.43,89.46,89.35,89.43,51.00234396911632,89.4849999999999,-0.09884504412149564,89.54,30.730109562334725,-0.0003354016466120817,0,-0.0,0.0,0.0
2019-07-30 03:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.1,0.1,89.39,89.49,89.39,89.39,48.28570703386206,89.4629999999999,0.4044452558455404,89.50200000000001,29.04429502302444,-0.00044737725832859386,0,0.0,0.0,0.0
2019-07-30 03:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.10916666666666668,0.4033333333333333,89.45,89.45,89.39,89.45,52.50230994228785,89.4479999999999,0.27847656727125114,89.49,27.52706193764518,0.0006709908549670487,0,-0.0,0.0,0.0
2019-07-30 03:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.159375,0.44375,89.38,89.46,89.37,89.38,47.48351707448617,89.43299999999991,0.41539167311940595,89.49,25.646553529841054,-0.0007828664494228399,0,-0.0,0.0,0.0
2019-07-30 03:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.3027777777777778,0.6833333333333333,89.26,89.38,89.23,89.26,40.169471314821266,89.4199999999999,0.6933700357398154,89.46199999999999,25.038896019988407,-0.001343484304181453,0,-0.0,0.0,0.0
2019-07-30 04:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.07469135802469135,0.12530864197530864,89.23,89.26,89.16,89.23,38.521260415331824,89.39899999999992,0.8013263269024147,89.46,25.50790106421573,-0.00033615328906377883,0,0.0,0.0,0.0
2019-07-30 04:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.016666666666666666,0.08333333333333333,89.28,89.33,89.23,89.28,42.862782300979205,89.37199999999991,0.7800575501329382,89.39999999999999,24.333426217636287,0.0005601927209407791,0,0.0,0.0,0.0
2019-07-30 04:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.2333333333333333,0.3333333333333333,89.51,89.56,89.28,89.51,58.016290032482985,89.3849999999999,0.5128221938895456,89.16,24.050584692466263,0.0025728522498467297,0,-0.0,0.0,0.0
2019-07-30 04:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.0,89.47,89.54,89.41,89.47,55.18797246449284,89.38599999999991,0.29968586783178186,89.23,23.79602731981324,-0.00044697732334302053,0,-0.0,0.0,0.0
2019-07-30 04:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.14507575757575758,0.31950757575757577,89.43,89.47,89.43,89.43,52.352204560193805,89.3829999999999,0.12683537771622516,89.28,23.56692568442552,-0.00044717720141477043,0,0.0,0.0,0.0
2019-07-30 04:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.1,0.2,89.44,89.51,89.43,89.44,53.022724304401756,89.3839999999999,-0.028304563418989098,89.336,23.90128990146547,0.00011181304869921975,0,-0.0,0.0,0.0
2019-07-30 04:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.03,0.20809523809523808,89.42,89.44,89.37,89.42,51.41487612182692,89.3869999999999,-0.07345012683488399,89.56,22.895572038069464,-0.0002236386009543885,0,-0.0,0.0,0.0
2019-07-30 04:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.08194444444444443,0.19722222222222224,89.33,89.42,89.31,89.33,44.64574292773037,89.3749999999999,-0.24494909290384256,89.522,20.821766787512257,-0.0010069930920868905,0,-0.0,0.0,0.0
2019-07-30 04:40:00,96.2525,-4.0759276640262625,0.7097625329815304,0.25,0.20833333333333331,89.26,89.34,89.26,89.26,40.0849662298198,89.3629999999999,-0.12467497981254316,89.4796,19.410564909535605,-0.0007839185126237377,0,-0.0,0.0,0.0
2019-07-30 04:45:00,96.2525,-4.0759276640262625,0.7097625329815304,0.008333333333333331,0.075,89.24,89.29,89.24,89.24,38.825840588566905,89.3609999999999,0.42427344697207964,89.43568,18.48700792579664,-0.00022408963679215448,0,-0.0,0.0,0.0
2019-07-30 04:50:00,96.2525,-4.0759276640262625,0.7097625329815304,0.3979166666666667,0.4729166666666666,89.22,89.24,89.21,89.22,37.5164571140734,89.3599999999999,0.9515392554572832,89.396544,18.17947586278069,-0.00022413986421304717,0,0.0,0.0,0.0
2019-07-30 04:55:00,96.2525,-4.0759276640262625,0.7097625329815304,0.09772727272727272,0.3410353535353536,89.33,89.35,89.08,89.33,48.193488463620476,89.36499999999991,0.9458152251368624,89.3592352,19.756668292703246,0.0012321480136289191,0,0.0,0.0,0.0
2019-07-30 05:00:00,96.2525,-4.0759276640262625,0.7097625329815304,0.05359848484848485,0.11893939393939396,89.34,89.34,89.15,89.34,49.07251484154486,89.34799999999991,0.785670720503517,89.35,21.176141479633547,0.0001119382102249652,0,-0.0,0.0,0.0
2019-07-30 05:05:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0,0.14375,89.08,89.34,89.08,89.08,32.930774878440275,89.30899999999991,0.8832546496637507,89.35,23.293619722032158,-0.0029144735348058145,0,0.0,0.0,0.0
2019-07-30 05:10:00,96.2525,-4.0759276640262625,0.7097625329815304,0.2,0.4208333333333333,89.11,89.16,89.07,89.11,35.644723307557854,89.2769999999999,0.8613913954939179,89.34,25.313418050292015,0.00033671923546158374,0,0.0,0.0,0.0
2019-07-30 05:15:00,96.2525,-4.0759276640262625,0.7097625329815304,0.15833333333333335,0.21333333333333326,89.14,89.19,89.1,89.14,38.413703695726696,89.24699999999991,0.8077166799823621,89.34,26.243391120168912,0.0003366058937812844,0,-0.0,0.0,0.0
2019-07-30 05:20:00,96.2525,-4.0759276640262625,0.7097625329815304,0.06666666666666668,0.12777777777777774,89.12,89.14,89.09,89.12,37.22721793336311,89.21699999999991,0.7791411125703893,89.286,27.226853306818526,-0.00022439133943583057,0,0.0,0.0,0.0
2019-07-30 05:25:00,96.2525,-4.0759276640262625,0.7097625329815304,0.06666666666666668,0.10555555555555557,89.23,89.24,89.12,89.23,47.19447952750257,89.20699999999991,0.5779013345014159,89.2428,25.39979960632836,0.0012335297330861746,0,-0.0,0.0,0.0
2019-07-30 05:30:00,96.2525,-4.0759276640262625,0.7097625329815304,0.0625,0.2416666666666667,89.14,89.25,89.14,89.14,41.24135795703172,89.19499999999991,0.5755342907770779,89.07,23.519389289319413,-0.0010091383936503408,0,0.0,0.0,0.0
2019-07-30 05:35:00,96.2525,-4.0759276640262625,0.7097625329815304,0.022222222222222227,0.23611111111111116,89.15,89.21,89.14,89.15,42.142367090374414,89.18599999999991,0.5603640371874836,89.106,21.827020004011356,0.00011217679073979958,0,-0.0,0.0,0.0
