Time,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-22 16:55:00,0.2916666666666667,0.5666666666666667,92.64,824.96,2984.8899,106771204,93.05,92.61,92.64,41.104645528547344,92.96099999999986,0.39375764440570243,93.352,26.124438348724947,-0.0038784793285708565,0,0.0,0.0,0.0
2019-07-22 17:00:00,0.11857142857142858,0.1585714285714286,92.7,1840.81,2984.8899,106771204,92.7,92.49,92.7,42.56846841715134,92.94199999999987,0.27514885011631574,93.20360000000001,26.739725449508,0.000647458747124359,0,0.0,0.0,0.0
2019-07-22 17:05:00,0.0,0.125,93.14,267.96,2984.8899,106771204,93.16,92.7,93.14,52.24065697198822,93.00499999999985,-0.027097435496526073,92.49,24.57574340844649,0.0047352649824217,0,-0.0,0.0,0.0
2019-07-22 17:10:00,0.09848484848484848,0.16111111111111112,93.08,1357.54,2984.8899,106771204,93.17,93.07,93.08,50.94079820886447,93.02999999999986,-0.2879699878890395,92.49,22.576258701039677,-0.0006443991201402002,0,-0.0,0.0,0.0
2019-07-22 17:15:00,0.1722222222222222,0.16111111111111112,92.87,2448.58,2984.8899,106771204,93.13,92.87,92.87,46.44646057115233,92.99499999999986,-0.2358839545982645,92.62599999999999,21.72029307630632,-0.002258672646173938,0,-0.0,0.0,0.0
2019-07-22 17:20:00,0.16079545454545455,0.2375,92.68,1876.49,2984.8899,106771204,93.0,92.62,92.68,42.6625684607313,92.95099999999985,-0.09182381966298415,93.17,21.98824041505521,-0.002047966223741492,0,0.0,0.0,0.0
2019-07-22 17:25:00,0.1,0.2,92.7,6379.08,2984.8899,106771204,92.77,92.6,92.7,43.20374591971371,92.90099999999985,0.3953943013309272,93.13,22.309680687442587,0.00021577300763398727,0,-0.0,0.0,0.0
2019-07-22 17:30:00,0.19333333333333336,0.31833333333333336,92.44,23364.6,2984.8899,106771204,92.92,92.28,92.44,38.02030761497336,92.83799999999985,0.7683211400359234,93.024,23.786878467864263,-0.002808687165629533,0,0.0,0.0,0.0
2019-07-22 17:35:00,0.010714285714285716,0.1107142857142857,94.12,2181.24,2984.8899,106771204,94.16,92.44,94.12,66.70211815299969,92.93699999999986,0.3072723772361108,92.28,23.266939284469693,0.018010778452981917,0,-0.0,0.0,0.0
2019-07-22 17:40:00,0.1590909090909091,0.2636363636363636,93.73,770.47,2984.8899,106771204,94.14,93.73,93.73,59.58935062091165,93.00999999999985,0.40669834183193,92.28,22.79899401941458,-0.004152255100767307,0,-0.0,0.0,0.0
2019-07-22 17:45:00,0.20000000000000004,0.2833333333333333,93.68,2155.93,2984.8899,106771204,94.0,93.68,93.68,58.697723772225096,93.11399999999986,0.5354277140485881,92.44,22.14285555849949,-0.0005335894689324904,0,0.0,0.0,0.0
2019-07-22 17:50:00,0.25,0.25,93.98,770.05,2984.8899,106771204,94.07,93.66,93.98,62.44402164594982,93.24199999999985,0.6385548954190036,92.78399999999999,21.802801275360178,0.0031972743852078118,0,-0.0,0.0,0.0
2019-07-22 17:55:00,0.0625,0.375,93.86,746.16,2984.8899,106771204,94.01,93.77,93.86,60.0242598570435,93.31399999999984,0.6614001008136771,93.05919999999999,21.496752420534797,-0.00127768330839814,0,-0.0,0.0,0.0
2019-07-22 18:00:00,0.01944444444444444,0.18222222222222226,93.63,753.24,2984.8899,106771204,93.88,93.61,93.63,55.44837923832821,93.36899999999983,0.6229099893280508,93.27936,20.29731733623361,-0.0024534654154739406,0,0.0,0.0,0.0
2019-07-22 18:05:00,0.15833333333333333,0.20555555555555555,93.64,778.99,2984.8899,106771204,93.7,93.59,93.64,55.61185168209123,93.44599999999983,0.5744886639056842,93.455488,19.100745161516656,0.00010679767191231085,0,0.0,0.0,0.0
2019-07-22 18:10:00,0.14973169191919192,0.3633996212121212,93.74,663.35,2984.8899,106771204,93.76,93.6,93.74,57.35065670428033,93.55199999999982,0.5087505923347365,93.59,18.339294934984157,0.0010673498718499436,0,0.0,0.0,0.0
2019-07-22 18:15:00,0.03333333333333333,0.1,93.84,841.11,2984.8899,106771204,93.94,93.72,93.84,59.12955341133522,93.6659999999998,0.39369619703579406,93.59,18.564862833314084,0.0010662118506599614,0,-0.0,0.0,0.0
2019-07-22 18:20:00,0.16015625,0.5375000000000001,93.68,1709.93,2984.8899,106771204,93.88,93.61,93.68,55.0477207385329,93.78999999999981,-0.43120383247943583,93.6,17.98024666399042,-0.0017064850557580759,0,-0.0,0.0,0.0
2019-07-22 18:25:00,0.2625,0.38125,93.66,603.78,2984.8899,106771204,93.72,93.46,93.66,54.52494748684656,93.74399999999982,-0.19756146245317818,94.16,16.439099727550364,-0.00021351553406634248,0,0.0,0.0,0.0
2019-07-22 18:30:00,0.014285714285714287,0.15238095238095234,93.7,524.24,2984.8899,106771204,93.73,93.58,93.7,55.46481102672563,93.7409999999998,-0.2909410630569154,94.02,15.116624585493724,0.00042698548898082963,0,-0.0,0.0,0.0
2019-07-22 18:35:00,0.1142857142857143,0.1142857142857143,93.6,2011.5,2984.8899,106771204,93.7,93.57,93.6,52.453447868487736,93.73299999999979,-0.5486002179101507,93.908,13.850964577521415,-0.0010678057608302118,0,-0.0,0.0,0.0
2019-07-22 18:40:00,0.04494949494949496,0.2257575757575757,93.48,829.32,2984.8899,106771204,93.62,93.41,93.48,48.9126166288257,93.6829999999998,-0.30847097076571656,93.8184,13.398013428932305,-0.0012828738128890414,0,0.0,0.0,0.0
2019-07-22 18:45:00,0.03125,0.1125,93.59,443.35,2984.8899,106771204,93.62,93.48,93.59,52.1991336460742,93.65599999999978,0.01808858952332116,93.73671999999999,12.990357395202105,0.0011760304985080072,0,0.0,0.0,0.0
2019-07-22 18:50:00,-0.11875,0.3625,93.63,2163.92,2984.8899,106771204,93.64,93.53,93.63,53.41011827526449,93.65599999999978,-0.06014515395468102,93.671376,12.432860854829418,0.00042730478163259327,0,0.0,0.0,0.0
2019-07-22 18:55:00,0.010714285714285713,0.22857142857142854,93.78,463.55,2984.8899,106771204,93.92,93.59,93.78,57.858495953334,93.66999999999979,-0.18699864541612018,93.41,12.739767235858064,0.0016007687106425344,0,0.0,0.0,0.0
2019-07-22 19:00:00,0.125,0.125,93.89,272.76,2984.8899,106771204,93.91,93.78,93.89,60.90037248074845,93.68499999999979,-0.09450256210809281,93.512,13.015982978783848,0.0011722706090159115,0,-0.0,0.0,0.0
2019-07-22 19:05:00,0.19305555555555556,0.3944444444444444,93.83,624.48,2984.8899,106771204,93.93,93.77,93.83,58.34783373835298,93.68399999999977,-0.03761908620563489,93.59,13.42061718623292,-0.0006392499684978107,0,-0.0,0.0,0.0
2019-07-22 19:10:00,0.05,0.15,93.8,5634.09,2984.8899,106771204,93.83,93.58,93.8,57.020109344944835,93.69599999999977,-0.034999526386465224,93.93,12.281940402888312,-0.0003197782897793375,0,-0.0,0.0,0.0
2019-07-22 19:15:00,0.06683673469387755,0.2010204081632653,93.72,1729.11,2984.8899,106771204,93.81,93.2,93.72,53.4184650019754,93.70199999999979,0.026093486487195526,93.93,13.863608499476053,-0.0008532423725840597,0,0.0,0.0,0.0
2019-07-22 19:20:00,0.276,0.484,93.94,542.63,2984.8899,106771204,94.03,93.65,93.94,60.954369752041224,93.72599999999977,0.28087923330549996,93.2,13.415105876619014,0.0023446669592540547,0,0.0,0.0,0.0
2019-07-22 19:25:00,0.05,0.5,94.06,1195.89,2984.8899,106771204,94.09,93.91,94.06,64.44086332541778,93.77199999999976,0.757005886089551,93.2,12.547620181072007,0.0012765959180529845,0,0.0,0.0,0.0
2019-07-22 19:30:00,0.08750000000000001,0.4692708333333334,94.09,584.87,2984.8899,106771204,94.21,93.92,94.09,65.301509248899,93.83299999999977,0.8784704815438393,93.378,11.720860671031474,0.0003188945017723324,0,-0.0,0.0,0.0
2019-07-22 19:35:00,-0.040000000000000015,0.48,93.98,421.38,2984.8899,106771204,94.1,93.9,93.98,59.440349198616005,93.87199999999976,0.791715475952968,93.5444,10.813079660091322,-0.0011697773440045663,0,-0.0,0.0,0.0
2019-07-22 19:40:00,0.038271604938271614,0.08765432098765433,93.81,574.92,2984.8899,106771204,93.98,93.78,93.81,51.502507039020685,93.88999999999977,0.48010151618822083,93.67752,10.439885583019965,-0.0018105335368100233,0,0.0,0.0,0.0
2019-07-22 19:45:00,0.2375,0.75,93.86,3204.27,2984.8899,106771204,93.91,93.73,93.86,53.53050553314029,93.89799999999977,0.3088161363614532,94.21,10.494430564903237,0.0005328502284118651,0,-0.0,0.0,0.0
2019-07-22 19:50:00,0.08314814814814812,0.4262962962962963,93.57,2764.4,2984.8899,106771204,93.88,93.43,93.57,42.16711954737155,93.86599999999977,0.03947636979793682,94.11399999999999,12.491342161146736,-0.003094491078450087,0,-0.0,0.0,0.0
2019-07-22 19:55:00,0.04545454545454546,0.3333333333333333,93.29,9002.22,2984.8899,106771204,93.61,93.24,93.29,34.345542633591215,93.81199999999977,-0.015300855744873816,93.9772,15.216438427646562,-0.002996898314951758,0,-0.0,0.0,0.0
2019-07-22 20:00:00,0.04722222222222223,0.3352777777777777,92.17,10912.86,2984.8899,106771204,93.33,92.17,92.17,18.825666949548257,93.64899999999977,0.5554337918335367,93.88,20.410922566941835,-0.012078222967296843,0,0.0,0.0,0.0
2019-07-22 20:05:00,0.0,0.0,93.18,2516.45,2984.8899,106771204,93.2,92.1,93.18,44.124485199719935,93.59499999999977,0.6206175816450136,93.61,25.19109744773527,0.010898408383077852,0,-0.0,0.0,0.0
2019-07-22 20:10:00,0.1,0.35714285714285715,93.11,2690.63,2984.8899,106771204,93.25,93.04,93.11,43.090307296813876,93.51199999999976,0.6640506079215514,93.33,29.076415404356908,-0.0007515164882123282,0,-0.0,0.0,0.0
2019-07-22 20:15:00,0.030000000000000006,0.18,92.82,12669.74,2984.8899,106771204,93.11,92.5,92.82,38.894101370821296,93.38799999999976,0.7155650698089302,93.25,33.397333693906276,-0.003119456087408741,0,0.0,0.0,0.0
2019-07-22 20:20:00,0.1375,0.3,94.27,4891.17,2984.8899,106771204,94.54,92.73,94.27,60.346832218858815,93.40599999999975,0.30583530667896414,92.1,30.34688822133457,0.015500871595029157,0,-0.0,0.0,0.0
2019-07-22 20:25:00,0.2,0.1,93.85,2081.09,2984.8899,106771204,94.27,93.6,93.85,54.220484770544395,93.39299999999976,0.09238615888028168,92.5,27.601487296020043,-0.0044652423755411706,0,0.0,0.0,0.0
2019-07-22 20:30:00,-0.221875,0.30312500000000003,93.89,1301.32,2984.8899,106771204,93.99,93.74,93.89,54.707055403589834,93.40099999999977,-0.09735254588239038,92.73,25.130626463236965,0.00042612123793842966,0,-0.0,0.0,0.0
2019-07-22 20:35:00,0.30000000000000004,0.30000000000000004,93.63,4198.17,2984.8899,106771204,93.89,93.63,93.63,50.80701395660299,93.37799999999976,-0.3133070447470638,93.092,23.30273654073854,-0.002773039319658346,0,0.0,0.0,0.0
2019-07-22 20:40:00,0.045833333333333344,0.1597222222222222,94.08,3276.31,2984.8899,106771204,94.22,93.58,94.08,56.7380267839991,93.42899999999977,-0.5121619577719883,93.3816,21.565613491396828,0.004794639199519172,0,0.0,0.0,0.0
2019-07-22 20:45:00,-0.11562499999999998,0.15833333333333333,94.68,1947.76,2984.8899,106771204,94.97,94.08,94.68,63.294279154656685,93.56799999999978,-0.38892601989665476,93.58,22.184735441542234,0.006357300495466498,0,0.0,0.0,0.0
2019-07-22 20:50:00,0.14285714285714285,0.2607142857142857,94.91,2914.92,2984.8899,106771204,94.92,94.68,94.91,65.51990361560533,93.84199999999979,0.4790662424396589,93.58,22.7419451966731,0.0024262894966174758,0,-0.0,0.0,0.0
2019-07-22 20:55:00,-0.04002525252525251,0.13648989898989894,94.86,719.03,2984.8899,106771204,95.17,94.86,94.86,64.57415327248056,94.00999999999979,0.6865338015733007,93.858,23.873089186516676,-0.0005269536929651896,0,-0.0,0.0,0.0
2019-07-22 21:00:00,0.11744791666666668,0.20338541666666665,94.47,666.65,2984.8899,106771204,94.88,94.42,94.47,57.394174434477776,94.14599999999979,0.6730573389128375,94.1204,22.9390094578564,-0.004119796668392716,0,0.0,0.0,0.0
2019-07-22 21:05:00,0.2,0.3,94.5,408.84,2984.8899,106771204,94.65,94.37,94.5,57.7952625421577,94.31399999999978,0.6686811357024418,94.33032,21.89155393252775,0.00031751071865420484,0,0.0,0.0,0.0
2019-07-22 21:10:00,0.14,0.3975,94.79,841.7,2984.8899,106771204,94.79,94.46,94.79,61.67082309811644,94.36599999999979,0.722161150623488,94.37,21.414381445279165,0.0030640839652533187,0,0.0,0.0,0.0
2019-07-22 21:15:00,0.20046296296296293,0.4541666666666668,95.0,1617.01,2984.8899,106771204,95.08,94.79,95.0,64.30790801710076,94.48099999999978,0.7367991967755855,94.37,21.888781433182537,0.0022129731355905323,0,0.0,0.0,0.0
2019-07-22 21:20:00,-0.027256944444444448,0.23541666666666666,95.19,954.67,2984.8899,106771204,95.27,94.94,95.19,66.61685354121933,94.61099999999978,0.7454941666049122,94.46,22.858847266461076,0.001998002662673058,0,-0.0,0.0,0.0
2019-07-22 21:25:00,0.05833333333333333,0.25,94.82,658.39,2984.8899,106771204,95.21,94.79,94.82,58.43717048634262,94.72999999999978,0.6117470377320285,94.622,22.93437731178698,-0.0038945367892416734,0,0.0,0.0,0.0
2019-07-22 21:30:00,0.08333333333333333,0.16111111111111112,94.95,404.44,2984.8899,106771204,94.95,94.77,94.95,60.33834636780223,94.81699999999977,0.3911742523119494,94.7516,22.892350501046522,0.0013700797843226981,0,-0.0,0.0,0.0
2019-07-22 21:35:00,0.20000000000000004,0.5,94.93,1682.56,2984.8899,106771204,95.0,94.93,94.93,59.87021029459287,94.84199999999976,0.3607090360300597,94.77,23.041445996185793,-0.0002106593645876671,0,0.0,0.0,0.0
2019-07-22 21:40:00,0.1,0.15,95.08,454.38,2984.8899,106771204,95.1,94.9,95.08,62.30721140361985,94.85899999999975,0.5897711823442395,94.77,23.560364453029383,0.0015788645982859528,0,0.0,0.0,0.0
2019-07-22 21:45:00,-0.057738095238095234,0.2386054421768707,95.22,399.72,2984.8899,106771204,95.3,95.03,95.22,64.54035907983673,94.89499999999974,0.7746645807903296,94.86999999999999,24.75642414890644,0.0014713612743795334,0,0.0,0.0,0.0
2019-07-22 21:50:00,0.125,0.125,95.27,1110.07,2984.8899,106771204,95.31,95.22,95.27,65.35487717951791,94.97499999999975,0.7184338444828888,94.9,25.869061342169328,0.0005249619523152957,0,-0.0,0.0,0.0
2019-07-22 21:55:00,0.03333333333333333,0.10486111111111113,95.09,3943.38,2984.8899,106771204,95.39,95.09,95.09,59.855303387365346,95.03399999999974,0.5375299539532817,94.982,25.8515896184612,-0.0018911541673350461,0,-0.0,0.0,0.0
2019-07-22 22:00:00,0.11543650793650795,0.2740873015873016,94.78,1405.67,2984.8899,106771204,95.11,94.43,94.78,51.55377294831516,95.03299999999975,0.023958424818981885,95.39,24.433144501981378,-0.003265395011910638,0,-0.0,0.0,0.0
2019-07-22 22:05:00,0.05555555555555555,0.35000000000000003,94.73,165.85,2984.8899,106771204,94.91,94.57,94.73,50.303458712120985,95.00599999999974,-0.1870301103038986,95.39,23.15654389714954,-0.0005276766519991366,0,0.0,0.0,0.0
2019-07-22 22:10:00,0.05555555555555556,0.37222222222222223,94.77,533.77,2984.8899,106771204,94.82,94.64,94.77,51.35220245379283,94.96399999999974,-0.0015647729212916717,95.19800000000001,22.00760335280088,0.0004221635946603376,0,-0.0,0.0,0.0
2019-07-22 22:15:00,0.6174479166666667,0.7180555555555556,94.56,1031.38,2984.8899,106771204,94.87,94.52,94.56,45.7236016969776,94.93799999999973,-0.18718040035385153,95.04440000000001,21.58320876640285,-0.0022183498243153873,0,-0.0,0.0,0.0
2019-07-22 22:20:00,0.275,0.5,94.48,967.94,2984.8899,106771204,94.72,94.47,94.48,43.69631858796462,94.89099999999974,-0.029405107436069212,94.92152000000002,21.455883849880603,-0.0008463817686811865,0,-0.0,0.0,0.0
2019-07-22 22:25:00,-0.16666666666666666,0.16666666666666666,94.32,6237.12,2984.8899,106771204,94.5,94.31,94.32,39.77714036650538,94.82999999999973,0.3002732593120788,94.87,22.131604013684903,-0.0016949156599915408,0,0.0,0.0,0.0
2019-07-22 22:30:00,0.09285714285714286,0.4095238095238095,95.26,434.98,2984.8899,106771204,95.46,94.32,95.26,62.01611979061521,94.84799999999971,0.19137413762721958,94.31,22.200136205236163,0.009916739143598974,0,-0.0,0.0,0.0
2019-07-22 22:35:00,0.16666666666666666,0.3,95.21,348.49,2984.8899,106771204,95.26,95.07,95.21,60.69153058763993,94.84699999999971,0.11013710862135842,94.31,22.261815177632297,-0.0005250170751144381,0,0.0,0.0,0.0
2019-07-22 22:40:00,0.3277777777777778,0.4888888888888888,95.41,812.51,2984.8899,106771204,95.41,95.11,95.41,64.09949220029864,94.86099999999972,-0.1161012760007415,94.32,22.86765832476848,0.002098416466154503,0,-0.0,0.0,0.0
2019-07-22 22:45:00,0.045454545454545484,0.4074675324675325,95.08,531.26,2984.8899,106771204,95.42,95.0,95.08,55.30843046958266,94.8599999999997,-0.2942479564132151,94.54799999999999,22.708336147593894,-0.0034647522717613415,0,-0.0,0.0,0.0
2019-07-22 22:50:00,0.14,0.24000000000000005,94.79,832.11,2984.8899,106771204,95.08,94.78,94.79,48.77653488450969,94.86099999999972,-0.29409939344955327,94.73039999999999,21.24610425238611,-0.003054724027042798,0,-0.0,0.0,0.0
2019-07-22 22:55:00,-0.02666666666666666,0.16,94.71,932.18,2984.8899,106771204,94.84,94.69,94.71,47.0725523986575,94.85899999999972,-0.2624155769809739,95.46,19.42097999832665,-0.0008443272269404213,0,0.0,0.0,0.0
2019-07-22 23:00:00,0.03888888888888889,0.1074074074074074,94.98,334.85,2984.8899,106771204,94.99,94.71,94.98,53.2031407590449,94.87999999999973,-0.27217557756296384,95.306,18.556633034130062,0.0028467518829660026,0,-0.0,0.0,0.0
2019-07-22 23:05:00,0.02,0.28,94.73,567.37,2984.8899,106771204,95.01,94.73,94.73,47.538173177223435,94.89699999999974,-0.12195645257032055,95.1828,17.88352329048305,-0.002635603233532695,0,-0.0,0.0,0.0
2019-07-22 23:10:00,0.04166666666666667,0.2416666666666667,94.46,548.92,2984.8899,106771204,94.74,94.44,94.46,42.152227887309564,94.89499999999973,-0.15127507252693756,95.08424,16.692096093184297,-0.002854275419472189,0,0.0,0.0,0.0
2019-07-22 23:15:00,0.03321969696969697,0.3112121212121212,94.51,546.53,2984.8899,106771204,94.61,94.43,94.51,43.470064798595864,94.91399999999973,-0.756325604956527,95.01,15.67679409831113,0.0005291845389937337,0,0.0,0.0,0.0
2019-07-22 23:20:00,0.25241702741702743,0.4534271284271285,94.7,256.7,2984.8899,106771204,94.77,94.41,94.7,48.43038806297831,94.85799999999975,-0.6397328342198103,94.894,14.491357382012177,0.0020083511850678697,0,-0.0,0.0,0.0
2019-07-22 23:25:00,0.13333333333333333,0.13333333333333333,94.64,1633.56,2984.8899,106771204,94.76,94.54,94.64,46.983832653461896,94.80099999999975,-0.2049197456206408,94.7972,13.42446433734312,-0.0006337805219012998,0,-0.0,0.0,0.0
2019-07-22 23:30:00,0.2723905723905724,0.3653759820426487,94.51,600.11,2984.8899,106771204,94.64,94.49,94.51,43.83203484031395,94.71099999999976,0.19410360333984542,94.77,12.088792572961403,-0.0013745706631665985,0,0.0,0.0,0.0
2019-07-22 23:35:00,-0.1875,0.5,94.81,798.18,2984.8899,106771204,94.82,94.47,94.81,52.07538801899456,94.68399999999976,-0.0281416340470166,94.41,12.149596207061187,0.0031692399229029987,0,-0.0,0.0,0.0
2019-07-22 23:40:00,0.09795918367346937,0.19081632653061226,94.79,3386.78,2984.8899,106771204,95.02,94.77,94.79,51.5153492446331,94.68399999999977,-0.1659298519386472,94.47,13.38259173503308,-0.0002109704649175202,0,0.0,0.0,0.0
2019-07-22 23:45:00,0.06000000000000001,0.62,94.93,1435.34,2984.8899,106771204,94.97,94.7,94.93,55.25781871001983,94.70599999999976,-0.30406917107148457,94.47,13.871528787601482,0.0014758594287569147,0,0.0,0.0,0.0
2019-07-22 23:50:00,0.25,0.25,95.04,363.01,2984.8899,106771204,95.11,94.93,95.04,58.082512514513596,94.71199999999976,-0.5939005538123829,94.58,15.126915220168357,0.0011580777206276467,0,-0.0,0.0,0.0
2019-07-22 23:55:00,0.0,0.1875,94.92,3710.49,2984.8899,106771204,95.04,94.87,94.92,53.95373226869101,94.73099999999977,-0.669172324937693,94.68599999999999,15.683402538054173,-0.0012634240467720174,0,0.0,0.0,0.0
2019-07-23 00:00:00,0.04583333333333334,0.19375,95.12,869.45,2984.8899,106771204,95.16,94.91,95.12,59.31008747934023,94.79699999999976,-0.3818159069027639,94.7708,16.91034364926862,0.0021048208149636208,0,-0.0,0.0,0.0
2019-07-23 00:05:00,0.15309343434343434,0.4166666666666667,95.05,514.39,2984.8899,106771204,95.16,95.05,95.05,56.74315780007727,94.85099999999974,0.1157078975314191,94.84863999999999,18.01459064936162,-0.0007361834480882661,0,0.0,0.0,0.0
2019-07-23 00:10:00,0.09829545454545456,0.3818181818181817,95.07,803.67,2984.8899,106771204,95.14,95.03,95.07,57.3294353214654,94.88799999999974,0.4424878174040192,94.91,18.771827481213982,0.0002103934365009636,0,0.0,0.0,0.0
2019-07-23 00:15:00,0.10238095238095238,0.21507936507936504,95.17,1874.21,2984.8899,106771204,95.18,95.06,95.17,60.31740374828455,94.94099999999975,0.6891561136431091,94.96,19.747029102889066,0.0010513037133130813,0,-0.0,0.0,0.0
2019-07-23 00:20:00,0.0,0.04166666666666666,94.79,469.93,2984.8899,106771204,95.17,94.6,94.79,46.5535143818331,94.96899999999975,0.36695598612863534,95.18,19.228589840381975,-0.004000847619301785,0,-0.0,0.0,0.0
2019-07-23 00:25:00,0.13875,0.355,94.63,732.47,2984.8899,106771204,94.86,94.63,94.63,42.06303211686288,94.95099999999975,-0.08647838080338958,95.18,18.761994504125592,-0.0016893679448090125,0,0.0,0.0,0.0
2019-07-23 00:30:00,0.20944444444444446,0.3441666666666666,94.77,1152.48,2984.8899,106771204,94.87,94.6,94.77,47.03046719223376,94.94899999999976,-0.35987592009711405,95.17,18.566610468284942,0.0014783529619621205,0,-0.0,0.0,0.0
2019-07-23 00:35:00,0.0828125,0.30390625,94.29,1206.37,2984.8899,106771204,94.77,94.28,94.29,35.45126041396832,94.88499999999974,-0.3255017860039671,95.056,20.366679015151966,-0.005077764004517486,0,-0.0,0.0,0.0
2019-07-23 00:40:00,0.103125,0.734375,94.16,1027.58,2984.8899,106771204,94.32,94.15,94.16,33.00585898380058,94.79699999999976,0.03360276405438473,94.9008,22.60095671111142,-0.0013796765255647203,0,-0.0,0.0,0.0
2019-07-23 00:45:00,0.04984848484848488,0.2683333333333333,94.15,3131.54,2984.8899,106771204,94.2,93.97,94.15,32.81240809739837,94.71999999999977,0.4255376413627684,94.77,25.354602296511686,-0.0001062078488597247,0,-0.0,0.0,0.0
2019-07-23 00:50:00,0.18000000000000002,0.23666666666666664,93.7,1241.81,2984.8899,106771204,94.16,93.52,93.7,25.375872355612973,94.57799999999976,0.7927572286775699,94.61,29.153180774910624,-0.004791065858784914,0,0.0,0.0,0.0
2019-07-23 00:55:00,0.0,0.22,93.8,2329.49,2984.8899,106771204,94.01,93.64,93.8,29.330534171903693,94.45299999999978,0.8502371060487165,94.392,32.57190140546967,0.0010666667678024464,0,-0.0,0.0,0.0
2019-07-23 01:00:00,0.010763888888888884,0.564351851851852,93.71,297.18,2984.8899,106771204,93.86,93.52,93.71,27.854406271013936,94.31699999999978,0.8765122201665818,94.21759999999999,35.94269763415953,-0.0009599488764467657,0,0.0,0.0,0.0
2019-07-23 01:05:00,0.3771875,0.48,93.87,594.7,2984.8899,106771204,93.92,93.63,93.87,34.37802099035169,94.18699999999977,0.861355624120666,94.07807999999999,38.26729106421103,0.0017059392131683708,0,0.0,0.0,0.0
2019-07-23 01:10:00,0.08,0.08,94.14,591.21,2984.8899,106771204,94.14,93.86,94.14,43.89092048230846,94.12199999999977,0.7050527482229174,93.52,38.00302284436516,0.0028721896240958074,0,-0.0,0.0,0.0
2019-07-23 01:15:00,0.2541666666666667,0.38166666666666665,94.11,644.24,2984.8899,106771204,94.2,94.09,94.11,43.11921879506321,94.06999999999977,0.5411748775902501,93.63,37.18293696375433,-0.0003187251022997499,0,-0.0,0.0,0.0
2019-07-23 01:20:00,0.021825396825396824,0.3174603174603175,93.87,936.69,2984.8899,106771204,94.11,93.82,93.87,37.29111117498056,93.97999999999976,0.35709763339632317,93.744,37.68539288847487,-0.0025534645217959564,0,-0.0,0.0,0.0
2019-07-23 01:25:00,0.09181818181818184,0.2077272727272727,93.66,730.07,2984.8899,106771204,93.87,93.64,93.66,32.95991102942293,93.91699999999977,0.30083572447739343,94.2,38.806558226747434,-0.0022396425935047983,0,0.0,0.0,0.0
2019-07-23 01:30:00,0.004687500000000001,0.21770833333333334,93.74,417.88,2984.8899,106771204,93.76,93.58,93.74,36.10130978684022,93.87499999999979,0.18850431485074803,94.11,40.02568336383644,0.0008537887391644135,0,0.0,0.0,0.0
2019-07-23 01:35:00,0.036458333333333336,0.3555555555555556,93.92,2069.36,2984.8899,106771204,93.94,93.68,93.92,42.80185909691098,93.85199999999978,-0.21529072270195504,94.004,39.30315619853803,0.0019183635852262155,0,-0.0,0.0,0.0
2019-07-23 01:40:00,0.14285714285714285,0.2428571428571429,93.65,1458.6,2984.8899,106771204,93.92,93.63,93.65,36.434242005925476,93.84699999999978,0.12845079043630153,93.94,38.89387201849344,-0.0028789271896887516,0,-0.0,0.0,0.0
2019-07-23 01:45:00,-0.36,0.505,93.59,485.37,2984.8899,106771204,93.69,93.54,93.59,35.14331407526314,93.82599999999977,0.3727314599342399,93.94,38.95911290173096,-0.000640888720932474,0,0.0,0.0,0.0
2019-07-23 01:50:00,0.271875,0.39791666666666653,93.73,537.42,2984.8899,106771204,93.73,93.58,93.73,40.5998161385273,93.82799999999978,0.7152774597227023,93.92,38.57140062950792,0.001494768589229283,0,0.0,0.0,0.0
2019-07-23 01:55:00,0.011616161616161616,0.3368686868686869,93.85,370.85,2984.8899,106771204,93.85,93.7,93.85,45.00621571986824,93.82599999999977,0.808114508036797,93.54,36.92077811403459,0.0012794542741233468,0,0.0,0.0,0.0
2019-07-23 02:00:00,0.25,0.3166666666666667,94.04,477.99,2984.8899,106771204,94.1,93.84,94.04,51.3546582484139,93.81599999999978,0.458044371788048,93.58,33.248398289844616,0.0020224606393511365,0,-0.0,0.0,0.0
2019-07-23 02:05:00,0.057407407407407414,0.7259259259259259,93.89,1844.27,2984.8899,106771204,94.04,93.87,93.89,46.63253063561629,93.79399999999977,-0.12064146116994853,93.684,29.943256448073647,-0.001596339401412777,0,-0.0,0.0,0.0
2019-07-23 02:10:00,0.15583333333333332,0.4066666666666666,93.6,939.12,2984.8899,106771204,93.92,93.59,93.6,38.94075699187147,93.76699999999977,-0.11312169028263151,94.1,28.94711936746844,-0.003093500786909802,0,-0.0,0.0,0.0
2019-07-23 02:15:00,0.096875,0.284375,93.53,1235.32,2984.8899,106771204,93.68,93.5,93.53,37.29107604365008,93.75399999999978,0.3440243057428277,94.04,28.58751368570765,-0.0007481430370866351,0,0.0,0.0,0.0
2019-07-23 02:20:00,0.1125,0.625,93.79,145.17,2984.8899,106771204,94.02,93.51,93.79,46.62320736381924,93.75899999999979,0.3435043315624096,93.5,25.94833569510802,0.0027760000743875784,0,0.0,0.0,0.0
