Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-29 17:30:00,90.0475,4.094274586695909,0.7546174142480211,0.2246913580246914,0.471604938271605,90.37,315.81,3020.95,100715325,90.43,90.34,90.37,54.51085182790849,90.38499999999985,-0.24881424831662494,90.49,9.881402950858938,-0.0006637168385243951,0,0.0,0.0,0.0
2019-07-29 17:35:00,90.0475,4.094274586695909,0.7546174142480211,0.135,0.34,90.5,752.4,3020.95,100715325,90.52,90.37,90.5,58.52488008321048,90.39299999999984,-0.32741024484374803,90.05,8.928447821316785,0.001437496792016008,0,-0.0,0.0,0.0
2019-07-29 17:40:00,90.0475,4.094274586695909,0.7546174142480211,0.1125,0.2625,90.38,509.69,3020.95,100715325,90.52,90.33,90.38,53.667732992096504,90.37599999999985,-0.2606252889846456,90.14399999999999,8.27730091027315,-0.001326846722746836,0,0.0,0.0,0.0
2019-07-29 17:45:00,90.0475,4.094274586695909,0.7546174142480211,0.03333333333333333,0.05000000000000001,90.44,9488.81,3020.95,100715325,90.62,90.38,90.44,55.70982638726786,90.37399999999984,-0.6250662497142857,90.21919999999999,7.936942539314413,0.0006636434266354057,0,0.0,0.0,0.0
2019-07-29 17:50:00,90.0475,4.094274586695909,0.7546174142480211,0.32,0.34,90.61,4540.83,3020.95,100715325,90.64,89.46,90.61,61.10647910881731,90.40599999999985,-0.5202426977504309,90.64,11.073054524334387,0.0018779348242001143,0,-0.0,0.0,0.0
2019-07-29 17:55:00,90.0475,4.094274586695909,0.7546174142480211,-0.0425,0.1975,90.2,763.87,3020.95,100715325,90.61,90.08,90.2,46.06525989563931,90.40499999999984,-0.1340945483334646,90.64,13.895555310852364,-0.004535155165391262,0,-0.0,0.0,0.0
2019-07-29 18:00:00,90.0475,4.094274586695909,0.7546174142480211,-0.03580246913580247,0.15308641975308646,90.1,676.95,3020.95,100715325,90.27,90.05,90.1,43.184560647355056,90.38799999999985,0.21374170843501247,90.64,16.537016847316394,-0.001109262454285845,0,-0.0,0.0,0.0
2019-07-29 18:05:00,90.0475,4.094274586695909,0.7546174142480211,0.16,0.325,90.07,1067.01,3020.95,100715325,90.14,89.81,90.07,42.302757157976394,90.34599999999985,0.412912241851106,90.61,19.68479496751368,-0.00033301881864079684,0,0.0,0.0,0.0
2019-07-29 18:10:00,90.0475,4.094274586695909,0.7546174142480211,-0.013194444444444444,0.19444444444444445,90.24,971.54,3020.95,100715325,90.32,89.85,90.24,48.87564613913183,90.33399999999985,0.4856290851475681,90.38,21.080301212190363,0.001885641954097357,0,-0.0,0.0,0.0
2019-07-29 18:15:00,90.0475,4.094274586695909,0.7546174142480211,0.1285714285714286,0.22698412698412698,90.07,543.43,3020.95,100715325,90.24,89.99,90.07,43.384159678277484,90.29799999999985,0.5921563506753134,90.32,22.336256832399375,-0.0018856419540972803,0,0.0,0.0,0.0
2019-07-29 18:20:00,90.0475,4.094274586695909,0.7546174142480211,0.04654761904761905,0.20690476190476187,90.08,245.66,3020.95,100715325,90.17,90.02,90.08,43.79688994948213,90.26899999999985,0.6297544002236006,90.32,23.46661689058749,0.0001110185957288472,0,0.0,0.0,0.0
2019-07-29 18:25:00,90.0475,4.094274586695909,0.7546174142480211,-0.009523809523809528,0.1619047619047619,90.13,4287.09,3020.95,100715325,90.14,90.07,90.13,45.98452106166715,90.23199999999984,0.5669638404471774,90.24,24.48394094295679,0.0005549081769382314,0,-0.0,0.0,0.0
2019-07-29 18:30:00,90.0475,4.094274586695909,0.7546174142480211,0.15,0.3433333333333333,90.1,851.83,3020.95,100715325,90.23,90.05,90.1,44.82144442493611,90.20399999999985,0.5481307712077279,89.46,24.47859999289712,-0.0003329079540261835,0,0.0,0.0,0.0
2019-07-29 18:35:00,90.0475,4.094274586695909,0.7546174142480211,0.1,0.3125,90.29,643.99,3020.95,100715325,90.29,90.09,90.29,53.15857494060653,90.18899999999985,0.32029832147542225,89.61399999999999,23.869477987115463,0.0021065477050957833,0,0.0,0.0,0.0
2019-07-29 18:40:00,90.0475,4.094274586695909,0.7546174142480211,0.022222222222222216,0.13611111111111113,90.29,2715.22,3020.95,100715325,90.29,90.16,90.29,53.15857494060653,90.15699999999984,-0.36897695177463186,89.74919999999999,23.32126818191197,0.0,0,0.0,0.0,0.0
2019-07-29 18:45:00,90.0475,4.094274586695909,0.7546174142480211,-0.011904761904761904,0.14761904761904762,90.46,424.81,3020.95,100715325,90.47,90.29,90.46,59.858238585266335,90.18299999999985,-0.5894248752389328,89.85735999999999,21.023026196486164,0.0018810517303091965,0,0.0,0.0,0.0
2019-07-29 18:50:00,90.0475,4.094274586695909,0.7546174142480211,0.07142857142857142,0.07142857142857142,90.53,141.99,3020.95,100715325,90.55,90.46,90.53,62.323697580282456,90.22599999999984,-0.50303558694836,89.97988799999999,19.589355606808407,0.0007735234376518722,0,-0.0,0.0,0.0
2019-07-29 18:55:00,90.0475,4.094274586695909,0.7546174142480211,-0.012500000000000002,0.10833333333333334,90.41,752.83,3020.95,100715325,90.56,90.41,90.41,55.796200566542275,90.25999999999983,-0.3328030537160238,90.09391039999998,17.804382414011762,-0.001326406738074005,0,-0.0,0.0,0.0
2019-07-29 19:00:00,90.0475,4.094274586695909,0.7546174142480211,0.05952380952380953,0.16904761904761906,90.26,1296.66,3020.95,100715325,90.41,90.23,90.26,48.71048909301445,90.26199999999983,-0.3806345379326933,90.18712831999999,17.441703761942765,-0.0016604863504198352,0,0.0,0.0,0.0
2019-07-29 19:05:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.0,90.39,291.2,3020.95,100715325,90.58,90.25,90.39,54.29920663586606,90.29399999999983,-0.055018146101712274,90.23,15.889948702008107,0.0014392474114644192,0,0.0,0.0,0.0
2019-07-29 19:10:00,90.0475,4.094274586695909,0.7546174142480211,0.038095238095238085,0.3880952380952381,90.44,417.85,3020.95,100715325,90.55,90.38,90.44,56.3326164545363,90.32999999999983,0.26752018754025947,90.23,14.493369148066915,0.000553005599449415,0,-0.0,0.0,0.0
2019-07-29 19:15:00,90.0475,4.094274586695909,0.7546174142480211,0.05994897959183674,0.15127551020408164,90.23,345.29,3020.95,100715325,90.44,90.15,90.23,46.64691857961855,90.33999999999983,0.08446481097563482,90.58,14.794748811528482,-0.002324681403359687,0,-0.0,0.0,0.0
2019-07-29 19:20:00,90.0475,4.094274586695909,0.7546174142480211,0.12916666666666668,0.25833333333333336,90.15,960.91,3020.95,100715325,90.3,90.14,90.15,43.48236580324055,90.34499999999983,-0.31775103575604785,90.55,15.141272231011607,-0.0008870163570830261,0,-0.0,0.0,0.0
2019-07-29 19:25:00,90.0475,4.094274586695909,0.7546174142480211,0.005833333333333333,0.15833333333333333,90.08,353.23,3020.95,100715325,90.18,89.98,90.08,40.791891955292506,90.32399999999983,-0.47780345844858385,90.468,16.594156584422368,-0.0007767852579461138,0,0.0,0.0,0.0
2019-07-29 19:30:00,90.0475,4.094274586695909,0.7546174142480211,0.01680871212121212,0.12159090909090907,90.08,317.58,3020.95,100715325,90.09,89.97,90.08,40.791891955292506,90.30299999999984,-0.6334420618488669,90.3704,17.969274254158165,0.0,0,0.0,0.0,0.0
2019-07-29 19:35:00,90.0475,4.094274586695909,0.7546174142480211,0.034375,0.2328869047619048,90.13,426.27,3020.95,100715325,90.19,90.06,90.13,43.85534329145283,90.26999999999984,-0.47881468091089563,90.29032000000001,17.950454468213128,0.0005549081769382314,0,0.0,0.0,0.0
2019-07-29 19:40:00,90.0475,4.094274586695909,0.7546174142480211,0.19930555555555554,0.3458333333333334,90.24,85.9,3020.95,100715325,90.27,90.13,90.24,50.15905369212845,90.24099999999984,-0.17501439490579873,89.97,17.00399023196547,0.0012197151814303663,0,-0.0,0.0,0.0
2019-07-29 19:45:00,90.0475,4.094274586695909,0.7546174142480211,0.04,0.06999999999999999,90.15,768.87,3020.95,100715325,90.25,90.1,90.15,45.51352050562796,90.21499999999983,0.09429540028606159,90.03,16.443520505302306,-0.000997838100422364,0,-0.0,0.0,0.0
2019-07-29 19:50:00,90.0475,4.094274586695909,0.7546174142480211,0.042857142857142864,0.11785714285714285,90.1,2161.65,3020.95,100715325,90.2,90.0,90.1,43.05220859256122,90.19899999999984,0.26110158224303287,90.27,16.87361933629806,-0.0005547850350341575,0,-0.0,0.0,0.0
2019-07-29 19:55:00,90.0475,4.094274586695909,0.7546174142480211,0.0875,0.2375,90.06,359.06,3020.95,100715325,90.16,90.01,90.06,41.07760980193934,90.16599999999984,0.40178902734417066,90.25,17.260708284194237,-0.00044404974086660414,0,-0.0,0.0,0.0
2019-07-29 20:00:00,90.0475,4.094274586695909,0.7546174142480211,0.052777777777777785,0.08472222222222223,90.05,631.21,3020.95,100715325,90.12,90.02,90.05,40.56085087581772,90.12699999999984,0.4436616807481365,90.2,17.609088337300797,-0.0001110432514605824,0,0.0,0.0,0.0
2019-07-29 20:05:00,90.0475,4.094274586695909,0.7546174142480211,-0.05,0.01,90.13,390.26,3020.95,100715325,90.17,89.92,90.13,46.539007839644356,90.11699999999983,0.2123131128696272,89.92,18.924399989895818,0.0008880009463532808,0,0.0,0.0,0.0
2019-07-29 20:10:00,90.0475,4.094274586695909,0.7546174142480211,0.08888888888888889,0.1555555555555556,90.22,180.22,3020.95,100715325,90.22,90.12,90.22,52.50951651798924,90.12399999999984,-0.10538152818374319,89.92,19.250205114158156,0.0009980594119314674,0,-0.0,0.0,0.0
2019-07-29 20:15:00,90.0475,4.094274586695909,0.7546174142480211,0.13174603174603175,0.203968253968254,90.2,163.4,3020.95,100715325,90.25,90.2,90.2,51.100410450807175,90.13599999999984,-0.07042421405468047,89.92,19.031374403631258,-0.00022170491167180638,0,-0.0,0.0,0.0
2019-07-29 20:20:00,90.0475,4.094274586695909,0.7546174142480211,0.13095238095238096,0.1726190476190476,90.19,297.49,3020.95,100715325,90.23,90.16,90.19,50.34977223591639,90.14699999999984,0.09285676864489348,89.986,19.31926634470661,-0.00011087089096119017,0,0.0,0.0,0.0
2019-07-29 20:25:00,90.0475,4.094274586695909,0.7546174142480211,0.1,0.2,90.24,772.15,3020.95,100715325,90.26,90.19,90.24,54.09592128294558,90.15799999999983,0.1590847669433328,90.03880000000001,19.01207031243778,0.000554231572131876,0,0.0,0.0,0.0
2019-07-29 20:30:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.18333333333333326,90.32,2129.82,3020.95,100715325,90.32,90.24,90.32,59.525022039086394,90.16599999999983,-0.0410406504716985,90.08304000000001,17.647889691472397,0.0008861320916577982,0,0.0,0.0,0.0
2019-07-29 20:35:00,90.0475,4.094274586695909,0.7546174142480211,-0.04166666666666666,0.19791666666666666,90.49,598.24,3020.95,100715325,90.49,90.28,90.49,68.36038254949783,90.19999999999983,0.42368256572379276,90.13043200000001,17.74367489965139,0.001880427521635285,0,0.0,0.0,0.0
2019-07-29 20:40:00,90.0475,4.094274586695909,0.7546174142480211,0.19,0.23,90.58,245.55,3020.95,100715325,90.66,90.49,90.58,71.9608109680834,90.24799999999983,0.8478054365577877,90.20234560000002,19.4724383064269,0.0009940907650260397,0,-0.0,0.0,0.0
2019-07-29 20:45:00,90.0475,4.094274586695909,0.7546174142480211,0.08,0.18,90.54,723.78,3020.95,100715325,90.61,90.52,90.54,68.13212401954797,90.29599999999982,0.9110267162293726,90.28,21.028325372524858,-0.000441696120255176,0,-0.0,0.0,0.0
2019-07-29 20:50:00,90.0475,4.094274586695909,0.7546174142480211,0.1,0.10952380952380952,90.44,692.46,3020.95,100715325,90.54,90.42,90.44,59.35928836201578,90.33499999999984,0.8261900353233317,90.356,20.70265362504129,-0.0011050945980435227,0,0.0,0.0,0.0
2019-07-29 20:55:00,90.0475,4.094274586695909,0.7546174142480211,0.21428571428571427,0.3071428571428571,90.71,873.9,3020.95,100715325,90.71,90.44,90.71,70.68375323196943,90.39299999999983,0.8764961047357354,90.4168,22.008746356768977,0.0029809572170835822,0,0.0,0.0,0.0
2019-07-29 21:00:00,90.0475,4.094274586695909,0.7546174142480211,0.0625,0.125,90.74,460.22,3020.95,100715325,90.81,90.69,90.74,71.65872220018043,90.44499999999984,0.8976243328692513,90.42,23.931225917847534,0.00033066960896506643,0,0.0,0.0,0.0
2019-07-29 21:05:00,90.0475,4.094274586695909,0.7546174142480211,-0.03472222222222222,0.011111111111111113,90.89,998.93,3020.95,100715325,90.89,90.73,90.89,76.0784818899618,90.51399999999983,0.922496785206248,90.44,26.196894686114796,0.0016517098948612375,0,0.0,0.0,0.0
2019-07-29 21:10:00,90.0475,4.094274586695909,0.7546174142480211,0.19722222222222224,0.2548611111111111,91.0,804.29,3020.95,100715325,91.0,90.89,91.0,78.77545455224315,90.59499999999983,0.94379860363163,90.53,28.88864419502832,0.0012095223861710923,0,0.0,0.0,0.0
2019-07-29 21:15:00,90.0475,4.094274586695909,0.7546174142480211,0.03518518518518519,0.10092592592592592,91.17,1167.89,3020.95,100715325,91.18,90.98,91.17,82.21801631776285,90.68799999999982,0.9606170773071117,90.624,32.16350620489933,0.0018663890799614361,0,0.0,0.0,0.0
2019-07-29 21:20:00,90.0475,4.094274586695909,0.7546174142480211,0.018055555555555557,0.21111111111111114,91.25,1873.23,3020.95,100715325,91.29,91.15,91.25,83.60818925670745,90.7809999999998,0.9670309517519082,90.73519999999999,35.53237210033426,0.0008770968657894528,0,-0.0,0.0,0.0
2019-07-29 21:25:00,90.0475,4.094274586695909,0.7546174142480211,0.05714285714285715,0.1142857142857143,91.19,275.01,3020.95,100715325,91.3,91.13,91.19,78.49436435329244,90.85099999999981,0.9585252693629955,90.84616,38.20422114992831,-0.0006577505170267227,0,-0.0,0.0,0.0
2019-07-29 21:30:00,90.0475,4.094274586695909,0.7546174142480211,0.14750000000000002,0.15458333333333335,91.15,1121.71,3020.95,100715325,91.26,91.15,91.15,75.09217897287137,90.90799999999982,0.936417413138699,90.936928,40.60888529456295,-0.0004387408209020056,0,-0.0,0.0,0.0
2019-07-29 21:35:00,90.0475,4.094274586695909,0.7546174142480211,0.16666666666666666,0.16666666666666666,90.88,536.9,3020.95,100715325,91.19,90.88,90.88,56.67022485332775,90.94199999999981,0.7688637216390294,91.3,38.4615732754924,-0.002966546151830993,0,-0.0,0.0,0.0
2019-07-29 21:40:00,90.0475,4.094274586695909,0.7546174142480211,0.11666666666666667,0.22380952380952385,90.55,625.31,3020.95,100715325,90.88,90.52,90.55,42.50829737295801,90.95299999999982,0.2534677072158605,91.26,36.06710252785171,-0.003637770643418843,0,0.0,0.0,0.0
2019-07-29 21:45:00,90.0475,4.094274586695909,0.7546174142480211,-0.002777777777777777,0.2465277777777778,90.58,252.59,3020.95,100715325,90.59,90.53,90.58,43.92380041975309,90.93999999999981,-0.09564718864798626,91.19,33.91207885497509,0.0003312537986454903,0,-0.0,0.0,0.0
2019-07-29 21:50:00,90.0475,4.094274586695909,0.7546174142480211,0.08968253968253967,0.19365079365079368,90.57,703.18,3020.95,100715325,90.58,90.56,90.57,43.526883649939954,90.92299999999982,-0.3973443946527546,91.056,31.972557549386135,-0.00011040574121077059,0,0.0,0.0,0.0
2019-07-29 21:55:00,90.0475,4.094274586695909,0.7546174142480211,-0.04166666666666666,0.24722222222222226,90.57,686.64,3020.95,100715325,90.58,90.54,90.57,43.52688364993996,90.89099999999982,-0.5624783964651742,90.94879999999999,30.40712729590299,0.0,0,0.0,0.0,0.0
2019-07-29 22:00:00,90.0475,4.094274586695909,0.7546174142480211,0.05,0.08988095238095238,90.58,235.41,3020.95,100715325,90.65,90.54,90.58,44.14995537629268,90.84899999999982,-0.6226232981954022,90.86304,28.11720526709372,0.00011040574121064433,0,-0.0,0.0,0.0
2019-07-29 22:05:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.0,90.55,287.38,3020.95,100715325,90.62,90.42,90.55,42.58385355282056,90.78699999999982,-0.32097781219759425,90.794432,27.222442406807808,-0.0003312537986454552,0,0.0,0.0,0.0
2019-07-29 22:10:00,90.0475,4.094274586695909,0.7546174142480211,0.3,0.275,90.55,175.27,3020.95,100715325,90.62,90.51,90.55,42.58385355282056,90.71699999999981,0.1529182248765981,90.7195456,26.417155832550485,0.0,0,0.0,0.0,0.0
2019-07-29 22:15:00,90.0475,4.094274586695909,0.7546174142480211,0.09137205387205387,0.20812289562289565,90.69,626.3,3020.95,100715325,90.73,90.51,90.69,52.326715754701524,90.6669999999998,0.196440340982603,90.42,24.204336382923408,0.0015449131300540072,0,0.0,0.0,0.0
2019-07-29 22:20:00,90.0475,4.094274586695909,0.7546174142480211,0.09285714285714286,0.13142857142857142,90.71,189.58,3020.95,100715325,90.72,90.64,90.71,53.577102085175355,90.6229999999998,-0.09632803320009163,90.482,22.212798878259036,0.0002205071673762584,0,0.0,0.0,0.0
2019-07-29 22:25:00,90.0475,4.094274586695909,0.7546174142480211,0.3,0.35,90.71,964.26,3020.95,100715325,90.72,90.59,90.71,53.57710208517537,90.60599999999981,-0.7936640400863144,90.51,21.047168393315392,0.0,0,-0.0,0.0,0.0
2019-07-29 22:30:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.15555555555555556,90.7,492.33,3020.95,100715325,90.72,90.63,90.7,52.72349439794341,90.62099999999982,-0.8067485037354152,90.554,19.99810095686611,-0.00011024750576177651,0,0.0,0.0,0.0
2019-07-29 22:35:00,90.0475,4.094274586695909,0.7546174142480211,0.24166666666666664,0.3861111111111111,90.77,763.65,3020.95,100715325,90.78,90.66,90.77,57.93598571824655,90.63999999999982,-0.81083593291005,90.5892,18.076245672820438,0.0007714774174448766,0,0.0,0.0,0.0
2019-07-29 22:40:00,90.0475,4.094274586695909,0.7546174142480211,0.030000000000000006,0.46,90.87,377.23,3020.95,100715325,90.94,90.73,90.87,64.20110137012854,90.66999999999982,-0.6898734819227478,90.62736000000001,18.2830875243777,0.0011010791687198396,0,0.0,0.0,0.0
2019-07-29 22:45:00,90.0475,4.094274586695909,0.7546174142480211,-0.09947089947089946,0.2203703703703704,90.91,1151.68,3020.95,100715325,90.95,90.87,90.91,66.42373673121703,90.70399999999981,-0.49146964707853186,90.66,18.58274655509793,0.0004400924265112198,0,0.0,0.0,0.0
2019-07-29 22:50:00,90.0475,4.094274586695909,0.7546174142480211,0.12,0.12,90.99,1245.36,3020.95,100715325,91.0,90.88,90.99,70.49460849383767,90.7449999999998,-0.03235982381739593,90.718,19.428548967234303,0.0008796042348326717,0,0.0,0.0,0.0
2019-07-29 22:55:00,90.0475,4.094274586695909,0.7546174142480211,-0.0375,0.2,91.16,941.57,3020.95,100715325,91.18,90.89,91.16,77.06122562064147,90.80599999999981,0.6982485856533605,90.7744,21.841915430522675,0.0018665940088841708,0,-0.0,0.0,0.0
2019-07-29 23:00:00,90.0475,4.094274586695909,0.7546174142480211,0.0625,0.07083333333333333,90.96,378.9,3020.95,100715325,91.16,90.93,90.96,59.69464700496228,90.84699999999982,0.8583121611061246,90.85552,24.013945247482216,-0.0021963549352029318,0,-0.0,0.0,0.0
2019-07-29 23:05:00,90.0475,4.094274586695909,0.7546174142480211,0.29000000000000004,0.35,90.88,158.59,3020.95,100715325,90.96,90.88,90.88,54.25995125722155,90.86599999999983,0.7529666843328313,91.18,24.93424982956779,-0.0008798944694393926,0,-0.0,0.0,0.0
2019-07-29 23:10:00,90.0475,4.094274586695909,0.7546174142480211,0.32,0.6666666666666667,90.84,901.47,3020.95,100715325,90.91,90.73,90.84,51.64768063931635,90.87899999999982,0.5863573802275,91.16,23.18237203970831,-0.0004402377354834585,0,-0.0,0.0,0.0
2019-07-29 23:15:00,90.0475,4.094274586695909,0.7546174142480211,0.041400000000000006,0.0896,90.75,284.59,3020.95,100715325,90.85,90.7,90.75,46.099221793960375,90.88299999999983,0.28068928416582706,91.074,21.162441990323735,-0.0009912440923975647,0,0.0,0.0,0.0
2019-07-29 23:20:00,90.0475,4.094274586695909,0.7546174142480211,-0.006944444444444443,0.2569444444444444,90.76,1264.22,3020.95,100715325,90.87,90.75,90.76,46.804741984108475,90.88899999999981,-0.07955062816244264,90.9992,19.632251473847827,0.0001101867666808587,0,-0.0,0.0,0.0
2019-07-29 23:25:00,90.0475,4.094274586695909,0.7546174142480211,0.5,0.5,90.69,657.17,3020.95,100715325,90.76,90.64,90.69,42.4800519911557,90.88099999999982,-0.4218881773704239,90.93936000000001,18.707302754717936,-0.0007715624521646474,0,-0.0,0.0,0.0
2019-07-29 23:30:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.016666666666666666,90.61,292.9,3020.95,100715325,90.75,90.6,90.61,38.01920253911085,90.85499999999982,-0.5333370886981481,90.87948800000001,18.39800776773712,-0.0008825152255071327,0,-0.0,0.0,0.0
2019-07-29 23:35:00,90.0475,4.094274586695909,0.7546174142480211,0.195,0.25,90.44,482.77,3020.95,100715325,90.62,90.41,90.44,30.465536466022403,90.80799999999982,-0.3031401909656539,90.8235904,20.107203162929743,-0.0018779348242002089,0,0.0,0.0,0.0
2019-07-29 23:40:00,90.0475,4.094274586695909,0.7546174142480211,0.125,0.125,90.45,752.74,3020.95,100715325,90.55,90.38,90.45,31.35691088742489,90.75399999999982,0.2917373163530594,90.75,21.901466912849983,0.0001105644315351724,0,-0.0,0.0,0.0
2019-07-29 23:45:00,90.0475,4.094274586695909,0.7546174142480211,0.04166666666666666,0.08333333333333333,90.2,2211.77,3020.95,100715325,90.5,90.19,90.2,23.123061863358885,90.65799999999983,0.8485672313492728,90.676,24.86859920486798,-0.0027677847727261545,0,-0.0,0.0,0.0
2019-07-29 23:50:00,90.0475,4.094274586695909,0.7546174142480211,0.175,0.175,89.96,1261.2,3020.95,100715325,90.29,89.72,89.96,18.063615177195114,90.55799999999984,0.9592438497433232,90.5788,29.354985034239775,-0.0026642999774631735,0,0.0,0.0,0.0
2019-07-29 23:55:00,90.0475,4.094274586695909,0.7546174142480211,-0.08988095238095238,0.17619047619047618,90.35,460.18,3020.95,100715325,90.36,89.96,90.35,41.26697627397692,90.50499999999984,0.8617054351389855,90.5,32.40100091612887,0.004325889947122661,0,-0.0,0.0,0.0
2019-07-30 00:00:00,90.0475,4.094274586695909,0.7546174142480211,0.0009259259259259256,0.12037037037037035,90.27,343.94,3020.95,100715325,90.39,90.25,90.27,38.76492654931374,90.44799999999984,0.8184967164325337,89.72,34.709792520209504,-0.000885837728173911,0,0.0,0.0,0.0
2019-07-30 00:05:00,90.0475,4.094274586695909,0.7546174142480211,0.21303385416666665,0.37416666666666665,90.65,489.55,3020.95,100715325,90.67,90.25,90.65,53.60964808713249,90.43799999999983,0.52963761057349,89.854,33.379480523152566,0.004200757890796624,0,0.0,0.0,0.0
2019-07-30 00:10:00,90.0475,4.094274586695909,0.7546174142480211,0.053703703703703705,0.2592592592592593,90.74,519.2,3020.95,100715325,90.74,90.57,90.74,56.391652685934886,90.43599999999984,0.1850850361804922,90.0172,31.48541346288139,0.0009923370349577015,0,-0.0,0.0,0.0
2019-07-30 00:15:00,90.0475,4.094274586695909,0.7546174142480211,0.16666666666666666,0.16666666666666666,90.58,206.14,3020.95,100715325,90.75,90.56,90.58,50.41909705040296,90.42499999999984,-0.06707603028464543,90.16176,29.677440978944844,-0.001764836107749949,0,-0.0,0.0,0.0
2019-07-30 00:20:00,90.0475,4.094274586695909,0.7546174142480211,0.3333333333333333,0.3333333333333333,90.57,228.53,3020.95,100715325,90.65,90.52,90.57,50.05097197180328,90.42099999999984,-0.32467348442871985,90.279408,28.384306952232443,-0.00011040574121077059,0,0.0,0.0,0.0
2019-07-30 00:25:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.09107142857142857,90.63,118.83,3020.95,100715325,90.63,90.48,90.63,52.36940771720056,90.43999999999983,-0.47533604759131215,90.3735264,27.56265960572471,0.0006622516798331573,0,-0.0,0.0,0.0
2019-07-30 00:30:00,90.0475,4.094274586695909,0.7546174142480211,0.16,0.16,90.52,148.58,3020.95,100715325,90.63,90.52,90.52,47.84555416886871,90.44699999999982,-0.7423983172874691,90.44882112,26.823176993867758,-0.0012144633013537218,0,-0.0,0.0,0.0
2019-07-30 00:35:00,90.0475,4.094274586695909,0.7546174142480211,0.15,0.15,90.27,40.28,3020.95,100715325,90.52,90.27,90.27,39.27754336180569,90.45399999999981,-0.8215252639155451,90.75,28.079786892899953,-0.0027656414552731127,0,0.0,0.0,0.0
2019-07-30 00:40:00,90.0475,4.094274586695909,0.7546174142480211,0.11587301587301588,0.2007936507936508,90.32,409.5,3020.95,100715325,90.4,90.27,90.32,41.60149780961314,90.48999999999981,-0.6297129186289623,90.654,29.210735802028932,0.0005537405313430638,0,0.0,0.0,0.0
2019-07-30 00:45:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.0,90.42,190.24,3020.95,100715325,90.42,90.27,90.42,46.17889281667966,90.4969999999998,-0.5764744333568097,90.57719999999999,29.904820477897033,0.0011065620250526385,0,-0.0,0.0,0.0
2019-07-30 00:50:00,90.0475,4.094274586695909,0.7546174142480211,0.18333333333333332,0.2,90.39,436.56,3020.95,100715325,90.5,90.34,90.39,45.00308138150104,90.5089999999998,-0.6782417610219589,90.51575999999999,29.255469201923013,-0.0003318400561395587,0,-0.0,0.0,0.0
2019-07-30 00:55:00,90.0475,4.094274586695909,0.7546174142480211,0.0,0.18,90.24,268.18,3020.95,100715325,90.44,90.22,90.24,39.426029316886016,90.4679999999998,-0.6274988167780512,90.5,29.70435638718364,-0.001660854060570867,0,0.0,0.0,0.0
2019-07-30 01:00:00,90.0475,4.094274586695909,0.7546174142480211,0.09375,0.18958333333333333,90.25,290.25,3020.95,100715325,90.3,90.2,90.25,39.97702248577177,90.4189999999998,-0.3441201993648702,90.5,30.269855820717634,0.00011080946324153293,0,0.0,0.0,0.0
2019-07-30 01:05:00,90.0475,4.094274586695909,0.7546174142480211,0.1,0.325,90.28,338.91,3020.95,100715325,90.29,90.22,90.28,41.743402067695435,90.3889999999998,-0.03064369810797131,90.44,30.77880531089823,0.00033235473634469283,0,-0.0,0.0,0.0
2019-07-30 01:10:00,90.0475,4.094274586695909,0.7546174142480211,0.125,0.125,90.09,197.94,3020.95,100715325,90.28,90.06,90.09,34.58188543240956,90.34099999999981,0.47444134065863397,90.392,32.491098919412515,-0.0021067812859862788,0,-0.0,0.0,0.0
2019-07-30 01:15:00,90.0475,4.094274586695909,0.7546174142480211,0.13333333333333333,0.15833333333333333,89.96,331.96,3020.95,100715325,90.09,89.91,89.96,30.59190368235755,90.2739999999998,0.8294933247548111,90.3256,34.9081140586129,-0.0014440435722338025,0,0.0,0.0,0.0
2019-07-30 01:20:00,90.0475,4.094274586695909,0.7546174142480211,-0.12175925925925928,0.2314814814814815,90.04,245.89,3020.95,100715325,90.1,89.92,90.04,35.66717202623083,90.2259999999998,0.9223925700921423,90.28,36.89071562121223,0.0008888889474166356,0,-0.0,0.0,0.0
2019-07-30 01:25:00,90.0475,4.094274586695909,0.7546174142480211,-0.375,0.5,89.98,370.81,3020.95,100715325,90.09,89.97,89.98,33.61861771139338,90.1969999999998,0.9362104350760259,90.206,38.675057027551624,-0.0006665926255052866,0,-0.0,0.0,0.0
2019-07-30 01:30:00,90.0475,4.094274586695909,0.7546174142480211,0.1,0.19333333333333333,89.66,619.09,3020.95,100715325,89.98,89.66,89.66,25.081833468258168,90.13099999999982,0.9423851908535233,90.1468,41.729887041693324,-0.0035626846857329223,0,-0.0,0.0,0.0
2019-07-30 01:35:00,90.0475,4.094274586695909,0.7546174142480211,0.4041666666666667,0.2291666666666667,89.5,285.34,3020.95,100715325,89.75,89.48,89.5,21.980931477087072,90.03899999999982,0.9547244635955042,90.09,45.00601821453065,-0.0017861134464836773,0,0.0,0.0,0.0
