Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,Bitcoin,Ethereum,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-08-01 15:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.2551020408163265,0.28826530612244894,97.34,870.35,10018.24,213.73,97.43,97.31,97.34,43.38855398758133,97.46999999999983,0.2819089820399463,97.75,23.501123024827017,-0.0008215239730883074,0,0.0,0.0,0.0
2019-08-01 16:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.08333333333333333,0.14246031746031745,97.57,1040.41,10024.67,213.88,97.62,97.3,97.57,51.81605177382006,97.49399999999982,0.2720000647870778,97.75,21.385797358307453,0.002360064714550353,0,-0.0,0.0,0.0
2019-08-01 16:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0488095238095238,0.3948979591836735,97.17,780.56,10024.5,213.82,97.57,96.96,97.17,40.24038177692431,97.5029999999998,-0.2375069688615892,97.66,21.628881858169773,-0.004108047268510971,0,0.0,0.0,0.0
2019-08-01 16:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.18950216450216453,0.38008658008658014,97.69,2189.29,10047.6,214.34,97.69,97.02,97.69,54.81956185816652,97.5439999999998,-0.32086040378562286,96.96,20.86489582299948,0.00533717781350359,0,0.0,0.0,0.0
2019-08-01 16:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.18333333333333332,0.31666666666666665,98.09,1643.11,10063.6,214.58,98.23,97.69,98.09,62.614944742663894,97.6059999999998,0.06855137658851199,96.96,20.618041645231425,0.004086224911373144,0,0.0,0.0,0.0
2019-08-01 16:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.21428571428571427,0.2857142857142857,98.17,656.77,10059.31,214.38,98.29,98.01,98.17,63.9954310859647,97.6559999999998,0.4354497575502289,97.02,20.67240051295264,0.0008152451282056699,0,-0.0,0.0,0.0
2019-08-01 16:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.06555555555555556,0.2733333333333333,98.07,316.63,10054.78,214.4,98.2,98.05,98.07,60.87345519834748,97.6939999999998,0.6423165481418545,97.274,20.72132349390173,-0.0010191603002011305,0,0.0,0.0,0.0
2019-08-01 16:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.12844356261022927,0.3336375661375661,98.27,580.18,10054.08,214.37,98.29,98.01,98.27,64.70028590186742,97.75099999999979,0.839110683237416,97.4772,21.23087644285242,0.002037282970106673,0,0.0,0.0,0.0
2019-08-01 16:35:00,96.985,-0.2546524106398045,0.8073878627968337,-0.05138888888888888,0.3052721088435374,98.43,1395.56,10069.5,214.73,98.45,98.18,98.43,67.5237430354626,97.8219999999998,0.9284792825867216,97.63976,22.464347715471614,0.0016268432667845606,0,0.0,0.0,0.0
2019-08-01 16:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.1645061728395062,0.3179012345679013,98.68,804.19,10068.68,214.64,98.7,98.42,98.68,71.48362182678582,97.94799999999981,0.9342759757022425,97.801808,24.594283242348656,0.002536656020035916,0,-0.0,0.0,0.0
2019-08-01 16:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.14857142857142858,0.2835714285714286,98.47,580.61,10070.47,214.67,98.69,98.31,98.47,64.17978657001385,98.0609999999998,0.866526298965064,97.9814464,25.507630233589055,-0.0021303584014453238,0,-0.0,0.0,0.0
2019-08-01 16:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.025,0.2125,98.28,393.44,10067.56,214.51,98.47,98.25,98.28,58.20157907476627,98.1319999999998,0.7487776848507168,98.12515712,25.786829013203096,-0.0019313856067323008,0,0.0,0.0,0.0
2019-08-01 16:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.170625,0.3977777777777778,98.33,1075.55,10061.0,214.27,98.39,98.26,98.33,59.30982506122129,98.2479999999998,0.6471302788496593,98.24012569599999,26.038107914855733,0.0005086211390864178,0,0.0,0.0,0.0
2019-08-01 17:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.18605158730158727,0.29327380952380955,98.61,1507.93,10070.55,214.25,98.61,98.31,98.61,65.07210351183943,98.3399999999998,0.6457058199295063,98.25,27.37721706112916,0.0028435075521729626,0,0.0,0.0,0.0
2019-08-01 17:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.08796296296296298,0.37777777777777777,98.61,947.12,10057.75,214.1,98.74,98.59,98.61,65.07210351183944,98.3919999999998,0.6430951528932489,98.26,29.142625450820027,0.0,0,-0.0,0.0,0.0
2019-08-01 17:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.1,0.225,98.05,1687.33,10037.74,213.59,98.61,98.04,98.05,48.21359423697235,98.3799999999998,0.2305935603817305,98.74,26.336659197480905,-0.005695123701882438,0,0.0,0.0,0.0
2019-08-01 17:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.16428571428571428,0.3567857142857143,98.18,352.59,10035.79,213.53,98.24,97.9,98.18,51.457437331509546,98.3909999999998,-0.1529300352967478,98.74,24.392636334497155,0.00132497598755134,0,-0.0,0.0,0.0
2019-08-01 17:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.30972222222222223,0.2270833333333333,98.01,607.17,10036.52,213.46,98.18,97.96,98.01,47.16479159328943,98.36499999999981,-0.41792967197688735,98.61,22.643015757811778,-0.001733014348818004,0,0.0,0.0,0.0
2019-08-01 17:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.625,0.275,98.17,703.08,10042.72,213.72,98.22,98.0,98.17,51.40419035768245,98.3389999999998,-0.4934807440711408,98.468,20.77877317523187,0.001631155423341576,0,0.0,0.0,0.0
2019-08-01 17:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.07777777777777778,0.07407407407407407,98.36,168.69,10047.98,213.75,98.36,98.17,98.36,56.05648048351684,98.30699999999979,-0.23801491877286018,97.9,19.29206299660239,0.0019335476435617005,0,-0.0,0.0,0.0
2019-08-01 17:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.011111111111111115,0.15238095238095234,98.3,967.78,10054.22,213.77,98.38,98.27,98.3,54.23468252770961,98.28999999999978,-0.06684136060518168,97.992,18.0942442081383,-0.0006101901948709294,0,-0.0,0.0,0.0
2019-08-01 17:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.022222222222222237,0.20476190476190476,98.21,859.63,10050.02,213.67,98.31,98.13,98.21,51.44797483074005,98.28299999999979,-0.08492391563000863,98.06960000000001,16.668128586057783,-0.0009159839834380038,0,0.0,0.0,0.0
2019-08-01 17:45:00,96.985,-0.2546524106398045,0.8073878627968337,-0.06388888888888887,0.125,98.34,1339.11,10066.87,213.98,98.38,98.19,98.34,55.14681791405659,98.28399999999978,-0.08193691469635495,98.13,15.184505200873655,0.0013228188141105872,0,0.0,0.0,0.0
2019-08-01 17:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.14722222222222225,0.2842592592592592,98.82,1677.92,10081.6,214.35,98.82,98.34,98.82,65.82734443574739,98.30499999999978,-0.23837810239697949,98.13,16.557800595195985,0.00486915143381055,0,0.0,0.0,0.0
2019-08-01 17:55:00,96.985,-0.2546524106398045,0.8073878627968337,-0.04074074074074073,0.2888888888888889,98.99,1046.65,10103.76,214.66,99.05,98.77,98.99,68.75515487142422,98.34299999999976,-0.2884892293762952,98.19,18.775539730499304,0.0017188215141120111,0,0.0,0.0,0.0
2019-08-01 18:00:00,96.985,-0.2546524106398045,0.8073878627968337,-0.02301587301587301,0.08161375661375661,99.15,1536.41,10110.64,214.83,99.2,98.96,99.15,71.32439863720296,98.45299999999978,0.3838361383572358,98.34,21.328888308034344,0.0016150200340890885,0,-0.0,0.0,0.0
2019-08-01 18:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.09761904761904763,0.2333333333333333,98.99,869.13,10112.79,215.04,99.15,98.8,98.99,65.35332894635239,98.53399999999976,0.6032667920665887,98.512,22.222308947438954,-0.0016150200340891007,0,-0.0,0.0,0.0
2019-08-01 18:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.0035416666666666648,0.20270833333333327,98.92,669.1,10111.32,214.97,99.0,98.76,98.92,62.79772539652853,98.62499999999977,0.6653881585995358,98.6496,22.683469796017835,-0.0007073922785005213,0,-0.0,0.0,0.0
2019-08-01 18:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.10462962962962964,0.3277777777777778,98.82,656.98,10100.07,214.95,98.93,98.82,98.82,59.12764322851153,98.68999999999977,0.6095335455603403,98.75968,23.098514559738828,-0.0010114292356115991,0,0.0,0.0,0.0
2019-08-01 18:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.15694444444444444,0.26666666666666666,98.83,2323.78,10115.23,215.0,98.84,98.68,98.83,59.39134193713444,98.73699999999977,0.5350741126188223,99.2,22.17666871717214,0.00010118897048853873,0,0.0,0.0,0.0
2019-08-01 18:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.07735690235690236,0.2924242424242424,99.14,2880.46,10139.81,215.29,99.22,98.83,99.14,66.77487369716158,98.82099999999977,0.5551460087769228,98.68,23.375001707487023,0.0031317902043354077,0,-0.0,0.0,0.0
2019-08-01 18:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.21313131313131314,0.31969696969696965,99.12,1095.36,10144.6,215.33,99.22,98.93,99.12,65.9157406245862,98.91199999999976,0.5097262352877785,98.68,24.45350139877042,-0.00020175527154072978,0,0.0,0.0,0.0
2019-08-01 18:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.06893939393939394,0.2959090909090909,99.15,1928.43,10139.34,214.86,99.24,99.09,99.15,66.63128342317852,98.99299999999977,0.41552888884769645,98.78800000000001,25.523375710218055,0.0003026176449178964,0,0.0,0.0,0.0
2019-08-01 18:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.019097222222222227,0.17395833333333333,99.38,13934.57,10162.66,215.08,99.39,99.12,99.38,71.69341375434132,99.04899999999978,0.5010768870191937,98.87840000000001,27.20980454255872,0.002317031208369336,0,0.0,0.0,0.0
2019-08-01 18:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.061868686868686865,0.3303030303030303,100.05,6648.66,10202.07,215.54,100.18,99.27,100.05,81.01527432151076,99.15499999999977,0.6918094228286864,98.98072,31.003342339766174,0.006719174855567975,0,-0.0,0.0,0.0
2019-08-01 18:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.1740625,0.2905208333333333,99.81,1704.82,10177.15,215.3,100.12,99.7,99.81,71.62699950354994,99.22099999999976,0.8599090517142833,99.12,34.41752635725289,-0.002401682331247318,0,0.0,0.0,0.0
2019-08-01 18:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.1755681818181818,0.31737012987012986,99.9,3156.08,10193.55,215.34,99.9,99.75,99.9,72.93387360331013,99.31199999999976,0.9229608287001928,99.27,37.49029197299093,0.0009013069560128885,0,0.0,0.0,0.0
2019-08-01 19:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.08095238095238096,0.15238095238095234,99.97,6357.51,10191.29,215.23,100.07,99.85,99.97,73.97000673767866,99.41699999999977,0.9349038363460463,99.452,40.61975335869827,0.0007004553245815255,0,0.0,0.0,0.0
2019-08-01 19:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.02432659932659933,0.19065656565656566,100.07,5232.42,10246.93,215.53,100.34,99.89,100.07,75.46109737864059,99.54199999999977,0.9190097109779934,99.5976,43.921991075090716,0.0009998001232752992,0,0.0,0.0,0.0
2019-08-01 19:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.11269841269841273,0.41904761904761895,100.63,4411.35,10314.93,216.61,100.69,99.88,100.63,81.90921464476611,99.72199999999978,0.9325396296513795,99.74608,47.37658662550494,0.005580482842877274,0,-0.0,0.0,0.0
2019-08-01 19:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.06412337662337662,0.45303030303030295,100.46,3881.69,10289.78,216.2,100.74,100.29,100.46,75.24041941185246,99.85399999999979,0.9199428330748658,99.88,50.54653107692167,-0.0016907856233432344,0,0.0,0.0,0.0
2019-08-01 19:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.09090909090909093,0.13636363636363638,100.49,1347.0,10278.03,216.22,101.04,100.27,100.49,75.62947294721029,99.99099999999977,0.8950315445409761,99.88,53.73100527683236,0.0002985817389686152,0,-0.0,0.0,0.0
2019-08-01 19:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.09045454545454544,0.18734848484848485,100.3,1945.67,10269.19,215.96,100.49,100.27,100.3,68.09939966774934,100.10599999999978,0.8277295343087452,100.112,56.597032056751985,-0.001892525092977431,0,-0.0,0.0,0.0
2019-08-01 19:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.19097222222222224,0.31666666666666665,99.97,3003.52,10257.84,215.7,100.3,99.91,99.97,57.123486455233554,100.16499999999976,0.5486039198355999,101.04,55.709090257989544,-0.003295553988800485,0,-0.0,0.0,0.0
2019-08-01 19:35:00,96.985,-0.2546524106398045,0.8073878627968337,-0.012499999999999994,0.4288888888888889,99.96,1399.97,10252.18,215.66,100.0,99.92,99.96,56.81516397133747,100.15599999999976,0.3950994265120664,100.81400000000001,54.90994263910335,-0.00010003501233772528,0,0.0,0.0,0.0
2019-08-01 19:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.16557539682539682,0.4506944444444445,99.99,2557.29,10263.81,215.91,100.06,99.91,99.99,57.57839554031803,100.17399999999978,0.12295551068335844,100.6332,54.38752130940428,0.0003000750210064394,0,-0.0,0.0,0.0
2019-08-01 19:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.06666666666666668,0.15,99.78,1618.79,10281.72,215.79,100.01,99.78,99.78,50.62009000967964,100.16199999999978,-0.22464983134162653,100.48856,52.673543842923685,-0.0021024185548666257,0,-0.0,0.0,0.0
2019-08-01 19:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.06583333333333333,0.4666666666666666,99.68,3280.86,10272.25,215.86,99.85,99.62,99.68,47.577892991112236,100.13299999999977,-0.5291801064546987,100.34684800000001,49.73051645655543,-0.0010027073937481912,0,-0.0,0.0,0.0
2019-08-01 19:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.044886363636363634,0.19212121212121214,99.33,1572.23,10279.54,216.09,99.68,99.24,99.33,38.5646790532077,100.05899999999977,-0.6661954551549497,100.20147840000001,45.047664429907705,-0.003517414811878551,0,0.0,0.0,0.0
2019-08-01 20:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.06784887566137568,0.16813822751322752,99.41,3547.26,10293.04,216.16,99.49,99.3,99.41,41.38477784779357,99.93699999999977,-0.21573094946963603,100.00918272000001,40.83309760592475,0.0008050719967891645,0,-0.0,0.0,0.0
2019-08-01 20:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.013888888888888888,0.1611111111111111,99.4,2895.71,10309.65,216.22,99.61,99.34,99.4,41.122601039920276,99.83099999999976,0.3834311250928343,99.85534617600001,37.245647550640804,-0.00010059856152531327,0,0.0,0.0,0.0
2019-08-01 20:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.16666666666666666,0.2555555555555556,99.51,5712.24,10348.54,216.65,99.64,99.19,99.51,45.35380306425153,99.73299999999976,0.6419236963013448,99.7322769408,34.031979077756446,0.001106027964542437,0,0.0,0.0,0.0
2019-08-01 20:15:00,96.985,-0.2546524106398045,0.8073878627968337,-0.02152777777777777,0.08333333333333333,99.62,2065.13,10342.83,216.08,99.75,99.4,99.62,49.39462130253919,99.66499999999976,0.6096040146783137,99.19,30.879828907317297,0.0011048060180665529,0,0.0,0.0,0.0
2019-08-01 20:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.2477272727272727,0.3333333333333333,99.68,1766.41,10365.76,216.62,99.78,99.55,99.68,51.56523541257466,99.63599999999977,0.44809516956387324,99.19,28.252445109749136,0.000602107394005603,0,0.0,0.0,0.0
2019-08-01 20:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.003472222222222227,0.13333333333333333,99.82,3745.63,10424.9,217.07,100.03,99.68,99.82,56.41235388410431,99.62199999999976,0.15337876331196182,99.30799999999999,27.47123909791992,0.0014035090023200904,0,-0.0,0.0,0.0
2019-08-01 20:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.11616161616161615,0.2801346801346802,99.43,5119.96,10409.73,216.89,99.98,99.41,99.43,43.07086972460644,99.56599999999976,-0.022466209821266993,100.03,24.767616094120985,-0.003914685049480823,0,0.0,0.0,0.0
2019-08-01 20:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.018750000000000003,0.3,99.62,3969.19,10430.19,217.32,99.62,99.27,99.62,49.53178903936175,99.54999999999976,-0.34998672614947757,100.03,23.12453851951278,0.0019090686531550946,0,-0.0,0.0,0.0
2019-08-01 20:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.2232142857142857,0.2544642857142857,99.27,2229.87,10471.39,217.8,99.75,99.1,99.27,40.19489202063667,99.50899999999974,-0.3638943528620895,99.98,22.61204310338425,-0.0035195370435069538,0,-0.0,0.0,0.0
2019-08-01 20:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.09507575757575758,0.22803030303030306,99.24,2705.54,10454.08,217.54,99.59,99.15,99.24,39.48601233330392,99.49999999999974,0.05293015717496146,99.804,22.150797228868573,-0.000302251778030246,0,0.0,0.0,0.0
2019-08-01 20:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.05836226851851852,0.2453703703703704,99.29,1693.79,10428.01,217.5,99.32,99.07,99.29,41.39985655374371,99.48799999999974,0.3477008100883844,99.75,22.2088954176132,0.00050370222190257,0,-0.0,0.0,0.0
2019-08-01 20:55:00,96.985,-0.2546524106398045,0.8073878627968337,-0.07256944444444444,0.20555555555555552,99.18,2550.37,10401.25,217.4,99.37,99.18,99.18,38.42894675857673,99.46599999999975,0.7205597668623059,99.614,21.78827647362538,-0.0011084799845148719,0,-0.0,0.0,0.0
2019-08-01 21:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.215,0.2716666666666667,98.73,715.54,10412.11,217.61,99.28,98.7,98.73,28.97699831576737,99.38799999999974,0.9243316718892443,99.5052,23.798182391264458,-0.00454752943762963,0,0.0,0.0,0.0
2019-08-01 21:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.0,98.93,2429.28,10434.43,217.72,98.94,98.73,98.93,36.669233897547755,99.31899999999975,0.9238552251918124,99.37,25.60709771713963,0.002023677711773076,0,-0.0,0.0,0.0
2019-08-01 21:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.07142857142857142,0.21428571428571427,98.85,3007.32,10414.62,217.52,98.93,98.78,98.85,34.98518310383188,99.23599999999973,0.8859409765067597,99.28,27.235121510427284,-0.0008089797185053965,0,-0.0,0.0,0.0
2019-08-01 21:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.08137626262626264,0.3746212121212121,98.59,965.72,10395.24,217.28,98.87,98.48,98.59,30.00851473149052,99.11299999999974,0.8981184117301912,99.164,29.86159344074202,-0.002633713029675849,0,0.0,0.0,0.0
2019-08-01 21:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.1678661616161616,0.18888888888888888,98.68,4331.92,10404.26,217.16,98.75,98.59,98.68,33.639233389786945,99.03799999999974,0.8732223317843713,99.02720000000001,32.22541817802528,0.0009124550742059262,0,-0.0,0.0,0.0
2019-08-01 21:25:00,96.985,-0.2546524106398045,0.8073878627968337,-0.027979797979797973,0.34303030303030296,98.31,2024.36,10389.76,217.15,98.7,98.3,98.31,27.195217182170516,98.90699999999973,0.9286186864661762,98.91776,35.24825259082835,-0.0037565402823230994,0,-0.0,0.0,0.0
2019-08-01 21:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.1522222222222222,0.32777777777777783,98.3,3384.23,10395.94,217.07,98.4,98.24,98.3,27.039668027283785,98.80999999999975,0.9376374832191599,98.794208,38.12796025366796,-0.00010172422571214824,0,-0.0,0.0,0.0
2019-08-01 21:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.1464141414141414,0.18212121212121213,98.19,1347.42,10387.41,217.05,98.3,98.19,98.19,25.272896776588134,98.70499999999974,0.9431868130659052,98.7,40.855487901547946,-0.0011196499719220128,0,0.0,0.0,0.0
2019-08-01 21:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.1625,0.15625,98.43,973.37,10403.64,217.02,98.43,98.16,98.43,35.49110235654065,98.61899999999976,0.8899225679669286,98.598,41.683152651275265,0.0024412584599212534,0,-0.0,0.0,0.0
2019-08-01 21:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.05,98.35,254.52,10397.05,217.0,98.45,98.33,98.35,33.780313546642724,98.53599999999975,0.8459770584542876,98.5104,42.18142084940966,-0.0008130908060520537,0,0.0,0.0,0.0
2019-08-01 21:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.1712962962962963,0.31111111111111106,98.48,1439.0,10410.52,217.05,98.49,98.35,98.48,39.08221747728945,98.51099999999974,0.7819339772979178,98.16,42.10996556901739,0.0013209370411300877,0,0.0,0.0,0.0
2019-08-01 21:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.11875,0.2375,98.65,768.08,10424.07,217.25,98.66,98.48,98.65,45.43051992898703,98.48299999999975,0.4817082398713076,98.226,40.01716734040836,0.0017247505924262215,0,0.0,0.0,0.0
2019-08-01 22:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.24755050505050505,0.37438131313131306,98.85,317.39,10417.21,217.24,98.85,98.64,98.85,51.97293555444947,98.48299999999973,-0.08201718630555609,98.3128,36.30197331284169,0.0020253171480013755,0,0.0,0.0,0.0
2019-08-01 22:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.16733333333333333,0.24400000000000005,98.92,503.37,10433.41,217.35,98.96,98.81,98.92,54.112419391273434,98.51599999999972,-0.3352917497406709,98.42023999999999,33.2967967726538,0.0007078930365895674,0,0.0,0.0,0.0
2019-08-01 22:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.08220328282828282,0.20799242424242426,99.01,616.69,10431.42,217.3,99.05,98.89,99.01,56.85794652738282,98.54899999999972,-0.6425556336541871,98.52819199999999,31.29107451084742,0.0009094124812079298,0,0.0,0.0,0.0
2019-08-01 22:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.00974025974025974,0.07532467532467532,99.22,1295.09,10430.08,217.35,99.22,98.98,99.22,62.65141916537189,98.63999999999973,-0.404520965752022,98.6325536,30.659790816019477,0.002118751738479423,0,-0.0,0.0,0.0
2019-08-01 22:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.10503968253968254,0.35523809523809524,99.07,2238.02,10409.24,217.44,99.23,99.03,99.07,56.6172639108003,98.71699999999973,0.020024301612001527,98.75004288,30.157396605923644,-0.0015129358879640649,0,0.0,0.0,0.0
2019-08-01 22:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.0,99.1,1175.39,10400.82,217.55,99.13,98.93,99.1,57.52632463927457,98.80799999999972,0.5056136388490762,98.846034304,28.590203591788537,0.00030277035100336966,0,-0.0,0.0,0.0
2019-08-01 22:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.26666666666666666,0.3091666666666667,99.07,470.55,10400.36,217.61,99.1,98.93,99.07,56.21743074499172,98.8719999999997,0.6100852672300935,98.9228274432,27.17972987906694,-0.0003027703510033902,0,0.0,0.0,0.0
2019-08-01 22:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.125,0.1625,99.31,987.95,10399.04,217.66,99.31,99.05,99.31,63.58276216953216,98.9679999999997,0.7416025460893707,98.93,27.509902521384504,0.002419599930328504,0,0.0,0.0,0.0
2019-08-01 22:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.25022222222222223,0.35244444444444445,99.32,3726.23,10412.92,217.79,99.36,99.28,99.32,63.864195176776896,99.05199999999971,0.8277457482194606,98.93,28.134853820103682,0.0001006897246986747,0,-0.0,0.0,0.0
2019-08-01 22:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.125,0.125,98.99,463.3,10398.01,217.42,99.35,98.84,98.99,49.76325072502286,99.0859999999997,0.6010329779975047,99.36,26.166315565971694,-0.0033281257082497964,0,-0.0,0.0,0.0
2019-08-01 22:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.05597222222222223,0.17645833333333333,98.9,393.71,10380.44,217.28,98.99,98.83,98.9,46.64250297364425,99.0909999999997,0.1993966431202196,99.36,24.46700773850434,-0.0009095963030495057,0,0.0,0.0,0.0
2019-08-01 22:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.1880952380952381,0.25,98.92,189.22,10396.49,217.31,99.03,98.8,98.92,47.45611448675196,99.0909999999997,-0.14643438363795466,99.35,22.56705792582608,0.00020220402454888494,0,0.0,0.0,0.0
2019-08-01 23:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.04949494949494949,0.2909090909090909,99.05,544.75,10403.97,217.34,99.06,98.92,99.05,52.66856727774053,99.09499999999971,-0.34137965747924326,99.24,20.56698106248684,0.001313330491344354,0,-0.0,0.0,0.0
2019-08-01 23:05:00,96.985,-0.2546524106398045,0.8073878627968337,-0.042592592592592585,0.23611111111111116,99.03,322.03,10391.6,217.35,99.11,99.02,99.03,51.79032822085446,99.07599999999971,-0.22882171771251117,99.152,18.750812138064084,-0.00020193861134850936,0,0.0,0.0,0.0
2019-08-01 23:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.2736111111111111,0.3402777777777777,99.06,1123.11,10388.72,217.34,99.08,99.02,99.06,53.09391275441361,99.0749999999997,-0.32671648848603485,99.11,17.116260106083605,0.00030289262688035326,0,0.0,0.0,0.0
2019-08-01 23:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.02,99.13,2230.59,10407.87,217.43,99.16,99.0,99.13,56.16677257630068,99.07799999999969,-0.3828661612554101,98.8,16.497950839162314,0.0007063928847144958,0,-0.0,0.0,0.0
2019-08-01 23:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.009027777777777787,0.3770833333333333,99.05,1026.11,10425.04,217.38,99.18,99.05,99.05,51.853186859295356,99.07599999999971,-0.775059603010132,98.872,16.152535757799384,-0.0008073469002461549,0,-0.0,0.0,0.0
2019-08-01 23:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.21079545454545454,0.3859848484848485,98.87,1966.48,10420.28,217.4,99.1,98.84,98.87,43.501032100501014,99.0319999999997,-0.1470901992175332,99.18,15.681291921781797,-0.001818917235518312,0,-0.0,0.0,0.0
2019-08-01 23:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.10106770833333334,0.21291666666666667,98.64,2060.97,10411.7,217.33,98.87,98.62,98.64,35.404570937860385,98.96399999999971,0.8100006756024242,99.18,17.04032460612126,-0.002328997052952744,0,-0.0,0.0,0.0
2019-08-01 23:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.05555555555555555,0.15277777777777776,98.53,912.99,10405.09,217.16,98.68,98.46,98.53,32.21804672642295,98.91799999999971,0.9087552557830701,99.1,19.25321315213619,-0.001115788521705718,0,0.0,0.0,0.0
2019-08-01 23:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.4702777777777778,0.5619444444444445,98.67,1581.77,10401.47,217.23,98.7,98.51,98.67,39.871088283952254,98.89499999999973,0.917568984784529,98.972,20.979482715716777,0.001419878534692033,0,0.0,0.0,0.0
2019-08-01 23:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.09090909090909093,0.2,98.81,1538.75,10410.9,217.44,98.9,98.59,98.81,46.573542571044385,98.88399999999973,0.8658134823086927,98.46,20.14674251181494,0.001417865337796089,0,0.0,0.0,0.0
