Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-30 18:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.10394248608534322,0.2608534322820037,91.3,359.52,3013.4199,120190924,91.31,91.23,91.3,59.6752581855015,91.13599999999994,0.31349748174174935,91.152,26.130458782434097,-0.00010952302732605715,0,-0.0,0.0,0.0
2019-07-30 18:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.25642857142857145,0.4042857142857143,91.26,478.08,3013.4199,120190924,91.3,91.23,91.26,55.75174144689019,91.16599999999994,0.47748546586266066,91.2176,25.827202618276022,-0.0004382121016661983,0,-0.0,0.0,0.0
2019-07-30 18:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.20984848484848484,0.26464646464646463,91.25,475.45,3013.4199,120190924,91.29,91.23,91.25,54.751794270651544,91.19399999999993,0.49568364960820316,91.48,25.554272070533752,-0.00010958303665566506,0,0.0,0.0,0.0
2019-07-30 19:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.11111111111111108,0.13333333333333333,91.37,590.97,3013.4199,120190924,91.49,91.25,91.37,63.48426930958523,91.22899999999994,0.5882593750288727,91.23,27.479096483440923,0.0013142045479283028,0,-0.0,0.0,0.0
2019-07-30 19:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0041666666666666545,0.5770833333333333,91.28,406.49,3013.4199,120190924,91.44,91.27,91.28,54.68890256743273,91.25499999999994,0.49640508110459486,91.23,29.21143845505738,-0.0009854914567090417,0,-0.0,0.0,0.0
2019-07-30 19:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.15000000000000002,0.475,91.13,551.76,3013.4199,120190924,91.28,91.13,91.13,43.52261006328702,91.26299999999995,0.0318628491232716,91.49,27.931224284964077,-0.0016446470457848346,0,-0.0,0.0,0.0
2019-07-30 19:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.19285714285714284,0.16190476190476188,90.97,5168.54,3013.4199,120190924,91.15,90.97,90.97,35.04266352327187,91.25299999999996,-0.5722234665041712,91.44,25.817853272691746,-0.0017572766740649092,0,-0.0,0.0,0.0
2019-07-30 19:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.0,90.79,823.12,3013.4199,120190924,90.97,90.39,90.79,28.179536452804665,91.19699999999995,-0.362265723842183,91.346,28.066649639611562,-0.0019806344503046284,0,-0.0,0.0,0.0
2019-07-30 19:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2783333333333333,0.36666666666666653,90.62,648.9,3013.4199,120190924,90.94,90.62,90.62,23.375376553897535,91.12799999999996,0.09092626367922399,91.15480000000001,30.0905663698394,-0.001874208144673738,0,0.0,0.0,0.0
2019-07-30 19:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.2333333333333333,90.77,418.48,3013.4199,120190924,90.81,90.62,90.77,34.34845292643197,91.07399999999996,0.4482164293179461,91.00184,31.91209142704445,0.0016538952995435563,0,-0.0,0.0,0.0
2019-07-30 19:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.375,0.33055555555555555,90.69,194.74,3013.4199,120190924,90.79,90.69,90.69,31.661570172004954,91.01299999999996,0.6702674880923862,90.94,33.551463978529,-0.0008817370790594617,0,0.0,0.0,0.0
2019-07-30 19:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.15397727272727274,0.409564393939394,90.69,682.93,3013.4199,120190924,90.71,90.66,90.69,31.661570172004954,90.95599999999997,0.7346715009806013,90.83,35.202241244248455,0.0,0,0.0,0.0,0.0
2019-07-30 19:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.09469696969696967,0.13787878787878788,90.7,312.47,3013.4199,120190924,90.71,90.63,90.7,32.476687764823886,90.90099999999998,0.7362521195978964,90.79,36.8693210880048,0.00011025966161469695,0,0.0,0.0,0.0
2019-07-30 19:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.19545454545454544,0.2729437229437229,90.73,599.7,3013.4199,120190924,90.74,90.66,90.73,35.05868112019759,90.83699999999997,0.7080817182551556,90.39,37.78058923705657,0.00033070606044653444,0,-0.0,0.0,0.0
2019-07-30 19:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.07803030303030302,0.30454545454545456,90.68,933.47,3013.4199,120190924,90.74,90.62,90.68,32.74027285070319,90.77699999999997,0.6754856685245222,90.46,38.894278869025015,-0.0005512375422092549,0,0.0,0.0,0.0
2019-07-30 20:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1378226711560045,0.19870931537598205,90.74,1137.79,3013.4199,120190924,90.86,90.68,90.74,38.19019678161242,90.73799999999997,0.49930568237815137,90.51599999999999,37.612771972604534,0.0006614485964893996,0,-0.0,0.0,0.0
2019-07-30 20:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.0,90.62,497.37,3013.4199,120190924,90.74,90.61,90.62,32.3628645268767,90.70299999999997,0.32186067396796536,90.58479999999999,37.127763175475046,-0.0013233349968256136,0,0.0,0.0,0.0
2019-07-30 20:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2609523809523809,0.3690476190476191,90.68,216.5,3013.4199,120190924,90.73,90.62,90.68,37.64844476548034,90.69199999999998,0.07117698118380172,90.61,36.691255258058504,0.0006618864003361225,0,-0.0,0.0,0.0
2019-07-30 20:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.1106060606060606,0.3333333333333333,90.67,541.04,3013.4199,120190924,90.72,90.58,90.67,37.11138713490343,90.69699999999997,0.5464862819351692,90.86,36.701550732684424,-0.00011028398136354246,0,-0.0,0.0,0.0
2019-07-30 20:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0890151515151515,0.38716856060606064,90.66,9669.1,3013.4199,120190924,90.69,90.61,90.66,36.532346673541504,90.68599999999998,0.35162051092045976,90.804,36.71081665984775,-0.00011029614526154304,0,-0.0,0.0,0.0
2019-07-30 20:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.06,0.04,89.94,576.08,3013.4199,120190924,90.66,89.65,89.94,16.249441714221934,90.61099999999996,0.5322277662619551,90.7592,40.76334682138993,-0.00797346417014185,0,0.0,0.0,0.0
2019-07-30 20:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.08664772727272728,0.22424242424242424,90.18,204.97,3013.4199,120190924,90.25,89.84,90.18,30.533844436853435,90.55999999999997,0.7081056337376105,90.69,44.410623966777884,0.0026648916503769627,0,-0.0,0.0,0.0
2019-07-30 20:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2733766233766234,0.2365800865800866,90.14,408.67,3013.4199,120190924,90.18,90.02,90.14,29.598961800910978,90.50399999999996,0.8192543572424643,90.66,47.69317339762704,-0.00044365573043599255,0,0.0,0.0,0.0
2019-07-30 20:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.052777777777777764,0.4611111111111111,90.17,91.72,3013.4199,120190924,90.33,90.12,90.17,31.35054768109241,90.44799999999995,0.8166580200217449,90.458,48.50997248132329,0.00033276024931320293,0,0.0,0.0,0.0
2019-07-30 20:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.08188244047619048,0.3470238095238095,90.21,1164.22,3013.4199,120190924,90.24,90.15,90.21,33.790974531637445,90.40099999999995,0.7656621206628389,90.33,49.245091656649905,0.000443508156732033,0,-0.0,0.0,0.0
2019-07-30 20:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.04375,0.0875,90.2,661.91,3013.4199,120190924,90.39,90.2,90.2,33.46055978695362,90.34699999999995,0.6880379175043058,89.65,47.88681181663821,-0.00011085859996931382,0,-0.0,0.0,0.0
2019-07-30 20:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.039204545454545464,0.4753787878787879,90.12,784.63,3013.4199,120190924,90.26,90.09,90.12,30.78482611012102,90.29699999999995,0.6522226603477795,89.798,47.2788532632123,-0.0008873115045342574,0,-0.0,0.0,0.0
2019-07-30 21:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.09012345679012346,0.1506172839506173,89.88,221.78,3013.4199,120190924,90.13,89.83,89.88,24.305934070041737,90.21699999999996,0.6751300413952284,90.39,47.89865721206222,-0.0026666682469153394,0,0.0,0.0,0.0
2019-07-30 21:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.04095117845117845,0.1187710437710438,89.93,249.67,3013.4199,120190924,89.93,89.86,89.93,27.822217134807186,90.14299999999997,0.6222942741658647,90.278,48.45648076602715,0.0005561426092957169,0,0.0,0.0,0.0
2019-07-30 21:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.06999999999999999,0.13,89.96,111.11,3013.4199,120190924,90.0,89.91,89.96,29.990363314843936,90.07299999999998,0.4724799237510332,90.1884,47.999456366750486,0.00033353716469068645,0,0.0,0.0,0.0
2019-07-30 21:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.022727272727272724,0.07575757575757576,90.1,730.47,3013.4199,120190924,90.1,89.96,90.1,39.425329617924184,90.08899999999998,0.7045287362661933,90.11672,46.28972536050162,0.0015550375231773192,0,-0.0,0.0,0.0
2019-07-30 21:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.16847041847041844,0.2927849927849929,90.08,284.43,3013.4199,120190924,90.15,90.04,90.08,38.5996243446493,90.079,0.6304686598459326,89.83,44.12605033578641,-0.0002220002229119591,0,-0.0,0.0,0.0
2019-07-30 21:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0018939393939393925,0.3257575757575757,90.06,372.93,3013.4199,120190924,90.09,90.01,90.06,37.72181579639871,90.071,0.6105322535221098,89.894,42.411147009632494,-0.0002220495179546047,0,0.0,0.0,0.0
2019-07-30 21:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.10208333333333333,0.14739583333333334,90.1,174.4,3013.4199,120190924,90.14,90.03,90.1,40.71772781304238,90.064,0.4901480936030499,89.9452,40.18163760241259,0.0004440497408665212,0,0.0,0.0,0.0
2019-07-30 21:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.11212121212121212,0.2484848484848485,90.19,421.26,3013.4199,120190924,90.19,90.1,90.19,47.08184039466601,90.06199999999998,0.14069998912968126,89.98616,37.49478358530502,0.0009983915633245302,0,0.0,0.0,0.0
2019-07-30 21:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2374810606060606,0.269629329004329,90.19,999.19,3013.4199,120190924,90.25,90.15,90.19,47.08184039466601,90.06099999999999,-0.321645553505141,90.026928,34.28100758194286,0.0,0,0.0,0.0,0.0
2019-07-30 21:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.015555555555555559,0.038888888888888896,90.24,435.77,3013.4199,120190924,90.26,90.17,90.24,50.710995543983096,90.073,-0.756589011561709,90.0715424,31.25337765669142,0.000554231572131876,0,0.0,0.0,0.0
2019-07-30 21:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1,0.1,90.32,117.01,3013.4199,120190924,90.39,90.24,90.32,56.06731007611585,90.11699999999999,-0.2081723319127322,90.10923392,29.354250436527025,0.0008861320916577982,0,0.0,0.0,0.0
2019-07-30 21:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.075,0.075,90.39,716.42,3013.4199,120190924,90.39,90.32,90.39,60.26538843583648,90.16299999999998,0.6993720676989201,90.16538713599999,27.645035938379067,0.0007747219689130675,0,-0.0,0.0,0.0
2019-07-30 22:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.02181818181818182,0.08939393939393939,90.21,426.3,3013.4199,120190924,90.4,90.17,90.21,47.34048273239886,90.18799999999999,0.5812382304951271,90.4,25.699780175955517,-0.0019933561417722575,0,-0.0,0.0,0.0
2019-07-30 22:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1,0.17777777777777776,90.12,372.32,3013.4199,120190924,90.21,90.08,90.12,42.300465050437644,90.18999999999998,0.3551434697409339,90.4,24.94344082736506,-0.0009981701045035437,0,0.0,0.0,0.0
2019-07-30 22:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.004166666666666666,0.22916666666666666,90.21,360.52,3013.4199,120190924,90.21,90.1,90.21,48.403892762650436,90.20299999999999,0.28748034629636077,90.4,24.26273541363365,0.0009981701045035523,0,-0.0,0.0,0.0
2019-07-30 22:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1653061224489796,0.27091836734693875,90.2,109.96,3013.4199,120190924,90.3,90.16,90.2,47.77992530512667,90.21699999999998,0.12512720978456493,90.336,22.256712734675098,-0.00011085859996931382,0,0.0,0.0,0.0
2019-07-30 22:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.235,0.2833333333333333,90.23,164.96,3013.4199,120190924,90.31,90.16,90.23,49.931350605931016,90.22999999999999,-0.06265684532065426,90.08,20.301736564910364,0.00033253893783127093,0,0.0,0.0,0.0
2019-07-30 22:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2668831168831169,0.36103896103896105,90.31,673.93,3013.4199,120190924,90.33,90.21,90.31,55.378386933532184,90.24199999999999,-0.026340599435486372,90.126,18.318319093647307,0.0008862302562981626,0,0.0,0.0,0.0
2019-07-30 22:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.11666666666666667,0.2777777777777777,90.42,917.38,3013.4199,120190924,90.47,90.31,90.42,61.737894003666035,90.26499999999999,0.11767395325248048,90.16,18.46226011693168,0.0012172856037517249,0,0.0,0.0,0.0
2019-07-30 22:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.11,0.21666666666666665,90.47,595.37,3013.4199,120190924,90.58,90.42,90.47,64.30707741014223,90.28799999999998,0.36116028867707567,90.21,19.753012023338737,0.000552822171191168,0,0.0,0.0,0.0
2019-07-30 22:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1646969696969697,0.14696969696969694,90.56,1110.85,3013.4199,120190924,90.75,90.47,90.56,68.53291452714654,90.31199999999998,0.7305888630071073,90.28399999999999,22.28067914315237,0.0009943104172225419,0,-0.0,0.0,0.0
2019-07-30 22:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.07142857142857142,0.10714285714285714,90.42,660.27,3013.4199,120190924,90.56,90.37,90.42,56.89115974643951,90.31499999999998,0.9358110727485424,90.75,22.88608485426088,-0.0015471325884137226,0,-0.0,0.0,0.0
2019-07-30 22:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.06666666666666668,0.08333333333333333,90.29,689.83,3013.4199,120190924,90.42,90.17,90.29,48.40714321811736,90.32299999999998,0.7959940441573908,90.75,20.816765097362094,-0.0014387695470712023,0,0.0,0.0,0.0
2019-07-30 22:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.06999999999999999,0.33,90.46,239.22,3013.4199,120190924,90.46,90.28,90.46,57.595393488444266,90.35699999999999,0.7396685455533187,90.634,19.377945038073886,0.0018810517303091965,0,0.0,0.0,0.0
2019-07-30 23:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2196428571428572,0.3068452380952381,90.52,140.33,3013.4199,120190924,90.52,90.43,90.52,60.36359270818464,90.38799999999998,0.727977655083091,90.5412,18.71291598837645,0.000663056715639608,0,-0.0,0.0,0.0
2019-07-30 23:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.03055555555555556,0.2493055555555556,90.5,67.24,3013.4199,120190924,90.57,90.45,90.5,58.93857528721372,90.41799999999998,0.6493434662169938,90.17,18.626457292964012,-0.0002209700594561821,0,-0.0,0.0,0.0
2019-07-30 23:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.05416666666666666,0.1611111111111111,90.45,75.83,3013.4199,120190924,90.5,90.45,90.45,55.31148856660394,90.43999999999997,0.4436709005111098,90.25,18.548644467092817,-0.0005526388645763068,0,-0.0,0.0,0.0
2019-07-30 23:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.013636363636363641,0.17954545454545456,90.44,319.11,3013.4199,120190924,90.48,90.41,90.44,54.565276695295296,90.45299999999997,0.17275045398066327,90.314,17.833087035526955,-0.00011056443153506596,0,0.0,0.0,0.0
2019-07-30 23:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1604978354978355,0.14783549783549785,90.48,193.78,3013.4199,120190924,90.5,90.42,90.48,57.13545083485988,90.45899999999997,0.1443267019721326,90.36519999999999,17.45076289320806,0.0004421843980959872,0,-0.0,0.0,0.0
2019-07-30 23:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.02000000000000001,0.14,90.43,279.96,3013.4199,120190924,90.5,90.43,90.43,52.97346545442254,90.45499999999997,0.13474303499289603,90.40615999999999,17.10667116512106,-0.0005527610554761803,0,-0.0,0.0,0.0
2019-07-30 23:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.014285714285714282,0.16666666666666669,90.42,384.95,3013.4199,120190924,90.48,90.4,90.42,52.12961230992449,90.44099999999996,0.4407534518574228,90.57,16.205804584686724,-0.00011058888592978497,0,-0.0,0.0,0.0
2019-07-30 23:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.15247113997113998,0.2377344877344877,90.35,122.43,3013.4199,120190924,90.43,90.31,90.35,46.382871022802725,90.43399999999997,0.3540635787341546,90.536,15.368497058837537,-0.0007744648282216874,0,-0.0,0.0,0.0
2019-07-30 23:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.08670634920634923,0.12908163265306122,90.29,139.13,3013.4199,120190924,90.42,90.27,90.29,41.97582953091054,90.43399999999997,-0.29019093316957933,90.49080000000001,15.240179990838879,-0.0006643047188495996,0,-0.0,0.0,0.0
2019-07-30 23:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.11502525252525253,0.1027777777777778,90.21,190.75,3013.4199,120190924,90.29,90.18,90.21,36.79630442471365,90.40899999999996,0.07828465767187347,90.44664,16.37051095116241,-0.0008864266508405429,0,-0.0,0.0,0.0
2019-07-30 23:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.20000000000000004,0.26666666666666666,90.17,148.9,3013.4199,120190924,90.23,90.12,90.17,34.43568042211659,90.37399999999997,0.7602418239179629,90.42,18.100290921174487,-0.0004435081567319811,0,0.0,0.0,0.0
2019-07-30 23:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.175,0.375,90.27,340.18,3013.4199,120190924,90.27,90.15,90.27,44.35237133092347,90.35099999999997,0.8040063265808202,90.36,18.76109811770128,0.0011084017982481392,0,-0.0,0.0,0.0
2019-07-31 00:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.03714285714285714,0.07857142857142857,90.05,625.17,3013.4199,120190924,90.29,90.05,90.05,32.38048188865401,90.31099999999995,0.8958423442687439,90.312,20.53767946210581,-0.002440107688098401,0,0.0,0.0,0.0
2019-07-31 00:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.265625,0.4675595238095238,90.3,1097.24,3013.4199,120190924,90.3,89.99,90.3,49.56840420019103,90.29699999999995,0.7134694505210766,89.99,22.737904220010627,0.0027723888009746483,0,0.0,0.0,0.0
2019-07-31 00:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.05714285714285715,0.2,90.42,1149.26,3013.4199,120190924,90.42,90.28,90.42,55.589013666765105,90.29099999999995,0.3524851867370106,89.99,22.239227696566733,0.0013280214435193206,0,0.0,0.0,0.0
2019-07-31 00:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.045,0.155,91.04,1169.77,3013.4199,120190924,91.04,90.42,91.04,73.6486388752766,90.35199999999995,-0.0008443105711496271,89.99,24.122912990669246,0.00683348851156184,0,0.0,0.0,0.0
2019-07-31 00:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.41875,0.4395833333333333,91.17,429.81,3013.4199,120190924,91.27,91.04,91.17,75.92908620223812,90.42699999999995,0.22820496815863064,90.2,26.824416408057395,0.0014269252187905181,0,-0.0,0.0,0.0
2019-07-31 00:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.07142857142857142,0.18571428571428567,91.02,673.32,3013.4199,120190924,91.21,91.0,91.02,68.34616503514226,90.49399999999994,0.47883580237737067,90.414,28.77298760249489,-0.0016466330083156119,0,-0.0,0.0,0.0
2019-07-31 00:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.13613916947250282,0.2918630751964085,90.96,254.38,3013.4199,120190924,91.04,90.93,90.96,65.44148054396,90.56099999999995,0.6136684367687851,90.5852,29.671089008538978,-0.0006594131462153183,0,0.0,0.0,0.0
2019-07-31 00:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.02000000000000001,0.14,90.98,416.8,3013.4199,120190924,91.0,90.94,90.98,65.9770223401035,90.63799999999995,0.6623488974037683,90.72216,30.479380273978656,0.00021985269957745947,0,0.0,0.0,0.0
2019-07-31 00:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.05,0.21,91.2,615.85,3013.4199,120190924,91.2,90.97,91.2,71.39492826144718,90.74099999999996,0.7190529229611262,90.831728,32.27126558852952,0.002415194938427714,0,0.0,0.0,0.0
2019-07-31 00:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.009999999999999998,0.27,91.29,937.62,3013.4199,120190924,91.37,91.2,91.29,73.32569401655358,90.84299999999996,0.7431255899783128,90.9193824,34.601465361473245,0.000986355496703767,0,-0.0,0.0,0.0
2019-07-31 00:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.04583333333333334,0.275,91.23,1041.84,3013.4199,120190924,91.29,91.17,91.23,69.8341262055043,90.96099999999997,0.7334243925587711,90.97,36.28574801393281,-0.000657462219606508,0,0.0,0.0,0.0
2019-07-31 00:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.1,91.45,1092.86,3013.4199,120190924,91.48,91.23,91.45,74.73536864642202,91.07599999999998,0.7705874384402953,91.05,38.56574096385937,0.0024085844794917493,0,-0.0,0.0,0.0
2019-07-31 01:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.05000000000000002,0.18750000000000006,91.38,815.34,3013.4199,120190924,91.69,91.35,91.38,70.67567651593728,91.17199999999998,0.8256017634099739,91.136,41.280398316781344,-0.0007657387017493048,0,-0.0,0.0,0.0
2019-07-31 01:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2,0.15,91.21,984.72,3013.4199,120190924,91.38,91.21,91.21,61.64041287070572,91.189,0.7440137442842413,91.69,41.94845561344025,-0.0018620959430584534,0,-0.0,0.0,0.0
2019-07-31 01:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.12142857142857146,0.24642857142857144,91.05,1082.76,3013.4199,120190924,91.24,91.05,91.05,54.371481420948754,91.17699999999999,0.6352415994528642,91.69,40.77803116832828,-0.0017557340184500428,0,0.0,0.0,0.0
2019-07-31 01:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.06000000000000001,0.36,91.07,989.75,3013.4199,120190924,91.1,90.96,91.07,55.10676262207637,91.18199999999999,0.45084993159187536,91.562,38.81780447389521,0.00021963540611018875,0,0.0,0.0,0.0
2019-07-31 01:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.046000000000000006,0.234,91.17,701.65,3013.4199,120190924,91.17,91.0,91.17,58.795589657797805,91.20299999999999,0.21441029222355334,91.4416,37.50097506661274,0.0010974540170842428,0,0.0,0.0,0.0
2019-07-31 01:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2222222222222222,0.2722222222222222,91.33,681.09,3013.4199,120190924,91.35,91.17,91.33,64.04746446447717,91.23799999999999,-0.09385497957091038,90.96,37.35326496087032,0.0017534251067761013,0,-0.0,0.0,0.0
2019-07-31 01:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.03142857142857143,0.19428571428571428,91.12,201.07,3013.4199,120190924,91.33,91.12,91.12,54.00848708264765,91.22999999999999,-0.293066879652557,91.0,36.658714288643615,-0.0023020015646608464,0,0.0,0.0,0.0
2019-07-31 01:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1,0.31666666666666665,91.16,1245.0,3013.4199,120190924,91.18,91.1,91.16,55.48518049768172,91.21699999999998,-0.2947256838287507,91.07,35.7986312091488,0.0004388852385567769,0,0.0,0.0,0.0
2019-07-31 01:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.17559523809523808,0.36423160173160174,91.32,224.3,3013.4199,120190924,91.38,91.14,91.32,61.0442454094086,91.22599999999997,-0.40284227571213294,91.1,36.2246706373931,0.001753617284111244,0,-0.0,0.0,0.0
2019-07-31 01:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.1,0.15,91.22,264.74,3013.4199,120190924,91.37,91.22,91.22,56.17277039081924,91.20299999999997,0.23231625927137736,91.1,36.60810612281297,-0.0010956503780403303,0,0.0,0.0,0.0
2019-07-31 01:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.21196969696969695,0.4304545454545455,91.3,1380.75,3013.4199,120190924,91.3,91.22,91.3,59.075749821717714,91.19499999999996,0.552521166701368,91.14,36.95319805969085,0.0008766163173684535,0,0.0,0.0,0.0
2019-07-31 01:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0953125,0.4395833333333333,91.36,476.9,3013.4199,120190924,91.42,91.27,91.36,61.216498616808664,91.20999999999997,0.5393891795361471,91.188,37.98740444185642,0.0006569583067773231,0,-0.0,0.0,0.0
2019-07-31 02:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0037037037037037025,0.09629629629629632,91.21,464.82,3013.4199,120190924,91.37,91.21,91.21,53.44992322671928,91.22599999999997,0.3410683449387908,91.42,37.99239897415846,-0.0016432057156331161,0,-0.0,0.0,0.0
2019-07-31 02:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.024999999999999984,0.6166666666666667,91.16,479.1,3013.4199,120190924,91.24,91.11,91.16,51.05107799322097,91.23499999999997,-0.13033590720213697,91.42,36.55773218401168,-0.0005483358145835649,0,-0.0,0.0,0.0
2019-07-31 02:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.024999999999999998,0.275,91.09,390.68,3013.4199,120190924,91.17,91.09,91.09,47.71959630156023,91.22699999999998,-0.29425840000939896,91.37,34.986548581928574,-0.0007681756207649807,0,0.0,0.0,0.0
2019-07-31 02:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.3,0.44375,91.13,640.13,3013.4199,120190924,91.14,91.03,91.13,49.79957712638283,91.20699999999997,-0.4209614158253669,91.31400000000001,32.724354951224576,0.0004390297513168977,0,0.0,0.0,0.0
2019-07-31 02:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.2,0.3,91.17,245.35,3013.4199,120190924,91.21,91.13,91.17,51.92477426025255,91.21199999999996,-0.3255672717796088,91.25720000000001,31.419179262909246,0.00043883708877611626,0,0.0,0.0,0.0
2019-07-31 02:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.11931818181818185,0.3460227272727273,91.19,192.02,3013.4199,120190924,91.2,91.14,91.19,53.029475274581195,91.21499999999997,-0.32245441539046726,91.21176000000001,30.244521143425448,0.00021934634876263516,0,-0.0,0.0,0.0
2019-07-31 02:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.3190476190476191,0.29404761904761906,91.18,399.41,3013.4199,120190924,91.25,91.17,91.18,52.36104027490792,91.20099999999998,-0.45211277267093114,91.03,29.737568488499043,-0.00010966716027866411,0,-0.0,0.0,0.0
