Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-24 22:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,94.33,1044.13,3019.3501,121630114,94.74,94.22,94.33,54.41431651447534,94.41399999999994,0.8060464502804319,95.15,29.92951136277518,-0.004337024833843884,0,0.0,0.0,0.0
2019-07-24 22:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,94.44,584.43,3019.3501,121630114,94.5,94.22,94.44,56.301433766902,94.46799999999995,0.6919492467474851,94.964,28.181468616664773,0.00116543955555036,0,0.0,0.0,0.0
2019-07-24 22:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,94.53,786.03,3019.3501,121630114,94.64,94.4,94.53,57.88632994958156,94.55199999999995,0.4000053007567101,94.8152,27.224278569763413,0.0009525322199807337,0,-0.0,0.0,0.0
2019-07-24 22:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,94.39,1016.21,3019.3501,121630114,94.72,94.39,94.39,54.47167090469676,94.58299999999996,-0.22927653543255078,94.22,26.71087654157253,-0.0014821091004398484,0,-0.0,0.0,0.0
2019-07-24 22:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,94.1,970.46,3019.3501,121630114,94.43,94.06,94.1,47.96019123591468,94.55399999999996,-0.7463499533685306,94.72,24.24793750523549,-0.003077088745519135,0,-0.0,0.0,0.0
2019-07-24 22:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,93.86,2808.79,3019.3501,121630114,94.13,93.67,93.86,43.2104641402195,94.45899999999997,-0.5991453008208443,94.72,23.422776334107844,-0.002553736225062245,0,0.0,0.0,0.0
2019-07-24 22:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,94.45,794.76,3019.3501,121630114,94.45,93.86,94.45,55.30183859489037,94.42799999999997,-0.530569505291923,94.51,21.093311247838958,0.006266283581247029,0,-0.0,0.0,0.0
2019-07-24 22:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,94.29,1610.65,3019.3501,121630114,94.5,94.28,94.29,51.96782508904898,94.36699999999998,-0.21808899414150873,93.67,19.23213763203244,-0.001695454469932598,0,-0.0,0.0,0.0
2019-07-24 22:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,93.91,735.51,3019.3501,121630114,94.29,93.9,93.91,44.834936396635825,94.30399999999997,0.22207159251992453,93.836,18.761603626442742,-0.004038262661063852,0,-0.0,0.0,0.0
2019-07-24 22:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,93.78,554.74,3019.3501,121630114,93.94,93.72,93.78,42.61174199315315,94.20799999999997,0.610053128123984,94.5,19.02475488061351,-0.0013852631550818847,0,-0.0,0.0,0.0
2019-07-24 23:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,93.76,2569.16,3019.3501,121630114,93.82,93.74,93.76,42.253588971334025,94.15099999999997,0.7198362484967066,94.344,19.261591009367205,-0.00021328783273768915,0,0.0,0.0,0.0
2019-07-24 23:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,93.94,1331.63,3019.3501,121630114,94.04,93.76,93.94,46.730875515249785,94.10099999999996,0.6988792141864665,94.2192,18.162350260095074,0.001917954770146375,0,0.0,0.0,0.0
2019-07-24 23:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,93.98,978.78,3019.3501,121630114,93.98,93.89,93.98,47.731508546056396,94.04599999999996,0.5957124969061977,94.11936,17.173033585750154,0.0004257130758205796,0,0.0,0.0,0.0
2019-07-24 23:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,94.54,694.77,3019.3501,121630114,94.54,93.97,94.54,59.550869429824886,94.06099999999995,0.09662378397775688,93.72,17.374389271369996,0.005941031690420567,0,-0.0,0.0,0.0
2019-07-24 23:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,94.29,422.26,3019.3501,121630114,94.63,94.26,94.29,53.544918725021105,94.07999999999996,-0.004514363472968774,93.884,17.905707769000593,-0.0026478858875044345,0,-0.0,0.0,0.0
2019-07-24 23:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,94.14,634.7,3019.3501,121630114,94.29,94.11,94.14,50.171578370670304,94.10799999999996,0.15914590771580092,93.97,17.472725217092034,-0.001592103504589716,0,0.0,0.0,0.0
2019-07-24 23:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,94.3,239.61,3019.3501,121630114,94.3,94.14,94.3,53.63361270541374,94.09299999999996,-0.20688440449851775,94.102,17.130325224775213,0.0016981536664156444,0,0.0,0.0,0.0
2019-07-24 23:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,94.3,205.24,3019.3501,121630114,94.32,94.24,94.3,53.633612705413725,94.09399999999997,-0.5826187513156784,94.11,16.925411284438574,0.0,0,-0.0,0.0,0.0
2019-07-24 23:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,94.27,5966.33,3019.3501,121630114,94.32,94.22,94.27,52.78467014809072,94.12999999999997,-0.6125227906935746,94.14,16.589414695417467,-0.0003181842313528407,0,0.0,0.0,0.0
2019-07-24 23:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,95.09,2040.93,3019.3501,121630114,95.12,94.26,95.09,68.11324232634276,94.26099999999997,0.5507728475427255,94.22,19.47849661983112,0.008660806143293948,0,-0.0,0.0,0.0
2019-07-24 23:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,94.67,514.88,3019.3501,121630114,95.18,94.67,94.67,57.491097817695234,94.35199999999998,0.7010312008092078,94.22,22.241418353500155,-0.004426651410553014,0,-0.0,0.0,0.0
2019-07-24 23:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,94.51,688.22,3019.3501,121630114,94.73,94.51,94.51,53.93111245020572,94.40899999999996,0.6127270915773081,94.26,23.53264124557257,-0.001691511133835102,0,-0.0,0.0,0.0
2019-07-25 00:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,94.44,3957.63,3019.3501,121630114,94.6,94.4,94.44,52.35516161890826,94.45499999999997,0.4374777050674105,95.18,23.904821369611348,-0.0007409367896526626,0,-0.0,0.0,0.0
2019-07-25 00:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,94.22,987.23,3019.3501,121630114,94.44,93.93,94.22,47.50734506846844,94.42299999999997,0.3414260267771214,95.024,21.552907620021937,-0.002332238945417078,0,-0.0,0.0,0.0
2019-07-25 00:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,94.18,1367.06,3019.3501,121630114,94.37,94.11,94.18,46.634989856488815,94.41199999999999,0.18859017986401036,94.8052,19.436185245391467,-0.000424628456486417,0,-0.0,0.0,0.0
2019-07-25 00:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,94.02,1413.42,3019.3501,121630114,94.19,93.97,94.02,43.11622076673357,94.39999999999999,-0.040367159087471224,94.63016,18.267953403014516,-0.0017003192194241896,0,-0.0,0.0,0.0
2019-07-25 00:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,93.72,1806.18,3019.3501,121630114,94.02,93.58,93.72,37.259265190759166,94.34199999999998,-0.11659016474149715,94.490128,18.935039222328164,-0.0031959119563895653,0,0.0,0.0,0.0
2019-07-25 00:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,94.17,324.97,3019.3501,121630114,94.26,93.72,94.17,48.84161807185997,94.329,-0.1730270496300964,94.3081024,18.123754154065818,0.004790045882376992,0,0.0,0.0,0.0
2019-07-25 00:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,94.49,833.4,3019.3501,121630114,94.5,94.17,94.49,55.35380160301544,94.351,-0.3828037622620264,93.58,16.46526596803587,0.0033923492725625682,0,-0.0,0.0,0.0
2019-07-25 00:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,94.28,6553.09,3019.3501,121630114,94.53,94.28,94.28,50.652307720142964,94.27,0.12498142293609991,93.72,15.12283180870374,-0.0022249307266041293,0,0.0,0.0,0.0
2019-07-25 00:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,95.95,18891.35,3019.3501,121630114,95.95,94.28,95.95,71.80916146008978,94.398,0.20413383775641183,93.882,18.23085139841478,0.017558144385778632,0,0.0,0.0,0.0
2019-07-25 00:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,96.51,4297.11,3019.3501,121630114,96.73,95.9,96.51,75.69210159423389,94.598,0.6741341382464641,94.28,22.17742235550579,0.005819407465335828,0,-0.0,0.0,0.0
2019-07-25 00:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,95.77,3346.96,3019.3501,121630114,96.56,95.71,95.77,62.959548671963915,94.731,0.7051005088153868,94.28,24.86730936353076,-0.007697146385516813,0,0.0,0.0,0.0
2019-07-25 00:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,96.06,1085.07,3019.3501,121630114,96.15,95.71,96.06,65.48748051186752,94.91499999999999,0.7300604494535958,94.77,27.288207670753234,0.003023512703150373,0,-0.0,0.0,0.0
2019-07-25 01:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,95.96,1021.47,3019.3501,121630114,96.18,95.94,95.96,63.818710047751495,95.09299999999999,0.7093833662440348,95.16199999999999,29.52070671561749,-0.001041558265184576,0,-0.0,0.0,0.0
2019-07-25 01:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,95.86,743.86,3019.3501,121630114,95.98,95.68,95.86,62.061522022404134,95.27699999999997,0.6631690761454488,95.4756,30.1509637664641,-0.001042644240008581,0,-0.0,0.0,0.0
2019-07-25 01:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,95.81,1274.21,3019.3501,121630114,95.9,95.75,95.81,61.126488553403476,95.48599999999996,0.5829495188185786,95.68,30.718195112226056,-0.0005217300687032207,0,0.0,0.0,0.0
2019-07-25 01:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,96.1,3553.44,3019.3501,121630114,96.16,95.81,96.1,64.56682045990864,95.67899999999996,0.5240914194022895,95.68,31.884366494537847,0.003022252313464848,0,0.0,0.0,0.0
2019-07-25 01:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,96.14,1863.8,3019.3501,121630114,96.45,96.09,96.14,65.04098087423974,95.84399999999997,0.43131194587637905,95.75,33.58148635217886,0.00041614648956797985,0,-0.0,0.0,0.0
2019-07-25 01:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,95.93,1597.29,3019.3501,121630114,96.14,95.85,95.93,60.33146933542848,96.00899999999997,-0.14796707814778903,95.81,33.71466188818774,-0.0021867036359583406,0,-0.0,0.0,0.0
2019-07-25 01:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,95.74,1459.09,3019.3501,121630114,95.98,95.71,95.74,56.237833888657185,95.98799999999997,-0.3556250472057196,96.73,33.06236719137577,-0.001982574865493423,0,0.0,0.0,0.0
2019-07-25 01:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,95.76,730.47,3019.3501,121630114,95.78,95.55,95.76,56.582394016957494,95.91299999999997,-0.014901610240355231,96.526,31.613539000028528,0.00020887728535481505,0,-0.0,0.0,0.0
2019-07-25 01:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,95.58,856.13,3019.3501,121630114,95.81,95.53,95.58,52.45255733581248,95.89399999999996,-0.36234205439053135,96.3308,30.422928382522052,-0.00188146809970562,0,0.0,0.0,0.0
2019-07-25 01:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,95.82,415.78,3019.3501,121630114,95.9,95.57,95.82,57.0921951812019,95.86999999999996,-0.22949716069381673,96.17063999999999,29.707385829057756,0.0025078383049639353,0,-0.0,0.0,0.0
2019-07-25 01:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,95.67,619.32,3019.3501,121630114,95.82,95.64,95.67,53.46896281999091,95.84099999999997,-0.16411338864567718,96.04251199999999,29.06339753093989,-0.0015666617648999854,0,-0.0,0.0,0.0
2019-07-25 01:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,95.36,642.06,3019.3501,121630114,95.67,95.32,95.36,46.66805250254744,95.79099999999995,-0.09619204294774658,95.9400096,26.475540832416225,-0.0032455663730363493,0,0.0,0.0,0.0
2019-07-25 02:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,95.4,918.0,3019.3501,121630114,95.4,95.31,95.4,47.623177527041676,95.74999999999996,0.07627605843788608,95.82,24.088427261967666,0.00041937513720138566,0,-0.0,0.0,0.0
2019-07-25 02:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,95.31,1389.32,3019.3501,121630114,95.45,95.31,95.31,45.582335617721945,95.67099999999995,0.6614136439106486,95.71799999999999,22.235168513523597,-0.0009438415047064242,0,-0.0,0.0,0.0
2019-07-25 02:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,95.29,828.3,3019.3501,121630114,95.34,95.15,95.29,45.105068712485796,95.58599999999996,0.8921405847721489,95.6364,20.482767263936367,-0.00020986358943757172,0,-0.0,0.0,0.0
2019-07-25 02:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.4166666666666667,0.5388888888888889,95.19,807.28,3019.3501,121630114,95.39,95.19,95.19,42.62557780548356,95.51199999999994,0.8932929722232978,95.53912,18.56351924735242,-0.001049979096883092,0,0.0,0.0,0.0
2019-07-25 02:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.052083333333333336,0.26666666666666666,95.51,181.78,3019.3501,121630114,95.54,95.19,95.51,52.00616625582799,95.48899999999995,0.7243911884815186,95.15,17.57285253926304,0.003356059783432341,0,0.0,0.0,0.0
2019-07-25 02:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.03333333333333333,0.3333333333333333,95.56,715.13,3019.3501,121630114,95.56,95.48,95.56,53.33087063943635,95.46899999999994,0.5029600683837218,95.19,16.81223994479775,0.0005233684109625944,0,0.0,0.0,0.0
2019-07-25 02:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.25816326530612244,0.2965136054421769,95.64,1206.6,3019.3501,121630114,95.66,95.52,95.64,55.513783861813494,95.47499999999994,0.30734689586691777,95.19,16.792034414557296,0.0008368201325152816,0,0.0,0.0,0.0
2019-07-25 02:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.29464285714285715,0.4042261904761905,95.96,362.87,3019.3501,121630114,96.02,95.64,95.96,63.170172048609786,95.48899999999995,-0.20533771373412513,95.28399999999999,18.67423702386609,0.003340295381369722,0,-0.0,0.0,0.0
2019-07-25 02:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.1822089947089947,0.3396164021164021,95.64,613.97,3019.3501,121630114,96.01,95.64,95.64,53.029367453617304,95.48599999999996,-0.49323800221968483,95.43119999999999,20.368219372244006,-0.0033402953813697787,0,-0.0,0.0,0.0
2019-07-25 02:45:00,92.7175,-1.6180111067216898,0.654054054054054,-0.05476190476190476,0.07142857142857142,95.58,296.44,3019.3501,121630114,95.77,95.58,95.58,51.313243763225046,95.50799999999995,-0.4930206561679262,95.54896,21.28537381176632,-0.0006275494401118012,0,-0.0,0.0,0.0
2019-07-25 02:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.1904761904761905,0.2523809523809524,95.45,316.38,3019.3501,121630114,95.59,95.43,95.45,47.604476934879266,95.51299999999995,-0.5591192737734929,96.02,20.67742574885236,-0.0013610429782554769,0,-0.0,0.0,0.0
2019-07-25 02:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.06666666666666668,0.19166666666666665,95.44,1711.8,3019.3501,121630114,95.47,95.44,95.44,47.31220481737897,95.52599999999995,-0.5825758377487175,95.902,20.1302724922298,-0.00010477238209602316,0,0.0,0.0,0.0
2019-07-25 03:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.2111111111111111,0.30000000000000004,95.6,476.56,3019.3501,121630114,95.65,95.36,95.6,52.49706990572649,95.55699999999995,-0.2910386422937289,95.80760000000001,20.832085720300178,0.0016750422676948956,0,0.0,0.0,0.0
2019-07-25 03:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.2635416666666667,0.16666666666666666,95.61,2048.22,3019.3501,121630114,95.62,95.5,95.61,52.819494036103855,95.59899999999993,-0.15932751766869865,95.71808,21.46371762556352,0.00010459703999917636,0,-0.0,0.0,0.0
2019-07-25 03:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.016,0.08399999999999999,95.48,621.53,3019.3501,121630114,95.95,95.48,95.48,48.10338715307754,95.59599999999993,-0.3191568362482157,95.36,23.793165656359058,-0.0013606156267253575,0,-0.0,0.0,0.0
2019-07-25 03:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.23125,0.3,95.23,585.57,3019.3501,121630114,95.51,95.23,95.23,40.39637648128066,95.56299999999995,-0.44548893856740907,95.95,23.442257789826563,-0.002621783264674668,0,0.0,0.0,0.0
2019-07-25 03:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.16666666666666669,0.2333333333333333,95.31,257.64,3019.3501,121630114,95.33,95.11,95.31,43.60877418369113,95.52999999999994,-0.3742836865594021,95.95,22.131547654524905,0.0008397187435797678,0,0.0,0.0,0.0
2019-07-25 03:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.2772727272727273,0.3971590909090909,95.34,241.45,3019.3501,121630114,95.37,95.31,95.34,44.84731984960793,95.46799999999993,0.0830853222143886,95.782,21.218423845406512,0.0003147128271451326,0,-0.0,0.0,0.0
2019-07-25 03:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.34930555555555554,0.5981481481481482,95.31,429.39,3019.3501,121630114,95.35,95.24,95.31,43.77894592463695,95.43499999999993,0.4264324349780883,95.6476,19.77920286043513,-0.0003147128271452053,0,0.0,0.0,0.0
2019-07-25 03:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.2589285714285714,0.37142857142857133,95.34,304.72,3019.3501,121630114,95.36,95.31,95.34,45.228709715144745,95.41099999999993,0.5306616739279767,95.54008,18.564015803695604,0.0003147128271451326,0,-0.0,0.0,0.0
2019-07-25 03:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.125,0.0375,95.33,321.25,3019.3501,121630114,95.35,95.31,95.33,44.800831110035084,95.39899999999993,0.550226044138373,95.454064,17.47034745263003,-0.00010489327119293001,0,-0.0,0.0,0.0
2019-07-25 03:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.02276785714285715,0.3267857142857143,95.32,217.49,3019.3501,121630114,95.34,95.31,95.32,44.334806681447844,95.38699999999992,0.5610531856126973,95.3852512,16.48604593667101,-0.00010490427494542652,0,0.0,0.0,0.0
2019-07-25 03:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.1,0.1,95.36,1034.55,3019.3501,121630114,95.36,95.31,95.36,46.794584781358175,95.36299999999991,0.4711772323842359,95.11,15.813048928400125,0.0004195510864984139,0,0.0,0.0,0.0
2019-07-25 03:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.015000000000000003,0.28,95.57,218.29,3019.3501,121630114,95.57,95.3,95.57,57.698545999956906,95.35899999999991,-0.20409772209564309,95.16,17.119540636679453,0.0021997599610486885,0,-0.0,0.0,0.0
2019-07-25 04:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.011428571428571429,0.11952380952380952,95.42,398.66,3019.3501,121630114,95.57,95.32,95.42,49.62669287277024,95.35299999999991,-0.681126207485184,95.24199999999999,18.29538317413085,-0.001570763190127299,0,-0.0,0.0,0.0
2019-07-25 04:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.15055555555555558,0.3508333333333333,95.39,745.98,3019.3501,121630114,95.51,95.35,95.39,48.13040423740224,95.36899999999991,-0.5558328759285452,95.3,19.353641457837107,-0.0003144489308442126,0,-0.0,0.0,0.0
2019-07-25 04:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.19566666666666668,0.361,95.27,6453.18,3019.3501,121630114,95.53,95.22,95.27,42.44289028046783,95.36499999999992,-0.40933166843030594,95.57,18.340764552756685,-0.0012587854384287064,0,-0.0,0.0,0.0
2019-07-25 04:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.03333333333333333,94.81,741.36,3019.3501,121630114,95.27,94.66,94.81,28.232927176516426,95.31199999999991,0.43059010394887415,95.53,20.192691794656433,-0.00484007678882015,0,-0.0,0.0,0.0
2019-07-25 04:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.16666666666666666,0.16666666666666666,94.65,2297.68,3019.3501,121630114,94.9,94.65,94.65,24.998340322776823,95.24599999999991,0.8133544681732264,95.53,21.91184551229326,-0.0016890112745359038,0,-0.0,0.0,0.0
2019-07-25 04:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.01166666666666667,0.39333333333333337,94.62,1654.59,3019.3501,121630114,94.65,94.4,94.62,24.415581648446576,95.1739999999999,0.8735020970974136,95.354,24.632483198223905,-0.00031700745232980773,0,-0.0,0.0,0.0
2019-07-25 04:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.052777777777777785,0.2055555555555556,94.4,4319.32,3019.3501,121630114,94.63,94.39,94.4,20.51817880759084,95.08099999999989,0.906336587787123,95.1632,27.1230852116184,-0.0023277970515470058,0,-0.0,0.0,0.0
2019-07-25 04:35:00,92.7175,-1.6180111067216898,0.654054054054054,-0.05666666666666665,0.44,93.96,1913.39,3019.3501,121630114,94.4,93.96,93.96,15.145605507524964,94.9449999999999,0.9421885419875724,95.00856,30.792536745795047,-0.004671913360743082,0,0.0,0.0,0.0
2019-07-25 04:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.21428571428571427,0.2071428571428572,94.16,522.78,3019.3501,121630114,94.18,93.87,94.16,25.056489272290598,94.8249999999999,0.9061244541890233,94.798848,34.318447133632965,0.0021263031613093504,0,-0.0,0.0,0.0
2019-07-25 04:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.125,0.125,94.07,396.95,3019.3501,121630114,94.18,94.05,94.07,23.67394609687349,94.67499999999991,0.8904358437687045,94.6130784,37.49176648268709,-0.0009562769681612155,0,-0.0,0.0,0.0
2019-07-25 04:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.08333333333333333,0.08333333333333333,93.95,5593.78,3019.3501,121630114,94.16,93.93,93.95,21.884984748765078,94.52799999999992,0.8853480804754191,94.46446272,40.66095840678926,-0.0012764601243856367,0,-0.0,0.0,0.0
2019-07-25 04:55:00,92.7175,-1.6180111067216898,0.654054054054054,0.0,0.13125,93.04,557.51,3019.3501,121630114,93.96,92.84,93.04,13.371251996580257,94.29299999999992,0.9326299146998985,94.345570176,44.99909955709649,-0.009733217649065267,0,0.0,0.0,0.0
2019-07-25 05:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.1844276094276094,0.39503367003367,93.29,879.44,3019.3501,121630114,93.32,93.02,93.29,22.56641133306947,94.09499999999994,0.9414595258216052,94.16,48.903426592372995,0.002683412762460723,0,0.0,0.0,0.0
2019-07-25 05:05:00,92.7175,-1.6180111067216898,0.654054054054054,0.045454545454545456,0.10909090909090907,93.46,734.85,3019.3501,121630114,93.46,93.29,93.46,28.31537596076144,93.95999999999995,0.9082857475203293,93.96,51.11013493689555,0.0018206162994102077,0,0.0,0.0,0.0
2019-07-25 05:10:00,92.7175,-1.6180111067216898,0.654054054054054,0.02462121212121212,0.2583333333333333,93.87,870.4,3019.3501,121630114,93.98,93.46,93.87,40.21069696155474,93.88199999999993,0.7736126367588677,92.84,49.22062394313599,0.004377309076620515,0,0.0,0.0,0.0
2019-07-25 05:15:00,92.7175,-1.6180111067216898,0.654054054054054,0.20454545454545456,0.24924242424242424,94.09,327.2,3019.3501,121630114,94.12,93.83,94.09,45.593373326736554,93.82899999999994,0.519154703580034,93.068,46.68044756975559,0.002340924669773703,0,-0.0,0.0,0.0
2019-07-25 05:20:00,92.7175,-1.6180111067216898,0.654054054054054,0.02682178932178932,0.20027507215007212,94.06,126.51,3019.3501,121630114,94.12,94.01,94.06,44.979825240454666,93.79499999999994,0.2341725397336511,93.2784,44.39428883371323,-0.00031889450177233057,0,0.0,0.0,0.0
2019-07-25 05:25:00,92.7175,-1.6180111067216898,0.654054054054054,0.2480519480519481,0.34139610389610386,94.2,555.38,3019.3501,121630114,94.22,94.06,94.2,48.56854821737482,93.81899999999993,0.060162615060031836,93.44672,41.68013214819186,0.001487305065415497,0,-0.0,0.0,0.0
2019-07-25 05:30:00,92.7175,-1.6180111067216898,0.654054054054054,0.0890909090909091,0.3254292929292929,93.97,416.07,3019.3501,121630114,94.25,93.97,93.97,43.40110144355927,93.79999999999994,-0.1862998254422542,93.601376,39.65410323170533,-0.002444599187343819,0,0.0,0.0,0.0
2019-07-25 05:35:00,92.7175,-1.6180111067216898,0.654054054054054,0.2331168831168831,0.4718614718614719,93.97,287.04,3019.3501,121630114,94.04,93.88,93.97,43.40110144355927,93.78999999999994,-0.49324909916215687,93.73110080000001,38.24707394119931,0.0,0,0.0,0.0,0.0
2019-07-25 05:40:00,92.7175,-1.6180111067216898,0.654054054054054,0.24375,0.31875,93.99,496.35,3019.3501,121630114,94.01,93.96,93.99,44.040267437824404,93.79399999999994,-0.947754050463848,93.83488064000001,36.98074757974389,0.00021281123723643046,0,0.0,0.0,0.0
2019-07-25 05:45:00,92.7175,-1.6180111067216898,0.654054054054054,0.05,0.125,94.11,81.1,3019.3501,121630114,94.22,93.99,94.11,47.95828201277887,93.90099999999993,-0.8577802893087361,93.88,34.17793304903518,0.0012759172384864128,0,0.0,0.0,0.0
2019-07-25 05:50:00,92.7175,-1.6180111067216898,0.654054054054054,0.0625,0.0625,94.24,143.71,3019.3501,121630114,94.25,94.11,94.24,52.00330803355965,93.99599999999994,-0.20485817430095316,93.954,31.43108792258574,0.0013804090325799812,0,-0.0,0.0,0.0
2019-07-25 05:55:00,92.7175,-1.6180111067216898,0.654054054054054,-0.047619047619047616,0.22857142857142854,94.23,1831.94,3019.3501,121630114,94.25,94.22,94.23,51.66011442062298,94.07299999999994,0.6158171283361895,93.99,28.958927308781238,-0.00010611768461164477,0,0.0,0.0,0.0
2019-07-25 06:00:00,92.7175,-1.6180111067216898,0.654054054054054,0.0390625,0.14895833333333336,94.23,106.62,3019.3501,121630114,94.4,94.23,94.23,51.66011442062298,94.10899999999994,0.8086267808293393,94.042,26.595308165646664,0.0,0,0.0,0.0,0.0
