Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-30 20:45,0.21870816317471592,0.3704545454545455,212.02,212.36,212.42,212.02,742.51,157643.85,3013.4199,120190924,1.1155
2019-07-30 20:50,0.16333333333333333,0.3869444444444445,212.36,212.59,212.6,212.33,2228.22,473714.72,3013.4199,120190924,1.1153
2019-07-30 20:55,0.17845117845117844,0.28619528619528617,212.59,212.86,212.92,212.59,758.02,161366.15,3013.4199,120190924,1.1155
2019-07-30 21:00,0.13505892255892255,0.3258136924803592,212.86,212.71,213.13,212.71,1229.69,261864.83,3013.4199,120190924,1.1154
2019-07-30 21:05,0.09946969696969696,0.3812878787878788,212.71,212.39,212.71,212.34,674.2,143209.26,3013.4199,120190924,1.1155
2019-07-30 21:10,0.09416666666666666,0.36579365079365084,212.39,212.32,212.44,212.3,314.93,66872.98,3013.4199,120190924,1.1155
2019-07-30 21:15,0.0055555555555555575,0.12932098765432098,212.32,212.02,212.32,211.93,606.17,128555.14,3013.4199,120190924,1.1154
2019-07-30 21:20,0.14305555555555557,0.3194444444444445,212.02,212.14,212.15,211.99,359.18,76179.02,3013.4199,120190924,1.1156
2019-07-30 21:25,0.3670936661537248,0.4453703703703703,212.14,212.46,212.46,212.14,1250.8,265440.2,3013.4199,120190924,1.1154
2019-07-30 21:30,0.3082045454545454,0.5015151515151515,212.46,212.21,212.46,212.19,283.4,60179.87,3013.4199,120190924,1.1157
2019-07-30 21:35,0.1715530303030303,0.3633333333333334,212.21,212.17,212.25,212.12,223.54,47438.55,3013.4199,120190924,1.1156
2019-07-30 21:40,0.03787878787878788,0.24343434343434342,212.17,212.83,212.9,212.17,636.29,135226.7,3013.4199,120190924,1.1156
2019-07-30 21:45,0.27820707070707074,0.4811223344556679,212.83,212.51,212.84,212.51,342.0,72749.76,3013.4199,120190924,1.1156
2019-07-30 21:50,0.24291666666666673,0.3952380952380953,212.51,212.66,212.66,212.46,271.12,57629.68,3013.4199,120190924,1.1155
2019-07-30 21:55,0.41500000000000004,0.39375,212.66,212.63,212.7,212.48,440.71,93651.33,3013.4199,120190924,1.1154
2019-07-30 22:00,0.11963636363636365,0.4234545454545454,212.63,212.28,212.63,212.2,372.3,79065.68,3013.4199,120190924,1.1155
2019-07-30 22:05,0.17850000000000002,0.44025,212.28,212.21,212.4,212.18,221.86,47086.78,3013.4199,120190924,1.1156
2019-07-30 22:10,0.09196969696969697,0.32170454545454547,212.21,212.04,212.21,211.99,142.42,30219.41,3013.4199,120190924,1.1155
2019-07-30 22:15,0.2957786277488426,0.32083333333333336,212.04,212.16,212.16,212.02,232.89,49400.55,3013.4199,120190924,1.1155
2019-07-30 22:20,0.19835497835497834,0.3590800865800866,212.16,212.21,212.25,212.16,106.2,22549.57,3013.4199,120190924,1.1156
2019-07-30 22:25,0.1477272727272727,0.36464646464646466,212.21,212.29,212.32,212.17,266.12,56492.95,3013.4199,120190924,1.1156
2019-07-30 22:30,0.22666666666666666,0.4845833333333333,212.29,212.28,212.31,212.28,66.63,14162.03,3013.4199,120190924,1.1155
2019-07-30 22:35,0.17962962962962964,0.24891975308641973,212.28,212.18,212.28,212.14,277.43,58866.9,3013.4199,120190924,1.1156
2019-07-30 22:40,0.41348484848484857,0.5566666666666666,212.18,211.98,212.18,211.96,237.93,50498.59,3013.4199,120190924,1.1157
2019-07-30 22:45,0.21166666666666667,0.43583333333333335,211.98,211.85,211.98,211.85,210.85,44696.56,3013.4199,120190924,1.1157
2019-07-30 22:50,0.30666666666666664,0.5290277777777778,211.85,211.93,211.98,211.83,424.14,89829.78,3013.4199,120190924,1.1157
2019-07-30 22:55,0.20340909090909098,0.5488636363636364,211.93,211.89,211.94,211.86,381.89,80934.83,3013.4199,120190924,1.1158
2019-07-30 23:00,0.12181818181818183,0.26125,211.89,211.88,211.96,211.74,820.27,173680.54,3013.4199,120190924,1.1157
2019-07-30 23:05,0.22833333333333333,0.4395833333333333,211.88,211.91,211.95,211.86,76.17,16151.91,3013.4199,120190924,1.1158
2019-07-30 23:10,0.38363636363636366,0.6504545454545455,211.91,212.06,212.06,211.91,272.18,57735.79,3013.4199,120190924,1.1158
2019-07-30 23:15,0.31,0.48625000000000007,212.06,212.09,212.15,212.02,124.78,26477.77,3013.4199,120190924,1.1157
2019-07-30 23:20,0.27754734848484847,0.5383333333333333,212.09,212.03,212.12,212.03,274.8,58261.22,3013.4199,120190924,1.1157
2019-07-30 23:25,0.3907407407407407,0.44753086419753085,212.03,211.95,212.05,211.95,503.13,106714.62,3013.4199,120190924,1.1157
2019-07-30 23:30,0.12166666666666667,0.19291666666666668,211.95,211.65,211.95,211.38,725.93,153526.43,3013.4199,120190924,1.1157
2019-07-30 23:35,0.2495606060606061,0.7214242424242424,211.65,211.67,211.69,211.61,163.39,34589.66,3013.4199,120190924,1.1157
2019-07-30 23:40,0.17333333333333334,0.33291666666666664,211.67,211.6,211.67,211.54,177.89,37645.43,3013.4199,120190924,1.1158
2019-07-30 23:45,0.27363636363636357,0.4896212121212121,211.6,211.61,211.64,211.56,99.61,21096.66,3013.4199,120190924,1.1158
2019-07-30 23:50,0.3223905723905724,0.5759259259259258,211.61,212.03,212.07,211.6,755.76,160362.83,3013.4199,120190924,1.1158
2019-07-30 23:55,0.3373910984848485,0.4885606060606061,212.03,212.05,212.1,211.99,104.33,22134.07,3013.4199,120190924,1.1156
2019-07-31 00:00,0.285,0.3333333333333333,212.05,211.92,212.12,211.92,121.91,25850.41,3013.4199,120190924,1.1156
2019-07-31 00:05,0.22037037037037036,0.3703703703703704,211.92,211.84,211.93,211.83,497.29,105415.44,3013.4199,120190924,1.1159
2019-07-31 00:10,0.16166666666666668,0.30791666666666667,211.84,211.8,211.87,211.79,80.02,16960.41,3013.4199,120190924,1.1156
2019-07-31 00:15,0.24309090909090908,0.4644318181818182,211.8,211.89,211.95,211.78,261.53,55431.96,3013.4199,120190924,1.1155
2019-07-31 00:20,0.28518518518518515,0.4263888888888889,211.89,211.75,211.9,211.73,209.35,44349.25,3013.4199,120190924,1.1156
2019-07-31 00:25,0.3361363636363637,0.5462878787878787,211.75,211.39,211.77,211.39,521.66,110361.35,3013.4199,120190924,1.1156
2019-07-31 00:30,0.11104683195592285,0.25962121212121214,211.39,211.35,211.46,211.35,148.87,31460.72,3013.4199,120190924,1.1156
2019-07-31 00:35,0.32765151515151514,0.43106060606060603,211.35,211.43,211.47,211.35,191.72,40553.55,3013.4199,120190924,1.1154
2019-07-31 00:40,0.20454545454545456,0.4852272727272727,211.43,211.51,211.56,211.42,297.83,63009.96,3013.4199,120190924,1.1156
2019-07-31 00:45,0.24848484848484848,0.3421717171717172,211.51,211.65,211.65,211.51,94.73,20058.28,3013.4199,120190924,1.1157
2019-07-31 00:50,0.1728030303030303,0.29378787878787876,211.65,211.76,211.8,211.65,1014.34,214872.49,3013.4199,120190924,1.1155
2019-07-31 00:55,0.23000000000000004,0.3291666666666667,211.76,212.01,212.05,211.76,1517.06,322177.78,3013.4199,120190924,1.1153
2019-07-31 01:00,0.2089220779220779,0.27986904761904763,212.01,212.01,212.05,212.0,231.88,49162.03,3013.4199,120190924,1.1151
2019-07-31 01:05,0.20393229166666665,0.3676041666666666,212.01,212.22,212.23,212.01,631.48,133993.57,3013.4199,120190924,1.1150
2019-07-31 01:10,0.26978114478114473,0.394486531986532,212.22,212.25,212.27,212.19,287.59,61052.26,3013.4199,120190924,1.1150
2019-07-31 01:15,0.3091666666666667,0.4340277777777778,212.25,212.13,212.3,212.13,167.04,35461.0,3013.4199,120190924,1.1149
2019-07-31 01:20,0.16613275613275613,0.3579689754689755,212.13,212.32,212.33,212.13,192.12,40778.07,3013.4199,120190924,1.1149
2019-07-31 01:25,0.3236363636363636,0.37920454545454546,212.32,212.36,212.4,212.31,150.04,31866.32,3013.4199,120190924,1.1151
2019-07-31 01:30,0.2783333333333333,0.5705555555555556,212.36,212.4,212.49,212.36,267.51,56849.92,3013.4199,120190924,1.1154
2019-07-31 01:35,0.25404040404040407,0.4782828282828283,212.4,212.36,212.4,212.35,195.81,41594.3,3013.4199,120190924,1.1152
2019-07-31 01:40,0.24194214876033057,0.4451101928374656,212.36,213.06,213.64,212.36,2650.44,564958.27,3013.4199,120190924,1.1153
2019-07-31 01:45,0.1668350168350168,0.5420454545454546,213.06,212.85,213.09,212.81,1022.86,217895.33,3013.4199,120190924,1.1153
2019-07-31 01:50,0.23348484848484846,0.4145833333333334,212.85,212.65,212.97,212.64,185.49,39484.07,3013.4199,120190924,1.1154
2019-07-31 01:55,0.2334848484848485,0.33106060606060606,212.65,212.36,212.65,212.34,951.7,202151.92,3013.4199,120190924,1.1152
2019-07-31 02:00,0.23333333333333334,0.41624999999999995,212.36,212.42,212.42,212.28,284.54,60427.42,3013.4199,120190924,1.1153
2019-07-31 02:05,0.3023569023569023,0.44448653198653193,212.42,212.51,212.59,212.42,216.44,46003.57,3013.4199,120190924,1.1152
2019-07-31 02:10,0.261969696969697,0.3287878787878788,212.51,212.9,212.95,212.51,531.52,113133.41,3013.4199,120190924,1.1153
2019-07-31 02:15,0.30103415103415104,0.44005531505531503,212.9,212.84,212.91,212.79,256.25,54545.62,3013.4199,120190924,1.1154
2019-07-31 02:20,0.3698347107438016,0.44431818181818183,212.84,213.11,213.11,212.81,740.0,157658.6,3013.4199,120190924,1.1153
2019-07-31 02:25,0.2624526515151515,0.3481060606060606,213.11,213.63,213.67,213.11,1990.03,425166.79,3013.4199,120190924,1.1152
2019-07-31 02:30,0.08560119047619047,0.2944980158730159,213.63,213.48,213.66,213.37,2528.21,541597.26,3013.4199,120190924,1.1154
2019-07-31 02:35,0.289469696969697,0.5952164502164502,213.48,213.65,213.65,213.48,999.41,213874.09,3013.4199,120190924,1.1153
2019-07-31 02:40,0.25387205387205386,0.4364197530864197,213.65,213.68,213.72,213.58,1283.57,274559.75,3013.4199,120190924,1.1154
2019-07-31 02:45,0.13333333333333333,0.33083333333333337,213.68,213.47,213.74,213.47,1000.0,213757.57,3013.4199,120190924,1.1153
2019-07-31 02:50,0.3351641414141414,0.5288888888888887,213.47,213.56,213.64,213.46,2038.7,436171.95,3013.4199,120190924,1.1152
2019-07-31 02:55,0.22630853994490358,0.46181129476584015,213.56,213.5,213.62,213.42,1289.14,275803.05,3013.4199,120190924,1.1153
2019-07-31 03:00,0.141875,0.27437500000000004,213.5,213.38,213.69,213.37,933.95,199342.17,3013.4199,120190924,1.1152
2019-07-31 03:05,0.27854683195592284,0.49999999999999994,213.38,212.8,213.42,212.76,858.77,182839.4,3013.4199,120190924,1.1153
2019-07-31 03:10,0.2875,0.5260416666666666,212.8,212.71,212.81,212.65,476.77,101403.78,3013.4199,120190924,1.1153
2019-07-31 03:15,0.2722727272727273,0.3554545454545454,212.71,212.67,212.72,212.62,378.62,80469.11,3013.4199,120190924,1.1154
2019-07-31 03:20,0.27714285714285714,0.5787896825396824,212.67,212.83,212.83,212.67,179.9,38266.79,3013.4199,120190924,1.1154
2019-07-31 03:25,0.2314814814814815,0.4574074074074075,212.83,212.92,213.0,212.83,184.25,39217.09,3013.4199,120190924,1.1154
2019-07-31 03:30,0.15196969696969695,0.2966666666666667,212.92,213.22,213.22,212.92,532.4,113573.17,3013.4199,120190924,1.1155
2019-07-31 03:35,0.06904761904761905,0.22476190476190477,213.22,212.95,213.43,212.95,240.15,51228.42,3013.4199,120190924,1.1155
2019-07-31 03:40,0.2677878787878788,0.4134199134199134,212.95,213.0,213.02,212.89,246.58,52522.27,3013.4199,120190924,1.1155
2019-07-31 03:45,0.37642857142857145,0.5792857142857142,213.0,212.69,213.0,212.69,291.09,61959.97,3013.4199,120190924,1.1155
2019-07-31 03:50,0.48530303030303024,0.6404545454545454,212.69,212.34,212.69,212.34,264.4,56202.45,3013.4199,120190924,1.1154
2019-07-31 03:55,0.09166666666666666,0.20277777777777778,212.34,212.03,212.34,211.98,900.08,190836.58,3013.4199,120190924,1.1154
2019-07-31 04:00,0.3433333333333334,0.5316666666666666,212.03,212.07,212.07,212.03,37.01,7855.63,3013.4199,120190924,1.1154
2019-07-31 04:05,0.09321789321789321,0.22813852813852814,211.92,211.84,211.93,211.83,497.29,105415.44,3013.4199,120190924,1.1154
2019-07-31 04:10,0.06034722222222223,0.23680555555555557,211.84,211.8,211.87,211.79,80.02,16960.41,3013.4199,120190924,1.1154
2019-07-31 04:15,0.22059090909090906,0.4144318181818182,211.8,211.89,211.95,211.78,261.53,55431.96,3013.4199,120190924,1.1155
2019-07-31 04:20,0.07,0.16,211.89,211.75,211.9,211.73,209.35,44349.25,3013.4199,120190924,1.1154
2019-07-31 04:25,0.2548821548821549,0.44475308641975314,211.75,211.39,211.77,211.39,521.66,110361.35,3013.4199,120190924,1.1155
2019-07-31 04:30,0.2296363636363637,0.36025,211.39,211.35,211.46,211.35,148.87,31460.72,3013.4199,120190924,1.1154
2019-07-31 04:35,0.14666666666666667,0.3857936507936508,211.35,211.43,211.47,211.35,191.72,40553.55,3013.4199,120190924,1.1153
2019-07-31 04:40,0.18348484848484853,0.37277777777777776,211.43,211.51,211.56,211.42,297.83,63009.96,3013.4199,120190924,1.1154
2019-07-31 04:45,0.3301346801346801,0.5851851851851853,211.51,211.65,211.65,211.51,94.73,20058.28,3013.4199,120190924,1.1155
2019-07-31 04:50,0.19742424242424242,0.42833333333333334,211.65,211.76,211.8,211.65,1014.34,214872.49,3013.4199,120190924,1.1154
2019-07-31 04:55,0.34,0.5549999999999999,211.76,212.01,212.05,211.76,1517.06,322177.78,3013.4199,120190924,1.1155
2019-07-31 05:00,0.2668181818181818,0.47375000000000006,212.01,212.01,212.05,212.0,231.88,49162.03,3013.4199,120190924,1.1155
2019-07-31 05:05,0.2529545454545455,0.3462878787878788,212.01,212.22,212.23,212.01,631.48,133993.57,3013.4199,120190924,1.1156
2019-07-31 05:10,0.29882154882154877,0.5930976430976431,212.22,212.25,212.27,212.19,287.59,61052.26,3013.4199,120190924,1.1155
2019-07-31 05:15,0.2816666666666666,0.38333333333333336,212.25,212.13,212.3,212.13,167.04,35461.0,3013.4199,120190924,1.1156
2019-07-31 05:20,0.23101141282959461,0.42857142857142866,212.13,212.32,212.33,212.13,192.12,40778.07,3013.4199,120190924,1.1156
2019-07-31 05:25,0.2506493506493507,0.5255357142857143,212.32,212.36,212.4,212.31,150.04,31866.32,3013.4199,120190924,1.1156
2019-07-31 05:30,0.2536363636363636,0.45295454545454544,212.36,212.4,212.49,212.36,267.51,56849.92,3013.4199,120190924,1.1156
2019-07-31 05:35,0.13922558922558922,0.26203703703703707,212.4,212.36,212.4,212.35,195.81,41594.3,3013.4199,120190924,1.1156
2019-07-31 05:40,0.15,0.425,212.36,213.06,213.64,212.36,2650.44,564958.27,3013.4199,120190924,1.1155
2019-07-31 05:45,0.14000000000000004,0.46125,213.06,212.85,213.09,212.81,1022.86,217895.33,3013.4199,120190924,1.1157
2019-07-31 05:50,0.20102272727272724,0.3634090909090909,212.85,212.65,212.97,212.64,185.49,39484.07,3013.4199,120190924,1.1155
2019-07-31 05:55,0.26666666666666666,0.40489417989417986,212.65,212.36,212.65,212.34,951.7,202151.92,3013.4199,120190924,1.1157
2019-07-31 06:00,0.210479797979798,0.35757575757575755,212.36,212.42,212.42,212.28,284.54,60427.42,3013.4199,120190924,1.1157
2019-07-31 06:05,0.027666666666666666,0.22777777777777777,212.42,212.51,212.59,212.42,216.44,46003.57,3013.4199,120190924,1.1157
2019-07-31 06:10,0.23636363636363641,0.3212121212121212,212.51,212.9,212.95,212.51,531.52,113133.41,3013.4199,120190924,1.1158
2019-07-31 06:15,0.22312500000000002,0.26166666666666666,212.9,212.84,212.91,212.79,256.25,54545.62,3013.4199,120190924,1.1161
2019-07-31 06:20,-0.003999999999999998,0.35,212.84,213.11,213.11,212.81,740.0,157658.6,3013.4199,120190924,1.1160
2019-07-31 06:25,0.14776785714285715,0.421984126984127,213.11,213.63,213.67,213.11,1990.03,425166.79,3013.4199,120190924,1.1159
2019-07-31 06:30,0.1075,0.29625,213.63,213.48,213.66,213.37,2528.21,541597.26,3013.4199,120190924,1.1159
2019-07-31 06:35,0.1933333333333333,0.5545833333333333,213.48,213.65,213.65,213.48,999.41,213874.09,3013.4199,120190924,1.1158
2019-07-31 06:40,0.03571428571428571,0.19380952380952382,213.65,213.68,213.72,213.58,1283.57,274559.75,3013.4199,120190924,1.1159
2019-07-31 06:45,0.08,0.31,213.68,213.47,213.74,213.47,1000.0,213757.57,3013.4199,120190924,1.1156
2019-07-31 06:50,0.23012121212121212,0.4152323232323232,213.47,213.56,213.64,213.46,2038.7,436171.95,3013.4199,120190924,1.1158
2019-07-31 06:55,0.10363636363636364,0.23448232323232326,213.56,213.5,213.62,213.42,1289.14,275803.05,3013.4199,120190924,1.1154
2019-07-31 07:00,0.2733333333333333,0.3879166666666667,213.5,213.38,213.69,213.37,933.95,199342.17,3013.4199,120190924,1.1155
2019-07-31 07:05,0.13383838383838384,0.3516835016835017,213.38,212.8,213.42,212.76,858.77,182839.4,3013.4199,120190924,1.1156
2019-07-31 07:10,0.22363636363636363,0.3079545454545455,212.8,212.71,212.81,212.65,476.77,101403.78,3013.4199,120190924,1.1154
2019-07-31 07:15,0.18363636363636365,0.37124999999999997,212.71,212.67,212.72,212.62,378.62,80469.11,3013.4199,120190924,1.1153
2019-07-31 07:20,0.27396103896103896,0.4864285714285714,212.67,212.83,212.83,212.67,179.9,38266.79,3013.4199,120190924,1.1156
2019-07-31 07:25,0.30863636363636365,0.6079545454545454,212.83,212.92,213.0,212.83,184.25,39217.09,3013.4199,120190924,1.1155
2019-07-31 07:30,0.36846590909090915,0.515909090909091,212.92,213.22,213.22,212.92,532.4,113573.17,3013.4199,120190924,1.1153
2019-07-31 07:35,0.17472222222222222,0.3638888888888889,213.22,212.95,213.43,212.95,240.15,51228.42,3013.4199,120190924,1.1152
2019-07-31 07:40,0.24333333333333332,0.3791666666666667,212.95,213.0,213.02,212.89,246.58,52522.27,3013.4199,120190924,1.1153
2019-07-31 07:45,0.23062920875420875,0.37019149831649834,213.0,212.69,213.0,212.69,291.09,61959.97,3013.4199,120190924,1.1149
2019-07-31 07:50,0.01333333333333333,0.14666666666666667,212.69,212.34,212.69,212.34,264.4,56202.45,3013.4199,120190924,1.1152
2019-07-31 07:55,0.2536363636363636,0.42125,212.34,212.03,212.34,211.98,900.08,190836.58,3013.4199,120190924,1.1152
2019-07-31 08:00,0.26545454545454544,0.44499999999999995,212.03,212.45,212.45,212.03,119.57,25400.99,3013.4199,120190924,1.1152
2019-07-31 08:05,0.10555555555555557,0.19444444444444445,212.45,212.6,212.62,212.45,162.16,34489.0,3013.4199,120190924,1.1152
2019-07-31 08:10,0.4133333333333333,0.6095833333333334,212.6,212.68,212.7,212.57,170.04,36180.91,3013.4199,120190924,1.1154
2019-07-31 08:15,0.0475,0.14375,212.68,212.79,212.8,212.59,184.67,39292.62,3013.4199,120190924,1.1150
2019-07-31 08:20,0.14326704545454547,0.4454545454545455,212.79,213.06,213.06,212.78,62.49,13332.22,3013.4199,120190924,1.1149
2019-07-31 08:25,0.2104545454545455,0.33545454545454545,213.06,213.17,213.18,213.06,165.59,35297.97,3013.4199,120190924,1.1148
2019-07-31 08:30,0.1365013774104683,0.3121212121212122,213.17,212.83,213.21,212.79,243.89,51986.37,3013.4199,120190924,1.1146
2019-07-31 08:35,0.24444444444444446,0.44305555555555554,212.83,212.7,212.83,212.62,160.07,34053.02,3013.4199,120190924,1.1145
2019-07-31 08:40,0.25625,0.33625,212.7,212.58,212.7,212.58,605.47,128591.2,3013.4199,120190924,1.1144
2019-07-31 08:45,0.30112121212121207,0.5142929292929292,212.58,212.6,212.61,212.5,123.13,26172.37,3013.4199,120190924,1.1146
2019-07-31 08:50,0.13852272727272727,0.20549242424242423,212.6,212.56,212.6,212.53,70.83,15052.35,3013.4199,120190924,1.1145
2019-07-31 08:55,0.26683501683501676,0.3976851851851852,212.56,212.69,212.69,212.55,174.3,37084.12,3013.4199,120190924,1.1144
2019-07-31 09:00,0.11041666666666665,0.3548611111111112,212.69,212.63,212.72,212.58,262.1,55717.38,3013.4199,120190924,1.1146
2019-07-31 09:05,0.08636363636363636,0.16181231962481962,212.63,212.44,212.63,212.43,756.74,160820.87,3013.4199,120190924,1.1146
2019-07-31 09:10,0.20119949494949493,0.44427609427609427,212.44,212.62,212.64,212.43,245.1,52107.48,3013.4199,120190924,1.1146
2019-07-31 09:15,0.12777777777777777,0.24537037037037038,212.62,212.48,212.62,212.28,364.63,77501.87,3013.4199,120190924,1.1144
2019-07-31 09:20,0.2119140625,0.38375,212.48,212.47,212.54,212.45,205.82,43713.55,3013.4199,120190924,1.1146
2019-07-31 09:25,0.11534090909090909,0.3178030303030303,212.47,212.42,212.51,212.37,107.78,22902.42,3013.4199,120190924,1.1147
2019-07-31 09:30,0.19,0.37,212.42,212.35,212.42,212.35,587.61,124857.39,3013.4199,120190924,1.1147
2019-07-31 09:35,0.13583333333333333,0.25166666666666665,212.35,212.41,212.41,212.35,98.67,20977.15,3014.8000,0,1.1145
2019-07-31 09:40,-0.05,0.20833333333333334,212.41,212.44,212.44,212.37,226.38,48107.12,3014.4399,49384472,1.1143
2019-07-31 09:45,0.17272727272727273,0.36780303030303024,212.44,212.85,212.86,212.44,267.83,56952.6,3015.5801,39396222,1.1146
2019-07-31 09:50,0.04055555555555555,0.24944444444444444,212.85,212.98,212.98,212.82,623.14,132934.95,3014.3101,34039316,1.1147
2019-07-31 09:55,0.24191406250000003,0.3375,212.98,213.17,213.26,212.98,2277.91,486908.32,3013.6101,32581074,1.1146
2019-07-31 10:00,0.12000000000000002,0.3275,213.17,213.2,213.2,213.14,304.82,65023.41,3014.4600,32252298,1.1145
2019-07-31 10:05,0.08737373737373738,0.29309764309764313,213.2,213.08,213.2,213.05,355.96,75918.02,3013.9900,32850755,1.1145
2019-07-31 10:10,0.23431818181818181,0.33666666666666667,213.08,213.45,213.48,213.07,708.15,151122.89,3014.2200,29467548,1.1145
2019-07-31 10:15,0.05284632034632034,0.26145743145743144,213.45,213.42,213.45,213.36,185.25,39539.16,3014.1699,30533818,1.1147
2019-07-31 10:20,0.26415289256198343,0.45361570247933886,213.42,213.4,213.58,213.38,702.45,149966.28,3013.2000,28758999,1.1146
2019-07-31 10:25,0.10296717171717171,0.15444444444444444,213.4,213.31,213.4,213.23,413.79,88248.82,3013.1299,26889353,1.1146
2019-07-31 10:30,0.14471992653810833,0.3858930211202939,213.31,213.57,213.64,213.3,481.9,102912.22,3011.3601,27409739,1.1147
2019-07-31 10:35,0.27875000000000005,0.49854166666666666,213.57,212.95,213.58,212.84,1032.82,220081.18,3010.5601,29826882,1.1145
2019-07-31 10:40,0.2033333333333333,0.4179166666666667,212.95,213.08,213.11,212.94,234.98,50060.16,3010.1699,24159401,1.1145
2019-07-31 10:45,0.12796296296296297,0.5623456790123457,213.08,212.92,213.11,212.89,335.53,71448.47,3010.0200,23991525,1.1146
2019-07-31 10:50,0.16515151515151516,0.3233333333333333,212.92,212.93,213.0,212.89,294.05,62619.66,3010.9299,22307259,1.1146
2019-07-31 10:55,0.1539814814814815,0.4683796296296296,212.93,213.33,213.33,212.91,492.59,105040.65,3011.1699,23140737,1.1147
2019-07-31 11:00,-0.044444444444444446,0.14629629629629629,213.33,213.31,213.56,213.31,625.75,133522.95,3011.9900,22153017,1.1146
2019-07-31 11:05,0.18518518518518523,0.36892736892736894,213.31,213.17,213.31,213.16,165.87,35390.88,3013.4900,23014389,1.1146
2019-07-31 11:10,0.1911363636363636,0.39295454545454545,213.17,213.23,213.25,213.16,135.06,28817.61,3013.6599,18847630,1.1146
2019-07-31 11:15,0.27663115530303034,0.46416666666666656,213.23,213.04,213.23,213.03,218.81,46656.57,3013.5601,21138062,1.1146
2019-07-31 11:20,0.316788266184573,0.5702725304998033,213.04,213.08,213.09,212.98,101.45,21633.85,3014.1699,21833606,1.1146
2019-07-31 11:25,0.1803030303030303,0.4468434343434343,213.08,213.04,213.12,213.04,320.03,68218.0,3016.0500,21446090,1.1147
2019-07-31 11:30,0.0925,0.38375,213.04,213.01,213.04,213.0,190.89,40675.14,3014.9199,19649633,1.1148
2019-07-31 11:35,0.11818181818181818,0.31931818181818183,213.01,212.92,213.05,212.9,533.27,113565.81,3014.6399,18452934,1.1147
2019-07-31 11:40,0.13829966329966328,0.3842592592592593,212.92,213.02,213.02,212.9,195.54,41657.88,3014.7000,17284671,1.1146
2019-07-31 11:45,0.23608072916666667,0.4420238095238096,213.02,213.11,213.12,212.98,266.33,56738.89,3015.3601,17198477,1.1146
2019-07-31 11:50,0.3286363636363636,0.46063311688311687,213.11,212.96,213.11,212.9,210.81,44906.51,3015.7800,18921461,1.1146
2019-07-31 11:55,0.04354657687991022,0.31099887766554435,212.96,212.97,213.1,212.93,230.19,49033.37,3016.6499,18426602,1.1150
2019-07-31 12:00,0.22215909090909092,0.5011363636363636,212.97,213.37,213.41,212.94,629.01,134207.8,3017.1699,17011280,1.1150
2019-07-31 12:05,0.25386363636363635,0.2726515151515151,213.37,213.78,213.91,213.37,881.72,188469.3,3016.5801,17336270,1.1150
2019-07-31 12:10,0.4397727272727273,0.29878787878787877,213.78,213.71,213.82,213.63,565.13,120751.73,3016.2900,16655154,1.1151
2019-07-31 12:15,0.20750000000000002,0.26749999999999996,213.71,213.93,214.01,213.71,1325.75,283763.33,3016.2800,14853309,1.1149
2019-07-31 12:20,0.22870370370370374,0.4583333333333333,213.93,216.78,217.33,213.93,15470.19,3339124.42,3016.0601,15344325,1.1145
2019-07-31 12:25,0.2526515151515151,0.3125,216.78,216.18,217.14,216.16,4578.19,991707.69,3015.3799,14524120,1.1144
2019-07-31 12:30,0.16893939393939394,0.30424242424242426,216.18,217.08,217.58,216.18,2419.55,524870.79,3015.3601,14668905,1.1146
2019-07-31 12:35,0.33333333333333326,0.5307539682539683,217.08,216.28,217.08,216.28,2106.33,456209.3,3014.5000,16439766,1.1148
2019-07-31 12:40,0.19499999999999998,0.37125,216.28,216.36,216.46,215.8,1302.74,281735.55,3014.0200,14285405,1.1148
2019-07-31 12:45,0.22333333333333333,0.26166666666666666,216.36,216.07,216.79,215.73,2797.81,604227.64,3014.2800,12299569,1.1150
2019-07-31 12:50,0.17638888888888887,0.49402777777777773,216.07,215.58,216.07,215.29,1365.54,294131.35,3014.1101,13852292,1.1152
2019-07-31 12:55,0.022586980920314248,0.3007014590347924,215.58,215.79,215.79,215.34,831.56,179219.26,3014.6201,14133867,1.1151
2019-07-31 13:00,0.22999999999999998,0.355,215.79,215.46,215.85,215.45,494.15,106592.03,3014.9800,13253725,1.1148
2019-07-31 13:05,0.25806818181818186,0.6004166666666666,215.46,215.51,215.52,215.36,196.18,42253.59,3015.4700,15405729,1.1148
2019-07-31 13:10,0.30671487603305786,0.4681818181818182,215.51,215.64,215.64,215.48,189.12,40791.89,3015.5500,13903299,1.1150
2019-07-31 13:15,0.19015151515151515,0.26994949494949494,215.64,215.78,215.82,215.59,428.45,92418.75,3015.7600,13696089,1.1149
2019-07-31 13:20,0.3041666666666667,0.4041666666666667,215.78,215.97,216.07,215.76,291.51,62974.86,3014.6599,12977620,1.1148
2019-07-31 13:25,0.21363636363636365,0.36136363636363633,215.97,216.03,216.4,215.97,478.09,103360.28,3015.8401,13233873,1.1147
2019-07-31 13:30,0.24916666666666668,0.32527777777777783,216.03,216.31,216.31,216.0,598.01,129301.82,3015.0200,19403158,1.1145
2019-07-31 13:35,0.03511363636363637,0.3297727272727273,216.31,216.29,216.39,216.14,751.5,162600.07,3015.3999,15783817,1.1142
