Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-21 22:05,0.07916666666666666,0.14479166666666668,225.15,224.94,225.47,224.94,611.71,137822.46,2988.3799,12830256,
2019-07-21 22:10,0.07916666666666666,0.14479166666666668,224.94,224.91,225.23,224.89,172.26,38744.85,2988.3799,12830256,
2019-07-21 22:15,0.07916666666666666,0.14479166666666668,224.91,224.71,224.93,224.7,120.73,27129.71,2988.3799,12830256,
2019-07-21 22:20,0.07916666666666666,0.14479166666666668,224.71,225.21,225.29,224.71,743.19,167121.11,2988.3799,12830256,
2019-07-21 22:25,0.07916666666666666,0.14479166666666668,225.21,225.3,225.32,225.21,85.38,19230.23,2988.3799,12830256,
2019-07-21 22:30,0.07916666666666666,0.14479166666666668,225.3,225.79,226.01,225.3,1113.87,251524.98,2988.3799,12830256,
2019-07-21 22:35,0.07916666666666666,0.14479166666666668,225.79,225.85,225.89,225.79,110.81,25036.56,2988.3799,12830256,
2019-07-21 22:40,0.07916666666666666,0.14479166666666668,225.85,225.96,226.14,225.83,403.78,91247.24,2988.3799,12830256,
2019-07-21 22:45,0.07916666666666666,0.14479166666666668,225.96,226.68,226.86,225.91,373.47,84524.91,2988.3799,12830256,
2019-07-21 22:50,0.07916666666666666,0.14479166666666668,226.68,226.01,226.74,226.01,252.87,57227.76,2988.3799,12830256,
2019-07-21 22:55,0.07916666666666666,0.14479166666666668,226.01,226.74,226.74,226.01,353.62,80141.64,2988.3799,12830256,
2019-07-21 23:00,0.07916666666666666,0.14479166666666668,226.74,226.7,226.96,226.69,798.35,180892.66,2988.3799,12830256,
2019-07-21 23:05,0.07916666666666666,0.14479166666666668,226.7,226.35,226.7,226.35,508.86,115336.28,2988.3799,12830256,
2019-07-21 23:10,0.07916666666666666,0.14479166666666668,226.35,225.78,226.35,225.74,934.97,211253.23,2988.3799,12830256,
2019-07-21 23:15,0.07916666666666666,0.14479166666666668,225.78,226.16,226.16,225.78,248.58,56175.88,2988.3799,12830256,
2019-07-21 23:20,0.07916666666666666,0.14479166666666668,226.16,226.12,226.18,226.08,184.32,41694.55,2988.3799,12830256,
2019-07-21 23:25,0.07916666666666666,0.14479166666666668,226.12,226.35,226.4,226.12,471.88,106814.22,2988.3799,12830256,
2019-07-21 23:30,0.07916666666666666,0.14479166666666668,226.35,225.97,226.35,225.86,697.82,157751.6,2988.3799,12830256,
2019-07-21 23:35,0.07916666666666666,0.14479166666666668,225.97,225.91,226.13,225.87,527.81,119324.11,2988.3799,12830256,
2019-07-21 23:40,0.07916666666666666,0.14479166666666668,225.91,225.86,225.91,225.81,134.7,30426.02,2988.3799,12830256,
2019-07-21 23:45,0.07916666666666666,0.14479166666666668,225.86,225.88,225.88,225.84,146.71,33146.35,2988.3799,12830256,
2019-07-21 23:50,0.07916666666666666,0.14479166666666668,225.88,225.96,225.97,225.88,185.49,41912.91,2988.3799,12830256,
2019-07-21 23:55,0.07916666666666666,0.14479166666666668,225.96,225.96,225.97,225.92,233.07,52687.79,2988.3799,12830256,
2019-07-22 00:00,0.07916666666666666,0.14479166666666668,225.96,226.53,226.56,225.96,1471.51,332954.0,2988.3799,12830256,
2019-07-22 00:05,0.07916666666666666,0.14479166666666668,226.53,225.68,226.53,225.68,714.05,161390.74,2988.3799,12830256,
2019-07-22 00:10,0.07916666666666666,0.14479166666666668,225.68,225.33,225.79,224.86,2341.64,527403.32,2988.3799,12830256,
2019-07-22 00:15,0.07916666666666666,0.14479166666666668,225.33,224.97,225.33,224.97,272.28,61297.56,2988.3799,12830256,
2019-07-22 00:20,0.07916666666666666,0.14479166666666668,224.97,224.59,224.97,224.57,716.79,161054.17,2988.3799,12830256,
2019-07-22 00:25,0.07916666666666666,0.14479166666666668,224.59,224.85,224.93,224.59,281.74,63318.73,2988.3799,12830256,
2019-07-22 00:30,0.07916666666666666,0.14479166666666668,224.85,224.52,224.89,224.52,207.83,46710.84,2988.3799,12830256,
2019-07-22 00:35,0.07916666666666666,0.14479166666666668,224.52,224.56,224.6,224.33,619.11,138969.13,2988.3799,12830256,
2019-07-22 00:40,0.07916666666666666,0.14479166666666668,224.56,224.75,224.98,224.56,476.37,107136.03,2988.3799,12830256,
2019-07-22 00:45,0.07916666666666666,0.14479166666666668,224.75,224.58,224.99,224.51,1718.72,385777.15,2988.3799,12830256,
2019-07-22 00:50,0.07916666666666666,0.14479166666666668,224.58,224.81,224.81,224.53,134.91,30328.94,2988.3799,12830256,
2019-07-22 00:55,0.07916666666666666,0.14479166666666668,224.81,224.65,224.82,224.61,255.46,57428.56,2988.3799,12830256,
2019-07-22 01:00,0.07916666666666666,0.14479166666666668,224.65,224.19,224.65,224.15,326.54,73252.54,2988.3799,12830256,
2019-07-22 01:05,0.07916666666666666,0.14479166666666668,224.19,223.2,224.19,223.19,1544.41,345164.06,2988.3799,12830256,
2019-07-22 01:10,0.07916666666666666,0.14479166666666668,223.2,224.11,224.56,223.13,3432.98,768479.3,2988.3799,12830256,1.1211
2019-07-22 01:15,0.07916666666666666,0.14479166666666668,224.11,225.78,225.81,224.11,3606.52,812082.45,2988.3799,12830256,1.1212
2019-07-22 01:20,0.07916666666666666,0.14479166666666668,225.78,225.35,225.78,225.28,246.48,55593.45,2988.3799,12830256,1.1210
2019-07-22 01:25,0.07916666666666666,0.14479166666666668,225.35,225.25,225.43,225.25,297.12,66966.2,2988.3799,12830256,1.1213
2019-07-22 01:30,0.07916666666666666,0.14479166666666668,225.25,225.08,225.25,225.06,150.84,33995.31,2988.3799,12830256,1.1212
2019-07-22 01:35,0.07916666666666666,0.14479166666666668,225.08,225.02,225.21,225.02,137.16,30878.65,2988.3799,12830256,1.1209
2019-07-22 01:40,0.07916666666666666,0.14479166666666668,225.02,225.02,225.19,225.0,482.35,108566.57,2988.3799,12830256,1.1210
2019-07-22 01:45,0.07916666666666666,0.14479166666666668,225.02,225.24,225.44,225.02,333.55,75118.74,2988.3799,12830256,1.1212
2019-07-22 01:50,0.07916666666666666,0.14479166666666668,225.24,225.07,225.24,225.07,220.75,49745.31,2988.3799,12830256,1.1214
2019-07-22 01:55,0.07916666666666666,0.14479166666666668,225.07,225.34,225.51,225.06,352.28,79348.31,2988.3799,12830256,1.1214
2019-07-22 02:00,0.07916666666666666,0.14479166666666668,225.34,225.68,226.02,225.3,1672.4,377550.8,2988.3799,12830256,1.1215
2019-07-22 02:05,0.07916666666666666,0.14479166666666668,225.68,225.62,225.83,225.51,295.72,66717.37,2988.3799,12830256,1.1214
2019-07-22 02:10,0.07916666666666666,0.14479166666666668,225.62,225.97,225.97,225.58,437.54,98701.43,2988.3799,12830256,1.1213
2019-07-22 02:15,0.07916666666666666,0.14479166666666668,225.97,225.7,226.16,225.54,578.61,130649.04,2988.3799,12830256,1.1214
2019-07-22 02:20,0.07916666666666666,0.14479166666666668,225.7,225.52,225.72,225.5,137.92,31125.23,2988.3799,12830256,1.1215
2019-07-22 02:25,0.07916666666666666,0.14479166666666668,225.52,225.57,225.62,225.41,446.76,100801.37,2988.3799,12830256,1.1215
2019-07-22 02:30,0.07916666666666666,0.14479166666666668,225.57,225.38,225.67,225.38,161.63,36455.79,2988.3799,12830256,1.1216
2019-07-22 02:35,0.07916666666666666,0.14479166666666668,225.38,225.48,225.49,225.36,162.1,36523.2,2988.3799,12830256,1.1217
2019-07-22 02:40,0.07916666666666666,0.14479166666666668,225.48,224.84,225.52,224.77,853.68,192158.42,2988.3799,12830256,1.1216
2019-07-22 02:45,0.07916666666666666,0.14479166666666668,224.84,224.96,225.26,224.83,234.75,52814.42,2988.3799,12830256,1.1218
2019-07-22 02:50,0.07916666666666666,0.14479166666666668,224.96,225.13,225.13,224.75,274.33,61685.62,2988.3799,12830256,1.1215
2019-07-22 02:55,0.07916666666666666,0.14479166666666668,225.13,225.31,225.49,225.13,317.63,71546.75,2988.3799,12830256,1.1218
2019-07-22 03:00,0.07916666666666666,0.14479166666666668,225.31,225.11,225.31,224.95,186.91,42037.84,2988.3799,12830256,1.1215
2019-07-22 03:05,0.07916666666666666,0.14479166666666668,225.11,224.81,225.11,224.81,789.86,177626.09,2988.3799,12830256,1.1216
2019-07-22 03:10,0.07916666666666666,0.14479166666666668,224.81,224.59,224.81,224.42,786.81,176694.02,2988.3799,12830256,1.1217
2019-07-22 03:15,0.07916666666666666,0.14479166666666668,224.59,224.49,224.67,224.48,1439.98,323030.76,2988.3799,12830256,1.1216
2019-07-22 03:20,0.07916666666666666,0.14479166666666668,224.49,224.54,224.67,224.49,857.08,192408.75,2988.3799,12830256,1.1216
2019-07-22 03:25,0.07916666666666666,0.14479166666666668,224.54,224.72,224.75,224.54,1030.69,231495.85,2988.3799,12830256,1.1217
2019-07-22 03:30,0.07916666666666666,0.14479166666666668,224.72,224.99,225.0,224.67,974.32,218950.53,2988.3799,12830256,1.1218
2019-07-22 03:35,0.07916666666666666,0.14479166666666668,224.99,225.15,225.2,224.99,989.1,222596.71,2988.3799,12830256,1.1219
2019-07-22 03:40,0.07916666666666666,0.14479166666666668,225.15,225.32,225.32,225.05,1165.77,262346.91,2988.3799,12830256,1.1219
2019-07-22 03:45,0.07916666666666666,0.14479166666666668,225.32,225.07,225.37,225.05,1058.56,238224.88,2988.3799,12830256,1.1219
2019-07-22 03:50,0.07916666666666666,0.14479166666666668,225.07,224.61,225.07,224.61,1137.83,255701.92,2988.3799,12830256,1.1218
2019-07-22 03:55,0.07916666666666666,0.14479166666666668,224.61,224.87,224.89,224.59,491.49,110450.25,2988.3799,12830256,1.1217
2019-07-22 04:00,0.07916666666666666,0.14479166666666668,224.87,224.99,225.11,224.86,603.76,135796.26,2988.3799,12830256,1.1219
2019-07-22 04:05,0.07916666666666666,0.14479166666666668,224.99,224.98,225.08,224.95,121.8,27407.91,2988.3799,12830256,1.1219
2019-07-22 04:10,0.07916666666666666,0.14479166666666668,224.98,224.85,225.22,224.78,1548.15,348073.55,2988.3799,12830256,1.1218
2019-07-22 04:15,0.07916666666666666,0.14479166666666668,224.85,224.86,225.14,224.85,853.87,191978.94,2988.3799,12830256,1.1216
2019-07-22 04:20,0.07916666666666666,0.14479166666666668,224.86,224.88,224.94,224.76,306.07,68794.21,2988.3799,12830256,1.1217
2019-07-22 04:25,0.07916666666666666,0.14479166666666668,224.88,224.51,224.88,224.51,325.27,73094.04,2988.3799,12830256,1.1217
2019-07-22 04:30,0.07916666666666666,0.14479166666666668,224.51,224.54,224.54,224.39,847.86,190094.3,2988.3799,12830256,1.1217
2019-07-22 04:35,0.07916666666666666,0.14479166666666668,224.54,224.46,224.57,224.46,312.68,70170.62,2988.3799,12830256,1.1216
2019-07-22 04:40,0.07916666666666666,0.14479166666666668,224.46,224.28,224.48,224.25,1012.14,226596.76,2988.3799,12830256,1.1216
2019-07-22 04:45,0.07916666666666666,0.14479166666666668,224.28,224.39,224.46,224.27,636.69,142723.1,2988.3799,12830256,1.1216
2019-07-22 04:50,0.07916666666666666,0.14479166666666668,224.39,224.25,224.39,224.22,180.21,40401.73,2988.3799,12830256,1.1217
2019-07-22 04:55,0.07916666666666666,0.14479166666666668,224.25,223.81,224.25,223.72,420.42,94248.01,2988.3799,12830256,1.1218
2019-07-22 05:00,0.07916666666666666,0.14479166666666668,223.81,223.42,223.92,223.42,459.59,102789.07,2988.3799,12830256,1.1215
2019-07-22 05:05,0.07916666666666666,0.14479166666666668,223.42,223.52,223.57,223.12,424.08,94651.37,2988.3799,12830256,1.1216
2019-07-22 05:10,0.07916666666666666,0.14479166666666668,223.52,223.17,223.58,223.17,503.12,112343.86,2988.3799,12830256,1.1216
2019-07-22 05:15,0.07916666666666666,0.14479166666666668,223.17,221.43,223.17,220.77,6803.33,1508710.37,2988.3799,12830256,1.1216
2019-07-22 05:20,0.07916666666666666,0.14479166666666668,221.43,221.61,221.87,221.27,876.57,194356.82,2988.3799,12830256,1.1217
2019-07-22 05:25,0.07916666666666666,0.14479166666666668,221.61,220.74,221.61,220.71,656.79,145288.55,2988.3799,12830256,1.1216
2019-07-22 05:30,0.07916666666666666,0.14479166666666668,220.74,220.64,220.9,220.26,1313.57,289580.67,2988.3799,12830256,1.1217
2019-07-22 05:35,0.07916666666666666,0.14479166666666668,220.64,221.23,221.26,220.64,796.84,175937.38,2988.3799,12830256,1.1216
2019-07-22 05:40,0.07916666666666666,0.14479166666666668,221.23,220.87,221.23,220.83,397.84,87896.74,2988.3799,12830256,1.1217
2019-07-22 05:45,0.07916666666666666,0.14479166666666668,220.87,221.01,221.15,220.81,519.51,114782.78,2988.3799,12830256,1.1218
2019-07-22 05:50,0.07916666666666666,0.14479166666666668,221.01,220.83,221.08,220.54,357.61,78970.36,2988.3799,12830256,1.1220
2019-07-22 05:55,0.07916666666666666,0.14479166666666668,220.83,220.48,220.88,220.45,318.13,70195.84,2988.3799,12830256,1.1218
2019-07-22 06:00,0.07916666666666666,0.14479166666666668,220.48,219.34,220.48,219.11,4482.76,984247.21,2988.3799,12830256,1.1216
2019-07-22 06:05,0.07916666666666666,0.14479166666666668,219.34,219.69,219.87,219.34,643.17,141288.86,2988.3799,12830256,1.1217
2019-07-22 06:10,0.07916666666666666,0.14479166666666668,219.69,220.42,220.46,219.56,828.65,182206.17,2988.3799,12830256,1.1217
2019-07-22 06:15,0.07916666666666666,0.14479166666666668,220.42,220.83,220.96,220.4,564.55,124790.6,2988.3799,12830256,1.1214
2019-07-22 06:20,0.07916666666666666,0.14479166666666668,220.83,221.2,221.21,220.8,489.45,108245.07,2988.3799,12830256,1.1215
2019-07-22 06:25,0.07916666666666666,0.14479166666666668,221.2,220.75,221.2,220.71,350.33,77373.82,2988.3799,12830256,1.1212
2019-07-22 06:30,0.07916666666666666,0.14479166666666668,220.75,221.71,221.95,220.69,2141.87,473695.31,2988.3799,12830256,1.1214
2019-07-22 06:35,0.07916666666666666,0.14479166666666668,221.71,222.46,222.5,221.7,2270.77,504250.42,2988.3799,12830256,1.1216
2019-07-22 06:40,0.07916666666666666,0.14479166666666668,222.46,222.13,222.52,222.13,1384.26,307807.48,2988.3799,12830256,1.1216
2019-07-22 06:45,0.07916666666666666,0.14479166666666668,222.13,222.22,222.47,222.04,916.69,203533.63,2988.3799,12830256,1.1218
2019-07-22 06:50,0.07916666666666666,0.14479166666666668,222.22,222.4,222.49,222.22,224.74,49974.21,2988.3799,12830256,1.1219
2019-07-22 06:55,0.07916666666666666,0.14479166666666668,222.4,221.92,222.41,221.92,250.37,55623.99,2988.3799,12830256,1.1223
2019-07-22 07:00,0.07916666666666666,0.14479166666666668,221.92,222.13,222.14,221.8,619.28,137425.72,2988.3799,12830256,1.1221
2019-07-22 07:05,0.07916666666666666,0.14479166666666668,222.13,222.51,222.53,222.13,126.81,28230.2,2988.3799,12830256,1.1221
2019-07-22 07:10,0.07916666666666666,0.14479166666666668,222.51,222.14,222.53,222.07,582.63,129452.86,2988.3799,12830256,1.1222
2019-07-22 07:15,0.07916666666666666,0.14479166666666668,222.14,222.1,222.18,222.08,257.79,57266.79,2988.3799,12830256,1.1219
2019-07-22 07:20,0.07916666666666666,0.14479166666666668,222.1,221.61,222.1,221.61,299.69,66465.79,2988.3799,12830256,1.1216
2019-07-22 07:25,0.07916666666666666,0.14479166666666668,221.61,221.5,221.63,221.5,205.79,45606.38,2988.3799,12830256,1.1218
2019-07-22 07:30,0.07916666666666666,0.14479166666666668,221.5,221.53,222.04,221.41,1233.3,273326.98,2988.3799,12830256,1.1214
2019-07-22 07:35,0.07916666666666666,0.14479166666666668,221.53,221.63,221.63,221.16,442.27,97939.01,2988.3799,12830256,1.1217
2019-07-22 07:40,0.07916666666666666,0.14479166666666668,221.63,223.26,223.69,221.63,3409.32,759466.75,2988.3799,12830256,1.1219
2019-07-22 07:45,0.07916666666666666,0.14479166666666668,223.26,222.99,223.75,222.98,1900.26,424229.8,2988.3799,12830256,1.1221
2019-07-22 07:50,0.07916666666666666,0.14479166666666668,222.99,222.84,223.14,222.8,379.82,84705.23,2988.3799,12830256,1.1220
2019-07-22 07:55,0.07916666666666666,0.14479166666666668,222.84,223.12,223.12,222.84,424.96,94788.1,2988.3799,12830256,1.1219
2019-07-22 08:00,0.07916666666666666,0.14479166666666668,223.12,222.63,223.15,222.58,387.24,86266.66,2988.3799,12830256,1.1217
2019-07-22 08:05,0.07916666666666666,0.14479166666666668,222.63,222.36,222.72,222.25,233.1,51882.15,2988.3799,12830256,1.1216
2019-07-22 08:10,0.07916666666666666,0.14479166666666668,222.36,222.49,222.51,222.26,101.4,22568.55,2988.3799,12830256,1.1218
2019-07-22 08:15,0.07916666666666666,0.14479166666666668,222.49,222.88,222.88,222.47,372.81,83027.46,2988.3799,12830256,1.1218
2019-07-22 08:20,0.07916666666666666,0.14479166666666668,222.88,222.03,222.99,221.9,738.1,163986.83,2988.3799,12830256,1.1219
2019-07-22 08:25,0.07916666666666666,0.14479166666666668,222.03,221.61,222.14,221.37,1112.46,246441.27,2988.3799,12830256,1.1219
2019-07-22 08:30,0.07916666666666666,0.14479166666666668,221.61,221.23,221.8,221.23,2043.02,452044.27,2988.3799,12830256,1.1219
2019-07-22 08:35,0.07916666666666666,0.14479166666666668,221.23,221.91,221.94,221.1,1690.25,374058.02,2988.3799,12830256,1.1217
2019-07-22 08:40,0.07916666666666666,0.14479166666666668,221.91,221.9,222.18,221.83,153.96,34199.37,2988.3799,12830256,1.1217
2019-07-22 08:45,0.07916666666666666,0.14479166666666668,221.9,222.46,222.46,221.9,323.9,72019.54,2988.3799,12830256,1.1218
2019-07-22 08:50,0.07916666666666666,0.14479166666666668,222.46,222.31,222.61,222.31,282.65,62968.38,2988.3799,12830256,1.1218
2019-07-22 08:55,0.07916666666666666,0.14479166666666668,222.31,222.37,222.37,222.27,136.41,30368.08,2988.3799,12830256,1.1217
2019-07-22 09:00,0.07916666666666666,0.14479166666666668,222.37,222.3,222.56,222.3,321.44,71499.88,2988.3799,12830256,1.1216
2019-07-22 09:05,0.07916666666666666,0.14479166666666668,222.3,222.05,222.3,221.9,736.61,163599.54,2988.3799,12830256,1.1216
2019-07-22 09:10,0.07916666666666666,0.14479166666666668,222.05,222.09,222.11,221.94,167.41,37249.25,2988.3799,12830256,1.1214
2019-07-22 09:15,0.07916666666666666,0.14479166666666668,222.09,222.13,222.13,222.01,142.68,31688.84,2988.3799,12830256,1.1214
2019-07-22 09:20,0.07916666666666666,0.14479166666666668,222.13,221.57,222.13,221.57,240.81,53402.25,2988.3799,12830256,1.1215
2019-07-22 09:25,0.07916666666666666,0.14479166666666668,221.57,221.73,221.77,221.5,269.89,59858.93,2988.3799,12830256,1.1215
2019-07-22 09:30,0.07916666666666666,0.14479166666666668,221.73,221.65,221.74,221.59,173.27,38417.14,2988.3799,12830256,1.1216
2019-07-22 09:35,0.07916666666666666,0.14479166666666668,221.65,221.8,221.86,221.6,614.03,136118.82,2982.3799,0,1.1217
2019-07-22 09:40,0.07916666666666666,0.14479166666666668,221.8,221.75,221.94,221.74,515.54,114386.19,2981.8201,31578061,1.1219
2019-07-22 09:45,0.07916666666666666,0.14479166666666668,221.75,221.76,221.91,221.69,1338.88,296958.22,2982.8401,25950692,1.1217
2019-07-22 09:50,0.07916666666666666,0.14479166666666668,221.76,220.71,221.76,220.66,1755.31,387942.78,2984.8000,25066635,1.1219
2019-07-22 09:55,0.07916666666666666,0.14479166666666668,220.71,220.72,220.98,220.37,1160.73,256218.05,2986.7400,25439439,1.1217
2019-07-22 10:00,0.07916666666666666,0.14479166666666668,220.72,220.12,220.73,219.68,3038.45,668531.23,2986.8301,22789453,1.1217
2019-07-22 10:05,0.07916666666666666,0.14479166666666668,220.12,221.68,221.87,220.08,3503.37,774653.58,2985.6299,26328493,1.1218
2019-07-22 10:10,0.07916666666666666,0.14479166666666668,221.68,221.33,221.79,221.09,1065.43,235845.16,2984.5701,23186138,1.1218
2019-07-22 10:15,0.07916666666666666,0.14479166666666668,221.33,221.39,221.48,221.21,1136.67,251647.73,2983.2400,17730704,1.1219
2019-07-22 10:20,0.07916666666666666,0.14479166666666668,221.39,221.65,221.76,221.39,514.81,114207.08,2982.5500,13948739,1.1221
2019-07-22 10:25,0.07916666666666666,0.14479166666666668,221.65,221.51,221.65,221.4,841.77,186530.03,2981.2400,24567133,1.1224
2019-07-22 10:30,0.07916666666666666,0.14479166666666668,221.51,221.33,221.51,221.26,806.42,178628.48,2982.3899,22943138,1.1224
2019-07-22 10:35,0.07916666666666666,0.14479166666666668,221.33,221.0,221.35,220.95,1135.77,251038.34,2980.7500,24968502,1.1223
2019-07-22 10:40,0.07916666666666666,0.14479166666666668,221.0,215.51,221.0,214.28,25822.2,5587116.35,2984.1399,18956648,1.1223
2019-07-22 10:45,0.07916666666666666,0.14479166666666668,215.51,214.96,216.0,214.36,10686.81,2298971.46,2978.8401,21384802,1.1223
2019-07-22 10:50,0.07916666666666666,0.14479166666666668,214.96,215.28,215.34,214.43,6574.53,1412362.19,2978.1499,19293105,1.1220
2019-07-22 10:55,0.07916666666666666,0.14479166666666668,215.28,215.52,216.0,215.28,2541.49,548320.32,2976.9600,17190172,1.1222
2019-07-22 11:00,0.07916666666666666,0.14479166666666668,215.52,215.72,215.75,214.96,2345.18,504791.13,2978.8701,16839832,1.1221
2019-07-22 11:05,0.07916666666666666,0.14479166666666668,215.72,216.1,216.27,215.71,3328.22,717493.71,2978.8301,16351781,1.1218
2019-07-22 11:10,0.07916666666666666,0.14479166666666668,216.1,216.24,216.36,215.99,2274.48,492093.3,2979.3301,15957061,1.1219
2019-07-22 11:15,0.07916666666666666,0.14479166666666668,216.24,215.18,216.27,215.04,2050.0,441824.89,2978.7900,15551035,1.1218
2019-07-22 11:20,0.07916666666666666,0.14479166666666668,215.18,216.65,216.76,215.1,4143.47,896216.69,2978.2000,14479505,1.1215
2019-07-22 11:25,0.07916666666666666,0.14479166666666668,216.65,215.98,216.66,215.87,1933.73,418397.59,2977.3301,15807387,1.1214
2019-07-22 11:30,0.07916666666666666,0.14479166666666668,215.98,215.25,215.98,215.25,2581.08,555652.87,2978.6101,13858314,1.1215
2019-07-22 11:35,0.07916666666666666,0.14479166666666668,215.25,215.42,215.82,215.23,2080.79,448056.35,2978.8000,14984520,1.1212
2019-07-22 11:40,0.07916666666666666,0.14479166666666668,215.42,214.97,215.45,214.83,1566.31,336720.14,2982.0901,18126003,1.1210
2019-07-22 11:45,0.07916666666666666,0.14479166666666668,214.97,215.12,215.34,214.97,1534.67,330035.58,2981.3701,14664360,1.1211
2019-07-22 11:50,0.07916666666666666,0.14479166666666668,215.12,214.96,215.22,214.92,1415.21,304260.11,2981.5801,13010947,1.1211
2019-07-22 11:55,0.07916666666666666,0.14479166666666668,214.96,214.54,214.99,214.51,511.6,109900.46,2982.9900,14425213,1.1208
2019-07-22 12:00,0.07916666666666666,0.14479166666666668,214.54,214.91,214.96,214.33,2478.68,531858.7,2982.5100,13763254,1.1210
2019-07-22 12:05,0.07916666666666666,0.14479166666666668,214.91,215.06,215.11,214.61,1928.65,414557.21,2980.5300,13647579,1.1212
2019-07-22 12:10,0.07916666666666666,0.14479166666666668,215.06,215.11,215.4,215.06,2774.65,597202.87,2980.0601,13751603,1.1215
2019-07-22 12:15,0.07916666666666666,0.14479166666666668,215.11,215.4,215.41,215.11,2729.08,587462.81,2981.3799,12654197,1.1212
2019-07-22 12:20,0.07916666666666666,0.14479166666666668,215.4,214.9,215.4,214.81,1977.58,425313.59,2982.7400,12486265,1.1217
2019-07-22 12:25,0.07916666666666666,0.14479166666666668,214.9,214.92,214.95,214.73,1044.26,224295.18,2983.8000,10982959,1.1216
2019-07-22 12:30,0.07916666666666666,0.14479166666666668,214.92,214.51,214.98,214.48,677.23,145349.79,2983.7000,11128695,1.1219
2019-07-22 12:35,0.07916666666666666,0.14479166666666668,214.51,214.34,214.75,214.34,603.09,129387.84,2982.6899,9944874,1.1219
2019-07-22 12:40,0.07916666666666666,0.14479166666666668,214.34,214.16,214.37,213.72,1472.15,314834.16,2983.6299,13079142,1.1219
2019-07-22 12:45,0.07916666666666666,0.14479166666666668,214.16,214.83,214.83,213.99,1849.1,396863.45,2984.7000,11739549,1.1216
2019-07-22 12:50,0.07916666666666666,0.14479166666666668,214.83,214.86,215.07,214.83,653.7,140553.28,2984.5100,10503107,1.1215
2019-07-22 12:55,0.07916666666666666,0.14479166666666668,214.86,214.28,214.86,214.28,738.03,158383.39,2985.0000,10567717,1.1218
2019-07-22 13:00,0.07916666666666666,0.14479166666666668,214.28,213.98,214.53,213.96,761.06,163061.84,2985.9199,14875785,1.1219
2019-07-22 13:05,0.07916666666666666,0.14479166666666668,213.98,213.84,214.3,213.82,782.58,167453.87,2984.1001,10720733,1.1217
2019-07-22 13:10,0.07916666666666666,0.14479166666666668,213.84,213.54,214.26,212.88,3894.05,830847.02,2984.3401,9346695,1.1219
2019-07-22 13:15,0.20454545454545456,0.3348484848484849,213.54,216.9,216.9,213.54,14479.39,3123830.16,2985.1299,10036200,1.1221
2019-07-22 13:20,0.09166666666666666,0.30000000000000004,216.9,215.95,216.94,215.94,2491.13,539143.59,2985.0300,10083619,1.1220
2019-07-22 13:25,0.19363636363636366,0.3387878787878788,215.95,215.71,216.01,215.71,997.85,215363.59,2984.5000,10490113,1.1221
2019-07-22 13:30,0.1595959595959596,0.43754208754208757,215.71,215.92,216.21,215.71,953.27,206091.65,2984.4299,10635032,1.1221
2019-07-22 13:35,0.11181818181818179,0.21125,215.92,215.65,215.97,215.42,747.6,161175.62,2985.0200,9990199,1.1221
2019-07-22 13:40,0.2643939393939394,0.5090909090909091,221.57,221.73,221.77,221.5,269.89,59858.93,2985.6101,10475386,1.1221
2019-07-22 13:45,0.07916666666666666,0.14479166666666668,221.73,221.65,221.74,221.59,173.27,38417.14,2986.1899,10905719,1.1222
2019-07-22 13:50,0.07916666666666666,0.14479166666666668,221.65,221.8,221.86,221.6,614.03,136118.82,2985.8301,11440526,1.1221
2019-07-22 13:55,0.07916666666666666,0.14479166666666668,221.8,221.75,221.94,221.74,515.54,114386.19,2985.8000,10562061,1.1224
2019-07-22 14:00,0.07916666666666666,0.14479166666666668,221.75,221.76,221.91,221.69,1338.88,296958.22,2986.4600,11548827,1.1222
2019-07-22 14:05,0.07916666666666666,0.14479166666666668,221.76,220.71,221.76,220.66,1755.31,387942.78,2986.5601,12213344,1.1220
2019-07-22 14:10,0.07916666666666666,0.14479166666666668,220.71,220.72,220.98,220.37,1160.73,256218.05,2985.7400,12958183,1.1216
2019-07-22 14:15,0.014962121212121204,0.35181818181818175,220.72,220.12,220.73,219.68,3038.45,668531.23,2985.9700,11574466,1.1215
2019-07-22 14:20,-0.10916666666666666,0.20604166666666668,220.12,221.68,221.87,220.08,3503.37,774653.58,2985.6499,12300852,1.1215
2019-07-22 14:25,0.35,0.6,221.68,221.33,221.79,221.09,1065.43,235845.16,2985.6201,13035108,1.1218
2019-07-22 14:30,0.07916666666666666,0.14479166666666668,221.33,221.39,221.48,221.21,1136.67,251647.73,2984.8701,11217345,1.1215
2019-07-22 14:35,0.07916666666666666,0.14479166666666668,221.39,221.65,221.76,221.39,514.81,114207.08,2985.4299,13087352,1.1216
2019-07-22 14:40,0.07916666666666666,0.14479166666666668,221.65,221.51,221.65,221.4,841.77,186530.03,2983.9099,13468749,1.1217
2019-07-22 14:45,0.07916666666666666,0.14479166666666668,221.51,221.33,221.51,221.26,806.42,178628.48,2983.6599,11998581,1.1217
2019-07-22 14:50,0.06250000000000001,0.23888888888888885,221.33,221.0,221.35,220.95,1135.77,251038.34,2984.2800,12051781,1.1220
2019-07-22 14:55,0.07465909090909091,0.31111363636363637,221.0,215.51,221.0,214.28,25822.2,5587116.35,2985.0400,13032025,1.1222
