Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-29 22:10:00,209.2475,4.122742403849731,0.7493403693931399,0.125,0.23125,210.42,442.82,3020.95,100715325,210.56,210.39,210.42,37.22826136285733,211.01400000000064,0.5677089891788828,211.0450207232,25.943653932274213,-0.000285103351895544,0,0.0,0.0,0.0
2019-07-29 22:15:00,209.2475,4.122742403849731,0.7493403693931399,0.052500000000000005,0.19833333333333333,210.43,302.8,3020.95,100715325,210.62,210.31,210.43,37.612272323237164,210.9010000000006,0.866653899336207,210.91401657856,26.11617767074232,4.7522870390332044e-05,0,-0.0,0.0,0.0
2019-07-29 22:20:00,209.2475,4.122742403849731,0.7493403693931399,0.3125661375661376,0.4429453262786596,210.3,280.08,3020.95,100715325,210.44,210.23,210.3,34.55850946957583,210.79200000000066,0.9620343285188415,210.79321326284798,26.64896408164833,-0.0006179735418779727,0,0.0,0.0,0.0
2019-07-29 22:25:00,209.2475,4.122742403849731,0.7493403693931399,0.1648078835227273,0.3729356060606061,210.52,175.53,3020.95,100715325,210.52,210.26,210.52,43.22597702017481,210.72500000000065,0.9232268631457312,210.68057061027838,26.407986368262737,0.0010455777769241116,0,-0.0,0.0,0.0
2019-07-29 22:30:00,209.2475,4.122742403849731,0.7493403693931399,0.03333333333333333,0.15555555555555556,210.37,342.51,3020.95,100715325,210.52,210.25,210.37,39.28427447766936,210.65300000000062,0.9070712413518016,210.5904564882227,26.24834683525257,-0.000712775339640319,0,0.0,0.0,0.0
2019-07-29 22:35:00,209.2475,4.122742403849731,0.7493403693931399,-0.007083333333333335,0.16333333333333333,210.67,243.45,3020.95,100715325,210.69,210.32,210.67,49.514656099929724,210.59800000000064,0.7417993503833952,210.23,24.54590088221109,0.0014250429924410556,0,0.0,0.0,0.0
2019-07-29 22:40:00,209.2475,4.122742403849731,0.7493403693931399,0.08055555555555555,0.24038461538461545,210.68,112.56,3020.95,100715325,210.75,210.64,210.68,49.8277613577695,210.5550000000006,0.43740813995494326,210.25,22.5037361972066,4.746647680979424e-05,0,0.0,0.0,0.0
2019-07-29 22:45:00,209.2475,4.122742403849731,0.7493403693931399,0.08,0.4158333333333333,210.78,74.4,3020.95,100715325,210.78,210.68,210.78,53.06224421143775,210.5450000000006,-0.06681619982530101,210.32,20.40253136910298,0.00047454089060195885,0,-0.0,0.0,0.0
2019-07-29 22:50:00,209.2475,4.122742403849731,0.7493403693931399,0.155,0.17,210.73,1743.39,3020.95,100715325,210.78,210.71,210.73,51.227514256061625,210.5380000000006,-0.6388263339195163,210.412,18.511447023809726,-0.00023724229666919952,0,0.0,0.0,0.0
2019-07-29 22:55:00,209.2475,4.122742403849731,0.7493403693931399,0.10555555555555557,0.1351851851851852,211.83,376.43,3020.95,100715325,211.9,210.73,211.83,73.56811494155083,210.6730000000006,-0.3308110148517902,210.4856,21.973122091761475,0.005206372987243838,0,-0.0,0.0,0.0
2019-07-29 23:00:00,209.2475,4.122742403849731,0.7493403693931399,0.1325,0.2011111111111111,211.3,403.53,3020.95,100715325,211.95,211.29,211.3,59.08028841021301,210.7610000000006,-0.13624867675317034,210.71,25.210500545820814,-0.0025051415743541487,0,-0.0,0.0,0.0
2019-07-29 23:05:00,209.2475,4.122742403849731,0.7493403693931399,0.14074074074074072,0.20925925925925928,211.26,489.95,3020.95,100715325,211.43,211.19,211.26,58.120480298295426,210.84400000000065,0.20187209241782172,210.73,27.28104230199413,-0.0001893222269949713,0,-0.0,0.0,0.0
2019-07-29 23:10:00,209.2475,4.122742403849731,0.7493403693931399,0.10061728395061728,0.2438271604938272,211.15,107.39,3020.95,100715325,211.29,211.07,211.15,55.37182167218572,210.92900000000063,0.4334833804688813,210.974,28.15394782585586,-0.0005208210150635142,0,0.0,0.0,0.0
2019-07-29 23:15:00,209.2475,4.122742403849731,0.7493403693931399,0.2433333333333333,0.22333333333333333,211.26,258.83,3020.95,100715325,211.26,211.13,211.26,57.59982946074098,211.00300000000067,0.5145996738654929,211.07,28.939562797331416,0.0005208210150634839,0,0.0,0.0,0.0
2019-07-29 23:20:00,209.2475,4.122742403849731,0.7493403693931399,0.12780303030303028,0.1981439393939394,211.55,105.86,3020.95,100715325,211.55,211.26,211.55,63.009388434831614,211.1210000000007,0.6218353515743881,211.07,30.724395892363468,0.001371774771060522,0,-0.0,0.0,0.0
2019-07-29 23:25:00,209.2475,4.122742403849731,0.7493403693931399,0.075,0.17,211.52,220.77,3020.95,100715325,211.58,211.51,211.52,62.0987254378438,211.20600000000067,0.6248332645444666,211.13,32.43180636440436,-0.0001418205027550273,0,0.0,0.0,0.0
2019-07-29 23:30:00,209.2475,4.122742403849731,0.7493403693931399,0.06296296296296296,0.2975308641975309,211.53,78.73,3020.95,100715325,211.58,211.49,211.53,62.30052673059496,211.2910000000007,0.578030838481131,211.26,33.763434701389656,4.727573573747058e-05,0,-0.0,0.0,0.0
2019-07-29 23:35:00,209.2475,4.122742403849731,0.7493403693931399,0.25555555555555554,0.4884259259259259,211.2,204.87,3020.95,100715325,211.55,211.2,211.2,52.1243976170979,211.33300000000068,0.31430024031925635,211.95,32.29938670194965,-0.0015612805669525758,0,-0.0,0.0,0.0
2019-07-29 23:40:00,209.2475,4.122742403849731,0.7493403693931399,0.07387744633838382,0.2787037037037037,211.12,1387.92,3020.95,100715325,211.29,211.12,211.12,49.92772078985753,211.37200000000067,-0.3015637065051072,211.79999999999998,30.350099180825516,-0.0003788596370376569,0,-0.0,0.0,0.0
2019-07-29 23:45:00,209.2475,4.122742403849731,0.7493403693931399,0.13148148148148148,0.15462962962962962,210.66,1974.18,3020.95,100715325,211.12,210.55,210.66,39.33649714064813,211.25500000000065,-0.10596639325249547,211.664,29.36972562304831,-0.002181232786672757,0,-0.0,0.0,0.0
2019-07-29 23:50:00,209.2475,4.122742403849731,0.7493403693931399,0.24166666666666664,0.3151388888888889,210.05,1219.22,3020.95,100715325,210.66,209.71,210.05,29.96928635058088,211.13000000000065,-0.019604938399452567,211.44119999999998,31.07919952657946,-0.0028998617930047865,0,0.0,0.0,0.0
2019-07-29 23:55:00,209.2475,4.122742403849731,0.7493403693931399,0.0941358024691358,0.3345204178537512,210.72,917.14,3020.95,100715325,210.99,210.05,210.72,45.73846695516014,211.07600000000065,0.10849217646570784,211.12,30.792153206532856,0.003184640379579754,0,0.0,0.0,0.0
2019-07-30 00:00:00,209.2475,4.122742403849731,0.7493403693931399,0.21148970170454545,0.28250000000000003,210.83,831.42,3020.95,100715325,210.9,210.65,210.83,47.879410745313905,211.04400000000064,0.21881392797526358,210.99,30.53381151849091,0.000521883536931236,0,0.0,0.0,0.0
2019-07-30 00:05:00,209.2475,4.122742403849731,0.7493403693931399,0.22474747474747472,0.2380471380471381,211.37,1100.91,3020.95,100715325,211.37,210.78,211.37,57.10997185715156,211.05500000000066,0.2224948744656267,209.71,27.996564208906175,0.0025580307648433334,0,0.0,0.0,0.0
2019-07-30 00:10:00,209.2475,4.122742403849731,0.7493403693931399,0.26898970170454545,0.32583333333333336,211.43,923.4,3020.95,100715325,211.47,211.23,211.43,58.0276637798215,211.04300000000063,0.17458604086890106,210.042,25.284350030216178,0.00028382214003196463,0,-0.0,0.0,0.0
2019-07-30 00:15:00,209.2475,4.122742403849731,0.7493403693931399,0.31666666666666665,0.3953703703703704,211.21,438.87,3020.95,100715325,211.44,210.74,211.21,53.37494366165737,211.01200000000063,0.0873754145714405,210.3276,24.64379059586232,-0.0010410752407266745,0,-0.0,0.0,0.0
2019-07-30 00:20:00,209.2475,4.122742403849731,0.7493403693931399,0.241969696969697,0.39489898989899,211.1,125.9,3020.95,100715325,211.24,211.03,211.1,51.09874797214092,210.9690000000006,-0.09416499614751402,210.55607999999998,24.067287104943848,-0.0005209443417758607,0,-0.0,0.0,0.0
2019-07-30 00:25:00,209.2475,4.122742403849731,0.7493403693931399,0.3106563683712121,0.3475,211.05,745.04,3020.95,100715325,211.1,210.98,211.05,50.021383436464696,210.95400000000063,-0.24318100818385416,210.73886399999998,23.72989759263683,-0.0002368826257671336,0,-0.0,0.0,0.0
2019-07-30 00:30:00,209.2475,4.122742403849731,0.7493403693931399,0.4614285714285714,0.4142857142857143,210.59,108.66,3020.95,100715325,211.09,210.59,210.59,41.152079794730575,210.90100000000066,-0.3191460247551621,211.47,24.71408134270738,-0.0021819570368207713,0,-0.0,0.0,0.0
2019-07-30 00:35:00,209.2475,4.122742403849731,0.7493403693931399,0.2274971941638608,0.2314814814814815,210.33,102.63,3020.95,100715325,210.59,210.3,210.33,37.02876870314352,210.86800000000068,0.05928381950269869,211.294,26.385657345274637,-0.0012353893047009972,0,0.0,0.0,0.0
2019-07-30 00:40:00,209.2475,4.122742403849731,0.7493403693931399,0.0957070707070707,0.17180134680134682,210.35,274.6,3020.95,100715325,210.38,210.3,210.35,37.56346508360245,210.89800000000065,0.6895453586109723,211.0952,27.890075747585172,9.508414954390196e-05,0,0.0,0.0,0.0
2019-07-30 00:45:00,209.2475,4.122742403849731,0.7493403693931399,0.2670634920634921,0.3798941798941799,210.46,167.2,3020.95,100715325,210.48,210.27,210.46,40.64348573137018,210.87200000000067,0.8749807244298167,210.93616,28.565965913136882,0.0005228012761363149,0,-0.0,0.0,0.0
2019-07-30 00:50:00,209.2475,4.122742403849731,0.7493403693931399,0.20909090909090908,0.2272727272727273,210.35,108.55,3020.95,100715325,210.46,210.26,210.35,38.531512622702394,210.82400000000067,0.9606018094179886,210.802928,29.208896577191087,-0.0005228012761362928,0,-0.0,0.0,0.0
2019-07-30 00:55:00,209.2475,4.122742403849731,0.7493403693931399,0.17016460905349795,0.2702674897119342,210.1,505.96,3020.95,100715325,210.5,210.1,210.1,34.06188876049633,210.69700000000066,0.91504178491491,210.6943424,30.347186037796725,-0.001189202185575173,0,-0.0,0.0,0.0
2019-07-30 01:00:00,209.2475,4.122742403849731,0.7493403693931399,0.4061363636363636,0.3783333333333333,209.95,353.72,3020.95,100715325,210.15,209.89,209.95,31.616868237409086,210.54900000000066,0.8652977421154301,210.57547392,32.034335946044635,-0.0007142007207524331,0,-0.0,0.0,0.0
2019-07-30 01:05:00,209.2475,4.122742403849731,0.7493403693931399,0.195,0.27,209.68,80.8,3020.95,100715325,209.96,209.67,209.68,27.647673791850984,210.39600000000064,0.8852519520913096,210.5,34.15934776200297,-0.0012868481150513124,0,-0.0,0.0,0.0
2019-07-30 01:10:00,209.2475,4.122742403849731,0.7493403693931399,0.2556818181818182,0.27575757575757576,209.67,321.35,3020.95,100715325,209.69,209.64,209.67,27.505572527784413,210.25300000000067,0.9042516817067929,210.334,36.151809796640855,-4.769285800366309e-05,0,-0.0,0.0,0.0
2019-07-30 01:15:00,209.2475,4.122742403849731,0.7493403693931399,0.2385227272727272,0.3759090909090909,209.24,457.43,3020.95,100715325,209.67,209.23,209.24,22.082819622289858,210.07200000000066,0.9807073671630179,210.1952,38.8921727743392,-0.002052947654736899,0,0.0,0.0,0.0
2019-07-30 01:20:00,209.2475,4.122742403849731,0.7493403693931399,0.20330687830687832,0.3419719169719169,209.54,406.35,3020.95,100715325,209.68,209.16,209.54,32.412271300613234,209.96700000000064,0.9593622150138977,210.00216,41.49574145829365,0.0014327334224084288,0,-0.0,0.0,0.0
2019-07-30 01:25:00,209.2475,4.122742403849731,0.7493403693931399,0.16699134199134197,0.21462391774891776,208.85,908.16,3020.95,100715325,209.54,208.85,208.85,24.21014070024069,209.81900000000064,0.9632536281229415,209.833728,44.38724217688961,-0.0032983609816345416,0,-0.0,0.0,0.0
2019-07-30 01:30:00,209.2475,4.122742403849731,0.7493403693931399,0.13666666666666666,0.3099603174603175,208.24,222.09,3020.95,100715325,208.85,208.17,208.24,19.390235172349453,209.6080000000007,0.959892408962249,209.68,47.805958555887386,-0.002925030256874327,0,0.0,0.0,0.0
2019-07-30 01:35:00,209.2475,4.122742403849731,0.7493403693931399,0.15625,0.16666666666666666,208.46,199.22,3020.95,100715325,208.57,208.19,208.46,25.346090055635518,209.40800000000067,0.958472396749031,209.54,50.88280329698539,0.0010559156248663194,0,0.0,0.0,0.0
2019-07-30 01:40:00,209.2475,4.122742403849731,0.7493403693931399,0.1623376623376623,0.2077922077922078,208.74,204.28,3020.95,100715325,208.75,208.39,208.74,32.40833003305587,209.2470000000007,0.9128090016133666,209.266,52.17504327874847,0.001342282080729449,0,0.0,0.0,0.0
2019-07-30 01:45:00,209.2475,4.122742403849731,0.7493403693931399,0.2674810606060606,0.2909090909090909,208.85,149.84,3020.95,100715325,208.85,208.62,208.85,35.08874516850475,209.1220000000007,0.8342068397974135,209.0468,52.54240237302538,0.000526832551278552,0,0.0,0.0,0.0
2019-07-30 01:50:00,209.2475,4.122742403849731,0.7493403693931399,0.1,0.14444444444444446,208.92,334.0,3020.95,100715325,208.93,208.77,208.92,36.859187942121004,209.01900000000074,0.7110659690829035,208.17,52.22797925023217,0.0003351126249137146,0,-0.0,0.0,0.0
2019-07-30 01:55:00,209.2475,4.122742403849731,0.7493403693931399,0.05333333333333333,0.2494444444444444,208.52,1725.19,3020.95,100715325,208.92,208.5,208.52,31.418361601118868,208.90300000000076,0.6619861757772327,208.322,52.62486629318776,-0.0019164436681927072,0,-0.0,0.0,0.0
2019-07-30 02:00:00,209.2475,4.122742403849731,0.7493403693931399,0.19613636363636364,0.3104545454545454,207.96,2784.07,3020.95,100715325,208.52,207.91,207.96,25.551333171501504,208.73200000000074,0.6525758780175746,208.93,54.05951039086507,-0.0026892063843901113,0,-0.0,0.0,0.0
2019-07-30 02:05:00,209.2475,4.122742403849731,0.7493403693931399,0.36458333333333337,0.3880555555555555,207.67,1216.04,3020.95,100715325,207.97,207.36,207.67,23.07224499028118,208.57500000000073,0.6998285949004958,208.92,56.021320848696405,-0.001395472160627424,0,0.0,0.0,0.0
2019-07-30 02:10:00,209.2475,4.122742403849731,0.7493403693931399,0.15363636363636365,0.23,208.1,525.74,3020.95,100715325,208.13,207.65,208.1,33.6742610026934,208.43100000000072,0.5856027425058428,208.608,56.717294566010345,0.0020684520447012042,0,0.0,0.0,0.0
2019-07-30 02:15:00,209.2475,4.122742403849731,0.7493403693931399,0.15363636363636365,0.23,208.31,199.04,3020.95,100715325,208.31,207.87,208.31,38.28928837802461,208.37700000000072,0.4702642142557074,208.35840000000002,56.17864023200586,0.0010086213962347897,0,0.0,0.0,0.0
2019-07-30 02:20:00,209.2475,4.122742403849731,0.7493403693931399,0.15363636363636365,0.23,208.46,278.79,3020.95,100715325,208.63,208.31,208.46,41.51880748800386,208.3990000000007,0.5795487069104884,207.36,53.821443035400556,0.0007198215153526987,0,-0.0,0.0,0.0
2019-07-30 02:25:00,209.2475,4.122742403849731,0.7493403693931399,0.24295454545454545,0.4237878787878788,208.08,280.18,3020.95,100715325,208.52,208.03,208.08,36.18801374917632,208.3610000000007,0.6842148223796546,207.614,52.423608569640145,-0.0018245551707801498,0,0.0,0.0,0.0
2019-07-30 02:30:00,209.2475,4.122742403849731,0.7493403693931399,0.13693157157512625,0.25243055555555555,208.13,232.42,3020.95,100715325,208.31,208.06,208.13,37.36376792713967,208.30000000000072,0.6441051004476288,207.8172,51.16555755045577,0.0002402633297639759,0,0.0,0.0,0.0
2019-07-30 02:35:00,209.2475,4.122742403849731,0.7493403693931399,0.29,0.35444444444444445,208.15,115.36,3020.95,100715325,208.32,207.99,208.15,37.87253080152323,208.23000000000076,0.4946771431151666,207.97976,50.22628101236069,9.608917082447611e-05,0,0.0,0.0,0.0
2019-07-30 02:40:00,209.2475,4.122742403849731,0.7493403693931399,0.17833333333333332,0.2733333333333333,208.26,396.66,3020.95,100715325,208.39,208.14,208.26,40.81054769849533,208.16400000000075,0.011197286843843824,207.99,48.89301762829199,0.0005283254607653189,0,-0.0,0.0,0.0
2019-07-30 02:45:00,209.2475,4.122742403849731,0.7493403693931399,0.05625,0.21666666666666667,208.0,1323.48,3020.95,100715325,208.26,207.97,208.0,36.301975403315886,208.11200000000076,-0.39671234479584805,208.63,48.22932793479939,-0.0012492194004319278,0,-0.0,0.0,0.0
2019-07-30 02:50:00,209.2475,4.122742403849731,0.7493403693931399,0.11333333333333333,0.4191666666666666,207.98,11552.58,3020.95,100715325,208.24,207.91,207.98,35.962405270968574,208.11400000000077,-0.1815407181656102,208.498,47.8182251464278,-9.6158469231331e-05,0,-0.0,0.0,0.0
2019-07-30 02:55:00,209.2475,4.122742403849731,0.7493403693931399,0.13510101010101014,0.4093045843045843,205.06,3315.29,3020.95,100715325,207.99,204.58,205.06,14.285346580851884,207.85300000000075,0.7927309325651366,208.38039999999998,51.16662720722079,-0.014139301990141432,0,0.0,0.0,0.0
2019-07-30 03:00:00,209.2475,4.122742403849731,0.7493403693931399,0.0922785547785548,0.19028749028749026,206.09,627.47,3020.95,100715325,206.43,204.7,206.09,30.665344687053324,207.65200000000078,0.8473177330613425,208.24,54.18018906193449,0.005010347341471896,0,-0.0,0.0,0.0
2019-07-30 03:05:00,209.2475,4.122742403849731,0.7493403693931399,0.2371527777777778,0.2934027777777777,205.87,372.86,3020.95,100715325,206.24,205.87,205.87,29.334930744160403,207.40800000000075,0.8460556718650919,207.99,56.89239473117682,-0.0010680649622001068,0,-0.0,0.0,0.0
2019-07-30 03:10:00,209.2475,4.122742403849731,0.7493403693931399,0.10996212121212122,0.15681818181818186,205.79,600.67,3020.95,100715325,205.88,205.65,205.79,28.829569548041974,207.14100000000076,0.8188300486562874,207.30800000000002,59.439719761202106,-0.0003886702667594851,0,0.0,0.0,0.0
2019-07-30 03:15:00,209.2475,4.122742403849731,0.7493403693931399,0.20534965034965036,0.2902680652680653,206.68,630.96,3020.95,100715325,206.69,205.79,206.68,41.32443573747936,207.00100000000074,0.7008265204030597,206.7624,58.290196156687514,0.004315472064526485,0,-0.0,0.0,0.0
2019-07-30 03:20:00,209.2475,4.122742403849731,0.7493403693931399,0.32083333333333336,0.3416666666666667,206.45,373.19,3020.95,100715325,206.74,206.4,206.45,39.34119739154227,206.8330000000007,0.6122630743809913,204.58,57.066548398763146,-0.0011134510868847556,0,0.0,0.0,0.0
2019-07-30 03:25:00,209.2475,4.122742403849731,0.7493403693931399,0.1664983164983165,0.3414141414141414,206.52,546.6,3020.95,100715325,206.83,206.45,206.52,40.30991648504739,206.6700000000007,0.48954256643429145,205.012,55.601249685666154,0.00033900767934919203,0,0.0,0.0,0.0
2019-07-30 03:30:00,209.2475,4.122742403849731,0.7493403693931399,0.22231404958677686,0.1865013774104683,206.64,132.91,3020.95,100715325,206.76,206.34,206.64,42.072026655494746,206.50800000000072,0.2811592596393029,205.3756,54.471010342503554,0.0005808887761364746,0,-0.0,0.0,0.0
2019-07-30 03:35:00,209.2475,4.122742403849731,0.7493403693931399,0.18712121212121208,0.3821428571428571,206.53,168.95,3020.95,100715325,206.64,206.49,206.53,40.84394434238168,206.36100000000073,-0.018844515539036873,205.66648,53.45379493365721,-0.0005324684880264662,0,0.0,0.0,0.0
2019-07-30 03:40:00,209.2475,4.122742403849731,0.7493403693931399,0.055714285714285716,0.10547619047619047,206.68,216.66,3020.95,100715325,206.68,206.52,206.68,43.3494436523752,206.23100000000073,-0.8328508997503128,205.89918400000002,52.32929075689625,0.000726023119425396,0,0.0,0.0,0.0
2019-07-30 03:45:00,209.2475,4.122742403849731,0.7493403693931399,0.24875,0.32875,206.89,106.1,3020.95,100715325,206.93,206.55,206.89,46.851110311756656,206.41400000000073,-0.7797975015415735,206.08534720000003,50.01753366364346,0.0010155476366678674,0,-0.0,0.0,0.0
2019-07-30 03:50:00,209.2475,4.122742403849731,0.7493403693931399,0.1368181818181818,0.34,206.81,83.54,3020.95,100715325,206.91,206.76,206.81,45.656566580207084,206.4860000000007,-0.7963957889531107,206.25427776000004,47.93695227971595,-0.00038675369106683607,0,-0.0,0.0,0.0
2019-07-30 03:55:00,209.2475,4.122742403849731,0.7493403693931399,0.05568181818181818,0.2760416666666667,206.79,155.07,3020.95,100715325,206.87,206.7,206.79,45.33548313548692,206.5780000000007,-0.6679509317055798,206.38942220800004,46.2510675771508,-9.671179891493471e-05,0,-0.0,0.0,0.0
2019-07-30 04:00:00,209.2475,4.122742403849731,0.7493403693931399,0.01,0.1025,206.65,254.48,3020.95,100715325,206.8,206.58,206.65,42.98433287240951,206.66400000000073,-0.3069243225449062,206.49753776640003,45.11523807113178,-0.0006772446079287096,0,0.0,0.0,0.0
2019-07-30 04:05:00,209.2475,4.122742403849731,0.7493403693931399,0.1377878787878788,0.3526262626262626,206.65,218.71,3020.95,100715325,206.65,206.42,206.65,42.98433287240951,206.66100000000074,-0.4365644858838184,206.93,44.58639135008252,0.0,0,-0.0,0.0,0.0
2019-07-30 04:10:00,209.2475,4.122742403849731,0.7493403693931399,0.1405656565656566,0.2370707070707071,206.64,312.02,3020.95,100715325,206.65,206.57,206.64,42.788647823334244,206.68000000000075,-0.2129188165644607,206.828,44.11042930113819,-4.839217015640716e-05,0,0.0,0.0,0.0
2019-07-30 04:15:00,209.2475,4.122742403849731,0.7493403693931399,0.29500000000000004,0.3833333333333333,206.72,127.12,3020.95,100715325,206.74,206.62,206.72,45.01374545020164,206.70000000000073,-0.03638604034051166,206.7464,42.98298938713857,0.0003870718066521215,0,0.0,0.0,0.0
2019-07-30 04:20:00,209.2475,4.122742403849731,0.7493403693931399,0.1916919191919192,0.3126767676767676,206.74,181.98,3020.95,100715325,206.78,206.68,206.74,45.60144013095067,206.71000000000072,-0.008730664447861365,206.42,41.64823335665285,9.674454610170342e-05,0,0.0,0.0,0.0
2019-07-30 04:25:00,209.2475,4.122742403849731,0.7493403693931399,0.19,0.16499999999999998,206.84,58.85,3020.95,100715325,206.84,206.68,206.84,48.65046940756975,206.74100000000072,-0.1689959252148605,206.492,39.94647019388526,0.0004835823876819179,0,-0.0,0.0,0.0
2019-07-30 04:30:00,209.2475,4.122742403849731,0.7493403693931399,0.12552910052910052,0.3958553791887125,206.71,172.08,3020.95,100715325,206.84,206.71,206.71,45.006689753171344,206.74400000000074,-0.5790416551335322,206.5616,38.41488334739443,-0.0006287027168761422,0,-0.0,0.0,0.0
2019-07-30 04:35:00,209.2475,4.122742403849731,0.7493403693931399,0.2026260653409091,0.2829545454545454,206.69,98.13,3020.95,100715325,206.74,206.66,206.69,44.43775648429835,206.72400000000076,-0.30747804666998424,206.61728,37.324379381329905,-9.675858740018214e-05,0,0.0,0.0,0.0
2019-07-30 04:40:00,209.2475,4.122742403849731,0.7493403693931399,0.2918181818181818,0.4966666666666667,206.82,75.93,3020.95,100715325,206.82,206.69,206.82,49.08603385448171,206.72500000000076,0.15854674890112583,206.66,35.53202461807685,0.000628763533084458,0,0.0,0.0,0.0
2019-07-30 04:45:00,209.2475,4.122742403849731,0.7493403693931399,0.055000000000000014,0.2083333333333333,206.83,116.31,3020.95,100715325,206.86,206.8,206.83,49.44750116500094,206.72900000000078,0.7481328447728018,206.66,33.511450005010666,4.83500544033395e-05,0,-0.0,0.0,0.0
2019-07-30 04:50:00,209.2475,4.122742403849731,0.7493403693931399,0.2858585858585858,0.2676767676767677,206.76,100.84,3020.95,100715325,206.83,206.68,206.76,46.85994715612206,206.74000000000075,0.6951815900427278,206.86,32.55772616979651,-0.00033849948339379735,0,0.0,0.0,0.0
2019-07-30 04:55:00,209.2475,4.122742403849731,0.7493403693931399,0.32916666666666666,0.40166666666666667,206.79,158.49,3020.95,100715325,206.86,206.76,206.79,48.15193472348405,206.75400000000073,0.6144519196452577,206.68,31.357361349845302,0.0001450852378315134,0,-0.0,0.0,0.0
2019-07-30 05:00:00,209.2475,4.122742403849731,0.7493403693931399,0.1630909090909091,0.18818181818181814,206.7,199.24,3020.95,100715325,206.82,206.7,206.7,44.542111777001736,206.76000000000073,0.07834417092485263,206.68,30.73594607526848,-0.0004353188779475292,0,0.0,0.0,0.0
2019-07-30 05:05:00,209.2475,4.122742403849731,0.7493403693931399,0.2679292929292929,0.2866161616161616,206.89,637.9,3020.95,100715325,206.91,206.66,206.89,52.8358894689261,206.77700000000073,0.32488668852908925,206.91,29.07767696547623,0.000918784367929367,0,-0.0,0.0,0.0
2019-07-30 05:10:00,209.2475,4.122742403849731,0.7493403693931399,0.25703125,0.20625,206.86,90.92,3020.95,100715325,206.93,206.79,206.86,51.48507544733236,206.78900000000075,0.4196043603168251,206.66,27.34296156296741,-0.00014501510599423113,0,-0.0,0.0,0.0
2019-07-30 05:15:00,209.2475,4.122742403849731,0.7493403693931399,0.2206818181818182,0.3869522144522145,206.71,268.55,3020.95,100715325,206.86,206.68,206.71,45.08188913508929,206.77600000000075,0.2956219920522949,206.66,26.795127266101893,-0.000725391138512946,0,-0.0,0.0,0.0
2019-07-30 05:20:00,209.2475,4.122742403849731,0.7493403693931399,0.2020066287878788,0.26484848484848483,206.56,404.79,3020.95,100715325,206.79,206.56,206.56,39.60845188197018,206.76100000000073,0.10874580261004421,206.93,27.25659141320974,-0.0007259177128122428,0,-0.0,0.0,0.0
2019-07-30 05:25:00,209.2475,4.122742403849731,0.7493403693931399,0.3333333333333333,0.18888888888888888,206.05,183.49,3020.95,100715325,206.56,206.01,206.05,27.153928451224115,206.69700000000074,0.6180278536403971,206.86,30.30250012904264,-0.002472069313505915,0,-0.0,0.0,0.0
2019-07-30 05:30:00,209.2475,4.122742403849731,0.7493403693931399,0.10643939393939393,0.3442424242424243,205.84,357.98,3020.95,100715325,206.07,205.84,205.84,23.738816681579642,206.59900000000076,0.882497672161501,206.79,33.53594490061909,-0.0010196898113376243,0,0.0,0.0,0.0
2019-07-30 05:35:00,209.2475,4.122742403849731,0.7493403693931399,0.14722222222222225,0.2787037037037037,206.61,263.78,3020.95,100715325,206.61,205.83,206.61,49.57573648643706,206.57700000000077,0.6539752006502498,205.83,31.710579534489938,0.003733790251227798,0,-0.0,0.0,0.0
2019-07-30 05:40:00,209.2475,4.122742403849731,0.7493403693931399,0.13333333333333333,0.3358333333333333,206.54,115.79,3020.95,100715325,206.61,206.43,206.54,47.93530718660063,206.55500000000075,0.5441176957402456,205.83,30.0677507049737,-0.0003388599814587825,0,0.0,0.0,0.0
2019-07-30 05:45:00,209.2475,4.122742403849731,0.7493403693931399,0.2943030303030303,0.4242323232323232,206.58,418.94,3020.95,100715325,206.58,206.43,206.58,49.00663276836577,206.53400000000073,0.4283784350097867,205.83,28.589204758409085,0.00019364833522955152,0,-0.0,0.0,0.0
2019-07-30 05:50:00,209.2475,4.122742403849731,0.7493403693931399,0.3247073002754821,0.3604150268922996,206.56,341.09,3020.95,100715325,206.61,206.37,206.56,48.45274213568827,206.52000000000075,0.34393393435060693,205.98600000000002,27.618502781172044,-9.68194801550894e-05,0,0.0,0.0,0.0
2019-07-30 05:55:00,209.2475,4.122742403849731,0.7493403693931399,0.34335858585858586,0.4643434343434344,206.83,203.11,3020.95,100715325,206.84,206.56,206.83,55.92501304059992,206.51400000000075,0.0747514613634265,206.1108,24.922986316197687,0.0013062727129000108,0,0.0,0.0,0.0
2019-07-30 06:00:00,209.2475,4.122742403849731,0.7493403693931399,0.24931818181818186,0.29939393939393943,207.02,333.46,3020.95,100715325,207.09,206.83,207.02,60.41202898167614,206.53000000000074,-0.24637748711682866,206.25664,23.936508284395693,0.0009182071443718754,0,0.0,0.0,0.0
2019-07-30 06:05:00,209.2475,4.122742403849731,0.7493403693931399,0.4175,0.3683333333333333,207.45,121.43,3020.95,100715325,207.51,207.02,207.45,68.48088224894285,206.60400000000072,-0.29374395156919836,206.423312,24.96604795761717,0.0020749398232727824,0,0.0,0.0,0.0
