Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,Bitcoin,Litecoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-08-01 21:55:00,219.6875,6.034271504171399,0.6992084432717678,0.10722222222222222,0.33611111111111114,217.25,311.59,10424.07,98.65,217.25,217.05,217.25,58.00624468276852,217.1550000000011,0.3563279959667717,216.98,21.98354032044503,0.0009210223998988779,0,-0.0,0.0,0.0
2019-08-01 22:00:00,219.6875,6.034271504171399,0.6992084432717678,0.13541666666666669,0.4677777777777778,217.24,480.36,10417.21,98.85,217.29,217.21,217.24,57.56262766276436,217.1270000000011,0.00730864913780489,217.0,21.856221110245986,-4.60309788568286e-05,0,0.0,0.0,0.0
2019-08-01 22:05:00,219.6875,6.034271504171399,0.6992084432717678,0.11296296296296295,0.10740740740740742,217.35,683.87,10433.41,98.92,217.35,217.24,217.35,61.190268359227616,217.13400000000107,-0.4236488871290688,217.05,22.191954994103092,0.0005062242681564969,0,-0.0,0.0,0.0
2019-08-01 22:10:00,219.6875,6.034271504171399,0.6992084432717678,0.2295454545454545,0.42564534231200896,217.3,726.94,10431.42,99.01,217.35,217.21,217.3,58.657842860591934,217.1480000000011,-0.5998009748608618,217.11,22.111120236300255,-0.00023007017241702851,0,0.0,0.0,0.0
2019-08-01 22:15:00,219.6875,6.034271504171399,0.6992084432717678,0.1328030303030303,0.3775000000000001,217.35,397.41,10430.08,99.22,217.35,217.12,217.35,60.475364874747086,217.1680000000011,-0.7688941419265886,217.35,20.91527569383608,0.0002300701724171145,0,0.0,0.0,0.0
2019-08-01 22:20:00,219.6875,6.034271504171399,0.6992084432717678,0.1268181818181818,0.2,217.44,349.35,10409.24,99.07,217.44,217.21,217.44,63.66973413635344,217.20500000000106,-0.7012915372118868,217.12,20.676583048341993,0.00041399296803251273,0,0.0,0.0,0.0
2019-08-01 22:25:00,219.6875,6.034271504171399,0.6992084432717678,0.08055555555555556,0.2055555555555556,217.55,310.12,10400.82,99.1,217.56,217.36,217.55,67.26280945612645,217.25500000000108,-0.3225458673234659,217.12,21.45039213659244,0.0005057587638555688,0,0.0,0.0,0.0
2019-08-01 22:30:00,219.6875,6.034271504171399,0.6992084432717678,0.06732954545454546,0.17894570707070706,217.61,437.79,10400.36,99.07,217.64,217.55,217.61,69.11409790514115,217.31400000000107,0.31381502553666063,217.208,22.73720802842819,0.00027576064151209437,0,0.0,0.0,0.0
2019-08-01 22:35:00,219.6875,6.034271504171399,0.6992084432717678,0.2888888888888889,0.2180555555555556,217.66,681.68,10399.04,99.31,217.66,217.56,217.66,70.65085216471249,217.38000000000108,0.7685711910951559,217.2944,24.04244360110434,0.0002297424597142971,0,0.0,0.0,0.0
2019-08-01 22:40:00,219.6875,6.034271504171399,0.6992084432717678,0.3584848484848485,0.4627272727272728,217.79,1014.39,10412.92,99.32,217.81,217.64,217.79,74.33929871744618,217.45400000000103,0.9716530246901908,217.36751999999998,26.227061770793853,0.0005970834946016749,0,-0.0,0.0,0.0
2019-08-01 22:45:00,219.6875,6.034271504171399,0.6992084432717678,0.08219696969696969,0.3306421356421357,217.42,260.4,10398.01,98.99,217.84,217.42,217.42,53.19704187827975,217.47100000000106,0.7603251619262436,217.84,25.21683263231986,-0.0017003289866630634,0,-0.0,0.0,0.0
2019-08-01 22:50:00,219.6875,6.034271504171399,0.6992084432717678,0.0753968253968254,0.12896825396825395,217.28,263.5,10380.44,98.9,217.46,217.28,217.28,47.51566618006554,217.4750000000011,0.40623519170634154,217.84,22.84365472143103,-0.0006441224055229098,0,0.0,0.0,0.0
2019-08-01 22:55:00,219.6875,6.034271504171399,0.6992084432717678,0.07708333333333332,0.4211309523809524,217.31,147.41,10396.49,98.92,217.33,217.22,217.31,48.817157093607435,217.47100000000108,0.18158843830290675,217.84,20.985523734280395,0.00013806116131377265,0,0.0,0.0,0.0
2019-08-01 23:00:00,219.6875,6.034271504171399,0.6992084432717678,0.04780303030303031,0.2967045454545455,217.34,244.03,10403.97,99.05,217.35,217.3,217.34,50.18958365212451,217.4750000000011,-0.07344161486071912,217.716,19.099006687529062,0.00013804210306055085,0,0.0,0.0,0.0
2019-08-01 23:05:00,219.6875,6.034271504171399,0.6992084432717678,0.10092592592592592,0.44722222222222224,217.35,146.05,10391.6,99.03,217.39,217.29,217.35,50.67939555564676,217.4750000000011,-0.3282099011684156,217.6168,17.422934386872605,4.600980009539847e-05,0,-0.0,0.0,0.0
2019-08-01 23:10:00,219.6875,6.034271504171399,0.6992084432717678,0.09761904761904762,0.24319727891156465,217.34,365.85,10388.72,99.06,217.37,217.28,217.34,50.13165026144129,217.4650000000011,-0.518566367596174,217.53744,15.791841212281545,-4.600980009544969e-05,0,0.0,0.0,0.0
2019-08-01 23:15:00,219.6875,6.034271504171399,0.6992084432717678,0.06613636363636362,0.2387878787878788,217.43,637.43,10407.87,99.13,217.45,217.27,217.43,54.99573267166231,217.45300000000105,-0.5943254104602849,217.473952,15.27574729387398,0.0004140120122619629,0,-0.0,0.0,0.0
2019-08-01 23:20:00,219.6875,6.034271504171399,0.6992084432717678,0.10052910052910054,0.2497354497354497,217.38,347.33,10425.04,99.05,217.47,217.38,217.38,51.87254237036487,217.43000000000106,-0.579464779558725,217.22,15.044001190164654,-0.0002299855119265819,0,0.0,0.0,0.0
2019-08-01 23:25:00,219.6875,6.034271504171399,0.6992084432717678,0.0875,0.22500000000000006,217.4,2573.43,10420.28,98.87,217.45,217.33,217.4,53.05736782187509,217.40400000000108,-0.20891504272614045,217.27,14.073414170732335,9.200055206817884e-05,0,-0.0,0.0,0.0
2019-08-01 23:30:00,219.6875,6.034271504171399,0.6992084432717678,0.06515151515151514,0.17098765432098764,217.33,1422.09,10411.7,98.64,217.43,217.23,217.33,48.42155666381886,217.35800000000108,-0.12563242215286335,217.47,13.505525532664668,-0.00032203896949811213,0,-0.0,0.0,0.0
2019-08-01 23:35:00,219.6875,6.034271504171399,0.6992084432717678,0.03412698412698413,0.18015873015873016,217.16,343.62,10405.09,98.53,217.36,217.15,217.16,39.183310450240015,217.33200000000107,0.4464866645626591,217.45,13.945730344500792,-0.0007825266803606129,0,0.0,0.0,0.0
2019-08-01 23:40:00,219.6875,6.034271504171399,0.6992084432717678,0.4255102040816326,0.5872448979591837,217.23,853.49,10401.47,98.67,217.27,217.16,217.23,44.06573282614916,217.32700000000105,0.6506435773473962,217.43,14.341914675153301,0.00032229103158865963,0,0.0,0.0,0.0
2019-08-01 23:45:00,219.6875,6.034271504171399,0.6992084432717678,0.13553030303030306,0.2665151515151515,217.44,409.01,10410.9,98.81,217.52,217.12,217.44,55.87399369188787,217.34000000000106,0.4491463421228216,217.12,14.489651114997784,0.0009662503339945598,0,-0.0,0.0,0.0
2019-08-01 23:50:00,219.6875,6.034271504171399,0.6992084432717678,0.14375000000000002,0.25,217.35,346.96,10408.14,98.9,217.44,217.32,217.35,50.77015242612825,217.34100000000103,0.45412484093556726,217.12,14.622613910857819,-0.0004139929680324928,0,-0.0,0.0,0.0
2019-08-01 23:55:00,219.6875,6.034271504171399,0.6992084432717678,0.04374999999999999,0.2,217.34,468.18,10401.23,98.84,217.36,217.29,217.34,50.203990494498505,217.34000000000106,0.48360094598314085,217.12,14.271426309401125,-4.600980009544969e-05,0,0.0,0.0,0.0
2019-08-02 00:00:00,219.6875,6.034271504171399,0.6992084432717678,0.032045454545454544,0.19328643578643576,217.51,353.4,10409.79,98.84,217.55,217.32,217.51,58.867992024762216,217.35700000000105,0.44919657664235774,217.20000000000002,15.932668190497376,0.0007818788486169948,0,0.0,0.0,0.0
2019-08-02 00:05:00,219.6875,6.034271504171399,0.6992084432717678,0.2174523007856341,0.5573512906846241,217.78,482.15,10445.54,98.88,217.79,217.51,217.78,68.53043684499671,217.3920000000011,0.4636184316020519,217.27,19.07222734837969,0.0012405524345922992,0,0.0,0.0,0.0
2019-08-02 00:10:00,219.6875,6.034271504171399,0.6992084432717678,0.11657575757575755,0.3995858585858586,217.79,1099.39,10441.03,98.79,217.8,217.77,217.79,68.83174667941879,217.43300000000107,0.7971502998478129,217.32,21.955216485623534,4.591684460237702e-05,0,-0.0,0.0,0.0
2019-08-02 00:15:00,219.6875,6.034271504171399,0.6992084432717678,0.18125,0.21041666666666667,217.64,687.29,10438.17,98.5,217.8,217.64,217.64,59.3593386786157,217.45700000000107,0.8222652362279006,217.416,22.53882534553219,-0.0006889741447928025,0,-0.0,0.0,0.0
2019-08-02 00:20:00,219.6875,6.034271504171399,0.6992084432717678,-0.06856060606060606,0.26374859708193044,217.62,430.17,10439.56,98.47,217.67,217.56,217.62,58.173319587824565,217.48600000000107,0.7587546262650134,217.4928,21.97701954510518,-9.189909485848455e-05,0,-0.0,0.0,0.0
2019-08-02 00:25:00,219.6875,6.034271504171399,0.6992084432717678,0.08208333333333333,0.2069444444444445,217.33,3775.08,10418.34,98.32,217.62,217.33,217.33,44.00717650857294,217.50300000000107,0.41744524639725583,217.8,20.58551564955497,-0.0013334868052550931,0,-0.0,0.0,0.0
2019-08-02 00:30:00,219.6875,6.034271504171399,0.6992084432717678,0.0875,0.3025,216.57,1582.27,10376.0,96.87,217.37,216.29,216.57,25.74890584009915,217.4370000000011,0.0037775293222458628,217.70600000000002,24.093061077658184,-0.0035031148984316514,0,-0.0,0.0,0.0
2019-08-02 00:35:00,219.6875,6.034271504171399,0.6992084432717678,0.10876623376623376,0.2809523809523809,215.93,358.47,10349.5,97.04,216.69,215.93,215.93,18.54835874736665,217.28600000000105,0.4688339100620223,217.62,27.98614449888318,-0.0029595397324390284,0,0.0,0.0,0.0
2019-08-02 00:40:00,219.6875,6.034271504171399,0.6992084432717678,0.0433982683982684,0.2225974025974026,216.14,446.63,10376.64,97.15,216.15,215.9,216.14,26.084342787635293,217.16500000000104,0.6758443539780116,217.37,31.545912710169354,0.000972064788279128,0,0.0,0.0,0.0
2019-08-02 00:45:00,219.6875,6.034271504171399,0.6992084432717678,-0.051020408163265314,0.09693877551020408,216.4,138.68,10378.87,97.51,216.4,216.12,216.4,34.42993718403628,217.07100000000105,0.6985619812084998,217.076,32.73809296606137,0.001202201097307037,0,0.0,0.0,0.0
2019-08-02 00:50:00,219.6875,6.034271504171399,0.6992084432717678,0.12546296296296294,0.2425925925925926,216.57,231.73,10387.15,97.47,216.59,216.4,216.57,39.40068372723765,216.97700000000106,0.6635553976971895,216.8408,32.46140302524371,0.0007852738468527745,0,0.0,0.0,0.0
2019-08-02 00:55:00,219.6875,6.034271504171399,0.6992084432717678,0.19340277777777776,0.2364197530864198,216.57,231.23,10390.24,97.61,216.6,216.53,216.57,39.400683727237656,216.85600000000105,0.6140907808741377,216.65264,32.141271206919654,0.0,0,0.0,0.0,0.0
2019-08-02 01:00:00,219.6875,6.034271504171399,0.6992084432717678,0.1736590909090909,0.2023636363636364,216.59,236.99,10402.82,97.77,216.6,216.55,216.59,40.06065355051845,216.73600000000107,0.5234261294403746,215.9,31.853152570428,9.234463022540448e-05,0,0.0,0.0,0.0
2019-08-02 01:05:00,219.6875,6.034271504171399,0.6992084432717678,0.09351851851851853,0.2558641975308642,217.06,489.67,10414.72,97.85,217.06,216.59,217.06,53.33166475426437,216.67800000000108,0.23334249575914526,216.04,28.806035091707514,0.002167647568464094,0,0.0,0.0,0.0
2019-08-02 01:10:00,219.6875,6.034271504171399,0.6992084432717678,0.1172077922077922,0.4125180375180376,217.08,165.3,10419.77,97.69,217.08,216.98,217.08,53.815147744516246,216.62400000000108,-0.21114336030672007,216.244,26.175288481564014,9.213617733516898e-05,0,-0.0,0.0,0.0
2019-08-02 01:15:00,219.6875,6.034271504171399,0.6992084432717678,0.15193865740740742,0.27685185185185185,217.0,164.13,10419.91,97.43,217.13,217.0,217.0,51.44633456829252,216.5910000000011,-0.7804150692816006,216.4112,24.104918493334463,-0.0003685956547446344,0,-0.0,0.0,0.0
2019-08-02 01:20:00,219.6875,6.034271504171399,0.6992084432717678,0.1228775853775854,0.3835457752124419,216.97,175.39,10404.9,97.38,217.05,216.96,216.97,50.51976851811032,216.63100000000105,-0.9588542543418325,216.55496,21.963258525285315,-0.00013825840517907613,0,-0.0,0.0,0.0
2019-08-02 01:25:00,219.6875,6.034271504171399,0.6992084432717678,-0.008333333333333333,0.1188271604938272,216.87,229.29,10411.23,97.43,216.97,216.81,216.87,47.3605823763905,216.72500000000105,-0.9365590992702598,216.66996799999998,20.515344195842353,-0.0004609994549649049,0,0.0,0.0,0.0
2019-08-02 01:30:00,219.6875,6.034271504171399,0.6992084432717678,0.15722222222222226,0.2025,216.87,234.58,10416.73,97.5,216.97,216.87,216.87,47.3605823763905,216.79800000000105,-0.8807783212713799,216.76197439999999,19.212221299343685,0.0,0,-0.0,0.0,0.0
2019-08-02 01:35:00,219.6875,6.034271504171399,0.6992084432717678,0.08928571428571429,0.2619047619047619,216.84,161.33,10400.61,97.52,216.87,216.79,216.84,46.288511942282206,216.84200000000106,-0.7855510057120214,217.13,18.60590075028499,-0.00013834128817806664,0,0.0,0.0,0.0
2019-08-02 01:40:00,219.6875,6.034271504171399,0.6992084432717678,0.16523569023569026,0.2927609427609428,216.84,681.5,10405.27,97.55,216.87,216.82,216.84,46.2885119422822,216.86900000000105,-0.6588637011796875,217.06199999999998,18.060212256132168,0.0,0,-0.0,0.0,0.0
2019-08-02 01:45:00,219.6875,6.034271504171399,0.6992084432717678,0.2,0.3738095238095238,216.7,284.73,10388.77,97.47,216.85,216.69,216.7,40.94824093609675,216.88200000000103,-0.6486727085002957,217.0076,18.519261280320826,-0.0006458458498241158,0,-0.0,0.0,0.0
2019-08-02 01:50:00,219.6875,6.034271504171399,0.6992084432717678,0.06721938775510204,0.3303287981859411,216.65,173.95,10406.42,97.35,216.7,216.59,216.65,39.155639034095316,216.888000000001,-0.8842083291859264,216.94407999999999,19.59382224526741,-0.00023076035639490818,0,0.0,0.0,0.0
2019-08-02 01:55:00,219.6875,6.034271504171399,0.6992084432717678,0.10142857142857142,0.18095238095238086,216.76,225.31,10400.64,97.78,216.76,216.65,216.76,45.037261417087315,216.85800000000103,-0.9009005045326172,216.87326399999998,19.863770580582568,0.0005076025119949634,0,0.0,0.0,0.0
2019-08-02 02:00:00,219.6875,6.034271504171399,0.6992084432717678,0.03,0.09,216.88,187.3,10405.15,97.79,216.88,216.75,216.88,50.80188933222088,216.83800000000105,-0.8455928566359393,216.59,18.79790329862981,0.0005534544924967234,0,0.0,0.0,0.0
2019-08-02 02:05:00,219.6875,6.034271504171399,0.6992084432717678,0.034048821548821544,0.1929713804713805,217.09,546.91,10411.82,97.84,217.12,216.88,217.09,59.13568230995882,216.84700000000106,-0.48842417058117327,216.648,18.095804774311326,0.0009678089102540079,0,-0.0,0.0,0.0
2019-08-02 02:10:00,219.6875,6.034271504171399,0.6992084432717678,0.2318181818181818,0.27828282828282824,216.93,286.42,10406.8,97.68,217.11,216.93,216.93,51.71910598760741,216.84300000000107,-0.3652167678124214,216.7424,17.463916102424687,-0.0007372932456937688,0,0.0,0.0,0.0
2019-08-02 02:15:00,219.6875,6.034271504171399,0.6992084432717678,0.023863636363636358,0.32989267676767675,216.98,137.13,10405.42,97.77,217.07,216.93,216.98,53.733871597579366,216.8540000000011,-0.5175417264362641,216.81792000000002,16.895216297726712,0.000230462539334266,0,0.0,0.0,0.0
2019-08-02 02:20:00,219.6875,6.034271504171399,0.6992084432717678,0.11997354497354495,0.3907848324514991,217.16,123.66,10406.74,97.79,217.17,216.98,217.16,60.351938794044166,216.8830000000011,-0.2745173247415817,216.87833600000002,17.256351370860507,0.0008292256429457041,0,0.0,0.0,0.0
2019-08-02 02:25:00,219.6875,6.034271504171399,0.6992084432717678,0.14909211159211158,0.4710698252364919,217.18,244.12,10425.58,97.73,217.2,217.11,217.18,61.03996087914953,216.91700000000105,0.142894495944819,216.93,17.83519611545912,9.209375150412531e-05,0,-0.0,0.0,0.0
2019-08-02 02:30:00,219.6875,6.034271504171399,0.6992084432717678,0.012500000000000002,0.1302777777777778,217.17,300.68,10424.43,97.81,217.21,217.15,217.17,60.45711286329156,216.95000000000104,0.37355732164413935,216.98,18.44609960401413,-4.604581559470161e-05,0,-0.0,0.0,0.0
2019-08-02 02:35:00,219.6875,6.034271504171399,0.6992084432717678,0.12333333333333332,0.19,217.11,83.35,10420.95,97.63,217.21,217.11,217.11,56.838889285758384,216.99100000000107,0.4654183792777122,217.02599999999998,18.383871054572573,-0.0002763194270136182,0,0.0,0.0,0.0
2019-08-02 02:40:00,219.6875,6.034271504171399,0.6992084432717678,0.14088541666666665,0.3690104166666667,217.12,155.05,10428.21,97.41,217.17,217.04,217.12,57.31199704835027,217.03800000000106,0.5802388018404797,217.21,17.295660664380662,4.6058540412947226e-05,0,-0.0,0.0,0.0
2019-08-02 02:45:00,219.6875,6.034271504171399,0.6992084432717678,0.1068181818181818,0.3477272727272727,217.1,63.42,10426.53,97.49,217.12,217.05,217.1,55.94914594773548,217.07200000000103,0.5337830716285615,217.21,16.31627131320794,-9.211920231291427e-05,0,-0.0,0.0,0.0
2019-08-02 02:50:00,219.6875,6.034271504171399,0.6992084432717678,-0.04473140495867768,0.2919938016528925,217.04,280.31,10423.36,97.26,217.1,217.04,217.04,51.84004349282916,217.08800000000102,0.25412337970847765,217.17600000000002,15.271249851125798,-0.0002764085335698878,0,-0.0,0.0,0.0
2019-08-02 02:55:00,219.6875,6.034271504171399,0.6992084432717678,0.08131313131313131,0.1543771043771044,216.93,199.62,10420.02,97.22,217.04,216.87,216.93,45.093701955134975,217.07200000000097,0.024761065196805192,217.14880000000002,15.520924103470577,-0.0005069474957060914,0,-0.0,0.0,0.0
2019-08-02 03:00:00,219.6875,6.034271504171399,0.6992084432717678,-0.011363636363636366,0.12545454545454546,216.78,116.09,10415.7,97.2,216.98,216.77,216.78,37.66665620419116,217.057000000001,-0.3857301815625738,217.1,16.792710592940814,-0.000691706467366342,0,-0.0,0.0,0.0
2019-08-02 03:05:00,219.6875,6.034271504171399,0.6992084432717678,0.13148148148148148,0.2333333333333333,216.76,168.11,10413.39,97.39,216.8,216.71,216.76,36.76946754106232,217.035000000001,-0.5656667116258606,217.04,18.498821750334653,-9.226368969040674e-05,0,-0.0,0.0,0.0
2019-08-02 03:10:00,219.6875,6.034271504171399,0.6992084432717678,0.09444444444444446,0.28086419753086417,216.65,324.21,10409.63,97.48,216.76,216.63,216.65,32.09732833623119,216.984000000001,-0.26568950172824407,216.98,20.721438395946507,-0.0005076025119949293,0,-0.0,0.0,0.0
2019-08-02 03:15:00,219.6875,6.034271504171399,0.6992084432717678,0.10083333333333333,0.15583333333333332,216.46,238.87,10399.51,97.53,216.65,216.46,216.46,25.804541899639755,216.91200000000103,0.4016545019289521,216.91,23.889276722452195,-0.0008773753189181041,0,-0.0,0.0,0.0
2019-08-02 03:20:00,219.6875,6.034271504171399,0.6992084432717678,0.03425925925925927,0.2225308641975309,216.42,194.87,10395.13,97.41,216.5,216.42,216.42,24.673026636210693,216.83700000000104,0.7826835667506462,216.82,26.973435271208395,-0.00018480872349776952,0,-0.0,0.0,0.0
2019-08-02 03:25:00,219.6875,6.034271504171399,0.6992084432717678,0.00625,0.15416666666666667,216.34,193.83,10397.98,97.15,216.44,216.32,216.34,22.482280238383115,216.76000000000104,0.8925062727565373,216.73999999999998,30.29124211462036,-0.0003697199413590608,0,-0.0,0.0,0.0
2019-08-02 03:30:00,219.6875,6.034271504171399,0.6992084432717678,0.11957070707070705,0.21631944444444445,216.32,1170.2,10405.43,97.3,216.37,216.32,216.32,21.94111988913276,216.68000000000106,0.9177702340752906,216.65599999999998,33.27726827369112,-9.245134754433951e-05,0,-0.0,0.0,0.0
2019-08-02 03:35:00,219.6875,6.034271504171399,0.6992084432717678,0.03571428571428571,0.047619047619047616,216.24,218.35,10397.37,97.15,216.35,216.19,216.24,19.820699063157665,216.5940000000011,0.9350202572130968,216.5888,36.60704980069631,-0.0003698908864070087,0,-0.0,0.0,0.0
2019-08-02 03:40:00,219.6875,6.034271504171399,0.6992084432717678,0.1223905723905724,0.3129629629629629,216.17,378.29,10388.86,97.16,216.27,216.15,216.17,18.118354145878232,216.5070000000011,0.9512788763391381,216.50904,39.77843999082989,-0.00032376679823089953,0,0.0,0.0,0.0
2019-08-02 03:45:00,219.6875,6.034271504171399,0.6992084432717678,-0.04772727272727273,0.2831930415263748,216.22,440.93,10379.96,97.12,216.24,216.13,216.22,23.343597025610638,216.43600000000112,0.9450943078890226,216.437232,42.72202535753367,0.00023127269466389984,0,-0.0,0.0,0.0
2019-08-02 03:50:00,219.6875,6.034271504171399,0.6992084432717678,0.06613636363636362,0.22194444444444444,216.15,410.8,10375.09,96.61,216.29,216.06,216.15,21.235600056114873,216.3730000000011,0.9394432702621301,216.3757856,45.675500423065884,-0.00032379675098451926,0,0.0,0.0,0.0
2019-08-02 03:55:00,219.6875,6.034271504171399,0.6992084432717678,0.08586580086580088,0.2760606060606061,216.17,453.34,10375.21,96.1,216.23,216.08,216.17,23.430660834584575,216.31400000000113,0.9354536929454894,216.31262848,48.33362798204488,9.252405632044117e-05,0,-0.0,0.0,0.0
2019-08-02 04:00:00,219.6875,6.034271504171399,0.6992084432717678,0.1015824915824916,0.18181818181818185,216.08,608.6,10365.18,96.39,216.22,216.08,216.08,20.565054953741175,216.2570000000011,0.9681674475938036,216.29,50.72594278512597,-0.00041642568560116584,0,0.0,0.0,0.0
2019-08-02 04:05:00,219.6875,6.034271504171399,0.6992084432717678,0.06164772727272728,0.16833964646464647,216.17,172.28,10371.23,96.65,216.17,216.05,216.17,30.068137617576205,216.22800000000112,0.9266136320722582,216.244,53.0313629429168,0.00041642568560121875,0,-0.0,0.0,0.0
2019-08-02 04:10:00,219.6875,6.034271504171399,0.6992084432717678,0.09393939393939392,0.2838103254769921,216.16,565.1,10379.14,96.89,216.17,216.13,216.16,29.630507722096098,216.20200000000108,0.8760286152260918,216.22,55.10624108492855,-4.6260958072690824e-05,0,0.0,0.0,0.0
2019-08-02 04:15:00,219.6875,6.034271504171399,0.6992084432717678,0.03852272727272727,0.2138257575757576,216.35,81.22,10373.46,96.89,216.37,216.16,216.35,46.17040058628738,216.20300000000105,0.35263710117679536,216.05,51.56451876816567,0.0008785924590051032,0,0.0,0.0,0.0
2019-08-02 04:20:00,219.6875,6.034271504171399,0.6992084432717678,0.16602272727272727,0.3905429292929293,216.42,73.47,10373.45,96.84,216.42,216.33,216.42,50.89510844851007,216.21300000000105,-0.17632131906467513,216.114,47.42447240932439,0.00032349747260875894,0,0.0,0.0,0.0
2019-08-02 04:25:00,219.6875,6.034271504171399,0.6992084432717678,0.19444444444444445,0.3027777777777778,216.45,608.24,10384.41,97.0,216.45,216.41,216.45,52.86515548995728,216.234000000001,-0.3703105080720939,216.16,43.143412753689496,0.0001386097444868674,0,0.0,0.0,0.0
2019-08-02 04:30:00,219.6875,6.034271504171399,0.6992084432717678,0.14681818181818182,0.3148358585858586,216.57,328.46,10386.75,96.93,216.62,216.42,216.57,59.99783651336702,216.27400000000102,-0.26383958806399593,216.218,40.887014914745336,0.0005542469311896937,0,0.0,0.0,0.0
2019-08-02 04:35:00,219.6875,6.034271504171399,0.6992084432717678,0.06523569023569024,0.40418069584736255,216.73,199.34,10395.71,97.18,216.74,216.56,216.73,67.32343825552957,216.32500000000104,0.06863686491444945,216.2984,40.118028453971846,0.0007385183811314174,0,-0.0,0.0,0.0
2019-08-02 04:40:00,219.6875,6.034271504171399,0.6992084432717678,0.10627272727272727,0.1731818181818182,216.66,192.52,10399.71,97.16,216.85,216.66,216.66,61.82011316972127,216.37600000000103,0.5361682123263951,216.38672,40.356351988195925,-0.0003230346828893788,0,0.0,0.0,0.0
2019-08-02 04:45:00,219.6875,6.034271504171399,0.6992084432717678,-0.037500000000000006,0.2125,216.68,171.7,10404.21,97.06,216.73,216.66,216.68,62.785844875582406,216.427000000001,0.7307160101506649,216.479376,40.5708431689976,9.230627227677625e-05,0,-0.0,0.0,0.0
2019-08-02 04:50:00,219.6875,6.034271504171399,0.6992084432717678,0.2143181818181818,0.4606902356902357,216.63,82.09,10404.05,97.09,216.76,216.63,216.63,58.66400548756599,216.48200000000102,0.7626566009884244,216.5535008,40.76388523171911,-0.00023078165849815094,0,0.0,0.0,0.0
2019-08-02 04:55:00,219.6875,6.034271504171399,0.6992084432717678,0.19671846011131727,0.36159554730983295,216.73,117.32,10402.22,97.17,216.77,216.63,216.73,63.92664206160712,216.538000000001,0.7923661253032882,216.61280064,41.03578428659686,0.0004615100691108504,0,-0.0,0.0,0.0
2019-08-02 05:00:00,219.6875,6.034271504171399,0.6992084432717678,0.04772727272727273,0.16994949494949496,216.53,95.59,10395.96,96.91,216.74,216.53,216.53,49.82904638213974,216.57500000000104,0.6181225192363958,216.85,38.99275607531835,-0.0009232332281123833,0,-0.0,0.0,0.0
2019-08-02 05:05:00,219.6875,6.034271504171399,0.6992084432717678,0.1025,0.2519444444444444,216.43,160.59,10379.7,96.9,216.56,216.43,216.43,44.39052394773421,216.58300000000105,0.2030815851359235,216.786,35.33895172729163,-0.00046193644576034696,0,-0.0,0.0,0.0
2019-08-02 05:10:00,219.6875,6.034271504171399,0.6992084432717678,0.11666666666666667,0.27993827160493834,216.35,186.41,10379.1,96.94,216.43,216.35,216.35,40.46477143166122,216.57600000000102,-0.2412288541767724,216.74,32.768458726587085,-0.0003697028555442596,0,0.0,0.0,0.0
2019-08-02 05:15:00,219.6875,6.034271504171399,0.6992084432717678,0.1049074074074074,0.4663888888888889,216.41,180.37,10397.63,96.92,216.43,216.28,216.41,44.551196850126686,216.57200000000103,-0.5907680588829403,216.662,31.38495762060694,0.00027728995463743844,0,-0.0,0.0,0.0
2019-08-02 05:20:00,219.6875,6.034271504171399,0.6992084432717678,0.24006493506493504,0.4483513708513708,216.36,108.66,10398.88,96.82,216.43,216.31,216.36,41.88896758693221,216.551000000001,-0.7407120972618938,216.5856,30.13980662522481,-0.000231069622304909,0,0.0,0.0,0.0
2019-08-02 05:25:00,219.6875,6.034271504171399,0.6992084432717678,0.2064814814814815,0.4240740740740741,216.45,354.95,10403.72,97.05,216.45,216.36,216.45,48.09259097139261,216.523000000001,-0.6759813701043957,216.52448,28.602572969069264,0.0004158868847631346,0,0.0,0.0,0.0
2019-08-02 05:30:00,219.6875,6.034271504171399,0.6992084432717678,0.05555555555555555,0.17777777777777778,216.64,211.32,10422.55,97.23,216.79,216.45,216.64,58.487760540261526,216.521000000001,-0.6560257881192831,216.28,28.835421003380077,0.0008774158359204855,0,-0.0,0.0,0.0
2019-08-02 05:35:00,219.6875,6.034271504171399,0.6992084432717678,0.05833333333333333,0.2614197530864197,216.58,211.79,10424.94,97.1,216.68,216.55,216.58,54.64777283747968,216.51100000000102,-0.6118348411041216,216.36,29.04498423425981,-0.0002769955236766433,0,-0.0,0.0,0.0
2019-08-02 05:40:00,219.6875,6.034271504171399,0.6992084432717678,0.20547138047138047,0.4089786756453424,216.39,127.38,10405.83,96.97,216.62,216.34,216.39,44.3927480980296,216.487000000001,-0.2658999643176722,216.79,26.184092656902738,-0.0008776590165425539,0,-0.0,0.0,0.0
2019-08-02 05:45:00,219.6875,6.034271504171399,0.6992084432717678,0.13596969696969696,0.3332323232323232,216.37,256.14,10407.07,96.89,216.39,216.33,216.37,43.439334603014835,216.451000000001,-0.024268360368083323,216.7,23.644339380909294,-9.242998435258567e-05,0,-0.0,0.0,0.0
2019-08-02 05:50:00,219.6875,6.034271504171399,0.6992084432717678,-0.033838383838383834,0.2165263748597082,216.31,48.28,10407.5,96.81,216.37,216.26,216.31,40.53729849063705,216.42900000000094,0.1536283578008628,216.626,22.216672373947546,-0.00027734122392804707,0,0.0,0.0,0.0
