Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-24 00:00:00,216.5025,8.722497731791043,0.8142076502732241,0.06,0.12000000000000002,204.32,204.48,204.04,204.32,41.27934088111846,204.66600000000025,0.8159372910420502,204.8,23.409405248215826,-0.0005382263126874065,0,-0.0,0.0,0.0
2019-07-24 00:05:00,216.5025,8.722497731791043,0.8142076502732241,0.10016666666666668,0.20094444444444445,203.5,204.32,203.49,203.5,31.051419825961723,204.53600000000026,0.8857943908551009,204.60600000000002,25.923523445449625,-0.004021387401579499,0,0.0,0.0,0.0
2019-07-24 00:10:00,216.5025,8.722497731791043,0.8142076502732241,0.1859848484848485,0.3300595238095238,204.0,204.01,202.71,204.0,40.96201588715026,204.47400000000025,0.9207609837313384,204.48,29.393721173561232,0.002453988961566787,0,0.0,0.0,0.0
2019-07-24 00:15:00,216.5025,8.722497731791043,0.8142076502732241,0.04444444444444445,0.08333333333333333,204.32,204.53,203.96,204.32,46.43693071893681,204.41900000000027,0.7915181837751187,202.71,30.138019609363646,0.001567398440012676,0,-0.0,0.0,0.0
2019-07-24 00:20:00,216.5025,8.722497731791043,0.8142076502732241,0.06416666666666666,0.2202777777777777,204.19,204.69,204.03,204.19,44.57119143551736,204.3410000000003,0.676107139635604,202.71,30.148435380712385,-0.0006364593492858009,0,-0.0,0.0,0.0
2019-07-24 00:25:00,216.5025,8.722497731791043,0.8142076502732241,0.1638888888888889,0.4265432098765432,203.58,204.2,202.97,203.58,36.851696188878435,204.2110000000003,0.718573314804154,204.69,31.98446951152629,-0.0029918849107495333,0,0.0,0.0,0.0
2019-07-24 00:30:00,216.5025,8.722497731791043,0.8142076502732241,0.05113636363636363,0.225,203.66,203.78,203.47,203.66,38.40619130904381,204.11100000000027,0.7199640447831814,204.69,33.6369002292588,0.0003928887193256234,0,-0.0,0.0,0.0
2019-07-24 00:35:00,216.5025,8.722497731791043,0.8142076502732241,0.007045454545454546,0.14390151515151514,203.5,203.82,203.35,203.5,36.41420655171401,203.98600000000025,0.7229019216027595,204.346,35.305881257539355,-0.0007859318608696295,0,-0.0,0.0,0.0
2019-07-24 00:40:00,216.5025,8.722497731791043,0.8142076502732241,0.022373737373737376,0.2171717171717172,203.08,203.73,203.08,203.08,31.62941782097976,203.85800000000023,0.7948650442726438,204.0708,37.21084206423562,-0.0020660148034560067,0,0.0,0.0,0.0
2019-07-24 00:45:00,216.5025,8.722497731791043,0.8142076502732241,0.09469696969696967,0.1024621212121212,203.46,203.5,203.05,203.46,39.606984243209574,203.76100000000022,0.7398624266017758,203.85064,38.97055767386477,0.0018694352864085605,0,0.0,0.0,0.0
2019-07-24 00:50:00,216.5025,8.722497731791043,0.8142076502732241,0.09125874125874127,0.1618881118881119,204.14,204.3,203.43,204.14,50.97960940051197,203.74300000000022,0.380015035378706,202.97,37.03941974004009,0.00333660760974995,0,0.0,0.0,0.0
2019-07-24 00:55:00,216.5025,8.722497731791043,0.8142076502732241,0.04833333333333333,0.13611111111111113,204.22,204.28,204.08,204.22,52.157292180871764,203.81500000000023,0.3805996740194025,203.05,35.30139559959788,0.0003918111520395532,0,0.0,0.0,0.0
2019-07-24 01:00:00,216.5025,8.722497731791043,0.8142076502732241,0.08733766233766234,0.1765422077922078,204.65,204.66,204.22,204.65,58.160386666831755,203.88000000000025,0.18466028617874566,203.3,32.33117055396031,0.0021033588110200498,0,-0.0,0.0,0.0
2019-07-24 01:05:00,216.5025,8.722497731791043,0.8142076502732241,0.028724747474747476,0.2017676767676768,204.02,204.66,203.89,204.02,48.295432514541396,203.85000000000025,-0.0224210035009956,203.572,30.61927371631874,-0.003083174684039168,0,0.0,0.0,0.0
2019-07-24 01:10:00,216.5025,8.722497731791043,0.8142076502732241,0.1589583333333333,0.27222222222222225,204.21,204.29,203.91,204.21,51.07616263961695,203.85200000000023,-0.2906081482988518,203.7896,29.07856656244133,0.000930847873596968,0,0.0,0.0,0.0
2019-07-24 01:15:00,216.5025,8.722497731791043,0.8142076502732241,0.2128787878787879,0.2795454545454545,204.48,204.48,204.17,204.48,54.90547995066126,203.94200000000023,-0.11686085855671104,203.89,26.914272302208996,0.0013212950612002225,0,0.0,0.0,0.0
2019-07-24 01:20:00,216.5025,8.722497731791043,0.8142076502732241,0.0243801652892562,0.07520661157024794,204.49,204.5,204.32,204.49,55.05026433037731,204.02500000000026,0.2239686353595695,203.91,24.882256872742154,4.890334255321667e-05,0,0.0,0.0,0.0
2019-07-24 01:25:00,216.5025,8.722497731791043,0.8142076502732241,0.13298368298368302,0.308974358974359,205.17,205.34,204.49,205.17,63.82563159197171,204.19200000000023,0.6873905315295155,204.06,24.587933787719933,0.003319829246391058,0,-0.0,0.0,0.0
2019-07-24 01:30:00,216.5025,8.722497731791043,0.8142076502732241,0.05085227272727272,0.3555555555555556,204.77,205.2,204.73,204.77,56.60313694231755,204.36100000000025,0.7649439402107432,204.316,24.323043011199935,-0.0019515057176454401,0,0.0,0.0,0.0
2019-07-24 01:35:00,216.5025,8.722497731791043,0.8142076502732241,0.06581196581196581,0.18226495726495728,204.97,204.97,204.64,204.97,59.16997932976058,204.51200000000023,0.8116166849785588,204.49,23.66765093705696,0.0009762289055679765,0,-0.0,0.0,0.0
2019-07-24 01:40:00,216.5025,8.722497731791043,0.8142076502732241,0.13428030303030306,0.13787878787878788,204.5,205.05,204.49,204.5,51.254168454559725,204.54800000000023,0.6249696920025705,205.34,22.376416890639263,-0.002295651483180334,0,0.0,0.0,0.0
2019-07-24 01:45:00,216.5025,8.722497731791043,0.8142076502732241,0.15568181818181814,0.23545454545454544,204.5,204.61,204.41,204.5,51.254168454559725,204.57600000000022,0.47172284300872575,205.17000000000002,20.836751010778507,0.0,0,0.0,0.0,0.0
2019-07-24 01:50:00,216.5025,8.722497731791043,0.8142076502732241,0.08945707070707072,0.3841540404040405,205.13,205.15,204.5,205.13,60.08976621339268,204.6240000000002,0.6231665801877576,204.41,21.345050404810074,0.0030759490111890277,0,0.0,0.0,0.0
2019-07-24 01:55:00,216.5025,8.722497731791043,0.8142076502732241,0.11231060606060607,0.2309659090909091,205.7,206.08,205.12,205.7,66.2412107447954,204.7920000000002,0.6576177643359329,204.41,23.87959953961669,0.0027748721648659415,0,0.0,0.0,0.0
2019-07-24 02:00:00,216.5025,8.722497731791043,0.8142076502732241,0.08289141414141414,0.16287878787878787,205.72,206.15,205.6,205.72,66.44285713316508,204.94300000000015,0.6860105761695722,204.5,26.28283472892317,9.722424780412179e-05,0,0.0,0.0,0.0
2019-07-24 02:05:00,216.5025,8.722497731791043,0.8142076502732241,-0.05,0.3055555555555556,206.08,206.2,205.53,206.08,70.02389403553876,205.10300000000015,0.7626390599980037,204.83,28.078548482067696,0.0017484220092734385,0,0.0,0.0,0.0
2019-07-24 02:10:00,216.5025,8.722497731791043,0.8142076502732241,0.025000000000000005,0.18333333333333326,206.12,206.24,205.96,206.12,70.4136831482921,205.26600000000016,0.7980500198261297,205.104,29.781216998944892,0.0001940805440347808,0,0.0,0.0,0.0
2019-07-24 02:15:00,216.5025,8.722497731791043,0.8142076502732241,0.1,0.15000000000000002,206.28,206.3,206.12,206.28,72.03013348112268,205.37700000000018,0.9230215017454979,205.33120000000002,31.452011884262845,0.0007759457227346202,0,-0.0,0.0,0.0
2019-07-24 02:20:00,216.5025,8.722497731791043,0.8142076502732241,0.09625,0.23416666666666666,206.2,206.36,205.77,206.2,69.9082222373108,205.52000000000015,0.9111363571640437,205.52496000000002,30.898256164449656,-0.00038789759989871746,0,0.0,0.0,0.0
2019-07-24 02:25:00,216.5025,8.722497731791043,0.8142076502732241,0.23703703703703705,0.4018518518518519,206.66,207.08,206.11,206.66,74.67465711563607,205.68900000000016,0.9252016540644907,205.69196800000003,32.2002796302668,0.002228359203349266,0,-0.0,0.0,0.0
2019-07-24 02:30:00,216.5025,8.722497731791043,0.8142076502732241,0.08984444444444445,0.3295444444444444,206.52,206.66,206.44,206.52,70.87813616099051,205.89100000000016,0.9036556969865451,205.77,33.37210074950222,-0.000677670774760403,0,-0.0,0.0,0.0
2019-07-24 02:35:00,216.5025,8.722497731791043,0.8142076502732241,0.08277777777777777,0.20444444444444446,206.43,206.56,206.39,206.43,68.39440214029968,206.08400000000015,0.8983246002303191,206.032,34.133008595792894,-0.0004358881289502397,0,-0.0,0.0,0.0
2019-07-24 02:40:00,216.5025,8.722497731791043,0.8142076502732241,0.07606749311294765,0.24194214876033054,206.32,206.55,206.32,206.32,65.28748000307793,206.20300000000015,0.8192913086474212,206.2416,34.38400884828177,-0.0005330103094088956,0,-0.0,0.0,0.0
2019-07-24 02:45:00,216.5025,8.722497731791043,0.8142076502732241,0.10774410774410777,0.2333333333333333,206.14,206.43,206.05,206.14,60.30653762642093,206.24700000000016,0.5895517545832065,207.08,33.01785904639498,-0.0008728119644426935,0,-0.0,0.0,0.0
2019-07-24 02:50:00,216.5025,8.722497731791043,0.8142076502732241,0.16375,0.1725,206.01,206.14,205.82,206.01,56.82742923572324,206.27600000000015,0.11410981706017524,206.87400000000002,30.589246930467084,-0.0006308383079519379,0,-0.0,0.0,0.0
2019-07-24 02:55:00,216.5025,8.722497731791043,0.8142076502732241,0.26801136363636363,0.3879545454545455,205.85,206.01,205.85,205.85,52.67198578047129,206.25300000000016,-0.2558992501914673,206.66320000000002,28.40349602613198,-0.0007769630847810405,0,-0.0,0.0,0.0
2019-07-24 03:00:00,216.5025,8.722497731791043,0.8142076502732241,0.21011784511784512,0.4387878787878787,205.44,205.85,205.41,205.44,43.5954193351842,206.18500000000017,-0.45612632613425996,206.49456,26.75599186400523,-0.001993727714317297,0,0.0,0.0,0.0
2019-07-24 03:05:00,216.5025,8.722497731791043,0.8142076502732241,0.04875,0.15750000000000006,206.0,206.0,205.44,206.0,55.288368838706035,206.15700000000015,-0.5224168943296383,206.277648,24.521735564115424,0.0027221482879846303,0,0.0,0.0,0.0
2019-07-24 03:10:00,216.5025,8.722497731791043,0.8142076502732241,0.1281060606060606,0.2909090909090909,206.26,206.36,206.0,206.26,59.608010810104176,206.16300000000018,-0.6841784119201055,205.41,23.213788305289473,0.0012613400983419159,0,0.0,0.0,0.0
2019-07-24 03:15:00,216.5025,8.722497731791043,0.8142076502732241,0.0475,0.245,206.38,206.55,206.24,206.38,61.514731787139766,206.13500000000022,-0.560555681701601,205.44,22.7607645941169,0.0005816207996453068,0,-0.0,0.0,0.0
2019-07-24 03:20:00,216.5025,8.722497731791043,0.8142076502732241,0.046136363636363635,0.20545454545454547,205.81,206.4,205.8,205.81,49.245676780204164,206.06400000000022,-0.17740092949364294,205.662,20.679372216285238,-0.0027657166031994774,0,-0.0,0.0,0.0
2019-07-24 03:25:00,216.5025,8.722497731791043,0.8142076502732241,0.19444444444444445,0.18888888888888888,205.72,205.88,205.68,205.72,47.580774936845756,205.99300000000022,0.24002295234775642,206.55,19.296767453179335,-0.00043739217765340245,0,-0.0,0.0,0.0
2019-07-24 03:30:00,216.5025,8.722497731791043,0.8142076502732241,-0.002499999999999997,0.2575,205.4,205.76,205.39,205.4,41.974538460638946,205.9010000000002,0.49856813307506376,206.4,19.155734121314108,-0.001556723412257572,0,0.0,0.0,0.0
2019-07-24 03:35:00,216.5025,8.722497731791043,0.8142076502732241,0.12916666666666668,0.4518939393939394,205.49,205.49,205.32,205.49,44.035191827068644,205.83600000000018,0.5568651642755114,206.198,19.281629705324935,0.00043807345732091603,0,0.0,0.0,0.0
2019-07-24 03:40:00,216.5025,8.722497731791043,0.8142076502732241,0.14045454545454547,0.16818181818181818,205.78,205.79,205.49,205.78,50.348173744928026,205.8130000000002,0.4742562661968876,206.0224,17.855195036685092,0.001410265995885259,0,0.0,0.0,0.0
2019-07-24 03:45:00,216.5025,8.722497731791043,0.8142076502732241,0.06694214876033057,0.2231404958677686,205.83,205.88,205.77,205.83,51.39843957477791,205.8110000000002,0.4513676403912614,205.88192,16.1420847232009,0.00024294842324513105,0,-0.0,0.0,0.0
2019-07-24 03:50:00,216.5025,8.722497731791043,0.8142076502732241,0.2985060606060606,0.5404535353535354,205.66,205.9,205.56,205.66,47.595119804283776,205.83300000000017,0.7407100145741272,205.32,15.551651073214241,-0.0008262655698646539,0,0.0,0.0,0.0
2019-07-24 03:55:00,216.5025,8.722497731791043,0.8142076502732241,0.17693722943722945,0.21748917748917748,205.78,205.9,205.66,205.78,50.46969531559746,205.8110000000002,0.7188870631784987,205.436,15.020260788226253,0.0005833171466196292,0,0.0,0.0,0.0
2019-07-24 04:00:00,216.5025,8.722497731791043,0.8142076502732241,0.21821428571428572,0.3196428571428571,205.85,205.88,205.77,205.85,52.17018867853112,205.77000000000015,0.5216643819618417,205.52880000000002,14.542009531737062,0.00034011126824950885,0,-0.0,0.0,0.0
2019-07-24 04:05:00,216.5025,8.722497731791043,0.8142076502732241,0.20820707070707067,0.6616161616161615,205.71,206.0,205.7,205.71,48.47205298751889,205.70300000000015,-0.07010510243025002,205.60304000000002,13.341367228842202,-0.000680338251530867,0,-0.0,0.0,0.0
2019-07-24 04:10:00,216.5025,8.722497731791043,0.8142076502732241,0.2104166666666667,0.3075555555555555,205.39,205.72,205.26,205.39,41.07703902177631,205.66100000000014,0.07444136134772551,206.0,14.420384915244526,-0.0015567991468254563,0,0.0,0.0,0.0
2019-07-24 04:15:00,216.5025,8.722497731791043,0.8142076502732241,-0.009090909090909087,0.15,206.22,206.39,205.39,206.22,59.07208065707077,205.71100000000015,-0.2620646691457679,205.26,13.949887688978555,0.004032949272240277,0,0.0,0.0,0.0
2019-07-24 04:20:00,216.5025,8.722497731791043,0.8142076502732241,0.07949626131444312,0.4047422274695002,206.75,206.76,206.19,206.75,66.36104818736258,205.84600000000015,0.281379421725636,205.26,14.820484934021945,0.0025667738140030907,0,0.0,0.0,0.0
2019-07-24 04:25:00,216.5025,8.722497731791043,0.8142076502732241,0.0707070707070707,0.23383838383838385,206.78,206.9,206.67,206.78,66.73365798692676,205.9750000000002,0.669957535082219,205.39,16.043599559672383,0.00014509225474626563,0,0.0,0.0,0.0
2019-07-24 04:30:00,216.5025,8.722497731791043,0.8142076502732241,0.0763888888888889,0.323989898989899,207.6,207.84,206.78,207.6,75.10758164678688,206.15700000000015,0.870616760862704,205.69199999999998,19.316457742719347,0.003957725133186438,0,-0.0,0.0,0.0
2019-07-24 04:35:00,216.5025,8.722497731791043,0.8142076502732241,-0.026851851851851846,0.11790123456790125,207.28,207.67,207.28,207.28,67.7164375674576,206.3020000000002,0.8707529254637025,206.12159999999997,22.262030107461616,-0.0015426150378789662,0,-0.0,0.0,0.0
2019-07-24 04:40:00,216.5025,8.722497731791043,0.8142076502732241,0.15113636363636362,0.2504545454545455,206.55,207.28,206.41,206.55,54.197625722717866,206.39100000000022,0.7502439766153535,207.84,21.136394680610312,-0.003528022411080955,0,0.0,0.0,0.0
2019-07-24 04:45:00,216.5025,8.722497731791043,0.8142076502732241,-0.0056666666666666645,0.2776111111111111,206.95,206.95,206.42,206.95,59.161378232640004,206.50800000000018,0.7236507107187888,207.67,20.12332279644414,0.0019347043519678192,0,-0.0,0.0,0.0
2019-07-24 04:50:00,216.5025,8.722497731791043,0.8142076502732241,0.2491666666666667,0.3333333333333333,206.88,207.05,206.82,206.88,57.94042413257385,206.6110000000002,0.6650242510414855,207.41799999999998,19.52099612548932,-0.0003383031711939889,0,0.0,0.0,0.0
2019-07-24 04:55:00,216.5025,8.722497731791043,0.8142076502732241,0.19331439393939392,0.3759090909090909,207.26,207.32,206.88,207.26,62.596464690738564,206.76600000000016,0.6338899658400547,206.41,19.79030000415063,0.0018351287325240986,0,0.0,0.0,0.0
2019-07-24 05:00:00,216.5025,8.722497731791043,0.8142076502732241,0.14166666666666666,0.3361111111111111,207.51,207.57,207.24,207.51,65.3966329470102,206.9780000000002,0.5907871902546649,206.59199999999998,20.72164027009088,0.0012054875245316517,0,0.0,0.0,0.0
2019-07-24 05:05:00,216.5025,8.722497731791043,0.8142076502732241,0.055000000000000014,0.2225,207.63,207.63,207.46,207.63,66.72520640905631,207.11900000000023,0.54997041460366,206.7876,21.723434298994274,0.0005781182412786888,0,0.0,0.0,0.0
2019-07-24 05:10:00,216.5025,8.722497731791043,0.8142076502732241,0.027777777777777776,0.26944444444444443,207.7,208.01,207.62,207.7,67.53315111191014,207.21400000000023,0.5812928368151625,206.95608,23.59256079615386,0.000337081360184816,0,-0.0,0.0,0.0
2019-07-24 05:15:00,216.5025,8.722497731791043,0.8142076502732241,0.0804,0.18009999999999998,207.22,207.72,207.22,207.22,56.99009871419639,207.25800000000018,0.41174964549623155,207.16686399999998,23.302827892629743,-0.002313700058460821,0,0.0,0.0,0.0
2019-07-24 05:20:00,216.5025,8.722497731791043,0.8142076502732241,0.17981481481481482,0.2012962962962963,207.36,207.4,207.05,207.36,59.061324421872605,207.2340000000002,0.6948519945362415,208.01,22.291426814075304,0.0006753823403042512,0,0.0,0.0,0.0
2019-07-24 05:25:00,216.5025,8.722497731791043,0.8142076502732241,0.1994034090909091,0.24321678321678325,207.57,207.69,207.36,207.57,62.102997877423086,207.2630000000002,0.8508307699966362,207.81799999999998,22.296603043710224,0.001012219014919437,0,0.0,0.0,0.0
2019-07-24 05:30:00,216.5025,8.722497731791043,0.8142076502732241,0.10030303030303032,0.1887878787878788,207.64,207.64,207.32,207.64,63.1179148178862,207.37200000000016,0.7981267689350098,207.69,22.106685514144875,0.00033717878019895345,0,0.0,0.0,0.0
2019-07-24 05:35:00,216.5025,8.722497731791043,0.8142076502732241,0.1965683621933622,0.3251154401154401,207.77,207.86,207.64,207.77,65.0493650342782,207.45400000000018,0.7642323633663946,207.05,22.640898318263194,0.000625887697666554,0,-0.0,0.0,0.0
2019-07-24 05:40:00,216.5025,8.722497731791043,0.8142076502732241,0.10696969696969696,0.1321212121212121,207.66,207.8,207.58,207.66,61.99693917509842,207.53200000000015,0.5656933759032503,207.21200000000002,22.78852042918131,-0.000529571781386809,0,-0.0,0.0,0.0
2019-07-24 05:45:00,216.5025,8.722497731791043,0.8142076502732241,0.06607744107744107,0.3329124579124579,207.65,207.77,207.6,207.65,61.70446772511296,207.5710000000002,0.3759151294724056,207.34160000000003,22.92138032900761,-4.815679854528138e-05,0,0.0,0.0,0.0
2019-07-24 05:50:00,216.5025,8.722497731791043,0.8142076502732241,0.13335858585858587,0.3362878787878788,207.84,207.85,207.65,207.84,65.17296112016413,207.60400000000018,0.5179944959004559,207.44528000000003,23.354015672941586,0.0009145828455268495,0,0.0,0.0,0.0
2019-07-24 05:55:00,216.5025,8.722497731791043,0.8142076502732241,0.17592592592592593,0.33888888888888885,208.16,208.16,207.83,208.16,70.22034455564852,207.65700000000015,0.7404427833560283,207.52822400000002,24.84075684034969,0.001538461841905641,0,0.0,0.0,0.0
2019-07-24 06:00:00,216.5025,8.722497731791043,0.8142076502732241,0.14863636363636362,0.24934343434343434,208.4,208.43,208.16,208.4,73.42935149080003,207.72700000000017,0.8802219744676589,207.65,26.965743192980813,0.0011522951150166488,0,-0.0,0.0,0.0
2019-07-24 06:05:00,216.5025,8.722497731791043,0.8142076502732241,0.1278409090909091,0.2846590909090909,207.99,208.4,207.96,207.99,60.960424662116864,207.80400000000023,0.8243411377706333,207.806,27.491985777389043,-0.0019693082567030494,0,-0.0,0.0,0.0
2019-07-24 06:10:00,216.5025,8.722497731791043,0.8142076502732241,0.17138888888888887,0.3022222222222222,207.74,207.99,207.71,207.74,54.67075160789492,207.84200000000024,0.588691503483574,208.43,26.425879615969176,-0.0012027038228434172,0,0.0,0.0,0.0
2019-07-24 06:15:00,216.5025,8.722497731791043,0.8142076502732241,-0.010000000000000005,0.14750000000000002,207.94,208.3,207.72,207.94,58.47875986134372,207.87900000000022,0.47619109808892124,208.4,26.61622930772657,0.0009622787501587746,0,0.0,0.0,0.0
2019-07-24 06:20:00,216.5025,8.722497731791043,0.8142076502732241,0.09919253923160172,0.28234126984126984,208.22,208.37,207.9,208.22,63.277596709683294,207.9370000000002,0.4906487787699136,207.71,27.027816153959954,0.0013456364967825965,0,-0.0,0.0,0.0
2019-07-24 06:25:00,216.5025,8.722497731791043,0.8142076502732241,0.0725,0.15166666666666667,208.04,208.22,207.93,208.04,58.452143849661695,207.96400000000023,0.44132724479983537,207.72,27.398244315569997,-0.0008648441417351461,0,-0.0,0.0,0.0
2019-07-24 06:30:00,216.5025,8.722497731791043,0.8142076502732241,0.08888888888888889,0.2111111111111111,207.8,208.04,207.66,207.8,52.51880484529471,207.97800000000024,0.13992901834956536,208.37,25.93192273232865,-0.0011542902397446266,0,-0.0,0.0,0.0
2019-07-24 06:35:00,216.5025,8.722497731791043,0.8142076502732241,-0.055000000000000014,0.29,207.6,207.8,207.34,207.6,48.00672247295548,207.97300000000024,-0.3204394547318822,208.228,23.795311807809867,-0.0009629273733935527,0,-0.0,0.0,0.0
2019-07-24 06:40:00,216.5025,8.722497731791043,0.8142076502732241,0.09166666666666667,0.1883680555555556,206.68,207.6,206.65,206.68,33.358521235437216,207.8570000000002,-0.2634841046988406,208.0504,24.437943379221814,-0.004441447872749663,0,0.0,0.0,0.0
2019-07-24 06:45:00,216.5025,8.722497731791043,0.8142076502732241,0.09469696969696967,0.2080176767676768,206.75,206.84,206.51,206.75,35.034365391836786,207.7160000000002,0.21651655646871287,207.8,25.415047257357816,0.000338630484816856,0,-0.0,0.0,0.0
2019-07-24 06:50:00,216.5025,8.722497731791043,0.8142076502732241,0.02738927738927739,0.16672494172494173,206.72,207.06,206.71,206.72,34.61979884950256,207.54800000000017,0.6784647520302413,207.6,25.076869429486546,-0.0001451133095636919,0,0.0,0.0,0.0
2019-07-24 06:55:00,216.5025,8.722497731791043,0.8142076502732241,0.07222222222222223,0.1888888888888889,206.87,206.91,206.44,206.87,38.65274674972417,207.43600000000015,0.7264512509631892,207.382,25.630862038283716,0.0007253560607208419,0,0.0,0.0,0.0
2019-07-24 07:00:00,216.5025,8.722497731791043,0.8142076502732241,0.09875,0.17083333333333334,207.28,207.28,206.87,207.28,48.33211723069573,207.39000000000016,0.6317287166492571,206.44,24.254263825138757,0.0019799595988965707,0,-0.0,0.0,0.0
2019-07-24 07:05:00,216.5025,8.722497731791043,0.8142076502732241,0.06666666666666668,0.1825,206.08,207.28,206.06,206.08,31.9423263390154,207.20400000000012,0.7499055566899715,207.28,25.296490230930665,-0.005806093337865643,0,-0.0,0.0,0.0
2019-07-24 07:10:00,216.5025,8.722497731791043,0.8142076502732241,0.03613636363636363,0.29666666666666663,205.78,206.36,205.6,205.78,29.192493558999445,206.96000000000018,0.8268103557440233,207.28,27.15157611844655,-0.0014568059683246794,0,0.0,0.0,0.0
2019-07-24 07:15:00,216.5025,8.722497731791043,0.8142076502732241,0.025,0.03333333333333333,205.93,206.09,205.58,205.93,32.42438840728663,206.74900000000017,0.8343260626744454,207.28,28.858980545257975,0.0007286682695925289,0,0.0,0.0,0.0
2019-07-24 07:20:00,216.5025,8.722497731791043,0.8142076502732241,0.21792929292929292,0.3838383838383839,206.15,206.19,205.45,206.15,37.10279718602918,206.58400000000015,0.7784024029299693,206.94,30.654410498647913,0.001067753935652379,0,0.0,0.0,0.0
2019-07-24 07:25:00,216.5025,8.722497731791043,0.8142076502732241,0.0925,0.29500000000000004,207.22,207.22,206.15,207.22,54.227739845359125,206.54600000000013,0.32758122800232503,205.45,28.01282282038493,0.00517697167069665,0,-0.0,0.0,0.0
2019-07-24 07:30:00,216.5025,8.722497731791043,0.8142076502732241,0.2813854166666666,0.3874166666666666,206.95,207.55,206.77,206.95,50.38174681944647,206.57300000000015,0.19607778488237365,205.45,25.76308494016404,-0.0013038126288643782,0,-0.0,0.0,0.0
2019-07-24 07:35:00,216.5025,8.722497731791043,0.8142076502732241,0.046180555555555565,0.2740277777777778,206.84,207.01,206.32,206.84,48.81455297697428,206.58200000000016,0.09630060531853778,205.87,23.945450781002343,-0.0005316706667206623,0,0.0,0.0,0.0
2019-07-24 07:40:00,216.5025,8.722497731791043,0.8142076502732241,0.18926767676767672,0.2957070707070707,207.4,207.52,206.76,207.4,56.473305181486424,206.65000000000018,-0.041316628090533526,206.20600000000002,22.2470414237385,0.0027037482674062917,0,-0.0,0.0,0.0
2019-07-24 07:45:00,216.5025,8.722497731791043,0.8142076502732241,0.1327479338842975,0.20309917355371904,206.97,207.59,206.91,206.97,50.08015245738156,206.66000000000017,-0.16168833128340443,206.32,20.90646150348201,-0.0020754405692999596,0,0.0,0.0,0.0
2019-07-24 07:50:00,216.5025,8.722497731791043,0.8142076502732241,0.025,0.11944444444444445,207.28,207.28,206.96,207.28,54.230625339706684,206.66000000000017,-0.6222224838481781,206.57399999999998,19.699939575251168,0.0014966810277276322,0,0.0,0.0,0.0
2019-07-24 07:55:00,216.5025,8.722497731791043,0.8142076502732241,0.15666666666666668,0.3896296296296297,207.59,207.59,207.28,207.59,58.10126491565315,206.8110000000002,-0.3865891261068555,206.7772,19.520924947144923,0.0014944443208486427,0,-0.0,0.0,0.0
2019-07-24 08:00:00,216.5025,8.722497731791043,0.8142076502732241,0.11363636363636365,0.28545454545454546,207.24,207.78,207.21,207.24,52.52854789491936,206.9570000000002,0.20214026766024157,206.93976,19.880660939137215,-0.0016874386281155347,0,0.0,0.0,0.0
2019-07-24 08:05:00,216.5025,8.722497731791043,0.8142076502732241,0.048484848484848485,0.12828282828282828,207.59,207.92,207.24,207.59,57.10039965127527,207.12300000000022,0.5707013748051797,207.107808,20.584072224488487,0.001687438628115496,0,-0.0,0.0,0.0
2019-07-24 08:10:00,216.5025,8.722497731791043,0.8142076502732241,-0.04666666666666667,0.16083333333333333,207.2,207.61,207.13,207.2,51.01722220682652,207.2280000000002,0.4700422223807375,207.92,20.692621051784634,-0.0018804701893751989,0,-0.0,0.0,0.0
2019-07-24 08:15:00,216.5025,8.722497731791043,0.8142076502732241,0.01958333333333333,0.17625000000000002,206.76,207.23,206.65,206.76,45.00667727242365,207.1820000000002,0.14880260080623123,207.92,18.759268979689114,-0.0021258100574893923,0,0.0,0.0,0.0
2019-07-24 08:20:00,216.5025,8.722497731791043,0.8142076502732241,0.15105820105820106,0.3099206349206349,207.25,207.27,206.76,207.25,52.003593255543926,207.21200000000022,0.06784360148132138,207.666,17.16939671743403,0.0023670936875658643,0,0.0,0.0,0.0
2019-07-24 08:25:00,216.5025,8.722497731791043,0.8142076502732241,0.04363636363636363,0.06545454545454546,207.33,207.56,207.25,207.33,53.086390018573034,207.2610000000002,-0.11264829187178904,206.65,16.799504663159883,0.00038593275600841626,0,-0.0,0.0,0.0
2019-07-24 08:30:00,216.5025,8.722497731791043,0.8142076502732241,0.012522045855379185,0.16331569664902998,207.13,207.33,207.01,207.13,49.95583089849627,207.2340000000002,-0.07211933459647968,206.76,15.430968904339483,-0.0009651113039811794,0,0.0,0.0,0.0
2019-07-24 08:35:00,216.5025,8.722497731791043,0.8142076502732241,0.2136363636363636,0.3954545454545455,207.41,207.44,206.63,207.41,54.16078637090611,207.2780000000002,-0.2662374920477758,207.56,15.003054380599632,0.001350895173355696,0,0.0,0.0,0.0
2019-07-24 08:40:00,216.5025,8.722497731791043,0.8142076502732241,0.15206349206349207,0.33365079365079364,207.62,207.7,207.27,207.62,57.16044364321036,207.31200000000018,-0.18482362362938237,206.63,13.56010548808668,0.001011975124312093,0,0.0,0.0,0.0
2019-07-24 08:45:00,216.5025,8.722497731791043,0.8142076502732241,0.15000000000000002,0.2777777777777778,207.73,207.73,207.44,207.73,58.732170195295396,207.32600000000016,0.3307241812908165,206.63,12.267971145298192,0.0005296737814938397,0,0.0,0.0,0.0
