Time,Polarity,Subjectivity,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-21 14:15:00,0.07916666666666666,0.14479166666666668,220.03,220.04,219.57,220.03,56.64419418060619,219.08200000000062,0.05916681584088049,218.64,26.097439721451952,0.0018651205224823753,0,0.0,0.0,0.0
2019-07-21 14:20:00,0.07916666666666666,0.14479166666666668,220.9,221.15,220.03,220.9,64.87971125321356,219.2880000000006,0.6147178364768336,218.92,27.036654923290133,0.003946209734021962,0,0.0,0.0,0.0
2019-07-21 14:25:00,0.07916666666666666,0.14479166666666668,220.94,220.98,220.68,220.94,65.2172362375038,219.5000000000006,0.8938600845437206,219.36599999999999,27.881948604944494,0.0001810610180575687,0,0.0,0.0,0.0
2019-07-21 14:30:00,0.07916666666666666,0.14479166666666668,221.5,221.63,220.94,221.5,69.7408915161451,219.7790000000006,0.9631818546946324,219.72279999999998,29.722847687190075,0.002531418041061313,0,-0.0,0.0,0.0
2019-07-21 14:35:00,0.07916666666666666,0.14479166666666668,221.15,221.53,220.91,221.15,63.96394722503703,220.0260000000006,0.9397437121043186,220.10423999999998,31.25511428512799,-0.0015813851708545172,0,0.0,0.0,0.0
2019-07-21 14:40:00,0.07916666666666666,0.14479166666666668,221.36,221.37,221.11,221.36,65.84982013111362,220.25400000000064,0.9181750011909288,220.40939199999997,32.63415422327211,0.0009491311643348248,0,-0.0,0.0,0.0
2019-07-21 14:45:00,0.07916666666666666,0.14479166666666668,221.14,221.36,221.14,221.14,62.06879636513584,220.48500000000064,0.8615702365777679,220.65351359999997,33.87529016760182,-0.0009943503644148327,0,-0.0,0.0,0.0
2019-07-21 14:50:00,0.07916666666666666,0.14479166666666668,220.95,221.17,220.77,220.95,58.8274655148256,220.6570000000006,0.7711992846602057,221.63,33.16623085975605,-0.0008595535375066818,0,0.0,0.0,0.0
2019-07-21 14:55:00,0.07916666666666666,0.14479166666666668,221.08,221.11,220.91,221.08,60.399624928024764,220.8670000000006,0.6664786085916561,221.458,32.528077482694854,0.000588195388313454,0,0.0,0.0,0.0
2019-07-21 15:00:00,0.07916666666666666,0.14479166666666668,221.65,221.65,221.05,221.65,66.61092318120862,221.07000000000062,0.6295062778793887,220.77,33.30748249910501,0.0025749342260002585,0,-0.0,0.0,0.0
2019-07-21 15:05:00,0.07916666666666666,0.14479166666666668,221.55,221.66,221.45,221.55,64.63472001373563,221.2220000000006,0.5265435093291164,220.91,34.03156543574096,-0.0004512635455640078,0,-0.0,0.0,0.0
2019-07-21 15:10:00,0.07916666666666666,0.14479166666666668,221.32,221.8,221.32,221.32,60.07961293117352,221.26400000000064,0.3891237170559051,221.05,35.01423429844458,-0.001038679615589577,0,-0.0,0.0,0.0
2019-07-21 15:15:00,0.07916666666666666,0.14479166666666668,221.05,221.32,221.03,221.05,55.021819525973726,221.27500000000063,0.02416755188100699,221.8,34.26462301085407,-0.0012206977576566561,0,0.0,0.0,0.0
2019-07-21 15:20:00,0.07916666666666666,0.14479166666666668,221.05,221.23,221.04,221.05,55.021819525973726,221.23000000000064,0.1848239918289258,221.8,33.58997285202262,0.0,0,-0.0,0.0,0.0
2019-07-21 15:25:00,0.07916666666666666,0.14479166666666668,220.85,221.05,220.75,220.85,51.088675785741444,221.20000000000064,0.009663226112440665,221.64600000000002,31.414535705705237,-0.0009051822297168603,0,-0.0,0.0,0.0
2019-07-21 15:30:00,0.07916666666666666,0.14479166666666668,220.77,220.88,220.77,220.77,49.51554821025228,221.14100000000062,0.12752111170035763,221.4668,29.45664227401959,-0.00036230243591805236,0,-0.0,0.0,0.0
2019-07-21 15:35:00,0.07916666666666666,0.14479166666666668,220.18,220.79,219.8,220.18,39.53892316339124,221.0450000000006,0.1885909895507792,221.32344,29.094070280442093,-0.002676041964360264,0,-0.0,0.0,0.0
2019-07-21 15:40:00,0.07916666666666666,0.14479166666666668,219.74,220.18,219.22,219.74,33.88212308920135,220.9240000000006,0.4710640402328822,221.018752,30.123926949642225,-0.002000364369522207,0,0.0,0.0,0.0
2019-07-21 15:45:00,0.07916666666666666,0.14479166666666668,219.76,219.84,219.61,219.76,34.35644468370829,220.79200000000066,0.783603202538023,220.79,31.050797951922345,9.101251428340958e-05,0,-0.0,0.0,0.0
2019-07-21 15:50:00,0.07916666666666666,0.14479166666666668,219.02,219.77,218.99,219.02,26.531587095829966,220.52900000000062,0.9507457103179532,220.476,33.06317499820195,-0.0033729919394051918,0,0.0,0.0,0.0
2019-07-21 15:55:00,0.07916666666666666,0.14479166666666668,219.92,220.02,219.02,219.92,43.82192134536449,220.3660000000006,0.8471683475268684,220.1788,33.66313666792636,0.004100794009376975,0,-0.0,0.0,0.0
2019-07-21 16:00:00,0.07916666666666666,0.14479166666666668,219.8,219.92,219.47,219.8,42.34551344291677,220.21400000000062,0.7762298648609034,220.02,34.203102170678335,-0.0005458018874691593,0,-0.0,0.0,0.0
2019-07-21 16:05:00,0.07916666666666666,0.14479166666666668,219.59,219.8,219.4,219.59,39.74199786266865,220.0680000000006,0.7349276993251543,220.02,34.85328899554621,-0.0009558707116209573,0,0.0,0.0,0.0
2019-07-21 16:10:00,0.07916666666666666,0.14479166666666668,220.14,220.4,219.59,220.14,48.88702185968243,219.9770000000006,0.5288233609829344,218.99,32.564752156920164,0.002501536337345421,0,0.0,0.0,0.0
2019-07-21 16:15:00,0.07916666666666666,0.14479166666666668,220.35,220.38,219.99,220.35,51.978859547123626,219.9270000000006,0.1822564756640285,219.27200000000002,30.505069002156723,0.0009534836927502944,0,0.0,0.0,0.0
2019-07-21 16:20:00,0.07916666666666666,0.14479166666666668,220.44,220.49,220.11,220.44,53.323374560785695,219.8940000000006,-0.3361513040868832,219.4976,28.15663681906413,0.00040835772703868374,0,0.0,0.0,0.0
2019-07-21 16:25:00,0.07916666666666666,0.14479166666666668,220.89,221.09,220.43,220.89,59.60645538273196,219.9650000000006,-0.609347842258403,219.69608,26.899392411432906,0.002039291033700548,0,0.0,0.0,0.0
2019-07-21 16:30:00,0.07916666666666666,0.14479166666666668,221.14,221.32,220.52,221.14,62.705336226832166,220.10500000000056,-0.5926132256424083,219.974864,26.464628931532893,0.0011311450655205105,0,-0.0,0.0,0.0
2019-07-21 16:35:00,0.07916666666666666,0.14479166666666668,220.99,221.14,220.83,220.99,59.654326447153515,220.22800000000052,-0.536591385316606,220.2438912,26.07334179962288,-0.000678533489041973,0,-0.0,0.0,0.0
2019-07-21 16:40:00,0.07916666666666666,0.14479166666666668,220.95,221.18,220.88,220.95,58.806531379482685,220.4210000000005,0.05262025039408991,220.45911296,25.85604455252597,-0.0001810200484647633,0,0.0,0.0,0.0
2019-07-21 16:45:00,0.07916666666666666,0.14479166666666668,221.19,221.21,220.9,221.19,62.37164153046418,220.5480000000005,0.43049204306540223,220.631290368,25.769324904133146,0.0010856290929198785,0,-0.0,0.0,0.0
2019-07-21 16:50:00,0.07916666666666666,0.14479166666666668,221.03,221.31,220.92,221.03,58.61402573746943,220.6710000000005,0.5723825244078256,220.7690322944,26.06865930413819,-0.0007236217583180975,0,0.0,0.0,0.0
2019-07-21 16:55:00,0.07916666666666666,0.14479166666666668,221.18,221.19,221.03,221.18,61.05787074698568,220.83000000000047,0.7180678069142835,220.87922583552,26.33806026414273,0.0006784107358631785,0,0.0,0.0,0.0
2019-07-21 17:00:00,0.07916666666666666,0.14479166666666668,223.29,223.31,221.08,223.29,79.74855452067891,221.1450000000005,0.7977082377744527,220.92,30.629384039333964,0.009494525392715017,0,-0.0,0.0,0.0
2019-07-21 17:05:00,0.07916666666666666,0.14479166666666668,223.24,223.6,223.08,223.24,78.75333363392016,221.4340000000005,0.862021117072091,221.03,34.73608032850643,-0.00022394911969610243,0,0.0,0.0,0.0
2019-07-21 17:10:00,0.07916666666666666,0.14479166666666668,224.96,225.63,223.14,224.96,85.61492366348047,221.8860000000005,0.9142303740697544,221.08,39.51367797626585,0.00767518270206716,0,-0.0,0.0,0.0
2019-07-21 17:15:00,0.07916666666666666,0.14479166666666668,224.43,225.12,224.43,224.43,77.09094683047668,222.24000000000052,0.9334336113689348,221.99,43.813515859249335,-0.0023587540698768662,0,0.0,0.0,0.0
2019-07-21 17:20:00,0.07916666666666666,0.14479166666666668,224.85,224.98,224.39,224.85,78.93738976262121,222.6110000000005,0.9442211441052555,222.71800000000002,47.51527118944822,0.001869658664293201,0,-0.0,0.0,0.0
2019-07-21 17:25:00,0.07916666666666666,0.14479166666666668,224.84,224.94,224.78,224.84,78.76943409065508,222.99600000000055,0.925232520133266,223.30040000000002,50.84685098662722,-4.447508284217583e-05,0,0.0,0.0,0.0
2019-07-21 17:30:00,0.07916666666666666,0.14479166666666668,225.5,225.5,224.84,225.5,81.63496501424851,223.45100000000056,0.9153211009904416,223.76632,54.108517249681896,0.0029311208088587263,0,-0.0,0.0,0.0
2019-07-21 17:35:00,0.07916666666666666,0.14479166666666668,225.22,225.56,225.16,225.22,76.75177585181468,223.85400000000055,0.8760696844745479,224.139056,57.07061694301949,-0.0012424566738535165,0,0.0,0.0,0.0
2019-07-21 17:40:00,0.07916666666666666,0.14479166666666668,225.31,225.48,225.2,225.31,77.23804735693616,224.28200000000052,0.8314726831710272,224.4372448,59.73650666702332,0.00039952944841487124,0,0.0,0.0,0.0
2019-07-21 17:45:00,0.07916666666666666,0.14479166666666668,225.42,225.42,225.24,225.42,77.86674522333581,224.70600000000053,0.8462029613313433,224.67579584,62.13580741862678,0.0004880970966381083,0,0.0,0.0,0.0
2019-07-21 17:50:00,0.07916666666666666,0.14479166666666668,225.6,225.73,225.28,225.6,78.92510935111252,224.93700000000052,0.8116737763062829,224.866636672,64.46168635741398,0.0007981908099714171,0,-0.0,0.0,0.0
2019-07-21 17:55:00,0.07916666666666666,0.14479166666666668,224.98,225.6,224.98,224.98,66.71570248332633,225.1110000000005,0.6669021293537906,225.73,64.7171251656134,-0.002752010259223982,0,-0.0,0.0,0.0
2019-07-21 18:00:00,0.07916666666666666,0.14479166666666668,224.87,225.08,224.8,224.87,64.74137240527908,225.1020000000005,0.5442127192862297,225.73,63.91166935384117,-0.0004890519159382259,0,0.0,0.0,0.0
2019-07-21 18:05:00,0.07916666666666666,0.14479166666666668,225.63,225.63,224.87,225.63,71.26857707988718,225.22200000000052,0.40942080436918105,224.8,63.94026798777948,0.003374032057679664,0,0.0,0.0,0.0
2019-07-21 18:10:00,0.07916666666666666,0.14479166666666668,226.26,226.53,225.63,226.26,75.45389837367719,225.3630000000005,0.41164224679716094,224.8,64.82596218755762,0.002788290991899276,0,-0.0,0.0,0.0
2019-07-21 18:15:00,0.07916666666666666,0.14479166666666668,225.89,226.31,225.85,225.89,68.90399716513937,225.46800000000047,0.30232807416047425,224.87,65.62308696735792,-0.0016366253791370263,0,0.0,0.0,0.0
2019-07-21 18:20:00,0.22083333333333333,0.5208333333333334,225.94,226.04,225.84,225.94,69.30408870566562,225.51200000000048,0.5051911647372446,225.202,66.28375198414865,0.00022132217959899196,0,-0.0,0.0,0.0
2019-07-21 18:25:00,0.00879629629629627,0.5083333333333333,225.89,226.1,225.85,225.89,68.32728686725443,225.5790000000005,0.5432086690641325,225.4676,66.93784699900013,-0.000221322179599013,0,-0.0,0.0,0.0
2019-07-21 18:30:00,0.05226190476190475,0.30699404761904764,225.43,225.89,225.25,225.43,59.722659492111475,225.5910000000005,0.4808659156406924,226.53,64.20348609001303,-0.002038465653142332,0,-0.0,0.0,0.0
2019-07-21 18:35:00,-0.1527777777777778,0.3472222222222222,225.39,225.45,225.23,225.39,59.004725794286486,225.58800000000048,0.42546270496693234,226.274,61.64385324184616,-0.00017745441686249866,0,-0.0,0.0,0.0
2019-07-21 18:40:00,0.023636363636363643,0.36,224.79,225.4,224.79,224.79,49.15618063691214,225.50700000000046,0.36701546869720847,226.0652,57.29746306546529,-0.002665602004849884,0,-0.0,0.0,0.0
2019-07-21 18:45:00,0.03,0.29,224.7,225.19,224.59,224.7,47.82573931219759,225.47900000000044,0.14633148936866608,225.81016,52.56701508439043,-0.00040045385304559255,0,0.0,0.0,0.0
2019-07-21 18:50:00,0.11455026455026456,0.3584656084656085,224.79,224.92,224.46,224.79,49.348962119861625,225.47100000000046,-0.1888944930497758,225.566128,47.7855139252435,0.00040045385304556604,0,-0.0,0.0,0.0
2019-07-21 18:55:00,-0.0062499999999999995,0.309375,224.69,225.11,224.57,224.69,47.632151809955765,225.37700000000046,0.0632421135926112,225.3449024,44.16623698426063,-0.00044495862618981134,0,0.0,0.0,0.0
2019-07-21 19:00:00,-0.015,0.1275,225.15,225.15,224.69,225.15,55.538002091806284,225.26600000000045,0.39116264602670064,225.16792192,41.05495857525576,0.0020451723294414802,0,0.0,0.0,0.0
2019-07-21 19:05:00,-0.06666666666666668,0.11666666666666667,225.25,225.53,224.99,225.25,57.10229325331678,225.20200000000045,0.31872272190803874,224.46,39.54600196776953,0.0004440497408665212,0,-0.0,0.0,0.0
2019-07-21 19:10:00,-0.008131313131313139,0.2604292929292929,224.93,225.32,224.92,224.93,50.7533583882717,225.10100000000043,0.31894688911284036,224.674,37.816355897597155,-0.0014216538002397585,0,-0.0,0.0,0.0
2019-07-21 19:15:00,0.07419761228354978,0.29119047619047617,224.81,224.93,224.57,224.81,48.506201737209,224.99300000000045,0.23749451709719582,225.53,34.53831173056804,-0.0005336416722894976,0,0.0,0.0,0.0
2019-07-21 19:20:00,-0.014999999999999998,0.24,224.93,224.93,224.58,224.93,50.92068684055289,224.94300000000044,0.038195364497191055,225.338,31.58807198024183,0.0005336416722893862,0,-0.0,0.0,0.0
2019-07-21 19:25:00,-0.018181818181818174,0.14545454545454548,224.78,224.94,224.62,224.78,47.80731185903578,224.88200000000046,-0.22601776965570883,225.18439999999998,28.97978936398693,-0.0006670965980863984,0,0.0,0.0,0.0
2019-07-21 19:30:00,0.011590909090909093,0.22015151515151515,224.93,225.08,224.68,224.93,51.12747515965928,224.89600000000047,-0.1822107695829292,224.57,27.306935794474168,0.0006670965980863679,0,0.0,0.0,0.0
2019-07-21 19:35:00,0.1,0.25555555555555554,225.28,225.35,224.74,225.28,58.04660070426893,224.9540000000005,-0.14586454564501072,224.62,26.96563250351622,0.0015548302814702073,0,0.0,0.0,0.0
2019-07-21 19:40:00,0.0894140625,0.30500000000000005,225.78,225.92,225.14,225.78,65.74455747004791,225.0530000000005,-0.003843484567159805,224.68,28.46488696597159,0.0022170008637232884,0,0.0,0.0,0.0
2019-07-21 19:45:00,0.1916065416065416,0.37301587301587297,226.05,226.3,225.74,226.05,69.14182536532562,225.18900000000053,0.4963683291434328,224.74,30.68211189883595,0.0011951399072132173,0,0.0,0.0,0.0
2019-07-21 19:50:00,0.13499999999999998,0.3525,226.05,226.23,225.96,226.05,69.14182536532563,225.27900000000054,0.7398339163416224,225.05200000000002,32.677614338413875,0.0,0,-0.0,0.0,0.0
2019-07-21 19:55:00,-0.10499999999999997,0.255,225.8,226.07,225.8,225.8,62.101488377726646,225.33400000000057,0.8032933549630848,225.3016,33.387138861436675,-0.0011065620250525234,0,-0.0,0.0,0.0
2019-07-21 20:00:00,-0.006565656565656565,0.2335016835016835,225.4,225.8,225.31,225.4,52.58286163601614,225.3810000000006,0.7313279135087783,226.3,31.271413307674855,-0.0017730501098856923,0,0.0,0.0,0.0
2019-07-21 20:05:00,0.048504971590909086,0.18681818181818186,226.53,226.54,225.4,226.53,67.98549605691876,225.55300000000062,0.8271963227108792,225.31,31.54828633917735,0.005000784877767858,0,0.0,0.0,0.0
2019-07-21 20:10:00,-0.04,0.3266666666666666,227.17,227.22,226.35,227.17,73.41910405373048,225.77700000000064,0.8917203622520374,225.31,33.13231198988219,0.0028212493916854133,0,-0.0,0.0,0.0
2019-07-21 20:15:00,0.1203896103896104,0.3168398268398269,226.86,227.99,226.66,226.86,67.27401624998458,225.98500000000064,0.8774198697881471,225.4,35.62565579085149,-0.0013655487442327304,0,-0.0,0.0,0.0
2019-07-21 20:20:00,0.006136363636363651,0.28795454545454546,226.23,226.87,226.21,226.23,56.580466748461056,226.11500000000063,0.7203217936249466,225.918,36.02918331357756,-0.00278090624823123,0,-0.0,0.0,0.0
2019-07-21 20:25:00,0.17696969696969694,0.4315656565656566,225.82,226.6,225.82,225.82,50.747494244692845,226.16900000000064,0.4205937219802792,227.99,34.98428694745118,-0.0018139591302892494,0,-0.0,0.0,0.0
2019-07-21 20:30:00,0.14345238095238094,0.26438492063492064,225.72,225.82,225.68,225.72,49.36823891000344,226.1630000000006,0.18906505532613072,227.556,33.55840240698582,-0.00044292865143676297,0,-0.0,0.0,0.0
2019-07-21 20:35:00,0.0,0.0,225.08,225.84,225.0,225.08,41.37218070346037,226.06600000000057,-0.004130291983585883,227.1808,30.213982253784803,-0.002839398535861067,0,0.0,0.0,0.0
2019-07-21 20:40:00,0.07916666666666666,0.14479166666666668,225.24,225.26,225.0,225.24,43.89634136680619,225.98500000000058,-0.06293420152784146,226.74464,27.20400411590388,0.0007106058213394972,0,-0.0,0.0,0.0
2019-07-21 20:45:00,0.07916666666666666,0.14479166666666668,224.75,225.24,224.61,224.75,38.287154229607964,225.88000000000056,-0.10432645570427941,226.395712,25.582915626877863,-0.002177827034688123,0,-0.0,0.0,0.0
2019-07-21 20:50:00,0.07916666666666666,0.14479166666666668,224.45,224.82,224.09,224.45,35.22514134007432,225.78500000000054,-0.14622023979750992,226.03856960000002,25.360559133953412,-0.0013357081237886314,0,-0.0,0.0,0.0
2019-07-21 20:55:00,0.07916666666666666,0.14479166666666668,224.26,224.66,224.02,224.26,33.34834131172083,225.5580000000005,0.37122083706421205,225.64885568000003,25.316462712849436,-0.0008468721952065172,0,0.0,0.0,0.0
2019-07-21 21:00:00,0.07916666666666666,0.14479166666666668,224.7,224.71,224.02,224.7,41.3842688118775,225.31100000000046,0.6456945831075279,225.323084544,25.078151540701647,0.0019600861585487607,0,0.0,0.0,0.0
2019-07-21 21:05:00,0.07916666666666666,0.14479166666666668,225.36,225.51,224.7,225.36,51.191929590187655,225.16100000000046,0.5160050604508841,224.02,22.986159215956814,0.002932944376833709,0,-0.0,0.0,0.0
2019-07-21 21:10:00,-0.004924242424242424,0.19643308080808086,225.21,225.36,224.94,225.21,49.11661246539013,225.05900000000048,0.3149240120385493,224.02,21.103366123686463,-0.0006658233150964753,0,-0.0,0.0,0.0
2019-07-21 21:15:00,0.06999999999999999,0.19416666666666665,225.2,225.29,225.16,225.2,48.96955895576477,224.99700000000044,0.0503051447828979,224.318,19.40885234064315,-4.440398748545018e-05,0,0.0,0.0,0.0
2019-07-21 21:20:00,0.25285714285714284,0.4885714285714286,225.39,225.54,225.2,225.39,52.003240544480946,224.96400000000045,-0.3962021283446917,224.5564,18.711043517564068,0.0008433387836436082,0,-0.0,0.0,0.0
2019-07-21 21:25:00,0.037037037037037035,0.0925925925925926,225.2,225.66,225.18,225.2,48.78106329400538,224.97600000000043,-0.5379159734007666,224.75312,18.468394661607277,-0.0008433387836435862,0,-0.0,0.0,0.0
2019-07-21 21:30:00,0.21174242424242426,0.3788825757575758,224.78,225.21,224.77,224.78,42.337869424843525,224.93000000000046,-0.7144120000552573,225.66,16.65774637613509,-0.0018667501754142278,0,-0.0,0.0,0.0
2019-07-21 21:35:00,0.11363636363636365,0.17545454545454545,224.3,224.78,224.3,224.3,36.2566934784207,224.8850000000005,-0.5073678951315966,225.66,16.56474631501397,-0.0021377045639583646,0,-0.0,0.0,0.0
2019-07-21 21:40:00,0.030000000000000013,0.1125,224.29,224.37,224.23,224.29,36.13654412444477,224.8690000000005,-0.19240321736410285,225.388,16.6907608793158,-4.458414142833955e-05,0,0.0,0.0,0.0
2019-07-21 21:45:00,0.05622468171296297,0.1736496913580247,224.48,224.55,224.29,224.48,40.31224679969674,224.89100000000053,0.3822929903436805,225.1564,16.02203730715192,0.0008467589694164945,0,-0.0,0.0,0.0
2019-07-21 21:50:00,0.15343915343915346,0.3302248677248677,224.39,224.49,224.18,224.39,38.9711301590874,224.86000000000053,0.8269624345187268,224.97111999999998,15.808338112654681,-0.0004010069784394458,0,0.0,0.0,0.0
2019-07-21 21:55:00,0.025710227272727273,0.3205965909090909,224.51,224.53,224.39,224.51,41.83773031434691,224.7750000000005,0.8032350317434505,224.812896,15.420950302693607,0.0005346402444126354,0,0.0,0.0,0.0
2019-07-21 22:00:00,-0.075,0.5583333333333332,224.67,224.72,224.51,224.67,45.62174885623996,224.72100000000052,0.6182525671586637,224.18,14.14434202259181,0.0007124093092613302,0,0.0,0.0,0.0
2019-07-21 22:05:00,0.07916666666666666,0.14479166666666668,225.15,225.2,224.65,225.15,55.31285342406167,224.71600000000052,0.21030217731127085,224.288,14.402313928366471,0.002134187818195236,0,-0.0,0.0,0.0
2019-07-21 22:10:00,0.07916666666666666,0.14479166666666668,224.94,225.47,224.94,224.94,50.90297369102613,224.67100000000056,-0.18016558377424075,224.4704,15.51333596106718,-0.000933146771704982,0,-0.0,0.0,0.0
2019-07-21 22:15:00,0.07916666666666666,0.14479166666666668,224.91,225.23,224.89,224.91,50.266849662134305,224.64200000000056,-0.6824080432594073,224.65,16.2464992967447,-0.00013337779279526027,0,-0.0,0.0,0.0
2019-07-21 22:20:00,0.07916666666666666,0.14479166666666668,224.71,224.93,224.7,224.71,46.0079468355575,224.63500000000053,-0.8077463147538991,225.47,15.894755480227383,-0.000889640199239325,0,0.0,0.0,0.0
2019-07-21 22:25:00,0.07916666666666666,0.14479166666666668,225.21,225.29,224.71,225.21,56.29411233503651,224.7260000000005,-0.696829591507152,225.316,16.86759750110776,0.002222618269179718,0,0.0,0.0,0.0
2019-07-21 22:30:00,0.07916666666666666,0.14479166666666668,225.3,225.32,225.21,225.3,57.89829331141232,224.82700000000054,-0.33931933514922447,224.7,17.843532435492204,0.000399547185177994,0,0.0,0.0,0.0
2019-07-21 22:35:00,0.07916666666666666,0.14479166666666668,225.79,226.01,225.3,225.79,65.54791543477461,224.95800000000054,0.40312867404772806,224.71,20.603493228093146,0.0021725163170376524,0,0.0,0.0,0.0
2019-07-21 22:40:00,0.07916666666666666,0.14479166666666668,225.85,225.89,225.79,225.85,66.37903427249287,225.10400000000055,0.812954578644968,224.97,23.087457941433996,0.0002656983453767873,0,0.0,0.0,0.0
2019-07-21 22:45:00,0.07916666666666666,0.14479166666666668,225.96,226.14,225.83,225.96,67.95382464650108,225.24900000000054,0.9223718074056875,225.178,25.88444707078447,0.0004869303564481706,0,0.0,0.0,0.0
2019-07-21 22:50:00,0.07916666666666666,0.14479166666666668,226.68,226.86,225.91,226.68,76.09655937211235,225.4500000000005,0.9754343753668165,225.3704,29.61416064608748,0.0031813388443572145,0,-0.0,0.0,0.0
2019-07-21 22:55:00,0.07916666666666666,0.14479166666666668,226.01,226.74,226.01,226.01,60.263979567228944,225.53600000000046,0.9228554722319041,225.66832,32.97090286386019,-0.0029600852204265346,0,0.0,0.0,0.0
2019-07-21 23:00:00,0.07916666666666666,0.14479166666666668,226.74,226.74,226.01,226.74,68.25890059034745,225.7160000000005,0.9381495789138663,225.906656,35.99197085985563,0.0032247405084607278,0,-0.0,0.0,0.0
2019-07-21 23:05:00,0.07916666666666666,0.14479166666666668,226.7,226.96,226.69,226.7,67.43287010780541,225.8950000000005,0.9302557929782678,226.01,39.05726337221408,-0.00017642907596941503,0,-0.0,0.0,0.0
2019-07-21 23:10:00,0.07916666666666666,0.14479166666666668,226.35,226.7,226.35,226.35,60.334362429245026,226.05900000000048,0.8584624390620369,226.01,39.49861200837612,-0.001545083631515738,0,-0.0,0.0,0.0
2019-07-21 23:15:00,0.07916666666666666,0.14479166666666668,225.78,226.35,225.74,225.78,50.68050935828046,226.1160000000005,0.5706577118444252,226.96,36.78182474425065,-0.0025214000485666954,0,0.0,0.0,0.0
2019-07-21 23:20:00,0.07916666666666666,0.14479166666666668,226.16,226.16,225.78,226.16,55.906587505995795,226.20200000000045,0.3246949287728572,226.716,34.33671620653772,0.0016816395519338922,0,-0.0,0.0,0.0
2019-07-21 23:25:00,0.07916666666666666,0.14479166666666668,226.12,226.18,226.08,226.12,55.22219558838607,226.23500000000044,0.09830478831867805,226.5208,32.2124702741174,-0.0001768815782447683,0,0.0,0.0,0.0
2019-07-21 23:30:00,0.07916666666666666,0.14479166666666668,226.35,226.4,226.12,226.35,58.47027250206509,226.28500000000045,-0.10663536159853929,225.74,31.136715417285494,0.0010166420748774997,0,-0.0,0.0,0.0
2019-07-21 23:35:00,0.07916666666666666,0.14479166666666668,225.97,226.35,225.86,225.97,51.59926704530206,226.28600000000043,-0.47834367322531685,226.4,28.80630544160409,-0.001680226783693515,0,-0.0,0.0,0.0
2019-07-21 23:40:00,0.07916666666666666,0.14479166666666668,225.91,226.13,225.87,225.91,50.556970350355456,226.20900000000043,-0.36353267331843875,226.4,26.70893646349083,-0.0002655572291431546,0,-0.0,0.0,0.0
2019-07-21 23:45:00,0.07916666666666666,0.14479166666666668,225.86,225.91,225.81,225.86,49.62873673256629,226.19400000000041,-0.742058274661545,226.35,24.487403089807874,-0.00022135157360659137,0,0.0,0.0,0.0
2019-07-21 23:50:00,0.07916666666666666,0.14479166666666668,225.88,225.88,225.84,225.88,50.03644271664567,226.10800000000046,-0.5085053901676772,226.242,22.488023053493215,8.854650911157664e-05,0,0.0,0.0,0.0
2019-07-21 23:55:00,0.07916666666666666,0.14479166666666668,225.96,225.97,225.88,225.96,51.771390721281186,226.03400000000047,0.17158082956147067,226.1556,21.20653491978838,0.0003541076524255193,0,0.0,0.0,0.0
2019-07-22 00:00:00,0.07916666666666666,0.14479166666666668,225.96,225.97,225.92,225.96,51.77139072128117,225.9950000000005,0.48994486898529266,226.08648,20.053195599454025,0.0,0,0.0,0.0,0.0
2019-07-22 00:05:00,0.07916666666666666,0.14479166666666668,226.53,226.56,225.96,226.53,63.055807948784846,226.07000000000048,0.0749493183464615,225.81,21.770459601756404,0.0025193940263824313,0,-0.0,0.0,0.0
2019-07-22 00:10:00,0.07916666666666666,0.14479166666666668,225.68,226.53,225.68,225.68,45.439657626889804,226.02200000000047,0.23111677646834689,226.56,21.414604202340985,-0.0037593197897029754,0,-0.0,0.0,0.0
2019-07-22 00:15:00,0.07916666666666666,0.14479166666666668,225.33,225.79,224.86,225.33,40.289879792558686,225.9430000000005,0.4562484687822532,226.56,21.125475381809327,-0.0015520723277107201,0,-0.0,0.0,0.0
2019-07-22 00:20:00,0.07916666666666666,0.14479166666666668,224.97,225.33,224.97,224.97,35.669832133303565,225.80500000000046,0.6265433316849262,226.53,20.86525944333083,-0.0015989343846224508,0,-0.0,0.0,0.0
2019-07-22 00:25:00,0.07916666666666666,0.14479166666666668,224.59,224.97,224.57,224.59,31.441300603606397,225.6670000000005,0.8246692826332308,226.196,21.91549811276126,-0.001690542265776373,0,0.0,0.0,0.0
2019-07-22 00:30:00,0.07916666666666666,0.14479166666666668,224.85,224.93,224.59,224.85,37.10920880874897,225.56100000000052,0.8536669474383051,225.8708,22.860712915248644,0.0011569955010850258,0,-0.0,0.0,0.0
2019-07-22 00:35:00,0.07916666666666666,0.14479166666666668,224.52,224.89,224.52,224.52,33.234432884090495,225.4270000000005,0.8964845245603406,225.61064,23.937461563593825,-0.0014687231427177193,0,0.0,0.0,0.0
2019-07-22 00:40:00,0.07916666666666666,0.14479166666666668,224.56,224.6,224.33,224.56,34.16031602714816,225.29500000000047,0.882668562335174,225.39251199999998,25.506261175411744,0.00017814197962853952,0,0.0,0.0,0.0
2019-07-22 00:45:00,0.07916666666666666,0.14479166666666668,224.75,224.98,224.56,224.75,38.650515677463346,225.1740000000005,0.8212341667247635,225.18000959999998,24.5833697119618,0.0008457412981025564,0,-0.0,0.0,0.0
