Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-30 21:20:00,216.915,-4.00036812834658,0.7097625329815304,0.14305555555555555,0.3194444444444445,209.06,277.1,3013.4199,120190924,209.19,209.03,209.06,29.471555812863564,209.21900000000065,0.8324691649077908,208.72,57.573274559079024,-0.000286957771350779,0,0.0,0.0,0.0
2019-07-30 21:25:00,216.915,-4.00036812834658,0.7097625329815304,0.3670936661537248,0.4453703703703703,209.06,235.12,3013.4199,120190924,209.11,209.02,209.06,29.47155581286356,209.17700000000065,0.8061026520125734,208.814,57.17528016466647,0.0,0,0.0,0.0,0.0
2019-07-30 21:30:00,216.915,-4.00036812834658,0.7097625329815304,0.3082045454545454,0.5015151515151515,209.23,359.35,3013.4199,120190924,209.23,209.06,209.23,36.65700769958662,209.14800000000065,0.6310683990137934,208.8892,55.56236198890574,0.0008128332465985619,0,0.0,0.0,0.0
2019-07-30 21:35:00,216.915,-4.00036812834658,0.7097625329815304,0.1715530303030303,0.3633333333333334,209.43,271.1,3013.4199,120190924,209.44,209.23,209.43,44.101400402064364,209.13900000000064,0.14843938944332427,208.95736,52.17740035104473,0.0009554292992601104,0,0.0,0.0,0.0
2019-07-30 21:40:00,216.915,-4.00036812834658,0.7097625329815304,0.03787878787878788,0.24343434343434345,209.61,146.48,3013.4199,120190924,209.68,209.38,209.61,49.980006129745696,209.16200000000063,-0.3266631051071401,209.053888,47.326497501220146,0.0008591065820493905,0,0.0,0.0,0.0
2019-07-30 21:45:00,216.915,-4.00036812834658,0.7097625329815304,0.27820707070707074,0.4811223344556679,209.85,236.79,3013.4199,120190924,209.9,209.53,209.85,56.72265094892648,209.2190000000006,-0.5974911036126398,209.1791104,43.58703257161757,0.0011443285471307181,0,0.0,0.0,0.0
2019-07-30 21:50:00,216.915,-4.00036812834658,0.7097625329815304,0.24291666666666675,0.3952380952380953,209.97,142.1,3013.4199,120190924,209.99,209.8,209.97,59.73781847044229,209.3330000000006,-0.10965344748144647,209.32328832000002,40.72838029549997,0.0005716735899582335,0,0.0,0.0,0.0
2019-07-30 21:55:00,216.915,-4.00036812834658,0.7097625329815304,0.415,0.39375,210.03,130.43,3013.4199,120190924,210.06,209.95,210.03,61.23813520484867,209.4420000000006,0.5501318431936442,209.45663065600002,38.54980328812775,0.00028571428765791,0,0.0,0.0,0.0
2019-07-30 22:00:00,216.915,-4.00036812834658,0.7097625329815304,0.11963636363636365,0.4234545454545454,210.09,374.85,3013.4199,120190924,210.1,210.02,210.09,62.77922707288358,209.5450000000006,0.7171811628162936,209.5773045248,36.820940717942605,0.0002856326783202281,0,-0.0,0.0,0.0
2019-07-30 22:05:00,216.915,-4.00036812834658,0.7097625329815304,0.17850000000000002,0.44025,210.08,349.28,3013.4199,120190924,210.09,210.05,210.08,62.32038814518058,209.64100000000062,0.7733741175956231,209.68184361984,35.26496440477598,-4.759978104996933e-05,0,0.0,0.0,0.0
2019-07-30 22:10:00,216.915,-4.00036812834658,0.7097625329815304,0.09196969696969697,0.3217045454545455,210.44,249.21,3013.4199,120190924,210.46,210.08,210.44,70.84412999590816,209.77900000000062,0.8652030122731892,209.76547489587202,35.80331017345959,0.0017121663081204564,0,-0.0,0.0,0.0
2019-07-30 22:15:00,216.915,-4.00036812834658,0.7097625329815304,0.2957786277488426,0.32083333333333336,210.24,81.34,3013.4199,120190924,210.59,210.24,210.24,62.16362160018709,209.89700000000062,0.8785681002758544,209.90437991669762,36.808295749125186,-0.0009508415663607491,0,-0.0,0.0,0.0
2019-07-30 22:20:00,216.915,-4.00036812834658,0.7097625329815304,0.19835497835497834,0.3590800865800866,210.19,68.51,3013.4199,120190924,210.24,210.15,210.19,60.11746235844283,209.99300000000062,0.8594501290537655,210.0415039333581,36.79108313015287,-0.0002378517243571677,0,0.0,0.0,0.0
2019-07-30 22:25:00,216.915,-4.00036812834658,0.7097625329815304,0.1477272727272727,0.3646464646464647,210.3,271.22,3013.4199,120190924,210.3,210.12,210.3,63.0874670819766,210.08000000000067,0.8574453823172378,210.59,37.058935300762855,0.0005231991367655406,0,0.0,0.0,0.0
2019-07-30 22:30:00,216.915,-4.00036812834658,0.7097625329815304,0.22666666666666666,0.4845833333333333,210.64,175.77,3013.4199,120190924,210.64,210.3,210.64,70.60522337674556,210.18300000000062,0.8664902070347947,210.12,38.62982775155884,0.0016154324793997419,0,0.0,0.0,0.0
2019-07-30 22:35:00,216.915,-4.00036812834658,0.7097625329815304,0.17962962962962964,0.2489197530864197,210.74,724.76,3013.4199,120190924,210.74,210.56,210.74,72.43956031270412,210.27200000000062,0.8652963350462467,210.12,40.36002277846078,0.000474630983327696,0,0.0,0.0,0.0
2019-07-30 22:40:00,216.915,-4.00036812834658,0.7097625329815304,0.41348484848484857,0.5566666666666666,210.91,220.48,3013.4199,120190924,211.29,210.74,210.91,75.34564941631453,210.3660000000006,0.878840586876157,210.244,43.197200436436276,0.0008063560261416688,0,-0.0,0.0,0.0
2019-07-30 22:45:00,216.915,-4.00036812834658,0.7097625329815304,0.21166666666666667,0.43583333333333335,210.67,843.07,3013.4199,120190924,210.93,210.63,210.67,64.65202921146741,210.4300000000006,0.8627548000591087,210.4532,44.72759125700468,-0.001138574059144321,0,-0.0,0.0,0.0
2019-07-30 22:50:00,216.915,-4.00036812834658,0.7097625329815304,0.30666666666666664,0.5290277777777778,210.4,237.09,3013.4199,120190924,210.67,210.22,210.4,54.910407616620006,210.4610000000006,0.7156562138782082,211.29,42.92371379892359,-0.0012824472748239938,0,-0.0,0.0,0.0
2019-07-30 22:55:00,216.915,-4.00036812834658,0.7097625329815304,0.20340909090909096,0.5488636363636364,210.34,207.05,3013.4199,120190924,210.53,210.32,210.34,52.94077876367464,210.48700000000062,0.4486758905431423,211.076,41.30022408665061,-0.0002852117716724059,0,0.0,0.0,0.0
2019-07-30 23:00:00,216.915,-4.00036812834658,0.7097625329815304,0.12181818181818185,0.26125,210.56,196.58,3013.4199,120190924,210.57,210.34,210.56,58.94099704772317,210.49900000000062,0.49948823247675594,210.9048,40.012124789457346,0.0010453790450699347,0,0.0,0.0,0.0
2019-07-30 23:05:00,216.915,-4.00036812834658,0.7097625329815304,0.2283333333333333,0.4395833333333333,210.65,294.48,3013.4199,120190924,210.7,210.55,210.65,61.19026066821088,210.5400000000006,0.4007716536447211,210.76784,39.415038346689535,0.00042734028807318587,0,0.0,0.0,0.0
2019-07-30 23:10:00,216.915,-4.00036812834658,0.7097625329815304,0.3836363636363637,0.6504545454545455,210.68,353.23,3013.4199,120190924,210.71,210.62,210.68,61.96202653503454,210.58900000000057,0.15288737466381605,210.22,38.92164281308706,0.00014240619016295527,0,-0.0,0.0,0.0
2019-07-30 23:15:00,216.915,-4.00036812834658,0.7097625329815304,0.31,0.4862500000000001,210.32,240.89,3013.4199,120190924,210.68,210.27,210.32,48.97622206810358,210.59100000000058,-0.4483649583222543,210.71,35.70837006991707,-0.0017102141935628856,0,-0.0,0.0,0.0
2019-07-30 23:20:00,216.915,-4.00036812834658,0.7097625329815304,0.2775473484848485,0.5383333333333333,210.25,126.01,3013.4199,120190924,210.35,210.25,210.25,46.85469119762943,210.5520000000006,-0.5701817917077227,210.71,32.67860845051199,-0.00033288156856833216,0,0.0,0.0,0.0
2019-07-30 23:25:00,216.915,-4.00036812834658,0.7097625329815304,0.3907407407407407,0.4475308641975309,210.41,99.55,3013.4199,120190924,210.43,210.23,210.41,52.12189868732414,210.5190000000006,-0.5311041761211175,210.68,30.46493392790962,0.0007607093981634697,0,-0.0,0.0,0.0
2019-07-30 23:30:00,216.915,-4.00036812834658,0.7097625329815304,0.12166666666666667,0.19291666666666668,210.38,259.71,3013.4199,120190924,210.48,210.36,210.38,51.06746670802611,210.46600000000063,-0.08187412155181675,210.59,28.797390338383316,-0.00014258894009284195,0,-0.0,0.0,0.0
2019-07-30 23:35:00,216.915,-4.00036812834658,0.7097625329815304,0.2495606060606061,0.7214242424242424,210.21,113.89,3013.4199,120190924,210.39,210.19,210.21,45.29768354731004,210.4200000000006,0.4185468357439969,210.518,25.92423612624163,-0.00080838826057577,0,-0.0,0.0,0.0
2019-07-30 23:40:00,216.915,-4.00036812834658,0.7097625329815304,0.17333333333333334,0.33291666666666664,210.13,289.39,3013.4199,120190924,210.25,210.13,210.13,42.77093251022681,210.39300000000063,0.5949385820505766,210.48,23.777128973587654,-0.00038064424497286754,0,-0.0,0.0,0.0
2019-07-30 23:45:00,216.915,-4.00036812834658,0.7097625329815304,0.2736363636363636,0.4896212121212121,209.93,302.23,3013.4199,120190924,210.13,209.86,209.93,37.03280074388172,210.3520000000006,0.7437300726292717,210.41,23.604777222271917,-0.0009522449893482889,0,-0.0,0.0,0.0
2019-07-30 23:50:00,216.915,-4.00036812834658,0.7097625329815304,0.3223905723905724,0.5759259259259258,209.79,147.58,3013.4199,120190924,209.95,209.7,209.79,33.53368280749706,210.2750000000006,0.8597455461627764,210.3,24.292800400285113,-0.0006671114323459376,0,0.0,0.0,0.0
2019-07-30 23:55:00,216.915,-4.00036812834658,0.7097625329815304,0.3373910984848485,0.4885606060606061,209.82,1046.47,3013.4199,120190924,209.84,209.71,209.82,34.99606990351258,210.1920000000006,0.8930721361220834,210.18,24.912021260496992,0.0001429899194542455,0,-0.0,0.0,0.0
2019-07-31 00:00:00,216.915,-4.00036812834658,0.7097625329815304,0.285,0.3333333333333333,209.75,1382.13,3013.4199,120190924,209.93,209.73,209.75,33.10754801054878,210.09900000000061,0.9103770237433176,210.084,24.557633020261544,-0.0003336749560238337,0,0.0,0.0,0.0
2019-07-31 00:05:00,216.915,-4.00036812834658,0.7097625329815304,0.2203703703703704,0.3703703703703704,210.55,633.13,3013.4199,120190924,210.59,209.74,210.55,60.307221349313835,210.1220000000006,0.43205227176490496,209.7,24.367985395248986,0.003806809260621219,0,0.0,0.0,0.0
2019-07-31 00:10:00,216.915,-4.00036812834658,0.7097625329815304,0.16166666666666668,0.3079166666666667,210.75,1274.32,3013.4199,120190924,210.75,210.53,210.75,64.33550589271827,210.17200000000062,0.14052963638369842,209.73,24.885761124821805,0.0009494422740279568,0,0.0,0.0,0.0
2019-07-31 00:15:00,216.915,-4.00036812834658,0.7097625329815304,0.2430909090909091,0.4644318181818182,211.85,4548.22,3013.4199,120190924,211.85,210.75,211.85,77.9875406381403,210.31600000000063,0.09234936644583419,209.74,28.20348482012809,0.005205880190603327,0,0.0,0.0,0.0
2019-07-31 00:20:00,216.915,-4.00036812834658,0.7097625329815304,0.28518518518518515,0.4263888888888889,212.16,964.45,3013.4199,120190924,212.45,211.85,212.16,80.34362697809911,210.4940000000006,0.426841508278669,210.162,32.0155429325669,0.0014622299249295754,0,-0.0,0.0,0.0
2019-07-31 00:25:00,216.915,-4.00036812834658,0.7097625329815304,0.3361363636363637,0.5462878787878787,211.92,735.65,3013.4199,120190924,212.18,211.83,211.92,73.56986928885658,210.6650000000006,0.6406334952485144,210.6196,35.32592684522085,-0.0011318620336834176,0,0.0,0.0,0.0
2019-07-31 00:30:00,216.915,-4.00036812834658,0.7097625329815304,0.11104683195592284,0.2596212121212121,212.04,169.29,3013.4199,120190924,212.04,211.76,212.04,74.75243483144217,210.8560000000006,0.7347103879525884,210.98568,37.852918969737075,0.00056609115579114,0,-0.0,0.0,0.0
2019-07-31 00:35:00,216.915,-4.00036812834658,0.7097625329815304,0.32765151515151514,0.431060606060606,211.94,312.96,3013.4199,120190924,212.05,211.83,211.94,71.77872956921938,211.0570000000006,0.7502180174508599,211.278544,40.144272580069064,-0.0004717203729153423,0,0.0,0.0,0.0
2019-07-31 00:40:00,216.915,-4.00036812834658,0.7097625329815304,0.20454545454545456,0.4852272727272727,212.02,742.51,3013.4199,120190924,212.02,211.9,212.02,72.7425696171149,211.2800000000006,0.7434866474678119,211.5128352,42.20649082936786,0.0003773940982618386,0,0.0,0.0,0.0
2019-07-31 00:45:00,216.915,-4.00036812834658,0.7097625329815304,0.2484848484848485,0.3421717171717172,212.36,2228.22,3013.4199,120190924,212.42,212.02,212.36,76.52807251077033,211.53400000000062,0.7527042876970356,211.70026816,44.75357997081455,0.0016023378705191389,0,0.0,0.0,0.0
2019-07-31 00:50:00,216.915,-4.00036812834658,0.7097625329815304,0.1728030303030303,0.2937878787878788,212.59,758.02,3013.4199,120190924,212.6,212.33,212.59,78.7466401595656,211.8180000000006,0.7898886577036607,211.850214528,47.30759576317922,0.0010824803974999366,0,0.0,0.0,0.0
2019-07-31 00:55:00,216.915,-4.00036812834658,0.7097625329815304,0.23000000000000004,0.3291666666666667,212.86,1229.69,3013.4199,120190924,212.92,212.59,212.86,81.07931495164512,212.0490000000006,0.8224664152093496,212.00017162240002,50.01571183869677,0.0012692444999275886,0,-0.0,0.0,0.0
2019-07-31 01:00:00,216.915,-4.00036812834658,0.7097625329815304,0.2089220779220779,0.27986904761904763,212.71,674.2,3013.4199,120190924,213.13,212.71,212.71,75.93471118007741,212.24500000000063,0.8911068764358213,212.18413729792002,52.686937209167205,-0.0007049369373391382,0,-0.0,0.0,0.0
2019-07-31 01:05:00,216.915,-4.00036812834658,0.7097625329815304,0.20393229166666665,0.3676041666666666,212.39,314.93,3013.4199,120190924,212.71,212.34,212.39,66.00702123073702,212.2990000000006,0.8142138020237498,213.13,52.41037961773454,-0.0015055283954039328,0,-0.0,0.0,0.0
2019-07-31 01:10:00,216.915,-4.00036812834658,0.7097625329815304,0.26978114478114473,0.39448653198653205,212.32,606.17,3013.4199,120190924,212.44,212.3,212.32,63.97411340370919,212.31500000000065,0.7959840443894176,213.13,51.893206551766376,-0.00032963669625789657,0,-0.0,0.0,0.0
2019-07-31 01:15:00,216.915,-4.00036812834658,0.7097625329815304,0.3091666666666667,0.4340277777777778,212.02,359.18,3013.4199,120190924,212.32,211.93,212.02,55.79175856099485,212.32500000000064,0.545864904123439,212.964,49.14050807482946,-0.0014139607389457012,0,0.0,0.0,0.0
2019-07-31 01:20:00,216.915,-4.00036812834658,0.7097625329815304,0.16613275613275613,0.3579689754689755,212.14,1250.8,3013.4199,120190924,212.15,211.99,212.14,58.16960332487719,212.33500000000063,0.3729217979516957,212.7572,46.66307944558624,0.0005658242323725446,0,0.0,0.0,0.0
2019-07-31 01:25:00,216.915,-4.00036812834658,0.7097625329815304,0.3236363636363636,0.3792045454545455,212.46,283.4,3013.4199,120190924,212.46,212.14,212.46,63.91971684990083,212.38700000000063,0.1512011661400071,212.59176000000002,45.48044551560065,0.0015073012745433726,0,-0.0,0.0,0.0
2019-07-31 01:30:00,216.915,-4.00036812834658,0.7097625329815304,0.2783333333333333,0.5705555555555556,212.21,223.54,3013.4199,120190924,212.46,212.19,212.21,57.1055848708409,212.40600000000063,-0.32985481581316767,211.93,44.41607497861362,-0.0011773849289090663,0,-0.0,0.0,0.0
2019-07-31 01:35:00,216.915,-4.00036812834658,0.7097625329815304,0.2540404040404041,0.4782828282828283,212.17,636.29,3013.4199,120190924,212.25,212.12,212.17,56.043453920341,212.38700000000063,-0.6342088867962931,212.036,42.95710801575977,-0.00018851029793329774,0,0.0,0.0,0.0
2019-07-31 01:40:00,216.915,-4.00036812834658,0.7097625329815304,0.24194214876033054,0.4451101928374656,212.83,342.0,3013.4199,120190924,212.9,212.17,212.83,67.22081088800877,212.4110000000006,-0.48830163081481126,212.12,43.588784373823685,0.003105884849687396,0,-0.0,0.0,0.0
2019-07-31 01:45:00,216.915,-4.00036812834658,0.7097625329815304,0.1668350168350168,0.5420454545454546,212.51,271.12,3013.4199,120190924,212.84,212.51,212.51,59.121885953361684,212.3760000000006,-0.03222513678646703,212.12,44.157293096081204,-0.001504678893943294,0,0.0,0.0,0.0
2019-07-31 01:50:00,216.915,-4.00036812834658,0.7097625329815304,0.2334848484848485,0.4145833333333334,212.66,440.71,3013.4199,120190924,212.66,212.46,212.66,61.53557668873684,212.3710000000006,0.4196668698154617,212.17,44.28615919010798,0.0007056001421709301,0,-0.0,0.0,0.0
2019-07-31 01:55:00,216.915,-4.00036812834658,0.7097625329815304,0.2334848484848485,0.3310606060606061,212.63,372.3,3013.4199,120190924,212.7,212.48,212.63,60.738604677839305,212.3950000000006,0.5570210436430146,212.316,44.523719454084556,-0.0001410802043300841,0,-0.0,0.0,0.0
2019-07-31 02:00:00,216.915,-4.00036812834658,0.7097625329815304,0.2333333333333333,0.41625,212.28,221.86,3013.4199,120190924,212.63,212.2,212.28,52.00719259449116,212.39100000000062,0.5764612153658373,212.9,42.570881014750846,-0.00164740805891585,0,-0.0,0.0,0.0
2019-07-31 02:05:00,216.915,-4.00036812834658,0.7097625329815304,0.3023569023569023,0.4444865319865319,212.21,142.42,3013.4199,120190924,212.4,212.18,212.21,50.39723703440075,212.41000000000062,0.24013301963574502,212.76,40.66847214181159,-0.0003298075367358667,0,-0.0,0.0,0.0
2019-07-31 02:10:00,216.915,-4.00036812834658,0.7097625329815304,0.26196969696969696,0.3287878787878788,212.04,232.89,3013.4199,120190924,212.21,211.99,212.04,46.51194762009451,212.40000000000063,-0.20151601886104611,212.644,37.609727496012816,-0.0008014143033530469,0,0.0,0.0,0.0
2019-07-31 02:15:00,216.915,-4.00036812834658,0.7097625329815304,0.30103415103415104,0.44005531505531503,212.16,106.2,3013.4199,120190924,212.16,212.02,212.16,49.56171539060519,212.37000000000063,-0.023217042611969104,212.5132,34.85685731479391,0.0005657708778924635,0,0.0,0.0,0.0
2019-07-31 02:20:00,216.915,-4.00036812834658,0.7097625329815304,0.3698347107438016,0.4443181818181817,212.21,266.12,3013.4199,120190924,212.25,212.16,212.21,50.858898024915376,212.37000000000063,0.12828316229397538,212.40856000000002,32.91806457177057,0.00023564342546075032,0,0.0,0.0,0.0
2019-07-31 02:25:00,216.915,-4.00036812834658,0.7097625329815304,0.2624526515151515,0.3481060606060606,212.29,66.63,3013.4199,120190924,212.32,212.17,212.29,53.00745680993848,212.3820000000006,0.13979341285055125,212.32484800000003,31.589322320338816,0.00037691402095205064,0,-0.0,0.0,0.0
2019-07-31 02:30:00,216.915,-4.00036812834658,0.7097625329815304,0.08560119047619047,0.2944980158730159,212.28,277.43,3013.4199,120190924,212.31,212.28,212.28,52.68751018818696,212.32700000000062,-0.08699608651554895,212.32,30.393454294050237,-4.7106484216194755e-05,0,-0.0,0.0,0.0
2019-07-31 02:35:00,216.915,-4.00036812834658,0.7097625329815304,0.28946969696969704,0.5952164502164502,212.18,237.93,3013.4199,120190924,212.28,212.14,212.18,49.37608674766907,212.2940000000006,0.10554736174155349,212.32,28.020532838008393,-0.0004711869285687319,0,-0.0,0.0,0.0
2019-07-31 02:40:00,216.915,-4.00036812834658,0.7097625329815304,0.25387205387205386,0.4364197530864197,211.98,210.85,3013.4199,120190924,212.18,211.96,211.98,43.325003406259974,212.22600000000062,0.4644652644062119,212.31,25.982189143654846,-0.0009430404320166923,0,-0.0,0.0,0.0
2019-07-31 02:45:00,216.915,-4.00036812834658,0.7097625329815304,0.13333333333333333,0.33083333333333337,211.85,424.14,3013.4199,120190924,211.98,211.85,211.85,39.802155404338166,212.1480000000006,0.7616736571971184,212.28,24.918391725935937,-0.0006134535265406518,0,0.0,0.0,0.0
2019-07-31 02:50:00,216.915,-4.00036812834658,0.7097625329815304,0.3351641414141414,0.5288888888888887,211.93,381.89,3013.4199,120190924,211.98,211.83,211.93,42.97275787978093,212.11300000000057,0.7895622030986504,212.194,24.101315480684292,0.0003775543959144777,0,-0.0,0.0,0.0
2019-07-31 02:55:00,216.915,-4.00036812834658,0.7097625329815304,0.2263085399449036,0.4618112947658402,211.89,820.27,3013.4199,120190924,211.94,211.86,211.89,41.75108177244482,212.08100000000053,0.8188219110449103,212.1212,23.36594685995781,-0.00018875937954214393,0,-0.0,0.0,0.0
2019-07-31 03:00:00,216.915,-4.00036812834658,0.7097625329815304,0.141875,0.27437500000000004,211.88,76.17,3013.4199,120190924,211.96,211.74,211.88,41.42395811962363,212.06500000000057,0.9302948442637667,212.06296,23.61463619188789,-4.719541261459782e-05,0,0.0,0.0,0.0
2019-07-31 03:05:00,216.915,-4.00036812834658,0.7097625329815304,0.27854683195592284,0.5,211.91,272.18,3013.4199,120190924,211.95,211.86,211.91,42.91484985578022,212.04000000000056,0.9306066325612465,211.998368,23.83845659062496,0.00014157955614853087,0,0.0,0.0,0.0
2019-07-31 03:10:00,216.915,-4.00036812834658,0.7097625329815304,0.2875,0.5260416666666666,212.06,124.78,3013.4199,120190924,212.06,211.91,212.06,49.98678620396069,212.02500000000055,0.8185813011740729,211.74,22.653761896422356,0.0007075972651776992,0,0.0,0.0,0.0
2019-07-31 03:15:00,216.915,-4.00036812834658,0.7097625329815304,0.2722727272727273,0.3554545454545454,212.09,274.8,3013.4199,120190924,212.15,212.02,212.09,51.32674988891226,212.00500000000056,0.5777776270951362,211.804,20.56826097256368,0.00014145938960297502,0,-0.0,0.0,0.0
2019-07-31 03:20:00,216.915,-4.00036812834658,0.7097625329815304,0.27714285714285714,0.5787896825396824,212.03,503.13,3013.4199,120190924,212.12,212.03,212.03,48.442566344402785,211.98000000000056,0.19542725977243577,211.8732,18.691310141090874,-0.00028293879279578133,0,-0.0,0.0,0.0
2019-07-31 03:25:00,216.915,-4.00036812834658,0.7097625329815304,0.2314814814814815,0.4574074074074075,211.95,725.93,3013.4199,120190924,212.05,211.95,211.95,44.71972537218947,211.95700000000056,-0.4017492863656128,211.92856,17.893801259520977,-0.00037737629581318234,0,-0.0,0.0,0.0
2019-07-31 03:30:00,216.915,-4.00036812834658,0.7097625329815304,0.15196969696969695,0.2966666666666667,211.65,163.39,3013.4199,120190924,211.95,211.38,211.65,33.87316802198963,211.92400000000058,0.06771176513485468,212.15,20.91017418587577,-0.001416430831713362,0,0.0,0.0,0.0
2019-07-31 03:35:00,216.915,-4.00036812834658,0.7097625329815304,0.06904761904761905,0.2247619047619048,211.67,177.89,3013.4199,120190924,211.69,211.61,211.67,35.0402552866723,211.90600000000057,0.46155787592484415,212.05,23.624909819595086,9.449116514621322e-05,0,-0.0,0.0,0.0
2019-07-31 03:40:00,216.915,-4.00036812834658,0.7097625329815304,0.2677878787878788,0.4134199134199134,211.6,99.61,3013.4199,120190924,211.67,211.54,211.6,32.78970530951049,211.8730000000006,0.6611673265472584,211.95,26.3778975252854,-0.0003307581479346805,0,0.0,0.0,0.0
2019-07-31 03:45:00,216.915,-4.00036812834658,0.7097625329815304,0.37642857142857145,0.5792857142857142,211.61,755.76,3013.4199,120190924,211.64,211.56,211.61,33.467989195988224,211.84500000000062,0.7893996960569768,211.83599999999998,28.855586460406688,4.725786253583444e-05,0,0.0,0.0,0.0
2019-07-31 03:50:00,216.915,-4.00036812834658,0.7097625329815304,0.4853030303030302,0.6404545454545454,212.03,104.33,3013.4199,120190924,212.07,211.6,212.03,54.76961548020698,211.86000000000064,0.6418533691583705,211.38,26.378633264244126,0.0019828162477791306,0,0.0,0.0,0.0
2019-07-31 03:55:00,216.915,-4.00036812834658,0.7097625329815304,0.09166666666666666,0.20277777777777775,212.05,121.91,3013.4199,120190924,212.1,211.99,212.05,55.52306670365906,211.87400000000065,0.5524549039930835,211.518,23.904043223223532,9.432182614052968e-05,0,-0.0,0.0,0.0
2019-07-31 04:00:00,216.915,-4.00036812834658,0.7097625329815304,0.3433333333333334,0.5316666666666666,211.92,497.29,3013.4199,120190924,212.12,211.92,211.92,49.56052281381563,211.86000000000067,0.4248040009797191,211.6,22.243395789213725,-0.0006132509567855854,0,-0.0,0.0,0.0
2019-07-31 04:05:00,216.915,-4.00036812834658,0.7097625329815304,0.0932178932178932,0.2281385281385281,211.84,80.02,3013.4199,120190924,211.93,211.83,211.84,46.1703238307935,211.83500000000066,0.22515380065538473,211.704,21.453497103544322,-0.0003775722151708456,0,-0.0,0.0,0.0
2019-07-31 04:10:00,216.915,-4.00036812834658,0.7097625329815304,0.060347222222222226,0.2368055555555556,211.8,261.53,3013.4199,120190924,211.87,211.79,211.8,44.479956244053426,211.81200000000067,-0.0004740229911955934,211.7872,21.052494089905352,-0.00018883958133731043,0,0.0,0.0,0.0
2019-07-31 04:15:00,216.915,-4.00036812834658,0.7097625329815304,0.22059090909090906,0.4144318181818182,211.89,209.35,3013.4199,120190924,211.95,211.78,211.89,49.13552564613513,211.80600000000067,-0.31122651235286064,212.12,19.817603592985108,0.00042483892163439177,0,-0.0,0.0,0.0
2019-07-31 04:20:00,216.915,-4.00036812834658,0.7097625329815304,0.07,0.16,211.75,521.66,3013.4199,120190924,211.9,211.73,211.75,42.915649811408336,211.81600000000066,-0.08822375253047472,212.052,19.1548282233637,-0.0006609385567767875,0,-0.0,0.0,0.0
2019-07-31 04:25:00,216.915,-4.00036812834658,0.7097625329815304,0.2548821548821549,0.4447530864197531,211.39,148.87,3013.4199,120190924,211.77,211.39,211.39,31.51681641212304,211.78800000000064,0.47725262080133124,211.9876,20.908735671322443,-0.001701564904569171,0,-0.0,0.0,0.0
2019-07-31 04:30:00,216.915,-4.00036812834658,0.7097625329815304,0.2296363636363637,0.36025,211.35,191.72,3013.4199,120190924,211.46,211.35,211.35,30.516149748368143,211.76300000000066,0.8182107668904531,211.9,22.703649432760656,-0.0001892416147957521,0,0.0,0.0,0.0
2019-07-31 04:35:00,216.915,-4.00036812834658,0.7097625329815304,0.14666666666666667,0.3857936507936508,211.43,297.83,3013.4199,120190924,211.47,211.35,211.43,35.095554398972524,211.74500000000063,0.9074941704183399,211.79,24.18846388105125,0.00037844742397867055,0,0.0,0.0,0.0
2019-07-31 04:40:00,216.915,-4.00036812834658,0.7097625329815304,0.18348484848484853,0.37277777777777776,211.51,94.73,3013.4199,120190924,211.56,211.42,211.51,39.52413662783682,211.6930000000006,0.8043740908689399,211.702,24.342232793415405,0.0003783042557057731,0,0.0,0.0,0.0
2019-07-31 04:45:00,216.915,-4.00036812834658,0.7097625329815304,0.3301346801346801,0.5851851851851853,211.65,1014.34,3013.4199,120190924,211.65,211.51,211.65,46.607882213036255,211.65300000000062,0.5513481443589983,211.35,23.384350214344202,0.0006616882744494973,0,0.0,0.0,0.0
2019-07-31 04:50:00,216.915,-4.00036812834658,0.7097625329815304,0.1974242424242424,0.4283333333333333,211.76,1517.06,3013.4199,120190924,211.8,211.65,211.76,51.56120208789794,211.63700000000063,0.22603266481560882,211.41,21.165065174748452,0.0005195909519130345,0,0.0,0.0,0.0
2019-07-31 04:55:00,216.915,-4.00036812834658,0.7097625329815304,0.34,0.5549999999999999,212.01,231.88,3013.4199,120190924,212.05,211.76,212.01,60.755230200119804,211.65400000000062,-0.1506892188012707,211.488,21.190726909715387,0.0011798854520268102,0,0.0,0.0,0.0
2019-07-31 05:00:00,216.915,-4.00036812834658,0.7097625329815304,0.2668181818181818,0.4737500000000001,212.01,631.48,3013.4199,120190924,212.05,212.0,212.01,60.75523020011979,211.67500000000064,-0.3385093700789574,211.6004,21.213822471185626,0.0,0,0.0,0.0,0.0
2019-07-31 05:05:00,216.915,-4.00036812834658,0.7097625329815304,0.2529545454545455,0.3462878787878788,212.22,287.59,3013.4199,120190924,212.23,212.01,212.22,67.20959512871683,211.70800000000062,-0.45018179434312505,211.69032,22.44448502684289,0.000990029074571691,0,0.0,0.0,0.0
2019-07-31 05:10:00,216.915,-4.00036812834658,0.7097625329815304,0.2988215488215488,0.5930976430976431,212.25,167.04,3013.4199,120190924,212.27,212.19,212.25,68.04382544085112,211.75800000000064,-0.3139078399917692,211.798256,23.79556325279453,0.00014135274601241962,0,-0.0,0.0,0.0
