Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-27 22:35,0.0,0.13333333333333333,88.41,88.43,88.43,88.35,330.43,29194.1,3025.8000,115547167,1.1128
2019-07-27 22:40,0.0,0.13333333333333333,88.43,88.39,88.43,88.34,103.18,9077.52,3025.8000,115547167,1.1128
2019-07-27 22:45,0.0,0.13333333333333333,88.39,88.38,88.41,88.37,189.12,16736.62,3025.8000,115547167,1.1128
2019-07-27 22:50,0.0,0.13333333333333333,88.38,88.38,88.41,88.36,291.57,25791.21,3025.8000,115547167,1.1128
2019-07-27 22:55,0.0,0.13333333333333333,88.38,88.29,88.4,88.29,773.42,68371.35,3025.8000,115547167,1.1128
2019-07-27 23:00,0.0,0.13333333333333333,88.29,88.3,88.32,88.29,312.27,27503.8,3025.8000,115547167,1.1128
2019-07-27 23:05,0.0,0.13333333333333333,88.3,88.4,88.42,88.29,214.11,18845.57,3025.8000,115547167,1.1128
2019-07-27 23:10,0.0,0.13333333333333333,88.4,88.3,88.4,88.28,244.71,21640.45,3025.8000,115547167,1.1128
2019-07-27 23:15,0.0,0.13333333333333333,88.3,88.43,88.45,88.29,244.79,21615.79,3025.8000,115547167,1.1128
2019-07-27 23:20,0.0,0.13333333333333333,88.43,88.55,88.55,88.39,254.1,22507.69,3025.8000,115547167,1.1128
2019-07-27 23:25,0.0,0.13333333333333333,88.55,88.55,88.56,88.5,214.31,18808.01,3025.8000,115547167,1.1128
2019-07-27 23:30,0.0,0.13333333333333333,88.55,88.5,88.58,88.48,326.39,28834.14,3025.8000,115547167,1.1128
2019-07-27 23:35,0.0,0.13333333333333333,88.5,88.48,88.5,88.43,770.76,68223.46,3025.8000,115547167,1.1128
2019-07-27 23:40,0.0,0.13333333333333333,88.48,88.45,88.49,88.43,53.3,4665.57,3025.8000,115547167,1.1128
2019-07-27 23:45,0.0,0.13333333333333333,88.45,88.28,88.47,88.28,763.92,67563.63,3025.8000,115547167,1.1128
2019-07-27 23:50,0.0,0.13333333333333333,88.28,88.36,88.36,88.24,669.96,59082.81,3025.8000,115547167,1.1128
2019-07-27 23:55,0.0,0.13333333333333333,88.36,88.45,88.45,88.36,356.19,31540.39,3025.8000,115547167,1.1128
2019-07-28 00:00,0.0,0.13333333333333333,88.45,88.48,88.48,88.45,99.37,8820.3,3025.8000,115547167,1.1128
2019-07-28 00:05,0.0,0.13333333333333333,88.48,88.57,88.57,88.48,896.7,79431.15,3025.8000,115547167,1.1128
2019-07-28 00:10,0.0,0.13333333333333333,88.57,88.52,88.57,88.49,294.63,26115.45,3025.8000,115547167,1.1128
2019-07-28 00:15,0.0,0.13333333333333333,88.52,88.56,88.56,88.48,133.0,11698.87,3025.8000,115547167,1.1128
2019-07-28 00:20,0.0,0.13333333333333333,88.56,88.65,88.66,88.55,681.96,60478.65,3025.8000,115547167,1.1128
2019-07-28 00:25,0.0,0.13333333333333333,88.65,88.57,88.66,88.53,912.25,80869.33,3025.8000,115547167,1.1128
2019-07-28 00:30,0.0,0.13333333333333333,88.57,89.32,89.62,88.57,9148.26,816424.2,3025.8000,115547167,1.1128
2019-07-28 00:35,0.0,0.13333333333333333,89.32,89.35,89.37,89.11,2583.94,230392.71,3025.8000,115547167,1.1128
2019-07-28 00:40,0.0,0.13333333333333333,89.35,89.34,89.39,89.31,679.75,60746.32,3025.8000,115547167,1.1128
2019-07-28 00:45,0.0,0.13333333333333333,89.34,89.23,89.51,89.16,2006.39,179375.22,3025.8000,115547167,1.1128
2019-07-28 00:50,0.0,0.13333333333333333,89.23,89.2,89.28,89.09,1004.27,89494.56,3025.8000,115547167,1.1128
2019-07-28 00:55,0.0,0.13333333333333333,89.2,89.28,89.28,89.15,636.61,56831.03,3025.8000,115547167,1.1128
2019-07-28 01:00,0.0,0.13333333333333333,89.28,89.42,89.59,89.28,1141.84,102144.17,3025.8000,115547167,1.1128
2019-07-28 01:05,0.0,0.13333333333333333,89.42,89.45,89.52,89.41,502.16,44810.9,3025.8000,115547167,1.1128
2019-07-28 01:10,0.0,0.13333333333333333,89.45,89.44,89.49,89.4,186.24,16681.47,3025.8000,115547167,1.1128
2019-07-28 01:15,0.0,0.13333333333333333,89.44,89.25,89.44,89.21,185.17,16515.34,3025.8000,115547167,1.1128
2019-07-28 01:20,0.0,0.13333333333333333,89.25,89.21,89.28,89.07,822.79,73327.76,3025.8000,115547167,1.1128
2019-07-28 01:25,0.0,0.13333333333333333,89.21,89.16,89.25,89.09,388.98,34712.16,3025.8000,115547167,1.1128
2019-07-28 01:30,0.0,0.13333333333333333,89.16,89.31,89.32,89.12,450.15,40201.27,3025.8000,115547167,1.1128
2019-07-28 01:35,0.0,0.13333333333333333,89.31,89.2,89.31,89.2,386.46,34468.99,3025.8000,115547167,1.1128
2019-07-28 01:40,0.0,0.13333333333333333,89.2,89.24,89.28,89.13,158.27,14144.6,3025.8000,115547167,1.1128
2019-07-28 01:45,0.0,0.13333333333333333,89.24,89.14,89.24,89.11,202.98,18004.51,3025.8000,115547167,1.1128
2019-07-28 01:50,0.0,0.13333333333333333,89.14,89.11,89.19,89.09,265.46,23675.78,3025.8000,115547167,1.1128
2019-07-28 01:55,0.0,0.13333333333333333,89.11,89.05,89.11,89.05,293.35,26099.14,3025.8000,115547167,1.1128
2019-07-28 02:00,0.0,0.13333333333333333,89.05,89.63,89.76,89.05,3859.13,345382.78,3025.8000,115547167,1.1128
2019-07-28 02:05,0.0,0.13333333333333333,89.63,89.64,89.72,89.46,1094.33,98106.31,3025.8000,115547167,1.1128
2019-07-28 02:10,0.0,0.13333333333333333,89.64,89.6,89.73,89.6,516.76,46214.61,3025.8000,115547167,1.1128
2019-07-28 02:15,0.0,0.13333333333333333,89.6,89.68,89.72,89.6,246.18,22060.49,3025.8000,115547167,1.1128
2019-07-28 02:20,0.0,0.13333333333333333,89.68,89.54,89.68,89.54,773.03,69195.57,3025.8000,115547167,1.1128
2019-07-28 02:25,0.0,0.13333333333333333,89.54,89.52,89.59,89.51,160.35,14383.86,3025.8000,115547167,1.1128
2019-07-28 02:30,0.0,0.13333333333333333,89.52,89.47,89.66,89.47,874.69,78382.33,3025.8000,115547167,1.1128
2019-07-28 02:35,0.0,0.13333333333333333,89.47,89.54,89.54,89.44,380.42,33965.77,3025.8000,115547167,1.1128
2019-07-28 02:40,0.0,0.13333333333333333,89.54,89.57,89.57,89.49,239.62,21481.79,3025.8000,115547167,1.1128
2019-07-28 02:45,0.0,0.13333333333333333,89.57,89.75,89.76,89.57,170.86,15294.42,3025.8000,115547167,1.1128
2019-07-28 02:50,0.0,0.13333333333333333,89.75,89.62,89.75,89.62,130.23,11584.24,3025.8000,115547167,1.1128
2019-07-28 02:55,0.0,0.13333333333333333,89.62,89.73,89.74,89.62,418.08,37326.31,3025.8000,115547167,1.1128
2019-07-28 03:00,0.0,0.13333333333333333,89.73,89.85,90.06,89.73,1859.96,167183.47,3025.8000,115547167,1.1128
2019-07-28 03:05,0.0,0.13333333333333333,89.85,89.6,89.85,89.6,145.4,12947.75,3025.8000,115547167,1.1128
2019-07-28 03:10,-0.125,0.375,89.6,89.51,89.65,89.4,471.82,42270.54,3025.8000,115547167,1.1128
2019-07-28 03:15,-0.025,0.075,89.51,89.47,89.55,89.47,80.45,7127.38,3025.8000,115547167,1.1128
2019-07-28 03:20,0.25,0.3,89.47,89.5,89.54,89.47,188.96,16948.43,3025.8000,115547167,1.1128
2019-07-28 03:25,0.04,0.20999999999999996,89.5,89.45,89.61,89.45,383.79,34196.26,3025.8000,115547167,1.1128
2019-07-28 03:30,0.0,0.23333333333333334,89.45,89.56,89.62,89.45,561.83,50354.08,3025.8000,115547167,1.1128
2019-07-28 03:35,0.0,0.0,89.56,89.52,89.59,89.37,602.55,53955.35,3025.8000,115547167,1.1128
2019-07-28 03:40,0.007142857142857145,0.22142857142857145,89.52,89.51,89.61,89.5,91.96,8158.24,3025.8000,115547167,1.1128
2019-07-28 03:45,0.003125,0.178125,89.51,89.55,89.55,89.45,145.2,12926.71,3025.8000,115547167,1.1128
2019-07-28 03:50,0.0625,0.14583333333333334,89.55,89.44,89.59,89.44,36.86,3317.78,3025.8000,115547167,1.1128
2019-07-28 03:55,-0.06666666666666667,0.2583333333333333,89.44,89.27,89.46,89.21,433.04,38618.96,3025.8000,115547167,1.1128
2019-07-28 04:00,-0.024999999999999984,0.1898148148148148,89.27,89.28,89.43,89.27,255.89,22901.83,3025.8000,115547167,1.1128
2019-07-28 04:05,-0.23958333333333334,0.59375,89.28,89.21,89.3,89.21,174.85,15443.65,3025.8000,115547167,1.1128
2019-07-28 04:10,0.028636363636363637,0.22045454545454551,89.21,89.06,89.21,88.94,605.79,53951.21,3025.8000,115547167,1.1128
2019-07-28 04:15,0.14583333333333334,0.4166666666666667,89.06,89.0,89.06,88.97,306.03,27176.45,3025.8000,115547167,1.1128
2019-07-28 04:20,0.075,0.175,89.0,89.14,89.27,89.0,397.02,35297.37,3025.8000,115547167,1.1128
2019-07-28 04:25,0.09166666666666667,0.425,89.14,89.16,89.19,89.08,447.94,39965.62,3025.8000,115547167,1.1128
2019-07-28 04:30,0.1,0.11333333333333333,89.16,89.26,89.28,89.16,128.81,11456.93,3025.8000,115547167,1.1128
2019-07-28 04:35,0.15,0.25,89.26,89.25,89.26,89.15,213.98,19112.84,3025.8000,115547167,1.1128
2019-07-28 04:40,0.0625,0.14583333333333334,89.25,89.25,89.27,89.18,60.29,5367.28,3025.8000,115547167,1.1128
2019-07-28 04:45,0.18,0.3,89.25,89.37,89.37,89.24,263.16,23451.05,3025.8000,115547167,1.1128
2019-07-28 04:50,0.16666666666666666,0.16666666666666666,89.37,89.28,89.38,89.28,184.38,16353.69,3025.8000,115547167,1.1128
2019-07-28 04:55,-0.06875,0.29375,89.28,89.42,89.59,89.28,1141.84,102144.17,3025.8000,115547167,1.1128
2019-07-28 05:00,0.027083333333333327,0.24375000000000002,89.42,89.45,89.52,89.41,502.16,44810.9,3025.8000,115547167,1.1128
2019-07-28 05:05,0.125,0.13333333333333333,89.45,89.44,89.49,89.4,186.24,16681.47,3025.8000,115547167,1.1128
2019-07-28 05:10,-0.125,0.375,89.44,89.25,89.44,89.21,185.17,16515.34,3025.8000,115547167,1.1128
2019-07-28 05:15,0.03409090909090909,0.11363636363636363,89.25,89.21,89.28,89.07,822.79,73327.76,3025.8000,115547167,1.1128
2019-07-28 05:20,-0.07611111111111112,0.14277777777777778,89.21,89.16,89.25,89.09,388.98,34712.16,3025.8000,115547167,1.1128
2019-07-28 05:25,0.08238636363636363,0.36420454545454545,89.16,89.31,89.32,89.12,450.15,40201.27,3025.8000,115547167,1.1128
2019-07-28 05:30,0.28611111111111115,0.41944444444444445,89.31,89.2,89.31,89.2,386.46,34468.99,3025.8000,115547167,1.1128
2019-07-28 05:35,-0.065,0.19833333333333333,89.2,89.24,89.28,89.13,158.27,14144.6,3025.8000,115547167,1.1128
2019-07-28 05:40,0.09375,0.2520833333333333,89.24,89.14,89.24,89.11,202.98,18004.51,3025.8000,115547167,1.1128
2019-07-28 05:45,0.08118686868686868,0.3202020202020202,89.14,89.11,89.19,89.09,265.46,23675.78,3025.8000,115547167,1.1128
2019-07-28 05:50,0.05833333333333335,0.4208333333333333,89.11,89.05,89.11,89.05,293.35,26099.14,3025.8000,115547167,1.1128
2019-07-28 05:55,-0.095,0.305,89.05,89.63,89.76,89.05,3859.13,345382.78,3025.8000,115547167,1.1128
2019-07-28 06:00,0.10357142857142856,0.2130952380952381,89.63,89.64,89.72,89.46,1094.33,98106.31,3025.8000,115547167,1.1128
2019-07-28 06:05,0.125,0.125,89.64,89.6,89.73,89.6,516.76,46214.61,3025.8000,115547167,1.1128
2019-07-28 06:10,0.06,0.16999999999999998,89.6,89.68,89.72,89.6,246.18,22060.49,3025.8000,115547167,1.1128
2019-07-28 06:15,-0.0035714285714285704,0.21428571428571427,89.68,89.54,89.68,89.54,773.03,69195.57,3025.8000,115547167,1.1128
2019-07-28 06:20,0.125,0.125,89.54,89.52,89.59,89.51,160.35,14383.86,3025.8000,115547167,1.1128
2019-07-28 06:25,0.4479166666666667,0.46527777777777773,89.52,89.47,89.66,89.47,874.69,78382.33,3025.8000,115547167,1.1128
2019-07-28 06:30,0.11388888888888889,0.46388888888888896,89.47,89.54,89.54,89.44,380.42,33965.77,3025.8000,115547167,1.1128
2019-07-28 06:35,-0.125,0.375,89.54,89.57,89.57,89.49,239.62,21481.79,3025.8000,115547167,1.1128
2019-07-28 06:40,0.24500000000000002,0.35250000000000004,89.57,89.75,89.76,89.57,170.86,15294.42,3025.8000,115547167,1.1128
2019-07-28 06:45,0.14583333333333334,0.17916666666666667,89.75,89.62,89.75,89.62,130.23,11584.24,3025.8000,115547167,1.1128
2019-07-28 06:50,0.16666666666666666,0.16666666666666666,89.62,89.73,89.74,89.62,418.08,37326.31,3025.8000,115547167,1.1128
2019-07-28 06:55,0.0,0.0,89.73,89.85,90.06,89.73,1859.96,167183.47,3025.8000,115547167,1.1128
2019-07-28 07:00,0.08928571428571429,0.1595238095238095,89.85,89.6,89.85,89.6,145.4,12947.75,3025.8000,115547167,1.1128
2019-07-28 07:05,0.037500000000000006,0.48750000000000004,89.6,89.51,89.65,89.4,471.82,42270.54,3025.8000,115547167,1.1128
2019-07-28 07:10,0.09833333333333334,0.19833333333333333,89.51,89.47,89.55,89.47,80.45,7127.38,3025.8000,115547167,1.1128
2019-07-28 07:15,0.0,0.0,89.47,89.5,89.54,89.47,188.96,16948.43,3025.8000,115547167,1.1128
2019-07-28 07:20,0.25,0.25,89.5,89.45,89.61,89.45,383.79,34196.26,3025.8000,115547167,1.1128
2019-07-28 07:25,0.14191919191919192,0.25732323232323234,89.45,89.56,89.62,89.45,561.83,50354.08,3025.8000,115547167,1.1128
2019-07-28 07:30,0.030000000000000006,0.3433333333333334,89.56,89.52,89.59,89.37,602.55,53955.35,3025.8000,115547167,1.1128
2019-07-28 07:35,0.125,0.26166666666666666,89.52,89.51,89.61,89.5,91.96,8158.24,3025.8000,115547167,1.1128
2019-07-28 07:40,0.17023809523809524,0.46071428571428574,89.51,89.55,89.55,89.45,145.2,12926.71,3025.8000,115547167,1.1128
2019-07-28 07:45,0.23541666666666666,0.24479166666666669,89.55,89.44,89.59,89.44,36.86,3317.78,3025.8000,115547167,1.1128
2019-07-28 07:50,0.27499999999999997,0.28750000000000003,89.44,89.27,89.46,89.21,433.04,38618.96,3025.8000,115547167,1.1128
2019-07-28 07:55,-0.08,0.30999999999999994,89.27,89.28,89.43,89.27,255.89,22901.83,3025.8000,115547167,1.1128
2019-07-28 08:00,0.03858024691358025,0.2058641975308642,89.28,89.21,89.3,89.21,174.85,15443.65,3025.8000,115547167,1.1128
2019-07-28 08:05,0.075,0.175,89.21,89.06,89.21,88.94,605.79,53951.21,3025.8000,115547167,1.1128
2019-07-28 08:10,0.17416666666666666,0.25916666666666666,89.06,89.0,89.06,88.97,306.03,27176.45,3025.8000,115547167,1.1128
2019-07-28 08:15,-0.13333333333333333,0.27499999999999997,89.0,89.14,89.27,89.0,397.02,35297.37,3025.8000,115547167,1.1128
2019-07-28 08:20,0.21666666666666665,0.3633333333333334,89.14,89.16,89.19,89.08,447.94,39965.62,3025.8000,115547167,1.1128
2019-07-28 08:25,-0.08125,0.11875,89.16,89.26,89.28,89.16,128.81,11456.93,3025.8000,115547167,1.1128
2019-07-28 08:30,0.034523809523809526,0.3107142857142858,89.26,89.25,89.26,89.15,213.98,19112.84,3025.8000,115547167,1.1128
2019-07-28 08:35,0.20555555555555557,0.20555555555555557,89.25,89.25,89.27,89.18,60.29,5367.28,3025.8000,115547167,1.1128
2019-07-28 08:40,0.09000000000000001,0.39,89.25,89.37,89.37,89.24,263.16,23451.05,3025.8000,115547167,1.1128
2019-07-28 08:45,0.0,0.0,89.37,89.21,89.38,89.1,479.03,42629.89,3025.8000,115547167,1.1128
2019-07-28 08:50,0.25,0.25,89.21,89.3,89.36,89.19,246.62,22048.81,3025.8000,115547167,1.1128
2019-07-28 08:55,-0.06666666666666667,0.27499999999999997,89.3,89.23,89.33,89.22,77.49,6937.58,3025.8000,115547167,1.1128
2019-07-28 09:00,0.20714285714285716,0.30238095238095236,89.23,89.32,89.32,89.19,111.49,9956.0,3025.8000,115547167,1.1128
2019-07-28 09:05,-0.050694444444444445,0.16319444444444445,89.32,89.24,89.33,89.21,126.29,11240.83,3025.8000,115547167,1.1128
2019-07-28 09:10,0.09375,0.21875,89.24,89.23,89.25,89.19,108.61,9712.15,3025.8000,115547167,1.1128
2019-07-28 09:15,0.08392857142857142,0.2648809523809524,89.23,89.17,89.23,89.12,183.06,16278.7,3025.8000,115547167,1.1128
2019-07-28 09:20,0.16666666666666666,0.16666666666666666,89.17,89.0,89.18,89.0,150.48,13376.51,3025.8000,115547167,1.1128
2019-07-28 09:25,0.09375,0.21875,89.0,89.08,89.08,88.99,161.29,14355.06,3025.8000,115547167,1.1128
2019-07-28 09:30,0.20666666666666664,0.38,89.08,89.09,89.18,89.08,134.95,12047.79,3025.8000,115547167,1.1128
2019-07-28 09:35,0.19687500000000002,0.46354166666666663,89.09,88.73,89.09,88.73,326.0,28855.83,3025.8000,115547167,1.1128
2019-07-28 09:40,0.07224025974025973,0.13068181818181818,88.73,88.64,88.73,88.47,369.54,32754.79,3025.8000,115547167,1.1128
2019-07-28 09:45,0.03575757575757576,0.09196969696969698,88.64,88.7,88.76,88.64,340.28,30213.86,3025.8000,115547167,1.1128
2019-07-28 09:50,0.22916666666666666,0.32916666666666666,88.7,88.49,88.7,88.41,570.38,50493.52,3025.8000,115547167,1.1128
2019-07-28 09:55,0.18371212121212122,0.34431818181818186,88.49,88.62,88.66,88.48,220.99,19508.51,3025.8000,115547167,1.1128
2019-07-28 10:00,0.10802469135802469,0.1845679012345679,88.62,88.6,88.7,88.55,93.53,8083.1,3025.8000,115547167,1.1128
2019-07-28 10:05,-0.025,0.075,88.6,88.37,88.6,88.37,209.68,18491.25,3025.8000,115547167,1.1128
2019-07-28 10:10,0.5,0.5,88.37,88.3,88.45,88.29,838.61,74090.27,3025.8000,115547167,1.1128
2019-07-28 10:15,0.0,0.0,88.3,88.37,88.41,88.27,405.64,35839.86,3025.8000,115547167,1.1128
2019-07-28 10:20,0.18666666666666668,0.24000000000000005,88.37,88.41,88.44,88.33,186.44,16433.85,3025.8000,115547167,1.1128
2019-07-28 10:25,0.053636363636363635,0.13795454545454547,88.41,88.05,88.41,87.88,1423.35,125186.99,3025.8000,115547167,1.1128
2019-07-28 10:30,-0.078125,0.40104166666666663,88.05,88.0,88.05,87.93,320.19,28128.97,3025.8000,115547167,1.1128
2019-07-28 10:35,0.0,0.0,88.0,88.06,88.16,87.99,420.35,36989.7,3025.8000,115547167,1.1128
2019-07-28 10:40,0.05500000000000001,0.23500000000000001,88.06,88.08,88.09,88.04,329.8,29075.74,3025.8000,115547167,1.1128
2019-07-28 10:45,0.0,0.0,88.08,88.21,88.22,88.08,339.25,29768.65,3025.8000,115547167,1.1128
2019-07-28 10:50,0.22,0.3466666666666667,88.21,88.31,88.34,88.21,633.66,56449.04,3025.8000,115547167,1.1128
2019-07-28 10:55,0.04678030303030303,0.36496212121212124,88.31,88.31,88.32,88.24,129.92,11490.66,3025.8000,115547167,1.1128
2019-07-28 11:00,0.14285714285714285,0.12380952380952381,88.31,88.28,88.35,88.28,150.39,13303.12,3025.8000,115547167,1.1128
2019-07-28 11:05,0.2916666666666667,0.26249999999999996,88.28,88.39,88.39,88.26,560.31,49458.16,3025.8000,115547167,1.1128
2019-07-28 11:10,0.26,0.18,88.39,88.43,88.47,88.34,250.87,22218.97,3025.8000,115547167,1.1128
2019-07-28 11:15,0.19291666666666668,0.37041666666666667,88.43,88.37,88.43,88.37,123.54,10716.54,3025.8000,115547167,1.1128
2019-07-28 11:20,0.043827160493827164,0.16728395061728396,88.37,88.32,88.37,88.3,103.07,9126.21,3025.8000,115547167,1.1128
2019-07-28 11:25,0.06704545454545455,0.1734848484848485,88.32,88.46,88.5,88.31,432.12,38158.87,3025.8000,115547167,1.1128
2019-07-28 11:30,0.19333333333333336,0.3344444444444445,88.46,88.64,88.64,88.44,143.02,12677.36,3025.8000,115547167,1.1128
2019-07-28 11:35,0.007954545454545445,0.2640151515151515,88.64,88.64,88.7,88.59,276.74,24540.48,3025.8000,115547167,1.1128
2019-07-28 11:40,0.16666666666666666,0.18888888888888888,88.64,88.76,88.77,88.64,399.45,35420.82,3025.8000,115547167,1.1128
2019-07-28 11:45,0.15,0.12777777777777777,88.76,89.29,89.37,88.75,1781.22,158866.48,3025.8000,115547167,1.1128
2019-07-28 11:50,0.20833333333333334,0.2222222222222222,89.29,89.05,89.33,89.05,1467.83,130982.63,3025.8000,115547167,1.1128
2019-07-28 11:55,-0.041666666666666664,0.25833333333333336,89.05,89.04,89.13,88.95,951.91,84742.38,3025.8000,115547167,1.1128
2019-07-28 12:00,0.06621212121212121,0.2247348484848485,89.04,89.08,89.08,88.96,244.54,21802.9,3025.8000,115547167,1.1128
2019-07-28 12:05,0.021428571428571432,0.07857142857142858,89.08,88.99,89.17,88.99,397.85,35423.62,3025.8000,115547167,1.1128
2019-07-28 12:10,0.09,0.31,88.99,89.05,89.08,88.95,229.61,20401.54,3025.8000,115547167,1.1128
2019-07-28 12:15,0.03125,0.09375,89.05,89.02,89.12,88.96,238.66,21298.12,3025.8000,115547167,1.1128
2019-07-28 12:20,0.0,0.0,89.02,89.11,89.11,88.95,543.27,48252.21,3025.8000,115547167,1.1128
2019-07-28 12:25,0.14285714285714285,0.2857142857142857,89.11,89.08,89.16,89.02,194.93,17275.24,3025.8000,115547167,1.1128
2019-07-28 12:30,0.075,0.26833333333333337,89.08,89.06,89.09,89.03,144.3,12848.66,3025.8000,115547167,1.1128
2019-07-28 12:35,-0.20625,0.396875,89.06,89.1,89.1,89.06,381.03,33976.45,3025.8000,115547167,1.1128
2019-07-28 12:40,0.3416666666666667,0.5041666666666667,89.1,88.96,89.11,88.92,448.17,39900.82,3025.8000,115547167,1.1128
2019-07-28 12:45,0.08928571428571429,0.18214285714285713,88.96,88.88,89.0,88.72,642.75,57028.41,3025.8000,115547167,1.1128
2019-07-28 12:50,0.07142857142857142,0.07142857142857142,88.88,88.88,88.89,88.77,351.36,31298.59,3025.8000,115547167,1.1128
2019-07-28 12:55,0.012500000000000004,0.27499999999999997,88.88,88.78,88.9,88.68,187.69,16693.8,3025.8000,115547167,1.1128
2019-07-28 13:00,0.14222222222222222,0.22194444444444442,88.78,88.67,88.83,88.65,353.78,31186.28,3025.8000,115547167,1.1128
2019-07-28 13:05,0.058116883116883115,0.3321428571428572,88.67,88.64,88.76,88.64,383.15,34076.59,3025.8000,115547167,1.1128
2019-07-28 13:10,0.27999999999999997,0.36,88.64,88.7,88.71,88.62,494.11,43868.48,3025.8000,115547167,1.1128
2019-07-28 13:15,0.25,0.075,88.7,88.71,88.71,88.66,213.04,18787.38,3025.8000,115547167,1.1128
2019-07-28 13:20,0.120703125,0.2125,88.71,88.68,88.71,88.67,271.73,24041.7,3025.8000,115547167,1.1128
2019-07-28 13:25,0.06547619047619048,0.2050595238095238,88.68,88.76,88.81,88.64,1351.32,119787.17,3025.8000,115547167,1.1128
2019-07-28 13:30,0.0,0.07777777777777778,88.76,88.77,88.79,88.74,144.84,12799.95,3025.8000,115547167,1.1128
2019-07-28 13:35,0.0,0.0,88.77,88.8,88.82,88.77,119.01,10571.94,3025.8000,115547167,1.1128
2019-07-28 13:40,0.0,0.0,88.8,88.76,88.81,88.74,467.51,41503.72,3025.8000,115547167,1.1128
2019-07-28 13:45,0.0,0.0,88.76,88.97,88.97,88.74,800.32,71139.22,3025.8000,115547167,1.1128
2019-07-28 13:50,0.625,0.325,88.97,88.86,89.0,88.81,336.42,29791.77,3025.8000,115547167,1.1128
2019-07-28 13:55,0.05000000000000001,0.2833333333333333,88.86,88.89,88.89,88.86,77.56,6923.16,3025.8000,115547167,1.1128
2019-07-28 14:00,0.005681818181818182,0.12689393939393942,88.89,88.9,88.97,88.89,605.14,53742.47,3025.8000,115547167,1.1128
2019-07-28 14:05,0.06704545454545455,0.15681818181818183,88.9,88.95,88.96,88.9,111.65,9977.26,3025.8000,115547167,1.1128
2019-07-28 14:10,0.125,0.23166666666666663,88.95,88.85,88.98,88.85,524.67,46570.75,3025.8000,115547167,1.1128
2019-07-28 14:15,0.08640873015873016,0.3903769841269842,88.85,88.76,88.85,88.65,1012.84,89711.4,3025.8000,115547167,1.1128
2019-07-28 14:20,0.019911165223665223,0.18910533910533914,88.76,88.99,89.1,88.7,1289.95,114646.21,3025.8000,115547167,1.1128
2019-07-28 14:25,-0.06060606060606061,0.12575757575757573,88.99,88.95,89.05,88.95,258.37,22954.61,3025.8000,115547167,1.1128
2019-07-28 14:30,0.08333333333333333,0.09444444444444444,88.95,88.96,89.13,88.95,2167.85,193085.08,3025.8000,115547167,1.1128
2019-07-28 14:35,0.18611111111111112,0.2222222222222222,88.96,88.99,89.0,88.89,485.52,43260.94,3025.8000,115547167,1.1128
2019-07-28 14:40,0.225,0.4666666666666666,88.99,88.86,89.0,88.86,283.55,25175.38,3025.8000,115547167,1.1128
2019-07-28 14:45,0.25833333333333336,0.5272222222222223,88.86,88.82,88.89,88.82,421.91,37386.92,3025.8000,115547167,1.1128
2019-07-28 14:50,0.3078125,0.6479166666666667,88.82,88.75,88.82,88.75,274.91,24450.88,3025.8000,115547167,1.1128
2019-07-28 14:55,-0.0010416666666666688,0.31736111111111115,88.75,88.83,88.88,88.67,1696.61,150564.07,3025.8000,115547167,1.1128
2019-07-28 15:00,0.01428571428571429,0.09523809523809525,88.83,88.84,88.88,88.81,289.02,25693.23,3025.8000,115547167,1.1128
2019-07-28 15:05,0.053703703703703705,0.1796296296296296,88.84,88.95,89.04,88.84,544.98,48373.68,3025.8000,115547167,1.1128
2019-07-28 15:10,0.0,0.013333333333333332,88.95,88.94,89.03,88.74,271.73,23974.33,3025.8000,115547167,1.1128
2019-07-28 15:15,0.05,0.24,88.94,88.95,89.05,88.9,128.86,11487.3,3025.8000,115547167,1.1128
2019-07-28 15:20,0.0,0.1,88.95,89.02,89.04,88.95,337.18,30026.07,3025.8000,115547167,1.1128
2019-07-28 15:25,0.2388888888888889,0.3666666666666667,89.02,88.97,89.05,88.96,151.22,13467.29,3025.8000,115547167,1.1128
2019-07-28 15:30,0.2,0.3375000000000001,88.97,89.0,89.03,88.96,446.18,39712.03,3025.8000,115547167,1.1128
2019-07-28 15:35,0.05,0.25,89.0,88.98,89.02,88.92,355.53,31591.06,3025.8000,115547167,1.1128
2019-07-28 15:40,0.12038033395176251,0.22062152133580706,88.98,88.94,88.99,88.91,518.95,46085.33,3025.8000,115547167,1.1128
2019-07-28 15:45,0.23181818181818184,0.22772727272727272,88.94,88.97,88.99,88.81,481.02,42795.18,3025.8000,115547167,1.1128
2019-07-28 15:50,0.13116883116883118,0.23571428571428574,88.97,89.0,89.09,88.97,643.03,57331.79,3025.8000,115547167,1.1128
2019-07-28 15:55,0.30333333333333334,0.4033333333333333,89.0,88.83,89.0,88.8,481.53,42835.94,3025.8000,115547167,1.1128
2019-07-28 16:00,0.13055555555555556,0.20611111111111108,88.83,89.35,89.4,88.83,1234.62,109907.05,3025.8000,115547167,1.1128
2019-07-28 16:05,0.08055555555555556,0.16944444444444445,89.35,89.28,89.39,89.21,695.23,62033.63,3025.8000,115547167,1.1128
2019-07-28 16:10,0.1,0.12,89.28,89.75,89.8,89.22,2175.22,194635.68,3025.8000,115547167,1.1128
2019-07-28 16:15,0.08,0.16,89.75,89.45,90.05,89.45,3737.05,335992.52,3025.8000,115547167,1.1128
