Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro,Bitcoin,Ethereum
2019-07-31 11:00,0.15000000000000002,0.38703703703703707,93.33,93.25,93.33,93.25,651.81,60747.04,3011.9900,22153017,1.1146,9777.33,213.33
2019-07-31 11:05,0.25828125,0.3425,93.25,93.22,93.25,93.19,339.23,31646.71,3013.4900,23014389,1.1146,9768.88,213.31
2019-07-31 11:10,0.2770833333333333,0.4444444444444445,93.22,93.17,93.22,93.12,268.96,24971.31,3013.6599,18847630,1.1146,9765.44,213.17
2019-07-31 11:15,0.17500000000000002,0.3761904761904762,93.17,93.12,93.19,93.1,236.67,22039.46,3013.5601,21138062,1.1146,9765.13,213.23
2019-07-31 11:20,0.19177827380952384,0.37481398809523814,93.12,93.04,93.12,93.04,208.3,19351.08,3014.1699,21833606,1.1146,9758.94,213.04
2019-07-31 11:25,-0.18333333333333335,0.39999999999999997,93.04,93.07,93.07,93.04,127.96,11898.85,3016.0500,21446090,1.1147,9758.95,213.08
2019-07-31 11:30,0.2875,0.27083333333333337,93.07,93.12,93.13,93.06,706.59,65786.72,3014.9199,19649633,1.1148,9761.16,213.04
2019-07-31 11:35,0.15584415584415584,0.3323376623376623,93.12,93.13,93.2,93.11,963.05,89598.65,3014.6399,18452934,1.1147,9765.29,213.01
2019-07-31 11:40,0.02702380952380953,0.35380952380952385,93.13,93.2,93.21,93.11,282.54,26237.86,3014.7000,17284671,1.1146,9760.32,212.92
2019-07-31 11:45,0.0625,0.14166666666666666,93.2,93.25,93.32,93.18,3763.89,350999.48,3015.3601,17198477,1.1146,9765.33,213.02
2019-07-31 11:50,0.2571428571428572,0.2571428571428571,93.25,93.25,93.29,93.21,2500.61,233244.94,3015.7800,18921461,1.1146,9776.95,213.11
2019-07-31 11:55,0.225,0.1375,93.25,93.3,93.37,93.24,5277.11,493138.32,3016.6499,18426602,1.1150,9770.72,212.96
2019-07-31 12:00,0.21222222222222223,0.2777777777777778,93.3,93.47,93.48,93.29,2146.96,200630.32,3017.1699,17011280,1.1150,9767.88,212.97
2019-07-31 12:05,0.7777777777777778,0.23333333333333334,93.47,94.18,94.51,93.47,9067.52,854531.87,3016.5801,17336270,1.1150,9781.32,213.37
2019-07-31 12:10,0.7772727272727273,0.29545454545454547,94.18,94.41,94.48,94.18,6367.67,601544.52,3016.2900,16655154,1.1151,9784.35,213.78
2019-07-31 12:15,0.6565095398428732,0.33322109988776655,94.41,94.84,94.84,94.41,3644.28,345116.7,3016.2800,14853309,1.1149,9789.78,213.71
2019-07-31 12:20,0.6035714285714286,0.3134920634920635,94.84,96.2,96.3,94.83,17272.65,1654213.53,3016.0601,15344325,1.1145,9798.02,213.93
2019-07-31 12:25,0.5357142857142857,0.20714285714285713,96.2,95.53,96.26,95.53,6185.08,592572.39,3015.3799,14524120,1.1144,9817.98,216.78
2019-07-31 12:30,0.36664595170454545,0.2875,95.53,95.73,96.08,95.44,5842.27,559665.49,3015.3601,14668905,1.1146,9819.1,216.18
2019-07-31 12:35,0.5010416666666666,0.23645833333333333,95.73,95.4,95.87,95.37,3942.97,376867.52,3014.5000,16439766,1.1148,9866.79,217.08
2019-07-31 12:40,0.24602272727272728,0.3940340909090909,95.4,95.35,95.48,95.1,2844.42,270956.47,3014.0200,14285405,1.1148,9858.9,216.28
2019-07-31 12:45,0.434920634920635,0.239484126984127,95.35,95.74,95.83,95.35,2424.74,231744.44,3014.2800,12299569,1.1150,9852.3,216.36
2019-07-31 12:50,0.62,0.31999999999999995,95.74,95.6,95.75,95.42,966.9,92394.32,3014.1101,13852292,1.1152,9847.68,216.07
2019-07-31 12:55,0.45208333333333334,0.3266203703703703,95.6,95.77,95.77,95.51,1088.41,104103.73,3014.6201,14133867,1.1151,9850.53,215.58
2019-07-31 13:00,0.265625,0.2716666666666667,95.77,95.72,95.88,95.72,1044.53,100127.91,3014.9800,13253725,1.1148,9836.97,215.79
2019-07-31 13:05,0.19168695887445886,0.3141549422799423,95.72,95.37,95.72,95.34,891.37,84960.83,3015.4700,15405729,1.1148,9840.42,215.46
2019-07-31 13:10,0.7452380952380953,0.3619047619047619,95.37,95.54,95.57,95.37,1098.96,105000.85,3015.5500,13903299,1.1150,9840.52,215.51
2019-07-31 13:15,0.2865259740259741,0.1521103896103896,95.54,95.63,95.66,95.48,1092.79,104367.33,3015.7600,13696089,1.1149,9849.96,215.64
2019-07-31 13:20,0.5795454545454546,0.26931818181818185,95.63,95.72,95.8,95.63,675.09,64684.57,3014.6599,12977620,1.1148,9858.45,215.78
2019-07-31 13:25,0.6372767857142857,0.38824404761904757,95.72,95.82,96.21,95.71,2742.75,263351.67,3015.8401,13233873,1.1147,9862.12,215.97
2019-07-31 13:30,0.24,0.2533333333333333,95.82,95.98,95.99,95.77,913.76,87488.82,3015.0200,19403158,1.1145,9863.86,216.03
2019-07-31 13:35,0.45454545454545453,0.3464015151515151,95.98,96.12,96.13,95.91,2416.31,232156.21,3015.3999,15783817,1.1142,9884.73,216.31
2019-07-31 13:40,0.3181818181818182,0.19090909090909092,96.12,96.23,96.3,96.09,2372.46,228446.8,3014.4700,17052894,1.1140,9877.73,216.29
2019-07-31 13:45,0.7073863636363636,0.27982954545454547,96.23,96.21,96.32,96.12,2020.99,194356.26,3014.8101,16431611,1.1144,9893.44,216.43
2019-07-31 13:50,0.35778900112233447,0.4412457912457912,96.21,96.22,96.54,96.2,7346.47,709061.23,3014.8000,14939046,1.1141,9888.16,216.18
2019-07-31 13:55,0.37777777777777777,0.3490740740740741,96.22,96.47,96.47,96.18,4703.49,453790.53,3012.0500,18280703,1.1142,9910.31,216.29
2019-07-31 14:00,0.08571428571428572,0.2642857142857143,96.47,96.45,96.92,96.45,7106.71,687316.52,3014.9500,20307613,1.1136,9960.92,216.67
2019-07-31 14:05,0.25,0.2357142857142857,96.45,96.1,96.52,96.02,2912.43,280077.26,3008.2100,41991365,1.1138,9991.57,216.67
2019-07-31 14:10,0.5460227272727273,0.25625000000000003,96.1,96.1,96.11,95.99,1383.25,132786.0,3010.4900,25451152,1.1136,9998.04,216.5
2019-07-31 14:15,0.30777777777777776,0.45101851851851854,96.1,95.79,96.15,95.79,2617.49,251135.35,3012.1399,23422146,1.1135,9990.12,216.16
2019-07-31 14:20,0.1787037037037037,0.3471296296296297,95.79,95.64,95.81,95.61,2590.76,247843.33,3010.1799,23370967,1.1132,9959.0,215.99
2019-07-31 14:25,0.6607954545454545,0.2943181818181818,95.64,96.01,96.12,95.62,3142.68,301203.33,3007.0200,21547795,1.1134,9957.08,216.06
2019-07-31 14:30,0.2043560606060606,0.3633049242424243,96.01,96.09,96.13,96.01,833.9,80108.72,3008.0400,19136845,1.1136,9976.52,216.33
2019-07-31 14:35,0.09027777777777775,0.23125000000000004,96.09,95.96,96.09,95.93,893.62,85799.43,3010.4199,19760484,1.1136,9995.43,216.56
2019-07-31 14:40,0.5518518518518518,0.35648148148148145,95.96,95.68,95.96,95.63,899.06,86041.44,2997.3401,40290086,1.1133,9990.96,216.56
2019-07-31 14:45,0.08097873263888888,0.32256944444444446,95.68,95.57,95.68,95.57,1131.15,108175.78,2991.5100,37615197,1.1138,9979.07,216.33
2019-07-31 14:50,0.5325,0.21583333333333335,95.57,95.72,95.72,95.57,940.75,89934.05,2981.5701,43996718,1.1135,9971.0,216.15
2019-07-31 14:55,0.15555555555555556,0.4041666666666666,95.72,95.69,95.81,95.62,1211.81,116028.37,2972.9800,66670134,1.1134,9977.43,216.15
2019-07-31 15:00,0.0725,0.15333333333333335,95.69,95.99,95.99,95.69,1522.6,145965.85,2979.9800,38206781,1.1136,9967.77,216.05
2019-07-31 15:05,0.263771645021645,0.2428300865800866,95.99,96.12,96.12,95.96,1388.77,133489.9,2987.0901,47467532,1.1136,9988.24,216.71
2019-07-31 15:10,0.30338541666666663,0.2721354166666667,96.12,96.16,96.17,96.03,1163.89,111800.11,2989.6799,33309505,1.1134,10005.78,216.78
2019-07-31 15:15,0.24166666666666664,0.1685185185185185,96.16,96.19,96.22,96.09,1643.15,158124.86,2988.4399,30447643,1.1134,10019.59,216.82
2019-07-31 15:20,0.43333333333333335,0.30000000000000004,96.19,96.09,96.29,96.09,1975.5,190039.4,2991.6399,36355344,1.1128,10029.13,216.82
2019-07-31 15:25,0.32708333333333334,0.32837301587301587,96.09,95.97,96.13,95.8,2979.62,285909.59,2994.0100,28321788,1.1129,10043.56,216.71
2019-07-31 15:30,0.25,0.18095238095238095,95.97,96.04,96.09,95.92,1103.1,106009.86,2995.7600,32194021,1.1132,10055.64,216.75
2019-07-31 15:35,0.40575757575757576,0.3936363636363637,96.04,96.15,96.27,95.99,2636.32,253487.82,2990.6001,37978512,1.1131,10062.6,216.65
2019-07-31 15:40,0.44523809523809527,0.27142857142857146,96.15,96.24,96.31,96.04,2269.32,218182.53,2992.7000,37350974,1.1130,10071.32,217.04
2019-07-31 15:45,0.32125,0.26000000000000006,96.24,96.21,96.24,96.06,2171.96,208901.28,2993.2600,42611420,1.1130,10067.72,217.05
2019-07-31 15:50,0.32333333333333336,0.22666666666666666,96.21,96.16,96.22,95.93,2437.48,234155.82,2991.0000,50002718,1.1129,10063.51,216.97
2019-07-31 15:55,0.6226455026455027,0.3642328042328042,96.16,96.21,96.21,96.1,1018.42,98104.38,2984.0801,74029721,1.1130,10059.23,217.13
2019-07-31 16:00,0.2222222222222222,0.12222222222222223,96.21,96.2,96.62,96.2,3748.47,361761.4,2980.8401,159522968,1.1126,10055.97,217.22
2019-07-31 16:05,0.5386904761904762,0.30178571428571427,96.2,95.95,96.2,95.84,4747.95,456183.29,2980.8401,159522968,1.1127,10047.08,217.11
2019-07-31 16:10,0.3421296296296296,0.3837962962962963,95.95,96.08,96.15,95.95,1424.87,136949.41,2980.8401,159522968,1.1125,10024.28,217.06
2019-07-31 16:15,0.34507440476190476,0.3731994047619048,96.08,96.02,96.14,95.75,3629.19,347965.98,2980.8401,159522968,1.1124,10031.96,217.09
2019-07-31 16:20,0.174,0.14933333333333335,96.02,96.08,96.11,96.0,944.04,90613.07,2980.8401,159522968,1.1124,10045.86,217.07
2019-07-31 16:25,0.21388888888888888,0.225,96.08,95.72,96.08,95.71,804.75,77132.73,2980.8401,159522968,1.1125,10045.0,217.02
2019-07-31 16:30,0.3416666666666667,0.20833333333333331,95.72,95.67,95.72,95.47,2044.93,195810.54,2980.8401,159522968,1.1122,10007.8,216.77
2019-07-31 16:35,0.24444444444444446,0.08888888888888889,95.67,95.62,95.72,95.57,1015.36,97109.48,2980.8401,159522968,1.1124,10021.55,216.69
2019-07-31 16:40,0.20138888888888892,0.18611111111111112,95.62,95.6,95.63,95.54,968.37,92888.36,2980.8401,159522968,1.1124,10013.28,216.55
2019-07-31 16:45,0.1125,0.1625,95.6,95.5,95.6,95.5,877.46,83875.93,2980.8401,159522968,1.1126,10011.89,216.53
2019-07-31 16:50,0.24518939393939396,0.19166666666666668,95.5,95.21,95.54,95.21,1948.69,185685.48,2980.8401,159522968,1.1126,9999.28,216.39
2019-07-31 16:55,0.25833333333333336,0.2625,95.21,95.27,95.29,95.16,1299.57,123729.89,2980.8401,159522968,1.1128,9972.78,215.71
2019-07-31 17:00,0.08231646825396824,0.2556299603174603,95.27,95.08,95.28,94.99,4177.27,397183.26,2980.8401,159522968,1.1128,9990.82,215.79
2019-07-31 17:05,0.15324074074074076,0.24629629629629632,95.08,95.24,95.25,95.01,3119.91,296806.42,2980.8401,159522968,1.1129,9981.62,215.66
2019-07-31 17:10,0.0984375,0.3296130952380953,95.24,95.64,95.64,95.24,1258.66,120227.09,2980.8401,159522968,1.1129,9986.14,215.66
2019-07-31 17:15,0.14333333333333334,0.44333333333333336,95.64,95.9,95.99,95.64,2301.48,220689.03,2980.8401,159522968,1.1128,10011.55,216.26
2019-07-31 17:20,0.23333333333333334,0.23333333333333334,95.9,95.75,95.93,95.73,1619.76,155476.85,2980.8401,159522968,1.1130,10026.5,216.54
2019-07-31 17:25,0.45097402597402597,0.2145021645021645,95.75,95.72,95.86,95.68,1271.34,121690.25,2980.8401,159522968,1.1130,10014.94,216.17
2019-07-31 17:30,0.24761904761904763,0.2571428571428572,95.72,96.06,96.07,95.69,2009.98,192916.84,2980.8401,159522968,1.1133,10012.39,216.12
2019-07-31 17:35,0.1,0.1,96.06,96.44,96.44,96.04,796.7,76739.22,2980.8401,159522968,1.1135,10017.13,216.2
2019-07-31 17:40,0.38958333333333334,0.29791666666666666,96.44,96.42,96.5,96.38,1227.85,118335.99,2980.8401,159522968,1.1133,10031.43,216.43
2019-07-31 17:45,0.25,0.10625,96.42,96.35,96.45,96.33,651.87,62790.03,2980.8401,159522968,1.1131,10034.4,216.36
2019-07-31 17:50,0.3745833333333333,0.4583333333333333,96.35,96.45,96.48,96.33,1198.68,115599.89,2980.8401,159522968,1.1132,10022.19,216.18
2019-07-31 17:55,0.19166666666666668,0.15500000000000003,96.45,96.52,96.52,96.43,746.46,71981.56,2980.8401,159522968,1.1137,10026.8,216.11
2019-07-31 18:00,0.13999999999999999,0.06999999999999999,96.52,96.28,96.55,96.25,2558.92,246648.26,2980.8401,159522968,1.1115,10031.33,216.2
2019-07-31 18:05,0.16333333333333336,0.22333333333333333,96.28,96.15,96.28,95.88,2435.5,233484.34,2980.8401,159522968,1.1111,9998.97,215.55
2019-07-31 18:10,0.4574074074074075,0.22407407407407406,96.15,96.15,96.17,95.9,1532.55,147163.32,2980.8401,159522968,1.1121,9992.72,215.51
2019-07-31 18:15,0.32142857142857145,0.3285714285714286,96.15,96.4,96.42,96.15,624.27,60163.42,2980.8401,159522968,1.1112,10004.58,215.73
2019-07-31 18:20,0.08437499999999999,0.11666666666666665,96.4,96.47,96.47,96.38,1145.85,110581.94,2980.8401,159522968,1.1105,10023.79,215.96
2019-07-31 18:25,0.3333333333333333,0.09999999999999999,96.47,96.74,96.75,96.46,2140.06,206790.61,2980.8401,159522968,1.1111,10018.83,215.62
2019-07-31 18:30,0.3368055555555556,0.40555555555555556,96.74,97.96,98.11,96.74,15345.1,1499221.36,2980.8401,159522968,1.1105,10017.45,215.6
2019-07-31 18:35,0.16666666666666669,0.1619047619047619,97.96,98.63,98.83,97.94,12426.0,1224602.64,2980.8401,159522968,1.1083,10016.31,215.8
2019-07-31 18:40,0.15643939393939393,0.17424242424242425,98.63,99.02,99.58,98.61,11860.78,1177221.96,2980.8401,159522968,1.1092,10012.59,215.88
2019-07-31 18:45,0.15132440476190476,0.3336160714285714,99.02,98.64,99.1,98.47,5829.61,575459.19,2980.8401,159522968,1.1066,10013.44,215.83
2019-07-31 18:50,0.23124999999999998,0.2625,98.64,98.0,98.66,97.53,12663.18,1241880.6,2980.8401,159522968,1.1074,10006.19,215.71
2019-07-31 18:55,0.13392857142857142,0.18928571428571428,98.0,98.4,98.44,97.96,2401.34,236058.81,2980.8401,159522968,1.1084,9985.81,215.35
2019-07-31 19:00,0.08240740740740742,0.11851851851851852,98.4,98.46,98.93,98.38,10443.78,1030037.56,2980.8401,159522968,1.1089,9990.53,215.42
2019-07-31 19:05,0.2737373737373737,0.38863636363636367,98.46,98.17,98.47,98.07,3018.29,296057.1,2980.8401,159522968,1.1089,10001.05,215.65
2019-07-31 19:10,0.15,0.16428571428571428,98.17,98.09,98.33,97.94,4561.58,447090.3,2980.8401,159522968,1.1085,10000.83,215.54
2019-07-31 19:15,-0.004166666666666667,0.21666666666666665,98.09,98.35,98.38,98.07,3395.76,334849.62,2980.8401,159522968,1.1085,9993.05,215.56
2019-07-31 19:20,0.15476190476190474,0.31190476190476196,98.35,98.27,98.39,98.14,1298.47,127611.07,2980.8401,159522968,1.1084,10005.36,215.74
2019-07-31 19:25,0.2902777777777778,0.36157407407407405,98.27,98.24,98.29,98.19,1263.66,124198.74,2980.8401,159522968,1.1084,10008.5,215.77
2019-07-31 19:30,0.24629629629629632,0.22901234567901232,98.24,97.84,98.24,97.63,1332.38,130451.95,2980.8401,159522968,1.1080,10009.01,215.66
2019-07-31 19:35,0.3315530303030303,0.5055555555555555,97.84,97.98,98.33,97.79,4429.32,434201.71,2980.8401,159522968,1.1074,10001.99,215.51
2019-07-31 19:40,0.20621956168831168,0.18658008658008657,97.98,97.94,97.98,97.86,1047.66,102565.38,2980.8401,159522968,1.1070,10015.86,215.78
2019-07-31 19:45,0.3738095238095238,0.5511904761904762,97.94,97.53,97.96,97.53,2632.13,257160.94,2980.8401,159522968,1.1071,10015.71,215.69
2019-07-31 19:50,0.2333333333333333,0.18333333333333335,97.53,97.78,97.78,97.44,978.28,95426.68,2980.8401,159522968,1.1067,10008.13,215.55
2019-07-31 19:55,0.26785714285714285,0.32142857142857145,97.78,97.75,97.88,97.72,927.63,90799.0,2980.8401,159522968,1.1069,9999.69,215.63
2019-07-31 20:00,0.0375,0.07083333333333333,97.75,98.2,98.34,97.75,2261.01,221772.93,2980.8401,159522968,1.1067,9999.58,215.53
2019-07-31 20:05,0.36338383838383836,0.2468013468013468,98.2,98.12,98.2,98.08,504.93,49554.89,2980.8401,159522968,1.1066,10026.89,215.95
2019-07-31 20:10,0.1111111111111111,0.15000000000000002,98.12,97.97,98.17,97.88,2149.02,211107.74,2980.8401,159522968,1.1063,10036.11,216.0
2019-07-31 20:15,0.10446127946127946,0.11683501683501683,97.97,97.73,98.12,97.58,6686.89,653691.81,2980.8401,159522968,1.1061,10038.48,216.05
2019-07-31 20:20,0.25416666666666665,0.2833333333333333,97.73,98.02,98.03,97.72,1153.27,112922.25,2980.8401,159522968,1.1065,10043.02,215.99
2019-07-31 20:25,0.09999999999999999,0.26666666666666666,98.02,98.32,98.41,98.02,1648.36,162112.17,2980.8401,159522968,1.1067,10044.82,216.01
2019-07-31 20:30,0.25555555555555554,0.18333333333333332,98.32,98.87,98.93,98.32,4146.62,409745.66,2980.8401,159522968,1.1070,10052.42,216.1
2019-07-31 20:35,0.5,0.3833333333333333,98.87,98.92,98.92,98.79,550.88,54433.51,2980.8401,159522968,1.1070,10055.86,216.26
2019-07-31 20:40,0.07142857142857142,0.07142857142857142,98.92,98.85,99.02,98.81,2566.0,253803.11,2980.8401,159522968,1.1075,10062.61,216.41
2019-07-31 20:45,0.24166666666666667,0.22916666666666669,98.85,98.5,98.86,98.29,2277.86,224345.61,2980.8401,159522968,1.1075,10052.05,216.43
2019-07-31 20:50,0.2642857142857143,0.2642857142857143,98.5,98.43,98.5,98.14,1066.28,104788.28,2980.8401,159522968,1.1077,10035.85,215.95
2019-07-31 20:55,0.1392857142857143,0.17500000000000002,98.43,98.39,98.5,98.29,979.38,96332.47,2980.8401,159522968,1.1075,10041.52,215.57
2019-07-31 21:00,0.08888888888888889,0.08518518518518518,98.39,98.33,98.39,98.25,548.58,53944.74,2980.8401,159522968,1.1079,10029.43,215.56
2019-07-31 21:05,0.2574074074074074,0.31296296296296294,98.33,98.4,98.47,98.26,1039.1,102157.57,2980.8401,159522968,1.1080,10025.78,215.48
2019-07-31 21:10,0.31145833333333334,0.3125,98.4,98.39,98.41,98.37,212.97,20998.27,2980.8401,159522968,1.1075,10019.97,215.49
2019-07-31 21:15,0.3055555555555556,0.2388888888888889,98.39,98.6,98.6,98.39,313.45,30825.59,2980.8401,159522968,1.1075,10017.42,215.69
2019-07-31 21:20,0.48666666666666664,0.5066666666666666,98.6,98.75,98.78,98.6,1241.58,122499.23,2980.8401,159522968,1.1076,10034.56,215.73
2019-07-31 21:25,0.13690476190476192,0.22142857142857145,98.75,98.87,98.87,98.74,673.36,66539.47,2980.8401,159522968,1.1076,10039.51,215.67
2019-07-31 21:30,-0.04074074074074073,0.28179012345679005,98.87,98.82,98.87,98.81,381.5,37605.21,2980.8401,159522968,1.1071,10053.59,215.68
2019-07-31 21:35,0.08106060606060606,0.197979797979798,98.82,98.89,98.9,98.82,342.82,33807.38,2980.8401,159522968,1.1072,10054.89,215.71
2019-07-31 21:40,0.3333333333333333,0.2600529100529101,98.89,98.89,98.9,98.83,1282.68,126787.87,2980.8401,159522968,1.1073,10048.01,215.71
2019-07-31 21:45,0.10296296296296296,0.38685185185185184,98.89,99.24,99.26,98.88,1106.43,109692.26,2980.8401,159522968,1.1073,10047.81,215.76
2019-07-31 21:50,0.225,0.26,99.24,99.7,99.82,99.24,3395.45,338319.93,2980.8401,159522968,1.1074,10048.13,215.91
2019-07-31 21:55,0.30031250000000004,0.2522916666666667,99.7,99.71,99.94,99.62,3916.3,391193.15,2980.8401,159522968,1.1068,10047.93,215.93
2019-07-31 22:00,0.170625,0.10166666666666666,99.71,99.27,99.71,99.24,1968.82,195593.32,2980.8401,159522968,1.1076,10049.74,216.07
2019-07-31 22:05,0.17916666666666667,0.20416666666666666,99.27,99.13,99.34,99.09,1599.28,158582.02,2980.8401,159522968,1.1076,10044.15,216.0
2019-07-31 22:10,0.296461038961039,0.2942857142857143,99.13,99.19,99.19,99.09,908.24,89976.69,2980.8401,159522968,1.1074,10034.79,216.03
2019-07-31 22:15,0.10574494949494949,0.20606060606060606,99.19,98.91,99.19,98.86,1433.12,141731.29,2980.8401,159522968,1.1075,10036.89,216.06
2019-07-31 22:20,0.13958333333333334,0.20243055555555556,98.91,99.1,99.11,98.88,1343.27,133005.93,2980.8401,159522968,1.1073,10029.38,216.01
2019-07-31 22:25,0.04921875,0.21380208333333334,99.1,98.91,99.22,98.75,2291.53,226667.87,2980.8401,159522968,1.1074,10032.38,216.28
2019-07-31 22:30,-0.03920454545454546,0.4484848484848485,98.91,98.41,98.91,98.18,3703.59,364640.97,2980.8401,159522968,1.1078,10027.99,216.29
2019-07-31 22:35,-0.043333333333333335,0.3045436507936508,98.41,98.18,98.46,98.14,3142.18,308680.23,2980.8401,159522968,1.1079,10008.39,216.09
2019-07-31 22:40,-0.005429292929292923,0.48282828282828283,98.18,98.44,98.5,98.1,877.65,86096.11,2980.8401,159522968,1.1078,9994.68,215.84
2019-07-31 22:45,0.016666666666666666,0.125,98.44,98.6,98.65,98.44,531.42,52298.34,2980.8401,159522968,1.1078,9999.6,215.86
2019-07-31 22:50,0.17380952380952383,0.4309523809523809,98.6,98.74,98.74,98.47,768.27,75757.16,2980.8401,159522968,1.1077,9994.71,215.8
2019-07-31 22:55,0.10791666666666666,0.3663888888888889,98.74,98.83,99.0,98.73,816.04,80671.7,2980.8401,159522968,1.1079,10005.78,215.98
2019-07-31 23:00,0.09027777777777778,0.13472222222222224,98.83,98.77,98.98,98.75,698.29,69000.3,2980.8401,159522968,1.1078,10014.56,216.2
2019-07-31 23:05,0.006250000000000019,0.4770833333333333,98.77,99.02,99.05,98.77,460.21,45532.93,2980.8401,159522968,1.1077,10010.44,216.55
2019-07-31 23:10,0.33571428571428574,0.33571428571428574,99.02,98.76,99.08,98.76,976.39,96436.64,2980.8401,159522968,1.1077,10024.93,217.94
2019-07-31 23:15,0.14148148148148149,0.35782407407407407,98.76,98.84,98.84,98.73,1213.1,119686.51,2980.8401,159522968,1.1079,10015.86,217.54
2019-07-31 23:20,0.36904761904761907,0.38333333333333336,98.84,98.79,98.91,98.73,630.89,62364.43,2980.8401,159522968,1.1079,10034.71,217.54
2019-07-31 23:25,0.2586309523809524,0.4104166666666667,98.79,98.96,99.05,98.74,1336.69,132319.89,2980.8401,159522968,1.1078,10047.33,217.5
2019-07-31 23:30,0.28833333333333333,0.3116666666666667,98.96,98.73,98.96,98.7,569.68,56290.6,2980.8401,159522968,1.1079,10060.02,217.97
2019-07-31 23:35,0.2739393939393939,0.3466666666666667,98.73,98.64,98.75,98.58,961.29,94695.94,2980.8401,159522968,1.1076,10045.98,217.84
2019-07-31 23:40,0.07142857142857142,0.07142857142857142,98.64,98.67,98.73,98.61,528.35,52135.32,2980.8401,159522968,1.1073,10042.75,217.75
2019-07-31 23:45,0.45555555555555555,0.5055555555555555,98.67,98.84,98.84,98.65,1449.06,143124.19,2980.8401,159522968,1.1070,10047.22,217.73
2019-07-31 23:50,0.09861111111111114,0.4265432098765432,98.84,98.87,98.95,98.77,1512.95,149317.77,2980.8401,159522968,1.1070,10072.05,218.5
2019-07-31 23:55,-0.0125,0.0125,98.87,98.84,98.87,98.73,650.01,64272.06,2980.8401,159522968,1.1071,10085.55,218.9
2019-08-01 00:00,0.3027777777777778,0.19444444444444445,98.84,99.28,99.33,98.84,3209.96,318126.27,2980.8401,159522968,1.1068,10089.25,218.7
2019-08-01 00:05,0.014336557539682528,0.3203869047619048,99.28,99.57,99.89,99.27,5533.19,551514.32,2980.8401,159522968,1.1067,10109.28,218.69
2019-08-01 00:10,0.02208994708994709,0.08019179894179894,99.57,99.11,99.68,99.04,3543.67,352515.72,2980.8401,159522968,1.1063,10117.8,218.79
2019-08-01 00:15,0.008134920634920632,0.07028769841269841,99.11,99.08,99.27,98.9,2898.05,286989.88,2980.8401,159522968,1.1058,10095.47,217.9
2019-08-01 00:20,0.20454545454545453,0.24431818181818182,99.08,98.82,99.1,98.82,1343.61,132891.41,2980.8401,159522968,1.1056,10098.64,217.93
2019-08-01 00:25,0.08783730158730159,0.261984126984127,98.82,98.65,98.92,98.6,1056.26,104310.7,2980.8401,159522968,1.1053,10081.8,217.77
2019-08-01 00:30,0.10868055555555556,0.20277777777777778,98.65,98.67,98.69,98.4,2486.67,244832.19,2980.8401,159522968,1.1053,10067.93,217.11
2019-08-01 00:35,0.2265079365079365,0.3995634920634921,98.67,98.96,98.96,98.62,931.11,91949.43,2980.8401,159522968,1.1051,10061.6,217.16
2019-08-01 00:40,0.1702821869488536,0.12012786596119929,98.96,98.85,98.96,98.83,821.24,81477.69,2980.8401,159522968,1.1053,10083.21,217.34
2019-08-01 00:45,-0.028571428571428574,0.15714285714285717,98.85,98.56,98.85,98.54,670.79,66118.06,2980.8401,159522968,1.1044,10066.43,217.05
2019-08-01 00:50,0.004166666666666673,0.49374999999999997,98.56,98.29,98.58,98.18,1557.65,152994.6,2980.8401,159522968,1.1037,10053.01,216.91
2019-08-01 00:55,0.15595238095238095,0.28035714285714286,98.29,97.76,98.31,97.74,3160.91,309586.49,2980.8401,159522968,1.1041,10061.7,216.74
2019-08-01 01:00,-0.008641975308641976,0.027160493827160497,97.76,98.15,98.25,97.76,2066.35,202597.05,2980.8401,159522968,1.1042,10054.28,216.42
2019-08-01 01:05,0.11121031746031745,0.4940724206349206,98.15,98.13,98.15,97.96,321.17,31385.92,2980.8401,159522968,1.1043,10052.86,216.63
2019-08-01 01:10,0.10327380952380953,0.13903769841269842,98.13,98.13,98.17,98.03,301.65,29552.66,2980.8401,159522968,1.1039,10055.59,216.73
2019-08-01 01:15,0.225,0.22500000000000006,98.13,97.7,98.15,97.65,1254.43,122533.38,2980.8401,159522968,1.1042,10049.0,216.58
2019-08-01 01:20,0.006349206349206359,0.2698412698412698,97.7,97.68,97.78,97.65,264.8,25880.49,2980.8401,159522968,1.1042,10036.46,216.56
2019-08-01 01:25,0.15625,0.1925,97.68,97.7,97.74,97.65,1297.72,126644.13,2980.8401,159522968,1.1044,10033.93,216.36
2019-08-01 01:30,0.00555555555555556,0.24074074074074078,97.7,96.87,97.72,96.49,9364.88,907429.41,2980.8401,159522968,1.1047,10039.9,215.88
2019-08-01 01:35,-0.05815972222222223,0.1284722222222222,96.87,97.08,97.35,96.79,3020.6,293102.51,2980.8401,159522968,1.1049,10019.86,212.82
2019-08-01 01:40,0.15738095238095237,0.19880952380952382,97.08,97.05,97.14,97.01,508.29,49223.06,2980.8401,159522968,1.1048,10010.87,213.19
2019-08-01 01:45,0.07291666666666667,0.10833333333333334,97.05,97.18,97.22,97.01,513.73,49904.15,2980.8401,159522968,1.1048,10010.07,213.38
2019-08-01 01:50,0.12333333333333334,0.1988888888888889,97.18,97.11,97.25,97.01,321.24,31087.15,2980.8401,159522968,1.1048,10030.08,213.42
