Date,Open,FuturePrice,Sharpe,Score,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2018-12-18 00:00,95.44000244140625,215.91999435424805,4.238383590492852,0.795,98.43000030517578,84.9000015258789,95.44000244140625,44.192539348632174,89.05199966430663,0.4942813886813615,82.05000305175781,56.85274659393283,0.11126881259849122,0,0.0,0.0,0.0
2018-12-19 00:00,102.44000244140625,215.91999435424805,4.238383590492852,0.795,103.3499984741211,92.93000030517578,102.44000244140625,52.4214803197307,90.15199966430664,0.11847876166899926,84.19000244140625,51.19972670782629,0.07077948179367723,0,-0.0,0.0,0.0
2018-12-20 00:00,100.62999725341797,215.91999435424805,4.238383590492852,0.795,109.2300033569336,99.8499984741211,100.62999725341797,50.290982586473184,90.7729995727539,-0.1291286406960699,84.9000015258789,47.446973146595774,-0.01782688851249995,0,0.0,0.0,0.0
2018-12-21 00:00,116.43000030517578,215.91999435424805,4.238383590492852,0.795,118.88999938964844,99.75,116.43000030517578,64.34561722083055,93.34599990844727,-0.001283539656577766,89.76600189208985,45.82158054985122,0.14583984001866165,0,-0.0,0.0,0.0
2018-12-22 00:00,109.44000244140625,215.91999435424805,4.238383590492852,0.795,120.73999786376953,106.87999725341797,109.44000244140625,56.49392141309221,95.48499984741211,0.34868127900336643,95.59080139160156,44.64358397366836,-0.06191376048762294,0,0.0,0.0,0.0
2018-12-23 00:00,118.36000061035156,215.91999435424805,4.238383590492852,0.795,118.55000305175781,107.23999786376953,118.36000061035156,62.910968174085156,98.26900024414063,0.6879085708019876,99.75,43.5833870551038,0.07835435650633607,0,0.0,0.0,0.0
2018-12-24 00:00,131.55999755859375,215.91999435424805,4.238383590492852,0.795,135.8800048828125,118.31999969482422,131.55999755859375,70.15021021248027,102.78600006103515,0.8823413793488721,103.9479995727539,44.764725361401446,0.10573217007474899,0,0.0,0.0,0.0
2018-12-25 00:00,140.8699951171875,215.91999435424805,4.238383590492852,0.795,161.25,131.52999877929688,140.8699951171875,74.11032224395144,108.48299942016601,0.9406371695486692,107.23999786376953,47.36658853915366,0.06837444184688497,0,-0.0,0.0,0.0
2018-12-26 00:00,130.99000549316406,215.91999435424805,4.238383590492852,0.795,141.83999633789062,124.02999877929688,130.99000549316406,64.08522646391053,113.15500030517578,0.9013082886066158,118.04199829101563,47.970051683249054,-0.07271641826507337,0,0.0,0.0,0.0
2018-12-27 00:00,132.61000061035156,215.91999435424805,4.238383590492852,0.795,139.17999267578125,125.68000030517578,132.61000061035156,64.94904863536924,117.87700042724609,0.8806054723648498,124.02999877929688,48.51316851293491,0.012291467946805546,0,-0.0,0.0,0.0
2018-12-28 00:00,116.72000122070312,215.91999435424805,4.238383590492852,0.795,133.94000244140625,114.66999816894531,116.72000122070312,51.459819336008394,120.00500030517578,0.6836921287514998,161.25,46.61302013939816,-0.1276345796191946,0,0.0,0.0,0.0
2018-12-29 00:00,139.72999572753906,215.91999435424805,4.238383590492852,0.795,141.1300048828125,115.3499984741211,139.72999572753906,63.61763165131406,123.73399963378907,0.6935668151791708,151.93399963378906,45.61853552566186,0.17993404384289,0,-0.0,0.0,0.0
2018-12-30 00:00,137.3000030517578,215.91999435424805,4.238383590492852,0.795,150.1999969482422,134.3800048828125,137.3000030517578,61.80129006177479,127.40100021362305,0.6387146623648406,114.66999816894531,45.512465615041336,-0.017543623514951416,0,0.0,0.0,0.0
2018-12-31 00:00,141.3300018310547,215.91999435424805,4.238383590492852,0.795,142.69000244140625,131.97999572753906,141.3300018310547,63.710519916208916,129.89100036621093,0.6416657139177703,115.3499984741211,44.90624012060587,0.028929259335083144,0,-0.0,0.0,0.0
2019-01-01 00:00,133.49000549316406,215.91999435424805,4.238383590492852,0.795,141.83999633789062,130.82000732421875,133.49000549316406,57.4984789292851,132.2960006713867,0.43681948171363905,122.31999816894532,44.100961406009205,-0.0570709845179216,0,0.0,0.0,0.0
2019-01-02 00:00,142.66000366210938,215.91999435424805,4.238383590492852,0.795,144.25,132.30999755859375,142.66000366210938,62.27843343927999,134.7260009765625,0.29932814916637623,127.89599792480469,43.636468898468436,0.06643759270206322,0,0.0,0.0,0.0
2019-01-03 00:00,156.57000732421875,215.91999435424805,4.238383590492852,0.795,160.0399932861328,141.60000610351562,156.57000732421875,68.28934093755933,137.227001953125,0.4906555712783623,130.82000732421875,44.61573143182736,0.09303903858254442,0,-0.0,0.0,0.0
2019-01-04 00:00,149.44000244140625,215.91999435424805,4.238383590492852,0.795,157.66000366210938,144.5800018310547,149.44000244140625,62.60740778273439,138.08400268554686,0.7508628003329791,132.30999755859375,45.497067711850406,-0.046608250285061034,0,0.0,0.0,0.0
2019-01-05 00:00,156.0399932861328,215.91999435424805,4.238383590492852,0.795,158.8000030517578,147.32000732421875,156.0399932861328,65.55508117246859,140.58900146484376,0.8287650523708538,137.85599670410156,46.38414097971193,0.043217350794311486,0,0.0,0.0,0.0
2019-01-06 00:00,156.22999572753906,215.91999435424805,4.238383590492852,0.795,163.6300048828125,154.6999969482422,156.22999572753906,65.64171720908718,142.9510009765625,0.8811164040783401,142.2927960205078,47.577979633525715,0.0012169114646838084,0,0.0,0.0,0.0
2019-01-07 00:00,158.61000061035156,215.91999435424805,4.238383590492852,0.795,163.11000061035156,150.49000549316406,158.61000061035156,66.80380225022662,147.14000091552734,0.8490076341867737,146.56023779296873,47.42647382478057,0.015119109687035451,0,-0.0,0.0,0.0
2019-01-08 00:00,152.08999633789062,215.91999435424805,4.238383590492852,0.795,160.19000244140625,150.17999267578125,152.08999633789062,60.56819679920476,148.3760009765625,0.8104581459219418,149.97419121093748,47.19816115998865,-0.041975935957887164,0,-0.0,0.0,0.0
2019-01-09 00:00,151.10000610351562,215.91999435424805,4.238383590492852,0.795,155.1300048828125,147.75999450683594,151.10000610351562,59.62917267267302,149.7560012817383,0.6892428153188231,163.6300048828125,46.24114914025289,-0.006530517133133904,0,0.0,0.0,0.0
2019-01-10 00:00,151.1699981689453,215.91999435424805,4.238383590492852,0.795,157.82000732421875,150.0500030517578,151.1699981689453,59.67828002792606,150.74000091552733,0.5687700451037859,160.45600280761718,45.75473586369541,0.0004631095754876377,0,-0.0,0.0,0.0
2019-01-11 00:00,127.95999908447266,215.91999435424805,4.238383590492852,0.795,152.75,124.06999969482422,127.95999908447266,41.20885875655762,150.1870002746582,-0.17569611909500976,157.91680114746094,42.58497306294221,-0.16668731132153908,0,-0.0,0.0,0.0
2019-01-12 00:00,127.16000366210938,215.91999435424805,4.238383590492852,0.795,130.07000732421875,123.0999984741211,127.16000366210938,40.726155450739164,148.6370002746582,-0.45013676055182295,157.82000732421875,39.86974629439802,-0.006271543084698044,0,-0.0,0.0,0.0
2019-01-13 00:00,125.83000183105469,215.91999435424805,4.238383590492852,0.795,128.52000427246094,124.66000366210938,125.83000183105469,39.86359726712505,145.5629997253418,-0.3041648980531867,152.75,37.426042202708246,-0.01051436068613603,0,-0.0,0.0,0.0
2019-01-14 00:00,116.55999755859375,215.91999435424805,4.238383590492852,0.795,126.44999694824219,114.75,116.55999755859375,34.246450886252,142.27499923706054,0.006604196274821391,146.81999969482422,36.64719951619512,-0.07652566321423016,0,0.0,0.0,0.0
2019-01-15 00:00,129.74000549316406,215.91999435424805,4.238383590492852,0.795,132.77999877929688,116.48999786376953,129.74000549316406,46.21843019181567,139.64500045776367,0.32414307177915674,140.40599975585937,34.56540588725449,0.10712634918323642,0,-0.0,0.0,0.0
2019-01-16 00:00,121.22000122070312,215.91999435424805,4.238383590492852,0.795,131.75999450683594,118.19000244140625,121.22000122070312,40.87319328278223,136.14400100708008,0.5853082239253637,135.2747998046875,32.69179162120791,-0.06792540353141109,0,0.0,0.0,0.0
2019-01-17 00:00,123.12000274658203,215.91999435424805,4.238383590492852,0.795,128.97000122070312,120.41999816894531,123.12000274658203,42.520359545954825,132.59500122070312,0.6256743693089071,132.77999877929688,31.005538781765996,0.015552425245509515,0,0.0,0.0,0.0
2019-01-18 00:00,123.72000122070312,215.91999435424805,4.238383590492852,0.795,124.97000122070312,118.33000183105469,123.72000122070312,43.076771211744116,129.75800170898438,0.5941076342037793,131.75999450683594,29.87527996313425,0.004861445844733635,0,-0.0,0.0,0.0
2019-01-19 00:00,120.56999969482422,215.91999435424805,4.238383590492852,0.795,124.04000091552734,119.38999938964844,120.56999969482422,40.774337145225715,126.70500106811524,0.5549890278549462,128.97000122070312,28.858047026365682,-0.025790463085417714,0,0.0,0.0,0.0
2019-01-20 00:00,124.8499984741211,215.91999435424805,4.238383590492852,0.795,128.66000366210938,120.56999969482422,124.8499984741211,45.19657531575369,124.07300109863282,0.3478835968177829,114.75,26.60687246622256,0.03488250990597414,0,-0.0,0.0,0.0
2019-01-21 00:00,118.41000366210938,215.91999435424805,4.238383590492852,0.795,125.45999908447266,112.95999908447266,118.41000366210938,40.18067609788905,123.11800155639648,0.36479847980741537,128.66000366210938,26.169042706436404,-0.052959795233854134,0,-0.0,0.0,0.0
2019-01-22 00:00,116.72000122070312,215.91999435424805,4.238383590492852,0.795,119.29000091552734,114.4800033569336,116.72000122070312,38.921203172951344,122.07400131225586,0.36913611621222436,128.66000366210938,25.774995922628865,-0.014375294597311851,0,0.0,0.0,0.0
2019-01-23 00:00,119.12000274658203,215.91999435424805,4.238383590492852,0.795,120.66000366210938,112.04000091552734,119.12000274658203,41.79978046419799,121.40300140380859,0.2992204427858304,125.52000274658204,25.90958208196551,0.020353496760104655,0,-0.0,0.0,0.0
2019-01-24 00:00,117.56999969482422,215.91999435424805,4.238383590492852,0.795,120.04000091552734,115.98999786376953,117.56999969482422,40.432381429003605,121.50400161743164,0.760474421178226,122.8240023803711,26.03070962536849,-0.01309751314906804,0,0.0,0.0,0.0
2019-01-25 00:00,117.69999694824219,215.91999435424805,4.238383590492852,0.795,118.58000183105469,114.62999725341797,117.69999694824219,40.61341899629148,120.30000076293945,0.6082216924236247,120.66720208740234,26.442105662304375,0.0011050900540015105,0,-0.0,0.0,0.0
2019-01-26 00:00,115.91999816894531,215.91999435424805,4.238383590492852,0.795,118.37999725341797,115.12999725341797,115.91999816894531,38.818518245139884,119.77000045776367,0.7664319757287258,120.04000091552734,26.81236209554667,-0.015238706121378051,0,0.0,0.0,0.0
2019-01-27 00:00,116.33000183105469,215.91999435424805,4.238383590492852,0.795,119.30000305175781,115.69000244140625,116.33000183105469,39.50279489557322,119.09100036621093,0.7877666150240484,112.04000091552734,26.709729415549127,0.003530713352272115,0,-0.0,0.0,0.0
2019-01-28 00:00,112.2699966430664,215.91999435424805,4.238383590492852,0.795,117.0199966430664,111.58000183105469,112.2699966430664,35.17432993595179,117.94599990844726,0.7807774625464751,119.30000305175781,27.675226769667223,-0.03552434099870309,0,-0.0,0.0,0.0
2019-01-29 00:00,106.36000061035156,215.91999435424805,4.238383590492852,0.795,113.19000244140625,101.94000244140625,106.36000061035156,29.879028927463697,116.525,0.9040724231142967,119.30000305175781,30.267811621069892,-0.05407708245678471,0,-0.0,0.0,0.0
2019-01-30 00:00,104.75,215.91999435424805,4.238383590492852,0.795,106.77999877929688,102.94999694824219,104.75,28.576836081746297,114.51500015258789,0.9263754421524265,117.0199966430664,32.6011379873323,-0.015253013311116176,0,0.0,0.0,0.0
2019-01-31 00:00,109.04000091552734,215.91999435424805,4.238383590492852,0.795,110.45999908447266,103.68000030517578,109.04000091552734,36.73947279095007,113.57799987792968,0.898771749692045,114.00399780273438,32.962321821267544,0.04013823698228218,0,-0.0,0.0,0.0
2019-02-01 00:00,106.88999938964844,215.91999435424805,4.238383590492852,0.795,111.7300033569336,105.75,106.88999938964844,34.541266175784656,112.59499969482422,0.908145649695162,101.94000244140625,32.720708602752005,-0.01991453320876546,0,0.0,0.0,0.0
2019-02-02 00:00,107.02999877929688,215.91999435424805,4.238383590492852,0.795,108.70999908447266,104.13999938964844,107.02999877929688,34.8234109971009,111.3859992980957,0.878240576889312,103.68000030517578,32.88772538738081,0.0013088950152776101,0,0.0,0.0,0.0
2019-02-03 00:00,111.0,215.91999435424805,4.238383590492852,0.795,111.9800033569336,106.25,111.0,42.61656112399145,110.72899932861328,0.7325013445484985,104.13999938964844,31.545619324913787,0.03642104372129263,0,-0.0,0.0,0.0
2019-02-04 00:00,107.20999908447266,215.91999435424805,4.238383590492852,0.795,111.97000122070312,105.81999969482422,107.20999908447266,37.819812584344184,109.67999954223633,0.6594750544366821,104.13999938964844,30.466307332971304,-0.03474068198375616,0,-0.0,0.0,0.0
2019-02-05 00:00,106.9000015258789,215.91999435424805,4.238383590492852,0.795,109.05999755859375,106.44000244140625,106.9000015258789,37.436860515174494,108.77799987792969,0.549819817034835,105.70800018310547,29.49492654022307,-0.002895687023687887,0,0.0,0.0,0.0
2019-02-06 00:00,106.93000030517578,215.91999435424805,4.238383590492852,0.795,107.33999633789062,105.87999725341797,106.93000030517578,37.50490200297784,107.8379997253418,0.2651900098854668,105.81999969482422,28.8190305722215,0.00028058531765242305,0,-0.0,0.0,0.0
2019-02-07 00:00,104.5,215.91999435424805,4.238383590492852,0.795,107.30000305175781,101.25,104.5,34.16105233732424,107.06100006103516,0.046734850950662585,111.9800033569336,29.655114358122205,-0.02298734621767673,0,-0.0,0.0,0.0
2019-02-08 00:00,104.30000305175781,215.91999435424805,4.238383590492852,0.795,106.0199966430664,103.69000244140625,104.30000305175781,33.884779679106636,106.85500030517578,0.3220908788289489,109.83400268554688,30.407589765432846,-0.0019156801387164182,0,0.0,0.0,0.0
2019-02-09 00:00,119.48999786376953,215.91999435424805,4.238383590492852,0.795,123.26000213623047,103.51000213623047,119.48999786376953,60.70402238922428,108.32900009155273,0.10236983671057905,101.25,29.98905917191383,0.1359612767176114,0,-0.0,0.0,0.0
2019-02-10 00:00,119.45999908447266,215.91999435424805,4.238383590492852,0.795,121.58000183105469,117.48999786376953,119.45999908447266,60.65003658490799,109.37099990844726,0.07894501476322593,103.51000213623047,29.612381637746715,-0.0002510883434827976,0,0.0,0.0,0.0
2019-02-11 00:00,125.58000183105469,215.91999435424805,4.238383590492852,0.795,126.38999938964844,116.33000183105469,125.58000183105469,67.25173812432664,111.2400001525879,0.45357768732071696,103.51000213623047,30.286592088867657,0.04996144062646809,0,-0.0,0.0,0.0
2019-02-12 00:00,120.76000213623047,215.91999435424805,4.238383590492852,0.795,125.58000183105469,119.7300033569336,120.76000213623047,58.642289218487456,112.61300048828124,0.6905495196619161,108.08600158691407,30.893381494876508,-0.03913789773822343,0,0.0,0.0,0.0
2019-02-13 00:00,122.62999725341797,215.91999435424805,4.238383590492852,0.795,124.30999755859375,118.25,122.62999725341797,60.80525965652082,113.77600021362305,0.7657697972509927,111.74680114746094,30.763416064694276,0.015366546848102666,0,-0.0,0.0,0.0
2019-02-14 00:00,122.30999755859375,215.91999435424805,4.238383590492852,0.795,126.80999755859375,121.11000061035156,122.30999755859375,60.206566171064004,115.28600006103515,0.7828988792045357,114.67544079589844,31.24586321976693,-0.0026128838381602334,0,-0.0,0.0,0.0
2019-02-15 00:00,120.8499984741211,215.91999435424805,4.238383590492852,0.795,124.75,120.06999969482422,120.8499984741211,57.344274056043034,116.68099975585938,0.7373082974148953,117.1023521484375,31.166700493107676,-0.01200869101519487,0,0.0,0.0,0.0
2019-02-16 00:00,122.0199966430664,215.91999435424805,4.238383590492852,0.795,124.75,120.62000274658203,122.0199966430664,59.07660874085089,118.18999938964843,0.6798437482190959,119.04388123046876,31.095454039114344,0.009634843689096907,0,0.0,0.0,0.0
2019-02-17 00:00,123.26000213623047,215.91999435424805,4.238383590492852,0.795,125.30999755859375,122.0199966430664,123.26000213623047,60.94442198551809,120.06599960327148,0.5865331675080692,120.06999969482422,31.202077209959917,0.010111024652822473,0,0.0,0.0,0.0
2019-02-18 00:00,134.27999877929688,215.91999435424805,4.238383590492852,0.795,136.27000427246094,123.06999969482422,134.27999877929688,73.0779154848715,123.06399917602539,0.6753687302340737,120.62000274658203,33.65926432822172,0.08563120015591533,0,0.0,0.0,0.0
2019-02-19 00:00,146.52999877929688,215.91999435424805,4.238383590492852,0.795,149.77000427246094,133.11000061035156,146.52999877929688,80.54369642886104,125.76799926757812,0.783711507112247,122.0199966430664,37.29774073303905,0.08730301429809031,0,-0.0,0.0,0.0
2019-02-20 00:00,144.39999389648438,215.91999435424805,4.238383590492852,0.795,151.25,143.97999572753906,144.39999389648438,76.44793797527942,128.2619987487793,0.8535438491723516,123.06999969482422,40.68565475539647,-0.014642993128583907,0,0.0,0.0,0.0
2019-02-21 00:00,149.22999572753906,215.91999435424805,4.238383590492852,0.795,150.35000610351562,141.38999938964844,149.22999572753906,79.12278816838422,130.62699813842772,0.938295172512126,128.70599975585938,42.56226992682703,0.03290152712272445,0,-0.0,0.0,0.0
2019-02-22 00:00,146.36000061035156,215.91999435424805,4.238383590492852,0.795,151.86000061035156,143.63999938964844,146.36000061035156,73.60376862254265,133.18699798583984,0.9356814962664513,133.21479980468752,44.423497964526604,-0.019419366992122208,0,0.0,0.0,0.0
2019-02-23 00:00,149.0399932861328,215.91999435424805,4.238383590492852,0.795,150.02999877929688,144.30999755859375,149.0399932861328,75.38519044916346,135.82799758911133,0.9337802903568713,136.94383996582033,46.098603198456225,0.01814533692470045,0,0.0,0.0,0.0
2019-02-24 00:00,159.47999572753906,215.91999435424805,4.238383590492852,0.795,161.50999450683594,147.1699981689453,159.47999572753906,80.94994050605968,139.54499740600585,0.9449003278837762,139.92707209472658,48.713072511637264,0.06770381447729185,0,-0.0,0.0,0.0
2019-02-25 00:00,133.4199981689453,215.91999435424805,4.238383590492852,0.795,167.6699981689453,133.14999389648438,133.4199981689453,49.753542517478,140.80199737548827,0.6761516979089968,167.6699981689453,46.26148896772827,-0.17841646216582596,0,0.0,0.0,0.0
2019-02-26 00:00,139.02000427246094,215.91999435424805,4.238383590492852,0.795,142.5399932861328,133.2100067138672,139.02000427246094,53.987400695217644,142.50199813842772,0.4252295039969468,167.6699981689453,44.05506377821017,0.04111580484766677,0,-0.0,0.0,0.0
2019-02-27 00:00,137.1199951171875,215.91999435424805,4.238383590492852,0.795,139.47000122070312,134.4600067138672,137.1199951171875,52.325263137368594,143.88799743652345,-0.043939091971710725,167.6699981689453,42.06928110764388,-0.013761419165353509,0,-0.0,0.0,0.0
2019-02-28 00:00,135.94000244140625,215.91999435424805,4.238383590492852,0.795,141.63999938964844,127.72000122070312,135.94000244140625,51.236741280993705,144.0539978027344,-0.448781042630558,160.76599731445313,38.35242664242968,-0.008642789361761057,0,0.0,0.0,0.0
2019-03-01 00:00,136.2899932861328,215.91999435424805,4.238383590492852,0.795,140.6999969482422,134.00999450683594,136.2899932861328,51.56877793080498,143.02999725341797,-0.5148292107840251,154.15679809570312,35.0072576237369,0.0025712892998611954,0,-0.0,0.0,0.0
2019-03-02 00:00,136.14999389648438,215.91999435424805,4.238383590492852,0.795,139.05999755859375,135.69000244140625,136.14999389648438,51.4131832501621,142.20499725341796,-0.6186382589100011,148.86943872070313,31.99660550691339,-0.0010277448873727496,0,-0.0,0.0,0.0
2019-03-03 00:00,133.80999755859375,215.91999435424805,4.238383590492852,0.795,136.80999755859375,131.1300048828125,133.80999755859375,48.68514235678975,140.66299743652343,-0.5698606599813443,144.63955122070314,29.62884495330696,-0.01733630921884297,0,-0.0,0.0,0.0
2019-03-04 00:00,131.2100067138672,215.91999435424805,4.238383590492852,0.795,135.97999572753906,128.8800048828125,131.2100067138672,45.691978597173495,139.147998046875,-0.4505403216423046,141.25564122070313,28.090355119333413,-0.019621720785086286,0,-0.0,0.0,0.0
2019-03-05 00:00,126.43000030517578,215.91999435424805,4.238383590492852,0.795,131.72999572753906,123.95999908447266,126.43000030517578,40.59387459909903,136.8869987487793,0.11845477534381581,138.54851322070311,27.869494213170167,-0.03711034654889242,0,0.0,0.0,0.0
2019-03-06 00:00,137.92999267578125,215.91999435424805,4.238383590492852,0.795,139.0,126.05000305175781,137.92999267578125,54.241741469576624,134.73199844360352,0.41992318864738,123.95999908447266,25.37701854761502,0.08705745924884409,0,0.0,0.0,0.0
2019-03-07 00:00,138.49000549316406,215.91999435424805,4.238383590492852,0.795,141.7100067138672,134.6999969482422,138.49000549316406,54.80355951933168,135.2389991760254,0.20409254630399984,123.95999908447266,23.267235988925904,0.004051903532880904,0,-0.0,0.0,0.0
2019-03-08 00:00,137.64999389648438,215.91999435424805,4.238383590492852,0.795,141.1199951171875,135.97999572753906,137.64999389648438,53.7045980255184,135.10199813842775,0.024457417335928013,126.05000305175781,21.3684316861057,-0.006083973271541261,0,-0.0,0.0,0.0
2019-03-09 00:00,134.4199981689453,215.91999435424805,4.238383590492852,0.795,140.52999877929688,131.61000061035156,134.4199981689453,49.46660740513282,134.8319984436035,-0.041316063710147295,129.1820037841797,20.08187937744943,-0.02374497432785462,0,0.0,0.0,0.0
2019-03-10 00:00,138.24000549316406,215.91999435424805,4.238383590492852,0.795,139.83999633789062,133.74000549316406,138.24000549316406,54.21445378737376,135.0619987487793,-0.18673355017732413,131.61000061035156,18.923982299658782,0.028022131872246496,0,-0.0,0.0,0.0
2019-03-11 00:00,136.36000061035156,215.91999435424805,4.238383590492852,0.795,138.52999877929688,135.07000732421875,136.36000061035156,51.56517900944765,135.06899948120116,-0.32534892271539184,131.61000061035156,17.8818749296472,-0.013692893046441418,0,-0.0,0.0,0.0
2019-03-12 00:00,133.5399932861328,215.91999435424805,4.238383590492852,0.795,137.11000061035156,131.9600067138672,133.5399932861328,47.68177080562485,134.80799942016603,-0.4901775678446037,141.7100067138672,17.921838811233663,-0.020897443592087662,0,0.0,0.0,0.0
2019-03-13 00:00,134.3699951171875,215.91999435424805,4.238383590492852,0.795,136.2100067138672,129.13999938964844,134.3699951171875,48.93933251822385,134.8639991760254,-0.624621648343514,139.7600067138672,18.752179606604347,0.006196144395110749,0,-0.0,0.0,0.0
2019-03-14 00:00,132.92999267578125,215.91999435424805,4.238383590492852,0.795,134.4199981689453,131.61000061035156,132.92999267578125,46.77210333846728,135.0359977722168,-0.737914484343597,137.63600524902344,19.499486322437967,-0.01077453376756299,0,-0.0,0.0,0.0
2019-03-15 00:00,132.88999938964844,215.91999435424805,4.238383590492852,0.795,136.47999572753906,130.3000030517578,132.88999938964844,46.70827376134803,135.68199768066407,-0.1284510775221272,129.13999938964844,19.15467560383984,-0.0003009050306850868,0,0.0,0.0,0.0
2019-03-16 00:00,137.6300048828125,215.91999435424805,4.238383590492852,0.795,138.91000366210938,132.86000061035156,137.6300048828125,54.82660937078382,135.6519989013672,0.1878750418268767,130.3000030517578,17.735493035800424,0.03504724671875325,0,0.0,0.0,0.0
2019-03-17 00:00,141.67999267578125,215.91999435424805,4.238383590492852,0.795,145.91000366210938,137.57000732421875,141.67999267578125,60.534288030196606,135.97099761962892,0.5433043169249603,130.3000030517578,17.923888465036516,0.029001981309813015,0,-0.0,0.0,0.0
2019-03-18 00:00,139.74000549316406,215.91999435424805,4.238383590492852,0.795,141.69000244140625,138.10000610351562,139.74000549316406,56.71998190007012,136.17999877929688,0.666704525643411,132.86000061035156,18.093444351348996,-0.013787349344880443,0,-0.0,0.0,0.0
2019-03-19 00:00,138.5,215.91999435424805,4.238383590492852,0.795,142.85000610351562,137.19000244140625,138.5,54.290465090580796,136.58799896240234,0.6306824615029262,135.47000122070312,18.613570985516336,-0.008913266806800957,0,0.0,0.0,0.0
2019-03-20 00:00,139.4600067138672,215.91999435424805,4.238383590492852,0.795,140.19000244140625,137.72999572753906,139.4600067138672,55.91483323681277,136.70999908447266,0.7365354561445953,137.19000244140625,19.08168495626694,0.006907544307354582,0,0.0,0.0,0.0
2019-03-21 00:00,140.22000122070312,215.91999435424805,4.238383590492852,0.795,140.7899932861328,136.72000122070312,140.22000122070312,57.251109288635874,137.09599914550782,0.7802578941586145,145.91000366210938,18.92539774250453,0.005434756549701558,0,-0.0,0.0,0.0
2019-03-22 00:00,135.61000061035156,215.91999435424805,4.238383590492852,0.795,140.64999389648438,133.52999877929688,135.61000061035156,47.53921914131651,137.3029998779297,0.528247740576049,144.07200317382814,17.125498650368804,-0.03342950288380959,0,0.0,0.0,0.0
2019-03-23 00:00,136.75999450683594,215.91999435424805,4.238383590492852,0.795,137.99000549316406,135.08999633789062,136.75999450683594,49.895093651342926,137.54199981689453,0.3343567031401395,141.96360229492188,15.505589467446658,0.008444401004007309,0,0.0,0.0,0.0
2019-03-24 00:00,137.74000549316406,215.91999435424805,4.238383590492852,0.795,138.64999389648438,136.42999267578125,137.74000549316406,51.938738694715035,138.02300109863282,0.0008961532933357411,140.64999389648438,14.392524177752339,0.007140365392578517,0,-0.0,0.0,0.0
2019-03-25 00:00,136.2100067138672,215.91999435424805,4.238383590492852,0.795,137.75999450683594,135.02000427246094,136.2100067138672,48.50675611858672,138.3550018310547,-0.5885913739567623,139.2259948730469,13.312360787470595,-0.01117002824741647,0,-0.0,0.0,0.0
2019-03-26 00:00,133.9600067138672,215.91999435424805,4.238383590492852,0.795,136.89999389648438,131.77000427246094,133.9600067138672,43.77985105836955,137.98800201416014,-0.7892343750107347,138.64999389648438,13.916527383293609,-0.01665656370535933,0,0.0,0.0,0.0
2019-03-27 00:00,134.2899932861328,215.91999435424805,4.238383590492852,0.795,134.94000244140625,132.8000030517578,134.2899932861328,44.65866217400384,137.2490020751953,-0.6123240843576265,137.75999450683594,14.460277319534322,0.0024602925533451407,0,0.0,0.0,0.0
2019-03-28 00:00,140.22999572753906,215.91999435424805,4.238383590492852,0.795,140.60000610351562,134.2100067138672,140.22999572753906,57.8398267492392,137.29800109863282,-0.49228817222066384,131.77000427246094,14.18327461069324,0.04328231067323969,0,-0.0,0.0,0.0
2019-03-29 00:00,138.38999938964844,215.91999435424805,4.238383590492852,0.795,140.22999572753906,137.6300048828125,138.38999938964844,53.457538763650845,137.28700103759766,-0.48397693487627885,132.8000030517578,13.93397217273627,-0.01320811944356915,0,0.0,0.0,0.0
2019-03-30 00:00,144.41000366210938,215.91999435424805,4.238383590492852,0.795,144.6199951171875,138.02000427246094,144.41000366210938,63.508416163518454,137.78200073242186,-0.1419106876597952,134.2100067138672,15.470488709959719,0.04258071967012001,0,-0.0,0.0,0.0
2019-03-31 00:00,143.2899932861328,215.91999435424805,4.238383590492852,0.795,147.07000732421875,141.17999267578125,143.2899932861328,60.794468711992714,138.08899993896483,0.14763406168709625,136.29200439453126,17.631352969874428,-0.007785999624174548,0,-0.0,0.0,0.0
2019-04-01 00:00,141.85000610351562,215.91999435424805,4.238383590492852,0.795,143.94000244140625,140.0800018310547,141.85000610351562,57.15712208895094,139.2770004272461,0.3394134269792837,139.8300048828125,20.398128636637562,-0.003869751833291583,0,0.0,0.0,0.0
2019-04-02 00:00,164.92999267578125,215.91999435424805,4.238383590492852,0.795,167.75,141.60000610351562,164.92999267578125,79.93962570681416,141.99599914550782,0.8710799081852719,140.0800018310547,25.30867135786882,0.15075089276919973,0,-0.0,0.0,0.0
2019-04-03 00:00,161.17999267578125,215.91999435424805,4.238383590492852,0.795,179.8699951171875,153.02999877929688,161.17999267578125,72.93754430475819,144.4929977416992,0.890780018036284,140.0800018310547,30.479140834923783,-0.022999389596889432,0,-0.0,0.0,0.0
2019-04-04 00:00,158.07000732421875,215.91999435424805,4.238383590492852,0.795,164.86000061035156,154.2899932861328,158.07000732421875,67.49013616448492,146.90399780273438,0.8515727117947685,141.60000610351562,35.132563364273246,-0.019483688230536544,0,0.0,0.0,0.0
2019-04-05 00:00,166.38999938964844,215.91999435424805,4.238383590492852,0.795,168.89999389648438,156.77999877929688,166.38999938964844,73.39627094605304,150.11399841308594,0.8785940962213875,149.25400390625,39.53215205001684,0.0512964075346276,0,-0.0,0.0,0.0
