Open,FuturePrice,Sharpe,Score,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
189.8300018310547,209.7599983215332,2.745086613306493,0.7293233082706767,225.25999450683594,186.8800048828125,189.8300018310547,27.935982253299095,221.7219985961914,0.8922229679239867,230.3739990234375,13.627767043637977,-0.17112632178545614,0,0.0,0.0,0.0
195.97000122070312,209.7599983215332,2.745086613306493,0.7293233082706767,200.0399932861328,188.42999267578125,195.97000122070312,33.37938290301433,218.7779983520508,0.9121739668510008,227.52999877929688,17.206437657024622,0.03183264807178253,0,0.0,0.0,0.0
199.4499969482422,209.7599983215332,2.745086613306493,0.7293233082706767,201.0399932861328,195.41000366210938,199.4499969482422,36.404525924240886,216.7259979248047,0.8760468574038206,225.25999450683594,20.186511930975378,0.017601970530555747,0,-0.0,0.0,0.0
194.99000549316406,209.7599983215332,2.745086613306493,0.7293233082706767,201.69000244140625,192.6699981689453,194.99000549316406,34.19350100770433,214.0489990234375,0.8712488255059163,217.58399658203126,23.11635847672682,-0.022615259681537284,0,0.0,0.0,0.0
210.8000030517578,209.7599983215332,2.745086613306493,0.7293233082706767,232.02999877929688,192.8800048828125,210.8000030517578,46.89674562012566,212.33899993896483,0.7325600852097008,186.8800048828125,21.315228138354264,0.07796152777522473,0,-0.0,0.0,0.0
210.22000122070312,209.7599983215332,2.745086613306493,0.7293233082706767,215.0,207.77999877929688,210.22000122070312,46.53061193146178,210.8990005493164,0.6179429595916259,192.6699981689453,19.694210833818964,-0.0027552239422395713,0,-0.0,0.0,0.0
207.60000610351562,209.7599983215332,2.745086613306493,0.7293233082706767,211.2899932861328,205.49000549316406,207.60000610351562,44.776039622323694,209.09400177001953,0.5146648457921854,192.8800048828125,17.88940339736112,-0.012541426509899598,0,-0.0,0.0,0.0
202.49000549316406,209.7599983215332,2.745086613306493,0.7293233082706767,209.4600067138672,200.38999938964844,202.49000549316406,41.39350198378636,206.41000213623047,0.3779859426486408,232.02999877929688,16.701271870278475,-0.024922650952844082,0,0.0,0.0,0.0
202.86000061035156,209.7599983215332,2.745086613306493,0.7293233082706767,204.7899932861328,200.97999572753906,202.86000061035156,41.747535027069546,203.9470016479492,0.10472212615310744,225.70199890136718,15.63195349590409,0.001825559217329175,0,0.0,0.0,0.0
205.0800018310547,209.7599983215332,2.745086613306493,0.7293233082706767,207.02999877929688,201.75999450683594,205.0800018310547,44.00270752731792,201.9290023803711,-0.6241280541530277,220.63959899902343,14.25369279494493,0.010884066887407125,0,-0.0,0.0,0.0
204.77000427246094,209.7599983215332,2.745086613306493,0.7293233082706767,208.38999938964844,203.80999755859375,204.77000427246094,43.7399793913305,203.42300262451172,-0.43007689399491894,216.58967907714845,12.905982739338631,-0.0015127369188390161,0,-0.0,0.0,0.0
203.60000610351562,209.7599983215332,2.745086613306493,0.7293233082706767,205.8699951171875,202.4499969482422,203.60000610351562,42.67153997780356,204.18600311279297,-0.20575693359544456,213.34974313964844,11.818382970089491,-0.005730104270808797,0,0.0,0.0,0.0
203.6999969482422,209.7599983215332,2.745086613306493,0.7293233082706767,204.82000732421875,200.50999450683594,203.6999969482422,42.80420851670652,204.61100311279296,0.011918067479543932,210.75779438964844,11.253707040288788,0.0004909935967893268,0,-0.0,0.0,0.0
202.92999267578125,209.7599983215332,2.745086613306493,0.7293233082706767,205.30999755859375,202.44000244140625,202.9199981689453,41.96252188875592,205.40400238037108,0.8277211905977064,208.68423538964845,10.621016263665556,-0.003787252354595312,0,-0.0,0.0,0.0
201.22999572753906,209.7599983215332,2.745086613306493,0.7293233082706767,203.9199981689453,199.7899932861328,201.22999572753906,40.06586247038972,204.4470016479492,0.7008232823440091,207.02538818964845,10.677352588824139,-0.008412544649988718,0,0.0,0.0,0.0
203.3699951171875,209.7599983215332,2.745086613306493,0.7293233082706767,206.66000366210938,200.4600067138672,203.3699951171875,43.64938577743141,203.76200103759766,0.36038004834641973,199.7899932861328,9.9464334976477,0.010578444854934041,0,-0.0,0.0,0.0
202.7899932861328,209.7599983215332,2.745086613306493,0.7293233082706767,203.91000366210938,201.64999389648438,202.7899932861328,42.877350543738814,203.28099975585937,-0.5937851661665035,199.7899932861328,9.288606315588906,-0.0028560283723960004,0,0.0,0.0,0.0
203.72999572753906,209.7599983215332,2.745086613306493,0.7293233082706767,204.36000061035156,202.5,203.72000122070312,44.62240060022424,203.40399932861328,-0.5932027634274872,200.4600067138672,8.551295105559415,0.004624639093532304,0,-0.0,0.0,0.0
195.6699981689453,209.7599983215332,2.745086613306493,0.7293233082706767,204.02999877929688,193.94000244140625,195.6699981689453,34.48914754276217,202.68499908447265,0.11052104737268241,206.66000366210938,10.13392945135936,-0.04036600939048153,0,0.0,0.0,0.0
196.22000122070312,209.7599983215332,2.745086613306493,0.7293233082706767,197.1699981689453,194.1999969482422,196.19000244140625,35.53979258064344,201.7959991455078,0.6463391945425613,204.36000061035156,11.558300362579313,0.0028069275242031395,0,0.0,0.0,0.0
197.85000610351562,209.7599983215332,2.745086613306493,0.7293233082706767,200.05999755859375,192.4499969482422,197.85000610351562,39.00928628157104,201.10399932861327,0.7440365715313823,204.02999877929688,11.756460932315587,0.008272713724300863,0,0.0,0.0,0.0
198.72999572753906,209.7599983215332,2.745086613306493,0.7293233082706767,199.60000610351562,197.1699981689453,198.72999572753906,40.883458178809775,200.61699829101562,0.7095312320097098,201.71399841308593,11.934805445078233,0.004437899360730741,0,0.0,0.0,0.0
201.02000427246094,209.7599983215332,2.745086613306493,0.7293233082706767,202.77000427246094,198.72999572753906,201.02000427246094,45.70741353168536,200.3489990234375,0.5472817592908483,192.4499969482422,10.896975366066993,0.011457328809132675,0,-0.0,0.0,0.0
199.47000122070312,209.7599983215332,2.745086613306493,0.7293233082706767,201.3300018310547,197.52000427246094,199.47000122070312,43.06459371891689,200.00399932861328,0.45269779152297773,194.51399841308594,10.384704323427481,-0.007740571648297185,0,0.0,0.0,0.0
211.30999755859375,209.7599983215332,2.745086613306493,0.7293233082706767,218.16000366210938,198.61000061035156,211.3000030517578,61.79684246440501,201.01100006103516,0.11208777204048698,196.16519958496093,12.982519724245588,0.05766238282295842,0,-0.0,0.0,0.0
209.6999969482422,209.7599983215332,2.745086613306493,0.7293233082706767,212.2899932861328,206.77999877929688,209.6999969482422,58.8853921579879,201.6440002441406,0.030898255139205646,197.52000427246094,15.320553584981885,-0.007648314670260423,0,0.0,0.0,0.0
219.5500030517578,209.7599983215332,2.745086613306493,0.7293233082706767,220.02000427246094,208.16000366210938,219.55999755859375,68.91365227404532,203.3210006713867,0.36320928600645996,198.61000061035156,18.597398345730955,0.045902087552880666,0,-0.0,0.0,0.0
218.0399932861328,209.7599983215332,2.745086613306493,0.7293233082706767,223.7100067138672,216.47999572753906,217.99000549316406,66.06286476688193,204.7480010986328,0.6166812445122262,202.89200134277343,22.00873800711708,-0.006901509503611046,0,-0.0,0.0,0.0
211.2899932861328,209.7599983215332,2.745086613306493,0.7293233082706767,219.64999389648438,211.07000732421875,211.2899932861328,55.229438441121545,206.31000061035155,0.6654808049256452,207.05560241699217,23.144622356658413,-0.03144693575434859,0,-0.0,0.0,0.0
209.38999938964844,209.7599983215332,2.745086613306493,0.7293233082706767,213.5399932861328,207.5399932861328,209.38999938964844,52.515915635177,207.63000030517577,0.5892791121785181,223.7100067138672,23.04518209097506,-0.009033026760503089,0,0.0,0.0,0.0
211.89999389648438,209.7599983215332,2.745086613306493,0.7293233082706767,214.61000061035156,209.0399932861328,211.89999389648438,55.71000138339166,209.03499908447264,0.5343668565498517,220.47600402832032,23.170139876711563,0.01191589758117625,0,-0.0,0.0,0.0
211.6999969482422,209.7599983215332,2.745086613306493,0.7293233082706767,212.55999755859375,206.61000061035156,211.6999969482422,55.38019347893417,210.33199920654297,0.4273717090971287,217.8888018798828,22.474771571030914,-0.0009442727451621226,0,-0.0,0.0,0.0
210.80999755859375,209.7599983215332,2.745086613306493,0.7293233082706767,213.2100067138672,208.97000122070312,210.80999755859375,53.805209825034375,211.31099853515624,0.23300249784667681,215.63304162597655,22.00771753288392,-0.004212921434194289,0,-0.0,0.0,0.0
206.42999267578125,209.7599983215332,2.745086613306493,0.7293233082706767,210.92999267578125,205.66000366210938,206.4199981689453,46.54965988264956,212.00599822998046,-0.4284769794180278,213.82843342285156,20.44653927415616,-0.02099590588904314,0,-0.0,0.0,0.0
182.72000122070312,209.7599983215332,2.745086613306493,0.7293233082706767,208.14999389648438,171.50999450683594,182.72000122070312,25.733882332721404,209.147998046875,-0.35424739936797545,213.2100067138672,23.35977557192794,-0.12200640325372253,0,-0.0,0.0,0.0
181.5500030517578,209.7599983215332,2.745086613306493,0.7293233082706767,185.6699981689453,168.57000732421875,181.52999877929688,25.107504009966807,206.33099822998048,-0.18019574550323156,210.92999267578125,26.223272528599466,-0.006423818478569612,0,-0.0,0.0,0.0
174.83999633789062,209.7599983215332,2.745086613306493,0.7293233082706767,182.47999572753906,170.75999450683594,174.83999633789062,21.793888940569467,201.85899810791017,0.4240236611569392,208.14999389648438,28.800419789603836,-0.037659865620182496,0,-0.0,0.0,0.0
174.22000122070312,209.7599983215332,2.745086613306493,0.7293233082706767,175.8000030517578,172.57000732421875,174.22000122070312,21.50168206190305,197.48199768066405,0.7287820651205271,200.23399658203124,31.119852324507768,-0.0035523736522020248,0,0.0,0.0,0.0
177.5500030517578,209.7599983215332,2.745086613306493,0.7293233082706767,181.27000427246094,174.0500030517578,177.52999877929688,27.284994284844455,194.10599822998046,0.7717829539361634,193.90119873046874,31.551203621741887,0.01893340117983458,0,-0.0,0.0,0.0
148.22000122070312,209.7599983215332,2.745086613306493,0.7293233082706767,177.5800018310547,144.85000610351562,148.22000122070312,15.81855315090299,187.98899841308594,0.8794673127779121,188.83496044921873,34.474111980363716,-0.1805546118182923,0,-0.0,0.0,0.0
130.74000549316406,209.7599983215332,2.745086613306493,0.7293233082706767,152.22000122070312,124.36000061035156,130.74000549316406,12.372975994613226,179.8729995727539,0.9361742639951106,181.27000427246094,38.02384211807674,-0.12548700455844142,0,0.0,0.0,0.0
136.5,209.7599983215332,2.745086613306493,0.7293233082706767,139.4199981689453,124.5,136.5,18.84511899462503,172.35299987792968,0.9364132139121898,177.5800018310547,41.21859924201847,0.04311395442449136,0,-0.0,0.0,0.0
124.83000183105469,209.7599983215332,2.745086613306493,0.7293233082706767,138.52000427246094,123.88999938964844,124.83000183105469,16.158440524072947,163.75500030517577,0.9477975088928676,166.93600158691407,44.11952417790602,-0.08937178829366843,0,-0.0,0.0,0.0
123.37000274658203,209.7599983215332,2.745086613306493,0.7293233082706767,127.13999938964844,118.18000030517578,123.37000274658203,15.84443814356234,155.45000076293945,0.9466374911753936,158.32680114746094,46.97321919338945,-0.011764833985007675,0,-0.0,0.0,0.0
112.73999786376953,209.7599983215332,2.745086613306493,0.7293233082706767,128.35000610351562,109.62000274658203,112.75,13.693715817132942,148.45300064086913,0.9494968453395302,150.2974409790039,49.868635809218105,-0.09010372864120184,0,0.0,0.0,0.0
116.68000030517578,209.7599983215332,2.745086613306493,0.7293233082706767,120.55000305175781,100.95999908447266,116.75,18.332959353868528,141.97500076293946,0.9297012491806309,142.16195333251954,52.759840798180086,0.034350883909877644,0,-0.0,0.0,0.0
108.88999938964844,209.7599983215332,2.745086613306493,0.7293233082706767,119.22000122070312,104.87000274658203,108.87000274658203,16.402986322041908,135.37800140380858,0.9192809865990581,133.92156248291016,55.36192528824587,-0.0690969548622568,0,0.0,0.0,0.0
110.20999908447266,209.7599983215332,2.745086613306493,0.7293233082706767,113.23999786376953,100.7699966430664,110.19000244140625,18.009510984082077,128.9750015258789,0.8944051054651192,127.32924980322267,57.841283278692416,0.012049435643576425,0,0.0,0.0,0.0
122.87999725341797,209.7599983215332,2.745086613306493,0.7293233082706767,126.70999908447266,110.19999694824219,122.87999725341797,31.973776538081903,123.51000137329102,0.8335259468337172,100.7699966430664,56.6267963409757,0.10882061865128625,0,-0.0,0.0,0.0
117.4800033569336,209.7599983215332,2.745086613306493,0.7293233082706767,123.97000122070312,114.13999938964844,117.4800033569336,29.590897103282458,120.43600158691406,0.7195781097797853,100.7699966430664,55.533758097030656,-0.04494011214268978,0,-0.0,0.0,0.0
112.87000274658203,209.7599983215332,2.745086613306493,0.7293233082706767,120.02999877929688,110.66999816894531,112.87000274658203,27.63715736627467,118.64900131225586,0.6743410234638606,105.95799713134765,54.86142115377571,-0.04003139660336499,0,0.0,0.0,0.0
118.5,209.7599983215332,2.745086613306493,0.7293233082706767,121.33000183105469,110.87000274658203,118.5,33.587262639556165,116.84900131225587,0.3589597523942583,110.10839752197265,53.90938371845907,0.04867622227362061,0,-0.0,0.0,0.0
115.97000122070312,209.7599983215332,2.745086613306493,0.7293233082706767,121.08000183105469,115.36000061035156,115.95999908447266,32.2576505824075,115.96200103759766,0.07854695785266373,110.66999816894531,53.05255002667409,-0.02158141308054899,0,-0.0,0.0,0.0
108.2300033569336,209.7599983215332,2.745086613306493,0.7293233082706767,116.2699966430664,105.93000030517578,108.2300033569336,28.44939381279422,114.44800109863282,-0.14617015839682637,126.70999908447266,53.22548003741632,-0.06907292417091787,0,0.0,0.0,0.0
109.81999969482422,209.7599983215332,2.745086613306493,0.7293233082706767,113.5999984741211,105.55000305175781,109.81999969482422,30.329223488141153,114.15500106811524,0.026839554293732432,122.55399932861329,53.41581796730482,0.014584035748135011,0,-0.0,0.0,0.0
101.56999969482422,209.7599983215332,2.745086613306493,0.7293233082706767,110.3499984741211,101.19999694824219,101.56999969482422,26.33961785443242,112.63700103759766,0.119509442869651,119.15320007324219,53.98615994950696,-0.0780944461250301,0,-0.0,0.0,0.0
90.43000030517578,209.7599983215332,2.745086613306493,0.7293233082706767,104.05999755859375,90.05000305175781,90.43000030517578,21.998091928421477,110.79300079345703,0.5797399525995804,115.56255944824218,55.325624499282014,-0.11617213881971689,0,0.0,0.0,0.0
93.61000061035156,209.7599983215332,2.745086613306493,0.7293233082706767,97.75,82.08000183105469,93.61000061035156,25.873402221120333,109.13500061035157,0.9036163030464363,110.4600481689453,56.982282740405104,0.03456114777669952,0,-0.0,0.0,0.0
91.44000244140625,209.7599983215332,2.745086613306493,0.7293233082706767,98.55000305175781,84.80999755859375,91.44000244140625,24.93414314571085,105.99100112915039,0.9086582586399864,104.78403890136718,58.21215688289897,-0.023454175717708477,0,0.0,0.0,0.0
94.41999816894531,209.7599983215332,2.745086613306493,0.7293233082706767,100.37999725341797,89.3499984741211,94.41999816894531,28.873944704683,103.68500061035157,0.8623828943025222,82.08000183105469,58.68975113994261,0.032069849539385034,0,-0.0,0.0,0.0
90.69999694824219,209.7599983215332,2.745086613306493,0.7293233082706767,96.16000366210938,88.86000061035156,90.69999694824219,26.914625588871793,101.46800003051757,0.8511566385038564,84.80999755859375,59.16007252183498,-0.04019557225111638,0,-0.0,0.0,0.0
88.05000305175781,209.7599983215332,2.745086613306493,0.7293233082706767,92.48999786376953,86.19000244140625,88.05000305175781,25.542716239579583,98.42300033569336,0.8314474686408584,100.37999725341797,59.81074477169041,-0.02965245387277916,0,0.0,0.0,0.0
90.5199966430664,209.7599983215332,2.745086613306493,0.7293233082706767,92.66999816894531,87.13999938964844,90.5199966430664,29.276174173114228,95.87900009155274,0.7757979214845095,97.54199829101563,60.31962553905608,0.027665914078754877,0,-0.0,0.0,0.0
86.38999938964844,209.7599983215332,2.745086613306493,0.7293233082706767,91.3499984741211,84.66999816894531,86.38999938964844,26.781307842848374,93.69499969482422,0.7632023602249253,95.27159912109376,61.00912259228001,-0.04669886237462178,0,-0.0,0.0,0.0
83.9000015258789,209.7599983215332,2.745086613306493,0.7293233082706767,87.01000213623047,82.16000366210938,83.9000015258789,25.33500053760507,91.10299987792969,0.8097126142729371,93.15127893066406,61.856900105225726,-0.02924628964568439,0,0.0,0.0,0.0
84.2699966430664,209.7599983215332,2.745086613306493,0.7293233082706767,85.2699966430664,82.05000305175781,84.2699966430664,25.994850576824163,89.37299957275391,0.8279333155278868,91.3499984741211,62.63016319886066,0.004400258288772097,0,0.0,0.0,0.0
85.38999938964844,209.7599983215332,2.745086613306493,0.7293233082706767,88.63999938964844,84.19000244140625,85.38999938964844,28.131089516357598,88.86899948120117,0.9123097371924841,89.48999938964843,61.583832861074505,0.013203100822895308,0,0.0,0.0,0.0
95.44000244140625,209.7599983215332,2.745086613306493,0.7293233082706767,98.43000030517578,84.9000015258789,95.44000244140625,44.192539348637844,89.05199966430663,0.4942813886814423,82.05000305175781,56.85274659396566,0.11126881259849122,0,0.0,0.0,0.0
102.44000244140625,209.7599983215332,2.745086613306493,0.7293233082706767,103.3499984741211,92.93000030517578,102.44000244140625,52.421480319728296,90.15199966430664,0.11847876166902314,84.19000244140625,51.199726707861394,0.07077948179367723,0,-0.0,0.0,0.0
100.62999725341797,209.7599983215332,2.745086613306493,0.7293233082706767,109.2300033569336,99.8499984741211,100.62999725341797,50.29098258647269,90.7729995727539,-0.1291286406961093,84.9000015258789,47.44697314662157,-0.01782688851249995,0,0.0,0.0,0.0
116.43000030517578,209.7599983215332,2.745086613306493,0.7293233082706767,118.88999938964844,99.75,116.43000030517578,64.3456172208217,93.34599990844727,-0.0012835396565784808,89.76600189208985,45.821580549868806,0.14583984001866165,0,-0.0,0.0,0.0
109.44000244140625,209.7599983215332,2.745086613306493,0.7293233082706767,120.73999786376953,106.87999725341797,109.44000244140625,56.4939214130886,95.48499984741211,0.34868127900365165,95.59080139160156,44.64358397367864,-0.06191376048762294,0,0.0,0.0,0.0
118.36000061035156,209.7599983215332,2.745086613306493,0.7293233082706767,118.55000305175781,107.23999786376953,118.36000061035156,62.91096817407917,98.26900024414063,0.6879085708023909,99.75,43.58338705510748,0.07835435650633607,0,0.0,0.0,0.0
131.55999755859375,209.7599983215332,2.745086613306493,0.7293233082706767,135.8800048828125,118.31999969482422,131.55999755859375,70.15021021247281,102.78600006103515,0.8823413793491073,103.9479995727539,44.764725361400195,0.10573217007474899,0,0.0,0.0,0.0
140.8699951171875,209.7599983215332,2.745086613306493,0.7293233082706767,161.25,131.52999877929688,140.8699951171875,74.11032224394374,108.48299942016601,0.9406371695487897,107.23999786376953,47.36658853914916,0.06837444184688497,0,-0.0,0.0,0.0
130.99000549316406,209.7599983215332,2.745086613306493,0.7293233082706767,141.83999633789062,124.02999877929688,130.99000549316406,64.0852264639066,113.15500030517578,0.9013082886066865,118.04199829101563,47.97005168324237,-0.07271641826507337,0,0.0,0.0,0.0
132.61000061035156,209.7599983215332,2.745086613306493,0.7293233082706767,139.17999267578125,125.68000030517578,132.61000061035156,64.94904863536519,117.87700042724609,0.8806054723648988,124.02999877929688,48.513168512926256,0.012291467946805546,0,-0.0,0.0,0.0
116.72000122070312,209.7599983215332,2.745086613306493,0.7293233082706767,133.94000244140625,114.66999816894531,116.72000122070312,51.459819336008024,120.00500030517578,0.6836921287515322,161.25,46.61302013938858,-0.1276345796191946,0,0.0,0.0,0.0
139.72999572753906,209.7599983215332,2.745086613306493,0.7293233082706767,141.1300048828125,115.3499984741211,139.72999572753906,63.61763165131187,123.73399963378907,0.6935668151792,151.93399963378906,45.618535525651524,0.17993404384289,0,-0.0,0.0,0.0
137.3000030517578,209.7599983215332,2.745086613306493,0.7293233082706767,150.1999969482422,134.3800048828125,137.3000030517578,61.80129006177295,127.40100021362305,0.6387146623648668,114.66999816894531,45.5124656150304,-0.017543623514951416,0,0.0,0.0,0.0
141.3300018310547,209.7599983215332,2.745086613306493,0.7293233082706767,142.69000244140625,131.97999572753906,141.3300018310547,63.71051991620688,129.89100036621093,0.641665713917797,115.3499984741211,44.90624012059454,0.028929259335083144,0,-0.0,0.0,0.0
133.49000549316406,209.7599983215332,2.745086613306493,0.7293233082706767,141.83999633789062,130.82000732421875,133.49000549316406,57.498478929284104,132.2960006713867,0.43681948171365975,122.31999816894532,44.10096140599758,-0.0570709845179216,0,0.0,0.0,0.0
142.66000366210938,209.7599983215332,2.745086613306493,0.7293233082706767,144.25,132.30999755859375,142.66000366210938,62.27843343927852,134.7260009765625,0.2993281491663935,127.89599792480469,43.636468898456556,0.06643759270206322,0,0.0,0.0,0.0
156.57000732421875,209.7599983215332,2.745086613306493,0.7293233082706767,160.0399932861328,141.60000610351562,156.57000732421875,68.2893409375575,137.227001953125,0.4906555712783949,130.82000732421875,44.61573143181545,0.09303903858254442,0,-0.0,0.0,0.0
149.44000244140625,209.7599983215332,2.745086613306493,0.7293233082706767,157.66000366210938,144.5800018310547,149.44000244140625,62.60740778273324,138.08400268554686,0.7508628003330402,132.30999755859375,45.497067711838454,-0.046608250285061034,0,0.0,0.0,0.0
156.0399932861328,209.7599983215332,2.745086613306493,0.7293233082706767,158.8000030517578,147.32000732421875,156.0399932861328,65.55508117246727,140.58900146484376,0.8287650523709331,137.85599670410156,46.384140979699964,0.043217350794311486,0,0.0,0.0,0.0
156.22999572753906,209.7599983215332,2.745086613306493,0.7293233082706767,163.6300048828125,154.6999969482422,156.22999572753906,65.64171720908585,142.9510009765625,0.8811164040784324,142.2927960205078,47.577979633513806,0.0012169114646838084,0,0.0,0.0,0.0
158.61000061035156,209.7599983215332,2.745086613306493,0.7293233082706767,163.11000061035156,150.49000549316406,158.61000061035156,66.80380225022525,147.14000091552734,0.849007634186869,146.56023779296873,47.426473824768905,0.015119109687035451,0,-0.0,0.0,0.0
152.08999633789062,209.7599983215332,2.745086613306493,0.7293233082706767,160.19000244140625,150.17999267578125,152.08999633789062,60.568196799203974,148.3760009765625,0.8104581459220386,149.97419121093748,47.198161159977204,-0.041975935957887164,0,-0.0,0.0,0.0
151.10000610351562,209.7599983215332,2.745086613306493,0.7293233082706767,155.1300048828125,147.75999450683594,151.10000610351562,59.629172672672325,149.7560012817383,0.6892428153189097,163.6300048828125,46.24114914024175,-0.006530517133133904,0,0.0,0.0,0.0
151.1699981689453,209.7599983215332,2.745086613306493,0.7293233082706767,157.82000732421875,150.0500030517578,151.1699981689453,59.67828002792535,150.74000091552733,0.568770045103864,160.45600280761718,45.75473586368459,0.0004631095754876377,0,-0.0,0.0,0.0
127.95999908447266,209.7599983215332,2.745086613306493,0.7293233082706767,152.75,124.06999969482422,127.95999908447266,41.208858756558044,150.1870002746582,-0.17569611909503816,157.91680114746094,42.584973062932704,-0.16668731132153908,0,-0.0,0.0,0.0
127.16000366210938,209.7599983215332,2.745086613306493,0.7293233082706767,130.07000732421875,123.0999984741211,127.16000366210938,40.72615545073961,148.6370002746582,-0.45013676055191904,157.82000732421875,39.86974629438969,-0.006271543084698044,0,-0.0,0.0,0.0
125.83000183105469,209.7599983215332,2.745086613306493,0.7293233082706767,128.52000427246094,124.66000366210938,125.83000183105469,39.86359726712551,145.5629997253418,-0.30416489805327906,152.75,37.426042202700984,-0.01051436068613603,0,-0.0,0.0,0.0
116.55999755859375,209.7599983215332,2.745086613306493,0.7293233082706767,126.44999694824219,114.75,116.55999755859375,34.24645088625263,142.27499923706054,0.006604196274824282,146.81999969482422,36.64719951618872,-0.07652566321423016,0,0.0,0.0,0.0
129.74000549316406,209.7599983215332,2.745086613306493,0.7293233082706767,132.77999877929688,116.48999786376953,129.74000549316406,46.218430191815784,139.64500045776367,0.32414307177928536,140.40599975585937,34.56540588724889,0.10712634918323642,0,-0.0,0.0,0.0
121.22000122070312,209.7599983215332,2.745086613306493,0.7293233082706767,131.75999450683594,118.19000244140625,121.22000122070312,40.873193282782495,136.14400100708008,0.5853082239255006,135.2747998046875,32.69179162120305,-0.06792540353141109,0,0.0,0.0,0.0
123.12000274658203,209.7599983215332,2.745086613306493,0.7293233082706767,128.97000122070312,120.41999816894531,123.12000274658203,42.52035954595503,132.59500122070312,0.6256743693089942,132.77999877929688,31.00553878176179,0.015552425245509515,0,0.0,0.0,0.0
123.72000122070312,209.7599983215332,2.745086613306493,0.7293233082706767,124.97000122070312,118.33000183105469,123.72000122070312,43.076771211744294,129.75800170898438,0.5941076342038375,131.75999450683594,29.875279963130613,0.004861445844733635,0,-0.0,0.0,0.0
120.56999969482422,209.7599983215332,2.745086613306493,0.7293233082706767,124.04000091552734,119.38999938964844,120.56999969482422,40.77433714522595,126.70500106811524,0.5549890278549904,128.97000122070312,28.858047026362556,-0.025790463085417714,0,0.0,0.0,0.0
124.8499984741211,209.7599983215332,2.745086613306493,0.7293233082706767,128.66000366210938,120.56999969482422,124.8499984741211,45.19657531575381,124.07300109863282,0.34788359681781533,114.75,26.60687246621992,0.03488250990597414,0,-0.0,0.0,0.0
118.41000366210938,209.7599983215332,2.745086613306493,0.7293233082706767,125.45999908447266,112.95999908447266,118.41000366210938,40.18067609788927,123.11800155639648,0.3647984798074498,128.66000366210938,26.169042706434134,-0.052959795233854134,0,-0.0,0.0,0.0
116.72000122070312,209.7599983215332,2.745086613306493,0.7293233082706767,119.29000091552734,114.4800033569336,116.72000122070312,38.92120317295157,122.07400131225586,0.3691361162122623,128.66000366210938,25.774995922626925,-0.014375294597311851,0,0.0,0.0,0.0
119.12000274658203,209.7599983215332,2.745086613306493,0.7293233082706767,120.66000366210938,112.04000091552734,119.12000274658203,41.79978046419815,121.40300140380859,0.29922044278586707,125.52000274658204,25.909582081963844,0.020353496760104655,0,-0.0,0.0,0.0
117.56999969482422,209.7599983215332,2.745086613306493,0.7293233082706767,120.04000091552734,115.98999786376953,117.56999969482422,40.43238142900379,121.50400161743164,0.7604744211783456,122.8240023803711,26.030709625367074,-0.01309751314906804,0,0.0,0.0,0.0
117.69999694824219,209.7599983215332,2.745086613306493,0.7293233082706767,118.58000183105469,114.62999725341797,117.69999694824219,40.61341899629166,120.30000076293945,0.6082216924237731,120.66720208740234,26.442105662303174,0.0011050900540015105,0,-0.0,0.0,0.0
115.91999816894531,209.7599983215332,2.745086613306493,0.7293233082706767,118.37999725341797,115.12999725341797,115.91999816894531,38.81851824514009,119.77000045776367,0.7664319757289964,120.04000091552734,26.812362095545666,-0.015238706121378051,0,0.0,0.0,0.0
116.33000183105469,209.7599983215332,2.745086613306493,0.7293233082706767,119.30000305175781,115.69000244140625,116.33000183105469,39.5027948955734,119.09100036621093,0.7877666150244887,112.04000091552734,26.70972941554831,0.003530713352272115,0,-0.0,0.0,0.0
112.2699966430664,209.7599983215332,2.745086613306493,0.7293233082706767,117.0199966430664,111.58000183105469,112.2699966430664,35.17432993595202,117.94599990844726,0.7807774625471732,119.30000305175781,27.67522676966654,-0.03552434099870309,0,-0.0,0.0,0.0
106.36000061035156,209.7599983215332,2.745086613306493,0.7293233082706767,113.19000244140625,101.94000244140625,106.36000061035156,29.879028927463974,116.525,0.9040724231152577,119.30000305175781,30.267811621069296,-0.05407708245678471,0,-0.0,0.0,0.0
104.75,209.7599983215332,2.745086613306493,0.7293233082706767,106.77999877929688,102.94999694824219,104.75,28.576836081746578,114.51500015258789,0.9263754421531759,117.0199966430664,32.601137987331775,-0.015253013311116176,0,0.0,0.0,0.0
109.04000091552734,209.7599983215332,2.745086613306493,0.7293233082706767,110.45999908447266,103.68000030517578,109.04000091552734,36.73947279095023,113.57799987792968,0.898771749692635,114.00399780273438,32.9623218212671,0.04013823698228218,0,-0.0,0.0,0.0
106.88999938964844,209.7599983215332,2.745086613306493,0.7293233082706767,111.7300033569336,105.75,106.88999938964844,34.541266175784834,112.59499969482422,0.9081456496956574,101.94000244140625,32.72070860275164,-0.01991453320876546,0,0.0,0.0,0.0
107.02999877929688,209.7599983215332,2.745086613306493,0.7293233082706767,108.70999908447266,104.13999938964844,107.02999877929688,34.82341099710107,111.3859992980957,0.8782405768897237,103.68000030517578,32.88772538738052,0.0013088950152776101,0,0.0,0.0,0.0
