Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-29 20:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.15,0.2533333333333333,9484.3,56.72,9489.71,9475.98,9484.3,44.96028950786039,9487.373000000001,0.7003006843137356,9491.3,36.498189621067574,0.0005790189640183098,0,0.0,0.0,0.0
2019-07-29 20:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.14083333333333334,0.3275,9485.92,95.28,9490.78,9484.08,9485.92,46.499357952443575,9485.929,0.5155761780160231,9491.16,36.44081404955649,0.0001707940133470429,0,0.0,0.0,0.0
2019-07-29 20:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.2248015873015873,0.3686507936507937,9512.64,80.88,9512.64,9480.49,9512.64,64.62675990482671,9487.043000000001,-0.18675324439674362,9475.98,33.303503139645144,0.0028128466175982884,0,0.0,0.0,0.0
2019-07-29 20:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.09428571428571428,0.2625,9521.07,32.38,9522.02,9512.64,9521.07,68.3821690177675,9489.625,-0.3486450326635664,9480.49,31.673314564402062,0.0008857968889098955,0,-0.0,0.0,0.0
2019-07-29 20:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.07851190476190475,0.3558333333333333,9517.41,90.48,9521.37,9516.36,9517.41,65.05062986646819,9493.059,-0.032041491745118035,9480.49,30.206144846683287,-0.0003844844803878345,0,-0.0,0.0,0.0
2019-07-29 20:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.021428571428571432,0.1492857142857143,9511.41,78.45,9518.57,9508.23,9511.41,59.74842878620269,9496.55,0.3289128733296659,9488.796,27.498447387211804,-0.0006306224136695622,0,0.0,0.0,0.0
2019-07-29 20:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.12719155844155844,0.22575757575757574,9522.93,109.31,9523.48,9511.25,9522.93,65.71082044706397,9500.845,0.588177894875796,9495.4408,25.775448288243837,0.0012104440087302795,0,-0.0,0.0,0.0
2019-07-29 21:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.14772727272727273,0.22803030303030306,9520.83,49.26,9527.47,9519.46,9520.83,63.796738846959514,9504.636999999999,0.6526117725466677,9501.04864,24.78460584499615,-0.0002205446832465818,0,-0.0,0.0,0.0
2019-07-29 21:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.1375,0.1875,9519.01,112.88,9520.83,9516.29,9519.01,62.05606511053724,9507.432999999999,0.647684188087704,9506.332912,23.287992959197627,-0.00019117807770900011,0,0.0,0.0,0.0
2019-07-29 21:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.08111111111111112,0.22805555555555554,9532.68,72.54,9532.71,9518.89,9532.68,69.09361814683305,9512.819999999998,0.7236319319532197,9510.560329599999,23.551315135502623,0.0014350435416429581,0,0.0,0.0,0.0
2019-07-29 21:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.10401234567901234,0.2318783068783069,9533.76,92.64,9535.8,9530.04,9533.76,69.58875611474369,9517.765999999998,0.7615836426831925,9514.99026368,24.151820975386975,0.00011328806018910457,0,0.0,0.0,0.0
2019-07-29 21:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.11015151515151517,0.3527272727272727,9535.96,83.4,9535.96,9530.07,9535.96,70.65289838699631,9522.769999999997,0.8645487277645056,9518.89,24.71210820069583,0.00023073228235742887,0,-0.0,0.0,0.0
2019-07-29 21:25:00,9579.37,1.8854912368546441,0.7572559366754618,-0.01071428571428572,0.24166666666666664,9533.52,69.08,9536.45,9526.24,9533.52,67.73220890462397,9524.857999999997,0.8532867093903743,9522.304,24.312459410052398,-0.00025590629774011845,0,0.0,0.0,0.0
2019-07-29 21:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.15833333333333333,0.3574074074074074,9536.49,95.64,9536.6,9531.61,9536.49,69.4407380022422,9526.399999999998,0.9188900376865898,9525.1332,23.97673754307122,0.00031148384547388815,0,-0.0,0.0,0.0
2019-07-29 21:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.12702525252525249,0.3252323232323232,9520.79,56.75,9536.86,9520.61,9520.79,52.967953117478714,9526.737999999998,0.726287941325836,9536.86,21.8736114555278,-0.001647664677421,0,-0.0,0.0,0.0
2019-07-29 21:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.07785714285714287,0.20678571428571427,9512.44,36.95,9520.79,9508.85,9512.44,46.45563754251923,9526.840999999997,0.2448301077664151,9536.86,21.825830807509313,-0.0008774128758692405,0,0.0,0.0,0.0
2019-07-29 21:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.1323051948051948,0.2722883597883598,9519.97,19.28,9520.69,9509.67,9519.97,52.32846660115338,9526.544999999998,0.10042476193978027,9536.86,21.782828224292675,0.0007912818600369702,0,-0.0,0.0,0.0
2019-07-29 21:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.08681818181818182,0.2518939393939394,9518.99,102.94,9522.29,9517.15,9518.99,51.51145908893325,9526.360999999999,-0.11720595283619363,9531.258,21.36848845850107,-0.00010294679970593327,0,-0.0,0.0,0.0
2019-07-29 21:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.08333333333333334,0.3161111111111111,9504.93,46.73,9520.42,9501.8,9504.93,41.24584408933982,9524.952999999998,-0.4545226344776545,9526.7764,23.038397987086892,-0.0014781393698006474,0,-0.0,0.0,0.0
2019-07-29 22:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.07777777777777778,0.15555555555555556,9504.49,48.3,9508.45,9502.8,9504.49,40.96199528418409,9522.134,-0.22506796064230622,9522.29,24.541316562814128,-4.629283798018722e-05,0,-0.0,0.0,0.0
2019-07-29 22:05:00,9579.37,1.8854912368546441,0.7572559366754618,-0.001527777777777782,0.2927777777777778,9497.0,23.69,9507.5,9486.61,9497.0,36.24426793021879,9518.458,0.47162337676688965,9520.42,27.40587086756046,-0.0007883592695021205,0,-0.0,0.0,0.0
2019-07-29 22:10:00,9579.37,1.8854912368546441,0.7572559366754618,-0.026388888888888892,0.2356481481481481,9489.5,43.46,9499.17,9489.46,9489.5,32.12742254343705,9513.812,0.7799799068235886,9513.658,29.98396974183215,-0.0007900350659781954,0,0.0,0.0,0.0
2019-07-29 22:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.037386363636363634,0.1125378787878788,9491.51,31.04,9495.1,9486.36,9491.51,34.34799774242143,9509.610999999999,0.8334746546729633,9508.2484,32.55967255951556,0.00021179062731796613,0,-0.0,0.0,0.0
2019-07-29 22:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.0796681096681097,0.4294841269841269,9490.61,47.63,9496.42,9487.42,9490.61,33.797868915172124,9505.022999999997,0.8914860523938509,9503.87072,34.48589999192099,-9.482607850697474e-05,0,0.0,0.0,0.0
2019-07-29 22:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.022067901234567904,0.484567901234568,9500.9,17.57,9502.48,9490.61,9500.9,44.990475186181705,9503.033999999996,0.7726987764088963,9486.36,34.49239261475942,0.001083642217700933,0,-0.0,0.0,0.0
2019-07-29 22:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.014722222222222218,0.1552777777777778,9498.33,57.7,9503.37,9493.87,9498.33,42.97423329831005,9501.622999999996,0.7033050875701502,9487.42,34.25301417470694,-0.00027053728131876256,0,0.0,0.0,0.0
2019-07-29 22:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.15000000000000002,0.33888888888888885,9508.52,59.21,9509.51,9490.75,9508.52,52.37666901197054,9500.477999999997,0.4104120762985578,9490.61,32.418320368802966,0.0010722451091364586,0,-0.0,0.0,0.0
2019-07-29 22:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.07681818181818181,0.26897727272727273,9508.45,19.18,9509.56,9502.44,9508.45,52.31083622379609,9499.423999999995,-0.08281093399094577,9490.75,30.754254896436144,-7.361845761995926e-06,0,-0.0,0.0,0.0
2019-07-29 22:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.1459235209235209,0.23363395863395864,9507.62,68.55,9509.39,9505.4,9507.62,51.45871602066829,9499.692999999996,-0.37796889935166567,9490.75,29.256595971306005,-8.729458826427897e-05,0,0.0,0.0,0.0
2019-07-29 22:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.11619441164895712,0.324826183917093,9514.6,30.81,9515.0,9504.5,9514.6,57.871159200359386,9500.703999999996,-0.686688078576841,9494.512,26.36833877170228,0.0007338786233438549,0,0.0,0.0,0.0
2019-07-29 22:55:00,9579.37,1.8854912368546441,0.7572559366754618,-0.07500000000000001,0.25740740740740736,9525.35,42.62,9525.37,9514.31,9525.35,65.63882903586415,9503.538999999997,-0.6303069771849098,9498.6096,25.84825831824283,0.001129204766008258,0,-0.0,0.0,0.0
2019-07-29 23:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.15,0.235,9513.09,28.02,9525.37,9510.19,9513.09,53.20735992788532,9505.897999999997,-0.4023685399078162,9503.96168,24.331592423078014,-0.001287920826987918,0,-0.0,0.0,0.0
2019-07-29 23:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.13229717813051145,0.4516754850088183,9513.06,35.2,9515.88,9510.22,9513.06,53.17997585505573,9508.052999999996,0.04329614082354818,9508.243344,22.966593117429678,-3.153554450111161e-06,0,0.0,0.0,0.0
2019-07-29 23:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.10297865013774103,0.38535353535353534,9513.22,30.61,9518.68,9510.94,9513.22,53.32233705924098,9510.313999999997,0.30749229436346576,9510.19,22.342732193254868,1.6818842149223052e-05,0,0.0,0.0,0.0
2019-07-29 23:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.15443722943722946,0.3865215340215341,9514.09,36.89,9515.87,9510.2,9514.09,54.16435268145463,9511.632999999998,0.3406519831277777,9525.37,21.553741067821264,9.144750367827158e-05,0,0.0,0.0,0.0
2019-07-29 23:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.03148148148148148,0.18641975308641973,9523.27,31.08,9524.02,9514.09,9523.27,62.16592120346361,9514.126999999997,0.5073030977596743,9510.2,22.491144868826765,0.0009644195110594738,0,0.0,0.0,0.0
2019-07-29 23:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.005714285714285713,0.2571428571428571,9524.49,25.72,9526.51,9520.27,9524.49,63.116692920332454,9515.723999999998,0.5856373600531275,9510.2,23.758664349801656,0.00012809905224213646,0,0.0,0.0,0.0
2019-07-29 23:30:00,9579.37,1.8854912368546441,0.7572559366754618,-0.010157828282828286,0.2072979797979798,9526.08,37.02,9526.08,9523.62,9526.08,64.41176610307107,9517.486999999997,0.6116451606990636,9513.462000000001,24.899431882679057,0.0001669241396654378,0,-0.0,0.0,0.0
2019-07-29 23:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.061565656565656574,0.16935465768799102,9518.39,14.53,9526.37,9517.1,9518.39,54.18714087016957,9518.563999999998,0.4108899235729412,9516.071600000001,23.688661710328184,-0.0008075835576360092,0,-0.0,0.0,0.0
2019-07-29 23:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.035333333333333335,0.12466666666666668,9518.12,174.24,9519.95,9517.27,9518.12,53.853643665003034,9518.915999999997,0.28527731332551526,9517.1,22.598968555212398,-2.8366544079440876e-05,0,-0.0,0.0,0.0
2019-07-29 23:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.026402918069584738,0.29716610549943884,9496.18,430.42,9519.06,9496.18,9496.18,34.61738609038762,9515.998999999996,0.2541082642840777,9526.51,23.548662923669728,-0.002307737832796368,0,-0.0,0.0,0.0
2019-07-29 23:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.02,0.22666666666666666,9465.95,285.68,9498.24,9437.7,9465.95,22.37934554406125,9511.284999999996,0.34677036918661547,9520.444,28.143481673949537,-0.0031884630693483013,0,0.0,0.0,0.0
2019-07-29 23:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.16268237934904606,0.291358024691358,9510.45,73.19,9518.7,9465.0,9510.45,50.81775567606108,9511.023999999996,0.42183017766997244,9519.06,29.289687329219305,0.004690044641807023,0,-0.0,0.0,0.0
2019-07-30 00:00:00,9579.37,1.8854912368546441,0.7572559366754618,-0.05756944444444445,0.21152777777777776,9506.93,59.23,9514.58,9504.71,9506.93,49.23242669463052,9510.394999999995,0.47179054335353104,9518.7,30.321272418962092,-0.0003701876956971081,0,0.0,0.0,0.0
2019-07-30 00:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.34444444444444444,0.3592592592592593,9520.01,27.55,9520.71,9506.21,9520.01,55.02530867438947,9510.986999999996,0.41462362983371737,9437.7,30.394805376351393,0.001374892868791267,0,0.0,0.0,0.0
2019-07-30 00:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.3189393939393939,0.3315268065268065,9521.02,54.47,9522.47,9514.64,9521.02,55.46133885831895,9510.761999999995,0.3360954818728079,9454.302,30.20986823764819,0.0001060866981406235,0,-0.0,0.0,0.0
2019-07-30 00:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.044246031746031735,0.20846560846560847,9515.94,23.55,9522.78,9512.41,9515.94,52.61082408375057,9509.906999999996,0.24655689741000003,9467.935599999999,30.231112823737384,-0.0005336986704368987,0,-0.0,0.0,0.0
2019-07-30 00:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.032575757575757584,0.17707070707070707,9514.05,19.99,9517.98,9512.01,9514.05,51.51628057616004,9508.703999999994,0.0905684295725418,9478.90448,30.28646738931493,-0.00019863384123854297,0,-0.0,0.0,0.0
2019-07-30 00:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.04666666666666666,0.1275,9512.05,43.46,9515.37,9511.25,9512.05,50.28620313974472,9508.069999999996,-0.05747873757005664,9487.679584,30.411555534507492,-0.0002102375166078702,0,-0.0,0.0,0.0
2019-07-30 00:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.11944444444444445,0.3222222222222222,9509.9,45.46,9513.69,9509.8,9509.9,48.891795062361034,9507.247999999996,-0.34388620436124623,9494.6996672,30.678404873888997,-0.00022605463784265155,0,-0.0,0.0,0.0
2019-07-30 00:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.055000000000000014,0.06333333333333332,9506.56,14.33,9511.25,9503.73,9506.56,46.658543141605364,9508.285999999996,-0.23469462008200215,9500.31573376,31.5534230166263,-0.0003512746362198874,0,0.0,0.0,0.0
2019-07-30 00:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.18875,0.16625,9506.62,41.91,9507.72,9503.91,9506.62,46.707131598169894,9512.352999999996,0.14548204890028493,9503.73,32.34093934508987,6.311411347506674e-06,0,0.0,0.0,0.0
2019-07-30 00:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.10370370370370367,0.4189814814814815,9516.03,24.35,9516.03,9506.05,9516.03,54.00759189841079,9512.910999999996,0.26564273648954934,9503.73,31.1230157582838,0.000989346990829172,0,0.0,0.0,0.0
2019-07-30 00:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.01863636363636364,0.14045454545454544,9522.12,28.1,9522.14,9513.99,9522.12,58.1318866766465,9514.429999999997,0.5161434315991247,9503.91,28.807976440494095,0.0006397680665109114,0,0.0,0.0,0.0
2019-07-30 00:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.0906060606060606,0.34924242424242424,9523.78,47.98,9528.4,9521.15,9523.78,59.238912117190964,9514.806999999997,0.6462341520457652,9506.05,26.24767644135351,0.00017431573243613616,0,-0.0,0.0,0.0
2019-07-30 01:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.14285714285714285,0.1373015873015873,9520.66,17.91,9523.78,9518.01,9520.66,56.139043983513204,9514.770999999997,0.7314345701855917,9510.519999999999,23.865383872380736,-0.0003276546884985081,0,-0.0,0.0,0.0
2019-07-30 01:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.1537878787878788,0.3898989898989899,9520.27,21.45,9522.3,9517.53,9520.27,55.73397992883887,9515.203999999996,0.7727968280922936,9514.096,21.81089624839929,-4.096438567383548e-05,0,-0.0,0.0,0.0
2019-07-30 01:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.05925925925925925,0.2759259259259259,9518.85,88.79,9522.62,9517.06,9518.85,54.15322605476113,9515.683999999997,0.7946316963304444,9516.9568,20.057462887493713,-0.0001491665583948486,0,-0.0,0.0,0.0
2019-07-30 01:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.13785714285714284,0.38804761904761903,9501.69,33.14,9518.87,9500.54,9501.69,39.217893666675835,9514.647999999997,0.5325659834830322,9528.4,21.146286392172406,-0.001804365665296733,0,0.0,0.0,0.0
2019-07-30 01:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.20515625,0.4841666666666667,9516.79,58.38,9517.04,9494.47,9516.79,52.127051000729516,9515.336999999996,0.5421399438417333,9522.828,22.831460057746984,0.001587929547778035,0,-0.0,0.0,0.0
2019-07-30 01:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.08240740740740743,0.23148148148148145,9502.21,50.06,9517.41,9502.21,9502.21,42.45372149173342,9514.901999999996,0.28817549958211724,9518.87,24.253320067174922,-0.0015332039388105754,0,-0.0,0.0,0.0
2019-07-30 01:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.08596969696969697,0.35374621212121216,9490.47,51.16,9503.64,9490.47,9490.47,36.40884071226817,9513.286999999997,0.4130275503542428,9517.41,26.760298592310438,-0.0012362659187896794,0,0.0,0.0,0.0
2019-07-30 01:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.07222222222222223,0.2074074074074074,9496.13,26.36,9500.83,9490.36,9496.13,40.91546757665319,9511.296999999997,0.6660325295022884,9517.41,29.026844490048425,0.0005962099762633048,0,0.0,0.0,0.0
2019-07-30 01:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.4021428571428571,0.3683928571428571,9497.61,47.93,9498.9,9491.83,9497.61,42.107478134300784,9508.845999999998,0.6473999657485017,9512.0,31.06673579801261,0.0001558408194485993,0,-0.0,0.0,0.0
2019-07-30 01:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.1449074074074074,0.2567901234567901,9497.54,27.3,9498.36,9492.85,9497.54,42.06288180251996,9506.221999999998,0.61664539592544,9507.672,32.90263797518038,-7.370302419267894e-06,0,0.0,0.0,0.0
2019-07-30 01:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.08063492063492064,0.16984126984126985,9501.67,37.12,9504.1,9496.98,9501.67,45.824318776058476,9504.322999999997,0.51556497690623,9504.2096,32.6627265695938,0.00043475492560485386,0,-0.0,0.0,0.0
2019-07-30 01:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.2277777777777777,0.2438271604938272,9491.84,132.51,9504.39,9491.84,9491.84,39.10942314753809,9501.479999999996,0.5544688072230759,9490.36,33.22445189069472,-0.0010350904996143555,0,-0.0,0.0,0.0
2019-07-30 02:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.23613636363636364,0.4729545454545455,9471.93,125.86,9491.84,9464.57,9471.93,29.41054413841921,9496.787999999995,0.727354043258387,9504.39,36.18309760503722,-0.0020997942197665148,0,-0.0,0.0,0.0
2019-07-30 02:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.07541666666666666,0.39652777777777776,9457.51,50.03,9471.98,9445.45,9457.51,24.5176063858964,9492.369999999994,0.847218439024778,9504.39,39.725131854651025,-0.0015235530252690848,0,0.0,0.0,0.0
2019-07-30 02:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.05063131313131313,0.20787037037037034,9462.97,214.85,9468.71,9455.84,9462.97,29.455212408494546,9486.987999999994,0.8665936622237667,9492.601999999999,42.91296267930345,0.0005771523927047241,0,-0.0,0.0,0.0
2019-07-30 02:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.02833333333333334,0.20833333333333331,9459.47,80.31,9463.12,9450.86,9459.47,28.14395258964681,9482.713999999996,0.881696463008822,9483.1716,45.982641528648955,-0.00036993115474686576,0,0.0,0.0,0.0
2019-07-30 02:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.08113636363636365,0.2421212121212121,9475.56,48.68,9481.79,9459.47,9475.56,41.45624027560338,9481.222999999994,0.838278677989476,9445.45,44.797682722262735,0.001699496000028692,0,-0.0,0.0,0.0
2019-07-30 02:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.07962962962962962,0.13148148148148148,9469.89,31.76,9480.93,9465.23,9469.89,38.6524176315682,9478.598999999995,0.7982253398165998,9450.86,43.731219796515134,-0.0005985606221319887,0,-0.0,0.0,0.0
2019-07-30 02:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.10931818181818184,0.325,9465.92,55.03,9469.89,9465.12,9465.92,36.72030751683673,9475.429999999995,0.7495642282665266,9457.046,42.78227943032867,-0.00041931135326845064,0,-0.0,0.0,0.0
2019-07-30 02:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.04,0.1725,9455.93,36.72,9467.74,9455.59,9455.93,32.217535135773275,9471.268999999995,0.7223679874788779,9481.79,42.83012366270435,-0.0010559222198900937,0,0.0,0.0,0.0
2019-07-30 02:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.3333333333333333,0.29074074074074074,9459.51,141.75,9463.29,9454.11,9459.51,35.37299557055672,9467.052999999994,0.6020470257693464,9476.550000000001,43.00435988116128,0.00037852675303837315,0,-0.0,0.0,0.0
2019-07-30 02:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.045,0.13458333333333333,9443.04,64.31,9459.72,9437.06,9443.04,28.573497594488067,9462.172999999995,0.5676592752514719,9472.062000000002,44.42688547903412,-0.0017426224681765074,0,-0.0,0.0,0.0
2019-07-30 02:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.052564102564102565,0.16602564102564105,9429.13,528.2,9450.53,9429.11,9429.13,24.206967841298425,9457.892999999996,0.6814884297791166,9465.0616,46.15963105110572,-0.0014741285733367272,0,-0.0,0.0,0.0
2019-07-30 02:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.12621212121212122,0.3348181818181818,9410.59,234.08,9440.75,9391.78,9410.59,19.739602145644216,9453.200999999997,0.8717517575864391,9459.72,49.079301741932255,-0.001968182752708818,0,0.0,0.0,0.0
2019-07-30 03:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.1575757575757576,0.3106060606060606,9412.84,101.92,9428.05,9400.05,9412.84,21.68840304314647,9448.187999999996,0.937833770867065,9450.53,51.70700536367614,0.00023906376369398769,0,-0.0,0.0,0.0
2019-07-30 03:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.10511363636363637,0.3937121212121213,9403.14,61.3,9419.68,9395.91,9403.14,19.42867556978326,9442.554999999997,0.9794263384032856,9440.75,54.18636712263706,-0.0010310386022191818,0,0.0,0.0,0.0
2019-07-30 03:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.09615384615384616,0.16153846153846155,9403.95,163.89,9409.69,9399.6,9403.95,20.20011446887006,9435.393999999997,0.9630895749374785,9430.956,56.41779270570189,8.613772789973749e-05,0,0.0,0.0,0.0
2019-07-30 03:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.0409090909090909,0.22575757575757574,9436.13,54.65,9438.72,9401.02,9436.13,43.9075259817185,9432.017999999996,0.7745171716006385,9391.78,53.36551060113044,0.0034161246974319186,0,-0.0,0.0,0.0
2019-07-30 03:20:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03194444444444445,0.18333333333333332,9421.91,68.95,9439.29,9420.07,9421.91,38.31821597610636,9427.616999999997,0.6480892594362981,9399.6,50.54019697570202,-0.0015081103545394343,0,0.0,0.0,0.0
2019-07-30 03:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.1369004329004329,0.3245093795093795,9424.14,59.49,9434.56,9419.82,9424.14,39.65669352719224,9424.437999999998,0.4722259715316355,9401.02,48.02003244317178,0.00023665436634289356,0,0.0,0.0,0.0
2019-07-30 03:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.008503787878787878,0.3683333333333333,9426.87,54.78,9431.3,9418.43,9426.87,41.38676920408897,9421.173999999997,0.09773554520934448,9408.674,45.88863808125814,0.0002896396552848888,0,-0.0,0.0,0.0
2019-07-30 03:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.03439393939393938,0.2699873737373737,9426.65,33.52,9428.49,9420.93,9426.65,41.28079465672787,9419.534999999998,-0.3540391427846459,9414.7972,43.970383155535856,-2.333781702425311e-05,0,0.0,0.0,0.0
2019-07-30 03:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.21666666666666667,0.33888888888888885,9430.82,51.71,9432.68,9426.65,9430.82,44.285350711572676,9419.703999999998,-0.7016526851400005,9418.43,41.43538606970414,0.000442265061853057,0,0.0,0.0,0.0
2019-07-30 03:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.16,0.2175,9431.19,46.7,9432.66,9428.48,9431.19,44.56499592159054,9421.764,-0.7174141113572623,9420.93,39.153888692455595,3.9232298153659225e-05,0,0.0,0.0,0.0
2019-07-30 03:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.027500000000000004,0.1325,9433.97,33.02,9433.97,9430.31,9433.97,46.794434981314446,9423.876999999999,-0.741975593651852,9424.602,36.81538483160125,0.00029472318497406747,0,-0.0,0.0,0.0
2019-07-30 03:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.1980909090909091,0.3349326599326599,9432.82,62.84,9434.58,9430.21,9432.82,45.945134089328164,9426.845,-0.49138034339439,9427.5396,34.56851063763002,-0.00012190733043874163,0,0.0,0.0,0.0
2019-07-30 04:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.2995562770562771,0.4151082251082251,9434.0,34.62,9436.71,9428.44,9434.0,47.04097871096178,9429.85,0.3665131758132922,9439.29,32.02611187373405,0.00012508732277499766,0,-0.0,0.0,0.0
2019-07-30 04:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.03886363636363637,0.2481060606060606,9427.15,20.1,9434.0,9424.54,9427.15,41.60114609888021,9428.952,0.0454284589803915,9437.12,30.50762779933951,-0.0007263608317808997,0,-0.0,0.0,0.0
2019-07-30 04:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.07161616161616162,0.1590909090909091,9423.38,119.46,9428.3,9422.18,9423.38,38.853577939104326,9429.098999999998,0.020082435611529666,9436.71,29.589129150645885,-0.00039998875896482707,0,0.0,0.0,0.0
2019-07-30 04:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.20611845730027548,0.26322314049586776,9439.19,65.76,9447.32,9423.33,9439.19,53.242860068347184,9430.604,0.2946633536764974,9422.18,28.446942374098377,0.0016763361198724456,0,-0.0,0.0,0.0
2019-07-30 04:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.04444444444444445,0.13333333333333336,9434.74,93.33,9447.61,9434.3,9434.74,49.59301662685014,9431.391,0.30237419697527296,9422.18,27.463851709894907,-0.00047154991911692735,0,-0.0,0.0,0.0
2019-07-30 04:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.11011363636363636,0.3699810606060606,9434.69,18.92,9437.92,9432.67,9434.69,49.550610427333154,9432.195000000002,0.2114754650692853,9423.33,26.186274772663847,-5.299577146645158e-06,0,-0.0,0.0,0.0
2019-07-30 04:30:00,9579.37,1.8854912368546441,0.7572559366754618,-0.009285714285714286,0.07642857142857143,9425.28,52.07,9435.1,9425.28,9425.28,42.034519534004104,9431.641,0.017324214662827065,9447.61,23.738496887422485,-0.0009978807793274641,0,0.0,0.0,0.0
