Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-28 21:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.09166666666666667,0.13666666666666666,9645.41,310.07,9647.01,9589.07,9645.41,84.83682247796932,9555.016999999989,0.9962355267132713,9539.27,32.54776387614357,0.004888862135378465,0,-0.0,0.0,0.0
2019-07-28 21:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.10348028273809526,0.39404761904761904,9641.97,1369.23,9648.56,9626.87,9641.97,82.82209671792668,9567.680999999988,0.9742738098855935,9560.818000000001,36.52566051444742,-0.000356709935354251,0,0.0,0.0,0.0
2019-07-28 21:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.05,0.21875,9671.27,123.77,9717.69,9641.91,9671.27,85.97435062467349,9582.506999999989,0.972028416374619,9578.3664,41.131809534493435,0.003034190273484858,0,0.0,0.0,0.0
2019-07-28 21:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.0878125,0.24,9677.62,165.09,9677.62,9657.85,9677.62,86.5679022225949,9597.788999999988,0.9603832865248828,9606.23112,45.27734365253485,0.0006563684250596154,0,-0.0,0.0,0.0
2019-07-28 22:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.12333333333333335,0.17,9664.52,159.72,9693.3,9664.14,9664.52,78.91300854946074,9611.582999999988,0.922057284615755,9628.522896,49.17210744116424,-0.0013545555975722726,0,-0.0,0.0,0.0
2019-07-28 22:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.0907936507936508,0.2913492063492064,9646.58,112.33,9664.52,9644.13,9646.58,69.55431966966677,9622.701999999988,0.8439271011677061,9717.69,50.50951814095201,-0.0018579993020575753,0,0.0,0.0,0.0
2019-07-28 22:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.06125000000000001,0.27791666666666665,9657.13,64.17,9659.2,9638.38,9657.13,71.74392459383672,9633.86699999999,0.7820916410982856,9702.978000000001,51.12458416097489,0.0010930542419461896,0,-0.0,0.0,0.0
2019-07-28 22:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.061397707231040564,0.2529761904761905,9648.76,65.91,9657.13,9636.88,9648.76,67.46671871217272,9643.13699999999,0.6572955817406704,9690.0584,51.51541982612507,-0.0008670929467032169,0,-0.0,0.0,0.0
2019-07-28 22:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.01823593073593074,0.2635461760461761,9636.58,39.91,9649.33,9636.58,9636.58,61.53504979395813,9648.820999999989,0.35088823356705945,9679.42272,51.83146910573571,-0.0012631357932445535,0,0.0,0.0,0.0
2019-07-28 22:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.2027777777777778,0.19722222222222224,9644.76,21.57,9644.77,9635.6,9644.76,63.90325259434201,9653.459999999988,-0.24102562066169964,9670.854176,51.98769561781552,0.0008484887970188399,0,-0.0,0.0,0.0
2019-07-28 22:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.121,0.199,9642.23,107.96,9646.29,9641.01,9642.23,62.57919046362006,9653.141999999989,-0.5019359678671624,9663.803340800001,52.1939419292912,-0.0002623530177089954,0,-0.0,0.0,0.0
2019-07-28 22:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.0868154761904762,0.2676190476190476,9622.06,151.32,9643.39,9621.52,9622.06,52.874634918031035,9651.150999999987,-0.858695048512153,9658.16267264,49.80497748953422,-0.002094030703482414,0,0.0,0.0,0.0
2019-07-28 22:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.15333333333333332,0.3666666666666667,9632.59,52.91,9634.93,9618.18,9632.59,56.763938132420996,9647.282999999987,-0.8533159512034324,9650.834138112,47.25920270095312,0.0010937618756785132,0,0.0,0.0,0.0
2019-07-28 22:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.13378226711560046,0.5197530864197532,9638.48,66.92,9639.72,9632.57,9638.48,58.87345829456875,9643.368999999988,-0.7286725318488617,9644.3033104896,45.32238455918273,0.0006112789983540782,0,-0.0,0.0,0.0
2019-07-28 22:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.04333333333333333,0.2816666666666666,9624.7,127.92,9639.24,9624.48,9624.7,52.246880112187355,9639.386999999986,-0.37754720900081096,9639.72,42.545861437114,-0.0014307089847631527,0,0.0,0.0,0.0
2019-07-28 22:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.08569444444444442,0.2713888888888889,9655.88,154.97,9655.92,9623.76,9655.88,62.77949913636156,9640.316999999986,-0.39830079433732185,9618.18,41.334713761869956,0.0032343453548733456,0,-0.0,0.0,0.0
2019-07-28 23:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.001171875,0.15666666666666668,9636.16,40.02,9656.56,9634.61,9636.16,54.35469222649792,9638.219999999987,-0.08157128562157588,9623.76,40.29069837043927,-0.0020443671968549708,0,0.0,0.0,0.0
2019-07-28 23:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.03333333333333333,0.35,9649.73,36.89,9649.74,9635.31,9649.73,58.602338525023036,9638.316999999986,-0.1743185570220522,9623.76,39.35108451815166,0.0014072466699164676,0,-0.0,0.0,0.0
2019-07-28 23:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.2580555555555556,0.4712500000000001,9644.11,52.65,9651.08,9643.39,9644.11,56.19592112658023,9639.069999999987,-0.20599663263957815,9630.32,38.62160831319779,-0.0005825693754011788,0,-0.0,0.0,0.0
2019-07-28 23:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.04352272727272727,0.19166666666666665,9641.58,28.32,9644.98,9640.73,9641.58,55.064895289878024,9638.751999999988,-0.3666909943960094,9635.31,37.49292272219056,-0.00026237070226822415,0,-0.0,0.0,0.0
2019-07-28 23:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.20052910052910053,0.3932539682539682,9629.51,79.7,9641.91,9628.27,9629.51,49.75651613290558,9637.479999999987,-0.4543542221910177,9656.56,34.479311535658994,-0.0012526537500779447,0,-0.0,0.0,0.0
2019-07-28 23:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.15833333333333333,0.235,9625.0,125.15,9633.84,9625.0,9625.0,47.841727956534605,9637.773999999987,-0.0008915679559832557,9650.902,31.2973915721876,-0.00046846168326059436,0,0.0,0.0,0.0
2019-07-28 23:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.1716666666666667,0.20277777777777775,9637.6,33.81,9652.65,9621.73,9637.6,53.40764728821493,9638.274999999989,0.2705814108352127,9621.73,30.560690179704643,0.0013082347966580123,0,0.0,0.0,0.0
2019-07-28 23:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.2048611111111111,0.3055555555555556,9642.43,43.49,9643.45,9634.19,9642.43,55.4332700028987,9638.669999999987,0.5484512059948363,9621.73,29.89765892646998,0.0005010365752587957,0,-0.0,0.0,0.0
2019-07-28 23:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.1060648148148148,0.3492129629629629,9627.16,32.43,9647.02,9627.12,9627.16,48.089140458218694,9638.915999999988,0.6995036621925791,9621.73,28.159994702470744,-0.0015848809649117162,0,0.0,0.0,0.0
2019-07-28 23:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.14333333333333334,0.2616666666666666,9634.55,22.22,9637.62,9624.91,9634.55,51.54140108881706,9636.782999999989,0.39084233501547055,9652.65,26.247456056210076,0.000767325472410738,0,-0.0,0.0,0.0
2019-07-28 23:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.13176767676767676,0.28101010101010104,9632.79,26.66,9639.18,9629.93,9632.79,50.650045654164735,9636.445999999987,0.40157149635287875,9647.101999999999,24.741986850813813,-0.00018269257768783803,0,-0.0,0.0,0.0
2019-07-28 23:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.20005681818181825,0.28545454545454546,9631.12,127.0,9633.55,9629.16,9631.12,49.74308446720788,9634.584999999988,0.4051427718633278,9642.6636,23.244243482574618,-0.00017338120912981566,0,-0.0,0.0,0.0
2019-07-29 00:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.1,0.16777777777777775,9630.01,21.16,9631.44,9627.34,9630.01,49.09385238667133,9633.174999999987,0.3303107384994656,9639.18,21.5380891852813,-0.0001152580353519148,0,0.0,0.0,0.0
2019-07-29 00:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.12731481481481485,0.4124338624338624,9641.79,30.58,9642.09,9629.39,9641.79,55.88351189188781,9633.195999999985,-0.12404512700016723,9624.91,21.644656272097883,0.0012225118014027594,0,0.0,0.0,0.0
2019-07-29 00:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.03666666666666668,0.25666666666666665,9651.21,32.12,9651.66,9641.79,9651.21,60.557670282823295,9635.365999999987,-0.17411942394176252,9627.34,22.891921966652085,0.0009765200589403331,0,-0.0,0.0,0.0
2019-07-29 00:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.265,0.42,9647.62,62.81,9651.26,9645.91,9647.62,57.957434781793005,9637.627999999986,0.02851143831739052,9629.39,24.014461091750867,-0.00037204328359883855,0,0.0,0.0,0.0
2019-07-29 00:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.0014136904761904768,0.2147619047619048,9661.59,37.61,9661.59,9647.03,9661.59,64.5405948918605,9640.026999999985,0.37940410651078965,9633.844,26.114730246306,0.0014469781453998922,0,0.0,0.0,0.0
2019-07-29 00:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.07,0.20833333333333331,9667.63,92.81,9667.63,9658.21,9667.63,67.02130863472686,9642.546999999986,0.6345926205567234,9639.393199999999,28.538593298555337,0.0006249605722931138,0,-0.0,0.0,0.0
2019-07-29 00:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.053333333333333316,0.3108333333333333,9653.5,38.56,9668.76,9650.24,9653.5,56.70891947930065,9645.180999999986,0.7302140643242168,9645.04056,28.84714704467263,-0.001462647631796876,0,-0.0,0.0,0.0
2019-07-29 00:35:00,9579.37,1.8854912368546441,0.7572559366754618,-0.01818181818181818,0.1111111111111111,9649.51,36.4,9656.19,9648.2,9649.51,54.09729824929354,9646.676999999985,0.6463394365655614,9668.76,28.67449342151823,-0.00041340703411807286,0,0.0,0.0,0.0
2019-07-29 00:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.021920454545454555,0.306508658008658,9653.21,50.4,9654.89,9644.92,9653.21,56.1767539830216,9648.718999999983,0.6085520038970674,9668.76,27.786841924067584,0.00038336566507870005,0,0.0,0.0,0.0
2019-07-29 00:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.09814814814814816,0.16296296296296295,9656.58,37.59,9658.43,9650.27,9656.58,58.09778374349107,9651.264999999983,0.5540781107966555,9663.992,27.506175604875914,0.00034904574666179796,0,-0.0,0.0,0.0
2019-07-29 00:50:00,9579.37,1.8854912368546441,0.7572559366754618,-0.05055555555555556,0.41222222222222216,9646.94,13.0,9657.98,9646.73,9646.94,50.99308797162677,9652.957999999984,0.17361436855690257,9660.1776,26.416400806333638,-0.0009987816524008137,0,0.0,0.0,0.0
2019-07-29 00:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.1206060606060606,0.3783522727272727,9649.0,26.11,9651.97,9646.42,9649.0,52.375891429377376,9653.678999999984,-0.23547990711512742,9658.43,25.360094328612988,0.00021351641929092925,0,-0.0,0.0,0.0
2019-07-29 01:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.06666666666666668,0.3066666666666667,9647.76,16.57,9653.21,9646.45,9647.76,51.405768147607176,9653.333999999983,-0.4368929418769159,9657.98,24.64481590169455,-0.00012851898471104124,0,0.0,0.0,0.0
2019-07-29 01:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.0494949494949495,0.16961279461279466,9654.2,346.54,9654.4,9646.29,9654.2,56.09821488758983,9653.991999999982,-0.7253932480673055,9655.368,24.237982548957625,0.00066728977150151,0,-0.0,0.0,0.0
2019-07-29 01:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.19179761904761905,0.32279761904761906,9606.76,149.72,9655.54,9596.46,9606.76,31.333292634910848,9648.508999999982,-0.15114771044713907,9596.46,26.678177945455577,-0.00492603649360137,0,0.0,0.0,0.0
2019-07-29 01:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.09503246753246754,0.31582251082251084,9613.21,107.58,9614.96,9595.44,9613.21,35.62636755894462,9643.06699999998,0.4607804743577415,9655.54,28.94054577883306,0.0006711769312991755,0,-0.0,0.0,0.0
2019-07-29 01:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.02531565656565657,0.23762626262626266,9608.07,144.48,9615.6,9604.66,9608.07,33.75760237961806,9638.523999999981,0.7388752674340542,9655.54,30.843723995591837,-0.0005348239162551284,0,-0.0,0.0,0.0
2019-07-29 01:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.08888888888888889,0.14259259259259258,9606.28,126.22,9623.12,9603.33,9606.28,33.08605663654642,9634.200999999983,0.8207107815614643,9643.52,31.01544060926212,-0.00018631907976870155,0,0.0,0.0,0.0
2019-07-29 01:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.03583333333333333,0.20416666666666666,9621.91,132.21,9621.91,9593.41,9621.91,43.91140760799729,9631.070999999982,0.7578939262666262,9633.904,32.063139002017834,0.0016257384020585918,0,-0.0,0.0,0.0
2019-07-29 01:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.13,0.27,9610.59,168.53,9626.01,9607.83,9610.59,38.85319542644599,9626.471999999982,0.7509054761868443,9593.41,32.19485333779882,-0.0011771741902731,0,-0.0,0.0,0.0
2019-07-29 01:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.11333333333333333,0.2872222222222222,9608.13,73.61,9612.5,9600.82,9608.13,37.80177114208138,9622.590999999982,0.7254593426171108,9593.41,32.96772788713376,-0.00025600040100863606,0,-0.0,0.0,0.0
2019-07-29 01:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.0012626262626262614,0.2449494949494949,9601.23,28.93,9612.22,9601.23,9601.23,34.86161598283017,9617.81399999998,0.7040976466786981,9599.93,33.663314981535216,-0.0007183998110042181,0,0.0,0.0,0.0
2019-07-29 01:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.1075,0.18125,9605.29,32.17,9608.67,9600.61,9605.29,38.01363413585979,9613.566999999983,0.61003253825378,9626.01,34.353089644848225,0.0004227731062652964,0,0.0,0.0,0.0
2019-07-29 01:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.0972222222222222,0.2069444444444445,9606.91,41.95,9607.5,9605.11,9606.91,39.31552858339372,9608.837999999983,0.3171374610732575,9620.93,34.97388684182994,0.0001686428419274203,0,-0.0,0.0,0.0
2019-07-29 02:00:00,9579.37,1.8854912368546441,0.7572559366754618,-0.06833333333333333,0.15916666666666665,9599.22,25.73,9606.91,9599.15,9599.22,35.394628513107925,9608.083999999984,0.5883757394381625,9616.866,36.197389158304155,-0.0008007860418460435,0,-0.0,0.0,0.0
2019-07-29 02:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.15833333333333335,0.12666666666666665,9597.82,161.34,9601.85,9595.38,9597.82,34.69471533621273,9606.544999999984,0.6282538533090057,9613.3228,37.68327468213933,-0.00014585581969737944,0,-0.0,0.0,0.0
2019-07-29 02:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.2037878787878788,0.3895021645021645,9584.9,90.25,9597.82,9584.1,9584.9,28.845732447452853,9604.227999999983,0.7483881452137088,9609.73424,39.97512670822835,-0.001347045878128482,0,-0.0,0.0,0.0
2019-07-29 02:15:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03333333333333333,0.21851851851851853,9578.18,39.74,9585.8,9566.79,9578.18,26.284865411352186,9601.417999999981,0.8664650100392753,9604.607392,43.020998397816655,-0.0007013486637281014,0,0.0,0.0,0.0
2019-07-29 02:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.19875712250712255,0.4799750712250713,9582.33,30.41,9582.84,9572.35,9582.33,30.51755909240821,9597.459999999981,0.8432877253473966,9597.82,45.762282918446125,0.0004331826308271005,0,-0.0,0.0,0.0
2019-07-29 02:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.061666666666666675,0.3583333333333333,9581.07,38.97,9585.13,9579.57,9581.07,29.937652744743488,9594.507999999982,0.853202884330727,9591.614,47.56197668602741,-0.00013150067334773285,0,-0.0,0.0,0.0
2019-07-29 02:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.019444444444444462,0.3342592592592593,9575.9,51.77,9581.09,9575.8,9575.9,27.550829614585425,9591.28499999998,0.8693941044199478,9586.6492,49.42396251994019,-0.0005397513412106165,0,0.0,0.0,0.0
2019-07-29 02:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.09545454545454546,0.3918939393939394,9585.1,41.92,9585.12,9575.76,9585.1,37.41631381960235,9589.67199999998,0.8279174967421694,9585.13,49.877359128408436,0.0009602839838191461,0,0.0,0.0,0.0
2019-07-29 02:40:00,9579.37,1.8854912368546441,0.7572559366754618,-0.02,0.15,9601.0,40.7,9601.0,9585.1,9601.0,50.38899633521162,9589.242999999982,0.4674516308652754,9566.79,46.53497712606669,0.0016574503041224527,0,-0.0,0.0,0.0
2019-07-29 02:45:00,9579.37,1.8854912368546441,0.7572559366754618,-0.013636363636363629,0.13800505050505052,9600.76,53.55,9603.02,9597.11,9600.76,50.21442667502909,9588.62799999998,0.07281573396345778,9573.632000000001,43.139227814650326,-2.4997708544621936e-05,0,-0.0,0.0,0.0
2019-07-29 02:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.05648148148148147,0.30000000000000004,9596.83,11.04,9602.05,9591.97,9596.83,47.236915573009824,9588.388999999981,-0.23916936485211487,9579.509600000001,40.834972890324586,-0.00040942639726126106,0,-0.0,0.0,0.0
2019-07-29 02:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.08876262626262628,0.29898989898989903,9593.69,59.91,9596.83,9592.57,9593.69,44.87469225343043,9587.97599999998,-0.6000975753859177,9584.21168,38.76114345843142,-0.00032724491342818414,0,-0.0,0.0,0.0
2019-07-29 03:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.04722222222222223,0.2611111111111111,9593.05,79.62,9593.69,9589.71,9593.05,44.37216701740871,9588.790999999981,-0.7066095358685094,9587.973344,37.34045642450368,-6.671274017771103e-05,0,-0.0,0.0,0.0
2019-07-29 03:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.13833333333333336,0.2358333333333333,9587.96,37.89,9593.05,9582.19,9587.96,40.37657473533401,9589.768999999982,-0.6585975383830108,9603.02,37.11915683054333,-0.000530733274158003,0,-0.0,0.0,0.0
2019-07-29 03:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.055000000000000014,0.25,9581.51,53.95,9588.21,9579.53,9581.51,35.83341368105652,9589.686999999982,-0.6682901144048619,9598.854000000001,37.25865050510903,-0.0006729450781277326,0,0.0,0.0,0.0
2019-07-29 03:15:00,9579.37,1.8854912368546441,0.7572559366754618,-0.017727272727272723,0.24295454545454545,9588.58,18.01,9588.65,9579.2,9588.58,43.56696945537406,9590.437999999984,-0.7679165836969026,9594.989200000002,37.25255639872648,0.0007376074207836079,0,0.0,0.0,0.0
2019-07-29 03:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.09875,0.2766666666666667,9590.94,40.14,9593.04,9587.95,9590.94,45.98166063313355,9591.941999999985,-0.43243962851788453,9579.2,35.93938767978686,0.00024609583679995436,0,-0.0,0.0,0.0
2019-07-29 03:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.07,0.177,9589.34,32.47,9592.33,9588.67,9589.34,44.54583790120935,9592.365999999984,-0.44722734500099487,9579.2,34.7575358327412,-0.0001668380236067012,0,0.0,0.0,0.0
2019-07-29 03:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.06111111111111112,0.2518518518518518,9594.53,24.2,9595.15,9588.18,9594.53,50.15551835012675,9591.718999999983,-0.33930314408512924,9581.968,32.821592618048705,0.0005410795763964677,0,0.0,0.0,0.0
2019-07-29 03:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.06,0.2011111111111111,9599.05,26.37,9600.25,9594.53,9599.05,54.599694999145164,9591.547999999984,-0.023120645193456985,9584.6044,29.65127640455185,0.00047099082959564984,0,-0.0,0.0,0.0
2019-07-29 03:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.08499999999999999,0.25222222222222224,9597.47,26.49,9601.68,9596.82,9597.47,52.772202544614146,9591.611999999983,0.2350652712415581,9587.73352,26.94966327729217,-0.00016461316984200814,0,-0.0,0.0,0.0
2019-07-29 03:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.16906249999999998,0.2725,9593.16,52.14,9599.24,9592.72,9593.16,47.91166488901691,9591.558999999983,0.42634049556585785,9590.522816,25.076546261434924,-0.000449177548883465,0,0.0,0.0,0.0
2019-07-29 03:50:00,9579.37,1.8854912368546441,0.7572559366754618,-0.04527777777777778,0.2658333333333333,9593.47,13.58,9597.59,9592.08,9593.47,48.292271619988355,9591.600999999984,0.6486051381339194,9601.68,23.556049234573347,3.2314168775452235e-05,0,-0.0,0.0,0.0
2019-07-29 03:55:00,9579.37,1.8854912368546441,0.7572559366754618,-0.032499999999999994,0.32666666666666666,9593.37,37.03,9593.74,9590.81,9593.37,48.166125615676904,9592.141999999983,0.6273897413490113,9599.76,22.531848338098875,-1.0423811320626895e-05,0,0.0,0.0,0.0
2019-07-29 04:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.029545454545454538,0.2334848484848485,9599.29,85.37,9599.83,9590.66,9599.29,55.766371271022244,9593.919999999986,0.4610401865160351,9590.66,20.86334079874708,0.0006169025229173643,0,0.0,0.0,0.0
2019-07-29 04:05:00,9579.37,1.8854912368546441,0.7572559366754618,-0.041563786008230456,0.2585390946502057,9614.21,72.27,9614.21,9597.98,9614.21,68.64196795667095,9596.482999999986,0.8404750588913246,9590.66,22.25506770772116,0.001553074973218915,0,-0.0,0.0,0.0
2019-07-29 04:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.009999999999999998,0.09,9611.26,45.3,9618.41,9609.17,9611.26,64.51629410612328,9598.514999999985,0.8752577704449925,9590.66,24.0990610086682,-0.00030688456751916594,0,-0.0,0.0,0.0
2019-07-29 04:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.0090625,0.3788888888888889,9606.91,46.37,9611.31,9606.0,9606.91,58.73255381980164,9600.271999999986,0.843559754336154,9596.21,24.764287631672488,-0.00045269659642816835,0,0.0,0.0,0.0
2019-07-29 04:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.08714285714285715,0.18753968253968253,9607.97,43.75,9608.0,9605.23,9607.97,59.71047887760766,9601.615999999985,0.8126232896654705,9600.65,25.118255940733242,0.00011033116012954862,0,0.0,0.0,0.0
2019-07-29 04:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.07530864197530864,0.24876543209876545,9609.4,45.1,9609.85,9606.21,9609.4,61.09251318042279,9602.650999999985,0.8217296600048105,9604.202,25.778027227757242,0.00014882369467192688,0,-0.0,0.0,0.0
2019-07-29 04:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.013131313131313134,0.11969696969696972,9591.14,104.73,9609.4,9590.26,9591.14,41.09308155120787,9602.017999999985,0.5108408173232276,9618.41,24.153114955312397,-0.0019020304121617159,0,0.0,0.0,0.0
2019-07-29 04:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.13968253968253969,0.16997354497354494,9593.01,25.25,9593.01,9586.97,9593.01,43.20857062071269,9602.002999999984,0.26315641308450366,9612.78,23.296500159967785,0.00019495260472042944,0,0.0,0.0,0.0
2019-07-29 04:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.08571428571428573,0.21464285714285716,9597.33,48.37,9597.43,9590.1,9597.33,48.00184253998968,9602.388999999985,0.03512277910432307,9609.4,21.47517900016371,0.0004502265278232103,0,-0.0,0.0,0.0
2019-07-29 04:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.04734848484848485,0.4808333333333333,9594.31,19.9,9600.69,9592.63,9594.31,45.048522542608374,9602.482999999984,-0.3578423701724087,9604.913999999999,19.54765596341319,-0.00031472037042461567,0,-0.0,0.0,0.0
2019-07-29 04:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.11,0.34500000000000003,9588.55,205.32,9594.39,9586.7,9588.55,39.85239232499443,9601.408999999985,-0.6372329326862441,9601.3252,18.628635121913803,-0.0006005361216324193,0,-0.0,0.0,0.0
2019-07-29 04:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.08194444444444443,0.27685185185185185,9556.08,342.43,9588.58,9555.09,9556.08,23.136838170832494,9595.595999999985,0.573233627531369,9600.69,21.57734305787655,-0.0033920771656406347,0,0.0,0.0,0.0
2019-07-29 05:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.12000000000000002,0.205,9557.6,127.3,9559.68,9542.4,9557.6,24.777921009773156,9590.229999999985,0.8458523248852231,9594.39,25.051822394106612,0.00015904838871478224,0,0.0,0.0,0.0
2019-07-29 05:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.19058080808080807,0.37489898989899,9566.91,56.32,9567.11,9549.26,9566.91,34.32126583052517,9586.229999999985,0.8187160842789573,9588.58,26.720414983963018,0.0009736197931804514,0,0.0,0.0,0.0
2019-07-29 05:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.08092171717171717,0.4196753246753247,9566.99,62.48,9568.23,9560.54,9566.99,34.400726479942584,9582.131999999987,0.7861555636842853,9579.344,28.004073230938104,8.362121679379728e-06,0,-0.0,0.0,0.0
2019-07-29 05:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.025,0.1388888888888889,9555.12,226.14,9567.66,9553.42,9555.12,28.68029077416961,9576.703999999987,0.8209843415372282,9571.955199999999,29.751855269417916,-0.0012414949526607178,0,-0.0,0.0,0.0
2019-07-29 05:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.03104166666666667,0.373125,9533.1,74.8,9555.12,9521.28,9533.1,21.359265640370406,9570.899999999987,0.8779221127426019,9568.23,33.12178944145471,-0.002307183149385003,0,0.0,0.0,0.0
2019-07-29 05:25:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03981481481481482,0.275,9536.96,17.71,9541.19,9532.51,9536.96,25.083959999286204,9565.294999999987,0.8872554021140235,9567.66,36.15473019628783,0.00040482306324298416,0,-0.0,0.0,0.0
2019-07-29 05:30:00,9579.37,1.8854912368546441,0.7572559366754618,-0.01833333333333333,0.19,9536.48,50.06,9539.27,9535.59,9536.48,24.920873591680483,9559.209999999988,0.8781715160376734,9558.384,38.884376875637635,-5.033177026285938e-05,0,-0.0,0.0,0.0
2019-07-29 05:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.19375,0.29999999999999993,9532.76,1219.71,9537.9,9532.75,9532.76,23.59962089585526,9553.054999999988,0.865324535204598,9550.9632,41.4814680339089,-0.0003901571375879426,0,-0.0,0.0,0.0
2019-07-29 05:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.17541666666666667,0.2477777777777778,9452.82,352.08,9532.93,9386.9,9452.82,10.415094506117308,9539.481999999987,0.8401687747896803,9545.02656,46.23234391976845,-0.00842117780123276,0,0.0,0.0,0.0
2019-07-29 05:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.008333333333333328,0.19993386243386246,9469.09,220.52,9476.97,9434.4,9469.09,20.463699887468263,9530.782999999987,0.9125978581435874,9537.9,50.508132217042046,0.001719699967888901,0,0.0,0.0,0.0
2019-07-29 05:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.09000000000000001,0.23166666666666666,9476.16,63.28,9482.68,9464.41,9476.16,24.549904384445853,9522.638999999986,0.9217671042403969,9532.93,53.749201103701786,0.0007463612597562362,0,0.0,0.0,0.0
