Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
0.12638888888888888,0.2611111111111111,10612.16,33.74,2976.75,147764725.0,10626.51,10606.47,10612.16,52.99483283299379,10619.804999999997,0.5207877098194631,10676.6,26.596165005713043,-0.000818536842886967,0,-0.0,0.0,0.0
0.0,0.0,10608.91,58.99,2976.75,147764725.0,10619.92,10606.97,10608.91,51.80341613733722,10619.409999999998,0.4223912452613205,10662.574,25.581753765941215,-0.0003062993548778851,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10624.92,94.1,2988.3799,12830256.0,10625.17,10608.91,10624.92,57.08435631096355,10621.039999999997,0.3905048428499696,10651.3532,24.99478706623203,0.0015079712924012919,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10597.77,42.91,2988.3799,12830256.0,10627.14,10588.39,10597.77,47.31567347737442,10621.872999999998,0.03442635355250087,10642.376559999999,22.73185327349757,-0.0025585837432593574,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10595.33,49.07,2988.3799,12830256.0,10605.27,10587.06,10595.33,46.52071802347207,10622.734999999997,-0.6079760598724343,10631.579247999998,20.589493646561998,-0.00023026362455532727,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10588.57,99.38,2988.3799,12830256.0,10602.21,10581.7,10588.57,44.233019889382454,10618.319999999998,-0.6646787167705068,10627.14,18.84751676984191,-0.0006382205570702616,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10599.5,104.13,2988.3799,12830256.0,10599.5,10562.51,10599.5,48.75984484508326,10614.702,-0.724386869419143,10618.052,18.727742279197532,0.0010317127486853413,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10601.38,66.92,2988.3799,12830256.0,10610.97,10599.5,10601.38,49.5426189621678,10609.010999999999,-0.0977713417007972,10562.51,17.55708884836346,0.0001773511292858651,0,0.0,0.0,0.0
0.01788419913419913,0.2184433621933622,10603.86,22.44,2976.75,147764725.0,10605.34,10590.92,10603.86,50.64767663858193,10605.324999999999,0.12282195254435113,10562.51,17.15289007867853,0.00023390445109864737,0,0.0,0.0,0.0
0.275,0.4037037037037037,10610.44,46.02,2976.75,147764725.0,10610.63,10602.79,10610.44,53.64082110828994,10604.283999999998,-0.04094014395666901,10572.202,16.270784906070297,0.0006203363024948949,0,0.0,0.0,0.0
0.24,0.34,10614.16,36.34,2976.75,147764725.0,10620.19,10610.44,10614.16,55.342165649061435,10604.483999999999,-0.23228929657892308,10579.9556,14.72036701795352,0.0003505366450336473,0,-0.0,0.0,0.0
0.022440476190476174,0.3311904761904761,10611.39,36.51,2976.75,147764725.0,10619.34,10610.98,10611.39,53.71130606781449,10604.731999999998,-0.33354861106224565,10588.00248,13.324990918648421,-0.0002610061944897681,0,-0.0,0.0,0.0
0.1525,0.32,10596.21,38.69,2976.75,147764725.0,10611.57,10594.53,10596.21,45.53981716583931,10601.860999999997,-0.6597359884294213,10594.439983999999,13.441470951750237,-0.0014315625146131177,0,-0.0,0.0,0.0
0.16455439814814815,0.1689814814814815,10584.14,101.5,2976.75,147764725.0,10596.81,10583.24,10584.14,40.14408882355083,10600.497999999996,-0.27989773872772244,10620.19,14.431389972572756,-0.0011397357745810855,0,0.0,0.0,0.0
0.048125,0.14833333333333334,10584.31,93.17,2976.75,147764725.0,10588.0,10568.5,10584.31,40.254868592767565,10599.395999999997,0.01768534770722662,10612.800000000001,16.323098265789167,1.6061638901561364e-05,0,0.0,0.0,0.0
-0.03948863636363637,0.19125,10592.73,71.39,2976.75,147764725.0,10594.04,10583.51,10592.73,45.77758712712575,10599.811999999996,0.42893844455454355,10603.94,17.277495305353565,0.0007952008820586653,0,-0.0,0.0,0.0
0.2037037037037037,0.32592592592592595,10587.35,34.11,2976.75,147764725.0,10593.03,10579.79,10587.35,42.95838624584369,10598.596999999998,0.7349031569746407,10596.852,18.410551827902193,-0.0005080245320800706,0,0.0,0.0,0.0
0.0536904761904762,0.20202380952380955,10601.24,30.43,2976.75,147764725.0,10601.31,10586.04,10601.24,51.522640324016024,10598.582999999997,0.7904452822560148,10568.5,18.352822382102183,0.0013110831810585176,0,-0.0,0.0,0.0
0.10833333333333334,0.3,10597.7,32.91,2976.75,147764725.0,10603.79,10596.92,10597.7,49.42142058855571,10597.966999999997,0.7497403788180845,10575.062,17.981237952550963,-0.00033397896620344393,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10597.63,44.12,2988.3799,12830256.0,10599.3,10587.77,10597.63,49.377176843167156,10596.685999999998,0.6029834879209945,10580.8076,18.501054896426,-6.605228604774397e-06,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10597.74,28.72,2988.3799,12830256.0,10605.78,10595.1,10597.74,49.45618225438354,10595.043999999998,0.2748924203643703,10585.40408,18.06971907198173,1.0379625361623695e-05,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10583.97,51.14,2988.3799,12830256.0,10598.42,10583.16,10583.97,40.63528885955267,10592.301999999998,0.06398774318165923,10605.78,18.79722635062601,-0.0013001784973741737,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10574.76,44.98,2988.3799,12830256.0,10585.32,10570.26,10574.76,35.87950983494733,10590.156999999997,0.4199491641759653,10605.78,20.45988199527444,-0.0008705627021727728,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10595.94,17.27,2988.3799,12830256.0,10596.87,10574.29,10595.94,50.640431784705754,10591.336999999998,0.4078764037034567,10598.676000000001,20.352767945434472,0.002000879240290492,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10596.61,75.89,2988.3799,12830256.0,10600.12,10594.21,10596.61,51.036613506727114,10592.567,0.48460221784441626,10570.26,19.830168350853288,6.322976708546793e-05,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10619.18,18.62,2988.3799,12830256.0,10625.99,10596.35,10619.18,62.34819104306732,10595.211999999998,0.40538648596062843,10574.29,19.097129424363867,0.0021276613799839873,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10624.24,23.47,2988.3799,12830256.0,10624.76,10619.03,10624.24,64.39705936424424,10598.900999999998,0.679959530520654,10584.630000000001,18.437394390523387,0.00047638281366117296,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10619.03,67.29,2988.3799,12830256.0,10624.86,10618.09,10619.03,60.622986950108945,10600.679999999997,0.7742700735607893,10592.902,17.723821387062834,-0.0004905082978711919,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10629.75,25.29,2988.3799,12830256.0,10638.12,10616.97,10629.75,65.27556751268521,10603.884999999998,0.8712097419589864,10599.5196,18.350404129893775,0.0010089991904930493,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10613.95,47.26,2988.3799,12830256.0,10629.96,10613.54,10613.95,54.69276270226895,10605.516999999996,0.8083986959819209,10607.23968,18.424693463519407,-0.001487500097754133,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10621.61,36.61,2988.3799,12830256.0,10622.87,10612.6,10621.61,58.33178101335782,10607.903999999997,0.7925539571921455,10638.12,18.350047970483836,0.0007214314416223477,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10617.89,30.2,2988.3799,12830256.0,10629.31,10613.5,10617.89,55.908701175317,10611.295999999997,0.712534122138999,10633.016000000001,18.965696243346596,-0.00035029073547293815,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10604.5,39.21,2988.3799,12830256.0,10618.16,10603.61,10604.5,47.94364781891674,10614.269999999997,0.34187204183650055,10629.31,17.976061330674487,-0.001261875008118576,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10602.42,28.52,2988.3799,12830256.0,10606.86,10596.43,10602.42,46.79303101521725,10614.917999999996,-0.12039896346761876,10629.31,16.263187825317708,-0.0001961623853600269,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10615.31,30.75,2988.3799,12830256.0,10615.43,10602.01,10615.31,54.33865874310443,10616.787999999997,-0.6289083628366624,10622.734,15.637308175014368,0.0012150217375531513,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10616.6,116.0,2988.3799,12830256.0,10616.67,10609.13,10616.6,55.0475417817139,10616.529999999995,-0.6368615905775306,10617.4732,15.227056489039516,0.00012151521003891515,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10636.86,38.29,2988.3799,12830256.0,10637.1,10616.6,10636.86,64.62984839827767,10617.791999999996,-0.14820773853178645,10596.43,16.958008388896925,0.0019065136817011546,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10619.16,25.59,2988.3799,12830256.0,10636.86,10618.26,10619.16,53.549289931200974,10617.804999999997,-0.12764734476411665,10604.564,18.515865098768593,-0.0016654109368593707,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10619.28,34.51,2988.3799,12830256.0,10622.58,10618.55,10619.28,53.60920358575153,10616.757999999996,0.17002672606696292,10611.0712,19.917936137653093,1.1300264991323623e-05,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10612.66,21.48,2988.3799,12830256.0,10619.28,10609.92,10612.66,49.68130150774739,10616.628999999997,0.10754017638182257,10637.1,19.577074221995524,-0.0006235888208541734,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10616.9,21.13,2988.3799,12830256.0,10618.43,10612.59,10616.9,52.17498739694674,10616.157999999996,0.41954844005828246,10631.664,19.27029849790371,0.00039944304605245105,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10622.58,37.19,2988.3799,12830256.0,10623.72,10615.8,10622.58,55.460461376434644,10616.626999999997,0.8302469834731636,10627.315200000001,19.694191269430497,0.0005348530317509306,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10622.02,89.01,2988.3799,12830256.0,10624.29,10617.69,10622.02,55.046206607691175,10618.378999999997,0.7437695126353414,10609.92,20.15171033619922,-5.271927926435649e-05,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10634.76,65.2,2988.3799,12830256.0,10637.88,10621.92,10634.76,62.18586040179156,10621.612999999996,0.7082555737471734,10612.794,22.141714158012142,0.0011986765187792668,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10599.71,257.0,2988.3799,12830256.0,10635.51,10599.71,10599.71,41.86197911743143,10620.052999999996,0.1628871825608158,10637.88,20.08776861521422,-0.003301239148588349,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10578.58,54.66,2988.3799,12830256.0,10599.89,10570.76,10578.58,34.343520990562325,10616.250999999997,0.3212082146827867,10637.88,20.809287821890656,-0.00199544033170324,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10575.67,169.08,2988.3799,12830256.0,10586.99,10573.96,10575.67,33.42491283985155,10610.131999999996,0.666369068657092,10635.51,21.458655107899446,-0.0002751220221331497,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10562.06,86.04,2988.3799,12830256.0,10575.86,10555.57,10562.06,29.345896173141504,10604.421999999995,0.8048499193656259,10622.56,23.369172274341782,-0.0012877448884789154,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10560.04,143.72,2988.3799,12830256.0,10566.23,10556.63,10560.04,28.766961026307385,10598.497999999996,0.8404562799061664,10609.162,25.088637724139883,-0.00019126886116024188,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10534.5,181.89,2988.3799,12830256.0,10561.22,10534.5,10534.5,22.524400134438025,10590.681999999995,0.8961714002173424,10598.4436,27.90344370333626,-0.0024214808646816333,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10550.14,119.33,2988.3799,12830256.0,10551.13,10529.2,10550.14,32.492135887145515,10584.005999999996,0.8685521244136295,10585.65488,30.68785008411105,0.0014835446911602252,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10574.96,58.08,2988.3799,12830256.0,10578.92,10549.43,10574.96,44.974997565080756,10579.243999999995,0.7439388722763035,10529.2,29.482751374649915,0.0023498124430696484,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10558.51,30.96,2988.3799,12830256.0,10581.69,10558.29,10558.51,39.58474343792738,10572.892999999995,0.6863747611996861,10529.2,28.093138763210533,-0.0015567725813384347,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10572.01,92.98,2988.3799,12830256.0,10573.45,10558.51,10572.01,45.53679449277676,10566.617999999995,0.461443108416741,10539.698,26.842487412915084,0.0012777727984725593,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10567.84,63.78,2988.3799,12830256.0,10573.59,10566.78,10567.84,44.04743206016193,10563.430999999993,0.13245279125681383,10548.0964,25.698387690469428,-0.00039451557641952085,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10550.53,163.48,2988.3799,12830256.0,10568.19,10550.53,10550.53,38.273696934002835,10560.625999999993,0.04122048495260049,10581.69,26.11705183898734,-0.0016393314329263998,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10528.1,345.95,2988.3799,12830256.0,10550.53,10528.1,10528.1,32.197308514479836,10555.868999999995,0.13233085211605758,10575.458,27.951994237818674,-0.002128222608971711,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10576.66,111.05,2988.3799,12830256.0,10598.19,10522.6,10576.66,50.935241279786844,10557.328999999994,-0.09806392719261571,10522.6,25.467492097112267,0.004601813590390843,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10597.55,29.63,2988.3799,12830256.0,10600.11,10572.11,10597.55,56.660276131557566,10561.079999999996,-0.2744378604294924,10522.6,23.372187418850675,0.001973155718929958,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10587.82,30.84,2988.3799,12830256.0,10597.55,10586.01,10587.82,53.43360408698046,10566.411999999997,0.0034142696014059443,10522.6,21.486413208415243,-0.0009185584848544428,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10582.81,25.19,2988.3799,12830256.0,10588.1,10580.38,10582.81,51.74763720041956,10569.678999999996,0.2938983881990951,10538.102,19.408468957178986,-0.0004732972135004556,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10574.56,31.54,2988.3799,12830256.0,10582.81,10573.55,10574.56,48.923253992691436,10569.638999999996,0.3250551285406589,10550.5036,18.164784696643594,-0.0007798701273490522,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10573.64,14.58,2988.3799,12830256.0,10578.68,10573.64,10573.64,48.594619870296974,10571.151999999996,0.48023311513132155,10560.42488,17.04546886216174,-8.700504067304972e-05,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10580.89,84.18,2988.3799,12830256.0,10580.89,10570.92,10580.89,51.45018809625328,10572.039999999997,0.4985436446302581,10568.361904000001,16.317976278270386,0.0006854324141305089,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10589.09,38.94,2988.3799,12830256.0,10593.64,10580.89,10589.09,54.61828329064967,10574.164999999997,0.5431942846638748,10570.92,15.196216234660696,0.0007746819231846838,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10586.52,64.91,2988.3799,12830256.0,10591.47,10584.91,10586.52,53.404707311191146,10577.763999999997,0.5007787607694864,10570.92,14.186632195411978,-0.0002427320877762341,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10598.52,397.6,2988.3799,12830256.0,10603.31,10581.04,10598.52,58.2207982350473,10584.805999999997,0.3162933609891752,10576.758,14.55377904366048,0.0011328750177866114,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10618.27,143.45,2988.3799,12830256.0,10629.23,10597.41,10618.27,64.86233879082607,10588.966999999997,0.5825793049338786,10581.04,16.908362196273572,0.0018617336274285457,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10625.34,142.14,2988.3799,12830256.0,10625.34,10607.94,10625.34,66.95194477342666,10591.745999999996,0.9052348637000277,10581.04,19.027487033625356,0.000665611942699288,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10633.6,86.68,2988.3799,12830256.0,10637.48,10608.65,10633.6,69.32037058432189,10596.323999999997,0.9727426687078861,10590.678,21.70670196549157,0.0007770848796465901,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10632.29,32.62,2988.3799,12830256.0,10643.06,10628.66,10632.29,68.45585423522668,10601.271999999997,0.9769737875933979,10600.0384,24.442427332126297,-0.0001232019917019,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10619.3,34.29,2988.3799,12830256.0,10632.39,10619.3,10619.3,60.18591115131965,10605.745999999997,0.9120210629562848,10608.64272,25.407988754884695,-0.0012224969160233628,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10617.99,67.56,2988.3799,12830256.0,10621.3,10613.8,10617.99,59.38207610178665,10610.180999999999,0.8234240270785367,10643.06,25.45205206256913,-0.00012336790632526073,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10610.76,16.52,2988.3799,12830256.0,10617.99,10610.76,10610.76,54.8867222065003,10613.167999999998,0.6383576971759466,10637.207999999999,25.033554231724437,-0.0006811517663112529,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10608.21,152.77,2988.3799,12830256.0,10610.76,10606.39,10608.21,53.30533379900635,10615.079999999998,0.36697765910891395,10631.918399999999,23.990520096547275,-0.0002403509701250541,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10595.09,140.2,2988.3799,12830256.0,10608.67,10588.98,10595.09,45.76700772556714,10615.936999999998,-0.2698328492981821,10626.812719999998,22.37345443213572,-0.0012375433705558666,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10598.5,15.83,2988.3799,12830256.0,10609.36,10593.76,10598.5,47.894960643020994,10615.934999999998,-0.7501362554368318,10619.246175999999,20.825991198329618,0.00032179541355920266,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10596.25,68.46,2988.3799,12830256.0,10598.75,10591.8,10596.25,46.55572448398263,10613.732999999997,-0.8603905037306376,10613.1929408,19.677699397518946,-0.00021231673017629415,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10603.17,111.99,2988.3799,12830256.0,10615.03,10595.74,10603.17,51.21711897122046,10611.515999999998,-0.919985676152456,10588.98,18.90823787404539,0.0006528480728039342,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10591.76,45.46,2988.3799,12830256.0,10603.17,10585.87,10591.76,44.16065384577652,10607.331999999997,-0.6746293618299863,10615.03,17.11952696533538,-0.0010766726856119289,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10599.34,131.73,2988.3799,12830256.0,10601.13,10589.5,10599.34,49.31520442257727,10604.036999999997,-0.20199437149897093,10615.03,15.509687147496368,0.0007153947009150654,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10584.91,16.32,2988.3799,12830256.0,10599.34,10575.89,10584.91,41.259103717560365,10600.597999999996,0.42500381311647806,10609.198,15.694579790836613,-0.0013623330759202587,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10582.56,47.64,2988.3799,12830256.0,10585.69,10579.63,10582.56,40.07450505561677,10597.054999999997,0.725732123173938,10602.5364,15.860983169842829,-0.00022203881802172632,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10581.46,19.28,2988.3799,12830256.0,10586.64,10579.64,10581.46,39.48489517719149,10594.124999999996,0.8180715320475703,10599.34,15.846155914246088,-0.00010395000581083396,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10584.23,60.57,2988.3799,12830256.0,10587.96,10581.46,10584.23,41.8775765709035,10591.726999999995,0.8264110732915615,10594.65,15.58758049550887,0.0002617443622971197,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10590.62,37.99,2988.3799,12830256.0,10590.62,10582.03,10590.62,47.22593170413423,10591.279999999995,0.7764413935401953,10590.898,14.84176139350524,0.0006035462063698063,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10608.36,172.28,2988.3799,12830256.0,10609.81,10590.62,10608.36,58.89385406247206,10592.265999999996,0.3540771395857215,10575.89,15.4252175472455,0.0016736658217559458,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10612.39,203.32,2988.3799,12830256.0,10615.34,10599.24,10612.39,61.06657754970013,10593.879999999996,0.134291684533069,10582.03,16.573770095747456,0.00037981692903851614,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10609.24,98.48,2988.3799,12830256.0,10619.18,10601.41,10609.24,58.386347893565116,10594.486999999997,-0.12451224838695588,10588.692000000001,18.025338637939686,-0.00029686692522047067,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10590.18,102.12,2988.3799,12830256.0,10609.24,10589.7,10590.18,45.083233683388954,10594.328999999996,-0.08368699647264216,10619.18,17.204406061366015,-0.0017981628870695821,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10596.91,233.47,2988.3799,12830256.0,10597.55,10589.68,10596.91,49.58946016679799,10594.085999999998,-0.2935967978525134,10619.18,16.462185840676675,0.0006352925509213406,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10608.6,30.16,2988.3799,12830256.0,10614.04,10596.91,10608.6,56.48137855620937,10596.454999999998,0.05256456940908677,10589.68,17.778932652346416,0.0011025437430365066,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10598.41,111.76,2988.3799,12830256.0,10612.17,10598.37,10598.41,49.87694216988897,10598.039999999997,0.28851401393147924,10589.68,18.96400478284918,-0.0009610030630653501,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10577.75,77.29,2988.3799,12830256.0,10598.73,10577.53,10577.75,39.47780902242264,10597.668999999998,-0.04262536846900161,10614.04,17.417121396312908,-0.0019512514596643617,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10579.78,144.46,2988.3799,12830256.0,10583.65,10575.89,10579.78,40.824786589249484,10597.223999999998,-0.3660221980892596,10612.17,16.235840161334057,0.00019189385587360877,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10565.43,153.22,2988.3799,12830256.0,10582.91,10565.43,10565.43,34.750204091306024,10594.704999999998,-0.3701860169018902,10604.914,16.438634894225128,-0.0013572815973906895,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10554.89,58.97,2988.3799,12830256.0,10566.31,10554.46,10554.89,30.98730541381135,10589.357999999998,0.36158970183185685,10597.0172,17.72586086074063,-0.000998091020873159,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10562.96,149.63,2988.3799,12830256.0,10563.7,10552.75,10562.96,36.80852610383622,10584.414999999997,0.5745998169339405,10588.50576,19.04605466318247,0.0007642823860218799,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10558.49,70.76,2988.3799,12830256.0,10564.65,10557.57,10558.49,34.99198536278187,10579.339999999998,0.67822954182802,10581.354608,20.05194045140742,-0.0004232664013819771,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10562.79,51.96,2988.3799,12830256.0,10565.8,10557.89,10562.79,38.24928085067567,10576.600999999999,0.6702150721487129,10575.6336864,20.719912075010804,0.00040717229821373205,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10570.1,43.63,2988.3799,12830256.0,10570.1,10562.77,10570.1,43.58834914510747,10573.919999999998,0.6010083361234928,10571.05694912,20.421893525750146,0.0006918126476359995,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10561.47,155.1,2988.3799,12830256.0,10570.1,10561.08,10561.47,39.1483046253352,10569.206999999999,0.5928729752090222,10552.75,20.40089568649405,-0.0008167874398151248,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10551.15,211.59,2988.3799,12830256.0,10561.47,10541.53,10551.15,34.481406995295245,10564.480999999996,0.6416227122386648,10570.1,22.605277765362583,-0.0009776144146891761,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10545.92,99.14,2988.3799,12830256.0,10563.47,10544.81,10545.92,32.31238567204063,10561.297999999997,0.6694903601101674,10570.1,24.151900048895435,-0.0004958034558483222,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10555.59,54.41,2988.3799,12830256.0,10556.69,10537.9,10555.59,40.05857617454204,10558.878999999997,0.5161540205053886,10564.386,26.196786039933045,0.0009165221519133177,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10538.21,970.22,2988.3799,12830256.0,10558.03,10538.21,10538.21,32.60668641780388,10556.156999999997,0.5999906356148277,10563.47,27.715985634584833,-0.0016478779483025444,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10494.35,136.91,2988.3799,12830256.0,10538.44,10465.72,10494.35,21.42904665930072,10550.103,0.7679956159987007,10558.356,32.43444087770026,-0.004170682368405132,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10493.41,85.31,2988.3799,12830256.0,10500.33,10482.7,10493.41,21.25553359858308,10543.147999999997,0.8734119653619481,10558.03,36.68105059650414,-8.957601960654754e-05,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10475.7,249.76,2988.3799,12830256.0,10493.41,10473.54,10475.7,18.174842374654563,10534.868999999997,0.941945393349519,10539.568000000001,40.70854433011226,-0.0016891517294626666,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10477.14,79.19,2988.3799,12830256.0,10485.73,10449.11,10477.14,19.23242576245285,10526.303999999998,0.9483159542262686,10524.798400000001,44.78330465704174,0.00013745153423258967,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10487.34,126.34,2988.3799,12830256.0,10492.12,10474.7,10487.34,26.689821918438163,10518.027999999997,0.8906611814768418,10509.660720000002,47.47604359949414,0.00097307453414953,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10471.06,195.52,2988.3799,12830256.0,10487.63,10466.52,10471.06,22.934470288325244,10508.986999999997,0.870537609426549,10497.550576000001,50.10027580630396,-0.0015535540188522797,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10471.69,143.26,2988.3799,12830256.0,10482.47,10461.64,10471.69,23.39790569919233,10501.040999999997,0.8382808572942001,10492.12,52.58016640299731,6.016401859269725e-05,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10457.3,78.67,2988.3799,12830256.0,10475.53,10450.27,10457.3,20.299785699648073,10492.178999999998,0.8312337651928317,10487.63,55.07360302184124,-0.0013751262977899723,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10452.41,454.58,2988.3799,12830256.0,10460.97,10451.04,10452.41,19.333220808927656,10481.860999999999,0.852929601169218,10482.47,57.31769597880077,-0.0004677252902261455,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10436.5,242.75,2988.3799,12830256.0,10452.87,10412.85,10436.5,16.494082575212232,10471.689999999999,0.9314700542549021,10475.797999999999,60.01578035071348,-0.001523296627397654,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10433.4,229.54,2988.3799,12830256.0,10447.28,10432.72,10433.4,15.98584481941241,10465.594999999998,0.9388714916387798,10463.2084,62.44405628543491,-0.00029707856988290084,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10455.84,136.0,2988.3799,12830256.0,10464.51,10430.28,10455.84,32.67190285955674,10461.837999999998,0.8621870391763214,10412.85,61.97797829360045,0.002148475352077764,0,-0.0,0.0,0.0
