Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-24 17:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10416666666666666,0.3633333333333333,9648.17,266.79,9656.57,9632.35,9648.17,43.755079218976675,9597.02099999999,-0.4532532049528572,9555.39,58.483437722818095,0.0013213302343521873,0,-0.0,0.0,0.0
2019-07-24 17:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.15109375,0.18,9612.12,90.94,9648.17,9601.29,9612.12,37.67104492069076,9597.163999999988,-0.709101696543874,9575.626,56.601322777227196,-0.0037434578709675762,0,0.0,0.0,0.0
2019-07-24 17:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.07608080808080807,0.23217676767676765,9622.77,137.39,9633.42,9609.7,9622.77,40.39168956705377,9601.710999999988,-0.7469066827936817,9591.8148,54.907419326195395,0.0011073628274762904,0,0.0,0.0,0.0
2019-07-24 17:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.21092424242424246,0.39085185185185184,9635.45,75.82,9637.25,9616.83,9635.45,43.645822048401165,9608.703999999987,-0.6640081701344263,9601.29,53.116859860578984,0.0013168404797880902,0,-0.0,0.0,0.0
2019-07-24 17:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.09,0.0775,9634.29,115.2,9641.2,9633.74,9634.29,43.40496241090551,9614.862999999987,-0.49716710841489264,9609.7,51.21268371564129,-0.00012039602001911193,0,-0.0,0.0,0.0
2019-07-24 17:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.12129629629629628,0.2888888888888889,9628.65,95.32,9634.29,9619.54,9628.65,42.148408470718856,9618.809999999987,-0.3056596664307908,9616.83,50.01723801445375,-0.0005855804110033205,0,-0.0,0.0,0.0
2019-07-24 17:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.1116815476190476,0.21281135531135534,9610.32,67.65,9628.76,9605.12,9610.32,38.15924048197552,9619.629999999986,-0.21415131999922957,9656.57,49.436276000789675,-0.0019055079919862686,0,0.0,0.0,0.0
2019-07-24 17:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0066666666666666645,0.17388888888888887,9631.26,36.87,9633.31,9607.65,9631.26,44.791735645921996,9625.021999999986,0.1144188725155457,9646.28,48.5128908737902,0.0021765372975206506,0,0.0,0.0,0.0
2019-07-24 17:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.20279761904761906,0.3663095238095238,9636.2,59.19,9639.46,9631.24,9636.2,46.30137447894024,9629.465999999988,-0.064471864010717,9605.12,47.12045446851441,0.0005127816648636637,0,-0.0,0.0,0.0
2019-07-24 18:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0825,0.16499999999999998,9614.62,171.57,9636.27,9613.8,9614.62,40.8761145063447,9627.384999999986,-0.11712594008510398,9607.65,46.6000691330132,-0.002241983358558501,0,0.0,0.0,0.0
2019-07-24 18:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.11416666666666668,0.20583333333333334,9648.65,156.54,9650.13,9612.8,9648.65,50.94685734255512,9627.432999999986,0.3826800631199325,9650.13,44.85418102467425,0.0035331525125456382,0,0.0,0.0,0.0
2019-07-24 18:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.1111111111111111,0.2222222222222222,9655.47,89.09,9673.43,9648.65,9655.47,52.739432555098176,9631.767999999985,0.3615654540941989,9612.8,41.423969832911595,0.0007065849449492647,0,-0.0,0.0,0.0
2019-07-24 18:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10735677083333332,0.17229166666666668,9644.65,63.71,9655.47,9639.75,9644.65,49.547645225174634,9633.955999999986,0.36951193514964187,9612.8,38.85177449765631,-0.0011212366693625945,0,-0.0,0.0,0.0
2019-07-24 18:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.16119212962962962,0.2301851851851852,9636.85,130.63,9644.7,9634.21,9636.85,47.25684081134917,9634.095999999987,0.5041469009623443,9624.926,36.85962464423067,-0.0008090657288572877,0,0.0,0.0,0.0
2019-07-24 18:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10811434659090907,0.2159280303030303,9658.02,57.18,9659.41,9634.57,9658.02,53.71082866845063,9636.468999999986,0.7177829766561504,9634.21,33.85938841202631,0.002194366533165912,0,-0.0,0.0,0.0
2019-07-24 18:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.12662878787878787,0.1368181818181818,9647.91,52.3,9658.02,9642.56,9647.91,50.435986935265944,9638.394999999986,0.7509339380534645,9634.21,31.159175803042388,-0.0010473466882112074,0,-0.0,0.0,0.0
2019-07-24 18:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.05555555555555555,0.25555555555555554,9645.03,109.15,9647.91,9635.86,9645.03,49.48106833258507,9641.865999999985,0.5144084267068971,9634.57,29.231952775965645,-0.0002985548103494334,0,-0.0,0.0,0.0
2019-07-24 18:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.011666666666666669,0.105,9640.46,57.74,9660.67,9633.45,9640.46,47.882668665876466,9642.785999999986,0.339138923939198,9673.43,26.350052390106885,-0.0004739314464439768,0,-0.0,0.0,0.0
2019-07-24 18:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.03,9631.96,111.34,9640.46,9629.61,9631.96,44.8861377248311,9642.361999999986,0.1426478506396247,9665.434000000001,24.086509064894088,-0.0008820895923959442,0,-0.0,0.0,0.0
2019-07-24 18:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.13968253968253969,0.2746031746031746,9621.18,106.04,9634.96,9619.79,9621.18,41.24860421912468,9643.017999999987,-0.5695289130136812,9660.67,22.878274575048387,-0.0011198174559060203,0,0.0,0.0,0.0
2019-07-24 18:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.1,0.1,9629.37,89.77,9645.05,9620.72,9629.37,45.01042222773673,9641.089999999987,-0.6230545555626776,9652.494,20.788501024832623,0.0008508848312525418,0,0.0,0.0,0.0
2019-07-24 19:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.19444444444444445,0.2222222222222222,9633.66,185.15,9633.66,9627.41,9633.66,46.98603033029094,9638.908999999989,-0.49184690418771687,9645.9532,18.907704829638433,0.00044541280067816674,0,-0.0,0.0,0.0
2019-07-24 19:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.08499999999999999,0.16,9616.11,1312.96,9635.65,9608.71,9616.11,40.390144369798705,9636.05499999999,-0.14719495241405145,9645.05,18.880953649280354,-0.0018233989146358269,0,0.0,0.0,0.0
2019-07-24 19:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.045,0.045,9664.4,196.17,9672.51,9573.48,9664.4,58.29094076895813,9638.809999999987,-0.22613916256136246,9573.48,18.34713621409246,0.005009214069052552,0,0.0,0.0,0.0
2019-07-24 19:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.2,0.2777777777777778,9676.44,223.83,9698.26,9661.9,9676.44,61.494302954819055,9640.651999999987,0.010193730954325138,9573.48,19.37049688048622,0.0012450339856260742,0,0.0,0.0,0.0
2019-07-24 19:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,-0.075,0.21,9680.93,142.38,9690.14,9667.75,9680.93,62.68190903937453,9643.953999999987,0.2920661244450766,9573.48,20.291521480240604,0.00046390600381393586,0,0.0,0.0,0.0
2019-07-24 19:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.037037037037037035,0.1037037037037037,9685.94,62.83,9695.82,9677.79,9685.94,64.05632679462221,9648.044999999987,0.5322823235226951,9598.436,21.443434586664445,0.0005173784005113803,0,-0.0,0.0,0.0
2019-07-24 19:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,-0.02833333333333334,0.043333333333333335,9683.97,73.74,9689.11,9679.08,9683.97,63.04191399825343,9652.395999999988,0.6336199616166964,9618.4008,22.4801563824459,-0.00020340827673365837,0,0.0,0.0,0.0
2019-07-24 19:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.13625,0.4479166666666667,9693.92,101.02,9698.01,9681.43,9693.92,66.05838743219259,9658.591999999986,0.706882079382082,9634.37264,23.961767230188748,0.001026943684214496,0,-0.0,0.0,0.0
2019-07-24 19:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.2518518518518519,0.34444444444444444,9682.75,65.8,9695.23,9678.35,9682.75,59.954590749328396,9664.748999999987,0.6957717691170434,9647.150112,24.883257119551097,-0.0011529330104001001,0,-0.0,0.0,0.0
2019-07-24 19:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9679.3,139.63,9686.96,9678.34,9679.3,58.1118665929757,9669.741999999987,0.625546720623163,9657.3720896,25.711156621365205,-0.00035636722728351407,0,-0.0,0.0,0.0
2019-07-24 19:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9674.55,65.97,9683.4,9664.31,9674.55,55.50222833205862,9673.830999999987,0.484153984459853,9698.26,24.533877848108627,-0.0004908584178727113,0,0.0,0.0,0.0
2019-07-24 19:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9682.74,162.86,9683.62,9674.21,9682.74,59.02722452391519,9680.493999999988,0.258445703529519,9691.47,23.495919359827756,0.0008461928801707097,0,-0.0,0.0,0.0
2019-07-24 20:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9648.77,395.17,9684.93,9643.32,9648.77,43.24081418384823,9678.93099999999,-0.42360032591065244,9686.037999999999,22.94217598218276,-0.0035144729992730122,0,0.0,0.0,0.0
2019-07-24 20:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9697.35,93.6,9724.71,9648.77,9697.35,60.16794064695121,9681.02199999999,-0.2614987905995276,9643.32,22.23750518975683,0.0050222062211202016,0,-0.0,0.0,0.0
2019-07-24 20:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9655.68,115.2,9697.35,9655.68,9655.68,46.85135902498823,9678.496999999992,-0.40387782505399633,9643.32,21.603301476573495,-0.004306309078738991,0,-0.0,0.0,0.0
2019-07-24 20:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9639.17,173.1,9655.68,9634.31,9639.17,42.691748976869825,9673.81999999999,-0.3555403064820248,9724.71,19.706655621164813,-0.0017113378989079434,0,-0.0,0.0,0.0
2019-07-24 20:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9612.39,138.96,9641.11,9600.13,9612.39,36.80286445947834,9666.661999999991,-0.020979292365784812,9706.63,20.154231826112536,-0.002782113997354106,0,0.0,0.0,0.0
2019-07-24 20:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9629.26,122.24,9636.78,9612.39,9629.26,42.36728762996505,9660.19599999999,0.45863956990860405,9685.33,20.557050410565488,0.0017534883258499515,0,-0.0,0.0,0.0
2019-07-24 20:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9626.13,44.09,9644.79,9625.95,9626.13,41.611973148390206,9654.53399999999,0.6869384864261721,9668.289999999999,20.172368323126328,-0.0003251037790009651,0,0.0,0.0,0.0
2019-07-24 20:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9634.41,53.7,9645.54,9626.0,9634.41,44.51922820142926,9650.044999999991,0.7042853241299111,9654.658,19.753548422660426,0.0008597890308449173,0,-0.0,0.0,0.0
2019-07-24 20:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9632.8,88.06,9638.63,9628.59,9632.8,44.0454086163116,9645.869999999992,0.6763290514150994,9645.54,19.376610512241115,-0.0001671233150775467,0,-0.0,0.0,0.0
2019-07-24 20:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9613.12,202.31,9633.21,9610.2,9613.12,38.48268529807985,9638.90799999999,0.681728001422652,9645.54,20.36882127181307,-0.0020451094942983746,0,-0.0,0.0,0.0
2019-07-24 20:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9571.01,110.89,9616.14,9567.25,9571.01,29.5960366421399,9631.131999999989,0.7949834483762834,9638.63,23.32209961613679,-0.004390094065447613,0,0.0,0.0,0.0
2019-07-24 20:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9596.01,617.95,9597.88,9566.73,9596.01,38.9029401287859,9620.997999999989,0.7727380341772638,9633.21,25.999612569982798,0.002608649041654375,0,0.0,0.0,0.0
2019-07-24 21:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9675.1,331.78,9693.38,9595.95,9675.1,58.28620291413708,9622.939999999988,0.1578510360858967,9566.73,25.046129417610537,0.008208187701962376,0,0.0,0.0,0.0
2019-07-24 21:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9706.06,112.03,9718.63,9668.94,9706.06,63.34427743993606,9629.628999999988,-0.15494856310571054,9566.73,25.15083387741301,0.003194857927426111,0,-0.0,0.0,0.0
2019-07-24 21:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9696.55,107.24,9707.42,9691.98,9696.55,60.82695620100601,9638.044999999987,-0.08751497945140048,9595.95,25.245067891235237,-0.0009802805665374593,0,0.0,0.0,0.0
2019-07-24 21:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9699.2,163.67,9711.81,9690.63,9699.2,61.30309149117854,9645.038999999988,0.04092553831283684,9620.486,25.50831065431254,0.00027325574071537253,0,0.0,0.0,0.0
2019-07-24 21:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9714.16,160.16,9723.67,9699.2,9714.16,64.0443700298848,9653.841999999988,0.31665080842078075,9640.114800000001,26.232590763133636,0.0015412069792381082,0,-0.0,0.0,0.0
2019-07-24 21:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9681.46,66.69,9714.16,9681.46,9681.46,54.643112046839846,9658.546999999988,0.4179160508175134,9656.825840000001,25.544086038458506,-0.003371898498983358,0,-0.0,0.0,0.0
2019-07-24 21:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9678.45,79.27,9681.46,9669.75,9678.45,53.83486362901625,9663.111999999988,0.45080109910560456,9723.67,24.101562639740344,-0.0003109518612691644,0,0.0,0.0,0.0
2019-07-24 21:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9706.54,95.08,9711.69,9675.85,9706.54,59.97384168143795,9672.453999999989,0.5133372097925181,9714.16,24.270841839741944,0.0028981206243487733,0,-0.0,0.0,0.0
2019-07-24 21:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9705.46,87.77,9719.04,9701.63,9705.46,59.635065269728656,9685.898999999989,0.5152489120240994,9669.75,24.740058345808826,-0.00011127137864371648,0,0.0,0.0,0.0
2019-07-24 21:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9733.42,195.13,9733.8,9705.46,9733.42,65.27712717162696,9699.639999999989,0.5707476915807896,9675.85,25.780304454661984,0.002876710930036517,0,0.0,0.0,0.0
2019-07-24 21:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9754.51,546.51,9760.24,9731.2,9754.51,68.91825471906668,9707.580999999987,0.6621720009035055,9687.44,27.67374592462155,0.002164417486450799,0,0.0,0.0,0.0
2019-07-24 21:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9800.59,138.11,9814.11,9751.88,9800.59,75.2252546139055,9717.033999999989,0.8170558498933868,9702.0,30.762401607813494,0.004712845783441016,0,-0.0,0.0,0.0
2019-07-24 22:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9777.53,346.78,9808.44,9776.59,9777.53,67.59819959944188,9725.131999999987,0.8726574432346276,9724.422,33.54219172268624,-0.0023556920341559753,0,0.0,0.0,0.0
2019-07-24 22:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9804.48,129.82,9813.33,9777.53,9804.48,71.36787343215806,9735.659999999987,0.9213454457619806,9742.3596,36.157131902176054,0.0027525281638967336,0,-0.0,0.0,0.0
2019-07-24 22:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9776.89,123.87,9804.82,9769.42,9776.89,63.02699730695651,9741.932999999986,0.9403022314528361,9756.70968,37.7456985878686,-0.0028179865104219002,0,0.0,0.0,0.0
2019-07-24 22:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9794.06,90.28,9794.06,9756.92,9794.06,65.79151186378515,9753.192999999988,0.9184209103219263,9814.11,38.02279086093092,0.0017546418957897448,0,0.0,0.0,0.0
2019-07-24 22:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9798.74,221.92,9806.57,9786.72,9798.74,66.5490008138203,9765.221999999989,0.8734164859681356,9756.92,38.73463016778512,0.0004777265208655161,0,0.0,0.0,0.0
2019-07-24 22:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9804.78,82.87,9834.0,9796.03,9804.78,67.57849561975536,9775.045999999988,0.8218178260797381,9756.92,40.24889267034668,0.0006162158827728795,0,-0.0,0.0,0.0
2019-07-24 22:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9786.46,143.23,9805.97,9781.17,9786.46,61.227953112444375,9783.145999999988,0.6542701581442115,9772.336,40.265741227115626,-0.0018702241756909709,0,-0.0,0.0,0.0
2019-07-24 22:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9775.7,208.22,9787.12,9760.72,9775.7,57.69003787026483,9787.373999999987,0.29348653054344526,9834.0,38.624366028388536,-0.0011000831283589372,0,0.0,0.0,0.0
2019-07-24 22:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9815.95,68.61,9818.4,9765.19,9815.95,65.88358834346336,9793.517999999987,0.171597408306224,9819.344,38.41889826250438,0.004108899110442875,0,-0.0,0.0,0.0
2019-07-24 22:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9791.85,56.25,9815.95,9790.67,9791.85,58.36416675674414,9792.64399999999,0.28571101095367385,9818.4,38.23397727320864,-0.0024582066459179477,0,0.0,0.0,0.0
2019-07-24 22:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9794.5,68.97,9797.92,9786.35,9794.5,58.936760658290275,9794.34099999999,0.08270370281883237,9818.4,37.68941759330603,0.0002705966161301329,0,-0.0,0.0,0.0
2019-07-24 22:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9782.18,99.84,9796.54,9780.21,9782.18,55.02760979484369,9792.110999999988,0.21916642488143084,9815.95,36.64302058669286,-0.001258640548491416,0,-0.0,0.0,0.0
2019-07-24 23:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9776.76,74.17,9782.48,9776.07,9776.76,53.29952296434445,9792.097999999987,-0.19120610640620453,9804.904,35.31410723032782,-0.000554222277765031,0,-0.0,0.0,0.0
2019-07-24 23:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9774.92,54.48,9789.75,9773.81,9774.92,52.67554397297862,9790.183999999988,-0.25672924431754285,9796.54,34.547665194942354,-0.00018821912034486016,0,-0.0,0.0,0.0
2019-07-24 23:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9766.87,54.32,9774.92,9764.07,9766.87,49.83923486247821,9786.996999999987,-0.07293157354355567,9789.75,32.87486676389877,-0.0008238754438914566,0,0.0,0.0,0.0
2019-07-24 23:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9791.94,60.02,9792.0,9766.87,9791.94,57.71735534371262,9785.712999999987,0.38975967605039963,9760.72,32.44154264201846,0.0025635520493916537,0,-0.0,0.0,0.0
2019-07-24 23:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9776.05,39.42,9792.11,9775.06,9776.05,51.969163596403625,9784.671999999988,0.5373052044241243,9764.07,32.05821617406189,-0.0016240813177721457,0,-0.0,0.0,0.0
2019-07-24 23:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9770.68,80.03,9776.69,9768.07,9770.68,50.0957503415107,9784.169999999987,0.5790301542303282,9766.87,30.918574779781,-0.0005494525309449274,0,0.0,0.0,0.0
2019-07-24 23:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9789.11,57.58,9791.9,9764.58,9789.11,56.12683429446715,9781.485999999988,0.25891491538747524,9792.11,30.9240690463546,0.0018844788675282183,0,-0.0,0.0,0.0
2019-07-24 23:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9785.15,69.52,9790.76,9777.7,9785.15,54.552842127489654,9780.815999999988,0.05342746956550196,9791.9,30.929013886270845,-0.0004046130023843085,0,0.0,0.0,0.0
2019-07-24 23:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9796.32,230.07,9796.4,9784.29,9796.32,58.2245539871453,9780.997999999987,-0.4551425175223948,9764.58,31.321104103963847,0.0011408746341891446,0,0.0,0.0,0.0
2019-07-24 23:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9830.43,126.94,9830.46,9795.31,9830.43,67.21243094630844,9785.822999999986,-0.2446677042881017,9770.944,33.457074401840444,0.0034758718934296607,0,-0.0,0.0,0.0
2019-07-24 23:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9820.69,96.59,9840.82,9820.68,9820.69,62.91762938743063,9790.215999999988,0.13705872535456912,9782.8472,35.78008137939952,-0.000991292180556884,0,-0.0,0.0,0.0
2019-07-24 23:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9793.29,105.11,9821.85,9791.97,9793.29,52.44317174068638,9792.052999999987,0.2675152494554598,9840.82,34.63065577467658,-0.0027939273746344865,0,-0.0,0.0,0.0
2019-07-25 00:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9772.14,146.98,9794.93,9771.54,9772.14,45.89075255508021,9792.579999999987,0.10168485234889552,9840.82,31.849640493921687,-0.0021619773486382106,0,-0.0,0.0,0.0
2019-07-25 00:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9769.2,50.31,9777.4,9746.59,9769.2,45.02192961870317,9790.305999999986,-0.01653538606672193,9826.964,29.693321643416784,-0.00030090055463760217,0,-0.0,0.0,0.0
2019-07-25 00:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9766.53,152.52,9777.38,9766.53,9766.53,44.177947864825576,9789.353999999987,-0.11453084548604982,9810.8892,27.752634677962373,-0.00027334530285021196,0,-0.0,0.0,0.0
2019-07-25 00:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9758.69,84.27,9767.74,9755.7,9758.69,41.63172921427974,9788.154999999988,-0.1985209223055116,9798.02936,26.715089462862057,-0.0008030639779057812,0,0.0,0.0,0.0
2019-07-25 00:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9767.25,79.18,9767.26,9744.7,9767.25,45.44616768299595,9785.968999999986,-0.1657352362728482,9787.741488,26.45792350453882,0.000876782428745857,0,0.0,0.0,0.0
2019-07-25 00:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9772.6,119.71,9781.98,9767.25,9772.6,47.81449218622228,9784.713999999989,-0.14085551046654177,9744.7,24.87893138096913,0.0005475988949444332,0,0.0,0.0,0.0
2019-07-25 00:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9809.24,130.27,9809.24,9771.07,9809.24,60.773117031577925,9786.005999999988,-0.1355196656441011,9744.7,23.34476269564353,0.003742247180053902,0,-0.0,0.0,0.0
2019-07-25 00:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9808.84,1645.44,9816.17,9796.77,9808.84,60.59061136441638,9783.846999999989,-0.12876517910044197,9757.608,22.407658446799594,-4.077871025659273e-05,0,0.0,0.0,0.0
2019-07-25 00:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,9961.01,2576.95,9962.6,9808.82,9961.01,82.63428677957286,9797.878999999988,0.6182926167839429,9769.3204,26.168256230527277,0.015394452179267243,0,0.0,0.0,0.0
2019-07-25 00:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10105.75,863.92,10113.09,9961.01,10105.75,89.08609544621856,9829.124999999989,0.9138668449383324,9796.77,31.069557983724224,0.014426096706401782,0,-0.0,0.0,0.0
2019-07-25 00:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10100.61,465.25,10124.3,10088.97,10100.61,87.79900084180807,9861.971999999989,0.8983496860262435,9808.82,35.55627633587723,-0.0005087507211455676,0,0.0,0.0,0.0
2019-07-25 00:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10139.5,272.64,10157.07,10095.64,10139.5,89.12043191281656,9899.00199999999,0.8923700946861038,9871.916,39.81083030811916,0.003842869219530868,0,-0.0,0.0,0.0
2019-07-25 01:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10120.09,192.22,10145.85,10114.89,10120.09,84.07102311361155,9934.35799999999,0.8608725665384592,9928.9468,43.639928883136896,-0.001916130182174438,0,0.0,0.0,0.0
2019-07-25 01:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10139.16,148.18,10145.39,10113.04,10139.16,84.99885703899514,9972.404999999988,0.8401723133366382,9974.57144,46.97512804084176,0.0018825973945018081,0,-0.0,0.0,0.0
2019-07-25 01:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10123.41,210.96,10139.16,10121.95,10123.41,80.68597318108574,10008.02099999999,0.7980919254996689,10011.071152,49.976807282776136,-0.0015545908709495835,0,0.0,0.0,0.0
2019-07-25 01:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10150.26,412.53,10153.93,10122.96,10150.26,82.37950728929594,10045.786999999988,0.7684144123621592,10040.2709216,52.81146487792239,0.0026487572993058733,0,0.0,0.0,0.0
2019-07-25 01:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10152.41,240.11,10184.43,10148.06,10152.41,82.51590775943103,10080.103999999988,0.721369674894925,10063.63073728,55.61673775483998,0.00021179480413521513,0,-0.0,0.0,0.0
2019-07-25 01:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10136.16,197.09,10156.58,10112.7,10136.16,77.47910645836376,10112.835999999988,0.6848283653799953,10087.790589824,55.76884585131137,-0.0016018875134965259,0,-0.0,0.0,0.0
2019-07-25 01:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10110.63,276.28,10136.16,10110.63,10110.63,70.01833314602747,10127.79799999999,0.4736623596249636,10107.118471859201,55.77279414840524,-0.0025218825829347795,0,0.0,0.0,0.0
2019-07-25 01:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10124.86,214.62,10126.72,10103.53,10124.86,71.70570094306379,10129.70899999999,0.2556365744537397,10184.43,55.28965126595517,0.0014064401055440196,0,-0.0,0.0,0.0
2019-07-25 01:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10100.27,88.89,10125.68,10097.24,10100.27,64.71283027584252,10129.67499999999,-0.30938420458073657,10168.25,54.404552715389286,-0.002431629573343368,0,0.0,0.0,0.0
