Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-30 23:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.04141414141414142,0.2261111111111111,9596.3,21.48,9607.59,9595.85,9596.3,48.17682747329262,9599.064999999991,-0.11416860994387262,9593.95,18.495134730510127,-0.0011758035794535947,0,-0.0,0.0,0.0
2019-07-30 23:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.06369791666666667,0.39690476190476204,9591.92,47.23,9599.37,9591.13,9591.92,45.61760191811782,9599.37299999999,0.14555862124085445,9615.31,17.129186036074522,-0.0004565301081676175,0,-0.0,0.0,0.0
2019-07-30 23:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.12305555555555556,0.24111111111111114,9590.19,76.88,9598.49,9587.73,9590.19,44.578342974538955,9600.152999999991,0.48714610007076825,9610.474,16.377225306775582,-0.0001803764032935428,0,-0.0,0.0,0.0
2019-07-30 23:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.21064814814814814,0.38703703703703707,9583.96,109.73,9592.03,9579.68,9583.96,40.854191209291265,9598.36099999999,0.5978549098709148,9605.9252,16.7542739125408,-0.000649833261890238,0,0.0,0.0,0.0
2019-07-31 00:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.10583333333333332,0.32666666666666666,9595.52,60.65,9595.83,9583.26,9595.52,49.544568852008744,9597.312999999991,0.5300545045866344,9600.676159999999,16.401267561435645,0.0012054551426673192,0,-0.0,0.0,0.0
2019-07-31 00:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.08196969696969697,0.1904545454545455,9585.4,274.7,9595.52,9583.95,9585.4,43.349090630936885,9594.659999999989,0.4527463465291635,9596.476928,16.083561845441004,-0.0010552153847714707,0,0.0,0.0,0.0
2019-07-31 00:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.20583333333333334,0.31416666666666665,9627.0,151.35,9630.27,9581.6,9627.0,63.94299645813371,9597.78599999999,0.1450384153026699,9579.68,17.615517055179243,0.004330543296254417,0,0.0,0.0,0.0
2019-07-31 00:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.17962962962962964,0.22623456790123456,9642.46,563.61,9643.18,9622.63,9642.46,68.64904366682116,9602.46099999999,0.49040140147637873,9581.6,19.954178514836638,0.0016046119940229461,0,0.0,0.0,0.0
2019-07-31 00:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.10454563492063493,0.38798412698412704,9697.46,303.74,9701.94,9642.4,9697.46,79.3187768315864,9611.779999999988,0.8875518641844921,9581.6,24.503900705947608,0.005687732759199258,0,-0.0,0.0,0.0
2019-07-31 00:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09267857142857144,0.22755952380952385,9687.35,148.88,9702.5,9686.89,9687.35,74.16364486182391,9619.75599999999,0.8866323515126339,9605.668,28.613745295050713,-0.00104308486043045,0,-0.0,0.0,0.0
2019-07-31 00:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.032999999999999995,0.12866666666666665,9681.66,83.27,9689.41,9676.43,9681.66,71.26715634689388,9628.29199999999,0.8499787640922061,9625.0344,30.935828769232465,-0.0005875364991481366,0,-0.0,0.0,0.0
2019-07-31 00:35:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.0515151515151515,0.17962962962962964,9679.64,48.82,9681.66,9666.9,9679.64,70.1859035740586,9637.06399999999,0.8109215543201337,9640.52752,31.84703383801486,-0.00020866367520051197,0,-0.0,0.0,0.0
2019-07-31 00:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.02273809523809523,0.2139285714285714,9671.85,82.63,9685.18,9670.17,9671.85,65.90162681207083,9645.22999999999,0.7526479270022356,9652.922016,32.85222125063524,-0.0008051060069054924,0,0.0,0.0,0.0
2019-07-31 00:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.10333333333333336,0.4225,9685.86,71.13,9685.86,9670.78,9685.86,69.60872973419364,9655.41999999999,0.7270052827364738,9662.8376128,33.79514137329606,0.0014474855182935533,0,0.0,0.0,0.0
2019-07-31 00:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.3000721500721501,0.4399470899470899,9699.04,153.76,9699.83,9685.86,9699.04,72.7099978845889,9665.77199999999,0.7133496128234393,9670.17,35.39785341643932,0.0013598215137497764,0,-0.0,0.0,0.0
2019-07-31 00:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.1536111111111111,0.38916666666666666,9698.74,118.33,9715.83,9690.37,9698.74,72.52283119829825,9677.10599999999,0.6892559652468059,9670.78,37.55561564605625,-3.0931374623758304e-05,0,0.0,0.0,0.0
2019-07-31 01:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.185,0.285,9712.01,213.97,9715.48,9698.72,9712.01,75.6086941227317,9685.60699999999,0.6803634921859573,9679.79,39.497601652711495,0.001367283805862018,0,-0.0,0.0,0.0
2019-07-31 01:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.115,0.24,9698.85,119.56,9721.65,9698.71,9698.85,67.28245404327343,9691.24599999999,0.5595014350718308,9686.998000000001,41.51883310062578,-0.001355942190743561,0,-0.0,0.0,0.0
2019-07-31 01:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.16210542929292926,0.29696969696969705,9690.0,45.88,9698.85,9682.08,9690.0,62.16702408773184,9690.49999999999,0.6927615774168033,9721.65,40.78418239113731,-0.0009128958772301975,0,-0.0,0.0,0.0
2019-07-31 01:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.061979166666666675,0.22694444444444445,9685.09,98.97,9693.56,9685.01,9685.09,59.38382545773803,9690.27399999999,0.6523480260183984,9721.65,40.12299675259768,-0.0005068363661906284,0,-0.0,0.0,0.0
2019-07-31 01:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.03833333333333334,0.12333333333333335,9681.58,126.57,9686.27,9672.03,9681.58,57.34462483848313,9690.26599999999,0.5116729641922446,9713.735999999999,37.73661205804917,-0.00036247842695016306,0,-0.0,0.0,0.0
2019-07-31 01:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.05833333333333333,0.18333333333333332,9679.1,84.88,9684.21,9674.86,9679.1,55.839287931008265,9690.21199999999,0.30709911884855473,9705.3948,35.588865832955506,-0.0002561893501223977,0,0.0,0.0,0.0
2019-07-31 01:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0861111111111111,0.3083333333333333,9700.99,49.95,9701.97,9677.44,9700.99,64.88073564744823,9693.125999999991,-0.02117521629213007,9672.03,35.196914743191584,0.0022590203976388208,0,-0.0,0.0,0.0
2019-07-31 01:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.13833333333333336,0.275,9692.63,50.85,9701.46,9690.84,9692.63,59.6944781673989,9693.80299999999,-0.32146275506125105,9674.86,34.844158762404064,-0.0008621392517561512,0,-0.0,0.0,0.0
2019-07-31 01:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.1,0.15555555555555556,9690.61,334.11,9695.57,9687.28,9690.61,58.44031670381601,9692.959999999992,-0.32524824493344123,9677.44,33.95317349019068,-0.00020842748759356369,0,0.0,0.0,0.0
2019-07-31 01:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.10816666666666667,0.32455555555555554,9720.2,103.85,9731.66,9690.61,9720.2,69.03051989963622,9695.10599999999,0.1336680250774908,9682.346,35.58907755778567,0.003048818974648593,0,-0.0,0.0,0.0
2019-07-31 01:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.2210681818181818,0.3645000000000001,9712.8,47.71,9724.84,9712.37,9712.8,64.46588292369591,9695.184999999992,0.8572759694156696,9687.28,37.06139121862117,-0.0007615911447209961,0,0.0,0.0,0.0
2019-07-31 01:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.13363636363636364,0.26,9724.72,43.18,9724.72,9710.89,9724.72,68.22629148694075,9697.771999999992,0.9302245097631161,9690.61,38.14010446477307,0.0012264940686115436,0,-0.0,0.0,0.0
2019-07-31 02:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.10555555555555557,0.30000000000000004,9714.15,64.28,9724.72,9712.49,9714.15,61.784250156834496,9700.18699999999,0.8645100514442503,9698.82,39.11094638630978,-0.0010875118812714015,0,-0.0,0.0,0.0
2019-07-31 02:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.31522727272727274,0.3688636363636363,9701.46,28.7,9714.55,9695.36,9701.46,54.872746178607734,9701.82399999999,0.6647622519153813,9731.66,37.179070279511784,-0.00130719578802988,0,-0.0,0.0,0.0
2019-07-31 02:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.07666666666666666,0.1211904761904762,9692.14,46.73,9702.47,9692.14,9692.14,50.28262157324964,9702.87999999999,0.32995283900718436,9724.72,34.983695538375756,-0.0009611418939732678,0,-0.0,0.0,0.0
2019-07-31 02:15:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.0008207070707070662,0.34828282828282825,9685.85,52.56,9693.41,9681.36,9685.85,47.31467637755766,9703.55499999999,-0.1851601945523793,9718.204,31.576779477118784,-0.0006491901606831218,0,0.0,0.0,0.0
2019-07-31 02:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0297979797979798,0.07222222222222223,9696.01,25.58,9697.88,9680.72,9696.01,52.361273767838846,9703.05699999999,-0.27528538369364897,9710.8352,29.04685241886139,0.0010484030872798956,0,-0.0,0.0,0.0
2019-07-31 02:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0531986531986532,0.08720538720538723,9694.25,24.7,9697.9,9690.44,9694.25,51.41337583110139,9703.218999999988,-0.4760831839669456,9704.81216,26.77243923962223,-0.00018153444098568838,0,0.0,0.0,0.0
2019-07-31 02:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.03562770562770562,0.3352669552669553,9699.75,31.78,9700.21,9692.99,9699.75,54.286804797166475,9704.132999999989,-0.8447809047565539,9680.72,25.038136866275117,0.0005671857427497868,0,-0.0,0.0,0.0
2019-07-31 02:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.277625,0.5524444444444445,9699.25,37.99,9700.77,9696.19,9699.25,53.96443364656632,9702.03799999999,-0.8080498248899262,9684.617999999999,23.557949761292896,-5.1549048931418275e-05,0,-0.0,0.0,0.0
2019-07-31 02:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.12181818181818185,0.32611111111111113,9692.54,24.08,9699.25,9687.36,9692.54,49.574757383341755,9700.01199999999,-0.765356388957231,9700.77,21.666772053359466,-0.000692045475719234,0,-0.0,0.0,0.0
2019-07-31 02:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.06581349206349207,0.32817460317460323,9687.84,59.89,9695.49,9685.09,9687.84,46.62314538802963,9696.32399999999,0.04167746770268293,9700.77,20.318772615313833,-0.00048502661889398543,0,-0.0,0.0,0.0
2019-07-31 02:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.14545454545454545,0.4668939393939394,9679.6,41.1,9687.94,9676.45,9679.6,41.777736617129115,9692.86899999999,0.6969729218831504,9699.25,20.35165060838702,-0.0008509127171357943,0,0.0,0.0,0.0
2019-07-31 02:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.1351851851851852,0.28302469135802466,9685.22,80.89,9690.92,9678.56,9685.22,46.02843652127905,9691.24499999999,0.7439558528823967,9695.49,19.78475812087883,0.0005804340198135071,0,0.0,0.0,0.0
2019-07-31 03:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.07333333333333332,0.2383333333333333,9687.22,45.88,9690.35,9679.48,9687.22,47.542791559533185,9690.75299999999,0.729367359194565,9691.682,19.27455488212146,0.00020647889549332856,0,0.0,0.0,0.0
2019-07-31 03:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.1878787878787879,0.4334848484848485,9688.97,26.46,9690.27,9674.03,9688.97,48.935772010772055,9691.06499999999,0.8505198811740438,9690.92,19.67211759339464,0.0001806340673536262,0,-0.0,0.0,0.0
2019-07-31 03:10:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.036868686868686856,0.2481481481481481,9684.21,24.09,9688.97,9683.2,9684.21,45.30024952571965,9689.884999999991,0.8542707335483627,9690.35,20.029924033540496,-0.0004914010085887303,0,0.0,0.0,0.0
2019-07-31 03:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.031818181818181836,0.29124579124579125,9689.58,61.67,9691.63,9683.36,9689.58,49.96019488199012,9689.41799999999,0.8036529263661853,9674.03,19.648734172574446,0.0005543572153433538,0,0.0,0.0,0.0
2019-07-31 03:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.2716428571428572,0.3872619047619048,9691.28,61.19,9694.77,9689.47,9691.28,51.41605738403459,9688.57099999999,0.5828783719865877,9677.550000000001,18.496496529355493,0.00017543081208585632,0,-0.0,0.0,0.0
2019-07-31 03:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.13207671957671954,0.4072486772486773,9689.97,21.33,9691.93,9688.77,9689.97,50.16638149165009,9687.642999999991,0.10716393266168998,9680.994,17.615242434738974,-0.00013518219949657708,0,-0.0,0.0,0.0
2019-07-31 03:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.057366522366522364,0.29862914862914863,9688.75,153.1,9690.5,9684.41,9688.75,48.93563149586473,9687.26399999999,-0.43821793092882816,9683.7492,17.77051836356022,-0.0001259113090659853,0,-0.0,0.0,0.0
2019-07-31 03:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.10122655122655123,0.4105699855699856,9667.81,140.19,9688.75,9654.21,9667.81,33.337699284540506,9685.26099999999,0.2818707113681702,9694.77,21.523108756103774,-0.0021636084271891413,0,0.0,0.0,0.0
2019-07-31 03:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.1427878787878788,0.28235930735930737,9669.05,29.41,9670.09,9661.09,9669.05,34.707037423674144,9684.20599999999,0.7179066841154245,9690.5,24.90044010939297,0.00012825246722578031,0,-0.0,0.0,0.0
2019-07-31 03:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.13149801587301585,0.27281746031746035,9667.71,37.51,9670.57,9659.91,9667.71,33.87161352430974,9682.45499999999,0.8331353254724898,9688.75,28.034386601834324,-0.00013859612490870068,0,0.0,0.0,0.0
2019-07-31 03:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.2074621212121212,0.4147348484848484,9676.91,40.86,9677.79,9666.85,9676.91,44.13058843852921,9681.42399999999,0.7740191322004325,9681.842,28.894441708322724,0.0009511689238270607,0,0.0,0.0,0.0
2019-07-31 03:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09211960878627544,0.3707752124418791,9686.66,108.22,9691.5,9676.91,9686.66,52.76031968192542,9681.19299999999,0.5597877815327649,9654.21,26.808334583081233,0.0010070457900057427,0,0.0,0.0,0.0
2019-07-31 04:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.05333333333333333,0.10333333333333336,9687.31,20.28,9690.31,9682.76,9687.31,53.294706224822555,9681.502999999992,0.4450612376531075,9661.668,24.93083817036389,6.71003413594989e-05,0,0.0,0.0,0.0
2019-07-31 04:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09587301587301586,0.1865079365079365,9691.51,31.44,9693.7,9686.81,9691.51,56.802997167908664,9681.69599999999,0.2279841486818364,9667.634399999999,22.59221475431395,0.00043346293177415725,0,-0.0,0.0,0.0
2019-07-31 04:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09166666666666666,0.3377777777777778,9683.74,48.38,9691.51,9683.33,9683.74,49.20547248774333,9680.941999999992,0.023925879180411315,9672.84752,21.118706019581815,-0.0008020542100391927,0,-0.0,0.0,0.0
2019-07-31 04:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.125,0.1,9682.53,11.29,9684.26,9681.28,9682.53,48.09246083794436,9680.197999999991,-0.2371358397082223,9677.018016,20.16365919047577,-0.00012495953031473286,0,0.0,0.0,0.0
2019-07-31 04:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.1962962962962963,0.3203703703703704,9682.7,89.88,9682.89,9680.6,9682.7,48.27510548940717,9679.59299999999,-0.7052673921383118,9680.3544128,19.433466199518314,1.7557240477377914e-05,0,-0.0,0.0,0.0
2019-07-31 04:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.15545454545454546,0.3706818181818182,9677.72,165.93,9684.08,9677.7,9677.72,43.31436629085206,9680.583999999992,-0.5455952272010547,9693.7,19.341108276329017,-0.0005144516606390904,0,-0.0,0.0,0.0
2019-07-31 04:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.1123160173160173,0.193008658008658,9660.68,58.31,9680.4,9660.5,9660.68,31.146183196450494,9679.74699999999,0.1657944580535172,9690.5,21.697029365905944,-0.001762297233492044,0,0.0,0.0,0.0
2019-07-31 04:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.1365909090909091,0.3361363636363637,9662.23,61.98,9663.15,9660.36,9662.23,33.047183646077386,9679.19899999999,0.7277338821730497,9684.5,23.832772913674976,0.00016043132254132966,0,0.0,0.0,0.0
2019-07-31 04:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.11851851851851852,0.20925925925925928,9678.36,36.41,9678.49,9660.82,9678.36,49.24886591884608,9679.34399999999,0.7431495529058503,9680.4,22.216283753005765,0.0016679950032291774,0,0.0,0.0,0.0
2019-07-31 04:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.06363636363636363,0.20227272727272727,9685.98,34.5,9685.98,9677.54,9685.98,54.96870477902767,9679.275999999989,0.5776722470408945,9660.36,20.501803950505995,0.000787013695619143,0,-0.0,0.0,0.0
2019-07-31 04:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0853030303030303,0.2621212121212121,9685.91,42.45,9687.61,9682.39,9685.91,54.905542936253106,9679.13599999999,0.40256167572283985,9660.82,19.2228127243549,-7.226966496258734e-06,0,-0.0,0.0,0.0
2019-07-31 04:55:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.008055555555555559,0.2988888888888889,9682.92,58.65,9685.91,9680.5,9682.92,52.06615065152677,9678.276999999991,0.014524308961389829,9666.178,17.699089741182377,-0.00030874348360236935,0,0.0,0.0,0.0
2019-07-31 05:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.053333333333333316,0.2,9685.8,20.45,9687.32,9680.97,9685.8,54.5799774022104,9678.48299999999,-0.24108025772086633,9670.4644,16.5954015449341,0.0002973867164401665,0,0.0,0.0,0.0
2019-07-31 05:05:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.08271604938271605,0.2243827160493827,9688.01,41.32,9690.22,9685.6,9688.01,56.523993934769535,9679.03099999999,-0.356154587735405,9673.893520000001,16.16109648097428,0.00022814304564623147,0,0.0,0.0,0.0
2019-07-31 05:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.2625,0.5833333333333333,9691.16,125.98,9691.35,9685.88,9691.16,59.283901488723366,9679.87699999999,-0.22767800155239645,9677.158816000001,15.99200125950002,0.00032509132514369485,0,0.0,0.0,0.0
2019-07-31 05:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.12164502164502165,0.3526875901875902,9711.01,41.96,9715.92,9689.75,9711.01,71.812628005484,9683.20599999999,0.5722542620363754,9679.997052800001,19.08242700878045,0.0020461635915612485,0,-0.0,0.0,0.0
2019-07-31 05:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.15333333333333332,0.3033333333333333,9702.74,92.2,9712.03,9698.95,9702.74,62.85878917102603,9687.411999999991,0.675779278513884,9685.88,21.863810183132838,-0.0008519735239444076,0,0.0,0.0,0.0
2019-07-31 05:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.04074074074074074,0.2490740740740741,9715.51,36.54,9715.51,9698.83,9715.51,69.40390493988116,9692.73999999999,0.87569032524101,9689.75,24.697207768426225,0.0013152577437108303,0,-0.0,0.0,0.0
2019-07-31 05:30:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.0013636363636363616,0.2654545454545455,9715.34,55.2,9717.26,9706.64,9715.34,69.22346605674171,9696.437999999991,0.9042080857908863,9694.984,27.414460976500457,-1.749794785142925e-05,0,-0.0,0.0,0.0
2019-07-31 05:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.05,0.35,9709.01,50.41,9717.21,9703.61,9709.01,62.50076448721635,9698.74099999999,0.8590737991795477,9698.83,28.938631233102427,-0.0006517592839993729,0,0.0,0.0,0.0
2019-07-31 05:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0203125,0.1816666666666667,9712.29,953.06,9712.29,9706.64,9712.29,64.48645751783799,9701.37899999999,0.8410684792763679,9702.516,30.310384464044205,0.00033777347872549466,0,0.0,0.0,0.0
2019-07-31 05:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.26666666666666666,0.32619047619047625,9742.17,399.11,9785.18,9710.15,9742.17,76.87900250601824,9707.30399999999,0.8758282569881063,9703.61,35.232639420298334,0.0030717916092654436,0,-0.0,0.0,0.0
2019-07-31 05:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.006186868686868709,0.2949074074074074,9736.27,105.18,9751.71,9736.18,9736.27,71.4117972250422,9712.35099999999,0.8878190415141644,9706.64,39.66266888092705,-0.0006057980187774302,0,-0.0,0.0,0.0
2019-07-31 05:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.14363636363636365,0.2694444444444445,9721.44,345.6,9738.75,9721.44,9721.44,59.57877135536284,9715.69399999999,0.7909590740279471,9710.15,41.16604264556114,-0.0015243317812390312,0,-0.0,0.0,0.0
2019-07-31 06:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.10333333333333332,0.18333333333333332,9708.77,93.74,9722.51,9701.27,9708.77,51.48099565766756,9717.45499999999,0.4821439114073252,9785.18,39.83072108807818,-0.0013041549006194881,0,0.0,0.0,0.0
2019-07-31 06:05:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.048030303030303034,0.34545454545454546,9722.22,42.83,9722.22,9705.68,9722.22,58.184669735022744,9718.57599999999,0.46060705760024206,9768.398000000001,38.628931686343506,0.0013843867088712697,0,0.0,0.0,0.0
2019-07-31 06:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.04431818181818182,0.15407342657342654,9725.83,81.99,9726.86,9721.82,9725.83,59.83946002117535,9720.884999999991,0.32140950768894666,9754.9724,37.886845943544174,0.00037124545046538665,0,0.0,0.0,0.0
2019-07-31 06:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.25681818181818183,0.3910606060606061,9738.11,81.61,9744.9,9725.83,9738.11,65.06484990906459,9723.144999999991,0.41275741572427443,9701.27,38.38066661269908,0.0012618207443450945,0,0.0,0.0,0.0
2019-07-31 06:20:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.010875,0.32388888888888884,9739.12,121.61,9739.43,9734.88,9739.12,65.47536464834621,9725.52299999999,0.46067661788142134,9709.996000000001,38.825105214938496,0.00010371084603975554,0,0.0,0.0,0.0
2019-07-31 06:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.027777777777777776,0.05555555555555555,9751.21,134.57,9754.76,9735.93,9751.21,70.14186438144787,9729.742999999991,0.4758316103973038,9716.9768,40.085588300691015,0.0012406153770272352,0,0.0,0.0,0.0
2019-07-31 06:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.11041666666666666,0.365530303030303,9770.13,167.18,9770.35,9751.21,9770.13,75.82386565964939,9735.526999999993,0.5936476737131167,9724.533440000001,41.92595273945579,0.001938392131289078,0,-0.0,0.0,0.0
2019-07-31 06:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09861111111111112,0.22083333333333333,9760.79,60.99,9776.97,9759.25,9760.79,68.65733717913068,9737.388999999994,0.8522015608636029,9733.696752000002,43.84867085168628,-0.0009564322327865958,0,0.0,0.0,0.0
2019-07-31 06:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.2702479338842975,0.3672963400236128,9772.75,130.12,9772.75,9760.72,9772.75,72.37256363377719,9741.036999999993,0.9659919313196051,9742.3514016,45.57911715269372,0.0012245605757634222,0,0.0,0.0,0.0
2019-07-31 06:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.07146464646464648,0.3141414141414141,9783.56,76.77,9788.08,9772.75,9783.56,75.31153583742729,9747.248999999993,0.9734773170136257,9749.275121280001,47.738740742219406,0.0011055256437421741,0,-0.0,0.0,0.0
2019-07-31 06:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.1423989898989899,0.2745707070707071,9765.56,49.63,9783.64,9765.56,9765.56,62.92660717267703,9752.927999999993,0.8944971519056807,9757.036097024002,48.43278566489328,-0.0018415156372020586,0,0.0,0.0,0.0
2019-07-31 06:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.2414920634920635,0.4052539682539683,9782.75,155.6,9783.79,9765.4,9782.75,68.43471660589059,9758.980999999992,0.883349533915991,9763.244877619201,49.028890760170974,0.0017587202608165746,0,-0.0,0.0,0.0
2019-07-31 07:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.10777777777777778,0.15611111111111112,9774.91,422.38,9784.19,9769.05,9774.91,63.64302645219484,9763.888999999992,0.8220565329389868,9765.4,49.588636915883605,-0.0008017319474769476,0,0.0,0.0,0.0
2019-07-31 07:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09875,0.16125,9786.24,268.56,9816.92,9774.91,9786.24,67.31752841918393,9768.701999999994,0.8097064441686467,9765.4,51.52947237872932,0.0011584187296767858,0,-0.0,0.0,0.0
2019-07-31 07:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.27403724747474745,0.33055555555555555,9761.16,112.68,9787.96,9757.73,9761.16,53.91527816541045,9770.905999999994,0.4762598715392495,9816.92,50.641280454796274,-0.0025660715759711935,0,0.0,0.0,0.0
2019-07-31 07:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.031198347107438018,0.12874196510560146,9764.91,45.46,9769.28,9757.11,9764.91,55.39076573565437,9772.275999999994,0.09745583419512584,9816.92,49.75327869576309,0.00038410187468392054,0,-0.0,0.0,0.0
2019-07-31 07:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.1365625,0.28041666666666665,9762.52,56.81,9766.43,9758.98,9762.52,54.16275142836214,9771.514999999996,-0.0512724511223379,9804.958,48.95407711263323,-0.00024478387703181034,0,-0.0,0.0,0.0
2019-07-31 07:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0853030303030303,0.2017550505050505,9761.81,63.1,9763.25,9756.18,9761.81,53.76927548915778,9771.616999999995,-0.41632138384662987,9795.3884,47.760159569309934,-7.272976848001124e-05,0,0.0,0.0,0.0
2019-07-31 07:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09916666666666664,0.29680555555555554,9766.02,47.88,9770.07,9760.53,9766.02,55.88094013898216,9770.943999999996,-0.5298794077706398,9787.54672,47.20893828544849,0.00043117950793574865,0,0.0,0.0,0.0
2019-07-31 07:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.11792929292929295,0.4101851851851852,9774.3,84.33,9776.5,9766.02,9774.3,59.88505211347335,9770.017999999996,-0.3077485757953069,9781.273376000001,47.175245817879706,0.0008474784952928424,0,-0.0,0.0,0.0
2019-07-31 07:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.19416666666666665,0.27111111111111114,9758.93,35.81,9775.52,9756.58,9758.93,50.442716137882414,9769.354999999996,-0.6608044709820443,9776.5,45.44823627303358,-0.0015737287864976317,0,-0.0,0.0,0.0
