Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,Litecoin,Ethereum,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-08-01 17:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.06999999999999999,0.2225,10047.98,75.5,213.75,98.36,10054.27,10042.72,10047.98,51.169997640768436,10052.808000000025,0.156517563511747,10057.45472,30.69837650332139,0.0005236253709610439,0,0.0,0.0,0.0
2019-08-01 17:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.11446969696969694,0.388430735930736,10054.22,78.98,213.77,98.3,10054.35,10047.98,10054.22,55.618975925970425,10051.183000000025,0.2992037886846049,10031.44,30.235163290497972,0.0006208275910520077,0,-0.0,0.0,0.0
2019-08-01 17:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.02626262626262626,0.09124579124579127,10050.02,84.21,213.67,98.21,10054.22,10047.0,10050.02,52.070915975052635,10049.429000000026,0.2829310082150622,10036.022,29.59690409939668,-0.00041782231619801627,0,0.0,0.0,0.0
2019-08-01 17:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.0425,0.08666666666666667,10066.87,271.66,213.98,98.34,10067.34,10049.35,10066.87,62.68265962979854,10050.016000000025,-0.02991131297078757,10039.687600000001,30.59953653649323,0.0016752096313645307,0,0.0,0.0,0.0
2019-08-01 17:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.060476190476190475,0.45,10081.6,323.04,214.35,98.82,10093.18,10062.95,10081.6,69.28750997495625,10051.121000000025,-0.49398934704315783,10045.21808,33.384898786788774,0.0014621460214336067,0,0.0,0.0,0.0
2019-08-01 17:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.0014141414141414107,0.15101010101010098,10103.76,365.86,214.66,98.99,10104.0,10076.67,10103.76,76.29941298769249,10055.722000000025,-0.38162699440640035,10049.35,36.418184598021824,0.00219565159130849,0,0.0,0.0,0.0
2019-08-01 18:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.07121212121212121,0.3167929292929293,10110.64,178.3,214.83,99.15,10120.87,10103.54,10110.64,78.02975497108194,10063.012000000024,0.2545131063735192,10060.28,39.80123928864289,0.0006807028915681575,0,0.0,0.0,0.0
2019-08-01 18:05:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.038055555555555565,0.2997222222222222,10112.79,206.96,215.04,98.99,10115.63,10095.13,10112.79,78.5729340826836,10070.712000000023,0.6356594910896933,10072.398000000001,41.30240734171862,0.00021262466437219673,0,-0.0,0.0,0.0
2019-08-01 18:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.02562500000000001,0.18020833333333336,10111.32,179.14,214.97,98.92,10115.4,10101.33,10111.32,77.12437510028994,10078.192000000023,0.7569013452806034,10082.092400000001,42.65345858948678,-0.00014537104501406646,0,-0.0,0.0,0.0
2019-08-01 18:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.19619502314814816,0.3425925925925926,10100.07,101.35,214.95,98.82,10113.94,10100.07,10100.07,66.67232483036294,10083.927000000022,0.7289773693612885,10089.847920000002,43.61406429667976,-0.0011132337916228122,0,0.0,0.0,0.0
2019-08-01 18:20:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.0010795454545454498,0.21577651515151516,10115.23,270.64,215.0,98.83,10115.28,10098.32,10115.23,72.29423764053058,10090.652000000022,0.7523675192069164,10096.052336000002,44.100684036083095,0.0014998543520944089,0,0.0,0.0,0.0
2019-08-01 18:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.0675,0.19250000000000006,10139.81,153.2,215.29,99.14,10142.11,10114.87,10139.81,78.75148972544429,10099.211000000021,0.8146254955928183,10098.32,46.06967139512239,0.0024270514465404677,0,0.0,0.0,0.0
2019-08-01 18:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.0125,0.11583333333333333,10144.6,171.66,215.33,99.12,10145.47,10128.14,10144.6,79.77227814594806,10108.669000000022,0.8683516591026271,10098.32,47.985544074082526,0.00047228389576390456,0,-0.0,0.0,0.0
2019-08-01 18:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.19267045454545456,0.36027651515151515,10139.34,267.32,214.86,99.15,10147.72,10138.72,10139.34,75.35526616611936,10115.916000000023,0.8753862910447627,10107.75,49.80961530429154,-0.0005186369233891008,0,0.0,0.0,0.0
2019-08-01 18:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.28306818181818183,0.32356060606060605,10162.66,657.68,215.08,99.38,10163.04,10139.15,10162.66,80.6367420951265,10124.022000000023,0.8846556155479042,10115.744,52.0537385386031,0.0022973116201569833,0,0.0,0.0,0.0
2019-08-01 18:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.11707386363636366,0.2462878787878788,10202.07,693.8,215.54,100.05,10202.07,10157.0,10202.07,86.19284930214678,10133.853000000021,0.8917698667098934,10125.2032,55.00450206218363,0.0038704219694884563,0,-0.0,0.0,0.0
2019-08-01 18:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.225,0.4716666666666667,10177.15,226.93,215.3,99.81,10210.94,10165.41,10177.15,71.73171124432989,10140.50400000002,0.9195499152912111,10139.15,57.80420708394048,-0.0024456296581280975,0,0.0,0.0,0.0
2019-08-01 18:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08077651515151515,0.13604166666666667,10193.55,256.87,215.34,99.9,10194.63,10170.21,10193.55,74.82077514034388,10148.580000000022,0.9443660765464429,10153.508,60.32394160352165,0.0016101561108084084,0,-0.0,0.0,0.0
2019-08-01 19:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.15833333333333333,0.21851851851851853,10191.29,953.62,215.23,99.97,10213.07,10183.79,10191.29,73.58947157017278,10156.577000000023,0.9367059470156048,10164.9944,62.875559636582224,-0.00022173340671382644,0,0.0,0.0,0.0
2019-08-01 19:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1883333333333333,0.3588888888888889,10246.93,1123.22,215.53,100.07,10254.52,10191.2,10246.93,81.78801097288624,10171.26300000002,0.9380277085848673,10170.21,65.58876901478628,0.005444714603671914,0,0.0,0.0,0.0
2019-08-01 19:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.18875,0.4375,10314.93,802.37,216.61,100.63,10321.16,10229.63,10314.93,87.18854874496913,10191.23300000002,0.9356227143952159,10183.79,68.3749825377821,0.006614211739988669,0,-0.0,0.0,0.0
2019-08-01 19:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.10925925925925926,0.23703703703703705,10289.78,354.73,216.2,100.46,10333.06,10288.11,10289.78,77.71775376767927,10206.230000000021,0.9472359737118754,10191.2,70.92448589608705,-0.002441190629708636,0,-0.0,0.0,0.0
2019-08-01 19:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.21616161616161614,0.3202020202020202,10278.03,144.99,216.22,100.49,10295.62,10271.86,10278.03,73.56934771231354,10219.57300000002,0.9195649537773846,10219.572,71.50319592155277,-0.0011425622152530302,0,-0.0,0.0,0.0
2019-08-01 19:25:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.022222222222222227,0.011111111111111113,10269.19,264.74,215.96,100.3,10278.04,10257.29,10269.19,70.42687630525046,10232.558000000021,0.8587137277294986,10242.2696,70.59218316113873,-0.0008604570881528369,0,-0.0,0.0,0.0
2019-08-01 19:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.05585858585858585,0.2544444444444445,10257.84,214.5,215.7,99.97,10283.95,10252.35,10257.84,66.3818191170227,10242.07600000002,0.7604301078796748,10333.06,69.90476961116524,-0.001105859070375327,0,-0.0,0.0,0.0
2019-08-01 19:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.3111111111111111,0.3851851851851852,10252.18,269.67,215.66,99.96,10258.72,10242.03,10252.18,64.33439634083993,10247.08700000002,0.6725084894079104,10316.918,68.23855753990566,-0.0005519253656193484,0,0.0,0.0,0.0
2019-08-01 19:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09445100354191263,0.4083431719795357,10263.81,119.36,215.91,99.99,10275.6,10249.68,10263.81,66.68065359506883,10255.75300000002,0.5317903955193446,10301.9404,67.22604521659682,0.0011337499429230024,0,0.0,0.0,0.0
2019-08-01 19:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.24357142857142855,0.4864550264550264,10281.72,199.28,215.79,99.78,10286.27,10260.97,10281.72,70.05174782604189,10264.57000000002,0.3745977334366335,10289.95832,66.60035055156317,0.0017434453661312078,0,-0.0,0.0,0.0
2019-08-01 19:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.17125,0.37375,10272.25,67.52,215.86,99.68,10281.72,10256.24,10272.25,66.12142257912346,10272.666000000021,-0.17942161051403707,10286.27,65.51424565846602,-0.0009214765488220233,0,0.0,0.0,0.0
2019-08-01 19:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1575,0.15444444444444444,10279.54,298.72,216.09,99.33,10281.77,10270.7,10279.54,67.67278356769361,10275.927000000022,-0.5725242022614875,10286.27,64.53843959983509,0.0007094272864551505,0,0.0,0.0,0.0
2019-08-01 20:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.0906986531986532,0.24183501683501685,10293.04,386.43,216.16,99.41,10294.91,10279.33,10293.04,70.45643194894286,10273.738000000023,0.02417914420823355,10242.03,64.10363279159345,0.0013124267289540484,0,0.0,0.0,0.0
2019-08-01 20:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08431818181818182,0.25535714285714284,10309.65,512.08,216.22,99.4,10326.34,10293.04,10309.65,73.56793680930089,10275.725000000024,0.5175215413603724,10252.606,64.54964131702667,0.0016124111558881054,0,0.0,0.0,0.0
2019-08-01 20:10:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.013214285714285715,0.2947486772486773,10348.54,1381.89,216.65,99.51,10348.61,10305.23,10348.54,79.25252069946305,10282.776000000023,0.723658441272641,10267.3528,65.39765872526584,0.0037650971301844906,0,-0.0,0.0,0.0
2019-08-01 20:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.18708333333333327,0.18708333333333327,10342.83,669.4,216.08,99.62,10389.89,10323.74,10342.83,76.56618502068252,10290.140000000025,0.852969062236979,10283.60424,66.77138585056757,-0.0005519209356313451,0,0.0,0.0,0.0
2019-08-01 20:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.2333333333333333,0.33083333333333337,10365.76,949.51,216.62,99.68,10371.59,10335.48,10365.76,79.64475461211862,10300.932000000024,0.9094045908168685,10304.861392,68.00774026333912,0.0022145408616513935,0,0.0,0.0,0.0
2019-08-01 20:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.01666666666666667,0.17666666666666667,10424.9,368.19,217.07,99.82,10435.26,10365.76,10424.9,85.21209138357744,10318.204000000023,0.9521974467142599,10321.867113600001,69.74893331674448,0.005689108427546445,0,-0.0,0.0,0.0
2019-08-01 20:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.04390151515151515,0.07856060606060608,10409.73,450.68,216.89,99.43,10432.62,10398.2,10409.73,79.04991258112815,10332.796000000024,0.9362771883576445,10335.48,71.31600706480931,-0.0014562296216249053,0,0.0,0.0,0.0
2019-08-01 20:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.2,0.20250000000000004,10430.19,840.95,217.32,99.62,10431.06,10406.35,10430.19,81.09829734716205,10347.643000000024,0.9321292008203718,10355.436,72.72637343806767,0.0019635398383110493,0,0.0,0.0,0.0
2019-08-01 20:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09621212121212122,0.2901515151515152,10471.39,264.26,217.8,99.27,10488.81,10430.19,10471.39,84.49108187070938,10367.557000000024,0.9522831202387997,10371.4008,74.3931659978693,0.00394229080860614,0,-0.0,0.0,0.0
2019-08-01 20:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.16,0.39166666666666666,10454.08,363.89,217.54,99.24,10479.84,10451.1,10454.08,77.95862064973487,10385.011000000024,0.9427772618138015,10394.88264,75.89327930169078,-0.0016544435033847258,0,-0.0,0.0,0.0
2019-08-01 20:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.13814694564694566,0.4123953823953824,10428.01,421.12,217.5,99.29,10470.48,10425.62,10428.01,69.02779841086809,10398.508000000025,0.8781577841348279,10413.668112,74.79470141571846,-0.0024968778071763663,0,-0.0,0.0,0.0
2019-08-01 20:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08,0.2475,10401.25,250.31,217.4,99.18,10428.86,10398.88,10401.25,61.051096939944905,10407.668000000025,0.7127182656311414,10488.81,71.6455501630282,-0.0025694637949480272,0,0.0,0.0,0.0
2019-08-01 21:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1766666666666667,0.32166666666666666,10412.11,265.26,217.61,98.73,10415.35,10400.83,10412.11,62.980112024006516,10414.025000000027,0.5542349653744854,10470.823999999999,68.81131403560696,0.0010435605770104741,0,0.0,0.0,0.0
2019-08-01 21:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.05555555555555555,0.1953703703703704,10434.43,225.69,217.72,98.93,10438.13,10408.52,10434.43,66.74163052323323,10423.185000000025,0.3564151620083209,10456.435199999998,66.94710357432555,0.002141363365710866,0,-0.0,0.0,0.0
2019-08-01 21:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.10185714285714287,0.2526071428571429,10414.62,526.7,217.52,98.85,10435.83,10412.29,10414.62,60.66307613908432,10428.071000000025,-0.14347411296524176,10444.924159999999,65.2693141591723,-0.0019003269656467975,0,-0.0,0.0,0.0
2019-08-01 21:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.190625,0.28666666666666674,10395.24,192.51,217.28,98.59,10415.23,10378.96,10395.24,55.19848767403257,10425.105000000027,-0.3279122849757444,10438.13,61.0639844725006,-0.001862579143037016,0,0.0,0.0,0.0
2019-08-01 21:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.04907407407407408,0.13179012345679011,10404.26,190.35,217.16,98.68,10421.55,10395.24,10404.26,57.1926549303597,10424.558000000026,-0.6516799684604971,10435.83,57.55896932042681,0.0008673285959228301,0,-0.0,0.0,0.0
2019-08-01 21:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1887121212121212,0.2918181818181818,10389.76,166.14,217.15,98.31,10412.84,10389.64,10389.76,52.98050379522095,10420.515000000025,-0.824422944108079,10424.456,53.968052117581294,-0.0013946319518982858,0,0.0,0.0,0.0
2019-08-01 21:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08702380952380953,0.4426190476190476,10395.94,140.62,217.07,98.3,10399.76,10388.31,10395.94,54.56514448370445,10412.970000000027,-0.619539757897272,10421.55,50.62605960525612,0.0005946396014666811,0,-0.0,0.0,0.0
2019-08-01 21:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.07488095238095238,0.3099206349206349,10387.41,180.07,217.05,98.19,10399.14,10385.03,10387.41,51.88350620970071,10406.303000000025,-0.017902069434697267,10413.032,47.32636586995084,-0.0008208494279271935,0,0.0,0.0,0.0
2019-08-01 21:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.19461279461279454,0.4752525252525254,10403.64,100.34,217.02,98.43,10403.76,10383.54,10403.64,56.41223644433984,10403.866000000027,0.36713285162791937,10406.2176,44.657401158508954,0.0015612490275110952,0,-0.0,0.0,0.0
2019-08-01 21:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.07052056277056278,0.2656038961038961,10397.05,167.21,217.0,98.35,10407.03,10385.81,10397.05,54.11439696430252,10403.446000000027,0.39614864425312424,10378.96,42.476863495266386,-0.0006336328478032092,0,0.0,0.0,0.0
2019-08-01 21:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.16064867424242424,0.268030303030303,10410.52,143.99,217.05,98.48,10411.06,10394.7,10410.52,57.99981084549374,10403.287000000028,0.30743380509691215,10383.54,40.79840853344935,0.0012947212847680847,0,0.0,0.0,0.0
2019-08-01 21:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.12507215007215006,0.29173520923520924,10424.07,84.72,217.25,98.65,10433.99,10410.41,10424.07,61.631165307933244,10402.251000000027,-0.13523518834212914,10385.81,40.69078191000402,0.0013007217238651051,0,-0.0,0.0,0.0
2019-08-01 22:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.11015151515151517,0.4077272727272727,10417.21,87.75,217.24,98.85,10425.63,10415.87,10417.21,58.772684780956155,10402.510000000028,-0.47739130374348765,10394.7,40.59391794890323,-0.0006583089184296287,0,0.0,0.0,0.0
2019-08-01 22:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.18765625,0.2766666666666667,10433.41,82.54,217.35,98.92,10443.92,10417.02,10433.41,63.24561762001386,10406.327000000027,-0.400996343636768,10402.558,41.45176469658405,0.001553910939795795,0,-0.0,0.0,0.0
2019-08-01 22:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.20249131944444446,0.4340740740740741,10431.42,178.46,217.3,99.01,10440.44,10427.98,10431.42,62.32272890131744,10409.043000000027,-0.39496197980413944,10410.8304,42.22382676949679,-0.0001907516146580907,0,-0.0,0.0,0.0
2019-08-01 22:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.028888888888888888,0.21388888888888888,10430.08,117.41,217.35,99.22,10436.67,10414.9,10430.08,61.649661114831986,10413.075000000028,0.11064625200090994,10443.92,41.10491906032926,-0.00012846631372076943,0,-0.0,0.0,0.0
2019-08-01 22:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.04098484848484848,0.1843939393939394,10409.24,184.01,217.44,99.07,10432.94,10406.37,10409.24,51.95391884793163,10414.405000000028,0.2426624767299641,10440.44,39.0369214593522,-0.002000065927978904,0,-0.0,0.0,0.0
2019-08-01 22:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.021944444444444437,0.31,10400.82,100.59,217.55,99.1,10410.79,10380.19,10400.82,48.52772325162968,10415.746000000028,0.009695789862217244,10436.67,35.69643107134163,-0.0008092240444747919,0,-0.0,0.0,0.0
2019-08-01 22:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.06613636363636362,0.3537878787878788,10400.36,87.88,217.61,99.07,10408.91,10384.55,10400.36,48.33423618897804,10415.418000000029,-0.2221186747101303,10432.94,32.68998972213212,-4.422826013472321e-05,0,-0.0,0.0,0.0
2019-08-01 22:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.027199494949494956,0.2298131313131313,10399.04,106.19,217.66,99.31,10409.06,10391.59,10399.04,47.727493940547944,10415.61700000003,-0.5262562062135046,10422.390000000001,29.968049840979223,-0.00012692673844172397,0,0.0,0.0,0.0
2019-08-01 22:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.13616666666666666,0.22116666666666668,10412.92,81.08,217.79,99.32,10417.24,10395.05,10412.92,54.41339106086597,10415.857000000029,-0.6270397221807976,10380.19,27.318047658566474,0.0013338486195327687,0,-0.0,0.0,0.0
2019-08-01 22:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.2796296296296297,0.3787037037037037,10398.01,155.08,217.42,98.99,10413.84,10385.05,10398.01,47.20670326986651,10413.251000000027,-0.6089622286025593,10417.24,25.30758106965128,-0.0014329011294649814,0,-0.0,0.0,0.0
2019-08-01 22:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.0245,0.1945,10380.44,73.28,217.28,98.9,10398.01,10380.44,10380.44,40.23025593850233,10409.574000000028,-0.4011408490844521,10417.24,23.964163186968875,-0.001691175635105268,0,0.0,0.0,0.0
2019-08-01 22:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.2657196969696969,0.3104545454545454,10396.49,146.17,217.31,98.92,10399.81,10379.65,10396.49,48.02631192424543,10405.882000000029,0.0666127298675735,10413.84,22.516527274942952,0.0015449831320195513,0,0.0,0.0,0.0
2019-08-01 23:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.12744318181818182,0.3677272727272728,10403.97,69.22,217.34,99.05,10404.64,10394.38,10403.97,51.31464602869601,10403.137000000028,0.25037194571072396,10407.002,20.559170671635165,0.000719214894519754,0,-0.0,0.0,0.0
2019-08-01 23:05:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.035555555555555535,0.2262962962962963,10391.6,35.42,217.35,99.03,10403.97,10391.51,10391.6,45.97029160143318,10399.28900000003,0.4111092745084174,10404.64,19.16605387697053,-0.0011896765954450017,0,-0.0,0.0,0.0
2019-08-01 23:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.01515151515151515,0.05555555555555555,10388.72,117.96,217.34,99.06,10394.01,10388.28,10388.72,44.76424130056107,10397.237000000028,0.4767105754598402,10404.64,18.33546775682867,-0.0002771853386705094,0,0.0,0.0,0.0
2019-08-01 23:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.13666666666666666,0.19666666666666668,10407.87,129.47,217.43,99.13,10407.87,10386.76,10407.87,53.73232443352599,10397.942000000028,0.22485491481232325,10379.65,17.385923010997992,0.0018416485984039225,0,0.0,0.0,0.0
2019-08-01 23:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.11944444444444445,0.4,10425.04,101.59,217.38,99.05,10428.49,10407.87,10425.04,60.174078528874574,10400.410000000029,-0.029283275876745764,10385.294,18.60114994957674,0.0016483538677674783,0,-0.0,0.0,0.0
2019-08-01 23:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.05174603174603175,0.16384920634920633,10420.28,68.09,217.4,98.87,10426.06,10416.99,10420.28,57.69954688752033,10402.534000000029,-0.058713615664861066,10386.76,19.694854194297612,-0.0004566972426169403,0,-0.0,0.0,0.0
2019-08-01 23:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.17045454545454544,0.3909090909090909,10411.7,143.31,217.33,98.64,10427.8,10410.96,10411.7,53.30896912935151,10402.41200000003,-0.2880951044701533,10395.106,19.69777283340639,-0.0008237335563065933,0,-0.0,0.0,0.0
2019-08-01 23:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.06041666666666666,0.28125,10405.09,47.82,217.16,98.53,10416.96,10403.62,10405.09,50.048979918076796,10403.120000000028,-0.28959009471383657,10401.782799999999,18.587627378212673,-0.0006350643131967648,0,-0.0,0.0,0.0
2019-08-01 23:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.19655303030303034,0.3273569023569024,10401.47,126.54,217.23,98.67,10406.33,10396.94,10401.47,48.2533854098223,10405.223000000029,0.11915501787012821,10428.49,16.80219958145235,-0.0003479671830929227,0,0.0,0.0,0.0
2019-08-01 23:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.2507291666666667,0.21833333333333332,10410.9,62.11,217.44,98.81,10417.02,10395.43,10410.9,53.12136357612703,10406.664000000028,0.3208525761386789,10422.18,16.383530632710034,0.0009061919084962396,0,-0.0,0.0,0.0
2019-08-01 23:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1412121212121212,0.18848484848484848,10408.14,45.55,217.35,98.9,10419.86,10403.92,10408.14,51.54446558297307,10407.081000000027,0.3106739426689755,10395.43,16.335685317815287,-0.0002651419101139606,0,-0.0,0.0,0.0
2019-08-01 23:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1701851851851852,0.3321296296296297,10401.23,191.64,217.34,98.84,10408.66,10399.17,10401.23,47.61273315674324,10408.044000000027,0.06375644365221722,10395.43,15.534792540245618,-0.0006641239262867378,0,0.0,0.0,0.0
2019-08-02 00:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.0025,0.185,10409.79,174.88,217.51,98.84,10412.91,10401.14,10409.79,52.59035421948135,10410.151000000027,-0.4136472687192834,10399.17,15.373509104188155,0.0008226411278967365,0,0.0,0.0,0.0
2019-08-02 00:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.016666666666666666,0.1933333333333333,10445.54,125.76,217.78,98.88,10446.23,10409.51,10445.54,67.09756456550184,10413.918000000029,0.3192933455306266,10399.17,18.216296584664533,0.0034283835371161195,0,-0.0,0.0,0.0
2019-08-02 00:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1222222222222222,0.3051440329218107,10441.03,310.77,217.79,98.79,10447.01,10436.57,10441.03,64.33798671422362,10415.517000000027,0.7045548646922702,10401.14,20.825091544422637,-0.0004318564580104199,0,-0.0,0.0,0.0
2019-08-02 00:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08989583333333334,0.3,10438.17,63.97,217.64,98.5,10455.87,10438.17,10438.17,62.52604657737866,10417.306000000028,0.8445975882843315,10409.51,23.73816931974599,-0.00027395685829803546,0,0.0,0.0,0.0
2019-08-02 00:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.11231481481481484,0.16796296296296295,10439.56,185.69,217.62,98.47,10444.14,10423.61,10439.56,63.08742660784413,10420.092000000028,0.8899790390513825,10418.782000000001,24.015831638182675,0.00013315623892576957,0,-0.0,0.0,0.0
2019-08-02 00:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.07933333333333333,0.4026666666666666,10418.34,688.19,217.33,98.32,10439.87,10415.41,10418.34,50.304686391490726,10421.417000000027,0.7244685370461172,10455.87,23.13844059986173,-0.0020347213593947186,0,-0.0,0.0,0.0
2019-08-02 00:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1593915343915344,0.1935626102292769,10376.0,287.68,216.57,96.87,10418.34,10359.52,10376.0,34.711930434650554,10418.870000000028,0.2526081319574069,10447.778,23.94363414438627,-0.004072267598934887,0,-0.0,0.0,0.0
2019-08-02 00:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1861111111111111,0.3720959595959595,10349.5,90.43,215.93,97.04,10387.26,10340.82,10349.5,28.556342626468968,10412.730000000029,0.24287915189634224,10439.87,25.56471770596527,-0.002557237648434589,0,0.0,0.0,0.0
2019-08-02 00:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.2708333333333333,0.39814814814814814,10376.64,73.8,216.14,97.15,10378.34,10347.95,10376.64,40.55258423849902,10409.580000000027,0.35473972192879666,10420.060000000001,27.023692911386366,0.002618916548102541,0,0.0,0.0,0.0
2019-08-02 00:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1326190476190476,0.2667857142857143,10378.87,57.63,216.4,97.51,10395.93,10375.86,10378.87,41.450136859869545,10407.344000000028,0.44716201090447405,10404.212000000001,26.495063963546784,0.00021488269944541918,0,0.0,0.0,0.0
2019-08-02 00:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.12,0.2716666666666667,10387.15,87.55,216.57,97.47,10387.29,10378.87,10387.15,44.883290101645414,10405.080000000027,0.4913398280930522,10395.93,26.019297910491154,0.0007974566564798194,0,0.0,0.0,0.0
2019-08-02 00:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.13363636363636364,0.2483333333333333,10390.24,66.39,216.57,97.61,10395.35,10382.6,10390.24,46.191577616871925,10399.550000000028,0.4798568319107359,10395.93,24.74877957976897,0.0002974387084018281,0,0.0,0.0,0.0
2019-08-02 01:00:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.034722222222222224,0.1,10402.82,128.95,216.59,97.77,10403.99,10388.84,10402.82,51.40899353394865,10395.72900000003,0.32819207428820096,10340.82,22.742563013790484,0.0012100192597832792,0,0.0,0.0,0.0
2019-08-02 01:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.15833333333333333,0.18166666666666667,10414.72,67.33,217.06,97.85,10416.94,10397.97,10414.72,55.90304096474061,10393.384000000031,0.041167936462193154,10353.454,21.177683477230467,0.001143266812136918,0,0.0,0.0,0.0
