Date,Open,FuturePrice,Sharpe,Score,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2018-12-08 00:00,3420.570068359375,9471.628173828125,1.9311527795890597,0.685131195335277,3576.110107421875,3248.0,3420.570068359375,25.09248066672005,3936.4359375,0.8923991288805169,3982.5526250000003,57.70174824356734,-0.018712449354011843,0,0.0,0.0,0.0
2018-12-09 00:00,3461.070068359375,9471.628173828125,1.9311527795890597,0.685131195335277,3602.489990234375,3295.2099609375,3461.070068359375,26.946764256587524,3856.1879638671876,0.9033899695601431,3883.429931640625,58.377672880615286,0.011770585729379527,0,0.0,0.0,0.0
2018-12-10 00:00,3592.840087890625,9471.628173828125,1.9311527795890597,0.685131195335277,3718.580078125,3436.5,3592.840087890625,32.94725004194788,3786.802978515625,0.7846680099548575,3756.3439453125,57.63724561023889,0.03736519100199385,0,-0.0,0.0,0.0
2018-12-11 00:00,3467.159912109375,9471.628173828125,1.9311527795890597,0.685131195335277,3645.489990234375,3416.77001953125,3467.159912109375,30.308942617665846,3732.5519775390626,0.7680322221052039,3718.580078125,57.0456294692231,-0.03560721087271024,0,-0.0,0.0,0.0
2018-12-12 00:00,3401.02001953125,9471.628173828125,1.9311527795890597,0.685131195335277,3483.580078125,3348.97998046875,3401.02001953125,28.95326039736531,3652.9079833984374,0.7397209655491317,3718.580078125,56.77879691165528,-0.019260397323411928,0,0.0,0.0,0.0
2018-12-13 00:00,3485.590087890625,9471.628173828125,1.9311527795890597,0.685131195335277,3545.3701171875,3380.47998046875,3485.590087890625,33.19833281384096,3587.081005859375,0.6562381143278839,3645.489990234375,55.723847694919,0.02456195971200314,0,-0.0,0.0,0.0
2018-12-14 00:00,3305.110107421875,9471.628173828125,1.9311527795890597,0.685131195335277,3493.760009765625,3272.81005859375,3305.110107421875,29.078473390686394,3530.451025390625,0.6792406979272696,3565.9919921875,55.272922849705765,-0.05316756392964911,0,-0.0,0.0,0.0
2018-12-15 00:00,3235.47998046875,9471.628173828125,1.9311527795890597,0.685131195335277,3333.239990234375,3180.969970703125,3235.47998046875,27.609704312545187,3459.155029296875,0.7247436296139419,3545.3701171875,55.26114239517923,-0.02129250012155507,0,-0.0,0.0,0.0
2018-12-16 00:00,3232.510009765625,9471.628173828125,1.9311527795890597,0.685131195335277,3271.760009765625,3169.530029296875,3232.510009765625,27.543769047643224,3408.65302734375,0.7301719048345,3493.760009765625,55.30011893218416,-0.0009183597736993677,0,0.0,0.0,0.0
2018-12-17 00:00,3255.3701171875,9471.628173828125,1.9311527795890597,0.685131195335277,3319.830078125,3227.39990234375,3255.3701171875,28.993991720588003,3385.6720458984373,0.7737687254184574,3428.914013671875,54.571209187714636,0.007047048212639941,0,0.0,0.0,0.0
2018-12-18 00:00,3548.18994140625,9471.628173828125,1.9311527795890597,0.685131195335277,3639.64990234375,3239.06005859375,3548.18994140625,44.736587658139165,3398.434033203125,0.5939021507240764,3169.530029296875,49.97451771306159,0.08613162132270119,0,0.0,0.0,0.0
2018-12-19 00:00,3715.85009765625,9471.628173828125,1.9311527795890597,0.685131195335277,3727.989990234375,3481.4599609375,3715.85009765625,51.567862629575046,3423.9120361328123,0.30130749187874795,3227.39990234375,45.017103101314355,0.04616988263661516,0,0.0,0.0,0.0
2018-12-20 00:00,3736.5400390625,9471.628173828125,1.9311527795890597,0.685131195335277,3969.699951171875,3693.570068359375,3736.5400390625,52.375070339078945,3438.28203125,-0.007990424311830606,3239.06005859375,42.35044577691863,0.005552579557571486,0,0.0,0.0,0.0
2018-12-21 00:00,4137.66015625,9471.628173828125,1.9311527795890597,0.685131195335277,4225.52001953125,3712.820068359375,4137.66015625,64.95653880200172,3505.3320556640624,0.04096598239159911,3385.188037109375,41.42077114562455,0.10197038842273895,0,-0.0,0.0,0.0
2018-12-22 00:00,3898.81005859375,9471.628173828125,1.9311527795890597,0.685131195335277,4247.7099609375,3831.199951171875,3898.81005859375,55.292253416533285,3555.1110595703126,0.31354857122883356,3553.25443359375,40.6982703889429,-0.0594590550152286,0,0.0,0.0,0.0
2018-12-23 00:00,4045.239990234375,9471.628173828125,1.9311527795890597,0.685131195335277,4060.340087890625,3849.22998046875,4045.239990234375,59.40628478027574,3611.0760498046875,0.5889872092139916,3692.1455390625,40.04801970792941,0.03686948544750507,0,-0.0,0.0,0.0
2018-12-24 00:00,4007.6298828125,9471.628173828125,1.9311527795890597,0.685131195335277,4117.64990234375,3972.389892578125,4007.6298828125,57.88611728284025,3681.32802734375,0.7317268553029938,3803.2584234375,39.80226504921227,-0.009340863934641097,0,0.0,0.0,0.0
2018-12-25 00:00,4081.949951171875,9471.628173828125,1.9311527795890597,0.685131195335277,4303.3701171875,4006.60009765625,4081.949951171875,60.126403352293586,3765.9750244140623,0.7685602156265313,3849.22998046875,40.55875745118411,0.018374788542196548,0,-0.0,0.0,0.0
2018-12-26 00:00,3834.72998046875,9471.628173828125,1.9311527795890597,0.685131195335277,4094.610107421875,3734.85009765625,3834.72998046875,50.24714151153299,3826.197021484375,0.6222532167976006,4303.3701171875,38.248198982836826,-0.06247578037769741,0,0.0,0.0,0.0
2018-12-27 00:00,3848.780029296875,9471.628173828125,1.9311527795890597,0.685131195335277,3923.929931640625,3746.860107421875,3848.780029296875,50.758053688859825,3885.5380126953123,0.40947268972105,4303.3701171875,36.16869636132427,0.0036571995013583783,0,-0.0,0.0,0.0
2018-12-28 00:00,3646.090087890625,9471.628173828125,1.9311527795890597,0.685131195335277,3888.919921875,3622.389892578125,3646.090087890625,43.58396405898254,3895.32802734375,-0.0911776624086946,4189.66611328125,33.08777602198803,-0.054100837933630797,0,0.0,0.0,0.0
2018-12-29 00:00,3947.860107421875,9471.628173828125,1.9311527795890597,0.685131195335277,4007.7099609375,3628.429931640625,3947.860107421875,54.274943066505486,3918.5290283203126,-0.26301618319690007,4076.2108691406247,31.24656724435166,0.07951830251661925,0,-0.0,0.0,0.0
2018-12-30 00:00,3797.06005859375,9471.628173828125,1.9311527795890597,0.685131195335277,4004.139892578125,3774.3798828125,3797.06005859375,49.10782386274485,3924.5810302734376,-0.672081299757096,4007.7099609375,29.589479344478924,-0.038946588654654654,0,0.0,0.0,0.0
2018-12-31 00:00,3896.2099609375,9471.628173828125,1.9311527795890597,0.685131195335277,3925.179931640625,3760.800048828125,3896.2099609375,52.41720902488945,3900.4360107421876,-0.5293539654029373,4007.7099609375,27.94096620711282,0.02577717723419178,0,-0.0,0.0,0.0
2019-01-01 00:00,3747.389892578125,9471.628173828125,1.9311527795890597,0.685131195335277,3904.280029296875,3701.47998046875,3747.389892578125,47.28881458463432,3885.293994140625,-0.6888763729280974,4004.139892578125,25.751995447090035,-0.03894470674317025,0,0.0,0.0,0.0
2019-01-02 00:00,3880.14990234375,9471.628173828125,1.9311527795890597,0.685131195335277,3938.75,3696.93994140625,3880.14990234375,51.94870682970636,3868.7849853515627,-0.6168279326253082,3622.389892578125,24.145539468463245,0.034814218517471,0,0.0,0.0,0.0
2019-01-03 00:00,3961.010009765625,9471.628173828125,1.9311527795890597,0.685131195335277,3989.590087890625,3826.2900390625,3961.010009765625,54.66119403534453,3864.122998046875,-0.5471954379984364,3685.6619140625,23.238392218999792,0.020625258203465044,0,-0.0,0.0,0.0
2019-01-04 00:00,3835.860107421875,9471.628173828125,1.9311527795890597,0.685131195335277,3965.52001953125,3778.760009765625,3835.860107421875,49.82439194727823,3839.514013671875,-0.07232025688338403,3696.93994140625,21.75059421652754,-0.032105357707569525,0,0.0,0.0,0.0
2019-01-05 00:00,3874.06005859375,9471.628173828125,1.9311527795890597,0.685131195335277,3901.64990234375,3783.8798828125,3874.06005859375,51.286300147573385,3843.447021484375,-0.14546759743085685,3755.469970703125,20.41157601430251,0.009909379847884186,0,-0.0,0.0,0.0
2019-01-06 00:00,3855.389892578125,9471.628173828125,1.9311527795890597,0.685131195335277,3926.919921875,3841.1298828125,3855.389892578125,50.48747093795618,3844.1080078125,-0.15105021821601808,3778.760009765625,19.544444052705376,-0.004830926506719752,0,0.0,0.0,0.0
2019-01-07 00:00,4102.85009765625,9471.628173828125,1.9311527795890597,0.685131195335277,4145.16015625,3829.090087890625,4102.85009765625,59.72581282761791,3889.7840087890627,0.09254998368132764,3783.8798828125,21.071150707338866,0.06220973662754949,0,-0.0,0.0,0.0
2019-01-08 00:00,4050.39990234375,9471.628173828125,1.9311527795890597,0.685131195335277,4132.6201171875,4001.35009765625,4050.39990234375,57.21182065879219,3900.03798828125,0.13837686800414795,3829.090087890625,22.445186696509005,-0.012866260414882376,0,-0.0,0.0,0.0
2019-01-09 00:00,4040.75,9471.628173828125,1.9311527795890597,0.685131195335277,4156.16015625,3990.340087890625,4040.75,56.7237306286682,3924.406982421875,0.5473818185259585,3829.090087890625,23.901102841034735,-0.0023852992555079954,0,0.0,0.0,0.0
2019-01-10 00:00,4048.340087890625,9471.628173828125,1.9311527795890597,0.685131195335277,4092.909912109375,4013.0,4048.340087890625,57.044002907229675,3939.6199951171875,0.6512188529196793,3894.5041015625,25.211427371107895,0.0018766239553937006,0,-0.0,0.0,0.0
2019-01-11 00:00,3668.14990234375,9471.628173828125,1.9311527795890597,0.685131195335277,4085.090087890625,3631.070068359375,3668.14990234375,40.4025864369424,3931.69599609375,0.24125185943862879,4156.16015625,24.50502640927442,-0.09861952110757156,0,0.0,0.0,0.0
2019-01-12 00:00,3669.199951171875,9471.628173828125,1.9311527795890597,0.685131195335277,3729.68994140625,3616.409912109375,3669.199951171875,40.455893549869835,3910.6010009765623,0.07880869784824451,4092.909912109375,24.007423806071177,0.0002862201901931266,0,-0.0,0.0,0.0
2019-01-13 00:00,3664.3798828125,9471.628173828125,1.9311527795890597,0.685131195335277,3692.1201171875,3611.199951171875,3664.3798828125,40.27217035942081,3880.93798828125,0.13493196227050422,4085.090087890625,23.61285999870409,-0.001314520101387112,0,-0.0,0.0,0.0
2019-01-14 00:00,3551.239990234375,9471.628173828125,1.9311527795890597,0.685131195335277,3675.199951171875,3528.239990234375,3551.239990234375,36.00741450600677,3852.4759765625,0.28248927827737663,3990.312060546875,24.095959731800832,-0.03136228572192382,0,0.0,0.0,0.0
2019-01-15 00:00,3703.89990234375,9471.628173828125,1.9311527795890597,0.685131195335277,3748.8798828125,3544.530029296875,3703.89990234375,44.7752019280867,3835.4599609375,0.3993621447921394,3897.897646484375,23.326307292294818,0.042089456691036115,0,-0.0,0.0,0.0
2019-01-16 00:00,3621.239990234375,9471.628173828125,1.9311527795890597,0.685131195335277,3724.300048828125,3590.489990234375,3621.239990234375,41.36543008491036,3812.044970703125,0.5353318375895411,3823.966115234375,22.633620096739406,-0.02256978629006438,0,0.0,0.0,0.0
2019-01-17 00:00,3643.989990234375,9471.628173828125,1.9311527795890597,0.685131195335277,3704.3701171875,3611.3798828125,3643.989990234375,42.6998348770073,3766.1589599609374,0.5785690565691943,3764.820890234375,22.010201620739537,0.0062627265534609495,0,0.0,0.0,0.0
2019-01-18 00:00,3685.300048828125,9471.628173828125,1.9311527795890597,0.685131195335277,3695.280029296875,3586.919921875,3685.300048828125,45.215337309166394,3729.648974609375,0.5152779593533663,3724.300048828125,21.79149877752356,0.011272714226293489,0,-0.0,0.0,0.0
2019-01-19 00:00,3648.050048828125,9471.628173828125,1.9311527795890597,0.685131195335277,3685.389892578125,3620.43994140625,3648.050048828125,43.31036499404872,3690.3789794921877,0.4074043738419147,3704.3701171875,21.594666218629182,-0.01015915505998468,0,0.0,0.0,0.0
2019-01-20 00:00,3729.780029296875,9471.628173828125,1.9311527795890597,0.685131195335277,3799.6201171875,3643.010009765625,3729.780029296875,48.59065276152642,3658.5229736328124,-0.291259957349848,3528.239990234375,19.741703987593276,0.022156466894645618,0,-0.0,0.0,0.0
2019-01-21 00:00,3567.72998046875,9471.628173828125,1.9311527795890597,0.685131195335277,3754.64990234375,3529.25,3567.72998046875,40.317472442072535,3648.4809814453124,-0.03250676819810331,3799.6201171875,19.259373629454693,-0.04441972480358762,0,0.0,0.0,0.0
2019-01-22 00:00,3571.919921875,9471.628173828125,1.9311527795890597,0.685131195335277,3599.830078125,3535.18994140625,3571.919921875,40.60798445441232,3638.752978515625,0.07631813665288344,3799.6201171875,18.825276307129972,0.0011737107406004507,0,0.0,0.0,0.0
2019-01-23 00:00,3602.0400390625,9471.628173828125,1.9311527795890597,0.685131195335277,3635.68994140625,3473.77001953125,3602.0400390625,42.83071021355791,3632.518994140625,0.07000191182246429,3754.64990234375,19.321028250083454,0.008397118003468006,0,-0.0,0.0,0.0
2019-01-24 00:00,3572.050048828125,9471.628173828125,1.9311527795890597,0.685131195335277,3631.14990234375,3543.9599609375,3572.050048828125,41.127880177915834,3634.6,0.48726219813297283,3698.47392578125,19.76720499874159,-0.008360688132213457,0,0.0,0.0,0.0
2019-01-25 00:00,3598.52001953125,9471.628173828125,1.9311527795890597,0.685131195335277,3616.330078125,3546.5,3598.52001953125,43.337151504614425,3624.06201171875,0.3568316393734202,3653.53314453125,20.16876407253391,0.007382980903051092,0,-0.0,0.0,0.0
2019-01-26 00:00,3582.889892578125,9471.628173828125,1.9311527795890597,0.685131195335277,3607.429931640625,3539.409912109375,3582.889892578125,42.29578639736642,3620.227001953125,0.5498157271199717,3631.14990234375,20.65386870173608,-0.004352947909834388,0,0.0,0.0,0.0
2019-01-27 00:00,3596.5,9471.628173828125,1.9311527795890597,0.685131195335277,3676.39990234375,3578.6201171875,3596.5,43.606855283216774,3615.4780029296876,0.6474903043063371,3473.77001953125,19.224632289273057,0.0037914429859173373,0,-0.0,0.0,0.0
2019-01-28 00:00,3565.080078125,9471.628173828125,1.9311527795890597,0.685131195335277,3605.989990234375,3511.2900390625,3565.080078125,41.2054070398242,3603.456005859375,0.5806951894694733,3676.39990234375,19.242963902957296,-0.008774634404135602,0,-0.0,0.0,0.0
2019-01-29 00:00,3453.419921875,9471.628173828125,1.9311527795890597,0.685131195335277,3567.56005859375,3402.56005859375,3453.419921875,33.845532171603374,3583.9929931640627,0.7662876571654529,3676.39990234375,20.871289717213617,-0.03182149417022899,0,-0.0,0.0,0.0
2019-01-30 00:00,3418.25,9471.628173828125,1.9311527795890597,0.685131195335277,3463.199951171875,3369.18994140625,3418.25,31.85432998901537,3552.839990234375,0.8557933630628652,3621.63193359375,22.748427404612514,-0.010236297543855313,0,0.0,0.0,0.0
2019-01-31 00:00,3467.2099609375,9471.628173828125,1.9311527795890597,0.685131195335277,3488.909912109375,3395.93994140625,3467.2099609375,37.53833819981971,3542.78798828125,0.8871680786098701,3571.14353515625,23.714169769710423,0.014221500494147133,0,-0.0,0.0,0.0
2019-02-01 00:00,3434.1298828125,9471.628173828125,1.9311527795890597,0.685131195335277,3499.780029296875,3422.830078125,3434.1298828125,35.32627643908236,3529.008984375,0.9145165373692348,3530.75281640625,24.26864977000522,-0.009586640339979892,0,0.0,0.0,0.0
2019-02-02 00:00,3461.6298828125,9471.628173828125,1.9311527795890597,0.685131195335277,3478.550048828125,3398.9599609375,3461.6298828125,38.66480877485285,3514.96796875,0.872963005853964,3499.780029296875,25.155422060437484,0.007975958189086156,0,0.0,0.0,0.0
2019-02-03 00:00,3508.679931640625,9471.628173828125,1.9311527795890597,0.685131195335277,3519.139892578125,3441.2099609375,3508.679931640625,44.14590717274795,3508.63095703125,0.7648170182857851,3369.18994140625,24.704147783889177,0.013500336337020734,0,-0.0,0.0,0.0
2019-02-04 00:00,3449.6201171875,9471.628173828125,1.9311527795890597,0.685131195335277,3514.429931640625,3424.419921875,3449.6201171875,39.25346837287728,3493.740966796875,0.7198786350754169,3398.9599609375,24.62612209129518,-0.016975764866861396,0,-0.0,0.0,0.0
2019-02-05 00:00,3431.239990234375,9471.628173828125,1.9311527795890597,0.685131195335277,3470.800048828125,3429.2099609375,3431.239990234375,37.80471376823279,3478.5759765625,0.6691899879989471,3422.995947265625,24.555898967960584,-0.005342404984901495,0,0.0,0.0,0.0
2019-02-06 00:00,3447.659912109375,9471.628173828125,1.9311527795890597,0.685131195335277,3447.8798828125,3415.669921875,3447.659912109375,40.002717586881595,3463.6919677734377,0.47347006052964824,3519.139892578125,24.793485162269548,0.0047740055223383995,0,-0.0,0.0,0.0
2019-02-07 00:00,3394.889892578125,9471.628173828125,1.9311527795890597,0.685131195335277,3459.330078125,3362.239990234375,3394.889892578125,35.52021804478402,3446.67294921875,0.2893094904516637,3498.4458984375,26.086837687880546,-0.015424386303482168,0,-0.0,0.0,0.0
2019-02-08 00:00,3375.330078125,9471.628173828125,1.9311527795890597,0.685131195335277,3406.5400390625,3369.10009765625,3375.330078125,33.9532950583669,3438.86396484375,0.5155096699090733,3471.204716796875,27.250854960930447,-0.005778207786201034,0,0.0,0.0,0.0
2019-02-09 00:00,3660.030029296875,9471.628173828125,1.9311527795890597,0.685131195335277,3735.10009765625,3363.320068359375,3660.030029296875,61.453544390757074,3463.0419677734376,0.10993620650536912,3362.239990234375,28.034200021447965,0.08097823163731814,0,-0.0,0.0,0.0
2019-02-10 00:00,3652.260009765625,9471.628173828125,1.9311527795890597,0.685131195335277,3673.7099609375,3616.110107421875,3652.260009765625,60.68728572685743,3481.54697265625,0.09214589168463924,3363.320068359375,28.739210575913727,-0.002125195366746772,0,0.0,0.0,0.0
2019-02-11 00:00,3685.139892578125,9471.628173828125,1.9311527795890597,0.685131195335277,3689.320068359375,3611.4599609375,3685.139892578125,62.86441573559826,3506.6479736328124,0.3725422147778311,3363.320068359375,29.56896204150171,0.008962330889710757,0,-0.0,0.0,0.0
2019-02-12 00:00,3611.340087890625,9471.628173828125,1.9311527795890597,0.685131195335277,3688.590087890625,3608.179931640625,3611.340087890625,55.23566595304871,3521.618994140625,0.5485643196482421,3437.67607421875,30.22018392373976,-0.020229568684965973,0,0.0,0.0,0.0
2019-02-13 00:00,3617.409912109375,9471.628173828125,1.9311527795890597,0.685131195335277,3648.669921875,3574.219970703125,3617.409912109375,55.72665210510734,3532.4919921875,0.62084374547512,3497.1608789062498,29.795755712021606,0.0016793569137901043,0,-0.0,0.0,0.0
2019-02-14 00:00,3605.8701171875,9471.628173828125,1.9311527795890597,0.685131195335277,3655.889892578125,3590.010009765625,3605.8701171875,54.464731733116764,3548.1169921875,0.6440074901679331,3544.74872265625,29.54138388038397,-0.003195170253031399,0,-0.0,0.0,0.0
2019-02-15 00:00,3588.719970703125,9471.628173828125,1.9311527795890597,0.685131195335277,3619.699951171875,3567.389892578125,3588.719970703125,52.50151577990035,3563.864990234375,0.5922873100865037,3735.10009765625,28.592014864462868,-0.004767520806334519,0,0.0,0.0,0.0
2019-02-16 00:00,3593.489990234375,9471.628173828125,1.9311527795890597,0.685131195335277,3640.64990234375,3575.949951171875,3593.489990234375,53.024792277003385,3578.447998046875,0.502355617374052,3701.558056640625,28.17774589950842,0.0013282876046577334,0,0.0,0.0,0.0
2019-02-17 00:00,3617.239990234375,9471.628173828125,1.9311527795890597,0.685131195335277,3639.75,3592.0400390625,3617.239990234375,55.72332345639397,3600.6830078125,0.31687460206564494,3674.724423828125,27.804903831049423,0.006587428997802904,0,0.0,0.0,0.0
2019-02-18 00:00,3670.919921875,9471.628173828125,1.9311527795890597,0.685131195335277,3706.169921875,3608.179931640625,3670.919921875,61.305614953810014,3630.2419921875,-0.292318021102248,3567.389892578125,28.808721838028685,0.014730989167554871,0,0.0,0.0,0.0
2019-02-19 00:00,3912.570068359375,9471.628173828125,1.9311527795890597,0.685131195335277,3952.43994140625,3661.419921875,3912.570068359375,76.27018931519068,3655.49599609375,0.5179952367117027,3592.0400390625,32.3357042077315,0.06375217398378058,0,0.0,0.0,0.0
2019-02-20 00:00,3924.239990234375,9471.628173828125,1.9311527795890597,0.685131195335277,4010.909912109375,3882.52001953125,3924.239990234375,76.75261334824168,3682.693994140625,0.7539778985093017,3608.179931640625,35.86988875734723,0.0029782348720077444,0,0.0,0.0,0.0
2019-02-21 00:00,3974.050048828125,9471.628173828125,1.9311527795890597,0.685131195335277,3992.31005859375,3898.909912109375,3974.050048828125,78.79689495470983,3711.585009765625,0.8992207874541766,3661.419921875,39.05065485200139,0.01261303869503234,0,-0.0,0.0,0.0
2019-02-22 00:00,3937.0400390625,9471.628173828125,1.9311527795890597,0.685131195335277,4026.5400390625,3900.280029296875,3937.0400390625,73.46356767068193,3744.1550048828126,0.9150162962569152,3731.317919921875,42.13159690157814,-0.009356556266695001,0,0.0,0.0,0.0
2019-02-23 00:00,3983.530029296875,9471.628173828125,1.9311527795890597,0.685131195335277,3996.14990234375,3917.659912109375,3983.530029296875,75.75404583953144,3780.7670166015623,0.9221700946627449,3790.36234375,44.904444746197214,0.01173918637797028,0,0.0,0.0,0.0
2019-02-24 00:00,4149.08984375,9471.628173828125,1.9311527795890597,0.685131195335277,4192.39013671875,3948.47998046875,4149.08984375,81.92672226689707,3835.0889892578125,0.941044492406586,3837.5978828125,48.37464708296678,0.0407206272005001,0,-0.0,0.0,0.0
2019-02-25 00:00,3771.6201171875,9471.628173828125,1.9311527795890597,0.685131195335277,4221.6201171875,3755.3798828125,3771.6201171875,49.805312955815104,3853.37900390625,0.6857822339916502,4221.6201171875,46.80644925502905,-0.09538434697511401,0,0.0,0.0,0.0
2019-02-26 00:00,3845.510009765625,9471.628173828125,1.9311527795890597,0.685131195335277,3885.06005859375,3771.530029296875,3845.510009765625,53.749402433955595,3878.581005859375,0.4666904698607027,4221.6201171875,45.395071209885096,0.019401588037694817,0,-0.0,0.0,0.0
2019-02-27 00:00,3817.8798828125,9471.628173828125,1.9311527795890597,0.685131195335277,3852.659912109375,3791.89990234375,3817.8798828125,52.05011806331377,3898.6449951171876,0.11446015157577152,4221.6201171875,44.124830969255534,-0.007210972446021658,0,0.0,0.0,0.0
2019-02-28 00:00,3830.719970703125,9471.628173828125,1.9311527795890597,0.685131195335277,3851.840087890625,3699.530029296875,3830.719970703125,52.82029454817116,3914.625,-0.35808147256804945,4128.3720703125,41.0400923659868,0.003357503385859634,0,-0.0,0.0,0.0
2019-03-01 00:00,3823.3701171875,9471.628173828125,1.9311527795890597,0.685131195335277,3909.860107421875,3798.0,3823.3701171875,52.28615151644396,3905.7050048828123,-0.4751723709835873,4042.603662109375,39.06736230299472,-0.0019205041200948878,0,0.0,0.0,0.0
2019-03-02 00:00,3831.47998046875,9471.628173828125,1.9311527795890597,0.685131195335277,3866.1201171875,3822.669921875,3831.47998046875,52.870460129225336,3896.42900390625,-0.5617829450809155,3973.988935546875,37.291905246301845,0.0021188831164564,0,0.0,0.0,0.0
2019-03-03 00:00,3842.93994140625,9471.628173828125,1.9311527795890597,0.685131195335277,3846.3798828125,3790.739990234375,3842.93994140625,53.75955266196492,3883.3179931640625,-0.5541987217743182,3919.097154296875,34.97553700470054,0.0029865369818595413,0,-0.0,0.0,0.0
2019-03-04 00:00,3812.31005859375,9471.628173828125,1.9311527795890597,0.685131195335277,3853.280029296875,3788.0400390625,3812.31005859375,50.90751442041296,3870.8449951171874,-0.6133862331636374,3875.183729296875,33.011206571524646,-0.008002363415495567,0,-0.0,0.0,0.0
2019-03-05 00:00,3731.280029296875,9471.628173828125,1.9311527795890597,0.685131195335277,3831.010009765625,3705.139892578125,3731.280029296875,44.03992366990712,3845.6199951171875,-0.34266361007036034,3853.280029296875,29.995190508966495,-0.021483973816563025,0,0.0,0.0,0.0
2019-03-06 00:00,3874.179931640625,9471.628173828125,1.9311527795890597,0.685131195335277,3893.52001953125,3720.489990234375,3874.179931640625,55.7397582708802,3818.12900390625,0.14991801199781038,3699.530029296875,27.910620411137195,0.037582663684898224,0,0.0,0.0,0.0
2019-03-07 00:00,3874.97998046875,9471.628173828125,1.9311527795890597,0.685131195335277,3916.2900390625,3839.389892578125,3874.97998046875,55.797248333470115,3828.464990234375,-0.15920978420981607,3705.139892578125,26.444193210086258,0.00020648659726771576,0,0.0,0.0,0.0
2019-03-08 00:00,3882.610107421875,9471.628173828125,1.9311527795890597,0.685131195335277,3911.760009765625,3853.199951171875,3882.610107421875,56.39740426863242,3832.175,-0.29245619113929616,3720.489990234375,25.124408729140416,0.001967139105614727,0,-0.0,0.0,0.0
2019-03-09 00:00,3868.02001953125,9471.628173828125,1.9311527795890597,0.685131195335277,3932.02001953125,3804.97998046875,3868.02001953125,54.81613140889438,3837.189013671875,-0.3183036343477971,3759.65,22.742271897423407,-0.0037648823090191364,0,0.0,0.0,0.0
2019-03-10 00:00,3947.739990234375,9471.628173828125,1.9311527795890597,0.685131195335277,3975.25,3860.659912109375,3947.739990234375,61.38861866982322,3848.891015625,-0.32283757614416964,3794.12400390625,21.536636313513903,0.020400507541298473,0,-0.0,0.0,0.0
2019-03-11 00:00,3929.840087890625,9471.628173828125,1.9311527795890597,0.685131195335277,3948.2099609375,3897.820068359375,3929.840087890625,59.23883924057128,3859.5380126953123,-0.21823823246912288,3804.97998046875,20.451564287995346,-0.0045445258500751776,0,-0.0,0.0,0.0
2019-03-12 00:00,3874.889892578125,9471.628173828125,1.9311527795890597,0.685131195335277,3941.989990234375,3849.449951171875,3874.889892578125,52.91785974035174,3863.87900390625,-0.13062874067666905,3839.033984375,18.622644844257486,-0.014081487366085131,0,0.0,0.0,0.0
2019-03-13 00:00,3888.570068359375,9471.628173828125,1.9311527795890597,0.685131195335277,3904.699951171875,3827.22998046875,3888.570068359375,54.26769527958308,3868.4420166015625,-0.018435009278575425,3975.25,17.52386608130785,0.003524250787523554,0,-0.0,0.0,0.0
2019-03-14 00:00,3878.43994140625,9471.628173828125,1.9311527795890597,0.685131195335277,3898.25,3853.06005859375,3878.43994140625,53.01708721181696,3875.0550048828127,0.14389288683986556,3945.64599609375,16.53496519465318,-0.00260850254716047,0,0.0,0.0,0.0
2019-03-15 00:00,3881.43994140625,9471.628173828125,1.9311527795890597,0.685131195335277,3922.2099609375,3825.030029296875,3881.43994140625,53.37067950629525,3890.07099609375,0.12452150330332434,3825.030029296875,16.38508444742269,0.0007732078833095626,0,0.0,0.0,0.0
2019-03-16 00:00,3927.080078125,9471.628173828125,1.9311527795890597,0.685131195335277,3935.10009765625,3876.169921875,3927.080078125,58.63324464609537,3895.3610107421873,0.22505163257106092,3825.030029296875,15.797712854614659,0.011689963360638402,0,0.0,0.0,0.0
2019-03-17 00:00,4027.010009765625,9471.628173828125,1.9311527795890597,0.685131195335277,4069.110107421875,3924.97998046875,4027.010009765625,67.54440272340678,3910.564013671875,0.5443995257797594,3825.030029296875,16.619322164416463,0.025128000462043495,0,-0.0,0.0,0.0
2019-03-18 00:00,3998.0,9471.628173828125,1.9311527795890597,0.685131195335277,4030.3798828125,3970.969970703125,3998.0,63.155994280838534,3922.1030029296876,0.654612011254938,3873.846044921875,17.358770543238087,-0.007229931451199341,0,-0.0,0.0,0.0
2019-03-19 00:00,3988.85009765625,9471.628173828125,1.9311527795890597,0.685131195335277,4038.989990234375,3964.31005859375,3988.85009765625,61.750008994341435,3934.1860107421876,0.654426431871389,3912.898857421875,18.208020531750673,-0.0022912427890338493,0,0.0,0.0,0.0
2019-03-20 00:00,4024.139892578125,9471.628173828125,1.9311527795890597,0.685131195335277,4032.0400390625,3972.469970703125,4024.139892578125,65.0813130244091,3941.8260009765627,0.8388118310873353,3944.141107421875,18.972345521412002,0.008808203461178409,0,0.0,0.0,0.0
2019-03-21 00:00,4056.75,9471.628173828125,1.9311527795890597,0.685131195335277,4064.949951171875,3995.489990234375,4056.75,67.94750550634778,3954.5169921875,0.9252268899384604,3964.31005859375,20.41967838558419,0.008070963687156044,0,-0.0,0.0,0.0
2019-03-22 00:00,3996.929931640625,9471.628173828125,1.9311527795890597,0.685131195335277,4082.2900390625,3953.530029296875,3996.929931640625,58.20904921524844,3966.72099609375,0.8470928006071187,4082.2900390625,20.03137624353971,-0.01485561109950083,0,0.0,0.0,0.0
