Date,Open,FuturePrice,Sharpe,Score,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-02-08 00:00,3375.330078125,9658.502197265625,1.5330330200320865,0.6884422110552764,3406.5400390625,3369.10009765625,3375.330078125,33.9532950583669,3438.86396484375,0.5155096699094829,3471.204716796875,27.250854960930447,-0.005778207786201034,0,0.0,0.0,0.0
2019-02-09 00:00,3660.030029296875,9658.502197265625,1.5330330200320865,0.6884422110552764,3735.10009765625,3363.320068359375,3660.030029296875,61.453544390757074,3463.0419677734376,0.10993620650547792,3362.239990234375,28.034200021447965,0.08097823163731814,0,-0.0,0.0,0.0
2019-02-10 00:00,3652.260009765625,9658.502197265625,1.5330330200320865,0.6884422110552764,3673.7099609375,3616.110107421875,3652.260009765625,60.68728572685743,3481.54697265625,0.09214589168476865,3363.320068359375,28.739210575913727,-0.002125195366746772,0,0.0,0.0,0.0
2019-02-11 00:00,3685.139892578125,9658.502197265625,1.5330330200320865,0.6884422110552764,3689.320068359375,3611.4599609375,3685.139892578125,62.86441573559826,3506.6479736328124,0.37254221477849186,3363.320068359375,29.56896204150171,0.008962330889710757,0,-0.0,0.0,0.0
2019-02-12 00:00,3611.340087890625,9658.502197265625,1.5330330200320865,0.6884422110552764,3688.590087890625,3608.179931640625,3611.340087890625,55.23566595304871,3521.618994140625,0.5485643196491423,3437.67607421875,30.22018392373976,-0.020229568684965973,0,0.0,0.0,0.0
2019-02-13 00:00,3617.409912109375,9658.502197265625,1.5330330200320865,0.6884422110552764,3648.669921875,3574.219970703125,3617.409912109375,55.72665210510734,3532.4919921875,0.6208437454759198,3497.1608789062498,29.795755712021606,0.0016793569137901043,0,-0.0,0.0,0.0
2019-02-14 00:00,3605.8701171875,9658.502197265625,1.5330330200320865,0.6884422110552764,3655.889892578125,3590.010009765625,3605.8701171875,54.464731733116764,3548.1169921875,0.6440074901685071,3544.74872265625,29.54138388038397,-0.003195170253031399,0,-0.0,0.0,0.0
2019-02-15 00:00,3588.719970703125,9658.502197265625,1.5330330200320865,0.6884422110552764,3619.699951171875,3567.389892578125,3588.719970703125,52.50151577990035,3563.864990234375,0.592287310086883,3735.10009765625,28.592014864462868,-0.004767520806334519,0,0.0,0.0,0.0
2019-02-16 00:00,3593.489990234375,9658.502197265625,1.5330330200320865,0.6884422110552764,3640.64990234375,3575.949951171875,3593.489990234375,53.024792277003385,3578.447998046875,0.5023556173743102,3701.558056640625,28.17774589950842,0.0013282876046577334,0,0.0,0.0,0.0
2019-02-17 00:00,3617.239990234375,9658.502197265625,1.5330330200320865,0.6884422110552764,3639.75,3592.0400390625,3617.239990234375,55.72332345639397,3600.6830078125,0.3168746020657915,3674.724423828125,27.804903831049423,0.006587428997802904,0,0.0,0.0,0.0
2019-02-18 00:00,3670.919921875,9658.502197265625,1.5330330200320865,0.6884422110552764,3706.169921875,3608.179931640625,3670.919921875,61.305614953810014,3630.2419921875,-0.2923180211023802,3567.389892578125,28.808721838028685,0.014730989167554871,0,0.0,0.0,0.0
2019-02-19 00:00,3912.570068359375,9658.502197265625,1.5330330200320865,0.6884422110552764,3952.43994140625,3661.419921875,3912.570068359375,76.27018931519068,3655.49599609375,0.5179952367119139,3592.0400390625,32.3357042077315,0.06375217398378058,0,0.0,0.0,0.0
2019-02-20 00:00,3924.239990234375,9658.502197265625,1.5330330200320865,0.6884422110552764,4010.909912109375,3882.52001953125,3924.239990234375,76.75261334824168,3682.693994140625,0.7539778985095694,3608.179931640625,35.86988875734723,0.0029782348720077444,0,0.0,0.0,0.0
2019-02-21 00:00,3974.050048828125,9658.502197265625,1.5330330200320865,0.6884422110552764,3992.31005859375,3898.909912109375,3974.050048828125,78.79689495470983,3711.585009765625,0.899220787454438,3661.419921875,39.05065485200139,0.01261303869503234,0,-0.0,0.0,0.0
2019-02-22 00:00,3937.0400390625,9658.502197265625,1.5330330200320865,0.6884422110552764,4026.5400390625,3900.280029296875,3937.0400390625,73.46356767068193,3744.1550048828126,0.915016296257133,3731.317919921875,42.13159690157814,-0.009356556266695001,0,0.0,0.0,0.0
2019-02-23 00:00,3983.530029296875,9658.502197265625,1.5330330200320865,0.6884422110552764,3996.14990234375,3917.659912109375,3983.530029296875,75.75404583953144,3780.7670166015623,0.922170094662927,3790.36234375,44.904444746197214,0.01173918637797028,0,0.0,0.0,0.0
2019-02-24 00:00,4149.08984375,9658.502197265625,1.5330330200320865,0.6884422110552764,4192.39013671875,3948.47998046875,4149.08984375,81.92672226689707,3835.0889892578125,0.9410444924067313,3837.5978828125,48.37464708296678,0.0407206272005001,0,-0.0,0.0,0.0
2019-02-25 00:00,3771.6201171875,9658.502197265625,1.5330330200320865,0.6884422110552764,4221.6201171875,3755.3798828125,3771.6201171875,49.805312955815104,3853.37900390625,0.6857822339917442,4221.6201171875,46.80644925502905,-0.09538434697511401,0,0.0,0.0,0.0
2019-02-26 00:00,3845.510009765625,9658.502197265625,1.5330330200320865,0.6884422110552764,3885.06005859375,3771.530029296875,3845.510009765625,53.749402433955595,3878.581005859375,0.46669046986076373,4221.6201171875,45.395071209885096,0.019401588037694817,0,-0.0,0.0,0.0
2019-02-27 00:00,3817.8798828125,9658.502197265625,1.5330330200320865,0.6884422110552764,3852.659912109375,3791.89990234375,3817.8798828125,52.05011806331377,3898.6449951171876,0.11446015157578676,4221.6201171875,44.124830969255534,-0.007210972446021658,0,0.0,0.0,0.0
2019-02-28 00:00,3830.719970703125,9658.502197265625,1.5330330200320865,0.6884422110552764,3851.840087890625,3699.530029296875,3830.719970703125,52.82029454817116,3914.625,-0.3580814725681002,4128.3720703125,41.0400923659868,0.003357503385859634,0,-0.0,0.0,0.0
2019-03-01 00:00,3823.3701171875,9658.502197265625,1.5330330200320865,0.6884422110552764,3909.860107421875,3798.0,3823.3701171875,52.28615151644396,3905.7050048828123,-0.4751723709836689,4042.603662109375,39.06736230299472,-0.0019205041200948878,0,0.0,0.0,0.0
2019-03-02 00:00,3831.47998046875,9658.502197265625,1.5330330200320865,0.6884422110552764,3866.1201171875,3822.669921875,3831.47998046875,52.870460129225336,3896.42900390625,-0.5617829450810481,3973.988935546875,37.291905246301845,0.0021188831164564,0,0.0,0.0,0.0
2019-03-03 00:00,3842.93994140625,9658.502197265625,1.5330330200320865,0.6884422110552764,3846.3798828125,3790.739990234375,3842.93994140625,53.75955266196492,3883.3179931640625,-0.5541987217745308,3919.097154296875,34.97553700470054,0.0029865369818595413,0,-0.0,0.0,0.0
2019-03-04 00:00,3812.31005859375,9658.502197265625,1.5330330200320865,0.6884422110552764,3853.280029296875,3788.0400390625,3812.31005859375,50.90751442041296,3870.8449951171874,-0.6133862331641112,3875.183729296875,33.011206571524646,-0.008002363415495567,0,-0.0,0.0,0.0
2019-03-05 00:00,3731.280029296875,9658.502197265625,1.5330330200320865,0.6884422110552764,3831.010009765625,3705.139892578125,3731.280029296875,44.03992366990712,3845.6199951171875,-0.3426636100709541,3853.280029296875,29.995190508966495,-0.021483973816563025,0,0.0,0.0,0.0
2019-03-06 00:00,3874.179931640625,9658.502197265625,1.5330330200320865,0.6884422110552764,3893.52001953125,3720.489990234375,3874.179931640625,55.7397582708802,3818.12900390625,0.14991801199801538,3699.530029296875,27.910620411137195,0.037582663684898224,0,0.0,0.0,0.0
2019-03-07 00:00,3874.97998046875,9658.502197265625,1.5330330200320865,0.6884422110552764,3916.2900390625,3839.389892578125,3874.97998046875,55.797248333470115,3828.464990234375,-0.1592097842099961,3705.139892578125,26.444193210086258,0.00020648659726771576,0,0.0,0.0,0.0
2019-03-08 00:00,3882.610107421875,9658.502197265625,1.5330330200320865,0.6884422110552764,3911.760009765625,3853.199951171875,3882.610107421875,56.39740426863242,3832.175,-0.29245619113958293,3720.489990234375,25.124408729140416,0.001967139105614727,0,-0.0,0.0,0.0
2019-03-09 00:00,3868.02001953125,9658.502197265625,1.5330330200320865,0.6884422110552764,3932.02001953125,3804.97998046875,3868.02001953125,54.81613140889438,3837.189013671875,-0.3183036343481146,3759.65,22.742271897423407,-0.0037648823090191364,0,0.0,0.0,0.0
2019-03-10 00:00,3947.739990234375,9658.502197265625,1.5330330200320865,0.6884422110552764,3975.25,3860.659912109375,3947.739990234375,61.38861866982322,3848.891015625,-0.3228375761446023,3794.12400390625,21.536636313513903,0.020400507541298473,0,-0.0,0.0,0.0
2019-03-11 00:00,3929.840087890625,9658.502197265625,1.5330330200320865,0.6884422110552764,3948.2099609375,3897.820068359375,3929.840087890625,59.23883924057128,3859.5380126953123,-0.21823823246954852,3804.97998046875,20.451564287995346,-0.0045445258500751776,0,-0.0,0.0,0.0
2019-03-12 00:00,3874.889892578125,9658.502197265625,1.5330330200320865,0.6884422110552764,3941.989990234375,3849.449951171875,3874.889892578125,52.91785974035174,3863.87900390625,-0.13062874067705366,3839.033984375,18.622644844257486,-0.014081487366085131,0,0.0,0.0,0.0
2019-03-13 00:00,3888.570068359375,9658.502197265625,1.5330330200320865,0.6884422110552764,3904.699951171875,3827.22998046875,3888.570068359375,54.26769527958308,3868.4420166015625,-0.01843500927864484,3975.25,17.52386608130785,0.003524250787523554,0,-0.0,0.0,0.0
2019-03-14 00:00,3878.43994140625,9658.502197265625,1.5330330200320865,0.6884422110552764,3898.25,3853.06005859375,3878.43994140625,53.01708721181696,3875.0550048828127,0.1438928868403709,3945.64599609375,16.53496519465318,-0.00260850254716047,0,0.0,0.0,0.0
2019-03-15 00:00,3881.43994140625,9658.502197265625,1.5330330200320865,0.6884422110552764,3922.2099609375,3825.030029296875,3881.43994140625,53.37067950629525,3890.07099609375,0.12452150330361596,3825.030029296875,16.38508444742269,0.0007732078833095626,0,0.0,0.0,0.0
2019-03-16 00:00,3927.080078125,9658.502197265625,1.5330330200320865,0.6884422110552764,3935.10009765625,3876.169921875,3927.080078125,58.63324464609537,3895.3610107421873,0.2250516325715763,3825.030029296875,15.797712854614659,0.011689963360638402,0,0.0,0.0,0.0
2019-03-17 00:00,4027.010009765625,9658.502197265625,1.5330330200320865,0.6884422110552764,4069.110107421875,3924.97998046875,4027.010009765625,67.54440272340678,3910.564013671875,0.5443995257808113,3825.030029296875,16.619322164416463,0.025128000462043495,0,-0.0,0.0,0.0
2019-03-18 00:00,3998.0,9658.502197265625,1.5330330200320865,0.6884422110552764,4030.3798828125,3970.969970703125,3998.0,63.155994280838534,3922.1030029296876,0.6546120112560468,3873.846044921875,17.358770543238087,-0.007229931451199341,0,-0.0,0.0,0.0
2019-03-19 00:00,3988.85009765625,9658.502197265625,1.5330330200320865,0.6884422110552764,4038.989990234375,3964.31005859375,3988.85009765625,61.750008994341435,3934.1860107421876,0.6544264318723881,3912.898857421875,18.208020531750673,-0.0022912427890338493,0,0.0,0.0,0.0
2019-03-20 00:00,4024.139892578125,9658.502197265625,1.5330330200320865,0.6884422110552764,4032.0400390625,3972.469970703125,4024.139892578125,65.0813130244091,3941.8260009765627,0.8388118310885003,3944.141107421875,18.972345521412002,0.008808203461178409,0,0.0,0.0,0.0
2019-03-21 00:00,4056.75,9658.502197265625,1.5330330200320865,0.6884422110552764,4064.949951171875,3995.489990234375,4056.75,67.94750550634778,3954.5169921875,0.9252268899395818,3964.31005859375,20.41967838558419,0.008070963687156044,0,-0.0,0.0,0.0
2019-03-22 00:00,3996.929931640625,9658.502197265625,1.5330330200320865,0.6884422110552764,4082.2900390625,3953.530029296875,3996.929931640625,58.20904921524844,3966.72099609375,0.8470928006080508,4082.2900390625,20.03137624353971,-0.01485561109950083,0,0.0,0.0,0.0
2019-03-23 00:00,4000.840087890625,9658.502197265625,1.5330330200320865,0.6884422110552764,4018.2099609375,3984.0,4000.840087890625,58.63958199073287,3977.947998046875,0.7546241689301361,4082.2900390625,19.681904315699683,0.0009778117030116514,0,0.0,0.0,0.0
2019-03-24 00:00,4007.2099609375,9658.502197265625,1.5330330200320865,0.6884422110552764,4019.360107421875,3982.469970703125,4007.2099609375,59.39672717346936,3990.825,0.6053498572705969,4082.2900390625,19.301281961388362,0.0015908677771676956,0,-0.0,0.0,0.0
2019-03-25 00:00,3994.110107421875,9658.502197265625,1.5330330200320865,0.6884422110552764,4010.300048828125,3970.35009765625,3994.110107421875,57.01192108058017,4002.0920166015626,0.3012264694413455,4056.538037109375,18.407768335159723,-0.0032744259967796155,0,-0.0,0.0,0.0
2019-03-26 00:00,3924.550048828125,9658.502197265625,1.5330330200320865,0.6884422110552764,4005.2900390625,3887.679931640625,3924.550048828125,46.09306512883306,4001.839013671875,-0.48773735716871397,4035.936435546875,18.45395310826438,-0.01756909539962884,0,0.0,0.0,0.0
2019-03-27 00:00,3942.219970703125,9658.502197265625,1.5330330200320865,0.6884422110552764,3943.199951171875,3902.52001953125,3942.219970703125,48.857616150239295,3993.360009765625,-0.5010687019688991,4010.300048828125,18.49551940405857,0.004492301553795842,0,0.0,0.0,0.0
2019-03-28 00:00,4045.97998046875,9658.502197265625,1.5330330200320865,0.6884422110552764,4054.320068359375,3932.7900390625,4045.97998046875,61.67976910359282,3998.1580078125,-0.37538147470197064,3887.679931640625,18.388721608049064,0.025979781776707095,0,-0.0,0.0,0.0
2019-03-29 00:00,4036.449951171875,9658.502197265625,1.5330330200320865,0.6884422110552764,4046.43994140625,4014.68994140625,4036.449951171875,60.14100381589142,4002.9179931640624,-0.38402397247957304,3902.52001953125,18.292603591640507,-0.0023582100417757295,0,0.0,0.0,0.0
2019-03-30 00:00,4111.3798828125,9658.502197265625,1.5330330200320865,0.6884422110552764,4122.89013671875,4031.219970703125,4111.3798828125,67.27358422324228,4011.6419921875,0.017005657170866596,3932.7900390625,19.906642024661476,0.018393129360860527,0,0.0,0.0,0.0
2019-03-31 00:00,4118.1298828125,9658.502197265625,1.5330330200320865,0.6884422110552764,4146.8798828125,4066.8701171875,4118.1298828125,67.84944138096604,4017.77998046875,0.5036216439643281,3970.81005859375,21.798541816719712,0.0016404383021462884,0,0.0,0.0,0.0
2019-04-01 00:00,4151.31982421875,9658.502197265625,1.5330330200320865,0.6884422110552764,4164.330078125,4082.199951171875,4151.31982421875,70.41765520749645,4044.403955078125,0.7998851135914334,4034.1951953125,25.690713283588842,0.009349012228920922,0,0.0,0.0,0.0
2019-04-02 00:00,4906.93017578125,9658.502197265625,1.5330330200320865,0.6884422110552764,5104.419921875,4147.7001953125,4906.93017578125,91.2218481739544,4134.3759765625,0.9748333687377093,4060.2221718749997,31.82601709452693,0.16722221387980335,0,0.0,0.0,0.0
2019-04-03 00:00,4976.58984375,9658.502197265625,1.5330330200320865,0.6884422110552764,5335.7001953125,4831.58984375,4976.58984375,91.81171278082556,4232.623950195312,0.9581831812687274,4082.199951171875,37.57131692318849,0.014096358649105965,0,-0.0,0.0,0.0
2019-04-04 00:00,4913.35986328125,9658.502197265625,1.5330330200320865,0.6884422110552764,5071.97998046875,4799.77001953125,4913.35986328125,85.98440346748443,4331.504931640625,0.9148638809108287,4147.7001953125,42.25572066467312,-0.012786888482098867,0,0.0,0.0,0.0
2019-04-05 00:00,5047.22998046875,9658.502197265625,1.5330330200320865,0.6884422110552764,5074.1298828125,4897.60986328125,5047.22998046875,87.80520486095551,4442.005932617188,0.9018809204513506,4385.3001953125,46.474684570842626,0.026881576415935277,0,0.0,0.0,0.0
2019-04-06 00:00,5057.25,9658.502197265625,1.5330330200320865,0.6884422110552764,5240.18994140625,4938.0,5057.25,87.93555180927733,4543.1329345703125,0.8800161893766418,4575.3801953125,50.49232496760997,0.001983283223881575,0,0.0,0.0,0.0
2019-04-07 00:00,5201.16015625,9658.502197265625,1.5330330200320865,0.6884422110552764,5266.0400390625,5044.27978515625,5201.16015625,89.69354101968456,4659.603955078125,0.8749733829437755,4727.444195312501,54.14015854730551,0.028058850373212388,0,0.0,0.0,0.0
2019-04-08 00:00,5294.08984375,9658.502197265625,1.5330330200320865,0.6884422110552764,5347.8798828125,5141.22998046875,5294.08984375,90.66909851359284,4777.874951171875,0.8689275506005293,4849.095395312501,57.52441114991802,0.017709366850270945,0,-0.0,0.0,0.0
2019-04-09 00:00,5201.2998046875,9658.502197265625,1.5330330200320865,0.6884422110552764,5294.08984375,5159.1298828125,5201.2998046875,82.0524331752441,4886.191943359375,0.826574443844237,4948.8522928125,60.57023849226929,-0.01768251773226767,0,0.0,0.0,0.0
2019-04-10 00:00,5318.60009765625,9658.502197265625,1.5330330200320865,0.6884422110552764,5460.93994140625,5178.60986328125,5318.60009765625,84.166042141377,5006.782958984375,0.8080973560880962,5028.6578108125,63.50800147446747,0.022301572396091353,0,-0.0,0.0,0.0
2019-04-11 00:00,5048.56005859375,9658.502197265625,1.5330330200320865,0.6884422110552764,5343.66015625,4987.64990234375,5048.56005859375,64.681655243384,5096.506982421875,0.7433385399968607,5460.93994140625,62.88195039483297,-0.052107063472089855,0,0.0,0.0,0.0
2019-04-12 00:00,5081.5,9658.502197265625,1.5330330200320865,0.6884422110552764,5118.60986328125,4927.6201171875,5081.5,65.75610268545404,5113.96396484375,0.5591197025316379,5460.93994140625,61.426587530483744,0.006503427879802712,0,-0.0,0.0,0.0
2019-04-13 00:00,5080.66015625,9658.502197265625,1.5330330200320865,0.6884422110552764,5128.9599609375,5056.18994140625,5080.66015625,65.69948137208966,5124.37099609375,0.3781224322985282,5354.2759765625,60.17230464235605,-0.00016528843060901967,0,0.0,0.0,0.0
2019-04-14 00:00,5165.58984375,9658.502197265625,1.5330330200320865,0.6884422110552764,5186.81982421875,5031.2001953125,5165.58984375,68.72538040044316,5149.593994140625,0.08850597670586417,5268.9448046874995,59.3633846890415,0.016578091031394813,0,-0.0,0.0,0.0
2019-04-15 00:00,5037.27001953125,9658.502197265625,1.5330330200320865,0.6884422110552764,5195.31005859375,4969.31005859375,5037.27001953125,59.860270200956535,5148.597998046875,-0.257145010035204,5200.679867187499,57.582368196277955,-0.025155023656896876,0,0.0,0.0,0.0
2019-04-16 00:00,5212.81005859375,9658.502197265625,1.5330330200320865,0.6884422110552764,5232.02978515625,5029.16015625,5212.81005859375,66.44026352891677,5164.15400390625,-0.5404801584044611,4927.6201171875,56.23457960061226,0.0342547964793336,0,0.0,0.0,0.0
2019-04-17 00:00,5236.259765625,9658.502197265625,1.5330330200320865,0.6884422110552764,5270.759765625,5190.81005859375,5236.259765625,67.23742761241091,5167.66396484375,-0.5247674091417718,4969.31005859375,55.293595309597855,0.004488389262042923,0,0.0,0.0,0.0
2019-04-18 00:00,5289.75,9658.502197265625,1.5330330200320865,0.6884422110552764,5317.77978515625,5232.990234375,5289.75,69.09785359909706,5167.22998046875,-0.18126337545204066,5029.16015625,54.77429232142394,0.010163527493312008,0,0.0,0.0,0.0
2019-04-19 00:00,5295.52978515625,9658.502197265625,1.5330330200320865,0.6884422110552764,5353.009765625,5212.18017578125,5295.52978515625,69.30710431478991,5176.652978515625,-0.01415880206835436,5086.88408203125,54.550349229301915,0.0010920421279271178,0,0.0,0.0,0.0
2019-04-20 00:00,5326.18017578125,9658.502197265625,1.5330330200320865,0.6884422110552764,5366.60009765625,5274.4501953125,5326.18017578125,70.4847289734577,5177.410986328125,0.8573552609514559,5140.10921875,54.44601700201139,0.0057712883918601635,0,-0.0,0.0,0.0
2019-04-21 00:00,5305.740234375,9658.502197265625,1.5330330200320865,0.6884422110552764,5348.58984375,5232.77001953125,5305.740234375,68.5362728360913,5203.12900390625,0.8481185187548014,5185.40739453125,53.35061959569433,-0.0038450187360345475,0,0.0,0.0,0.0
2019-04-22 00:00,5394.669921875,9658.502197265625,1.5330330200320865,0.6884422110552764,5444.759765625,5265.72998046875,5394.669921875,72.24527538905858,5234.44599609375,0.8570249814264278,5221.64593515625,53.174475891920295,0.01662211705145954,0,0.0,0.0,0.0
2019-04-23 00:00,5539.10009765625,9658.502197265625,1.5330330200320865,0.6884422110552764,5626.830078125,5371.31005859375,5539.10009765625,77.11372557036076,5280.289990234375,0.9005578144006633,5232.77001953125,54.13719700799324,0.026420635709196467,0,-0.0,0.0,0.0
2019-04-24 00:00,5454.580078125,9658.502197265625,1.5330330200320865,0.6884422110552764,5633.0,5390.97998046875,5454.580078125,69.21897993024402,5309.189013671875,0.855466285845747,5265.72998046875,55.035805600968445,-0.015376413258835993,0,-0.0,0.0,0.0
2019-04-25 00:00,5162.669921875,9658.502197265625,1.5330330200320865,0.6884422110552764,5521.60986328125,5031.68994140625,5162.669921875,49.69506758049512,5321.72900390625,0.3656212172909792,5633.0,49.992974653073794,-0.055001764665447525,0,0.0,0.0,0.0
2019-04-26 00:00,5234.08984375,9658.502197265625,1.5330330200320865,0.6884422110552764,5361.93994140625,5104.18017578125,5234.08984375,53.277633131905155,5323.856982421875,0.11592878347586363,5633.0,45.45442679996861,0.013739096975108878,0,-0.0,0.0,0.0
2019-04-27 00:00,5233.47021484375,9658.502197265625,1.5330330200320865,0.6884422110552764,5282.97021484375,5192.4501953125,5229.47998046875,53.00689954128165,5323.17900390625,-0.09383045665384078,5521.60986328125,41.36973373217394,-0.00011839032276969091,0,0.0,0.0,0.0
2019-04-28 00:00,5272.4501953125,9658.502197265625,1.5330330200320865,0.6884422110552764,5313.7001953125,5218.419921875,5272.4501953125,55.356491815929076,5321.4490234375,-0.1943203946139097,5423.62587890625,38.078772700691815,0.007420608155696741,0,-0.0,0.0,0.0
2019-04-29 00:00,5237.9599609375,9658.502197265625,1.5330330200320865,0.6884422110552764,5299.509765625,5162.81005859375,5237.9599609375,52.99347445841763,5315.692041015625,-0.31062047149118466,5345.23869140625,34.302294831849125,-0.006563085106121246,0,0.0,0.0,0.0
2019-04-30 00:00,5350.64013671875,9658.502197265625,1.5330330200320865,0.6884422110552764,5372.22998046875,5224.64013671875,5350.64013671875,59.300144134539245,5318.138037109375,-0.3562236548623673,5031.68994140625,31.88429528993687,0.021284103377048363,0,0.0,0.0,0.0
2019-05-01 00:00,5389.5400390625,9658.502197265625,1.5330330200320865,0.6884422110552764,5417.169921875,5346.7001953125,5389.5400390625,61.292188628950605,5326.518017578125,-0.5165411890930128,5099.79794921875,30.276888341839697,0.007243839825250963,0,0.0,0.0,0.0
2019-05-02 00:00,5500.72021484375,9658.502197265625,1.5330330200320865,0.6884422110552764,5531.14990234375,5387.2900390625,5500.72021484375,66.49929496128463,5337.123046875,-0.393120799086664,5163.27234375,30.10443873321226,0.020418986520272745,0,0.0,0.0,0.0
2019-05-03 00:00,5753.3798828125,9658.502197265625,1.5330330200320865,0.6884422110552764,5891.89990234375,5484.77978515625,5753.3798828125,74.99341322267671,5358.551025390625,0.738453287790374,5236.84785546875,32.43108690786711,0.04490845600680207,0,0.0,0.0,0.0
2019-05-04 00:00,5840.080078125,9658.502197265625,1.5330330200320865,0.6884422110552764,5901.35986328125,5596.14990234375,5840.080078125,77.19777664907213,5397.101025390625,0.9183956342437053,5367.85826484375,34.57179127409562,0.014957020928157035,0,-0.0,0.0,0.0
2019-05-05 00:00,5794.14013671875,9658.502197265625,1.5330330200320865,0.6884422110552764,5849.5,5709.740234375,5794.14013671875,73.38898253317177,5460.248046875,0.8389689880181714,5474.55858453125,36.498425203701274,-0.007897423175388486,0,-0.0,0.0,0.0
2019-05-06 00:00,5748.169921875,9658.502197265625,1.5330330200320865,0.6884422110552764,5823.669921875,5644.14990234375,5748.169921875,69.57249481452197,5511.6560546875,0.7772238262366189,5559.91884028125,37.017194663527974,-0.007965555885770996,0,0.0,0.0,0.0
2019-05-07 00:00,5819.56982421875,9658.502197265625,1.5330330200320865,0.6884422110552764,6031.5400390625,5748.169921875,5819.56982421875,72.07833245830223,5570.6650390625,0.7686816118785091,5628.20704488125,38.75314311963864,0.01234481595447009,0,0.0,0.0,0.0
2019-05-08 00:00,5998.7099609375,9658.502197265625,1.5330330200320865,0.6884422110552764,6032.25,5753.080078125,5998.7099609375,77.29175503814388,5643.291015625,0.8164440517685747,5644.14990234375,40.3192614882984,0.03031809395328183,0,0.0,0.0,0.0
2019-05-09 00:00,6171.9599609375,9658.502197265625,1.5330330200320865,0.6884422110552764,6194.91015625,5988.64990234375,6171.9599609375,81.08656346169786,5736.691015625,0.880930033599805,5721.769921875,42.520127776669774,0.028472007669061793,0,0.0,0.0,0.0
2019-05-10 00:00,6358.2900390625,9658.502197265625,1.5330330200320865,0.6884422110552764,6444.56982421875,6133.2099609375,6358.2900390625,84.23483400965678,5837.456005859375,0.9241103999070703,5753.080078125,45.36143915650138,0.029743032150109563,0,0.0,0.0,0.0
2019-05-11 00:00,7191.35986328125,9658.502197265625,1.5330330200320865,0.6884422110552764,7394.93994140625,6357.02001953125,7191.35986328125,91.37057777723513,6017.63798828125,0.9285427884349604,5891.37802734375,49.34694386955893,0.12312080701436524,0,-0.0,0.0,0.0
2019-05-12 00:00,6977.6298828125,9658.502197265625,1.5330330200320865,0.6884422110552764,7541.60986328125,6793.2099609375,6977.6298828125,80.92856816111922,6165.328955078125,0.9377956891652851,6133.2099609375,53.04878729729022,-0.030170985658983972,0,0.0,0.0,0.0
2019-05-13 00:00,7806.35986328125,9658.502197265625,1.5330330200320865,0.6884422110552764,8127.75,6873.419921875,7806.35986328125,87.2206229582052,6370.626953125,0.9651132427844348,6357.02001953125,56.73024208006539,0.11222946777674596,0,0.0,0.0,0.0
2019-05-14 00:00,7980.1298828125,9658.502197265625,1.5330330200320865,0.6884422110552764,8297.01953125,7631.33984375,7980.1298828125,88.13279533936918,6584.63193359375,0.9810104376709206,6711.166015625,60.12064981362723,0.022015918819207256,0,0.0,0.0,0.0
2019-05-15 00:00,8183.830078125,9658.502197265625,1.5330330200320865,0.6884422110552764,8263.2900390625,7849.919921875,8183.830078125,89.14223796563859,6823.600927734375,0.9784283370071835,6873.419921875,63.1720167738329,0.02520557837039816,0,-0.0,0.0,0.0
2019-05-16 00:00,7874.10986328125,9658.502197265625,1.5330330200320865,0.6884422110552764,8352.25,7679.0498046875,7874.10986328125,77.94170459366924,7036.194921875,0.9362870598236769,7158.13984375,64.26771537458293,-0.03858012065249671,0,-0.0,0.0,0.0
2019-05-17 00:00,7371.9599609375,9658.502197265625,1.5330330200320865,0.6884422110552764,7930.97998046875,6668.669921875,7371.9599609375,63.555948383364665,7191.433935546875,0.816438337927235,8352.25,58.94008312643636,-0.06589653653074419,0,-0.0,0.0,0.0
2019-05-18 00:00,7266.080078125,9658.502197265625,1.5330330200320865,0.6884422110552764,7491.669921875,7213.72021484375,7266.080078125,60.921609018208514,7318.170947265625,0.6491204718231397,8352.25,54.14521410310444,-0.014466653883254204,0,0.0,0.0,0.0
2019-05-19 00:00,8193.1396484375,9658.502197265625,1.5330330200320865,0.6884422110552764,8281.66015625,7257.259765625,8193.1396484375,72.15137959364041,7520.288916015625,0.6114235290881719,6668.669921875,52.13746644666395,0.1200802211873178,0,-0.0,0.0,0.0
2019-05-20 00:00,7998.2900390625,9658.502197265625,1.5330330200320865,0.6884422110552764,8193.1396484375,7591.85009765625,7998.2900390625,67.61385201996949,7684.288916015625,0.4719780306900425,6991.26796875,50.33049355586751,-0.02406940214624658,0,-0.0,0.0,0.0
2019-05-21 00:00,7947.93017578125,9658.502197265625,1.5330330200320865,0.6884422110552764,8102.31982421875,7807.77001953125,7947.93017578125,66.41440948293902,7759.945947265625,0.3725989687612307,7249.346406250001,48.70421795415072,-0.006316234195617599,0,-0.0,0.0,0.0
2019-05-22 00:00,7626.89013671875,9658.502197265625,1.5330330200320865,0.6884422110552764,8033.759765625,7533.66015625,7626.89013671875,59.000737666378555,7824.87197265625,-0.09678916278321661,7455.80915625,45.76791562937629,-0.04123136096287756,0,0.0,0.0,0.0
2019-05-23 00:00,7876.5,9658.502197265625,1.5330330200320865,0.6884422110552764,7971.259765625,7478.740234375,7876.5,62.60672788915278,7831.885986328125,-0.10550530784309771,8281.66015625,42.84037962417597,0.03220346420647659,0,0.0,0.0,0.0
