Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro
2019-07-21 02:30,0.22986111111111113,0.4375,10619.03,10625.26,10628.46,10614.6,67.68,720070.31,2988.3799,12830256,
2019-07-21 02:35,0.22986111111111113,0.4375,10625.26,10611.01,10626.92,10604.2,31.31,332459.91,2988.3799,12830256,
2019-07-21 02:40,0.22986111111111113,0.4375,10611.01,10594.77,10613.88,10592.44,60.04,636280.84,2988.3799,12830256,
2019-07-21 02:45,0.22986111111111113,0.4375,10594.77,10606.24,10611.09,10593.83,28.69,304235.0,2988.3799,12830256,
2019-07-21 02:50,0.22986111111111113,0.4375,10606.24,10595.4,10614.93,10593.2,52.94,561118.47,2988.3799,12830256,
2019-07-21 02:55,0.22986111111111113,0.4375,10595.4,10600.29,10603.11,10595.4,14.64,156497.3,2988.3799,12830256,
2019-07-21 03:00,0.22986111111111113,0.4375,10600.29,10610.14,10610.14,10588.25,68.98,730697.91,2988.3799,12830256,
2019-07-21 03:05,0.22986111111111113,0.4375,10610.14,10611.91,10620.98,10603.36,44.99,476794.28,2988.3799,12830256,
2019-07-21 03:10,0.22986111111111113,0.4375,10611.91,10614.56,10617.66,10606.92,26.59,284572.94,2988.3799,12830256,
2019-07-21 03:15,0.22986111111111113,0.4375,10614.56,10617.31,10620.13,10610.5,33.48,354990.76,2988.3799,12830256,
2019-07-21 03:20,0.22986111111111113,0.4375,10617.31,10642.21,10643.54,10617.31,130.81,1400387.65,2988.3799,12830256,
2019-07-21 03:25,0.22986111111111113,0.4375,10642.21,10641.84,10643.55,10632.07,43.95,467323.82,2988.3799,12830256,
2019-07-21 03:30,0.8,0.4,10641.84,10629.42,10645.26,10627.99,57.32,613175.28,2976.7500,147764725,
2019-07-21 03:35,0.22986111111111113,0.4375,10629.42,10626.69,10630.45,10624.16,25.29,268776.49,2988.3799,12830256,
2019-07-21 03:40,0.22986111111111113,0.4375,10626.69,10612.59,10626.86,10612.59,66.77,714451.71,2988.3799,12830256,
2019-07-21 03:45,0.22986111111111113,0.4375,10612.59,10608.95,10621.45,10605.72,65.82,698038.53,2988.3799,12830256,
2019-07-21 03:50,0.22986111111111113,0.4375,10608.95,10614.3,10619.68,10603.9,50.34,533494.86,2988.3799,12830256,
2019-07-21 03:55,0.22986111111111113,0.4375,10614.3,10603.41,10614.3,10599.41,47.15,499093.66,2988.3799,12830256,
2019-07-21 04:00,0.22986111111111113,0.4375,10603.41,10565.01,10603.5,10561.55,146.76,1551388.93,2988.3799,12830256,
2019-07-21 04:05,0.22986111111111113,0.4375,10565.01,10575.98,10587.32,10563.99,115.13,1216654.54,2988.3799,12830256,
2019-07-21 04:10,0.22986111111111113,0.4375,10575.98,10644.84,10695.24,10488.17,2059.16,21796744.84,2988.3799,12830256,
2019-07-21 04:15,0.22986111111111113,0.4375,10644.84,10661.41,10675.63,10630.86,384.19,4091464.03,2988.3799,12830256,
2019-07-21 04:20,0.22986111111111113,0.4375,10661.41,10680.53,10694.27,10646.33,158.03,1687163.68,2988.3799,12830256,
2019-07-21 04:25,0.22986111111111113,0.4375,10661.41,10680.53,10694.27,10646.33,158.03,1687163.68,2988.3799,12830256,
2019-07-21 04:30,0.22986111111111113,0.4375,10680.53,10673.87,10689.45,10673.05,65.98,705144.18,2988.3799,12830256,
2019-07-21 04:35,0.22986111111111113,0.4375,10673.87,10663.16,10674.19,10661.56,54.62,583145.13,2988.3799,12830256,
2019-07-21 04:40,0.22986111111111113,0.4375,10663.16,10687.99,10694.16,10663.16,82.07,876816.97,2988.3799,12830256,
2019-07-21 04:45,0.22986111111111113,0.4375,10687.99,10688.54,10689.21,10683.97,24.33,260414.56,2988.3799,12830256,
2019-07-21 04:50,0.22986111111111113,0.4375,10688.54,10690.5,10696.81,10687.96,29.11,311660.9,2988.3799,12830256,
2019-07-21 04:55,0.22986111111111113,0.4375,10690.5,10677.63,10691.79,10675.39,65.53,699341.18,2988.3799,12830256,
2019-07-21 05:00,0.22986111111111113,0.4375,10677.63,10680.76,10681.41,10674.23,29.23,313318.76,2988.3799,12830256,
2019-07-21 05:05,0.22986111111111113,0.4375,10680.76,10687.38,10687.47,10679.35,32.95,351920.72,2988.3799,12830256,
2019-07-21 05:10,0.22986111111111113,0.4375,10687.38,10700.09,10713.2,10687.38,184.97,1979504.87,2988.3799,12830256,
2019-07-21 05:15,0.22986111111111113,0.4375,10700.09,10698.08,10708.18,10697.78,66.27,712144.67,2988.3799,12830256,
2019-07-21 05:20,0.22986111111111113,0.4375,10698.08,10708.85,10709.46,10692.71,30.95,331277.32,2988.3799,12830256,
2019-07-21 05:25,0.22986111111111113,0.4375,10708.85,10722.0,10735.24,10708.13,161.83,1738086.88,2988.3799,12830256,
2019-07-21 05:30,0.22986111111111113,0.4375,10722.0,10717.86,10722.0,10712.21,57.47,614779.92,2988.3799,12830256,
2019-07-21 05:35,0.22986111111111113,0.4375,10717.86,10710.76,10721.19,10701.37,111.36,1195880.69,2988.3799,12830256,
2019-07-21 05:40,0.22986111111111113,0.4375,10710.76,10713.38,10715.79,10710.08,34.26,366202.82,2988.3799,12830256,
2019-07-21 05:45,0.22986111111111113,0.4375,10713.38,10718.31,10718.63,10710.65,30.33,325515.52,2988.3799,12830256,
2019-07-21 05:50,0.22986111111111113,0.4375,10718.31,10720.53,10721.11,10712.99,38.97,417529.91,2988.3799,12830256,
2019-07-21 05:55,0.22986111111111113,0.4375,10720.53,10695.94,10721.47,10695.93,69.02,738897.13,2988.3799,12830256,
2019-07-21 06:00,0.22986111111111113,0.4375,10695.94,10688.77,10696.95,10688.77,30.55,329436.11,2988.3799,12830256,
2019-07-21 06:05,0.22986111111111113,0.4375,10688.77,10614.42,10689.46,10583.03,724.22,7691628.4,2988.3799,12830256,
2019-07-21 06:10,0.22986111111111113,0.4375,10614.42,10609.44,10642.57,10595.96,284.37,3019537.04,2988.3799,12830256,
2019-07-21 06:15,0.22986111111111113,0.4375,10609.44,10619.23,10619.23,10602.9,43.41,460833.25,2988.3799,12830256,
2019-07-21 06:20,0.22986111111111113,0.4375,10619.23,10612.49,10632.57,10612.11,43.97,467267.34,2988.3799,12830256,
2019-07-21 06:25,0.22986111111111113,0.4375,10612.49,10557.56,10618.74,10526.62,758.98,8005871.81,2988.3799,12830256,
2019-07-21 06:30,0.22986111111111113,0.4375,10557.56,10577.49,10579.47,10557.37,45.1,476578.84,2988.3799,12830256,
2019-07-21 06:35,0.22986111111111113,0.4375,10577.49,10562.65,10584.86,10560.91,115.76,1225156.39,2988.3799,12830256,
2019-07-21 06:40,0.22986111111111113,0.4375,10562.65,10570.69,10580.34,10556.56,60.6,640581.61,2988.3799,12830256,
2019-07-21 06:45,0.22986111111111113,0.4375,10570.69,10584.42,10593.72,10568.56,28.37,300385.11,2988.3799,12830256,
2019-07-21 06:50,0.22986111111111113,0.4375,10584.42,10541.67,10584.42,10538.34,117.34,1237512.12,2988.3799,12830256,
2019-07-21 06:55,0.22986111111111113,0.4375,10541.67,10526.52,10553.52,10525.26,207.52,2178350.53,2988.3799,12830256,
2019-07-21 07:00,0.22986111111111113,0.4375,10526.52,10553.09,10555.78,10512.86,210.01,2215167.53,2988.3799,12830256,
2019-07-21 07:05,0.22986111111111113,0.4375,10553.09,10535.37,10556.37,10524.11,76.56,806059.33,2988.3799,12830256,
2019-07-21 07:10,0.22986111111111113,0.4375,10535.37,10545.61,10548.1,10534.73,57.89,610075.29,2988.3799,12830256,
2019-07-21 07:15,0.22986111111111113,0.4375,10545.61,10574.34,10575.24,10545.4,86.72,915703.86,2988.3799,12830256,
2019-07-21 07:20,0.22986111111111113,0.4375,10574.34,10599.13,10602.12,10568.48,128.05,1355426.57,2988.3799,12830256,
2019-07-21 07:25,0.22986111111111113,0.4375,10599.13,10586.54,10607.58,10586.54,65.78,696695.83,2988.3799,12830256,
2019-07-21 07:30,0.22986111111111113,0.4375,10586.54,10564.2,10587.89,10562.55,40.61,429362.67,2988.3799,12830256,
2019-07-21 07:35,0.22986111111111113,0.4375,10564.2,10550.89,10565.76,10549.71,57.85,611566.32,2988.3799,12830256,
2019-07-21 07:40,0.22986111111111113,0.4375,10550.89,10575.08,10575.45,10550.22,62.96,664871.27,2988.3799,12830256,
2019-07-21 07:45,0.22986111111111113,0.4375,10575.08,10579.3,10579.3,10574.45,32.94,352059.84,2988.3799,12830256,
2019-07-21 07:50,0.22986111111111113,0.4375,10579.3,10553.05,10580.19,10551.45,124.89,1316948.22,2988.3799,12830256,
2019-07-21 07:55,0.22986111111111113,0.4375,10553.05,10586.71,10586.71,10552.83,69.5,733623.47,2988.3799,12830256,
2019-07-21 08:00,0.22986111111111113,0.4375,10586.71,10579.93,10589.21,10574.78,50.88,542018.17,2988.3799,12830256,
2019-07-21 08:05,0.22986111111111113,0.4375,10579.93,10567.06,10580.49,10554.95,119.93,1263012.37,2988.3799,12830256,
2019-07-21 08:10,0.22986111111111113,0.4375,10567.06,10581.93,10583.29,10565.32,41.97,443482.6,2988.3799,12830256,
2019-07-21 08:15,0.22986111111111113,0.4375,10581.93,10580.56,10583.47,10570.02,37.67,399181.55,2988.3799,12830256,
2019-07-21 08:20,0.22986111111111113,0.4375,10580.56,10559.87,10580.86,10557.54,45.0,475217.96,2988.3799,12830256,
2019-07-21 08:25,0.22986111111111113,0.4375,10559.87,10547.63,10560.26,10535.02,79.82,842099.11,2988.3799,12830256,
2019-07-21 08:30,0.22986111111111113,0.4375,10547.63,10554.05,10556.45,10544.38,37.98,400707.66,2988.3799,12830256,
2019-07-21 08:35,0.22986111111111113,0.4375,10554.05,10535.59,10554.05,10532.72,46.75,496136.33,2988.3799,12830256,
2019-07-21 08:40,0.22986111111111113,0.4375,10535.59,10538.8,10543.52,10533.32,65.12,686096.26,2988.3799,12830256,
2019-07-21 08:45,0.22986111111111113,0.4375,10538.8,10567.62,10569.83,10530.95,171.47,1808192.01,2988.3799,12830256,
2019-07-21 08:50,0.22986111111111113,0.4375,10567.62,10566.45,10570.71,10558.54,55.4,585381.89,2988.3799,12830256,
2019-07-21 08:55,0.22986111111111113,0.4375,10566.45,10572.63,10572.63,10563.02,79.42,839000.77,2988.3799,12830256,
2019-07-21 09:00,0.22986111111111113,0.4375,10572.63,10563.69,10573.96,10562.09,54.69,584378.45,2988.3799,12830256,
2019-07-21 09:05,0.22986111111111113,0.4375,10563.69,10554.63,10564.22,10554.63,28.58,301708.92,2988.3799,12830256,
2019-07-21 09:10,0.22986111111111113,0.4375,10554.63,10544.56,10555.02,10544.0,43.67,460074.62,2988.3799,12830256,
2019-07-21 09:15,0.22986111111111113,0.4375,10544.56,10541.84,10544.58,10529.31,108.71,1146307.55,2988.3799,12830256,
2019-07-21 09:20,0.22986111111111113,0.4375,10541.84,10532.0,10553.94,10532.0,71.08,749462.92,2988.3799,12830256,
2019-07-21 09:25,0.22986111111111113,0.4375,10532.0,10536.69,10550.44,10486.92,347.73,3656808.56,2988.3799,12830256,
2019-07-21 09:30,0.22986111111111113,0.4375,10536.69,10580.96,10580.96,10535.02,72.94,769604.44,2988.3799,12830256,
2019-07-21 09:35,0.22986111111111113,0.4375,10580.96,10562.34,10592.21,10553.27,198.93,2101017.53,2988.3799,12830256,
2019-07-21 09:40,0.22986111111111113,0.4375,10562.34,10560.46,10562.71,10541.0,209.31,2209317.96,2988.3799,12830256,
2019-07-21 09:45,0.22986111111111113,0.4375,10560.46,10567.16,10567.16,10556.57,65.96,696546.67,2988.3799,12830256,
2019-07-21 09:50,0.22986111111111113,0.4375,10567.16,10556.75,10571.78,10552.99,189.37,2002093.31,2988.3799,12830256,
2019-07-21 09:55,0.22986111111111113,0.4375,10556.75,10559.47,10559.85,10552.35,63.86,674310.22,2988.3799,12830256,
2019-07-21 10:00,0.22986111111111113,0.4375,10559.47,10538.03,10560.22,10532.43,44.83,475351.25,2988.3799,12830256,
2019-07-21 10:05,0.22986111111111113,0.4375,10538.03,10545.29,10552.04,10533.42,78.33,824441.85,2988.3799,12830256,
2019-07-21 10:10,0.22986111111111113,0.4375,10545.29,10529.31,10545.29,10529.31,31.88,335867.68,2988.3799,12830256,
2019-07-21 10:15,0.22986111111111113,0.4375,10529.31,10533.08,10539.5,10523.26,48.84,513560.72,2988.3799,12830256,
2019-07-21 10:20,0.22986111111111113,0.4375,10533.08,10542.57,10547.16,10526.04,42.59,448630.73,2988.3799,12830256,
2019-07-21 10:25,0.22986111111111113,0.4375,10542.57,10530.79,10551.01,10530.78,53.46,566381.91,2988.3799,12830256,
2019-07-21 10:30,0.22986111111111113,0.4375,10530.79,10450.76,10533.19,10405.95,1212.89,12646285.44,2988.3799,12830256,
2019-07-21 10:35,0.22986111111111113,0.4375,10450.76,10448.23,10463.14,10431.63,613.43,6408451.31,2988.3799,12830256,
2019-07-21 10:40,0.22986111111111113,0.4375,10448.23,10446.89,10470.64,10442.39,118.15,1234243.15,2988.3799,12830256,
2019-07-21 10:45,0.22986111111111113,0.4375,10446.89,10412.1,10450.58,10398.45,464.79,4841939.35,2988.3799,12830256,
2019-07-21 10:50,0.22986111111111113,0.4375,10412.1,10373.12,10430.8,10372.9,389.12,4044762.85,2988.3799,12830256,
2019-07-21 10:55,0.22986111111111113,0.4375,10373.12,10378.8,10398.77,10339.66,970.07,10029415.99,2988.3799,12830256,
2019-07-21 11:00,0.22986111111111113,0.4375,10378.8,10408.84,10411.05,10378.8,177.44,1854594.34,2988.3799,12830256,
2019-07-21 11:05,0.22986111111111113,0.4375,10408.84,10391.92,10419.27,10391.59,186.13,1935938.19,2988.3799,12830256,
2019-07-21 11:10,0.22986111111111113,0.4375,10391.92,10365.03,10392.67,10364.48,327.27,3392957.36,2988.3799,12830256,
2019-07-21 11:15,0.22986111111111113,0.4375,10365.03,10368.35,10373.92,10357.84,247.07,2560938.56,2988.3799,12830256,
2019-07-21 11:20,0.22986111111111113,0.4375,10368.35,10385.36,10388.33,10366.59,134.91,1401368.47,2988.3799,12830256,
2019-07-21 11:25,0.22986111111111113,0.4375,10385.36,10384.91,10386.59,10363.61,61.83,641730.07,2988.3799,12830256,
2019-07-21 11:30,0.22986111111111113,0.4375,10384.91,10425.52,10435.99,10384.72,149.92,1560863.91,2988.3799,12830256,
2019-07-21 11:35,0.22986111111111113,0.4375,10425.52,10404.67,10425.52,10398.6,71.24,741566.45,2988.3799,12830256,
2019-07-21 11:40,0.22986111111111113,0.4375,10404.67,10388.75,10412.46,10387.27,51.16,532369.15,2988.3799,12830256,
2019-07-21 11:45,0.22986111111111113,0.4375,10388.75,10406.06,10418.16,10386.85,144.6,1503105.37,2988.3799,12830256,
2019-07-21 11:50,0.22986111111111113,0.4375,10406.06,10420.67,10420.67,10402.99,68.04,708284.97,2988.3799,12830256,
2019-07-21 11:55,0.22986111111111113,0.4375,10420.67,10434.7,10435.28,10419.09,63.95,666558.07,2988.3799,12830256,
2019-07-21 12:00,0.22986111111111113,0.4375,10434.7,10456.37,10471.8,10431.43,148.44,1551643.16,2988.3799,12830256,
2019-07-21 12:05,0.22986111111111113,0.4375,10456.37,10457.06,10475.62,10440.92,122.47,1279615.55,2988.3799,12830256,
2019-07-21 12:10,0.22986111111111113,0.4375,10457.06,10449.31,10463.92,10442.73,77.46,809330.31,2988.3799,12830256,
2019-07-21 12:15,0.22986111111111113,0.4375,10449.31,10423.85,10449.31,10423.62,53.84,561404.26,2988.3799,12830256,
2019-07-21 12:20,0.22986111111111113,0.4375,10423.85,10408.13,10423.85,10398.1,95.35,991196.05,2988.3799,12830256,
2019-07-21 12:25,0.22986111111111113,0.4375,10408.13,10421.01,10425.22,10408.13,75.59,790658.34,2988.3799,12830256,
2019-07-21 12:30,0.22986111111111113,0.4375,10421.01,10404.17,10421.01,10403.79,141.7,1474814.98,2988.3799,12830256,
2019-07-21 12:35,0.22986111111111113,0.4375,10404.17,10391.56,10404.17,10385.75,122.8,1275901.15,2988.3799,12830256,
2019-07-21 12:40,0.22986111111111113,0.4375,10391.56,10377.88,10391.86,10374.21,152.18,1578313.76,2988.3799,12830256,
2019-07-21 12:45,0.22986111111111113,0.4375,10377.88,10405.37,10406.79,10375.1,111.21,1155249.04,2988.3799,12830256,
2019-07-21 12:50,0.22986111111111113,0.4375,10405.37,10397.54,10408.57,10396.68,86.44,899967.43,2988.3799,12830256,
2019-07-21 12:55,0.22986111111111113,0.4375,10397.54,10376.95,10400.9,10376.42,74.35,771765.15,2988.3799,12830256,
2019-07-21 13:00,0.22986111111111113,0.4375,10376.95,10377.46,10386.23,10374.62,83.26,867959.57,2988.3799,12830256,
2019-07-21 13:05,0.22986111111111113,0.4375,10377.46,10348.53,10378.32,10329.89,480.48,4975041.12,2988.3799,12830256,
2019-07-21 13:10,0.22986111111111113,0.4375,10348.53,10365.63,10371.68,10343.11,139.44,1443994.56,2988.3799,12830256,
2019-07-21 13:15,0.22986111111111113,0.4375,10365.63,10418.58,10432.18,10361.51,261.81,2723102.99,2988.3799,12830256,
2019-07-21 13:20,0.22986111111111113,0.4375,10418.58,10392.3,10418.58,10390.74,93.48,971851.38,2988.3799,12830256,
2019-07-21 13:25,0.22986111111111113,0.4375,10392.3,10403.6,10410.4,10389.51,54.93,572364.47,2988.3799,12830256,
2019-07-21 13:30,0.22986111111111113,0.4375,10403.6,10398.45,10403.6,10388.93,91.89,955542.93,2988.3799,12830256,
2019-07-21 13:35,0.22986111111111113,0.4375,10398.45,10388.71,10400.92,10385.29,90.28,938280.07,2988.3799,12830256,
2019-07-21 13:40,0.22986111111111113,0.4375,10388.71,10396.63,10397.74,10371.94,82.92,861534.35,2988.3799,12830256,
2019-07-21 13:45,0.22986111111111113,0.4375,10396.63,10412.33,10415.45,10384.85,101.53,1059340.79,2988.3799,12830256,
2019-07-21 13:50,0.22986111111111113,0.4375,10412.33,10411.79,10430.18,10408.17,127.51,1330892.93,2988.3799,12830256,
2019-07-21 13:55,0.22986111111111113,0.4375,10411.79,10396.95,10411.94,10395.37,88.12,919048.34,2988.3799,12830256,
2019-07-21 14:00,0.22986111111111113,0.4375,10396.95,10420.0,10420.22,10396.95,71.47,746161.18,2988.3799,12830256,
2019-07-21 14:05,0.22986111111111113,0.4375,10420.0,10416.14,10422.72,10398.03,59.6,622944.91,2988.3799,12830256,
2019-07-21 14:10,0.22986111111111113,0.4375,10416.14,10421.2,10424.01,10410.56,59.86,626073.29,2988.3799,12830256,
2019-07-21 14:15,0.22986111111111113,0.4375,10421.2,10457.53,10457.53,10421.19,218.85,2286514.36,2988.3799,12830256,
2019-07-21 14:20,0.22986111111111113,0.4375,10457.53,10488.61,10523.39,10457.53,565.75,5943284.53,2988.3799,12830256,
2019-07-21 14:25,0.22986111111111113,0.4375,10488.61,10488.33,10496.79,10476.44,84.15,882716.08,2988.3799,12830256,
2019-07-21 14:30,0.22986111111111113,0.4375,10488.33,10504.34,10504.34,10488.23,124.95,1311080.59,2988.3799,12830256,
2019-07-21 14:35,0.22986111111111113,0.4375,10504.34,10476.98,10508.35,10469.59,201.9,2114550.88,2988.3799,12830256,
2019-07-21 14:40,0.22986111111111113,0.4375,10476.98,10493.16,10493.16,10476.36,32.85,344523.1,2988.3799,12830256,
2019-07-21 14:45,0.22986111111111113,0.4375,10493.16,10476.9,10496.4,10475.77,43.14,452427.98,2988.3799,12830256,
2019-07-21 14:50,0.22986111111111113,0.4375,10476.9,10467.6,10478.31,10467.0,22.14,231938.57,2988.3799,12830256,
2019-07-21 14:55,0.22986111111111113,0.4375,10467.6,10476.24,10476.24,10461.59,63.03,659458.4,2988.3799,12830256,
2019-07-21 15:00,0.22986111111111113,0.4375,10476.24,10499.96,10500.79,10476.24,60.16,633248.68,2988.3799,12830256,
2019-07-21 15:05,0.22986111111111113,0.4375,10499.96,10486.71,10501.84,10484.79,15.48,162379.88,2988.3799,12830256,
2019-07-21 15:10,0.22986111111111113,0.4375,10486.71,10481.33,10511.64,10481.33,77.19,810533.67,2988.3799,12830256,
2019-07-21 15:15,0.22986111111111113,0.4375,10481.33,10489.94,10490.99,10474.99,33.83,354717.19,2988.3799,12830256,
2019-07-21 15:20,0.22986111111111113,0.4375,10489.94,10486.56,10495.62,10486.43,43.87,460226.51,2988.3799,12830256,
2019-07-21 15:25,0.22986111111111113,0.4375,10486.56,10467.67,10486.56,10463.63,69.73,733776.34,2988.3799,12830256,
2019-07-21 15:30,0.22986111111111113,0.4375,10467.67,10463.39,10470.44,10460.1,61.29,641361.63,2988.3799,12830256,
2019-07-21 15:35,0.22986111111111113,0.4375,10463.39,10403.78,10464.36,10361.6,785.85,8172968.41,2988.3799,12830256,
2019-07-21 15:40,0.22986111111111113,0.4375,10403.78,10403.81,10403.81,10367.39,205.69,2134636.99,2988.3799,12830256,
2019-07-21 15:45,0.22986111111111113,0.4375,10403.81,10411.89,10415.11,10396.96,117.64,1223788.54,2988.3799,12830256,
2019-07-21 15:50,0.22986111111111113,0.4375,10411.89,10379.52,10412.77,10370.8,132.97,1380257.65,2988.3799,12830256,
2019-07-21 15:55,0.22986111111111113,0.4375,10379.52,10417.95,10422.88,10379.09,140.83,1464418.48,2988.3799,12830256,
2019-07-21 16:00,0.22986111111111113,0.4375,10417.95,10414.74,10418.14,10395.98,63.37,659534.21,2988.3799,12830256,
2019-07-21 16:05,0.22986111111111113,0.4375,10414.74,10414.44,10414.74,10396.98,36.76,382332.23,2988.3799,12830256,
2019-07-21 16:10,0.22986111111111113,0.4375,10414.44,10455.96,10461.75,10412.87,269.68,2817485.46,2988.3799,12830256,
2019-07-21 16:15,0.22986111111111113,0.4375,10455.96,10458.7,10464.2,10445.41,87.32,917604.71,2988.3799,12830256,
2019-07-21 16:20,0.22986111111111113,0.4375,10458.7,10465.26,10468.12,10445.4,33.48,350007.67,2988.3799,12830256,
2019-07-21 16:25,0.22986111111111113,0.4375,10465.26,10488.35,10491.72,10465.26,85.7,898560.2,2988.3799,12830256,
2019-07-21 16:30,0.22986111111111113,0.4375,10488.35,10498.36,10510.42,10478.06,132.04,1386094.25,2988.3799,12830256,
2019-07-21 16:35,0.22986111111111113,0.4375,10498.36,10488.83,10499.97,10486.13,47.62,500038.49,2988.3799,12830256,
2019-07-21 16:40,0.22986111111111113,0.4375,10488.83,10489.77,10497.37,10488.82,49.54,519992.36,2988.3799,12830256,
2019-07-21 16:45,0.22986111111111113,0.4375,10489.77,10491.55,10491.58,10480.74,88.13,924080.23,2988.3799,12830256,
2019-07-21 16:50,0.22986111111111113,0.4375,10491.55,10462.33,10491.76,10457.37,88.56,927605.98,2988.3799,12830256,
2019-07-21 16:55,0.22986111111111113,0.4375,10462.33,10476.91,10477.02,10460.63,45.23,473312.67,2988.3799,12830256,
2019-07-21 17:00,0.22986111111111113,0.4375,10476.91,10512.26,10517.83,10476.72,130.67,1372352.88,2988.3799,12830256,
2019-07-21 17:05,0.22986111111111113,0.4375,10512.26,10553.52,10563.0,10502.95,335.97,3543753.84,2988.3799,12830256,
2019-07-21 17:10,0.22986111111111113,0.4375,10553.52,10586.09,10588.08,10548.28,179.64,1899834.05,2988.3799,12830256,
2019-07-21 17:15,0.22986111111111113,0.4375,10586.09,10563.42,10586.09,10554.9,105.39,1113871.77,2988.3799,12830256,
2019-07-21 17:20,0.22986111111111113,0.4375,10563.42,10580.56,10583.36,10560.96,142.33,1504122.68,2988.3799,12830256,
2019-07-21 17:25,0.22986111111111113,0.4375,10580.56,10576.42,10583.62,10573.83,56.67,599945.17,2988.3799,12830256,
2019-07-21 17:30,0.22986111111111113,0.4375,10576.42,10591.55,10593.93,10574.97,109.68,1161774.55,2988.3799,12830256,
2019-07-21 17:35,0.22986111111111113,0.4375,10591.55,10571.27,10592.76,10569.84,77.05,816317.83,2988.3799,12830256,
2019-07-21 17:40,0.22986111111111113,0.4375,10571.27,10572.54,10576.17,10568.03,39.53,418026.99,2988.3799,12830256,
2019-07-21 17:45,0.22986111111111113,0.4375,10572.54,10583.61,10583.61,10563.03,54.45,575190.15,2988.3799,12830256,
2019-07-21 17:50,0.22986111111111113,0.4375,10583.61,10581.14,10585.16,10578.61,67.81,717136.63,2988.3799,12830256,
2019-07-21 17:55,0.22986111111111113,0.4375,10581.14,10572.86,10581.32,10569.82,146.81,1551318.07,2988.3799,12830256,
2019-07-21 18:00,0.22986111111111113,0.4375,10572.86,10568.78,10572.86,10567.42,14.63,154919.48,2988.3799,12830256,
2019-07-21 18:05,0.22986111111111113,0.4375,10568.78,10590.54,10590.57,10567.59,85.93,909479.53,2988.3799,12830256,
2019-07-21 18:10,0.22986111111111113,0.4375,10590.54,10629.74,10647.64,10590.54,342.01,3635367.8,2988.3799,12830256,
2019-07-21 18:15,0.22986111111111113,0.4375,10629.74,10608.35,10631.64,10605.45,119.8,1274610.47,2988.3799,12830256,
2019-07-21 18:20,-0.15,0.2,10608.35,10620.81,10620.81,10605.42,43.79,464778.69,2976.7500,147764725,
2019-07-21 18:25,0.27,0.36,10620.81,10624.5,10634.2,10620.61,54.29,577435.79,2976.7500,147764725,
2019-07-21 18:30,0.15,0.3275,10624.5,10600.02,10624.51,10599.79,49.92,529680.49,2976.7500,147764725,
2019-07-21 18:35,0.29625,0.47874999999999995,10600.02,10595.15,10602.46,10591.31,69.01,732326.41,2976.7500,147764725,
2019-07-21 18:40,0.0496185064935065,0.29224025974025974,10595.15,10573.07,10595.15,10569.1,124.18,1313272.9,2976.7500,147764725,
2019-07-21 18:45,0.16454545454545452,0.23515151515151517,10573.07,10570.3,10595.7,10567.92,96.98,1026824.89,2976.7500,147764725,
2019-07-21 18:50,0.12110064935064932,0.3109188311688312,10570.3,10554.95,10574.39,10549.4,98.8,1042957.87,2976.7500,147764725,
2019-07-21 18:55,0.2691720779220779,0.4004545454545455,10554.95,10527.5,10557.11,10521.41,216.75,2283574.15,2976.7500,147764725,
2019-07-21 19:00,0.022222222222222223,0.2111111111111111,10527.5,10550.39,10550.39,10524.07,140.05,1480314.72,2976.7500,147764725,
2019-07-21 19:05,-0.0013636363636363614,0.2721212121212121,10550.39,10572.36,10575.49,10546.51,105.95,1119307.72,2976.7500,147764725,
2019-07-21 19:10,0.0625,0.05,10572.36,10573.14,10582.56,10568.84,34.9,368964.28,2976.7500,147764725,
2019-07-21 19:15,-0.016363636363636358,0.42295454545454547,10573.14,10550.04,10574.61,10548.09,88.5,935576.12,2976.7500,147764725,
2019-07-21 19:20,0.2756818181818182,0.2787878787878788,10550.04,10557.37,10557.37,10544.36,42.09,443844.94,2976.7500,147764725,
2019-07-21 19:25,0.14546717171717172,0.23907968574635247,10557.37,10549.94,10557.37,10541.09,34.4,363565.7,2976.7500,147764725,
2019-07-21 19:30,-0.054305555555555565,0.2188888888888889,10549.94,10551.97,10565.24,10548.21,33.82,356984.64,2976.7500,147764725,
2019-07-21 19:35,0.10208333333333333,0.41374999999999995,10551.97,10586.66,10589.78,10547.65,77.87,824269.52,2976.7500,147764725,
2019-07-21 19:40,0.26865648674242426,0.2681818181818182,10586.66,10596.73,10599.51,10575.55,77.19,816981.43,2976.7500,147764725,
2019-07-21 19:45,0.18121693121693122,0.2653439153439153,10596.73,10612.86,10631.24,10596.73,181.06,1923005.81,2976.7500,147764725,
2019-07-21 19:50,0.11013774104683195,0.2975757575757576,10612.86,10608.62,10625.06,10607.99,87.58,929595.85,2976.7500,147764725,
2019-07-21 19:55,0.025925925925925925,0.23703703703703705,10608.62,10589.44,10610.27,10589.44,45.72,484833.09,2976.7500,147764725,
2019-07-21 20:00,0.023333333333333334,0.24333333333333335,10589.44,10586.71,10593.69,10574.85,84.32,893910.1,2976.7500,147764725,
2019-07-21 20:05,0.07176948051948052,0.2671158008658009,10586.71,10632.72,10636.63,10586.71,208.17,2212670.49,2976.7500,147764725,
