Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro,Litecoin,Ethereum
2019-08-01 08:15,0.09541666666666666,0.3783333333333333,9979.09,9980.06,9981.51,9977.45,19.54,194911.51,2980.8401,159522968,1.1040,213.87,96.97
2019-08-01 08:20,0.1394179894179894,0.2849206349206349,9980.06,9999.12,9999.79,9979.32,110.17,1100930.8,2980.8401,159522968,1.1040,213.63,96.95
2019-08-01 08:25,0.10480790043290045,0.20076839826839826,9999.12,9996.93,10000.31,9994.73,51.62,516143.77,2980.8401,159522968,1.1043,213.59,97.08
2019-08-01 08:30,0.009166666666666663,0.14166666666666666,9996.93,9992.12,9997.13,9988.37,26.76,267922.58,2980.8401,159522968,1.1045,213.46,97.17
2019-08-01 08:35,-0.006363636363636366,0.22545454545454544,9992.12,9991.4,9993.45,9988.09,15.86,158516.8,2980.8401,159522968,1.1045,212.89,97.07
2019-08-01 08:40,0.08806818181818181,0.2927272727272728,9991.4,9985.91,9991.4,9979.87,60.1,600596.37,2980.8401,159522968,1.1044,212.95,96.84
2019-08-01 08:45,0.03000000000000001,0.135,9985.91,9990.77,9991.72,9985.18,70.98,708661.33,2980.8401,159522968,1.1044,213.07,96.86
2019-08-01 08:50,0.13780776515151516,0.1621212121212121,9990.77,9985.37,9990.8,9985.08,28.06,280308.91,2980.8401,159522968,1.1046,213.19,96.9
2019-08-01 08:55,0.06296296296296296,0.31574074074074077,9985.37,9986.91,9988.42,9984.16,37.25,373780.96,2980.8401,159522968,1.1047,213.21,96.93
2019-08-01 09:00,0.13852002164502167,0.2316017316017316,9986.91,9973.11,9986.91,9972.0,83.27,830817.39,2980.8401,159522968,1.1045,213.08,96.9
2019-08-01 09:05,0.027204184704184696,0.25427849927849927,9973.11,9968.5,9973.11,9968.48,33.37,332710.6,2980.8401,159522968,1.1048,212.9,96.74
2019-08-01 09:10,0.05500000000000001,0.125,9968.5,9960.38,9969.44,9955.56,92.06,918271.97,2980.8401,159522968,1.1046,212.84,96.8
2019-08-01 09:15,0.18136363636363637,0.2287121212121212,9960.38,9949.55,9961.15,9948.41,272.7,2712716.37,2980.8401,159522968,1.1049,212.67,96.64
2019-08-01 09:20,0.07947706228956228,0.3874579124579125,9949.55,9948.3,9951.55,9946.71,116.42,1161556.71,2980.8401,159522968,1.1049,212.43,96.47
2019-08-01 09:25,0.1622727272727273,0.30401515151515157,9948.3,9939.6,9950.88,9939.42,105.15,1045863.86,2980.8401,159522968,1.1045,212.5,96.49
2019-08-01 09:30,0.03931818181818182,0.12314393939393939,9939.6,9944.71,9944.79,9938.56,177.22,1763927.84,2980.8401,159522968,1.1039,212.72,96.44
2019-08-01 09:35,0.08892857142857143,0.10456043956043956,9944.71,9942.64,9944.97,9941.27,44.49,442217.18,2986.3701,0,1.1040,212.7,96.48
2019-08-01 09:40,0.08598484848484848,0.22878787878787882,9942.64,9946.19,9946.19,9937.15,43.4,431977.66,2987.2700,44362558,1.1041,212.67,96.48
2019-08-01 09:45,0.07363636363636364,0.28164502164502164,9946.19,9941.33,9946.19,9940.56,44.24,439793.56,2988.6201,39907386,1.1039,212.68,96.51
2019-08-01 09:50,0.19602577110389613,0.3413095238095238,9941.33,9945.53,9945.53,9939.81,30.08,298984.71,2990.7100,35934851,1.1038,212.7,96.33
2019-08-01 09:55,0.1112794612794613,0.2548821548821549,9945.53,9963.16,9963.16,9944.25,120.08,1195132.78,2988.8301,33632358,1.1039,212.78,96.4
2019-08-01 10:00,0.07045454545454545,0.12878787878787878,9963.16,9940.88,9965.28,9940.88,21.82,217108.9,2991.8799,25699592,1.1038,213.13,96.82
2019-08-01 10:05,0.13119318181818182,0.311875,9940.88,9932.35,9947.05,9932.35,52.03,517066.49,2989.7800,30681959,1.1033,212.89,96.45
2019-08-01 10:10,0.09741236772486772,0.18670634920634918,9932.35,9934.89,9936.44,9923.68,80.35,797583.83,2995.0901,36490618,1.1037,212.68,96.34
2019-08-01 10:15,0.22333333333333333,0.28250000000000003,9934.89,9929.38,9935.41,9928.32,56.49,561035.91,2993.8999,26425842,1.1035,212.61,96.25
2019-08-01 10:20,0.06321969696969698,0.3125378787878788,9929.38,9946.29,9949.86,9929.38,113.86,1133321.29,2996.8201,26381409,1.1035,212.57,96.16
2019-08-01 10:25,0.002095959595959601,0.27361111111111114,9946.29,9944.54,9946.29,9937.69,42.67,423996.2,2997.6699,25896977,1.1032,212.8,96.34
2019-08-01 10:30,0.13333333333333333,0.1611111111111111,9944.54,9940.06,9948.86,9939.75,34.19,340354.65,3001.8501,23721430,1.1036,212.85,96.4
2019-08-01 10:35,0.18937500000000002,0.3885416666666667,9940.06,9941.39,9944.01,9937.06,31.16,309717.34,3003.5801,29295790,1.1038,212.87,96.4
2019-08-01 10:40,0.10709090909090908,0.39330303030303027,9941.39,9939.3,9942.69,9935.29,50.51,502368.29,3001.4700,24330452,1.1039,212.83,96.24
2019-08-01 10:45,0.10505411255411257,0.3001406926406927,9939.3,9950.39,9951.0,9937.43,40.23,399898.13,3003.3000,24267347,1.1035,212.83,96.27
2019-08-01 10:50,0.004444444444444466,0.3080555555555555,9950.39,9945.21,9950.41,9943.15,14.49,144120.36,3004.0701,25367726,1.1035,213.01,96.46
2019-08-01 10:55,0.007286931818181813,0.1768939393939394,9945.21,9954.02,9954.32,9944.87,43.18,431421.44,3006.9900,26705106,1.1034,212.99,96.39
2019-08-01 11:00,0.09265692640692642,0.2616871091871092,9954.02,9943.99,9954.11,9934.3,88.34,877970.37,3007.5500,22047440,1.1030,213.03,96.5
2019-08-01 11:05,0.025073390151515152,0.16106060606060607,9943.99,9940.77,9946.22,9935.37,33.06,328468.17,3007.4399,28452330,1.1029,212.88,96.47
2019-08-01 11:10,0.06604166666666667,0.26916666666666667,9940.77,9945.3,9946.73,9938.88,38.03,379360.99,3006.4299,21857211,1.1031,212.9,96.54
2019-08-01 11:15,0.10805555555555557,0.3166666666666667,9945.3,9944.61,9946.57,9943.62,17.75,176476.85,3007.2400,20596450,1.1032,213.0,96.59
2019-08-01 11:20,0.09519965277777778,0.20027777777777778,9944.61,9949.31,9950.67,9942.98,60.22,601433.84,3007.6101,19928093,1.1031,212.97,96.74
2019-08-01 11:25,0.24809027777777778,0.2546296296296296,9949.31,9967.67,9967.67,9949.31,33.58,334569.33,3009.7100,21534655,1.1035,213.0,96.74
2019-08-01 11:30,0.06928571428571428,0.23928571428571427,9967.67,9976.46,9977.74,9963.12,55.45,553475.83,3012.5801,21807594,1.1037,213.3,96.96
2019-08-01 11:35,0.16499999999999998,0.195,9976.46,9975.51,9980.92,9970.59,63.27,631045.68,3012.1101,20715350,1.1038,213.59,97.09
2019-08-01 11:40,0.03666666666666667,0.21888888888888886,9975.51,9967.02,9975.62,9963.17,30.93,308830.73,3011.8201,21558239,1.1038,213.63,97.07
2019-08-01 11:45,0.08347362514029182,0.33832772166105496,9967.02,9976.69,9976.84,9965.08,48.4,482468.74,3013.1799,19974229,1.1039,213.5,97.05
2019-08-01 11:50,0.0254978354978355,0.2559848484848485,9976.69,9975.6,9976.83,9974.96,19.64,195911.31,3013.5000,19105419,1.1037,213.58,97.19
2019-08-01 11:55,0.05,0.20833333333333331,9975.6,9975.79,9979.32,9974.47,62.77,626330.19,3011.6101,19342266,1.1034,213.63,97.06
2019-08-01 12:00,0.06681818181818182,0.13022727272727272,9975.79,9979.21,9979.25,9972.51,24.04,239880.89,3009.3601,18916428,1.1038,213.8,97.45
2019-08-01 12:05,0.09837962962962964,0.2511574074074074,9979.21,10009.54,10009.54,9978.46,257.9,2578537.63,3009.4600,19118070,1.1039,213.88,97.6
2019-08-01 12:10,0.14250000000000002,0.06666666666666668,10009.54,10016.72,10018.45,10008.47,221.4,2218261.74,3008.5100,17497073,1.1037,214.53,98.11
2019-08-01 12:15,0.178046875,0.26666666666666666,10016.72,10035.73,10036.31,10015.86,283.67,2843854.19,3008.6499,15906858,1.1036,214.59,98.18
2019-08-01 12:20,0.156,0.2,10035.73,10036.42,10037.37,10024.88,104.16,1045783.44,3006.3799,17862899,1.1038,214.6,98.52
2019-08-01 12:25,0.0753409090909091,0.16,10036.42,10028.25,10041.08,10026.05,66.1,663042.28,3006.4099,19617156,1.1039,214.54,98.85
2019-08-01 12:30,-0.05916666666666668,0.4666666666666666,10028.25,10017.68,10028.25,10007.99,142.36,1427346.74,3007.0400,16182348,1.1037,214.16,98.4
2019-08-01 12:35,-0.017380952380952382,0.23178571428571432,10017.68,10011.66,10033.03,10000.75,214.76,2150538.7,3008.3000,16668323,1.1038,213.93,98.01
2019-08-01 12:40,0.15071453168044077,0.2651515151515152,10011.66,10021.29,10021.34,9997.35,222.94,2231011.08,3009.1499,16273572,1.1037,214.13,98.2
2019-08-01 12:45,0.06376262626262626,0.16902356902356902,10021.29,10020.58,10027.04,10011.4,190.94,1913641.34,3009.9099,16574025,1.1034,214.14,98.22
2019-08-01 12:50,0.1265625,0.22000000000000003,10020.58,10015.64,10024.56,10008.68,149.56,1497893.01,3009.4800,17974132,1.1036,214.15,98.05
2019-08-01 12:55,0.15833333333333333,0.2828571428571428,10015.64,10031.17,10031.98,10014.62,76.28,765154.69,3010.1699,15457094,1.1030,214.05,98.02
2019-08-01 13:00,0.078125,0.23500000000000001,10031.17,10041.88,10044.5,10028.83,167.6,1682317.1,3008.8501,16051416,1.1035,214.12,98.04
2019-08-01 13:05,0.04208754208754209,0.19074074074074074,10041.88,10042.67,10044.67,10034.14,51.78,519897.33,3008.6899,18412094,1.1029,214.32,98.36
2019-08-01 13:10,0.075,0.49583333333333335,10042.67,10031.34,10043.14,10029.22,88.12,884686.42,3008.8899,15028763,1.1032,214.16,98.14
2019-08-01 13:15,0.075,0.49583333333333335,10031.34,10022.03,10031.37,10020.78,68.43,685582.78,3008.7500,16595942,1.1033,213.96,98.11
2019-08-01 13:20,0.01515151515151515,0.05555555555555555,10022.03,10020.54,10022.36,10018.49,40.52,406800.83,3008.7600,15349019,1.1036,213.88,97.83
2019-08-01 13:25,0.12738383838383838,0.20868686868686867,10020.54,10038.7,10040.36,10020.54,68.58,688214.68,3009.5400,15060087,1.1040,213.74,97.88
2019-08-01 13:30,0.0678598484848485,0.3804545454545455,10038.7,10038.65,10040.05,10033.33,136.01,1365744.57,2986.0901,53143003,1.1040,213.86,98.21
2019-08-01 13:35,0.24328571428571427,0.27685714285714286,10038.65,10043.68,10044.3,10036.51,110.85,1112355.78,2980.5701,47832867,1.1042,213.58,98.09
2019-08-01 13:40,0.21997619047619046,0.3434285714285714,10043.68,10047.67,10047.76,10041.74,126.98,1275476.65,2973.2700,43246640,1.1046,213.73,98.23
2019-08-01 13:45,0.2630092592592593,0.4982716049382716,10047.67,10061.53,10063.8,10045.76,238.52,2397303.16,2967.3701,53372986,1.1044,213.72,98.37
2019-08-01 13:50,0.073125,0.12,10061.53,10059.97,10065.43,10058.67,82.45,829722.07,2970.9700,43713167,1.1046,213.92,98.65
2019-08-01 13:55,0.05080952380952382,0.2078730158730159,10059.97,10054.22,10063.28,10052.04,55.79,561355.51,2958.2000,42659118,1.1043,214.01,98.57
2019-08-01 14:00,0.155,0.25,10054.22,10044.39,10054.22,10041.82,63.09,633839.96,2970.0100,38023419,1.1053,213.91,98.31
2019-08-01 14:05,0.08201136363636363,0.2852613636363637,10044.39,10046.97,10049.02,10041.1,42.08,422545.13,2960.2000,35612226,1.1049,213.82,98.22
2019-08-01 14:10,0.07777777777777779,0.17777777777777778,10046.97,10033.63,10048.19,10033.63,147.86,1487261.91,2960.7800,31583123,1.1053,213.82,98.12
2019-08-01 14:15,0.09659090909090909,0.17215909090909093,10033.63,10025.23,10035.36,10020.84,108.28,1085238.78,2963.8601,37264182,1.1059,213.69,97.95
2019-08-01 14:20,0.0403030303030303,0.07878787878787878,10025.23,10014.04,10025.58,10004.41,157.96,1584638.99,2961.8301,28954962,1.1060,213.51,97.44
2019-08-01 14:25,0.1837037037037037,0.22642857142857142,10014.04,10003.07,10015.85,10002.53,129.65,1296561.18,2954.3401,33829634,1.1058,213.32,97.41
2019-08-01 14:30,0.0775,0.4566666666666667,10003.07,10022.49,10023.25,10002.11,134.63,1347672.81,2957.5200,32340843,1.1059,213.24,97.26
2019-08-01 14:35,0.11681818181818182,0.23666666666666666,10022.49,10017.52,10022.49,10013.98,43.05,431190.17,2955.3701,33434868,1.1056,213.35,97.41
2019-08-01 14:40,0.0834090909090909,0.16386363636363638,10017.52,10023.48,10024.71,10016.81,84.92,853469.79,2949.2500,28405036,1.1054,213.39,97.38
2019-08-01 14:45,0.026430976430976433,0.08973063973063973,10023.48,10014.07,10023.48,10012.21,38.68,387519.49,2946.2000,31894833,1.1050,213.4,97.27
2019-08-01 14:50,0.014861111111111111,0.043472222222222225,10014.07,9997.85,10015.0,9989.38,224.24,2240953.7,2958.0000,29322577,1.1055,213.15,97.36
2019-08-01 14:55,0.015000000000000003,0.08750000000000001,9997.85,10003.4,10011.4,9995.44,106.61,1066510.0,2958.7500,29953472,1.1058,212.96,96.91
2019-08-01 15:00,0.10402777777777779,0.5043333333333333,10003.4,10001.52,10010.08,10001.47,52.59,526031.95,2956.5300,26079095,1.1060,213.14,97.1
2019-08-01 15:05,-0.003124999999999989,0.28250000000000003,10001.52,10004.34,10006.97,9995.48,68.66,686486.89,2956.1599,31856061,1.1061,213.18,97.24
2019-08-01 15:10,0.060416666666666674,0.26119047619047625,10004.34,9998.51,10004.95,9978.88,222.53,2222324.18,2951.3799,28515897,1.1059,213.18,97.33
2019-08-01 15:15,0.016249999999999997,0.27041666666666664,9998.51,10001.58,10002.43,9993.27,77.99,779359.29,2950.7400,30479398,1.1060,213.23,97.08
2019-08-01 15:20,0.01292929292929293,0.0966161616161616,10001.58,10010.05,10011.66,10001.58,112.21,1123250.74,2956.7800,33479607,1.1061,213.31,97.28
2019-08-01 15:25,0.028148148148148144,0.2293518518518519,10010.05,10017.93,10020.88,10009.82,131.91,1320521.22,2961.8899,30538690,1.1064,213.6,97.47
2019-08-01 15:30,0.26,0.29250000000000004,10017.93,10025.16,10026.75,10017.42,75.97,761102.56,2960.1799,33888651,1.1068,213.68,97.67
2019-08-01 15:35,0.06545454545454546,0.335,10025.16,10016.95,10025.16,10015.01,77.23,773512.3,2957.5400,42521631,1.1062,213.75,97.69
2019-08-01 15:40,0.07592592592592592,0.3148148148148148,10016.95,10026.89,10028.16,10015.85,106.03,1062327.87,2963.1899,43342609,1.1065,213.67,97.7
2019-08-01 15:45,0.20134051554506102,0.24766824085005903,10026.89,10018.45,10030.37,10017.07,77.39,775682.75,2959.6699,48382733,1.1063,213.78,97.72
2019-08-01 15:50,0.13666666666666666,0.24333333333333332,10018.45,10018.24,10022.0,10015.41,25.14,251708.78,2957.0200,54658420,1.1060,213.67,97.42
2019-08-01 15:55,0.14204545454545456,0.26431818181818184,10018.24,10024.67,10024.73,10018.24,24.02,240824.46,2949.5901,83911958,1.1061,213.73,97.34
2019-08-01 16:00,0.04583333333333332,0.11666666666666667,10024.67,10024.5,10028.49,10015.68,84.88,850602.44,2955.0000,156171074,1.1060,213.88,97.57
2019-08-01 16:05,0.26100378787878786,0.285,10024.5,10047.6,10047.6,10021.06,141.39,1418813.27,2955.0000,156171074,1.1060,213.82,97.17
2019-08-01 16:10,0.12202581369248036,0.34337822671156004,10047.6,10063.6,10073.76,10041.3,556.76,5608267.55,2955.0000,156171074,1.1059,214.34,97.69
2019-08-01 16:15,0.00416666666666666,0.3640151515151515,10063.6,10059.31,10066.37,10049.16,113.5,1141436.53,2955.0000,156171074,1.1059,214.58,98.09
2019-08-01 16:20,0.1451298701298701,0.4041366041366041,10059.31,10054.78,10061.15,10052.26,59.13,594301.43,2955.0000,156171074,1.1060,214.38,98.17
2019-08-01 16:25,-0.014285714285714294,0.19357142857142856,10054.78,10054.08,10054.78,10050.49,50.92,511761.08,2955.0000,156171074,1.1059,214.4,98.07
2019-08-01 16:30,0.12571428571428572,0.3813492063492063,10054.08,10069.5,10069.5,10053.99,88.49,890096.83,2955.0000,156171074,1.1062,214.37,98.27
2019-08-01 16:35,0.2402556818181818,0.34689393939393937,10069.5,10068.68,10072.44,10064.91,84.87,854286.37,2955.0000,156171074,1.1060,214.73,98.43
2019-08-01 16:40,0.006666666666666673,0.2783333333333333,10068.68,10070.47,10072.0,10065.09,94.64,952715.69,2955.0000,156171074,1.1064,214.64,98.68
2019-08-01 16:45,0.18560416666666665,0.36044444444444446,10070.47,10067.56,10071.73,10067.56,75.17,756714.73,2955.0000,156171074,1.1067,214.67,98.47
2019-08-01 16:50,0.0533509700176367,0.2930335097001764,10067.56,10061.0,10068.43,10060.55,107.51,1081945.63,2955.0000,156171074,1.1068,214.51,98.28
2019-08-01 16:55,0.10674783549783551,0.34013167388167387,10061.0,10070.55,10070.55,10060.84,107.17,1078855.77,2955.0000,156171074,1.1068,214.27,98.33
2019-08-01 17:00,0.15225378787878788,0.1534848484848485,10070.55,10057.75,10082.25,10057.75,155.12,1561040.41,2955.0000,156171074,1.1068,214.25,98.61
2019-08-01 17:05,0.16666666666666669,0.32500000000000007,10057.75,10037.74,10057.75,10031.69,146.08,1466936.52,2955.0000,156171074,1.1066,214.1,98.61
2019-08-01 17:10,0.024999999999999998,0.275,10037.74,10035.79,10041.19,10031.44,137.45,1378477.64,2955.0000,156171074,1.1070,213.59,98.05
2019-08-01 17:15,0.000303030303030305,0.21724025974025976,10035.79,10036.52,10038.16,10034.97,30.66,307838.74,2955.0000,156171074,1.1066,213.53,98.18
2019-08-01 17:20,0.10089285714285715,0.22767857142857145,10036.52,10042.72,10043.1,10036.37,52.33,525504.64,2955.0000,156171074,1.1065,213.46,98.01
2019-08-01 17:25,0.4008333333333334,0.6228571428571428,10042.72,10047.98,10054.27,10042.72,71.72,720357.08,2955.0000,156171074,1.1073,213.72,98.17
2019-08-01 17:30,0.06999999999999999,0.2225,10047.98,10054.22,10054.35,10047.98,75.5,759004.3,2955.0000,156171074,1.1075,213.75,98.36
2019-08-01 17:35,0.11446969696969697,0.38843073593073596,10054.22,10050.02,10054.22,10047.0,78.98,793672.11,2955.0000,156171074,1.1083,213.77,98.3
2019-08-01 17:40,0.02626262626262626,0.09124579124579126,10050.02,10066.87,10067.34,10049.35,84.21,846908.14,2955.0000,156171074,1.1083,213.67,98.21
2019-08-01 17:45,0.0425,0.08666666666666667,10066.87,10081.6,10093.18,10062.95,271.66,2737908.95,2955.0000,156171074,1.1090,213.98,98.34
2019-08-01 17:50,0.06047619047619048,0.45,10081.6,10103.76,10104.0,10076.67,323.04,3261057.42,2955.0000,156171074,1.1087,214.35,98.82
2019-08-01 17:55,0.0014141414141414109,0.151010101010101,10103.76,10110.64,10120.87,10103.54,365.86,3699233.8,2955.0000,156171074,1.1083,214.66,98.99
2019-08-01 18:00,0.07121212121212121,0.3167929292929293,10110.64,10112.79,10115.63,10095.13,178.3,1801570.07,2955.0000,156171074,1.1087,214.83,99.15
2019-08-01 18:05,-0.03805555555555556,0.2997222222222222,10112.79,10111.32,10115.4,10101.33,206.96,2091219.16,2955.0000,156171074,1.1084,215.04,98.99
2019-08-01 18:10,0.02562500000000001,0.18020833333333336,10111.32,10100.07,10113.94,10100.07,179.14,1810526.56,2955.0000,156171074,1.1080,214.97,98.92
2019-08-01 18:15,0.19619502314814816,0.3425925925925926,10100.07,10115.23,10115.28,10098.32,101.35,1023988.29,2955.0000,156171074,1.1077,214.95,98.82
2019-08-01 18:20,-0.0010795454545454498,0.21577651515151514,10115.23,10139.81,10142.11,10114.87,270.64,2741087.57,2955.0000,156171074,1.1078,215.0,98.83
2019-08-01 18:25,0.0675,0.19250000000000003,10139.81,10144.6,10145.47,10128.14,153.2,1552292.56,2955.0000,156171074,1.1079,215.29,99.14
2019-08-01 18:30,0.0125,0.11583333333333332,10144.6,10139.34,10147.72,10138.72,171.66,1741309.41,2955.0000,156171074,1.1086,215.33,99.12
2019-08-01 18:35,0.19267045454545456,0.36027651515151515,10139.34,10162.66,10163.04,10139.15,267.32,2712729.06,2955.0000,156171074,1.1083,214.86,99.15
2019-08-01 18:40,0.28306818181818183,0.32356060606060605,10162.66,10202.07,10202.07,10157.0,657.68,6696948.5,2955.0000,156171074,1.1086,215.08,99.38
2019-08-01 18:45,0.11707386363636366,0.24628787878787878,10202.07,10177.15,10210.94,10165.41,693.8,7073169.87,2955.0000,156171074,1.1083,215.54,100.05
2019-08-01 18:50,0.225,0.4716666666666667,10177.15,10193.55,10194.63,10170.21,226.93,2310322.72,2955.0000,156171074,1.1081,215.3,99.81
2019-08-01 18:55,0.08077651515151515,0.13604166666666667,10193.55,10191.29,10213.07,10183.79,256.87,2618636.64,2955.0000,156171074,1.1085,215.34,99.9
2019-08-01 19:00,0.15833333333333333,0.21851851851851853,10191.29,10246.93,10254.52,10191.2,953.62,9766349.82,2955.0000,156171074,1.1088,215.23,99.97
2019-08-01 19:05,0.1883333333333333,0.3588888888888889,10246.93,10314.93,10321.16,10229.63,1123.22,11555233.86,2955.0000,156171074,1.1086,215.53,100.07
2019-08-01 19:10,0.18875,0.4375,10314.93,10289.78,10333.06,10288.11,802.37,8267354.63,2955.0000,156171074,1.1089,216.61,100.63
2019-08-01 19:15,0.10925925925925926,0.23703703703703705,10289.78,10278.03,10295.62,10271.86,354.73,3647189.1,2955.0000,156171074,1.1089,216.2,100.46
2019-08-01 19:20,0.21616161616161617,0.3202020202020202,10278.03,10269.19,10278.04,10257.29,144.99,1487758.74,2955.0000,156171074,1.1081,216.22,100.49
2019-08-01 19:25,-0.022222222222222223,0.011111111111111112,10269.19,10257.84,10283.95,10252.35,264.74,2717604.82,2955.0000,156171074,1.1084,215.96,100.3
2019-08-01 19:30,0.05585858585858585,0.2544444444444445,10257.84,10252.18,10258.72,10242.03,214.5,2197456.87,2955.0000,156171074,1.1087,215.7,99.97
2019-08-01 19:35,0.3111111111111111,0.3851851851851852,10252.18,10263.81,10275.6,10249.68,269.67,2766500.11,2955.0000,156171074,1.1087,215.66,99.96
2019-08-01 19:40,0.09445100354191262,0.4083431719795357,10263.81,10281.72,10286.27,10260.97,119.36,1226367.5,2955.0000,156171074,1.1087,215.91,99.99
2019-08-01 19:45,0.24357142857142858,0.4864550264550264,10281.72,10272.25,10281.72,10256.24,199.28,2045759.38,2955.0000,156171074,1.1093,215.79,99.78
2019-08-01 19:50,0.17125,0.37374999999999997,10272.25,10279.54,10281.77,10270.7,67.52,693553.12,2955.0000,156171074,1.1093,215.86,99.68
2019-08-01 19:55,0.1575,0.15444444444444444,10279.54,10293.04,10294.91,10279.33,298.72,3072926.59,2955.0000,156171074,1.1093,216.09,99.33
2019-08-01 20:00,0.09069865319865321,0.24183501683501685,10293.04,10309.65,10326.34,10293.04,386.43,3983786.93,2955.0000,156171074,1.1089,216.16,99.41
2019-08-01 20:05,0.08431818181818182,0.25535714285714284,10309.65,10348.54,10348.61,10305.23,512.08,5291493.36,2955.0000,156171074,1.1091,216.22,99.4
2019-08-01 20:10,-0.013214285714285715,0.29474867724867726,10348.54,10342.83,10389.89,10323.74,1381.89,14324583.17,2955.0000,156171074,1.1090,216.65,99.51
2019-08-01 20:15,0.18708333333333332,0.18708333333333332,10342.83,10365.76,10371.59,10335.48,669.4,6934845.46,2955.0000,156171074,1.1089,216.08,99.62
2019-08-01 20:20,0.23333333333333334,0.33083333333333337,10365.76,10424.9,10435.26,10365.76,949.51,9888041.41,2955.0000,156171074,1.1090,216.62,99.68
2019-08-01 20:25,0.01666666666666667,0.17666666666666667,10424.9,10409.73,10432.62,10398.2,368.19,3833957.13,2955.0000,156171074,1.1090,217.07,99.82
2019-08-01 20:30,0.04390151515151515,0.07856060606060607,10409.73,10430.19,10431.06,10406.35,450.68,4697655.03,2955.0000,156171074,1.1091,216.89,99.43
2019-08-01 20:35,0.2,0.20250000000000004,10430.19,10471.39,10488.81,10430.19,840.95,8806987.54,2955.0000,156171074,1.1088,217.32,99.62
2019-08-01 20:40,0.09621212121212122,0.29015151515151516,10471.39,10454.08,10479.84,10451.1,264.26,2765619.78,2955.0000,156171074,1.1085,217.8,99.27
2019-08-01 20:45,0.16,0.39166666666666666,10454.08,10428.01,10470.48,10425.62,363.89,3801799.92,2955.0000,156171074,1.1084,217.54,99.24
2019-08-01 20:50,0.13814694564694566,0.41239538239538237,10428.01,10401.25,10428.86,10398.88,421.12,4382360.4,2955.0000,156171074,1.1083,217.5,99.29
2019-08-01 20:55,0.08,0.2475,10401.25,10412.11,10415.35,10400.83,250.31,2605220.21,2955.0000,156171074,1.1084,217.4,99.18
2019-08-01 21:00,0.1766666666666667,0.32166666666666666,10412.11,10434.43,10438.13,10408.52,265.26,2765388.46,2955.0000,156171074,1.1080,217.61,98.73
2019-08-01 21:05,0.05555555555555555,0.19537037037037036,10434.43,10414.62,10435.83,10412.29,225.69,2351063.6,2955.0000,156171074,1.1080,217.72,98.93
2019-08-01 21:10,0.10185714285714287,0.25260714285714286,10414.62,10395.24,10415.23,10378.96,526.7,5475723.14,2955.0000,156171074,1.1082,217.52,98.85
2019-08-01 21:15,0.190625,0.28666666666666674,10395.24,10404.26,10421.55,10395.24,192.51,2003039.75,2955.0000,156171074,1.1084,217.28,98.59
2019-08-01 21:20,0.049074074074074076,0.13179012345679011,10404.26,10389.76,10412.84,10389.64,190.35,1979587.88,2955.0000,156171074,1.1084,217.16,98.68
2019-08-01 21:25,0.18871212121212122,0.2918181818181818,10389.76,10395.94,10399.76,10388.31,166.14,1726175.24,2955.0000,156171074,1.1083,217.15,98.31
2019-08-01 21:30,0.08702380952380953,0.44261904761904763,10395.94,10387.41,10399.14,10385.03,140.62,1462876.89,2955.0000,156171074,1.1083,217.07,98.3
2019-08-01 21:35,0.07488095238095238,0.3099206349206349,10387.41,10403.64,10403.76,10383.54,180.07,1870510.03,2955.0000,156171074,1.1081,217.05,98.19
2019-08-01 21:40,0.19461279461279457,0.47525252525252537,10403.64,10397.05,10407.03,10385.81,100.34,1042700.59,2955.0000,156171074,1.1081,217.02,98.43
2019-08-01 21:45,0.07052056277056278,0.2656038961038961,10397.05,10410.52,10411.06,10394.7,167.21,1737753.6,2955.0000,156171074,1.1082,217.0,98.35
2019-08-01 21:50,0.16064867424242424,0.268030303030303,10410.52,10424.07,10433.99,10410.41,143.99,1500609.72,2955.0000,156171074,1.1080,217.05,98.48
2019-08-01 21:55,0.12507215007215006,0.29173520923520924,10424.07,10417.21,10425.63,10415.87,84.72,882548.33,2955.0000,156171074,1.1083,217.25,98.65
2019-08-01 22:00,0.11015151515151515,0.4077272727272727,10417.21,10433.41,10443.92,10417.02,87.75,914974.82,2955.0000,156171074,1.1082,217.24,98.85
2019-08-01 22:05,0.18765625,0.27666666666666667,10433.41,10431.42,10440.44,10427.98,82.54,861101.93,2955.0000,156171074,1.1082,217.35,98.92
2019-08-01 22:10,0.20249131944444443,0.43407407407407406,10431.42,10430.08,10436.67,10414.9,178.46,1862367.48,2955.0000,156171074,1.1081,217.3,99.01
2019-08-01 22:15,0.02888888888888889,0.21388888888888888,10430.08,10409.24,10432.94,10406.37,117.41,1222470.48,2955.0000,156171074,1.1081,217.35,99.22
2019-08-01 22:20,0.04098484848484848,0.1843939393939394,10409.24,10400.82,10410.79,10380.19,184.01,1913999.83,2955.0000,156171074,1.1081,217.44,99.07
2019-08-01 22:25,0.021944444444444433,0.31,10400.82,10400.36,10408.91,10384.55,100.59,1045507.07,2955.0000,156171074,1.1081,217.55,99.1
2019-08-01 22:30,0.06613636363636363,0.3537878787878788,10400.36,10399.04,10409.06,10391.59,87.88,915639.51,2955.0000,156171074,1.1080,217.61,99.07
